# run_started_at	20260426_203505
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777207189.352	0	400	400	23	0.028000	0.012881	0.008954	0.211163	0.212673	0.984314	0.949510	0.971094
1777207225.154	0	450	450	0	0.000127	0.000032	0.000250	2.628338	2.628538	0.996230	0.991989	0.932216
1777207225.154	0	450	450	1	0.003755	0.001463	0.003317	2.192090	2.195593	0.946277	0.945335	0.904026
1777207225.154	0	450	450	2	0.000208	0.000085	0.000152	2.482894	2.483075	0.990575	0.991046	0.982087
1777207225.154	0	450	450	3	0.001431	0.000612	0.000824	2.092878	2.094151	0.990575	0.975495	0.939492
1777207225.154	0	450	450	4	0.000722	0.000286	0.000601	2.371758	2.373154	0.982092	0.981150	0.944842
1777207225.154	0	450	450	5	0.000723	0.000308	0.000427	2.240088	2.240947	0.980207	0.980207	0.969616
1777207225.154	0	450	450	6	0.000252	0.000114	0.000095	2.118652	2.119003	0.990575	0.991046	0.979976
1777207225.154	0	450	450	7	0.000567	0.000261	0.000179	1.815129	1.816204	0.992460	0.990104	0.969553
1777207225.154	0	450	450	8	0.000304	0.000140	0.000100	1.833031	1.833443	0.994345	0.995759	0.976358
1777207225.154	0	450	450	9	0.000389	0.000180	0.000115	1.725838	1.727646	0.996230	0.995287	0.980992
1777207225.154	0	450	450	10	0.000225	0.000104	0.000071	1.853474	1.854200	0.996230	0.996230	0.993120
1777207225.154	0	450	450	11	0.000302	0.000138	0.000104	1.714258	1.714961	0.995287	0.992460	0.991464
1777207225.154	0	450	450	12	0.000557	0.000259	0.000156	1.596336	1.597100	0.997172	0.991989	0.967317
1777207225.154	0	450	450	13	0.000961	0.000447	0.000264	1.416820	1.417329	0.995287	0.994345	0.978606
1777207225.154	0	450	450	14	0.001313	0.000620	0.000296	1.385593	1.386565	0.997172	0.991517	0.972085
1777207225.154	0	450	450	15	0.001651	0.000780	0.000367	1.515944	1.518106	0.985862	0.989632	0.957259
1777207225.154	0	450	450	16	0.001623	0.000766	0.000364	1.257821	1.258691	0.990575	0.992460	0.973393
1777207225.154	0	450	450	17	0.003163	0.001506	0.000604	0.941653	0.944656	0.997172	0.981150	0.951892
1777207225.154	0	450	450	18	0.001624	0.000770	0.000336	1.264413	1.265321	0.992460	0.985391	0.969114
1777207225.154	0	450	450	19	0.003844	0.001815	0.000860	0.848381	0.848724	0.995287	0.984449	0.963325
1777207225.154	0	450	450	20	0.003696	0.001758	0.000724	0.812272	0.812468	0.989632	0.989161	0.978353
1777207225.154	0	450	450	21	0.003879	0.001842	0.000782	0.875631	0.877114	0.990575	0.986334	0.982764
1777207225.154	0	450	450	22	0.002975	0.001414	0.000586	0.822692	0.822743	0.996230	0.982564	0.971823
1777207225.154	0	450	450	23	0.025849	0.012089	0.006687	0.206822	0.208020	0.998115	0.950990	0.973680
1777207260.267	0	500	500	0	0.000074	0.000020	0.000138	2.627434	2.627505	1.000000	0.992225	0.932378
1777207260.267	0	500	500	1	0.002436	0.000968	0.001999	2.228223	2.232160	0.955296	0.962585	0.894722
1777207260.267	0	500	500	2	0.000112	0.000046	0.000081	2.484751	2.484910	0.988338	0.993197	0.983586
1777207260.267	0	500	500	3	0.000862	0.000374	0.000456	2.085568	2.087911	0.982507	0.986880	0.936222
1777207260.267	0	500	500	4	0.000360	0.000146	0.000272	2.369241	2.370225	0.989310	0.987366	0.944817
1777207260.267	0	500	500	5	0.000429	0.000186	0.000227	2.242897	2.243913	0.988338	0.989310	0.971209
1777207260.267	0	500	500	6	0.000152	0.000069	0.000059	2.119436	2.119677	0.996113	0.995627	0.979547
1777207260.267	0	500	500	7	0.000331	0.000152	0.000106	1.817649	1.818305	0.997085	0.991740	0.969434
1777207260.267	0	500	500	8	0.000190	0.000087	0.000064	1.814347	1.815052	0.998056	0.995627	0.976251
1777207260.267	0	500	500	9	0.000244	0.000113	0.000074	1.760530	1.761224	0.999028	0.994655	0.981559
1777207260.267	0	500	500	10	0.000148	0.000068	0.000050	1.863850	1.863910	0.999028	0.991740	0.993124
1777207260.267	0	500	500	11	0.000193	0.000089	0.000064	1.705664	1.705441	0.997085	0.995627	0.991977
1777207260.267	0	500	500	12	0.000333	0.000155	0.000089	1.595368	1.595710	0.994169	0.996599	0.967509
1777207260.267	0	500	500	13	0.000539	0.000252	0.000144	1.397074	1.398296	0.995141	0.994169	0.978160
1777207260.267	0	500	500	14	0.000801	0.000378	0.000178	1.404672	1.404782	0.998056	0.994655	0.969691
1777207260.267	0	500	500	15	0.001005	0.000475	0.000216	1.486766	1.487809	0.994169	0.992711	0.955302
1777207260.267	0	500	500	16	0.000959	0.000454	0.000206	1.228508	1.229396	0.996113	0.992225	0.973777
1777207260.267	0	500	500	17	0.001919	0.000912	0.000378	0.959964	0.960720	0.999028	0.989796	0.952550
1777207260.267	0	500	500	18	0.000895	0.000424	0.000191	1.280357	1.281550	0.994169	0.991740	0.968866
1777207260.267	0	500	500	19	0.002202	0.001039	0.000499	0.811190	0.812341	0.995141	0.983965	0.964187
1777207260.267	0	500	500	20	0.002117	0.001006	0.000417	0.783564	0.783919	1.000000	0.989796	0.979560
1777207260.267	0	500	500	21	0.002372	0.001125	0.000486	0.873819	0.874519	0.999028	0.994655	0.983352
1777207260.267	0	500	500	22	0.001731	0.000823	0.000345	0.843622	0.842963	0.996113	0.990768	0.970575
1777207260.267	0	500	500	23	0.018855	0.008825	0.004818	0.214427	0.214275	0.994169	0.953839	0.974128
