# run_started_at	20260424_101105
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	500
# arg	eval_max_samples	100
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_top_k	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_value_pairwise_cos_mean	expert_value_pairwise_cos_max	value_anchor_pairwise_cos_mean	value_anchor_pairwise_cos_max	value_anchor_cosine_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1777000822.359	2	2650	2650	1.293098e-05	1.126069	1.126060	0.000000	0.000863	0.000000	1.205008	1.207721	1.207713		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.019829	1.669336	-6.073088	9.493000	1.000000	0.000000	1.404711	0.556931	0.000027	0.000000	1.000000	0.000000	-0.050815	0.203790	-0.049455	0.213466	0.999137	5.705368	1.075899	2.000000	2.000000	0.041667	0.407849	0.706013	1.000000	0.000000	1.252258	[0.074257, 0.053215, 0.062451, 0.079791, 0.064772, 0.056448, 0.067324, 0.053611, 0.050614, 0.042786, 0.089524, 0.060116, 0.059903, 0.049418, 0.055574, 0.080194]	[0.093524, 0.045642, 0.061892, 0.076337, 0.067899, 0.061597, 0.068281, 0.04849, 0.036545, 0.032257, 0.105069, 0.052899, 0.057361, 0.07184, 0.049809, 0.070556]	15.791667	600.000000	59.083333	2715.500000	0.999137	[638.666687, 626.083374, 569.833374, 888.166687, 633.875, 567.625, 637.416687, 504.875, 527.541687, 348.041687, 890.833374, 476.125, 581.708374, 549.916687, 423.666687, 735.625]
1777000901.587	2	2700	2700	1.204239e-05	1.253871	1.253862	0.000000	0.000863	0.000000	1.231501	1.222826	1.222817		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.020467	1.672781	-6.223599	9.334552	1.000000	0.000000	1.418474	0.550045	0.000037	0.000000	1.000000	0.000000	-0.050815	0.203761	-0.049455	0.213466	0.999137	5.744469	1.054153	2.000000	2.000000	0.036458	0.398354	0.701737	1.000000	0.000000	1.257906	[0.071879, 0.0514, 0.064358, 0.080392, 0.063451, 0.050459, 0.066462, 0.058209, 0.052158, 0.043615, 0.08661, 0.060634, 0.057415, 0.05235, 0.054852, 0.085756]	[0.091701, 0.046719, 0.06474, 0.07401, 0.065747, 0.046458, 0.076007, 0.0525, 0.038038, 0.032101, 0.091632, 0.050451, 0.056545, 0.076146, 0.053733, 0.083472]	15.791667	600.000000	59.541667	2739.041667	0.999137	[635.5, 615.958374, 561.791687, 889.333374, 623.375, 524.125, 638.041687, 495.25, 562.791687, 340.5, 885.375, 559.208374, 530.416687, 566.458374, 443.666687, 728.208374]
1777000980.176	2	2750	2750	1.123728e-05	1.202345	1.202336	0.000000	0.000865	0.000000	1.214246	1.215613	1.215604		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.025014	1.676377	-6.189015	9.425980	1.000000	0.000000	1.382992	0.563958	0.000042	0.000000	1.000000	0.000000	-0.050818	0.203636	-0.049455	0.213466	0.999135	5.734818	1.084887	2.000000	2.000000	0.036458	0.417898	0.710017	1.000000	0.000000	1.235252	[0.077226, 0.049486, 0.064608, 0.076313, 0.063779, 0.051012, 0.06857, 0.060219, 0.053753, 0.041964, 0.08481, 0.059466, 0.059269, 0.051715, 0.056077, 0.081732]	[0.094115, 0.041944, 0.064462, 0.070486, 0.066493, 0.045208, 0.078073, 0.058351, 0.042292, 0.030764, 0.097691, 0.050017, 0.057552, 0.072257, 0.053194, 0.077101]	15.833333	600.000000	55.875000	2730.833333	0.999135	[648.666687, 576.083374, 615.416687, 884.083374, 628.083374, 486.916687, 633.916687, 512.25, 552.291687, 343.583344, 840.583374, 536.916687, 561.5, 555.625, 455.833344, 768.25]
1777001058.185	2	2800	2800	1.051776e-05	1.270434	1.270425	0.000000	0.000865	0.000000	1.228385	1.224978	1.224969		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022257	1.687399	-6.327921	9.597908	1.000000	0.000000	1.368227	0.569367	0.000035	0.000000	1.000000	0.000000	-0.050819	0.203593	-0.049455	0.213466	0.999135	5.762597	1.053863	2.000000	2.000000	0.041667	0.424144	0.714590	1.000000	0.000000	1.281479	[0.078827, 0.050429, 0.062762, 0.077404, 0.064656, 0.053768, 0.068523, 0.059263, 0.049941, 0.039045, 0.090032, 0.060536, 0.058383, 0.050189, 0.055196, 0.081045]	[0.094549, 0.042396, 0.06, 0.074184, 0.067222, 0.05783, 0.077743, 0.056701, 0.035521, 0.026962, 0.102274, 0.052066, 0.058264, 0.072656, 0.050486, 0.071146]	15.916667	600.000000	62.083333	2717.750000	0.999135	[639.875, 623.083374, 591.708374, 834.5, 627.041687, 572.5, 649.583374, 519.375, 514.333374, 368.541687, 883.833374, 511.166687, 558.75, 546.583374, 417.625, 741.5]
1777001136.495	2	2850	2850	9.885702e-06	1.125853	1.125844	0.000000	0.000865	0.000000	1.228027	1.227613	1.227604		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.024705	1.666149	-6.167671	9.583646	1.000000	0.000000	1.384595	0.565530	0.000039	0.000000	1.000000	0.000000	-0.050818	0.203661	-0.049455	0.213466	0.999135	5.683946	1.065507	2.000000	2.000000	0.033854	0.421132	0.709929	1.000000	0.000000	1.252449	[0.07869, 0.048944, 0.066569, 0.079552, 0.063636, 0.048948, 0.065053, 0.054636, 0.049168, 0.043411, 0.089762, 0.069039, 0.055886, 0.051564, 0.056382, 0.078758]	[0.095851, 0.038872, 0.068681, 0.075156, 0.066632, 0.051476, 0.074722, 0.045451, 0.035417, 0.033472, 0.105469, 0.060382, 0.05066, 0.074757, 0.051944, 0.071059]	15.916667	600.000000	55.375000	2723.375000	0.999135	[673.333374, 575.333374, 598.333374, 878.958374, 638.791687, 517.958374, 616.541687, 529.75, 539.916687, 344.833344, 933.375, 509.083344, 551.041687, 557.666687, 422.916687, 712.166687]
1777001214.360	2	2900	2900	9.342760e-06	1.238351	1.238342	0.000000	0.000864	0.000000	1.210102	1.213878	1.213869		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022506	1.671665	-5.955245	9.655571	1.000000	0.000000	1.383161	0.565328	0.000039	0.000000	1.000000	0.000000	-0.050818	0.203717	-0.049455	0.213466	0.999136	5.706801	1.065679	2.000000	2.000000	0.031250	0.419935	0.710722	1.000000	0.000000	1.254889	[0.074817, 0.049009, 0.066988, 0.075832, 0.06392, 0.051909, 0.066541, 0.057581, 0.052465, 0.0437, 0.087403, 0.062013, 0.05763, 0.048873, 0.057616, 0.083703]	[0.092344, 0.039844, 0.066059, 0.068681, 0.067569, 0.051042, 0.078351, 0.053281, 0.038351, 0.03217, 0.094479, 0.051458, 0.060833, 0.070191, 0.053594, 0.081753]	15.833333	600.000000	56.375000	2734.750000	0.999136	[644.916687, 570.125, 608.958374, 862.708374, 616.916687, 546.833374, 615.416687, 527.791687, 532.5, 358.0, 916.041687, 548.666687, 555.916687, 532.625, 408.833344, 753.75]
1777001292.599	2	2950	2950	8.890352e-06	1.276789	1.276781	0.000000	0.000864	0.000000	1.231080	1.225717	1.225708		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021271	1.682592	-6.114136	9.538760	1.000000	0.000000	1.380704	0.565334	0.000039	0.000000	1.000000	0.000000	-0.050819	0.203582	-0.049455	0.213466	0.999136	5.750145	1.062514	2.000000	2.000000	0.031250	0.418278	0.712390	1.000000	0.000000	1.254146	[0.076023, 0.049595, 0.062569, 0.074162, 0.065219, 0.053395, 0.069014, 0.058849, 0.05037, 0.040568, 0.087376, 0.061247, 0.061966, 0.052016, 0.056384, 0.08125]	[0.092257, 0.041267, 0.061372, 0.064167, 0.068611, 0.054097, 0.084132, 0.05691, 0.038767, 0.028611, 0.089896, 0.049566, 0.064497, 0.076111, 0.053403, 0.076337]	15.791667	600.000000	54.166667	2768.541667	0.999136	[653.541687, 610.083374, 611.875, 856.416687, 623.916687, 594.625, 611.708374, 495.958344, 564.958374, 365.458344, 837.25, 512.625, 616.208374, 540.291687, 427.583344, 677.5]
1777001374.781	2	3000	3000	8.529661e-06	1.227052	1.227043	0.000000	0.000864	0.000000	1.207846	1.213941	1.213932	0.490000	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.021842	1.694656	-6.147276	9.198245	1.000000	0.000000	1.360352	0.573129	0.000034	0.000000	1.000000	0.000000	-0.050818	0.203663	-0.049455	0.213466	0.999136	5.781161	1.083335	2.000000	2.000000	0.036458	0.430017	0.716240	1.000000	0.000000	1.246946	[0.076567, 0.052317, 0.066604, 0.074844, 0.062722, 0.055701, 0.067372, 0.057149, 0.050343, 0.041853, 0.083937, 0.063122, 0.060315, 0.047331, 0.058568, 0.081255]	[0.091944, 0.050451, 0.066146, 0.068976, 0.062535, 0.061319, 0.072865, 0.052986, 0.039253, 0.032066, 0.087483, 0.056788, 0.061094, 0.06717, 0.058351, 0.070573]	15.875000	600.000000	56.125000	2741.916667	0.999136	[666.416687, 615.75, 569.541687, 860.708374, 598.708374, 549.125, 635.166687, 513.75, 511.541687, 370.0, 913.958374, 567.416687, 567.166687, 558.416687, 420.666687, 681.666687]
1777001452.958	2	3050	3050	8.261628e-06	1.061384	1.061375	0.000000	0.000865	0.000000	1.206916	1.207936	1.207927		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017303	1.666614	-5.947734	9.407817	1.000000	0.000000	1.375786	0.568664	0.000039	0.000000	1.000000	0.000000	-0.050819	0.203685	-0.049455	0.213466	0.999135	5.711050	1.047231	2.000000	2.000000	0.044271	0.424481	0.712847	1.000000	0.000000	1.345111	[0.07184, 0.052148, 0.067234, 0.075355, 0.063194, 0.059828, 0.070719, 0.055511, 0.04808, 0.041736, 0.085782, 0.056001, 0.060581, 0.047634, 0.055658, 0.0887]	[0.090226, 0.057639, 0.068646, 0.06974, 0.064306, 0.068194, 0.07875, 0.047656, 0.036094, 0.030278, 0.087726, 0.048472, 0.053264, 0.067274, 0.052674, 0.079063]	15.875000	600.000000	57.708333	2787.708333	0.999135	[640.708374, 619.625, 618.166687, 820.041687, 597.916687, 593.458374, 641.833374, 493.333344, 521.916687, 389.708344, 853.875, 537.416687, 585.041687, 555.041687, 412.416687, 719.5]
1777001531.065	2	3100	3100	8.086954e-06	1.176577	1.176568	0.000000	0.000864	0.000000	1.210289	1.210174	1.210166		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022485	1.677855	-6.210413	9.460950	1.000000	0.000000	1.375251	0.566901	0.000038	0.000000	1.000000	0.000000	-0.050819	0.203779	-0.049455	0.213466	0.999136	5.712239	1.058687	2.000000	2.000000	0.039062	0.420526	0.713276	1.000000	0.000000	1.277062	[0.076397, 0.051861, 0.06634, 0.07312, 0.062909, 0.054336, 0.0668, 0.058832, 0.051996, 0.042477, 0.0888, 0.058107, 0.06172, 0.045763, 0.057061, 0.083482]	[0.092552, 0.052847, 0.068438, 0.062344, 0.061875, 0.061267, 0.071684, 0.055382, 0.042326, 0.031736, 0.094861, 0.049184, 0.061215, 0.066198, 0.052812, 0.075278]	15.833333	600.000000	57.583333	2738.208333	0.999136	[674.541687, 605.041687, 582.458374, 841.833374, 606.791687, 612.708374, 641.375, 500.375, 538.916687, 367.5, 857.958374, 545.083374, 546.583374, 571.791687, 421.541687, 685.5]
1777001609.958	2	3150	3150	8.006095e-06	1.285157	1.285149	0.000000	0.000864	0.000000	1.203173	1.204673	1.204665		0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.024074	1.692671	-6.191834	9.463231	1.000000	0.000000	1.366356	0.570194	0.000040	0.000000	1.000000	0.000000	-0.050819	0.203820	-0.049455	0.213466	0.999136	5.775758	1.065944	2.000000	2.000000	0.041667	0.426552	0.713836	1.000000	0.000000	1.256464	[0.0742, 0.050879, 0.068233, 0.074537, 0.063416, 0.051515, 0.067897, 0.056389, 0.052148, 0.042736, 0.085397, 0.062004, 0.058653, 0.048957, 0.058484, 0.084553]	[0.089826, 0.049323, 0.070191, 0.069497, 0.064479, 0.054635, 0.072361, 0.050538, 0.040573, 0.032691, 0.088958, 0.056927, 0.056094, 0.070104, 0.055052, 0.07875]	15.916667	600.000000	61.708333	2686.000000	0.999136	[664.75, 636.208374, 581.416687, 790.666687, 594.5, 609.916687, 639.166687, 541.666687, 532.958374, 352.166687, 834.958374, 531.291687, 598.833374, 548.5, 435.0, 708.0]
