# run_started_at	20260423_050708
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776892193.070	0	450	450	0	0.000327	0.000091	0.000579	2.658994	2.659174	0.994662	0.979537	0.969312
1776892193.070	0	450	450	1	0.001970	0.000792	0.001547	2.365369	2.367560	0.964413	0.961744	0.948679
1776892193.070	0	450	450	2	0.001811	0.000759	0.001174	2.419499	2.421201	0.964413	0.969751	0.996247
1776892193.070	0	450	450	3	0.003487	0.001498	0.001960	2.122955	2.127403	0.976868	0.967082	0.993393
1776892193.070	0	450	450	4	0.002750	0.001101	0.002193	2.380485	2.383226	0.973310	0.971530	0.985340
1776892193.070	0	450	450	5	0.002514	0.001099	0.001261	2.315590	2.318539	0.957295	0.967972	0.988579
1776892193.070	0	450	450	6	0.001568	0.000713	0.000570	2.122811	2.125241	0.991103	0.983096	0.982459
1776892193.070	0	450	450	7	0.003552	0.001632	0.001156	1.742690	1.744058	0.991103	0.978648	0.968766
1776892193.070	0	450	450	8	0.002253	0.001035	0.000734	1.815502	1.817834	0.996441	0.989324	0.978655
1776892193.070	0	450	450	9	0.002576	0.001192	0.000769	1.701938	1.705042	0.994662	0.983096	0.992897
1776892193.070	0	450	450	10	0.001908	0.000873	0.000652	1.838856	1.842366	0.987544	0.974199	0.994273
1776892193.070	0	450	450	11	0.002642	0.001206	0.000918	1.641807	1.645610	0.991103	0.977758	0.993305
1776892193.070	0	450	450	12	0.003530	0.001632	0.001067	1.696638	1.701456	0.982206	0.976868	0.975491
1776892193.070	0	450	450	13	0.006265	0.002920	0.001700	1.259050	1.263568	0.991103	0.972420	0.981264
1776892193.070	0	450	450	14	0.007008	0.003310	0.001552	1.432124	1.436702	0.989324	0.979537	0.978973
1776892193.070	0	450	450	15	0.007793	0.003681	0.001721	1.478949	1.482497	0.994662	0.975979	0.965528
1776892193.070	0	450	450	16	0.009467	0.004483	0.002002	1.248204	1.253719	0.982206	0.983986	0.985114
1776892193.070	0	450	450	17	0.010839	0.005177	0.001942	0.837442	0.842621	0.992883	0.968861	0.968089
1776892193.070	0	450	450	18	0.011396	0.005382	0.002524	1.142977	1.147480	0.983986	0.975979	0.973653
1776892193.070	0	450	450	19	0.014008	0.006659	0.002759	0.879588	0.882400	0.985765	0.967972	0.968395
1776892193.070	0	450	450	20	0.012361	0.005874	0.002451	0.666760	0.672896	0.992883	0.979537	0.979457
1776892193.070	0	450	450	21	0.011545	0.005477	0.002366	0.910771	0.912588	0.987544	0.974199	0.982588
1776892193.070	0	450	450	22	0.015667	0.007442	0.003134	0.834105	0.832382	0.992883	0.968861	0.973008
1776892193.070	0	450	450	23	0.051146	0.023852	0.013763	0.175647	0.179772	0.992883	0.928826	0.964710
1776892211.367	0	500	500	0	0.000231	0.000062	0.000427	2.660094	2.660142	1.000000	0.975425	0.967363
1776892211.367	0	500	500	1	0.001395	0.000558	0.001119	2.361656	2.363777	0.967864	0.982987	0.952700
1776892211.367	0	500	500	2	0.001292	0.000548	0.000782	2.416706	2.418862	0.975425	0.981096	0.997052
1776892211.367	0	500	500	3	0.002403	0.001026	0.001408	2.136134	2.136659	0.994329	0.977316	0.993932
1776892211.367	0	500	500	4	0.002051	0.000813	0.001698	2.386368	2.389623	0.971645	0.970699	0.986044
1776892211.367	0	500	500	5	0.001580	0.000680	0.000876	2.302065	2.304742	0.971645	0.973535	0.989660
1776892211.367	0	500	500	6	0.001065	0.000485	0.000382	2.134932	2.137599	0.984877	0.982987	0.982155
1776892211.367	0	500	500	7	0.002478	0.001138	0.000809	1.688348	1.691828	0.992439	0.986767	0.967322
1776892211.367	0	500	500	8	0.001552	0.000711	0.000523	1.833058	1.835448	0.992439	0.985822	0.977552
1776892211.367	0	500	500	9	0.001706	0.000787	0.000531	1.719120	1.722639	0.994329	0.988658	0.992724
1776892211.367	0	500	500	10	0.001211	0.000553	0.000422	1.807076	1.807680	0.979206	0.975425	0.994813
1776892211.367	0	500	500	11	0.001600	0.000734	0.000525	1.605798	1.608421	0.996219	0.977316	0.993898
1776892211.367	0	500	500	12	0.002160	0.000996	0.000671	1.693622	1.696771	0.990548	0.986767	0.975149
1776892211.367	0	500	500	13	0.004039	0.001881	0.001109	1.245754	1.249794	0.984877	0.977316	0.982023
1776892211.367	0	500	500	14	0.004745	0.002235	0.001103	1.416268	1.416952	0.979206	0.982987	0.978906
1776892211.367	0	500	500	15	0.005892	0.002794	0.001218	1.479923	1.482453	0.986767	0.983932	0.964815
1776892211.367	0	500	500	16	0.006662	0.003153	0.001427	1.245657	1.247248	0.986767	0.981096	0.985492
1776892211.367	0	500	500	17	0.007188	0.003408	0.001490	0.826131	0.828476	0.996219	0.972590	0.966676
1776892211.367	0	500	500	18	0.008435	0.003983	0.001871	1.181835	1.184453	0.990548	0.982987	0.973337
1776892211.367	0	500	500	19	0.009602	0.004544	0.002057	0.903265	0.904695	0.996219	0.976371	0.967553
1776892211.367	0	500	500	20	0.009596	0.004519	0.002236	0.698313	0.701569	0.994329	0.982987	0.979193
1776892211.367	0	500	500	21	0.007961	0.003760	0.001761	0.918035	0.916238	0.988658	0.982987	0.983484
1776892211.367	0	500	500	22	0.012844	0.006131	0.002333	0.873402	0.876527	0.992439	0.974480	0.974502
1776892211.367	0	500	500	23	0.038486	0.017870	0.010986	0.168270	0.168537	0.996219	0.906427	0.967713
1776892229.618	0	550	550	0	0.000260	0.000065	0.000518	2.651168	2.651583	0.991597	0.977311	0.969692
1776892229.618	0	550	550	1	0.001386	0.000550	0.001146	2.313794	2.315953	0.976471	0.968908	0.952317
1776892229.618	0	550	550	2	0.001322	0.000567	0.000753	2.417893	2.419984	0.971429	0.977311	0.996871
1776892229.618	0	550	550	3	0.002710	0.001173	0.001460	2.144329	2.145700	0.974790	0.972269	0.993256
1776892229.618	0	550	550	4	0.002072	0.000825	0.001688	2.391163	2.394451	0.971429	0.968908	0.985141
1776892229.618	0	550	550	5	0.001616	0.000697	0.000889	2.300927	2.303691	0.966387	0.982353	0.989959
1776892229.618	0	550	550	6	0.000911	0.000413	0.000336	2.142513	2.145141	0.983193	0.982353	0.983467
1776892229.618	0	550	550	7	0.002461	0.001135	0.000762	1.753783	1.758391	0.991597	0.984034	0.969919
1776892229.618	0	550	550	8	0.001355	0.000623	0.000439	1.848743	1.850373	0.993277	0.991597	0.979450
1776892229.618	0	550	550	9	0.001604	0.000742	0.000481	1.701880	1.705173	0.989916	0.983193	0.992838
1776892229.618	0	550	550	10	0.001116	0.000512	0.000364	1.852243	1.854118	0.986555	0.984874	0.995073
1776892229.618	0	550	550	11	0.001399	0.000638	0.000489	1.668958	1.671942	0.993277	0.983193	0.993567
1776892229.618	0	550	550	12	0.002287	0.001062	0.000649	1.717401	1.720495	0.993277	0.984034	0.976374
1776892229.618	0	550	550	13	0.003596	0.001680	0.000944	1.295019	1.298070	0.989916	0.985714	0.982332
1776892229.618	0	550	550	14	0.004222	0.001987	0.000993	1.433309	1.437220	0.993277	0.985714	0.978925
1776892229.618	0	550	550	15	0.004829	0.002278	0.001094	1.497592	1.500679	0.993277	0.976471	0.965430
1776892229.618	0	550	550	16	0.006222	0.002951	0.001279	1.220901	1.224329	0.988235	0.984034	0.985651
1776892229.618	0	550	550	17	0.006907	0.003287	0.001331	0.825325	0.826139	0.996639	0.978151	0.967832
1776892229.618	0	550	550	18	0.007378	0.003497	0.001538	1.137801	1.137107	0.981513	0.982353	0.973946
1776892229.618	0	550	550	19	0.009544	0.004518	0.002029	0.878298	0.881508	0.988235	0.964706	0.968038
1776892229.618	0	550	550	20	0.009151	0.004321	0.002033	0.699419	0.701946	0.993277	0.980672	0.979328
1776892229.618	0	550	550	21	0.007069	0.003342	0.001538	0.888711	0.889654	0.996639	0.974790	0.982476
1776892229.618	0	550	550	22	0.010344	0.004898	0.002194	0.803263	0.805891	0.991597	0.970588	0.973270
1776892229.618	0	550	550	23	0.040275	0.018669	0.011749	0.149595	0.157471	0.991597	0.926891	0.965439
1776892247.979	0	600	600	0	0.000185	0.000052	0.000325	2.657854	2.658280	0.995238	0.990476	0.971762
1776892247.979	0	600	600	1	0.000977	0.000380	0.000864	2.358974	2.360863	0.969841	0.965079	0.949281
1776892247.979	0	600	600	2	0.000849	0.000360	0.000520	2.432010	2.434173	0.980952	0.977778	0.997193
1776892247.979	0	600	600	3	0.001710	0.000730	0.000997	2.136045	2.138126	0.990476	0.980159	0.993812
1776892247.979	0	600	600	4	0.001346	0.000544	0.001033	2.389462	2.391767	0.977778	0.982540	0.986084
1776892247.979	0	600	600	5	0.001057	0.000456	0.000582	2.327501	2.329300	0.973016	0.980159	0.989053
1776892247.979	0	600	600	6	0.000579	0.000261	0.000224	2.143982	2.145311	0.984127	0.992063	0.984800
1776892247.979	0	600	600	7	0.001729	0.000796	0.000551	1.750817	1.753427	0.990476	0.976984	0.971316
1776892247.979	0	600	600	8	0.000940	0.000430	0.000319	1.820069	1.822481	0.995238	0.991270	0.980497
1776892247.979	0	600	600	9	0.001076	0.000499	0.000315	1.660143	1.661497	0.988889	0.990476	0.993653
1776892247.979	0	600	600	10	0.000745	0.000342	0.000243	1.826340	1.828443	0.987302	0.980159	0.995283
1776892247.979	0	600	600	11	0.000933	0.000425	0.000332	1.708286	1.710844	0.985714	0.990476	0.993809
1776892247.979	0	600	600	12	0.001453	0.000669	0.000461	1.680678	1.681268	0.995238	0.984921	0.978094
1776892247.979	0	600	600	13	0.002785	0.001302	0.000721	1.315333	1.318299	0.992063	0.985714	0.983520
1776892247.979	0	600	600	14	0.003345	0.001574	0.000790	1.423974	1.428495	0.993651	0.985714	0.980016
1776892247.979	0	600	600	15	0.004173	0.001974	0.000902	1.497755	1.503961	0.993651	0.983333	0.967620
1776892247.979	0	600	600	16	0.004781	0.002259	0.001047	1.235708	1.238230	0.988889	0.976984	0.986514
1776892247.979	0	600	600	17	0.005126	0.002433	0.001036	0.830759	0.833749	0.993651	0.981746	0.968800
1776892247.979	0	600	600	18	0.006336	0.003004	0.001310	1.139251	1.142726	0.987302	0.979365	0.975205
1776892247.979	0	600	600	19	0.007814	0.003700	0.001652	0.864056	0.866278	0.996825	0.976984	0.969772
1776892247.979	0	600	600	20	0.007575	0.003588	0.001596	0.706108	0.710163	0.995238	0.986508	0.980663
1776892247.979	0	600	600	21	0.005444	0.002579	0.001139	0.919953	0.921644	0.995238	0.980159	0.983835
1776892247.979	0	600	600	22	0.008231	0.003907	0.001672	0.821106	0.821540	0.993651	0.975397	0.973461
1776892247.979	0	600	600	23	0.034968	0.016134	0.010798	0.170102	0.172770	0.995238	0.918254	0.967485
1776892266.271	0	650	650	0	0.000116	0.000030	0.000229	2.659262	2.659413	0.998145	0.993506	0.967987
1776892266.271	0	650	650	1	0.000582	0.000232	0.000472	2.376469	2.377050	0.975881	0.978664	0.955960
1776892266.271	0	650	650	2	0.000502	0.000213	0.000303	2.423587	2.425153	0.992579	0.981447	0.997228
1776892266.271	0	650	650	3	0.000946	0.000406	0.000537	2.136662	2.135714	0.992579	0.985158	0.994969
1776892266.271	0	650	650	4	0.000740	0.000297	0.000586	2.387763	2.388867	0.988868	0.987013	0.986026
1776892266.271	0	650	650	5	0.000618	0.000265	0.000351	2.314033	2.314467	0.979592	0.981447	0.989956
1776892266.271	0	650	650	6	0.000317	0.000143	0.000126	2.143455	2.143797	0.990724	0.996289	0.982953
1776892266.271	0	650	650	7	0.001086	0.000499	0.000348	1.729367	1.730947	0.987013	0.986085	0.968362
1776892266.271	0	650	650	8	0.000590	0.000268	0.000212	1.840284	1.841202	0.992579	0.994434	0.978265
1776892266.271	0	650	650	9	0.000686	0.000317	0.000206	1.722959	1.724395	0.994434	0.991651	0.993165
1776892266.271	0	650	650	10	0.000517	0.000238	0.000166	1.856190	1.856893	0.990724	0.994434	0.995125
1776892266.271	0	650	650	11	0.000586	0.000269	0.000193	1.661463	1.662677	0.994434	0.993506	0.993938
1776892266.271	0	650	650	12	0.000900	0.000414	0.000290	1.717483	1.718612	1.000000	0.987941	0.975262
1776892266.271	0	650	650	13	0.001598	0.000744	0.000443	1.287934	1.290417	0.983302	0.985158	0.982183
1776892266.271	0	650	650	14	0.001902	0.000890	0.000487	1.410900	1.411574	0.990724	0.987941	0.979189
1776892266.271	0	650	650	15	0.002639	0.001243	0.000613	1.490151	1.493697	0.994434	0.987941	0.964859
1776892266.271	0	650	650	16	0.002868	0.001356	0.000626	1.268736	1.269753	0.988868	0.989796	0.986049
1776892266.271	0	650	650	17	0.003135	0.001487	0.000646	0.783572	0.783844	0.996289	0.986085	0.967933
1776892266.271	0	650	650	18	0.003342	0.001582	0.000713	1.154670	1.157076	0.983302	0.986085	0.975007
1776892266.271	0	650	650	19	0.005110	0.002414	0.001126	0.887594	0.889735	0.996289	0.973098	0.968646
1776892266.271	0	650	650	20	0.004526	0.002135	0.001026	0.687580	0.688897	0.994434	0.987013	0.980009
1776892266.271	0	650	650	21	0.003243	0.001531	0.000722	0.897435	0.898735	1.000000	0.984230	0.983904
1776892266.271	0	650	650	22	0.005056	0.002389	0.001111	0.844062	0.845866	0.990724	0.984230	0.974081
1776892266.271	0	650	650	23	0.025253	0.011628	0.007989	0.164976	0.165082	0.990724	0.936920	0.969329
