# run_started_at	20260520_021733
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779214960.114	0	450	450	0	0.000159	0.000040	0.000316	2.654617	2.654555	0.991651	0.989796	0.930191
1779214960.114	0	450	450	1	0.002200	0.000859	0.001927	2.334785	2.336755	0.952690	0.960575	0.908858
1779214960.114	0	450	450	2	0.000672	0.000283	0.000422	2.432990	2.433814	0.984230	0.974490	0.986381
1779214960.114	0	450	450	3	0.001813	0.000769	0.001104	2.160241	2.161040	0.987941	0.977737	0.944054
1779214960.114	0	450	450	4	0.000730	0.000287	0.000622	2.385907	2.387018	0.992579	0.984230	0.948069
1779214960.114	0	450	450	5	0.000703	0.000301	0.000408	2.304931	2.305935	0.980519	0.982839	0.963527
1779214960.114	0	450	450	6	0.000277	0.000124	0.000111	2.150431	2.150714	0.987941	0.988868	0.976119
1779214960.114	0	450	450	7	0.000925	0.000422	0.000322	1.755087	1.754670	0.994434	0.988868	0.970047
1779214960.114	0	450	450	8	0.000373	0.000171	0.000128	1.850526	1.850467	0.998145	0.995362	0.979066
1779214960.114	0	450	450	9	0.000525	0.000241	0.000168	1.701005	1.700364	0.999072	0.988404	0.984300
1779214960.114	0	450	450	10	0.000275	0.000125	0.000095	1.849926	1.850095	0.996289	0.993970	0.990045
1779214960.114	0	450	450	11	0.000545	0.000247	0.000200	1.663943	1.664124	0.992579	0.990260	0.990002
1779214960.114	0	450	450	12	0.000583	0.000268	0.000190	1.728244	1.728499	0.992579	0.991187	0.967411
1779214960.114	0	450	450	13	0.001412	0.000657	0.000394	1.276019	1.277196	0.992579	0.986085	0.978222
1779214960.114	0	450	450	14	0.001836	0.000861	0.000453	1.395369	1.396889	0.994434	0.985622	0.967767
1779214960.114	0	450	450	15	0.001906	0.000894	0.000476	1.493998	1.495023	0.991651	0.985622	0.951949
1779214960.114	0	450	450	16	0.002789	0.001312	0.000661	1.226152	1.225977	0.993506	0.989796	0.963547
1779214960.114	0	450	450	17	0.003960	0.001875	0.000836	0.813136	0.812637	0.997217	0.979592	0.954906
1779214960.114	0	450	450	18	0.002678	0.001261	0.000620	1.126845	1.126706	0.994434	0.989332	0.960607
1779214960.114	0	450	450	19	0.003653	0.001719	0.000856	0.863437	0.861696	0.997217	0.992115	0.950125
1779214960.114	0	450	450	20	0.004328	0.002042	0.000973	0.702853	0.704928	0.995362	0.987013	0.974194
1779214960.114	0	450	450	21	0.003177	0.001500	0.000706	0.911600	0.911541	0.993506	0.987941	0.977164
1779214960.114	0	450	450	22	0.003975	0.001878	0.000873	0.820883	0.818911	0.998145	0.986549	0.961976
1779214960.114	0	450	450	23	0.025017	0.011052	0.011648	0.155415	0.157732	0.996289	0.939239	0.964583
1779214993.907	0	500	500	0	0.000106	0.000028	0.000204	2.659331	2.659414	0.995150	0.994180	0.928470
1779214993.907	0	500	500	1	0.001416	0.000550	0.001260	2.354366	2.355609	0.971872	0.967022	0.898424
1779214993.907	0	500	500	2	0.000427	0.000179	0.000277	2.426692	2.427411	0.984481	0.983996	0.987452
1779214993.907	0	500	500	3	0.001181	0.000501	0.000716	2.168385	2.169021	0.987391	0.977692	0.944291
1779214993.907	0	500	500	4	0.000430	0.000169	0.000370	2.394872	2.395737	0.987391	0.985936	0.948637
1779214993.907	0	500	500	5	0.000443	0.000190	0.000254	2.310520	2.310771	0.980601	0.987391	0.963118
1779214993.907	0	500	500	6	0.000154	0.000069	0.000065	2.159948	2.160155	0.994180	0.991756	0.976187
1779214993.907	0	500	500	7	0.000557	0.000254	0.000198	1.743533	1.744092	0.995150	0.991271	0.970107
1779214993.907	0	500	500	8	0.000206	0.000094	0.000072	1.860801	1.860959	0.994180	0.995150	0.979194
1779214993.907	0	500	500	9	0.000295	0.000136	0.000094	1.687041	1.687432	0.994180	0.994180	0.983747
1779214993.907	0	500	500	10	0.000156	0.000071	0.000054	1.865489	1.865510	0.997090	0.992241	0.990284
1779214993.907	0	500	500	11	0.000300	0.000136	0.000111	1.679090	1.679553	1.000000	0.994665	0.989665
1779214993.907	0	500	500	12	0.000334	0.000153	0.000108	1.712004	1.711872	0.993210	0.993210	0.967489
1779214993.907	0	500	500	13	0.000839	0.000389	0.000241	1.275873	1.276518	0.997090	0.991756	0.978579
1779214993.907	0	500	500	14	0.001031	0.000483	0.000265	1.383221	1.383304	0.997090	0.993210	0.966915
1779214993.907	0	500	500	15	0.001226	0.000574	0.000310	1.463952	1.463861	0.998060	0.990786	0.952467
1779214993.907	0	500	500	16	0.001790	0.000843	0.000417	1.238126	1.238790	0.998060	0.991271	0.964231
1779214993.907	0	500	500	17	0.002386	0.001130	0.000507	0.826642	0.827860	0.993210	0.986906	0.956573
1779214993.907	0	500	500	18	0.001590	0.000749	0.000362	1.146012	1.145861	0.977692	0.990301	0.960521
1779214993.907	0	500	500	19	0.002249	0.001056	0.000549	0.886908	0.886932	0.995150	0.992725	0.950336
1779214993.907	0	500	500	20	0.002737	0.001290	0.000628	0.690964	0.690999	0.997090	0.990786	0.974924
1779214993.907	0	500	500	21	0.001886	0.000887	0.000446	0.927747	0.928879	0.998060	0.987876	0.977777
1779214993.907	0	500	500	22	0.002398	0.001129	0.000560	0.839128	0.839856	0.997090	0.986906	0.961222
1779214993.907	0	500	500	23	0.019903	0.008837	0.008912	0.165203	0.166373	0.997090	0.944714	0.967921
1779215027.922	0	550	550	0	0.000098	0.000024	0.000197	2.659826	2.659866	0.996991	0.979940	0.927130
1779215027.922	0	550	550	1	0.001141	0.000443	0.001022	2.355179	2.355587	0.964895	0.970411	0.904046
1779215027.922	0	550	550	2	0.000320	0.000134	0.000206	2.424224	2.424282	0.989970	0.988967	0.987300
1779215027.922	0	550	550	3	0.000826	0.000351	0.000498	2.139452	2.141480	0.988967	0.984453	0.945133
1779215027.922	0	550	550	4	0.000304	0.000120	0.000258	2.388166	2.388596	0.986961	0.989468	0.947622
1779215027.922	0	550	550	5	0.000320	0.000136	0.000193	2.308258	2.308578	0.989970	0.988967	0.964936
1779215027.922	0	550	550	6	0.000107	0.000048	0.000044	2.144769	2.145117	0.997994	0.995988	0.975762
1779215027.922	0	550	550	7	0.000539	0.000250	0.000155	1.722610	1.723997	0.996991	0.990471	0.969279
1779215027.922	0	550	550	8	0.000158	0.000072	0.000051	1.850110	1.850442	0.997994	0.995486	0.978341
1779215027.922	0	550	550	9	0.000242	0.000112	0.000071	1.731360	1.731308	0.996991	0.994483	0.983550
1779215027.922	0	550	550	10	0.000126	0.000058	0.000040	1.834302	1.833962	0.998997	0.997492	0.990463
1779215027.922	0	550	550	11	0.000240	0.000110	0.000084	1.678730	1.679080	0.996991	0.993982	0.990205
1779215027.922	0	550	550	12	0.000354	0.000166	0.000086	1.722933	1.723225	0.995988	0.996489	0.966467
1779215027.922	0	550	550	13	0.000608	0.000281	0.000180	1.269024	1.268795	0.993982	0.992979	0.978033
1779215027.922	0	550	550	14	0.001197	0.000572	0.000213	1.429197	1.429648	0.992979	0.991976	0.966293
1779215027.922	0	550	550	15	0.000881	0.000415	0.000204	1.488271	1.487852	0.992979	0.994483	0.951879
1779215027.922	0	550	550	16	0.002453	0.001188	0.000309	1.249151	1.250643	0.992979	0.995486	0.965852
1779215027.922	0	550	550	17	0.001855	0.000881	0.000371	0.838847	0.840074	0.997994	0.985456	0.957088
1779215027.922	0	550	550	18	0.001189	0.000564	0.000245	1.166339	1.166362	0.994985	0.990973	0.962594
1779215027.922	0	550	550	19	0.001872	0.000885	0.000410	0.875129	0.874062	0.996991	0.978937	0.953100
1779215027.922	0	550	550	20	0.002138	0.001011	0.000463	0.697090	0.697947	0.995988	0.989468	0.975466
1779215027.922	0	550	550	21	0.001769	0.000840	0.000353	0.927691	0.927225	0.995988	0.992477	0.979235
1779215027.922	0	550	550	22	0.003165	0.001533	0.000396	0.846263	0.848193	0.995988	0.993982	0.962856
1779215027.922	0	550	550	23	0.024573	0.011379	0.007260	0.170991	0.174911	0.994985	0.939318	0.971289
1779215061.758	0	600	600	0	0.000083	0.000021	0.000164	2.656595	2.656779	0.995243	0.993340	0.931098
1779215061.758	0	600	600	1	0.000926	0.000358	0.000837	2.344371	2.345181	0.968601	0.966223	0.903279
1779215061.758	0	600	600	2	0.000232	0.000097	0.000147	2.427362	2.427800	0.980971	0.991912	0.986021
1779215061.758	0	600	600	3	0.000638	0.000270	0.000388	2.147706	2.147617	0.993340	0.989058	0.945871
1779215061.758	0	600	600	4	0.000212	0.000085	0.000171	2.386554	2.386987	0.991437	0.988107	0.950280
1779215061.758	0	600	600	5	0.000245	0.000104	0.000148	2.311929	2.311903	0.986679	0.990485	0.965071
1779215061.758	0	600	600	6	0.000080	0.000036	0.000036	2.146693	2.146659	0.996194	0.993340	0.976395
1779215061.758	0	600	600	7	0.000308	0.000141	0.000107	1.741582	1.741995	0.999049	0.993815	0.970131
1779215061.758	0	600	600	8	0.000114	0.000052	0.000038	1.849034	1.849167	0.994291	0.997621	0.978927
1779215061.758	0	600	600	9	0.000168	0.000078	0.000052	1.700319	1.700765	0.998097	0.995243	0.984066
1779215061.758	0	600	600	10	0.000084	0.000038	0.000029	1.834176	1.834158	0.998097	0.996194	0.990184
1779215061.758	0	600	600	11	0.000153	0.000070	0.000054	1.666161	1.666678	0.997146	0.995243	0.989901
1779215061.758	0	600	600	12	0.000179	0.000082	0.000057	1.679267	1.679406	0.997146	0.996670	0.966814
1779215061.758	0	600	600	13	0.000426	0.000197	0.000122	1.269467	1.269814	0.995243	0.993340	0.978028
1779215061.758	0	600	600	14	0.000523	0.000245	0.000134	1.394205	1.394210	0.996194	0.992388	0.968609
1779215061.758	0	600	600	15	0.000631	0.000296	0.000158	1.478822	1.478532	0.996194	0.993340	0.950681
1779215061.758	0	600	600	16	0.000892	0.000421	0.000204	1.217525	1.218955	0.998097	0.995718	0.964655
1779215061.758	0	600	600	17	0.001360	0.000643	0.000296	0.804399	0.804550	0.998097	0.988582	0.956270
1779215061.758	0	600	600	18	0.000838	0.000396	0.000183	1.126196	1.127067	0.999049	0.995243	0.961054
1779215061.758	0	600	600	19	0.001195	0.000561	0.000292	0.874587	0.874493	0.996194	0.994291	0.950872
1779215061.758	0	600	600	20	0.001655	0.000781	0.000371	0.712394	0.712654	0.996194	0.995243	0.974193
1779215061.758	0	600	600	21	0.001116	0.000528	0.000242	0.899778	0.900218	0.998097	0.992388	0.977897
1779215061.758	0	600	600	22	0.001169	0.000552	0.000261	0.800589	0.800719	1.000000	0.990009	0.961557
1779215061.758	0	600	600	23	0.015643	0.007051	0.006164	0.161559	0.162165	0.993340	0.941009	0.970820
1779215095.445	0	650	650	0	0.000069	0.000017	0.000141	2.655501	2.655565	0.997154	0.993359	0.929477
1779215095.445	0	650	650	1	0.000693	0.000267	0.000638	2.348837	2.349723	0.980076	0.977704	0.906537
1779215095.445	0	650	650	2	0.000180	0.000075	0.000118	2.428428	2.428724	0.991461	0.990038	0.986815
1779215095.445	0	650	650	3	0.000487	0.000208	0.000284	2.150068	2.150415	0.999051	0.989089	0.943175
1779215095.445	0	650	650	4	0.000150	0.000060	0.000123	2.383570	2.384454	0.992410	0.993833	0.946807
1779215095.445	0	650	650	5	0.000176	0.000075	0.000106	2.309680	2.309859	0.993359	0.992884	0.963414
1779215095.445	0	650	650	6	0.000057	0.000026	0.000023	2.144247	2.144602	0.996205	0.995731	0.975783
1779215095.445	0	650	650	7	0.000238	0.000109	0.000081	1.736472	1.736826	0.995256	0.996679	0.970059
1779215095.445	0	650	650	8	0.000080	0.000036	0.000029	1.862357	1.862476	0.997154	0.999526	0.978845
1779215095.445	0	650	650	9	0.000139	0.000064	0.000042	1.701422	1.701469	1.000000	0.994307	0.984152
1779215095.445	0	650	650	10	0.000069	0.000032	0.000023	1.838696	1.838882	0.999051	0.997154	0.990365
1779215095.445	0	650	650	11	0.000115	0.000052	0.000040	1.668943	1.669159	0.997154	0.995731	0.990338
1779215095.445	0	650	650	12	0.000135	0.000062	0.000041	1.707643	1.707924	0.995256	0.997154	0.967429
1779215095.445	0	650	650	13	0.000313	0.000146	0.000086	1.286200	1.286944	0.997154	0.995256	0.978947
1779215095.445	0	650	650	14	0.000395	0.000186	0.000094	1.420126	1.420697	0.997154	0.993833	0.968727
1779215095.445	0	650	650	15	0.000463	0.000218	0.000110	1.484338	1.485003	0.997154	0.995256	0.953444
1779215095.445	0	650	650	16	0.000654	0.000308	0.000149	1.248191	1.248049	0.998102	0.993359	0.965280
1779215095.445	0	650	650	17	0.001103	0.000523	0.000231	0.832307	0.830790	0.995256	0.989564	0.958127
1779215095.445	0	650	650	18	0.000575	0.000272	0.000122	1.135066	1.134668	0.999051	0.994782	0.962880
1779215095.445	0	650	650	19	0.000876	0.000412	0.000211	0.882369	0.881864	0.997154	0.994782	0.953522
1779215095.445	0	650	650	20	0.001304	0.000615	0.000294	0.714937	0.714676	0.998102	0.993833	0.975373
1779215095.445	0	650	650	21	0.000726	0.000343	0.000161	0.896333	0.896385	0.997154	0.994782	0.979707
1779215095.445	0	650	650	22	0.000862	0.000407	0.000189	0.831468	0.830364	0.998102	0.994307	0.963253
1779215095.445	0	650	650	23	0.012638	0.005695	0.004996	0.164642	0.165884	0.989564	0.936433	0.972371
1779215129.524	0	700	700	0	0.000042	0.000011	0.000083	2.656045	2.656160	0.999023	0.995117	0.930933
1779215129.524	0	700	700	1	0.000383	0.000148	0.000345	2.355625	2.355924	0.984375	0.982910	0.907570
1779215129.524	0	700	700	2	0.000094	0.000039	0.000064	2.425322	2.425440	0.993164	0.992188	0.986290
1779215129.524	0	700	700	3	0.000274	0.000117	0.000162	2.141642	2.140686	0.999023	0.988281	0.945019
1779215129.524	0	700	700	4	0.000087	0.000035	0.000073	2.381968	2.381594	0.998047	0.995605	0.948753
1779215129.524	0	700	700	5	0.000109	0.000047	0.000064	2.307542	2.307387	0.988281	0.997070	0.966029
1779215129.524	0	700	700	6	0.000035	0.000016	0.000014	2.140821	2.140860	0.999023	0.997070	0.975864
1779215129.525	0	700	700	7	0.000149	0.000068	0.000051	1.734076	1.733928	0.999023	0.996094	0.970180
1779215129.525	0	700	700	8	0.000051	0.000023	0.000018	1.871157	1.871353	0.998047	0.998535	0.978557
1779215129.525	0	700	700	9	0.000080	0.000037	0.000024	1.717918	1.717800	0.998047	0.996582	0.984035
1779215129.525	0	700	700	10	0.000042	0.000019	0.000015	1.882623	1.882596	0.997070	0.998047	0.989916
1779215129.525	0	700	700	11	0.000071	0.000032	0.000025	1.679853	1.679821	0.998047	0.997070	0.990515
1779215129.525	0	700	700	12	0.000084	0.000039	0.000027	1.725977	1.725845	0.999023	0.997070	0.966722
1779215129.525	0	700	700	13	0.000185	0.000086	0.000052	1.274443	1.275276	0.998047	0.997070	0.978523
1779215129.525	0	700	700	14	0.000237	0.000111	0.000060	1.418589	1.418403	0.997070	0.997559	0.967293
1779215129.525	0	700	700	15	0.000261	0.000122	0.000066	1.501738	1.501524	0.997070	0.996094	0.951845
1779215129.525	0	700	700	16	0.000406	0.000191	0.000095	1.254403	1.254730	0.999023	0.995605	0.965179
1779215129.525	0	700	700	17	0.000697	0.000330	0.000148	0.825202	0.824650	0.998047	0.993164	0.956748
1779215129.525	0	700	700	18	0.000368	0.000174	0.000078	1.150547	1.151384	0.999023	0.995117	0.963111
1779215129.525	0	700	700	19	0.000546	0.000256	0.000135	0.890306	0.890718	0.999023	0.991699	0.952420
1779215129.525	0	700	700	20	0.000802	0.000378	0.000188	0.729799	0.729813	0.999023	0.995117	0.976098
1779215129.525	0	700	700	21	0.000460	0.000216	0.000109	0.926178	0.926612	0.999023	0.994629	0.978340
1779215129.525	0	700	700	22	0.000506	0.000239	0.000118	0.849670	0.850064	0.997070	0.994629	0.961507
1779215129.525	0	700	700	23	0.008821	0.003927	0.003865	0.163239	0.164380	0.996094	0.964844	0.973566
1779215163.594	0	750	750	0	0.000042	0.000010	0.000087	2.661081	2.661075	1.000000	0.985207	0.927206
1779215163.594	0	750	750	1	0.000389	0.000151	0.000351	2.380617	2.381185	0.987179	0.985207	0.899738
1779215163.594	0	750	750	2	0.000087	0.000036	0.000058	2.423192	2.423283	0.994083	0.993590	0.987961
1779215163.594	0	750	750	3	0.000265	0.000113	0.000155	2.132612	2.132911	0.995069	0.994576	0.946395
1779215163.594	0	750	750	4	0.000071	0.000028	0.000058	2.385463	2.385496	0.997041	0.993590	0.948451
1779215163.594	0	750	750	5	0.000090	0.000039	0.000051	2.312423	2.312340	0.990138	0.996055	0.966965
1779215163.594	0	750	750	6	0.000030	0.000014	0.000012	2.125134	2.125229	1.000000	0.996548	0.976609
1779215163.594	0	750	750	7	0.000132	0.000061	0.000042	1.741671	1.741446	0.999014	0.997535	0.969862
1779215163.594	0	750	750	8	0.000041	0.000019	0.000014	1.854200	1.854145	1.000000	0.997041	0.978576
1779215163.594	0	750	750	9	0.000078	0.000036	0.000023	1.691223	1.691247	0.998028	0.998028	0.984318
1779215163.594	0	750	750	10	0.000041	0.000019	0.000014	1.861485	1.861354	0.996055	0.995562	0.990478
1779215163.594	0	750	750	11	0.000060	0.000028	0.000020	1.657584	1.657648	1.000000	0.995562	0.990368
1779215163.594	0	750	750	12	0.000079	0.000037	0.000022	1.705691	1.705484	0.998028	0.998521	0.966728
1779215163.594	0	750	750	13	0.000144	0.000067	0.000040	1.271689	1.271342	0.994083	0.995562	0.978536
1779215163.594	0	750	750	14	0.000190	0.000089	0.000046	1.420838	1.421152	0.997041	0.997535	0.967900
1779215163.594	0	750	750	15	0.000222	0.000104	0.000054	1.499469	1.499784	1.000000	0.997041	0.954752
1779215163.594	0	750	750	16	0.000334	0.000157	0.000077	1.262741	1.263208	0.996055	0.996055	0.968111
1779215163.594	0	750	750	17	0.000571	0.000271	0.000116	0.827632	0.827171	0.998028	0.992604	0.958871
1779215163.594	0	750	750	18	0.000271	0.000128	0.000059	1.176044	1.176150	1.000000	0.998028	0.963743
1779215163.594	0	750	750	19	0.000455	0.000215	0.000098	0.893899	0.894734	1.000000	0.996548	0.954847
1779215163.594	0	750	750	20	0.000674	0.000319	0.000149	0.730962	0.731094	0.996055	0.994083	0.976038
1779215163.594	0	750	750	21	0.000373	0.000177	0.000079	0.940675	0.939968	1.000000	0.994083	0.980186
1779215163.594	0	750	750	22	0.000421	0.000199	0.000092	0.871287	0.871474	0.996055	0.996548	0.963852
1779215163.594	0	750	750	23	0.010517	0.004811	0.003578	0.185081	0.185809	0.994083	0.964990	0.975798
