# run_started_at	20260426_212332
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777210072.239	0	400	400	23	0.037494	0.017545	0.009612	0.225244	0.227044	0.987952	0.938898	0.969317
1777210106.064	0	450	450	0	0.000130	0.000033	0.000254	2.633556	2.633779	1.000000	0.998361	0.932935
1777210106.064	0	450	450	1	0.003671	0.001452	0.003063	2.232519	2.236483	0.947541	0.950820	0.897731
1777210106.064	0	450	450	2	0.000283	0.000114	0.000219	2.503699	2.504194	0.985246	0.983607	0.979984
1777210106.064	0	450	450	3	0.001534	0.000653	0.000914	2.117042	2.117522	0.985246	0.968033	0.934881
1777210106.064	0	450	450	4	0.000645	0.000259	0.000509	2.369995	2.370272	0.990164	0.986066	0.940790
1777210106.064	0	450	450	5	0.000908	0.000387	0.000538	2.258344	2.259354	0.977049	0.981148	0.971303
1777210106.064	0	450	450	6	0.000312	0.000141	0.000119	2.126203	2.126517	0.991803	0.988525	0.979725
1777210106.064	0	450	450	7	0.000669	0.000307	0.000218	1.804449	1.805649	0.996721	0.989344	0.969289
1777210106.064	0	450	450	8	0.000327	0.000150	0.000112	1.853649	1.854538	0.996721	0.994262	0.976240
1777210106.064	0	450	450	9	0.000499	0.000231	0.000152	1.755618	1.755780	0.988525	0.995082	0.981308
1777210106.064	0	450	450	10	0.000245	0.000112	0.000081	1.868406	1.868924	0.998361	0.995902	0.992744
1777210106.064	0	450	450	11	0.000363	0.000166	0.000126	1.717295	1.717800	0.993443	0.985246	0.992006
1777210106.064	0	450	450	12	0.000574	0.000267	0.000161	1.567311	1.567553	0.991803	0.992623	0.966873
1777210106.064	0	450	450	13	0.001105	0.000515	0.000300	1.399014	1.400874	0.995082	0.991803	0.977234
1777210106.064	0	450	450	14	0.001590	0.000752	0.000344	1.388851	1.391326	0.988525	0.987705	0.970961
1777210106.064	0	450	450	15	0.001867	0.000882	0.000411	1.506043	1.506477	0.996721	0.989344	0.956524
1777210106.064	0	450	450	16	0.002166	0.001026	0.000459	1.243962	1.244322	0.991803	0.988525	0.973455
1777210106.064	0	450	450	17	0.003780	0.001799	0.000725	0.956587	0.955882	1.000000	0.978689	0.951527
1777210106.064	0	450	450	18	0.001808	0.000856	0.000381	1.283836	1.285297	0.991803	0.986885	0.968504
1777210106.064	0	450	450	19	0.005047	0.002406	0.000944	0.815955	0.818236	0.998361	0.989344	0.964090
1777210106.064	0	450	450	20	0.003905	0.001857	0.000761	0.782233	0.783293	0.986885	0.986885	0.979530
1777210106.064	0	450	450	21	0.004501	0.002140	0.000887	0.887076	0.888461	0.996721	0.978689	0.983207
1777210106.064	0	450	450	22	0.003326	0.001579	0.000674	0.854602	0.854211	0.998361	0.986066	0.970508
1777210106.064	0	450	450	23	0.029006	0.013583	0.007355	0.220781	0.227366	0.988525	0.957377	0.970702
1777210138.792	0	500	500	0	0.000090	0.000023	0.000179	2.627402	2.627382	0.998322	0.997483	0.934299
1777210138.792	0	500	500	1	0.002431	0.000926	0.002319	2.219073	2.221153	0.959732	0.939597	0.906509
1777210138.792	0	500	500	2	0.000178	0.000072	0.000141	2.491638	2.491621	0.979866	0.988255	0.981443
1777210138.792	0	500	500	3	0.000951	0.000406	0.000555	2.106073	2.106696	0.996644	0.982383	0.936322
1777210138.792	0	500	500	4	0.000379	0.000152	0.000304	2.365265	2.364525	0.988255	0.984899	0.941047
1777210138.792	0	500	500	5	0.000488	0.000209	0.000277	2.242562	2.243678	0.984899	0.986577	0.970574
1777210138.792	0	500	500	6	0.000188	0.000085	0.000070	2.109465	2.109717	0.994966	0.993289	0.979368
1777210138.792	0	500	500	7	0.000435	0.000200	0.000137	1.807968	1.808413	0.994966	0.995805	0.969030
1777210138.792	0	500	500	8	0.000206	0.000095	0.000069	1.808163	1.808790	0.991611	0.996644	0.975211
1777210138.792	0	500	500	9	0.000309	0.000142	0.000097	1.777076	1.777328	0.994966	0.992450	0.980906
1777210138.792	0	500	500	10	0.000155	0.000071	0.000053	1.851939	1.852147	0.998322	0.995805	0.992920
1777210138.792	0	500	500	11	0.000235	0.000107	0.000082	1.731430	1.731472	1.000000	0.991611	0.992219
1777210138.792	0	500	500	12	0.000376	0.000174	0.000111	1.633637	1.634033	0.996644	0.995805	0.967089
1777210138.792	0	500	500	13	0.000695	0.000324	0.000188	1.387869	1.388170	0.996644	0.985738	0.976769
1777210138.792	0	500	500	14	0.000976	0.000461	0.000217	1.390234	1.390544	0.993289	0.989933	0.970632
1777210138.792	0	500	500	15	0.001218	0.000576	0.000261	1.501507	1.503585	0.993289	0.987416	0.957560
1777210138.792	0	500	500	16	0.001374	0.000651	0.000289	1.271942	1.272519	0.998322	0.989094	0.973636
1777210138.792	0	500	500	17	0.002285	0.001088	0.000437	0.986887	0.987752	0.994966	0.982383	0.952446
1777210138.792	0	500	500	18	0.001175	0.000556	0.000248	1.304479	1.305875	0.989933	0.989933	0.970451
1777210138.792	0	500	500	19	0.002944	0.001388	0.000669	0.836114	0.837349	0.976510	0.988255	0.963653
1777210138.792	0	500	500	20	0.002632	0.001255	0.000488	0.818301	0.819791	0.993289	0.988255	0.979861
1777210138.792	0	500	500	21	0.002905	0.001375	0.000621	0.878538	0.881724	0.991611	0.983221	0.983639
1777210138.792	0	500	500	22	0.002351	0.001120	0.000449	0.886680	0.886745	1.000000	0.989094	0.972506
1777210138.792	0	500	500	23	0.022950	0.010798	0.005417	0.231484	0.233232	0.989933	0.958893	0.971673
1777210170.599	0	550	550	0	0.000061	0.000015	0.000122	2.627333	2.627395	0.994941	0.995784	0.930334
1777210170.599	0	550	550	1	0.001587	0.000615	0.001426	2.228013	2.229919	0.962901	0.965430	0.896730
1777210170.599	0	550	550	2	0.000109	0.000044	0.000086	2.499356	2.499292	0.993255	0.993255	0.981608
1777210170.599	0	550	550	3	0.000619	0.000264	0.000362	2.086718	2.088255	0.993255	0.984823	0.934000
1777210170.599	0	550	550	4	0.000223	0.000089	0.000179	2.371644	2.371660	0.994941	0.994098	0.943790
1777210170.599	0	550	550	5	0.000310	0.000131	0.000189	2.245653	2.246039	0.991568	0.989882	0.970455
1777210170.599	0	550	550	6	0.000117	0.000053	0.000043	2.106996	2.107439	0.991568	0.996627	0.978162
1777210170.599	0	550	550	7	0.000273	0.000126	0.000085	1.807401	1.807960	1.000000	0.993255	0.967530
1777210170.599	0	550	550	8	0.000138	0.000063	0.000046	1.826903	1.827041	0.998314	0.996627	0.974888
1777210170.599	0	550	550	9	0.000196	0.000091	0.000061	1.763618	1.764045	0.998314	0.998314	0.980266
1777210170.599	0	550	550	10	0.000107	0.000049	0.000034	1.832655	1.833197	0.998314	0.993255	0.992805
1777210170.599	0	550	550	11	0.000153	0.000070	0.000054	1.726693	1.726883	1.000000	0.995784	0.991551
1777210170.599	0	550	550	12	0.000245	0.000114	0.000068	1.613143	1.613625	0.998314	0.994941	0.964820
1777210170.599	0	550	550	13	0.000406	0.000190	0.000103	1.387919	1.388461	0.998314	0.994941	0.977714
1777210170.599	0	550	550	14	0.000651	0.000308	0.000142	1.412334	1.412213	0.996627	0.994941	0.969872
1777210170.599	0	550	550	15	0.000723	0.000342	0.000159	1.521207	1.520079	0.994941	0.989039	0.955778
1777210170.599	0	550	550	16	0.000786	0.000372	0.000172	1.234774	1.235649	0.998314	0.990725	0.974436
1777210170.599	0	550	550	17	0.001460	0.000693	0.000293	1.000042	0.997114	0.978078	0.982293	0.951109
1777210170.599	0	550	550	18	0.000648	0.000306	0.000143	1.282759	1.283378	0.998314	0.989882	0.969595
1777210170.599	0	550	550	19	0.001636	0.000770	0.000381	0.823607	0.824266	1.000000	0.990725	0.963270
1777210170.599	0	550	550	20	0.001455	0.000689	0.000306	0.795914	0.795882	0.994941	0.994098	0.979246
1777210170.599	0	550	550	21	0.001933	0.000917	0.000397	0.884585	0.883143	0.996627	0.985666	0.984016
1777210170.599	0	550	550	22	0.001274	0.000606	0.000250	0.857854	0.857045	0.993255	0.992411	0.971449
1777210170.599	0	550	550	23	0.014029	0.006497	0.004139	0.219631	0.222074	0.984823	0.955312	0.976004
1777210202.374	0	600	600	0	0.000062	0.000015	0.000126	2.627347	2.627527	0.996759	0.994327	0.934959
1777210202.374	0	600	600	1	0.001516	0.000589	0.001354	2.202167	2.203747	0.951378	0.964344	0.901571
1777210202.374	0	600	600	2	0.000084	0.000034	0.000064	2.489669	2.489890	0.995138	0.990276	0.981695
1777210202.374	0	600	600	3	0.000491	0.000208	0.000302	2.102401	2.104269	0.987034	0.990276	0.936850
1777210202.374	0	600	600	4	0.000181	0.000074	0.000134	2.368826	2.368991	0.990276	0.988655	0.943409
1777210202.374	0	600	600	5	0.000262	0.000113	0.000144	2.248821	2.249086	0.996759	0.985413	0.970652
1777210202.374	0	600	600	6	0.000094	0.000042	0.000036	2.096040	2.096520	0.993517	0.995948	0.980275
1777210202.374	0	600	600	7	0.000231	0.000107	0.000067	1.795841	1.796435	0.995138	0.993517	0.968050
1777210202.374	0	600	600	8	0.000105	0.000048	0.000034	1.842230	1.842485	0.998379	0.993517	0.975843
1777210202.374	0	600	600	9	0.000164	0.000076	0.000051	1.775889	1.776217	1.000000	0.995138	0.980952
1777210202.374	0	600	600	10	0.000094	0.000043	0.000031	1.833446	1.833806	1.000000	0.997569	0.992432
1777210202.374	0	600	600	11	0.000124	0.000057	0.000043	1.720494	1.721139	0.998379	0.995948	0.991652
1777210202.374	0	600	600	12	0.000195	0.000091	0.000055	1.571441	1.571190	0.996759	0.996759	0.966650
1777210202.374	0	600	600	13	0.000290	0.000135	0.000077	1.412565	1.413115	0.993517	0.995948	0.977321
1777210202.374	0	600	600	14	0.000461	0.000218	0.000102	1.406517	1.407359	0.996759	0.991896	0.970606
1777210202.374	0	600	600	15	0.000539	0.000255	0.000119	1.521196	1.521112	0.996759	0.992707	0.955285
1777210202.374	0	600	600	16	0.000541	0.000256	0.000116	1.243401	1.243728	0.993517	0.996759	0.972418
1777210202.374	0	600	600	17	0.001111	0.000529	0.000217	0.988165	0.990728	0.995138	0.987034	0.951739
1777210202.374	0	600	600	18	0.000466	0.000220	0.000100	1.278837	1.279751	0.998379	0.991086	0.967228
1777210202.374	0	600	600	19	0.001205	0.000567	0.000284	0.812409	0.813258	0.998379	0.991896	0.963507
1777210202.374	0	600	600	20	0.001188	0.000565	0.000234	0.769857	0.769929	0.995138	0.995138	0.979403
1777210202.374	0	600	600	21	0.001376	0.000651	0.000294	0.872280	0.872493	0.993517	0.993517	0.983910
1777210202.374	0	600	600	22	0.000924	0.000440	0.000177	0.815453	0.817037	1.000000	0.992707	0.972059
1777210202.374	0	600	600	23	0.012843	0.005991	0.003447	0.220227	0.222608	0.990276	0.964344	0.976194
1777210234.080	0	650	650	0	0.000042	0.000010	0.000087	2.629995	2.629888	0.993080	0.993945	0.933743
1777210234.080	0	650	650	1	0.001141	0.000434	0.001090	2.225650	2.226979	0.965398	0.975779	0.906659
1777210234.080	0	650	650	2	0.000053	0.000022	0.000042	2.499895	2.499995	0.989619	0.995675	0.983398
1777210234.080	0	650	650	3	0.000342	0.000146	0.000196	2.089357	2.090412	0.991349	0.988754	0.934735
1777210234.080	0	650	650	4	0.000112	0.000045	0.000087	2.376385	2.376222	0.994810	0.991349	0.945044
1777210234.080	0	650	650	5	0.000167	0.000072	0.000096	2.238127	2.238051	0.989619	0.993945	0.970325
1777210234.080	0	650	650	6	0.000069	0.000031	0.000027	2.117228	2.117125	0.996540	0.994810	0.979499
1777210234.080	0	650	650	7	0.000163	0.000075	0.000049	1.813051	1.812224	0.994810	0.994810	0.967600
1777210234.080	0	650	650	8	0.000080	0.000037	0.000027	1.838641	1.838484	0.993080	1.000000	0.975516
1777210234.080	0	650	650	9	0.000121	0.000056	0.000036	1.768134	1.767813	1.000000	0.997405	0.980412
1777210234.080	0	650	650	10	0.000065	0.000030	0.000021	1.877876	1.877423	1.000000	0.996540	0.992619
1777210234.080	0	650	650	11	0.000079	0.000036	0.000026	1.707850	1.708018	0.996540	0.996540	0.992039
1777210234.080	0	650	650	12	0.000129	0.000060	0.000034	1.583005	1.582330	0.994810	1.000000	0.967546
1777210234.080	0	650	650	13	0.000177	0.000083	0.000046	1.387191	1.386919	0.996540	0.995675	0.976772
1777210234.080	0	650	650	14	0.000295	0.000139	0.000065	1.383632	1.383026	1.000000	0.996540	0.970927
1777210234.080	0	650	650	15	0.000331	0.000157	0.000070	1.514378	1.514018	0.991349	0.994810	0.956640
1777210234.080	0	650	650	16	0.000369	0.000174	0.000087	1.264296	1.264781	0.998270	0.993945	0.974843
1777210234.080	0	650	650	17	0.000705	0.000337	0.000127	0.962003	0.960857	0.996540	0.993080	0.950793
1777210234.080	0	650	650	18	0.000280	0.000133	0.000058	1.295958	1.296037	0.996540	0.995675	0.969984
1777210234.080	0	650	650	19	0.000820	0.000387	0.000182	0.847890	0.848482	0.998270	0.995675	0.962869
1777210234.080	0	650	650	20	0.000707	0.000335	0.000147	0.784159	0.784341	0.998270	0.995675	0.978978
1777210234.080	0	650	650	21	0.000933	0.000443	0.000189	0.869255	0.869427	1.000000	0.993080	0.983757
1777210234.080	0	650	650	22	0.000537	0.000255	0.000106	0.853364	0.853115	0.998270	0.994810	0.971076
1777210234.080	0	650	650	23	0.010034	0.004730	0.002297	0.208272	0.210087	0.993080	0.967993	0.977122
1777210267.100	0	700	700	0	0.000029	0.000007	0.000058	2.633144	2.633106	0.998371	0.995114	0.933768
1777210267.100	0	700	700	1	0.000737	0.000280	0.000704	2.250013	2.250374	0.973941	0.972313	0.897532
1777210267.100	0	700	700	2	0.000035	0.000014	0.000027	2.468553	2.468771	0.993485	0.992671	0.981642
1777210267.100	0	700	700	3	0.000243	0.000104	0.000141	2.112403	2.112689	0.998371	0.989414	0.935315
1777210267.100	0	700	700	4	0.000076	0.000031	0.000058	2.373432	2.372907	0.998371	0.997557	0.945493
1777210267.100	0	700	700	5	0.000125	0.000053	0.000076	2.253076	2.253149	0.996743	0.995114	0.970412
1777210267.100	0	700	700	6	0.000050	0.000023	0.000020	2.119454	2.119551	0.996743	0.998371	0.979912
1777210267.100	0	700	700	7	0.000118	0.000055	0.000034	1.777881	1.778229	0.998371	0.997557	0.969845
1777210267.100	0	700	700	8	0.000054	0.000025	0.000017	1.816499	1.816867	0.998371	0.999186	0.975914
1777210267.100	0	700	700	9	0.000084	0.000039	0.000025	1.747272	1.747866	0.996743	1.000000	0.981492
1777210267.100	0	700	700	10	0.000052	0.000024	0.000016	1.821780	1.822213	1.000000	0.995114	0.992551
1777210267.100	0	700	700	11	0.000073	0.000034	0.000024	1.684962	1.685289	0.998371	0.998371	0.992044
1777210267.100	0	700	700	12	0.000100	0.000047	0.000028	1.564713	1.564695	0.995114	0.994300	0.967983
1777210267.100	0	700	700	13	0.000146	0.000068	0.000037	1.382279	1.382757	0.995114	0.999186	0.977734
1777210267.100	0	700	700	14	0.000223	0.000105	0.000048	1.384372	1.385490	0.996743	0.997557	0.971100
1777210267.100	0	700	700	15	0.000246	0.000116	0.000056	1.515705	1.517075	0.996743	0.998371	0.957533
1777210267.100	0	700	700	16	0.000266	0.000126	0.000055	1.223218	1.222638	0.998371	0.997557	0.975135
1777210267.100	0	700	700	17	0.000519	0.000246	0.000107	0.969951	0.971792	0.998371	0.991857	0.952883
1777210267.100	0	700	700	18	0.000220	0.000104	0.000046	1.285853	1.286641	0.998371	0.993485	0.970721
1777210267.100	0	700	700	19	0.000585	0.000277	0.000126	0.825564	0.826005	1.000000	0.995114	0.965301
1777210267.100	0	700	700	20	0.000555	0.000264	0.000108	0.810625	0.811363	0.998371	0.998371	0.980651
1777210267.100	0	700	700	21	0.000689	0.000326	0.000148	0.875846	0.875697	0.996743	0.996743	0.984688
1777210267.100	0	700	700	22	0.000384	0.000183	0.000072	0.843981	0.843505	0.998371	0.995928	0.971003
1777210267.100	0	700	700	23	0.007737	0.003613	0.002045	0.219743	0.220387	0.991857	0.969870	0.979296
1777210299.563	0	750	750	0	0.000024	0.000006	0.000050	2.629597	2.629599	1.000000	0.995114	0.931124
1777210299.563	0	750	750	1	0.000652	0.000252	0.000592	2.195866	2.196388	0.973941	0.980456	0.910585
1777210299.563	0	750	750	2	0.000027	0.000011	0.000018	2.488909	2.488932	0.990228	0.996743	0.981993
1777210299.563	0	750	750	3	0.000194	0.000083	0.000109	2.089697	2.089717	0.993485	0.991042	0.936900
1777210299.563	0	750	750	4	0.000062	0.000025	0.000046	2.369872	2.370349	0.993485	0.993485	0.943950
1777210299.563	0	750	750	5	0.000107	0.000045	0.000065	2.250214	2.250174	0.993485	0.992671	0.969053
1777210299.563	0	750	750	6	0.000043	0.000019	0.000015	2.115755	2.115851	0.991857	0.996743	0.980051
1777210299.563	0	750	750	7	0.000099	0.000046	0.000030	1.825033	1.825437	0.998371	0.996743	0.968029
1777210299.563	0	750	750	8	0.000046	0.000021	0.000016	1.821615	1.821857	1.000000	0.999186	0.975806
1777210299.563	0	750	750	9	0.000071	0.000033	0.000020	1.725413	1.725993	0.996743	1.000000	0.981040
1777210299.563	0	750	750	10	0.000044	0.000020	0.000014	1.848246	1.848009	0.998371	0.996743	0.992950
1777210299.563	0	750	750	11	0.000056	0.000026	0.000018	1.695853	1.695620	0.995114	0.998371	0.992052
1777210299.563	0	750	750	12	0.000073	0.000034	0.000020	1.584512	1.584798	0.998371	0.995114	0.967182
1777210299.563	0	750	750	13	0.000102	0.000048	0.000027	1.405068	1.405200	0.996743	0.997557	0.979072
1777210299.563	0	750	750	14	0.000158	0.000075	0.000034	1.374772	1.375015	1.000000	0.997557	0.972566
1777210299.563	0	750	750	15	0.000180	0.000085	0.000038	1.511023	1.511416	0.993485	0.998371	0.957681
1777210299.563	0	750	750	16	0.000201	0.000095	0.000044	1.272455	1.273232	1.000000	0.996743	0.973811
1777210299.563	0	750	750	17	0.000446	0.000212	0.000087	0.954086	0.952872	0.996743	0.996743	0.952382
1777210299.563	0	750	750	18	0.000157	0.000075	0.000030	1.262433	1.262615	1.000000	0.995114	0.969021
1777210299.563	0	750	750	19	0.000461	0.000218	0.000104	0.849860	0.850178	1.000000	0.997557	0.965102
1777210299.563	0	750	750	20	0.000480	0.000229	0.000090	0.819952	0.819866	0.995114	0.995114	0.979062
1777210299.563	0	750	750	21	0.000547	0.000260	0.000110	0.883348	0.883088	0.998371	0.983713	0.983657
1777210299.563	0	750	750	22	0.000321	0.000153	0.000058	0.822563	0.822578	0.998371	0.991857	0.972592
1777210299.563	0	750	750	23	0.007407	0.003491	0.001700	0.220889	0.221816	0.993485	0.973941	0.979100
1777210332.063	0	800	800	0	0.000016	0.000004	0.000030	2.629128	2.629126	1.000000	0.997517	0.932016
1777210332.063	0	800	800	1	0.000338	0.000133	0.000287	2.241140	2.241463	0.980132	0.985927	0.903972
1777210332.063	0	800	800	2	0.000016	0.000007	0.000011	2.484681	2.484787	0.993378	0.998344	0.982573
1777210332.063	0	800	800	3	0.000112	0.000047	0.000066	2.096801	2.096786	0.996689	0.995033	0.934229
1777210332.063	0	800	800	4	0.000036	0.000015	0.000028	2.373947	2.374001	0.998344	0.993378	0.944198
1777210332.063	0	800	800	5	0.000067	0.000029	0.000038	2.251786	2.251894	0.995033	0.996689	0.972683
1777210332.063	0	800	800	6	0.000029	0.000013	0.000010	2.104973	2.105047	0.995033	0.998344	0.978476
1777210332.063	0	800	800	7	0.000069	0.000032	0.000020	1.813404	1.813493	0.998344	0.998344	0.969381
1777210332.063	0	800	800	8	0.000031	0.000014	0.000010	1.831393	1.831189	0.998344	0.998344	0.975211
1777210332.063	0	800	800	9	0.000052	0.000024	0.000015	1.745013	1.744780	1.000000	0.999172	0.981445
1777210332.063	0	800	800	10	0.000031	0.000014	0.000010	1.865786	1.865452	0.998344	1.000000	0.992946
1777210332.063	0	800	800	11	0.000044	0.000020	0.000015	1.688617	1.688277	0.998344	0.997517	0.991733
1777210332.063	0	800	800	12	0.000056	0.000026	0.000016	1.572962	1.573334	0.998344	0.995861	0.965666
1777210332.063	0	800	800	13	0.000072	0.000034	0.000019	1.388094	1.387445	0.995033	0.998344	0.977397
1777210332.063	0	800	800	14	0.000105	0.000050	0.000023	1.406277	1.405900	1.000000	0.996689	0.969845
1777210332.063	0	800	800	15	0.000114	0.000054	0.000026	1.533139	1.533051	0.995033	0.997517	0.954677
1777210332.063	0	800	800	16	0.000132	0.000062	0.000029	1.225103	1.225217	0.995033	0.997517	0.973850
1777210332.063	0	800	800	17	0.000288	0.000137	0.000057	1.006805	1.005581	0.976821	0.992550	0.952904
1777210332.063	0	800	800	18	0.000098	0.000046	0.000021	1.271968	1.272225	1.000000	0.995861	0.968665
1777210332.063	0	800	800	19	0.000297	0.000140	0.000066	0.844224	0.844622	1.000000	0.996689	0.963506
1777210332.063	0	800	800	20	0.000303	0.000144	0.000059	0.792928	0.793081	0.998344	0.996689	0.979746
1777210332.063	0	800	800	21	0.000371	0.000176	0.000078	0.886264	0.886821	0.998344	0.996689	0.984897
1777210332.063	0	800	800	22	0.000183	0.000087	0.000036	0.847022	0.847191	1.000000	0.997517	0.971754
1777210332.063	0	800	800	23	0.004417	0.002049	0.001272	0.214656	0.213529	0.996689	0.975166	0.978274
