# run_started_at	20260420_191046
# arg	batch_size	4
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	2
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/CB_lowrestrict"
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	1.0
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.002
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_new_router_lr_mult	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_new_router_lr_mult	1.0
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776683733.209	0	550	550	5	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	6	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	7	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	8	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	9	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	10	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	11	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	12	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	13	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	14	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	15	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	16	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	17	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	18	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	19	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	20	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	21	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	22	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683733.209	0	550	550	23	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	0	nan	nan	nan	3.813040	nan	0.025000	0.056250	nan
1776683758.740	0	600	600	1	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	2	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	3	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	4	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	5	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	6	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	7	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	8	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	9	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	10	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	11	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	12	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	13	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	14	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	15	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	16	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	17	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	18	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	19	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	20	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	21	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	22	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683758.740	0	600	600	23	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	0	nan	nan	nan	3.821332	nan	0.009479	0.033175	nan
1776683784.192	0	650	650	1	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	2	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	3	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	4	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	5	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	6	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	7	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	8	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	9	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	10	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	11	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	12	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	13	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	14	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	15	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	16	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	17	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	18	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	19	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	20	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	21	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	22	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683784.192	0	650	650	23	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	0	nan	nan	nan	3.814964	nan	0.027397	0.051370	nan
1776683810.801	0	700	700	1	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	2	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	3	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	4	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	5	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	6	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	7	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	8	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	9	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	10	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	11	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	12	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	13	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	14	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	15	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	16	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	17	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	18	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.801	0	700	700	19	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.802	0	700	700	20	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.802	0	700	700	21	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.802	0	700	700	22	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683810.802	0	700	700	23	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	0	nan	nan	nan	3.829733	nan	0.008475	0.050847	nan
1776683836.435	0	750	750	1	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	2	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	3	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	4	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	5	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	6	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	7	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	8	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	9	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	10	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	11	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	12	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	13	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	14	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	15	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	16	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	17	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	18	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	19	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	20	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	21	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	22	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683836.435	0	750	750	23	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	0	nan	nan	nan	3.835062	nan	0.006135	0.039877	nan
1776683862.906	0	800	800	1	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	2	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	3	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	4	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	5	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	6	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	7	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	8	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	9	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	10	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	11	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	12	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	13	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	14	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	15	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	16	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	17	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	18	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	19	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	20	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	21	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	22	nan	nan	nan	nan	nan	1.000000	1.000000	nan
1776683862.906	0	800	800	23	nan	nan	nan	nan	nan	1.000000	1.000000	nan
