# run_started_at	20260519_224047
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779203672.496	1	1150	1150	2.700366e-05	1.915118	1.871315	0.666429	1.048108	0.000000	1.762984	1.773737	1.732206		0.050000	0.010000	2	0.049824	0.607143	0.134225	-2.137494	-2.271718	108	108	108	0.014437	1.408164	-6.315617	9.156256	1.000000	0.000000	1.926700	0.396909	0.000419	0.000000	1.000000	0.000000	-0.035317	0.371323	33.647207	3.190623	5.720712	1.318248	2.000000	2.000000	0.002604	0.272238	0.521580	1.000000	0.000000	0.277948	[0.062407, 0.063073, 0.060084, 0.063093, 0.063103, 0.058567, 0.064987, 0.065377, 0.06274, 0.062977, 0.060551, 0.064415, 0.062683, 0.061174, 0.061729, 0.063041]	[0.065476, 0.074239, 0.058511, 0.061067, 0.068514, 0.054508, 0.059999, 0.065483, 0.062638, 0.056472, 0.060922, 0.063857, 0.068611, 0.066241, 0.054198, 0.059262]
1779203760.786	2	1200	1200	2.410492e-05	1.716327	1.679821	0.523401	1.033609	0.000000	1.683678	1.717669	1.677225		0.050000	0.010000	2	0.055434	0.928571	0.444723	-2.057016	-2.501739	104	104	101	0.021782	1.404355	-6.475150	8.985987	1.000000	0.000000	1.962351	0.382597	0.000424	0.000000	1.000000	0.000000	-0.035414	0.365825	33.794223	3.185934	5.651777	1.311710	2.000000	2.000000	0.002604	0.255109	0.510085	1.000000	0.000000	0.271064	[0.062101, 0.062318, 0.060218, 0.064842, 0.063019, 0.060013, 0.063335, 0.063514, 0.063114, 0.062092, 0.060244, 0.06367, 0.062399, 0.060219, 0.063661, 0.065241]	[0.064787, 0.070602, 0.059517, 0.066324, 0.071911, 0.054081, 0.061046, 0.06095, 0.062404, 0.056024, 0.055225, 0.063775, 0.068638, 0.061143, 0.062162, 0.061411]
1779203848.293	2	1250	1250	2.138124e-05	1.687834	1.649238	0.563972	1.039705	0.000000	1.679755	1.696243	1.656289		0.050000	0.010000	2	0.056593	0.821429	0.339760	-2.002526	-2.342286	108	108	108	0.010000	1.439093	-6.384970	9.149195	1.000000	0.000000	1.918553	0.397827	0.000368	0.000000	1.000000	0.000000	-0.035369	0.365253	33.937182	3.197472	5.723659	1.341581	2.000000	2.000000	0.002604	0.271665	0.523989	1.000000	0.000000	0.262543	[0.061445, 0.060558, 0.05932, 0.062702, 0.06144, 0.060222, 0.064901, 0.064617, 0.065784, 0.063764, 0.058894, 0.064567, 0.06246, 0.062979, 0.06198, 0.064365]	[0.062018, 0.071394, 0.057919, 0.059606, 0.070802, 0.058539, 0.061101, 0.063513, 0.070058, 0.056851, 0.051842, 0.063465, 0.066668, 0.065738, 0.058732, 0.061756]
1779203935.685	2	1300	1300	1.885657e-05	1.754008	1.711749	0.635553	1.048110	0.000000	1.672302	1.681533	1.641691		0.050000	0.010000	2	0.054668	0.821429	0.159029	-2.048161	-2.207190	108	108	108	0.008446	1.466524	-6.524964	9.141570	1.000000	0.000000	1.884328	0.410657	0.000432	0.000000	1.000000	0.000000	-0.035273	0.366661	34.047252	3.185517	5.797595	1.345376	2.000000	2.000000	0.000000	0.284792	0.536522	1.000000	0.000000	0.284001	[0.062462, 0.062446, 0.059357, 0.065015, 0.063765, 0.060492, 0.063964, 0.063402, 0.063749, 0.062255, 0.059353, 0.062657, 0.06252, 0.06228, 0.062878, 0.063405]	[0.063409, 0.073344, 0.054929, 0.066193, 0.073475, 0.059386, 0.05931, 0.061418, 0.065504, 0.052889, 0.053137, 0.058924, 0.064581, 0.065834, 0.065952, 0.061715]
1779204023.306	2	1350	1350	1.655312e-05	1.598862	1.559774	0.576146	1.028067	0.000000	1.668397	1.674475	1.634544		0.050000	0.010000	2	0.058441	0.821429	0.331215	-2.126494	-2.457709	108	108	108	0.011659	1.445431	-6.722795	9.070094	1.000000	0.000000	1.948542	0.385293	0.000384	0.000000	1.000000	0.000000	-0.035278	0.365806	34.141227	3.183967	5.686385	1.335683	2.000000	2.000000	0.002604	0.257452	0.513134	1.000000	0.000000	0.261164	[0.061401, 0.062023, 0.06003, 0.063744, 0.060569, 0.060328, 0.065753, 0.063986, 0.062752, 0.062095, 0.061535, 0.064168, 0.061828, 0.062381, 0.063468, 0.063941]	[0.063306, 0.073654, 0.058546, 0.061253, 0.07415, 0.057457, 0.063403, 0.059965, 0.063837, 0.057512, 0.058635, 0.062493, 0.0594, 0.062707, 0.064484, 0.0592]
1779204110.664	2	1400	1400	1.449116e-05	1.540848	1.503788	0.533343	1.039208	0.000000	1.661940	1.666990	1.627376		0.050000	0.010000	2	0.053426	0.821429	0.398560	-1.771143	-2.169703	108	108	108	0.013469	1.469278	-6.733422	9.257447	1.000000	0.000000	1.893103	0.407042	0.000268	0.000000	1.000000	0.000000	-0.035237	0.367197	34.225691	3.195752	5.787467	1.351584	2.000000	2.000000	0.002604	0.280509	0.533574	1.000000	0.000000	0.273083	[0.060776, 0.064254, 0.05992, 0.063925, 0.062186, 0.059485, 0.064939, 0.06271, 0.065728, 0.060502, 0.061792, 0.064628, 0.060195, 0.062413, 0.063231, 0.063317]	[0.062665, 0.077471, 0.054371, 0.063678, 0.069575, 0.059979, 0.062114, 0.06529, 0.068528, 0.054143, 0.057884, 0.060812, 0.055755, 0.067956, 0.061005, 0.058773]
1779204198.055	2	1450	1450	1.268884e-05	1.641434	1.601289	0.598055	1.024185	0.000000	1.677802	1.674040	1.634789		0.050000	0.010000	2	0.057345	0.785714	0.271998	-2.065968	-2.337966	67	67	67	0.012069	1.440484	-6.748772	8.893694	1.000000	0.000000	1.961846	0.380283	0.000305	0.000000	1.000000	0.000000	-0.035201	0.365630	34.299040	3.198067	5.693832	1.316208	2.000000	2.000000	0.002604	0.251265	0.509301	1.000000	0.000000	0.258131	[0.061413, 0.06133, 0.060096, 0.065989, 0.060767, 0.060895, 0.065379, 0.062396, 0.061854, 0.062696, 0.063099, 0.063205, 0.061807, 0.062703, 0.063542, 0.062831]	[0.065731, 0.070492, 0.056617, 0.070085, 0.068652, 0.058745, 0.062968, 0.060488, 0.062348, 0.05847, 0.06033, 0.059792, 0.063864, 0.064112, 0.057671, 0.059634]
1779204285.760	2	1500	1500	1.116201e-05	1.844737	1.800689	0.675965	1.024994	0.000000	1.668972	1.674934	1.635205		0.050000	0.010000	2	0.069297	0.714286	0.175076	-2.591701	-2.766777	98	98	96	0.013217	1.433148	-6.748688	8.915307	1.000000	0.000000	1.997755	0.365579	0.000345	0.000000	1.000000	0.000000	-0.035296	0.366530	34.368111	3.205424	5.595615	1.297299	2.000000	2.000000	0.002604	0.235235	0.495923	1.000000	0.000000	0.271187	[0.06235, 0.05998, 0.060494, 0.064633, 0.059045, 0.059697, 0.064906, 0.061246, 0.062589, 0.061836, 0.063636, 0.063594, 0.06186, 0.065141, 0.063912, 0.065083]	[0.065442, 0.066675, 0.055969, 0.064477, 0.061921, 0.056685, 0.061136, 0.057774, 0.064367, 0.05692, 0.061095, 0.061542, 0.073854, 0.069431, 0.059517, 0.063196]
1779204373.155	2	1550	1550	9.924112e-06	1.705624	1.666732	0.571660	1.030869	0.000000	1.674610	1.669998	1.630309		0.050000	0.010000	2	0.064320	0.821429	0.302007	-2.030972	-2.332979	108	108	108	0.013397	1.471937	-6.692062	9.124255	1.000000	0.000000	1.902284	0.402336	0.000305	0.000000	1.000000	0.000000	-0.035196	0.364078	34.407759	3.211086	5.729729	1.346033	2.000000	2.000000	0.002604	0.275632	0.529041	1.000000	0.000000	0.248039	[0.061615, 0.062234, 0.060791, 0.062903, 0.060863, 0.059122, 0.065966, 0.061957, 0.065143, 0.063114, 0.061253, 0.064219, 0.061631, 0.062493, 0.063905, 0.06279]	[0.063602, 0.07271, 0.057429, 0.061095, 0.064918, 0.056224, 0.063409, 0.061653, 0.069045, 0.060185, 0.058552, 0.06518, 0.06106, 0.065683, 0.061163, 0.058091]
1779204460.634	2	1600	1600	8.986027e-06	1.756543	1.717689	0.569670	1.037005	0.000000	1.677354	1.678950	1.639360		0.050000	0.010000	2	0.056450	0.892857	0.291000	-1.963786	-2.254785	108	108	108	0.009119	1.487433	-6.632364	9.231547	1.000000	0.000000	1.886193	0.407923	0.000344	0.000000	1.000000	0.000000	-0.035139	0.364707	34.456817	3.223565	5.799299	1.320428	2.000000	2.000000	0.005208	0.280995	0.534851	1.000000	0.000000	0.264996	[0.060675, 0.061134, 0.060939, 0.063314, 0.062939, 0.058976, 0.064172, 0.064325, 0.063718, 0.062002, 0.06122, 0.064717, 0.063419, 0.059593, 0.064035, 0.064821]	[0.061232, 0.071098, 0.057987, 0.061839, 0.073916, 0.052641, 0.06002, 0.061535, 0.067757, 0.054584, 0.057354, 0.062831, 0.065552, 0.061618, 0.06498, 0.065056]
1779204550.077	2	1650	1650	8.356014e-06	1.629125	1.590804	0.560535	1.029415	0.000000	1.673381	1.675945	1.636364		0.050000	0.010000	2	0.057090	0.928571	0.334038	-1.889087	-2.223125	108	108	108	0.018879	1.465731	-6.698488	9.151056	1.000000	0.000000	1.911168	0.399319	0.000337	0.000000	1.000000	0.000000	-0.035230	0.363039	34.485701	3.216705	5.717037	1.321897	2.000000	2.000000	0.000000	0.271382	0.527256	1.000000	0.000000	0.236103	[0.063034, 0.061874, 0.060518, 0.063718, 0.06027, 0.058056, 0.065394, 0.063203, 0.063779, 0.062581, 0.061005, 0.063828, 0.064406, 0.061201, 0.064538, 0.062595]	[0.066124, 0.07096, 0.059786, 0.062273, 0.064002, 0.054426, 0.063527, 0.058931, 0.066799, 0.057147, 0.055735, 0.061742, 0.067998, 0.06416, 0.065786, 0.060605]
1779204638.312	2	1700	1700	8.039615e-06	1.727702	1.692465	0.500750	1.019910	0.000000	1.677211	1.676986	1.637390		0.050000	0.010000	2	0.055817	0.857143	0.506435	-1.974869	-2.481305	99	99	99	0.019256	1.467184	-6.668268	9.077649	1.000000	0.000000	1.942252	0.386288	0.000334	0.000000	1.000000	0.000000	-0.035338	0.361416	34.513454	3.201753	5.680288	1.325277	2.000000	2.000000	0.000000	0.256591	0.515986	1.000000	0.000000	0.250320	[0.06185, 0.061129, 0.061528, 0.065013, 0.060279, 0.059188, 0.065044, 0.063493, 0.062603, 0.061607, 0.062538, 0.06347, 0.061694, 0.061927, 0.064285, 0.064351]	[0.063465, 0.071677, 0.060626, 0.061088, 0.063568, 0.057216, 0.062286, 0.061639, 0.062645, 0.056506, 0.059193, 0.062913, 0.067047, 0.065655, 0.06476, 0.059717]
