# run_started_at	20260520_232548
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779298510.230	2	3750	3750	2.558003e-05	1.052446	1.007859	0.688695	1.015213	0.000000	1.053189	1.067869	1.023667		0.050000	0.010000	2	0.053737	0.636364	0.025445	-0.257982	-0.283426	66	66	63	-0.001764	1.415970	-6.720431	10.028988	1.000000	0.000000	1.997377	0.367001	0.000259	0.000000	1.000000	0.000000	-0.037210	0.395559	37.502457	3.773498	5.022415	1.480187	2.000000	2.000000	0.000000	0.242394	0.491609	1.000000	0.000000	0.236907	[0.059611, 0.061066, 0.063838, 0.063672, 0.061955, 0.065104, 0.062083, 0.063338, 0.062154, 0.064155, 0.061008, 0.061383, 0.062116, 0.061796, 0.064534, 0.062188]	[0.058245, 0.061319, 0.063131, 0.061875, 0.067481, 0.068908, 0.06358, 0.065865, 0.060682, 0.064672, 0.056288, 0.065448, 0.060335, 0.062197, 0.058674, 0.061301]
1779298614.185	2	3800	3800	2.467879e-05	1.108873	1.059943	0.776055	1.012697	0.000000	1.029391	1.043188	0.999271		0.050000	0.010000	2	0.057096	0.318182	-0.133761	-0.393626	-0.259865	60	60	60	0.006220	1.401593	-7.276181	10.226949	1.000000	0.000000	2.011830	0.361398	0.000303	0.000000	1.000000	0.000000	-0.036885	0.393629	37.606168	3.790685	4.949910	1.478120	2.000000	2.000000	0.002604	0.236919	0.485877	1.000000	0.000000	0.258829	[0.061153, 0.060749, 0.062098, 0.062444, 0.061224, 0.064158, 0.061018, 0.06312, 0.062499, 0.062412, 0.063943, 0.060983, 0.063966, 0.063024, 0.065228, 0.06198]	[0.061054, 0.062128, 0.07108, 0.05916, 0.064072, 0.062165, 0.06053, 0.059962, 0.064059, 0.06072, 0.069362, 0.062001, 0.062771, 0.061168, 0.059034, 0.060732]
1779298717.735	2	3850	3850	2.379425e-05	1.023936	0.981857	0.639071	1.012495	0.000000	1.044037	1.042826	0.999242		0.050000	0.010000	2	0.066891	0.454545	0.298779	-0.263136	-0.561915	61	61	60	0.013274	1.399468	-6.440168	10.079388	1.000000	0.000000	2.011272	0.361433	0.000330	0.000000	1.000000	0.000000	-0.037108	0.390160	37.696074	3.807041	4.954277	1.485553	2.000000	2.000000	0.000000	0.237507	0.485360	1.000000	0.000000	0.241158	[0.060133, 0.060683, 0.06094, 0.064705, 0.061934, 0.062746, 0.061311, 0.062384, 0.063034, 0.060686, 0.063607, 0.059714, 0.065359, 0.064802, 0.066359, 0.061603]	[0.059122, 0.058611, 0.06053, 0.062961, 0.071187, 0.057374, 0.060253, 0.059495, 0.061269, 0.056288, 0.06512, 0.057708, 0.069817, 0.069186, 0.070587, 0.060492]
1779298820.701	2	3900	3900	2.292716e-05	1.030899	0.988804	0.638661	1.016224	0.000000	1.034944	1.037396	0.993906		0.050000	0.010000	2	0.048758	0.681818	0.214643	-0.261345	-0.475988	72	72	72	0.003785	1.413980	-6.538465	10.147952	1.000000	0.000000	1.998304	0.366760	0.000369	0.000000	1.000000	0.000000	-0.036985	0.393013	37.792386	3.771406	4.965041	1.495900	2.000000	2.000000	0.002604	0.243590	0.489930	1.000000	0.000000	0.256543	[0.06283, 0.061393, 0.063159, 0.06227, 0.058788, 0.062324, 0.062118, 0.06428, 0.062665, 0.063001, 0.063541, 0.061443, 0.06381, 0.062758, 0.065071, 0.060549]	[0.064691, 0.058586, 0.068176, 0.055436, 0.061098, 0.068138, 0.064501, 0.061307, 0.061098, 0.060126, 0.068138, 0.060979, 0.067235, 0.061174, 0.059072, 0.060246]
1779298923.611	2	3950	3950	2.207829e-05	1.009197	0.966284	0.654950	1.016582	0.000000	1.040872	1.040153	0.996474		0.050000	0.010000	2	0.053968	0.590909	0.127339	-0.279728	-0.407067	67	67	67	0.012919	1.428571	-6.604609	10.321485	1.000000	0.000000	1.995637	0.366170	0.000336	0.000000	1.000000	0.000000	-0.036765	0.390012	37.874699	3.768388	4.999958	1.491667	2.000000	2.000000	0.000000	0.241636	0.490704	1.000000	0.000000	0.236588	[0.060672, 0.06115, 0.0643, 0.06409, 0.062231, 0.064129, 0.061623, 0.062297, 0.062223, 0.06226, 0.061776, 0.061215, 0.062003, 0.060832, 0.06515, 0.06405]	[0.062254, 0.061035, 0.063895, 0.062872, 0.06483, 0.065808, 0.064962, 0.060694, 0.067494, 0.062544, 0.059943, 0.058359, 0.060051, 0.056143, 0.060846, 0.06827]
1779299027.022	2	4000	4000	2.124837e-05	1.080535	1.036382	0.680562	1.012537	0.000000	1.058569	1.052299	1.008670		0.050000	0.010000	2	0.054135	0.500000	0.069167	-0.310555	-0.379721	62	61	62	0.009963	1.419673	-6.674257	10.139936	1.000000	0.000000	1.998611	0.365833	0.000331	0.000000	1.000000	0.000000	-0.036697	0.386315	37.973065	3.788034	4.933716	1.523500	2.000000	2.000000	0.000000	0.242231	0.489436	1.000000	0.000000	0.219333	[0.060587, 0.061453, 0.062515, 0.062941, 0.061574, 0.062124, 0.059105, 0.063948, 0.063026, 0.063346, 0.064179, 0.060951, 0.064198, 0.062429, 0.066227, 0.061397]	[0.059426, 0.058561, 0.060871, 0.06202, 0.068138, 0.058952, 0.057311, 0.063207, 0.065612, 0.064508, 0.065947, 0.060505, 0.065404, 0.060107, 0.065505, 0.063927]
1779299130.504	2	4050	4050	2.043810e-05	1.025020	0.984513	0.607252	1.014463	0.000000	1.046757	1.049121	1.005823		0.050000	0.010000	2	0.050329	0.636364	0.271908	-0.239647	-0.511555	64	64	64	0.003886	1.451520	-6.624899	10.181100	1.000000	0.000000	1.986785	0.368647	0.000340	0.000000	1.000000	0.000000	-0.036410	0.385651	38.060548	3.811624	5.024293	1.502996	2.000000	2.000000	0.002604	0.242982	0.494313	1.000000	0.000000	0.238728	[0.061443, 0.060418, 0.061342, 0.063469, 0.059748, 0.062804, 0.061005, 0.065423, 0.062114, 0.062974, 0.062188, 0.061374, 0.064821, 0.061988, 0.065556, 0.063333]	[0.062266, 0.055271, 0.058902, 0.063018, 0.061622, 0.055903, 0.059729, 0.067399, 0.057323, 0.064975, 0.0569, 0.069205, 0.069811, 0.064116, 0.0669, 0.06666]
1779299234.191	2	4100	4100	1.964821e-05	1.014609	0.973012	0.629256	1.013446	0.000000	1.045125	1.044923	1.001300		0.050000	0.010000	2	0.052476	0.545455	0.259642	-0.251662	-0.511304	59	59	57	0.004597	1.439894	-6.711161	10.212540	1.000000	0.000000	1.986919	0.369180	0.000283	0.000000	1.000000	0.000000	-0.036739	0.387112	38.107216	3.827006	4.975060	1.493982	2.000000	2.000000	0.002604	0.243827	0.494533	1.000000	0.000000	0.238857	[0.058336, 0.062273, 0.063568, 0.063901, 0.061802, 0.062932, 0.06146, 0.065372, 0.062062, 0.06184, 0.062207, 0.061965, 0.06311, 0.060865, 0.065829, 0.062477]	[0.052973, 0.063939, 0.07221, 0.063447, 0.066206, 0.059407, 0.06392, 0.065436, 0.062828, 0.058889, 0.061799, 0.061029, 0.061521, 0.055953, 0.064306, 0.066136]
1779299337.459	2	4150	4150	1.887935e-05	0.995175	0.953000	0.640441	1.015357	0.000000	1.038713	1.039321	0.995738		0.050000	0.010000	2	0.052391	0.636364	0.211806	-0.237701	-0.449507	60	60	60	0.007643	1.454126	-6.778370	10.257549	1.000000	0.000000	1.968840	0.375859	0.000296	0.000000	1.000000	0.000000	-0.036915	0.388912	38.162827	3.819409	5.026942	1.481060	2.000000	2.000000	0.000000	0.251289	0.500429	1.000000	0.000000	0.246162	[0.061513, 0.060964, 0.061118, 0.064747, 0.062404, 0.061764, 0.061629, 0.064082, 0.061426, 0.063227, 0.062222, 0.062145, 0.063407, 0.064033, 0.063615, 0.061704]	[0.062285, 0.059369, 0.057014, 0.068043, 0.065694, 0.056484, 0.060335, 0.063908, 0.060303, 0.064621, 0.057115, 0.062083, 0.075278, 0.065423, 0.058251, 0.063794]
1779299441.107	2	4200	4200	1.813221e-05	1.045246	1.001578	0.670597	1.013835	0.000000	1.041255	1.039271	0.995491		0.050000	0.010000	2	0.054032	0.500000	0.082150	-0.275500	-0.357650	62	61	62	0.005488	1.441715	-6.739920	10.156090	1.000000	0.000000	1.994070	0.365843	0.000385	0.000000	1.000000	0.000000	-0.037235	0.389779	38.202535	3.779656	4.976102	1.501018	2.000000	2.000000	0.000000	0.240952	0.490734	1.000000	0.000000	0.251611	[0.062197, 0.06202, 0.062118, 0.064423, 0.062074, 0.063105, 0.062761, 0.063854, 0.062577, 0.061421, 0.06146, 0.061646, 0.061001, 0.063833, 0.065242, 0.060267]	[0.062734, 0.064047, 0.062241, 0.064413, 0.068005, 0.064735, 0.063946, 0.059735, 0.064949, 0.056206, 0.06012, 0.065398, 0.055032, 0.067165, 0.060985, 0.06029]
1779299545.021	2	4250	4250	1.740743e-05	1.038508	0.993275	0.702309	1.011819	0.000000	1.044676	1.040921	0.997076		0.050000	0.010000	2	0.057645	0.500000	-0.007427	-0.300729	-0.293302	58	58	58	0.013205	1.437420	-7.352031	10.784635	1.000000	0.000000	1.998838	0.364561	0.000365	0.000000	1.000000	0.000000	-0.037365	0.388388	38.244161	3.798816	4.904683	1.550347	2.000000	2.000000	0.005208	0.241539	0.487583	1.000000	0.000000	0.236443	[0.061146, 0.061755, 0.061831, 0.062996, 0.061126, 0.062662, 0.060696, 0.064804, 0.061905, 0.061823, 0.064012, 0.061025, 0.062544, 0.062128, 0.06585, 0.063697]	[0.066755, 0.058649, 0.060107, 0.06358, 0.066566, 0.057468, 0.062563, 0.06572, 0.062513, 0.057689, 0.063958, 0.060979, 0.056117, 0.058946, 0.067058, 0.071332]
1779299649.144	2	4300	4300	1.670562e-05	1.009426	0.965235	0.681539	1.011431	0.000000	1.016683	1.024329	0.981062		0.050000	0.010000	2	0.054587	0.545455	0.103862	-0.295402	-0.399264	63	63	62	0.014818	1.444939	-7.373128	10.462799	1.000000	0.000000	1.985128	0.369429	0.000282	0.000000	1.000000	0.000000	-0.037307	0.387982	38.306417	3.806948	4.936013	1.530919	2.000000	2.000000	0.002604	0.245471	0.493386	1.000000	0.000000	0.231718	[0.060802, 0.060488, 0.061982, 0.064976, 0.061117, 0.063448, 0.062276, 0.063674, 0.060155, 0.061296, 0.06327, 0.060192, 0.063777, 0.063908, 0.065386, 0.063252]	[0.0631, 0.057784, 0.059192, 0.067879, 0.063548, 0.064577, 0.065126, 0.061566, 0.056755, 0.063782, 0.059053, 0.059129, 0.066654, 0.066806, 0.061124, 0.063927]
1779299752.703	2	4350	4350	1.602741e-05	1.176991	1.130598	0.725819	1.010230	0.000000	1.037859	1.033584	0.990192		0.050000	0.010000	2	0.065534	0.454545	-0.046652	-0.321018	-0.274366	69	69	69	0.017406	1.451302	-6.774080	10.689661	1.000000	0.000000	1.981858	0.370218	0.000320	0.000000	1.000000	0.000000	-0.037319	0.383763	38.344886	3.840874	4.938722	1.543767	2.000000	2.000000	0.000000	0.247093	0.493344	1.000000	0.000000	0.225683	[0.061276, 0.061633, 0.061642, 0.063828, 0.060405, 0.06242, 0.062657, 0.064267, 0.060516, 0.060737, 0.064429, 0.060042, 0.063734, 0.064323, 0.064396, 0.063698]	[0.066048, 0.060859, 0.059981, 0.06291, 0.062058, 0.066155, 0.066869, 0.062576, 0.059615, 0.058516, 0.062746, 0.059792, 0.060985, 0.064394, 0.058674, 0.067822]
1779299856.304	2	4400	4400	1.537337e-05	1.003274	0.962299	0.617199	1.011504	0.000000	1.029068	1.030683	0.987051		0.050000	0.010000	2	0.054323	0.636364	0.334683	-0.262153	-0.596836	62	62	60	0.004621	1.451543	-6.503952	10.356333	1.000000	0.000000	1.986336	0.369062	0.000321	0.000000	1.000000	0.000000	-0.037424	0.382230	38.390442	3.860997	4.952141	1.512486	2.000000	2.000000	0.000000	0.245109	0.493016	1.000000	0.000000	0.226752	[0.059998, 0.062097, 0.063702, 0.063018, 0.060414, 0.06261, 0.062052, 0.063709, 0.062398, 0.061872, 0.06389, 0.061559, 0.062119, 0.063474, 0.065078, 0.06201]	[0.058725, 0.061351, 0.065189, 0.063693, 0.061888, 0.062014, 0.065777, 0.06274, 0.063447, 0.060032, 0.062532, 0.061471, 0.058068, 0.070928, 0.061376, 0.06077]
1779299960.281	2	4450	4450	1.474407e-05	1.049055	1.005831	0.662298	1.010897	0.000000	1.029838	1.029295	0.985911		0.050000	0.010000	2	0.057924	0.545455	0.191271	-0.306033	-0.497304	64	64	62	0.004846	1.464459	-6.882256	10.389648	1.000000	0.000000	1.977349	0.371565	0.000231	0.000000	1.000000	0.000000	-0.037383	0.381494	38.423970	3.873961	4.992733	1.496206	2.000000	2.000000	0.000000	0.246404	0.496725	1.000000	0.000000	0.211163	[0.060303, 0.061588, 0.063194, 0.062181, 0.061528, 0.063061, 0.060356, 0.064766, 0.061935, 0.062382, 0.064156, 0.05984, 0.063107, 0.063232, 0.065162, 0.06321]	[0.061199, 0.065316, 0.059779, 0.060095, 0.066168, 0.061932, 0.061913, 0.061439, 0.067468, 0.066509, 0.062355, 0.057109, 0.060448, 0.064148, 0.057828, 0.066294]
1779300063.400	2	4500	4500	1.414006e-05	0.963353	0.923643	0.592106	1.010471	0.000000	1.037293	1.035059	0.991480		0.050000	0.010000	2	0.053503	0.681818	0.338955	-0.234920	-0.573874	59	59	58	0.008838	1.466600	-7.191834	10.366100	1.000000	0.000000	1.979405	0.370894	0.000300	0.000000	1.000000	0.000000	-0.037347	0.383804	38.467231	3.849955	4.980792	1.489100	2.000000	2.000000	0.000000	0.246296	0.495493	1.000000	0.000000	0.208758	[0.061891, 0.059316, 0.062549, 0.0638, 0.061851, 0.062618, 0.060957, 0.063575, 0.061338, 0.062177, 0.062979, 0.060518, 0.063338, 0.064214, 0.065716, 0.063164]	[0.062936, 0.054078, 0.065158, 0.05971, 0.067285, 0.057487, 0.063554, 0.061742, 0.063239, 0.063826, 0.057475, 0.061503, 0.067746, 0.066894, 0.063245, 0.064122]
1779300166.553	2	4550	4550	1.356185e-05	0.991691	0.944264	0.746756	1.008959	0.000000	1.036745	1.037569	0.994161		0.050000	0.010000	2	0.046104	0.318182	-0.088831	-0.338220	-0.249389	61	61	59	0.005983	1.474972	-6.828070	10.366844	1.000000	0.000000	1.969561	0.374456	0.000262	0.000000	1.000000	0.000000	-0.037174	0.385974	38.481463	3.839794	4.998584	1.512375	2.000000	2.000000	0.000000	0.250205	0.498707	1.000000	0.000000	0.217488	[0.061132, 0.059784, 0.061495, 0.064404, 0.061883, 0.062201, 0.062869, 0.063289, 0.06114, 0.060347, 0.064345, 0.060819, 0.064621, 0.063854, 0.06452, 0.063297]	[0.062203, 0.055915, 0.061016, 0.060915, 0.067999, 0.064154, 0.064962, 0.060152, 0.061761, 0.056768, 0.063056, 0.058857, 0.073308, 0.063788, 0.059552, 0.065593]
1779300270.284	2	4600	4600	1.300995e-05	1.042900	1.003691	0.581782	1.011954	0.000000	1.030082	1.030716	0.987070		0.050000	0.010000	2	0.055300	0.727273	0.410660	-0.232739	-0.643399	59	59	59	0.009895	1.459940	-6.783032	10.544942	1.000000	0.000000	1.986155	0.368430	0.000258	0.000000	1.000000	0.000000	-0.037058	0.386563	38.518840	3.866750	4.937052	1.532834	2.000000	2.000000	0.000000	0.244848	0.492012	1.000000	0.000000	0.219507	[0.060716, 0.059865, 0.062366, 0.063668, 0.061176, 0.06194, 0.060841, 0.065886, 0.062126, 0.061823, 0.064494, 0.060708, 0.063954, 0.063158, 0.064614, 0.062663]	[0.067367, 0.059015, 0.060859, 0.060347, 0.065069, 0.059602, 0.061452, 0.068731, 0.061591, 0.058327, 0.063914, 0.061698, 0.065612, 0.062614, 0.061515, 0.062285]
1779300373.466	2	4650	4650	1.248483e-05	0.964158	0.921681	0.646928	1.013005	0.000000	1.030147	1.029631	0.985870		0.050000	0.010000	2	0.056624	0.500000	0.293819	-0.297805	-0.591624	57	56	57	0.008570	1.468413	-6.921666	10.626338	1.000000	0.000000	1.977283	0.371513	0.000297	0.000000	1.000000	0.000000	-0.037159	0.386553	38.549789	3.899963	4.991026	1.501852	2.000000	2.000000	0.000000	0.246664	0.496362	1.000000	0.000000	0.228791	[0.061084, 0.05874, 0.062941, 0.063916, 0.063249, 0.063285, 0.060768, 0.063208, 0.061856, 0.061548, 0.062969, 0.061871, 0.062296, 0.064451, 0.064688, 0.063129]	[0.061742, 0.059268, 0.06512, 0.064053, 0.06904, 0.063794, 0.061875, 0.060246, 0.060966, 0.054937, 0.058226, 0.06596, 0.056597, 0.067929, 0.065404, 0.064842]
1779300476.856	2	4700	4700	1.198695e-05	0.987404	0.948344	0.579222	1.009921	0.000000	1.026131	1.026643	0.982782		0.050000	0.010000	2	0.052892	0.772727	0.386079	-0.205794	-0.591873	58	58	58	0.001188	1.455365	-6.883091	10.728322	1.000000	0.000000	1.984732	0.369142	0.000286	0.000000	1.000000	0.000000	-0.037174	0.388999	38.581793	3.869911	4.945834	1.506112	2.000000	2.000000	0.000000	0.245346	0.492938	1.000000	0.000000	0.231833	[0.060727, 0.059589, 0.061521, 0.06451, 0.060705, 0.062803, 0.062708, 0.064017, 0.061266, 0.062075, 0.062584, 0.06353, 0.063718, 0.063887, 0.064413, 0.061948]	[0.063706, 0.056566, 0.062727, 0.06536, 0.061484, 0.062645, 0.066566, 0.062159, 0.059514, 0.057822, 0.060846, 0.068188, 0.061963, 0.066307, 0.063011, 0.061136]
1779300580.578	2	4750	4750	1.151673e-05	0.996837	0.953010	0.675061	1.007415	0.000000	1.022812	1.023517	0.979986		0.050000	0.010000	2	0.057604	0.545455	0.055988	-0.274309	-0.330297	63	62	63	0.007039	1.465010	-6.781475	10.470709	1.000000	0.000000	1.981051	0.369957	0.000236	0.000000	1.000000	0.000000	-0.037115	0.389667	38.609623	3.901844	4.937903	1.503749	2.000000	2.000000	0.002604	0.245777	0.494136	1.000000	0.000000	0.227095	[0.062135, 0.061672, 0.060561, 0.063231, 0.061476, 0.064325, 0.062962, 0.063021, 0.061417, 0.061339, 0.063684, 0.06146, 0.06401, 0.063425, 0.063711, 0.061571]	[0.069931, 0.060139, 0.056591, 0.065682, 0.066326, 0.066578, 0.063681, 0.060335, 0.059324, 0.056869, 0.060922, 0.063838, 0.066408, 0.063977, 0.059337, 0.060063]
1779300684.040	2	4800	4800	1.107459e-05	0.936258	0.892289	0.677676	1.008549	0.000000	1.024787	1.020851	0.977019		0.050000	0.010000	2	0.052904	0.545455	0.154275	-0.309518	-0.463794	68	68	68	0.002615	1.470233	-6.776235	10.628970	1.000000	0.000000	1.973431	0.372715	0.000249	0.000000	1.000000	0.000000	-0.037232	0.388809	38.639715	3.907472	4.975331	1.524430	2.000000	2.000000	0.000000	0.248469	0.496960	1.000000	0.000000	0.213033	[0.061455, 0.059855, 0.061962, 0.064619, 0.061623, 0.062139, 0.062085, 0.064429, 0.061965, 0.063902, 0.064355, 0.061135, 0.063842, 0.062054, 0.063987, 0.060592]	[0.059476, 0.0606, 0.061149, 0.068226, 0.064539, 0.061181, 0.060511, 0.062197, 0.06173, 0.063194, 0.062418, 0.065366, 0.059867, 0.063769, 0.063352, 0.062424]
1779300787.461	2	4850	4850	1.066091e-05	1.045302	1.002539	0.653363	1.009504	0.000000	1.028697	1.024545	0.980891		0.050000	0.010000	2	0.057412	0.681818	0.101304	-0.258564	-0.359868	64	64	63	0.006727	1.475057	-6.790939	10.522433	1.000000	0.000000	1.966340	0.375456	0.000259	0.000000	1.000000	0.000000	-0.037342	0.388808	38.671023	3.918848	4.972683	1.527102	2.000000	2.000000	0.000000	0.251541	0.499371	1.000000	0.000000	0.216414	[0.064125, 0.061689, 0.061681, 0.06426, 0.060781, 0.061983, 0.061591, 0.063026, 0.060776, 0.06185, 0.064314, 0.06021, 0.064343, 0.063489, 0.063965, 0.061917]	[0.06541, 0.064886, 0.06363, 0.061812, 0.061124, 0.059501, 0.059394, 0.059211, 0.063289, 0.059621, 0.065682, 0.061124, 0.059242, 0.068485, 0.062298, 0.06529]
1779300891.948	2	4900	4900	1.027603e-05	1.070806	1.029142	0.631987	1.006480	0.000000	1.034155	1.030210	0.986633		0.050000	0.010000	2	0.058914	0.500000	0.280961	-0.258271	-0.539232	62	61	62	0.008506	1.473900	-6.884894	10.469014	1.000000	0.000000	1.976396	0.371508	0.000282	0.000000	1.000000	0.000000	-0.037383	0.387690	38.698505	3.916032	4.929031	1.546877	2.000000	2.000000	0.000000	0.248064	0.494952	1.000000	0.000000	0.203561	[0.06106, 0.061214, 0.062183, 0.064125, 0.059785, 0.06145, 0.06228, 0.064738, 0.061332, 0.063604, 0.063843, 0.060758, 0.064116, 0.062152, 0.065314, 0.062047]	[0.064583, 0.06084, 0.064205, 0.058277, 0.059968, 0.057898, 0.066313, 0.066288, 0.061496, 0.064059, 0.062582, 0.06399, 0.058782, 0.064141, 0.064924, 0.061654]
1779300995.548	2	4950	4950	9.920308e-06	1.025329	0.982507	0.654085	1.011736	0.000000	1.035998	1.033952	0.990010		0.050000	0.010000	2	0.055497	0.545455	0.244979	-0.292559	-0.537537	64	64	64	0.006538	1.481039	-6.743005	10.588811	1.000000	0.000000	1.963644	0.376015	0.000229	0.000000	1.000000	0.000000	-0.037279	0.387650	38.734735	3.903461	5.006984	1.483391	2.000000	2.000000	0.000000	0.250537	0.501493	1.000000	0.000000	0.220604	[0.062039, 0.059673, 0.061786, 0.063841, 0.060892, 0.062219, 0.061325, 0.063764, 0.061855, 0.062429, 0.064479, 0.060615, 0.063668, 0.06432, 0.064695, 0.062399]	[0.061477, 0.052607, 0.058182, 0.067664, 0.063756, 0.056654, 0.061212, 0.064242, 0.064173, 0.062866, 0.063744, 0.066622, 0.063226, 0.07048, 0.060347, 0.062746]
1779301099.352	2	5000	5000	9.594035e-06	1.101587	1.055081	0.727278	1.014202	0.000000	1.026185	1.030801	0.987079		0.050000	0.010000	2	0.068685	0.454545	0.169085	-0.361248	-0.530333	67	65	67	0.011830	1.480901	-7.583889	10.711416	1.000000	0.000000	1.964717	0.375876	0.000222	0.000000	1.000000	0.000000	-0.037216	0.387805	38.754874	3.908051	4.957224	1.542300	2.000000	2.000000	0.000000	0.252934	0.498818	1.000000	0.000000	0.228658	[0.062601, 0.059849, 0.061271, 0.064888, 0.060963, 0.062387, 0.062518, 0.064084, 0.062021, 0.060939, 0.063812, 0.059759, 0.065349, 0.06268, 0.064698, 0.062178]	[0.063617, 0.055909, 0.059741, 0.065379, 0.062929, 0.061073, 0.06625, 0.062399, 0.05642, 0.065518, 0.062557, 0.065549, 0.068529, 0.062033, 0.060972, 0.061124]
1779301203.150	2	5050	5050	9.297498e-06	1.006164	0.962209	0.677406	1.008481	0.000000	1.016117	1.023066	0.979394		0.050000	0.010000	2	0.053228	0.454545	0.292324	-0.316226	-0.608550	68	68	68	0.013599	1.480882	-6.897957	10.731253	1.000000	0.000000	1.967550	0.374292	0.000234	0.000000	1.000000	0.000000	-0.037389	0.389009	38.771250	3.916307	4.955166	1.535518	2.000000	2.000000	0.000000	0.250255	0.498328	1.000000	0.000000	0.205327	[0.060432, 0.059796, 0.062671, 0.063357, 0.061392, 0.062254, 0.062354, 0.063705, 0.061844, 0.061228, 0.063924, 0.060684, 0.065504, 0.062083, 0.065728, 0.063043]	[0.059817, 0.056199, 0.063674, 0.061004, 0.063838, 0.056679, 0.069047, 0.062412, 0.063662, 0.056597, 0.06137, 0.063371, 0.068157, 0.061926, 0.067424, 0.064823]
