# run_started_at	20260520_052149
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779228439.866	0	1150	1150	7.104020e-05	1.394706	1.364370	0.398072	1.043242	0.000000	1.392427	1.390229	1.354758		0.050000	0.010000	2	0.040183	0.909091	1.020213	-2.132129	-3.152343	63	59	63	0.011892	1.314499	-6.106229	9.076083	1.000000	0.000000	2.075068	0.341658	0.000321	0.000000	1.000000	0.000000	-0.035261	0.408259	34.269388	3.532611	5.338394	1.259270	2.000000	2.000000	0.007812	0.214583	0.468733	1.000000	0.000000	0.323687	[0.059221, 0.064182, 0.061265, 0.066364, 0.059717, 0.060988, 0.061775, 0.060679, 0.064659, 0.060734, 0.065683, 0.06228, 0.059027, 0.065616, 0.062828, 0.064983]	[0.057487, 0.064085, 0.059072, 0.064729, 0.064501, 0.060057, 0.067077, 0.064381, 0.05791, 0.054735, 0.069785, 0.066932, 0.055322, 0.070764, 0.061433, 0.06173]
1779228543.036	0	1200	1200	7.017829e-05	1.370885	1.332567	0.559878	1.032331	0.000000	1.397588	1.394212	1.357476		0.050000	0.010000	2	0.035263	0.772727	0.978752	-2.353419	-3.332171	58	57	58	-0.003851	1.322591	-6.011958	8.934333	1.000000	0.000000	2.066856	0.344724	0.000432	0.000000	1.000000	0.000000	-0.035180	0.417686	34.307637	3.543116	5.329831	1.240143	2.000000	2.000000	0.002604	0.218022	0.471426	1.000000	0.000000	0.303455	[0.062595, 0.062418, 0.062906, 0.062157, 0.061085, 0.061211, 0.064759, 0.064827, 0.064262, 0.063885, 0.059578, 0.062872, 0.059458, 0.064393, 0.061855, 0.061737]	[0.062816, 0.0644, 0.070234, 0.058314, 0.068598, 0.057841, 0.069362, 0.069912, 0.062184, 0.062121, 0.054268, 0.061458, 0.059438, 0.060562, 0.061092, 0.057399]
1779228645.664	0	1250	1250	6.928330e-05	1.318248	1.281152	0.535207	1.033538	0.000000	1.381775	1.386772	1.349688		0.050000	0.010000	2	0.035138	0.681818	0.914142	-2.237623	-3.151765	65	61	65	0.002429	1.336049	-6.077506	9.027413	1.000000	0.000000	2.054957	0.348801	0.000295	0.000000	1.000000	0.000000	-0.035060	0.422839	34.361303	3.617252	5.332731	1.240198	2.000000	2.000000	0.000000	0.221617	0.475985	1.000000	0.000000	0.289172	[0.061008, 0.062925, 0.063845, 0.064852, 0.061391, 0.0597, 0.064295, 0.060371, 0.063122, 0.064695, 0.061469, 0.064302, 0.0613, 0.063965, 0.061844, 0.060916]	[0.062229, 0.060076, 0.067153, 0.060019, 0.06209, 0.057967, 0.070537, 0.062197, 0.060991, 0.061319, 0.056913, 0.074773, 0.064577, 0.060246, 0.060934, 0.05798]
1779228747.646	0	1300	1300	6.835635e-05	1.358789	1.319806	0.567732	1.059643	0.000000	1.367446	1.372916	1.336854		0.050000	0.010000	2	0.039106	0.636364	0.649445	-2.040484	-2.689929	59	59	59	-0.006935	1.360763	-6.177229	8.933860	1.000000	0.000000	2.054852	0.346914	0.000230	0.000000	1.000000	0.000000	-0.035034	0.417673	34.387507	3.620068	5.464057	1.212582	2.000000	2.000000	0.002604	0.219022	0.474807	1.000000	0.000000	0.380112	[0.062931, 0.059807, 0.064284, 0.065476, 0.064082, 0.062603, 0.06477, 0.059154, 0.061864, 0.064053, 0.061761, 0.059892, 0.058337, 0.065515, 0.063128, 0.062342]	[0.07084, 0.054167, 0.072765, 0.065202, 0.067153, 0.070871, 0.065941, 0.060644, 0.054009, 0.063314, 0.055777, 0.057652, 0.054318, 0.065739, 0.06334, 0.05827]
1779228850.534	0	1350	1350	6.739862e-05	1.419428	1.382596	0.528172	1.042328	0.000000	1.384185	1.381908	1.345726		0.050000	0.010000	2	0.044578	0.681818	0.804013	-2.115386	-2.919398	54	52	54	-0.004477	1.306366	-5.950515	8.948266	1.000000	0.000000	2.085263	0.338311	0.000458	0.000000	1.000000	0.000000	-0.034667	0.410709	34.390513	3.544047	5.218304	1.250175	2.000000	2.000000	0.010417	0.212147	0.464474	1.000000	0.000000	0.317041	[0.059239, 0.063803, 0.06316, 0.067359, 0.061691, 0.060542, 0.061765, 0.062954, 0.064784, 0.063987, 0.063315, 0.064872, 0.057461, 0.060442, 0.061677, 0.062949]	[0.063883, 0.061307, 0.063157, 0.070972, 0.063769, 0.059198, 0.064148, 0.07108, 0.060391, 0.05976, 0.061957, 0.074646, 0.049078, 0.060518, 0.058977, 0.057159]
1779228953.001	0	1400	1400	6.641131e-05	1.378541	1.342474	0.508576	1.063771	0.000000	1.390893	1.388225	1.352018		0.050000	0.010000	2	0.037972	0.681818	0.976784	-2.161528	-3.138312	71	71	68	-0.011187	1.353288	-6.189836	9.074516	1.000000	0.000000	2.049902	0.348619	0.000359	0.000000	1.000000	0.000000	-0.035012	0.414575	34.466292	3.445526	5.450229	1.233584	2.000000	2.000000	0.013021	0.220173	0.477065	1.000000	0.000000	0.420047	[0.062574, 0.058755, 0.062506, 0.066606, 0.064911, 0.06119, 0.056874, 0.059086, 0.063686, 0.063819, 0.063089, 0.061604, 0.061306, 0.06364, 0.063475, 0.066878]	[0.066408, 0.054021, 0.062759, 0.068011, 0.068352, 0.063971, 0.05065, 0.051793, 0.058605, 0.061856, 0.082298, 0.055745, 0.064148, 0.063472, 0.057064, 0.070846]
1779229058.419	0	1450	1450	6.539567e-05	1.319809	1.280364	0.580419	1.042375	0.000000	1.391849	1.390369	1.354638		0.050000	0.010000	2	0.043809	0.727273	1.056101	-2.205000	-3.261101	55	53	55	-0.005192	1.339346	-6.117720	8.837456	1.000000	0.000000	2.059267	0.345824	0.000355	0.000000	1.000000	0.000000	-0.034654	0.420335	34.497313	3.424507	5.387075	1.218362	2.000000	2.000000	0.005208	0.217296	0.474353	1.000000	0.000000	0.356443	[0.062481, 0.062011, 0.063223, 0.063461, 0.065588, 0.059596, 0.064469, 0.061684, 0.0652, 0.05877, 0.061591, 0.066556, 0.056877, 0.061713, 0.063654, 0.063127]	[0.062803, 0.060265, 0.066351, 0.059217, 0.069104, 0.052563, 0.065663, 0.076332, 0.063327, 0.053908, 0.059848, 0.068516, 0.058699, 0.065789, 0.054141, 0.063472]
1779229170.216	0	1500	1500	6.435299e-05	1.285485	1.254909	0.402246	1.046358	0.000000	1.374427	1.379005	1.343173		0.050000	0.010000	2	0.032126	0.818182	1.160140	-1.859898	-3.020038	58	54	58	-0.005183	1.323524	-6.059889	9.212572	1.000000	0.000000	2.074019	0.341603	0.000487	0.000000	1.000000	0.000000	-0.034710	0.427153	34.436701	3.477604	5.356083	1.228110	2.000000	2.000000	0.000000	0.214317	0.468889	1.000000	0.000000	0.345863	[0.06531, 0.062481, 0.062396, 0.065986, 0.064758, 0.061503, 0.059449, 0.060268, 0.067031, 0.062125, 0.062016, 0.059867, 0.057624, 0.061849, 0.063936, 0.063399]	[0.071484, 0.063327, 0.066111, 0.062096, 0.070789, 0.060903, 0.062866, 0.053264, 0.084091, 0.062999, 0.055297, 0.055328, 0.05036, 0.0619, 0.060164, 0.059021]
1779229274.914	1	1550	1550	6.328458e-05	1.312421	1.275694	0.527745	1.033977	0.000000	1.347332	1.352952	1.318441		0.050000	0.010000	2	0.035940	0.727273	1.040660	-1.885109	-2.925769	62	62	60	-0.003000	1.348355	-6.122404	9.249910	1.000000	0.000000	2.045196	0.351679	0.000397	0.000000	1.000000	0.000000	-0.034733	0.432235	34.551254	3.381269	5.336068	1.270812	2.000000	2.000000	0.000000	0.224971	0.478387	1.000000	0.000000	0.275972	[0.063353, 0.060144, 0.061683, 0.065699, 0.063835, 0.061672, 0.062391, 0.059009, 0.06202, 0.060787, 0.062922, 0.061044, 0.061784, 0.066569, 0.064531, 0.062557]	[0.066951, 0.06322, 0.058592, 0.061635, 0.065638, 0.060473, 0.064659, 0.051029, 0.060821, 0.055303, 0.068125, 0.060139, 0.06512, 0.072765, 0.062847, 0.062683]
1779229379.986	1	1600	1600	6.219179e-05	1.427067	1.395524	0.425506	1.026855	0.000000	1.320731	1.330559	1.297239		0.050000	0.010000	2	0.036903	0.818182	1.409779	-2.008864	-3.418643	103	98	103	-0.000496	1.362229	-6.433699	9.096882	1.000000	0.000000	2.036285	0.354131	0.000255	0.000000	1.000000	0.000000	-0.035433	0.423510	34.671184	3.412248	5.376840	1.242870	2.000000	2.000000	0.007812	0.226819	0.481443	1.000000	0.000000	0.284293	[0.063161, 0.060559, 0.064473, 0.062867, 0.061348, 0.065624, 0.06424, 0.060902, 0.062346, 0.062147, 0.063536, 0.062247, 0.058763, 0.062058, 0.063402, 0.062329]	[0.071111, 0.059489, 0.07072, 0.056742, 0.064255, 0.071578, 0.065013, 0.060657, 0.054994, 0.058845, 0.062033, 0.061534, 0.061471, 0.062247, 0.058472, 0.06084]
1779229485.144	1	1650	1650	6.107602e-05	1.316512	1.284252	0.437708	1.037403	0.000000	1.325640	1.328883	1.295201		0.050000	0.010000	2	0.040478	0.772727	1.163868	-1.871048	-3.034916	61	60	61	-0.003548	1.359742	-6.336722	9.237104	1.000000	0.000000	2.029727	0.356917	0.000335	0.000000	1.000000	0.000000	-0.036194	0.428903	34.745850	3.432352	5.405930	1.235341	2.000000	2.000000	0.002604	0.230261	0.483573	1.000000	0.000000	0.328907	[0.060986, 0.061254, 0.062608, 0.065881, 0.064261, 0.060628, 0.063411, 0.062364, 0.06205, 0.063062, 0.061573, 0.062028, 0.058751, 0.061817, 0.064868, 0.064459]	[0.059684, 0.059438, 0.062102, 0.060631, 0.070966, 0.057506, 0.062854, 0.062557, 0.054981, 0.058756, 0.060448, 0.060391, 0.071155, 0.058598, 0.066875, 0.073056]
1779229589.131	1	1700	1700	5.993865e-05	1.340311	1.307626	0.446376	1.036554	0.000000	1.324034	1.327143	1.293745		0.050000	0.010000	2	0.040079	0.863636	0.849283	-2.224056	-3.073339	65	65	61	0.002420	1.361021	-6.165202	9.537629	1.000000	0.000000	2.039372	0.353479	0.000286	0.000000	1.000000	0.000000	-0.036070	0.423879	34.828760	3.531181	5.342213	1.267513	2.000000	2.000000	0.005208	0.226641	0.480316	1.000000	0.000000	0.328270	[0.065243, 0.061899, 0.065981, 0.063558, 0.058583, 0.061521, 0.06254, 0.063373, 0.064134, 0.06088, 0.06297, 0.059325, 0.05919, 0.064174, 0.062779, 0.06385]	[0.075259, 0.060593, 0.06685, 0.078479, 0.056427, 0.059318, 0.064451, 0.062891, 0.062449, 0.055764, 0.057576, 0.053561, 0.055789, 0.065328, 0.058194, 0.067071]
1779229692.766	1	1750	1750	5.878115e-05	1.269671	1.243659	0.312948	1.036481	0.000000	1.339483	1.335659	1.301970		0.050000	0.010000	2	0.036347	0.909091	1.481169	-2.067723	-3.548892	65	65	64	-0.001658	1.361150	-6.169211	9.261314	1.000000	0.000000	2.036805	0.353004	0.000285	0.000000	1.000000	0.000000	-0.035745	0.423514	34.920611	3.477674	5.338722	1.240284	2.000000	2.000000	0.005208	0.225910	0.480097	1.000000	0.000000	0.316445	[0.063623, 0.061966, 0.061997, 0.067316, 0.062453, 0.060172, 0.066229, 0.060965, 0.061193, 0.063742, 0.065059, 0.061348, 0.058779, 0.058853, 0.064345, 0.06196]	[0.069122, 0.062039, 0.05726, 0.064173, 0.062557, 0.055025, 0.074634, 0.059533, 0.057582, 0.061086, 0.072645, 0.058226, 0.058706, 0.054274, 0.066521, 0.066616]
1779229795.180	1	1800	1800	5.760495e-05	1.367683	1.344000	0.267073	1.032922	0.000000	1.314024	1.325256	1.291877		0.050000	0.010000	2	0.047196	0.909091	1.771568	-1.856627	-3.628196	70	70	70	0.004591	1.353341	-6.016551	9.129555	1.000000	0.000000	2.032496	0.355869	0.000330	0.000000	1.000000	0.000000	-0.035660	0.429044	34.983399	3.478294	5.271510	1.255471	2.000000	2.000000	0.002604	0.230361	0.481377	1.000000	0.000000	0.287161	[0.060148, 0.061967, 0.061349, 0.064502, 0.061804, 0.060668, 0.064663, 0.062987, 0.063507, 0.062992, 0.064276, 0.06245, 0.060695, 0.062684, 0.062722, 0.062587]	[0.06416, 0.059899, 0.059047, 0.060303, 0.063605, 0.057538, 0.068138, 0.062014, 0.060934, 0.068561, 0.061806, 0.065676, 0.062759, 0.065278, 0.064785, 0.055499]
1779229899.901	1	1850	1850	5.641157e-05	1.319005	1.293443	0.304403	1.034241	0.000000	1.334811	1.329691	1.296669		0.050000	0.010000	2	0.042009	0.863636	1.655691	-1.693171	-3.348862	57	57	57	0.003165	1.351427	-6.379261	9.322184	1.000000	0.000000	2.045013	0.350164	0.000422	0.000000	1.000000	0.000000	-0.035474	0.433290	35.047122	3.480881	5.220297	1.261055	2.000000	2.000000	0.002604	0.223714	0.476613	1.000000	0.000000	0.303496	[0.059851, 0.058932, 0.060538, 0.061059, 0.063929, 0.062856, 0.063817, 0.062586, 0.06454, 0.064707, 0.06282, 0.061353, 0.063793, 0.063423, 0.063053, 0.062745]	[0.060183, 0.056963, 0.055638, 0.052468, 0.066452, 0.067771, 0.072222, 0.065069, 0.061705, 0.063826, 0.060461, 0.059394, 0.063074, 0.069223, 0.060878, 0.064672]
1779230002.821	1	1900	1900	5.520249e-05	1.335596	1.303288	0.440576	1.027935	0.000000	1.321658	1.323709	1.290886		0.050000	0.010000	2	0.046528	0.818182	1.187215	-1.837176	-3.024391	59	59	57	-0.014114	1.378865	-6.400727	9.370262	1.000000	0.000000	2.032152	0.354446	0.000324	0.000000	1.000000	0.000000	-0.035786	0.437373	35.053227	3.513449	5.354110	1.236409	2.000000	2.000000	0.002604	0.227060	0.481832	1.000000	0.000000	0.284315	[0.059949, 0.060146, 0.062854, 0.063966, 0.063797, 0.060949, 0.062627, 0.062024, 0.062637, 0.062224, 0.063764, 0.063011, 0.060565, 0.064036, 0.065285, 0.062166]	[0.061193, 0.058529, 0.062462, 0.058674, 0.071345, 0.059558, 0.063491, 0.060694, 0.064015, 0.059703, 0.059116, 0.062967, 0.05738, 0.064912, 0.067948, 0.068011]
1779230106.964	1	1950	1950	5.397926e-05	1.224030	1.187360	0.528176	1.026126	0.000000	1.315122	1.316000	1.283792		0.050000	0.010000	2	0.037709	0.681818	0.922316	-2.086211	-3.008527	65	65	64	-0.004452	1.378880	-6.612411	9.524282	1.000000	0.000000	2.015011	0.361139	0.000311	0.000000	1.000000	0.000000	-0.036211	0.434989	35.069094	3.545898	5.346954	1.251160	2.000000	2.000000	0.000000	0.234272	0.488006	1.000000	0.000000	0.262769	[0.05912, 0.061619, 0.060092, 0.065175, 0.062564, 0.062782, 0.063225, 0.060941, 0.063347, 0.06347, 0.061479, 0.06258, 0.061258, 0.064972, 0.062425, 0.064952]	[0.058889, 0.058598, 0.056471, 0.060713, 0.065265, 0.062626, 0.067652, 0.057557, 0.06517, 0.064223, 0.062841, 0.05834, 0.061869, 0.066547, 0.060032, 0.073207]
1779230210.788	1	2000	2000	5.274341e-05	1.312915	1.279325	0.465685	1.030638	0.000000	1.317375	1.315488	1.282812		0.050000	0.010000	2	0.034588	0.863636	1.575193	-1.874092	-3.449285	61	61	58	-0.004455	1.373865	-6.438267	9.298432	1.000000	0.000000	2.025772	0.357092	0.000356	0.000000	1.000000	0.000000	-0.036195	0.436846	35.119190	3.475211	5.333380	1.244182	2.000000	2.000000	0.005208	0.229672	0.484512	1.000000	0.000000	0.296609	[0.060795, 0.058826, 0.063303, 0.064712, 0.061314, 0.062402, 0.062041, 0.061274, 0.062193, 0.065902, 0.063823, 0.062621, 0.061772, 0.062246, 0.063421, 0.063355]	[0.057551, 0.061799, 0.059672, 0.060145, 0.059962, 0.060284, 0.075189, 0.060189, 0.061332, 0.065227, 0.065878, 0.06322, 0.066004, 0.064091, 0.058561, 0.060896]
1779230312.865	1	2050	2050	5.149651e-05	1.259404	1.229668	0.389253	1.027323	0.000000	1.310871	1.310819	1.277678		0.050000	0.010000	2	0.038923	0.909091	1.188238	-1.818210	-3.006448	60	57	60	0.006659	1.366577	-6.228386	9.483337	1.000000	0.000000	2.026986	0.356262	0.000372	0.000000	1.000000	0.000000	-0.036043	0.442411	35.170039	3.551332	5.249045	1.268826	2.000000	2.000000	0.000000	0.230710	0.481815	1.000000	0.000000	0.272255	[0.062686, 0.061723, 0.061384, 0.06237, 0.058618, 0.060926, 0.062757, 0.06408, 0.063205, 0.064153, 0.063337, 0.066064, 0.062234, 0.062305, 0.063741, 0.060417]	[0.06399, 0.064078, 0.063239, 0.057961, 0.058125, 0.055821, 0.070783, 0.064299, 0.059684, 0.065202, 0.064192, 0.070581, 0.06226, 0.063674, 0.061168, 0.054943]
1779230414.601	1	2100	2100	5.024013e-05	1.282392	1.250811	0.425980	1.028199	0.000000	1.314308	1.312986	1.279544		0.050000	0.010000	2	0.037871	0.818182	1.009504	-1.914396	-2.923900	64	64	56	-0.000052	1.369966	-6.712582	9.422138	1.000000	0.000000	2.033203	0.353669	0.000377	0.000000	1.000000	0.000000	-0.035448	0.440040	35.212902	3.603359	5.314532	1.247056	2.000000	2.000000	0.005208	0.226989	0.480350	1.000000	0.000000	0.305229	[0.060701, 0.060847, 0.060829, 0.065327, 0.063532, 0.061836, 0.060561, 0.061663, 0.061474, 0.062999, 0.066419, 0.062152, 0.06014, 0.06568, 0.064306, 0.061532]	[0.060271, 0.061515, 0.057216, 0.063611, 0.06815, 0.064078, 0.063977, 0.058826, 0.060417, 0.067399, 0.061907, 0.065019, 0.055322, 0.069457, 0.065101, 0.057734]
1779230517.338	1	2150	2150	4.897587e-05	1.285756	1.252812	0.454736	1.020743	0.000000	1.296807	1.304529	1.272414		0.050000	0.010000	2	0.037421	0.818182	0.906001	-2.011292	-2.917293	59	57	59	-0.004634	1.369733	-6.380154	9.295026	1.000000	0.000000	2.025476	0.357733	0.000439	0.000000	1.000000	0.000000	-0.035349	0.429202	35.247531	3.523554	5.294753	1.260146	2.000000	2.000000	0.000000	0.231600	0.483865	1.000000	0.000000	0.276075	[0.058941, 0.0619, 0.060843, 0.066573, 0.064492, 0.063903, 0.06188, 0.062065, 0.063435, 0.062781, 0.060247, 0.063637, 0.06068, 0.063915, 0.062383, 0.062324]	[0.06392, 0.064135, 0.056976, 0.06904, 0.067633, 0.067658, 0.064899, 0.058946, 0.05863, 0.058952, 0.054135, 0.071774, 0.054457, 0.06577, 0.061136, 0.061938]
1779230619.479	1	2200	2200	4.770531e-05	1.352676	1.321402	0.419269	1.031097	0.000000	1.340558	1.326023	1.293162		0.050000	0.010000	2	0.053832	0.772727	1.127205	-2.142644	-3.269849	59	55	59	-0.010646	1.372983	-6.378965	9.258329	1.000000	0.000000	2.029849	0.355483	0.000347	0.000000	1.000000	0.000000	-0.035050	0.434151	35.278100	3.506854	5.302220	1.237965	2.000000	2.000000	0.007812	0.228020	0.482946	1.000000	0.000000	0.316667	[0.059389, 0.059827, 0.061317, 0.065875, 0.06568, 0.062371, 0.060911, 0.064801, 0.063964, 0.063836, 0.059957, 0.063088, 0.061689, 0.063758, 0.061099, 0.062439]	[0.060398, 0.055492, 0.060183, 0.06464, 0.067292, 0.063668, 0.060518, 0.071143, 0.056553, 0.059577, 0.051547, 0.06512, 0.072557, 0.065019, 0.057557, 0.068737]
1779230722.076	1	2250	2250	4.643008e-05	1.511273	1.473169	0.556426	1.028272	0.000000	1.309173	1.316446	1.283871		0.050000	0.010000	2	0.039591	0.772727	0.883648	-1.834017	-2.717665	150	150	150	0.006111	1.395136	-6.519746	9.328513	1.000000	0.000000	1.995291	0.368000	0.000288	0.000000	1.000000	0.000000	-0.034990	0.433633	35.302939	3.527740	5.323523	1.279838	2.000000	2.000000	0.000000	0.241971	0.494029	1.000000	0.000000	0.276152	[0.060585, 0.059486, 0.063433, 0.064058, 0.060059, 0.062401, 0.061322, 0.063518, 0.064015, 0.062842, 0.063557, 0.062252, 0.064519, 0.064671, 0.062075, 0.061207]	[0.064804, 0.061667, 0.066111, 0.057487, 0.056408, 0.061111, 0.059811, 0.061155, 0.058093, 0.059501, 0.066086, 0.065745, 0.068693, 0.067683, 0.066938, 0.058706]
1779230824.545	1	2300	2300	4.515177e-05	1.237426	1.203235	0.477780	1.030193	0.000000	1.313540	1.315026	1.282695		0.050000	0.010000	2	0.042765	0.772727	1.117558	-1.759076	-2.876635	60	58	60	-0.011474	1.379697	-6.495814	9.560088	1.000000	0.000000	2.022779	0.358193	0.000463	0.000000	1.000000	0.000000	-0.035390	0.432446	35.282675	3.511085	5.382415	1.209794	2.000000	2.000000	0.002604	0.230761	0.485626	1.000000	0.000000	0.300451	[0.060822, 0.061378, 0.062379, 0.066384, 0.061844, 0.061158, 0.063296, 0.061102, 0.061946, 0.064293, 0.062321, 0.061044, 0.062589, 0.063116, 0.061367, 0.064962]	[0.058681, 0.064053, 0.056711, 0.063434, 0.064697, 0.057462, 0.069924, 0.05762, 0.064293, 0.060587, 0.061389, 0.061862, 0.060057, 0.063453, 0.059874, 0.075903]
1779230927.409	1	2350	2350	4.387200e-05	1.389468	1.352930	0.523565	1.036025	0.000000	1.305353	1.310731	1.278331		0.050000	0.010000	2	0.039986	0.727273	0.906893	-2.187370	-3.094263	72	72	63	0.002233	1.355201	-6.704689	9.490436	1.000000	0.000000	2.022611	0.359942	0.000322	0.000000	1.000000	0.000000	-0.035053	0.426113	35.291857	3.537024	5.275184	1.239546	2.000000	2.000000	0.002604	0.234448	0.485436	1.000000	0.000000	0.340048	[0.058475, 0.059676, 0.060588, 0.065695, 0.064511, 0.063108, 0.063695, 0.063539, 0.060724, 0.061528, 0.065464, 0.059914, 0.062887, 0.065807, 0.060642, 0.063748]	[0.055133, 0.054615, 0.061181, 0.060795, 0.067386, 0.063573, 0.064848, 0.06411, 0.054362, 0.057367, 0.069482, 0.053687, 0.076307, 0.072734, 0.054842, 0.069577]
1779231034.055	1	2400	2400	4.259240e-05	1.273915	1.241676	0.439066	1.028644	0.000000	1.307817	1.308239	1.275391		0.050000	0.010000	2	0.040052	0.909091	1.001918	-1.845059	-2.846978	66	66	61	-0.004045	1.352466	-6.337878	9.539208	1.000000	0.000000	2.036530	0.354797	0.000379	0.000000	1.000000	0.000000	-0.035241	0.435533	35.295908	3.499895	5.243633	1.254841	2.000000	2.000000	0.007812	0.229747	0.479847	1.000000	0.000000	0.316782	[0.063614, 0.0621, 0.059863, 0.063918, 0.060389, 0.061367, 0.062454, 0.062662, 0.063292, 0.062371, 0.067439, 0.063743, 0.062031, 0.062009, 0.062315, 0.060432]	[0.064697, 0.061761, 0.069754, 0.061976, 0.05685, 0.056218, 0.068889, 0.062323, 0.057487, 0.056452, 0.069268, 0.061616, 0.065562, 0.065795, 0.059527, 0.061824]
1779231162.912	1	2450	2450	4.131458e-05	1.288350	1.256831	0.426106	1.021389	0.000000	1.310488	1.308307	1.275712		0.050000	0.010000	2	0.037758	0.818182	1.190760	-1.967460	-3.158221	66	65	66	-0.002754	1.347205	-6.189309	9.414398	1.000000	0.000000	2.043842	0.350838	0.000482	0.000000	1.000000	0.000000	-0.035432	0.440573	35.327976	3.414649	5.256987	1.240522	2.000000	2.000000	0.000000	0.225015	0.476661	1.000000	0.000000	0.274677	[0.062176, 0.061778, 0.061356, 0.065305, 0.061797, 0.062624, 0.062211, 0.063436, 0.064606, 0.064015, 0.063508, 0.061285, 0.061119, 0.060787, 0.062409, 0.061589]	[0.066919, 0.062923, 0.058864, 0.060663, 0.065196, 0.059173, 0.064678, 0.065429, 0.064388, 0.062494, 0.059085, 0.06298, 0.061338, 0.065694, 0.062506, 0.05767]
