# run_started_at	20260425_181014
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	600
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	2
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777112104.131	0	450	450	0	0.000190	0.000052	0.000342	2.658994	2.659153	0.998221	0.992883	0.929294
1777112104.131	0	450	450	1	0.002344	0.000939	0.001869	2.368651	2.370575	0.955516	0.958185	0.898975
1777112104.131	0	450	450	2	0.000885	0.000368	0.000596	2.425977	2.426939	0.971530	0.976868	0.986241
1777112104.131	0	450	450	3	0.002493	0.001063	0.001468	2.135512	2.138845	0.983986	0.974199	0.943536
1777112104.131	0	450	450	4	0.000870	0.000343	0.000734	2.378397	2.378817	0.989324	0.989324	0.946951
1777112104.131	0	450	450	5	0.001013	0.000440	0.000529	2.317877	2.318787	0.978648	0.986655	0.964308
1777112104.131	0	450	450	6	0.000333	0.000150	0.000131	2.128828	2.129228	0.994662	0.992883	0.975389
1777112104.131	0	450	450	7	0.001044	0.000478	0.000352	1.745077	1.745754	0.987544	0.986655	0.970056
1777112104.131	0	450	450	8	0.000419	0.000192	0.000142	1.822518	1.822821	0.996441	0.995552	0.979150
1777112104.131	0	450	450	9	0.000595	0.000275	0.000183	1.711589	1.712797	1.000000	0.990214	0.984749
1777112104.131	0	450	450	10	0.000327	0.000149	0.000117	1.850399	1.851386	0.994662	0.993772	0.990054
1777112104.131	0	450	450	11	0.000616	0.000280	0.000223	1.647209	1.648116	0.992883	0.989324	0.989640
1777112104.131	0	450	450	12	0.000683	0.000314	0.000222	1.709027	1.710050	0.996441	0.990214	0.966700
1777112104.131	0	450	450	13	0.001742	0.000808	0.000501	1.263571	1.266013	0.992883	0.984875	0.977718
1777112104.131	0	450	450	14	0.002238	0.001057	0.000493	1.432299	1.432230	0.989324	0.986655	0.968676
1777112104.131	0	450	450	15	0.002518	0.001182	0.000619	1.485222	1.487806	0.998221	0.988434	0.954104
1777112104.131	0	450	450	16	0.003098	0.001459	0.000719	1.251072	1.251632	0.987544	0.986655	0.966476
1777112104.131	0	450	450	17	0.004953	0.002360	0.000937	0.839793	0.842771	0.996441	0.980427	0.958381
1777112104.131	0	450	450	18	0.003140	0.001477	0.000740	1.128663	1.129960	0.989324	0.990214	0.961930
1777112104.131	0	450	450	19	0.004755	0.002251	0.001009	0.879736	0.877998	0.991103	0.967972	0.952893
1777112104.131	0	450	450	20	0.004533	0.002145	0.000967	0.674147	0.674618	0.996441	0.985765	0.975880
1777112104.131	0	450	450	21	0.003927	0.001852	0.000890	0.920358	0.918817	0.994662	0.985765	0.978176
1777112104.131	0	450	450	22	0.005160	0.002445	0.001085	0.849246	0.846129	0.991103	0.977758	0.963006
1777112104.131	0	450	450	23	0.030185	0.013555	0.012298	0.179620	0.178717	0.992883	0.940391	0.964917
1777112136.526	0	500	500	0	0.000132	0.000034	0.000255	2.660094	2.660152	0.998110	0.978261	0.925627
1777112136.526	0	500	500	1	0.001538	0.000607	0.001298	2.364014	2.365596	0.964083	0.974480	0.912090
1777112136.526	0	500	500	2	0.000521	0.000218	0.000338	2.421306	2.421808	0.982987	0.986767	0.986422
1777112136.526	0	500	500	3	0.001571	0.000667	0.000947	2.143765	2.144005	0.986767	0.981096	0.944752
1777112136.526	0	500	500	4	0.000572	0.000225	0.000490	2.384697	2.385906	0.982987	0.988658	0.947477
1777112136.526	0	500	500	5	0.000560	0.000240	0.000323	2.303501	2.304254	0.981096	0.981096	0.964857
1777112136.526	0	500	500	6	0.000221	0.000100	0.000081	2.135842	2.136123	0.982987	0.992439	0.976029
1777112136.526	0	500	500	7	0.000694	0.000319	0.000228	1.688398	1.688793	0.992439	0.990548	0.968689
1777112136.526	0	500	500	8	0.000269	0.000123	0.000089	1.842380	1.842685	0.996219	0.991493	0.978094
1777112136.526	0	500	500	9	0.000393	0.000181	0.000127	1.722625	1.723964	0.994329	0.995274	0.983141
1777112136.526	0	500	500	10	0.000185	0.000084	0.000065	1.815170	1.815196	0.998110	0.993384	0.990389
1777112136.526	0	500	500	11	0.000348	0.000159	0.000118	1.609759	1.610155	0.992439	0.982042	0.989514
1777112136.526	0	500	500	12	0.000388	0.000178	0.000126	1.699728	1.699641	0.996219	0.991493	0.965953
1777112136.526	0	500	500	13	0.001002	0.000464	0.000294	1.245890	1.246557	0.996219	0.993384	0.977497
1777112136.526	0	500	500	14	0.001371	0.000644	0.000330	1.413116	1.412783	0.992439	0.989603	0.967883
1777112136.526	0	500	500	15	0.001604	0.000755	0.000374	1.489127	1.488603	0.994329	0.997164	0.952398
1777112136.526	0	500	500	16	0.002090	0.000989	0.000452	1.239543	1.238643	0.994329	0.989603	0.966553
1777112136.526	0	500	500	17	0.003071	0.001454	0.000647	0.819958	0.820490	0.994329	0.982987	0.957909
1777112136.526	0	500	500	18	0.001977	0.000932	0.000447	1.180489	1.181340	0.969754	0.990548	0.963449
1777112136.526	0	500	500	19	0.002713	0.001277	0.000639	0.901866	0.901571	1.000000	0.987713	0.952809
1777112136.526	0	500	500	20	0.003430	0.001619	0.000769	0.695576	0.697177	0.996219	0.976371	0.975858
1777112136.526	0	500	500	21	0.002436	0.001147	0.000567	0.926571	0.925158	0.996219	0.993384	0.980096
1777112136.526	0	500	500	22	0.003617	0.001727	0.000651	0.880914	0.880519	0.998110	0.991493	0.965007
1777112136.526	0	500	500	23	0.023899	0.010806	0.009151	0.178884	0.178087	0.994329	0.936673	0.970039
1777112168.436	0	550	550	0	0.000151	0.000037	0.000308	2.651168	2.651388	0.991597	0.989916	0.929243
1777112168.436	0	550	550	1	0.001432	0.000558	0.001263	2.317317	2.319180	0.984874	0.966387	0.904867
1777112168.436	0	550	550	2	0.000524	0.000223	0.000310	2.422393	2.422302	0.978151	0.983193	0.985162
1777112168.436	0	550	550	3	0.001498	0.000643	0.000844	2.157389	2.158282	0.978151	0.981513	0.945616
1777112168.436	0	550	550	4	0.000495	0.000194	0.000428	2.388009	2.388639	0.986555	0.984034	0.947568
1777112168.436	0	550	550	5	0.000487	0.000208	0.000279	2.300489	2.301533	0.979832	0.984034	0.962402
1777112168.436	0	550	550	6	0.000171	0.000077	0.000068	2.141585	2.142273	0.998319	0.994118	0.975052
1777112168.436	0	550	550	7	0.000612	0.000281	0.000198	1.755821	1.757634	0.993277	0.991597	0.970236
1777112168.436	0	550	550	8	0.000219	0.000101	0.000072	1.857913	1.858666	0.996639	0.994958	0.978986
1777112168.436	0	550	550	9	0.000337	0.000156	0.000105	1.701914	1.703507	0.991597	0.990756	0.983598
1777112168.436	0	550	550	10	0.000171	0.000078	0.000056	1.861747	1.862232	0.994958	0.995798	0.990331
1777112168.436	0	550	550	11	0.000272	0.000123	0.000100	1.671957	1.672665	0.998319	0.987395	0.989624
1777112168.436	0	550	550	12	0.000326	0.000150	0.000102	1.723311	1.724290	0.994958	0.993277	0.966136
1777112168.436	0	550	550	13	0.000804	0.000375	0.000221	1.298916	1.298619	0.996639	0.990756	0.977912
1777112168.436	0	550	550	14	0.001022	0.000479	0.000258	1.424097	1.424616	0.991597	0.990756	0.968794
1777112168.436	0	550	550	15	0.001175	0.000551	0.000293	1.503708	1.504662	0.994958	0.987395	0.952671
1777112168.436	0	550	550	16	0.001580	0.000745	0.000357	1.226132	1.225737	0.991597	0.989076	0.964228
1777112168.436	0	550	550	17	0.002647	0.001257	0.000530	0.823231	0.824642	0.996639	0.983193	0.956768
1777112168.436	0	550	550	18	0.001565	0.000741	0.000334	1.127465	1.127891	0.993277	0.989076	0.960626
1777112168.436	0	550	550	19	0.002269	0.001068	0.000528	0.879776	0.880339	0.996639	0.988235	0.951860
1777112168.436	0	550	550	20	0.002904	0.001371	0.000647	0.701102	0.703211	0.996639	0.987395	0.974432
1777112168.436	0	550	550	21	0.002041	0.000966	0.000440	0.892793	0.893903	0.998319	0.992437	0.977527
1777112168.436	0	550	550	22	0.002347	0.001106	0.000543	0.812207	0.812608	0.998319	0.987395	0.961913
1777112168.436	0	550	550	23	0.020723	0.009305	0.008453	0.163179	0.165477	0.993277	0.932773	0.967352
1777112200.389	0	600	600	0	0.000092	0.000024	0.000175	2.657854	2.658023	0.996825	0.991270	0.928970
1777112200.389	0	600	600	1	0.000940	0.000360	0.000882	2.362713	2.363919	0.966667	0.972222	0.898122
1777112200.389	0	600	600	2	0.000315	0.000132	0.000201	2.435722	2.436434	0.992063	0.984127	0.986222
1777112200.389	0	600	600	3	0.000855	0.000360	0.000541	2.143565	2.143488	0.988889	0.984127	0.940987
1777112200.389	0	600	600	4	0.000270	0.000106	0.000236	2.388188	2.388472	0.988889	0.989683	0.946672
1777112200.389	0	600	600	5	0.000296	0.000127	0.000168	2.328723	2.329338	0.985714	0.990476	0.964099
1777112200.389	0	600	600	6	0.000105	0.000047	0.000042	2.147793	2.148078	0.993651	0.992857	0.978304
1777112200.389	0	600	600	7	0.000391	0.000179	0.000130	1.751794	1.752295	0.995238	0.992063	0.971619
1777112200.389	0	600	600	8	0.000138	0.000063	0.000048	1.824445	1.824677	1.000000	0.995238	0.980349
1777112200.389	0	600	600	9	0.000219	0.000101	0.000067	1.664590	1.664486	0.996825	0.992857	0.985019
1777112200.389	0	600	600	10	0.000106	0.000049	0.000034	1.837356	1.837740	0.998413	0.994444	0.990563
1777112200.389	0	600	600	11	0.000186	0.000084	0.000068	1.714882	1.715675	0.995238	0.996032	0.989824
1777112200.389	0	600	600	12	0.000222	0.000102	0.000072	1.685212	1.685170	1.000000	0.997619	0.967956
1777112200.389	0	600	600	13	0.000564	0.000263	0.000152	1.317684	1.317499	0.992063	0.995238	0.979271
1777112200.389	0	600	600	14	0.000760	0.000357	0.000183	1.414037	1.415738	0.998413	0.992063	0.968992
1777112200.389	0	600	600	15	0.000827	0.000388	0.000201	1.497883	1.498613	0.996825	0.990476	0.954472
1777112200.389	0	600	600	16	0.001165	0.000548	0.000275	1.242474	1.243051	1.000000	0.992857	0.966549
1777112200.389	0	600	600	17	0.001899	0.000900	0.000394	0.821730	0.821228	0.996825	0.984127	0.957800
1777112200.389	0	600	600	18	0.001127	0.000533	0.000244	1.127212	1.127733	0.993651	0.993651	0.963236
1777112200.389	0	600	600	19	0.001675	0.000788	0.000398	0.862858	0.862720	0.998413	0.994444	0.954419
1777112200.389	0	600	600	20	0.002122	0.001003	0.000462	0.704004	0.703284	0.993651	0.996032	0.975628
1777112200.389	0	600	600	21	0.001442	0.000682	0.000314	0.927572	0.928710	0.998413	0.992063	0.978640
1777112200.389	0	600	600	22	0.001741	0.000825	0.000362	0.829773	0.829660	0.995238	0.989683	0.960025
1777112200.389	0	600	600	23	0.016192	0.007227	0.006955	0.173287	0.174712	0.996825	0.960317	0.971325
1777112233.337	0	650	650	0	0.000059	0.000015	0.000121	2.659262	2.659309	1.000000	0.995362	0.925243
1777112233.337	0	650	650	1	0.000521	0.000206	0.000437	2.379884	2.380399	0.975881	0.980519	0.910697
1777112233.337	0	650	650	2	0.000155	0.000065	0.000097	2.427521	2.427697	0.990724	0.987941	0.986834
1777112233.337	0	650	650	3	0.000465	0.000199	0.000274	2.144755	2.144103	0.990724	0.989796	0.943596
1777112233.337	0	650	650	4	0.000142	0.000056	0.000119	2.385971	2.386035	0.990724	0.991651	0.944355
1777112233.337	0	650	650	5	0.000172	0.000074	0.000100	2.315681	2.315464	0.994434	0.987941	0.966217
1777112233.337	0	650	650	6	0.000058	0.000026	0.000023	2.146240	2.145935	0.996289	0.996289	0.976081
1777112233.337	0	650	650	7	0.000224	0.000103	0.000073	1.728192	1.728468	0.998145	0.994434	0.969081
1777112233.337	0	650	650	8	0.000081	0.000037	0.000028	1.846216	1.846268	0.998145	0.998145	0.978803
1777112233.337	0	650	650	9	0.000134	0.000062	0.000040	1.723691	1.723658	0.998145	0.997217	0.983456
1777112233.337	0	650	650	10	0.000072	0.000033	0.000023	1.864214	1.864178	0.996289	0.997217	0.990259
1777112233.337	0	650	650	11	0.000110	0.000051	0.000037	1.664246	1.664089	0.998145	0.997217	0.989941
1777112233.337	0	650	650	12	0.000131	0.000061	0.000041	1.725625	1.725865	1.000000	0.999072	0.965187
1777112233.337	0	650	650	13	0.000308	0.000143	0.000088	1.293934	1.294575	0.996289	0.995362	0.977488
1777112233.337	0	650	650	14	0.000411	0.000193	0.000101	1.408027	1.408249	1.000000	0.994434	0.966554
1777112233.337	0	650	650	15	0.000511	0.000240	0.000124	1.497419	1.498946	1.000000	0.994434	0.951439
1777112233.337	0	650	650	16	0.000616	0.000290	0.000145	1.271621	1.270987	0.994434	0.996289	0.964966
1777112233.337	0	650	650	17	0.001050	0.000496	0.000235	0.785969	0.785214	1.000000	0.987941	0.957028
1777112233.337	0	650	650	18	0.000567	0.000268	0.000126	1.146989	1.147469	0.998145	0.996289	0.962912
1777112233.337	0	650	650	19	0.000962	0.000452	0.000228	0.890683	0.890621	1.000000	0.993506	0.951436
1777112233.337	0	650	650	20	0.001206	0.000569	0.000270	0.688446	0.688512	0.996289	0.993506	0.975937
1777112233.337	0	650	650	21	0.000819	0.000386	0.000185	0.906954	0.907129	0.998145	0.994434	0.978310
1777112233.337	0	650	650	22	0.000900	0.000424	0.000212	0.853401	0.854133	0.996289	0.995362	0.961872
1777112233.337	0	650	650	23	0.011081	0.004899	0.005136	0.169093	0.168532	0.996289	0.946197	0.974069
