# run_started_at	20260520_195045
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779278121.683	0	400	400	23	0.026893	0.012444	0.008024	0.207981	0.210441	0.990934	0.949683	0.970775
1779278156.043	0	450	450	0	0.000113	0.000028	0.000225	2.629327	2.629341	0.991063	0.995532	0.932832
1779278156.043	0	450	450	1	0.003359	0.001307	0.002984	2.222490	2.225757	0.948168	0.957105	0.894330
1779278156.043	0	450	450	2	0.000229	0.000093	0.000176	2.504316	2.504665	0.983021	0.990170	0.981968
1779278156.043	0	450	450	3	0.001329	0.000565	0.000799	2.095620	2.097013	0.991063	0.981233	0.932736
1779278156.043	0	450	450	4	0.000466	0.000186	0.000378	2.374566	2.375634	0.991957	0.984361	0.940446
1779278156.043	0	450	450	5	0.000685	0.000294	0.000388	2.245576	2.246606	0.983021	0.985702	0.969883
1779278156.043	0	450	450	6	0.000209	0.000095	0.000079	2.117605	2.117531	0.993744	0.993298	0.978677
1779278156.043	0	450	450	7	0.000531	0.000245	0.000166	1.803545	1.803580	0.993744	0.991063	0.969285
1779278156.043	0	450	450	8	0.000290	0.000133	0.000091	1.820246	1.821133	0.996425	0.996425	0.975905
1779278156.043	0	450	450	9	0.000371	0.000171	0.000115	1.754075	1.754585	0.996425	0.994191	0.981014
1779278156.043	0	450	450	10	0.000212	0.000097	0.000070	1.851442	1.851916	0.998213	0.996872	0.992711
1779278156.043	0	450	450	11	0.000300	0.000137	0.000104	1.712624	1.713484	0.995532	0.990617	0.991695
1779278156.043	0	450	450	12	0.000498	0.000231	0.000147	1.605474	1.606355	0.991063	0.993298	0.967562
1779278156.043	0	450	450	13	0.000904	0.000420	0.000254	1.370037	1.370606	0.992851	0.991063	0.978060
1779278156.043	0	450	450	14	0.001267	0.000598	0.000287	1.381618	1.382964	0.993744	0.991510	0.970121
1779278156.043	0	450	450	15	0.001597	0.000754	0.000360	1.499471	1.499734	0.989276	0.990617	0.957500
1779278156.043	0	450	450	16	0.001872	0.000887	0.000389	1.251167	1.252111	0.995532	0.985255	0.972904
1779278156.043	0	450	450	17	0.002673	0.001270	0.000534	0.962958	0.963498	0.977659	0.983914	0.953535
1779278156.043	0	450	450	18	0.001485	0.000703	0.000315	1.281206	1.283393	0.991957	0.991957	0.970191
1779278156.043	0	450	450	19	0.003537	0.001668	0.000805	0.824049	0.825536	0.993744	0.988829	0.964441
1779278156.043	0	450	450	20	0.003372	0.001605	0.000652	0.781760	0.781960	0.992851	0.983467	0.979312
1779278156.043	0	450	450	21	0.003760	0.001787	0.000748	0.856839	0.858368	0.991957	0.987489	0.983432
1779278156.043	0	450	450	22	0.002829	0.001345	0.000556	0.809937	0.810047	0.995532	0.987489	0.969122
1779278156.043	0	450	450	23	0.023521	0.010975	0.006287	0.219054	0.220701	0.993744	0.959786	0.973785
1779278190.258	0	500	500	0	0.000070	0.000018	0.000137	2.623881	2.624031	0.994291	0.993340	0.930657
1779278190.258	0	500	500	1	0.002111	0.000832	0.001789	2.192027	2.194665	0.970504	0.960038	0.904353
1779278190.258	0	500	500	2	0.000125	0.000051	0.000090	2.478309	2.478454	0.988582	0.992388	0.980926
1779278190.258	0	500	500	3	0.000799	0.000343	0.000452	2.118997	2.119174	0.984776	0.984776	0.937932
1779278190.258	0	500	500	4	0.000254	0.000103	0.000191	2.356202	2.355497	0.995243	0.990961	0.943905
1779278190.258	0	500	500	5	0.000407	0.000174	0.000234	2.235954	2.236387	0.982873	0.987631	0.969642
1779278190.258	0	500	500	6	0.000124	0.000056	0.000048	2.119495	2.119464	0.996194	0.994291	0.978083
1779278190.258	0	500	500	7	0.000363	0.000168	0.000111	1.806628	1.807343	0.995243	0.992864	0.967677
1779278190.258	0	500	500	8	0.000187	0.000086	0.000060	1.824493	1.824568	0.999049	0.996194	0.975323
1779278190.258	0	500	500	9	0.000257	0.000119	0.000076	1.760636	1.761334	0.999049	0.996194	0.980437
1779278190.258	0	500	500	10	0.000134	0.000062	0.000043	1.865443	1.865414	0.999049	0.993815	0.992643
1779278190.258	0	500	500	11	0.000181	0.000082	0.000064	1.755761	1.755585	0.993340	0.996194	0.991940
1779278190.258	0	500	500	12	0.000307	0.000142	0.000089	1.593376	1.593902	0.994291	0.994767	0.966255
1779278190.258	0	500	500	13	0.000538	0.000251	0.000143	1.400291	1.400083	0.998097	0.990009	0.976814
1779278190.258	0	500	500	14	0.000763	0.000360	0.000174	1.410732	1.410149	0.993340	0.992864	0.969306
1779278190.258	0	500	500	15	0.000983	0.000465	0.000215	1.522432	1.522354	0.995243	0.988582	0.954771
1779278190.258	0	500	500	16	0.001022	0.000485	0.000208	1.251747	1.250560	0.992388	0.994767	0.974038
1779278190.258	0	500	500	17	0.001800	0.000857	0.000344	0.966426	0.966276	0.999049	0.987631	0.949846
1779278190.258	0	500	500	18	0.000833	0.000395	0.000173	1.302684	1.303152	0.993340	0.995718	0.967948
1779278190.258	0	500	500	19	0.002214	0.001046	0.000491	0.836344	0.836033	0.997146	0.988107	0.962185
1779278190.258	0	500	500	20	0.002080	0.000989	0.000412	0.773512	0.773179	0.997146	0.991437	0.979777
1779278190.258	0	500	500	21	0.002521	0.001197	0.000505	0.882140	0.882392	0.996194	0.988107	0.983535
1779278190.258	0	500	500	22	0.001558	0.000740	0.000311	0.849119	0.848613	0.992388	0.991437	0.971068
1779278190.258	0	500	500	23	0.016602	0.007763	0.004301	0.210312	0.212809	0.989534	0.960990	0.974748
1779278224.876	0	550	550	0	0.000048	0.000013	0.000093	2.631604	2.631705	0.997345	0.996460	0.933863
1779278224.876	0	550	550	1	0.001339	0.000521	0.001188	2.256492	2.258235	0.962832	0.968142	0.895568
1779278224.876	0	550	550	2	0.000070	0.000028	0.000053	2.475716	2.475709	0.989381	0.993363	0.983653
1779278224.876	0	550	550	3	0.000483	0.000207	0.000280	2.085360	2.086648	0.992920	0.985398	0.934059
1779278224.876	0	550	550	4	0.000148	0.000059	0.000116	2.369052	2.369411	0.995575	0.990708	0.944778
1779278224.876	0	550	550	5	0.000258	0.000110	0.000155	2.272883	2.272979	0.982301	0.987168	0.972565
1779278224.876	0	550	550	6	0.000084	0.000038	0.000033	2.134257	2.134460	0.991150	0.996460	0.979149
1779278224.876	0	550	550	7	0.000217	0.000100	0.000066	1.814002	1.814062	0.999115	0.994690	0.969658
1779278224.876	0	550	550	8	0.000120	0.000055	0.000038	1.827775	1.828098	0.998230	0.997345	0.976200
1779278224.876	0	550	550	9	0.000171	0.000079	0.000050	1.755357	1.755708	0.997345	0.995575	0.981907
1779278224.876	0	550	550	10	0.000094	0.000043	0.000029	1.847209	1.847258	0.999115	0.996460	0.992749
1779278224.876	0	550	550	11	0.000129	0.000059	0.000043	1.707165	1.707914	0.997345	0.997345	0.991830
1779278224.876	0	550	550	12	0.000204	0.000094	0.000059	1.589976	1.590453	0.997345	0.994690	0.968118
1779278224.876	0	550	550	13	0.000336	0.000157	0.000093	1.373440	1.373928	0.994690	0.996018	0.977614
1779278224.876	0	550	550	14	0.000502	0.000237	0.000115	1.382342	1.383303	0.998230	0.995133	0.970785
1779278224.876	0	550	550	15	0.000607	0.000286	0.000140	1.501380	1.501313	0.994690	0.994248	0.957326
1779278224.876	0	550	550	16	0.000659	0.000311	0.000145	1.201064	1.200935	0.994690	0.993805	0.975472
1779278224.876	0	550	550	17	0.001106	0.000526	0.000219	0.949214	0.951219	0.995575	0.986726	0.953687
1779278224.876	0	550	550	18	0.000538	0.000255	0.000115	1.261722	1.262261	0.992920	0.993363	0.970939
1779278224.876	0	550	550	19	0.001469	0.000694	0.000320	0.805566	0.805593	0.996460	0.992478	0.963834
1779278224.876	0	550	550	20	0.001356	0.000643	0.000278	0.774151	0.774531	0.996460	0.990265	0.980238
1779278224.876	0	550	550	21	0.001727	0.000818	0.000363	0.883040	0.885579	0.996460	0.991150	0.984343
1779278224.876	0	550	550	22	0.000966	0.000458	0.000195	0.849249	0.849560	0.998230	0.992035	0.970586
1779278224.876	0	550	550	23	0.013370	0.006232	0.003625	0.207905	0.209467	0.993805	0.968142	0.975639
1779278259.002	0	600	600	0	0.000045	0.000012	0.000085	2.629139	2.629177	0.996354	0.995898	0.933677
1779278259.002	0	600	600	1	0.001233	0.000483	0.001065	2.236049	2.237552	0.973564	0.967183	0.896238
1779278259.002	0	600	600	2	0.000061	0.000025	0.000042	2.480871	2.481016	0.994531	0.994531	0.981129
1779278259.002	0	600	600	3	0.000391	0.000167	0.000224	2.091524	2.091102	0.993619	0.987238	0.935326
1779278259.002	0	600	600	4	0.000117	0.000048	0.000082	2.359017	2.359463	0.996354	0.986326	0.945907
1779278259.002	0	600	600	5	0.000239	0.000103	0.000133	2.246721	2.246858	0.990884	0.993619	0.971623
1779278259.002	0	600	600	6	0.000071	0.000032	0.000027	2.117306	2.117481	0.998177	0.997721	0.978597
1779278259.002	0	600	600	7	0.000189	0.000087	0.000058	1.793803	1.794214	0.998177	0.995898	0.968824
1779278259.002	0	600	600	8	0.000094	0.000043	0.000032	1.860547	1.860510	0.999088	0.997721	0.976502
1779278259.002	0	600	600	9	0.000138	0.000064	0.000041	1.778330	1.778472	0.997265	0.996809	0.981157
1779278259.002	0	600	600	10	0.000086	0.000039	0.000028	1.845793	1.845927	0.993619	0.996809	0.992690
1779278259.002	0	600	600	11	0.000110	0.000050	0.000039	1.729147	1.729620	0.996354	0.995442	0.991956
1779278259.002	0	600	600	12	0.000173	0.000081	0.000048	1.600907	1.601254	0.995442	0.997265	0.967175
1779278259.002	0	600	600	13	0.000257	0.000120	0.000068	1.373956	1.374716	0.999088	0.996354	0.977313
1779278259.002	0	600	600	14	0.000369	0.000174	0.000082	1.401572	1.402645	0.999088	0.994075	0.969767
1779278259.002	0	600	600	15	0.000452	0.000213	0.000102	1.530662	1.531077	0.998177	0.992252	0.956297
1779278259.002	0	600	600	16	0.000476	0.000225	0.000101	1.233723	1.234233	0.997265	0.995442	0.974084
1779278259.002	0	600	600	17	0.000830	0.000394	0.000167	0.969036	0.969575	0.997265	0.990428	0.951373
1779278259.002	0	600	600	18	0.000385	0.000183	0.000075	1.264526	1.264771	0.996354	0.994531	0.968220
1779278259.002	0	600	600	19	0.001048	0.000496	0.000221	0.834530	0.835332	0.999088	0.993619	0.962917
1779278259.002	0	600	600	20	0.000968	0.000460	0.000195	0.740707	0.741669	0.996354	0.994986	0.979086
1779278259.002	0	600	600	21	0.001163	0.000552	0.000232	0.890935	0.891807	0.993619	0.994075	0.984684
1779278259.002	0	600	600	22	0.000673	0.000320	0.000134	0.817249	0.817720	0.996354	0.993163	0.970334
1779278259.002	0	600	600	23	0.010792	0.005068	0.002626	0.207132	0.210190	0.993619	0.964904	0.977447
1779278293.188	0	650	650	0	0.000029	0.000007	0.000059	2.632362	2.632339	0.999092	0.994550	0.931319
1779278293.188	0	650	650	1	0.000731	0.000280	0.000688	2.240029	2.240730	0.964578	0.973660	0.901237
1779278293.188	0	650	650	2	0.000036	0.000015	0.000026	2.497862	2.497877	0.997275	0.997275	0.980866
1779278293.188	0	650	650	3	0.000233	0.000100	0.000132	2.108274	2.107911	0.997275	0.990463	0.935103
1779278293.188	0	650	650	4	0.000063	0.000026	0.000047	2.368876	2.368989	0.997275	0.988647	0.944331
1779278293.188	0	650	650	5	0.000129	0.000054	0.000079	2.252932	2.253197	0.995459	0.996367	0.972052
1779278293.188	0	650	650	6	0.000045	0.000020	0.000017	2.121201	2.121311	0.993642	0.996821	0.979062
1779278293.188	0	650	650	7	0.000131	0.000060	0.000041	1.806179	1.806445	0.992734	0.995459	0.968276
1779278293.188	0	650	650	8	0.000063	0.000029	0.000021	1.831300	1.831291	0.997275	0.997729	0.976293
1779278293.188	0	650	650	9	0.000094	0.000043	0.000028	1.762669	1.762843	0.998183	0.997275	0.981325
1779278293.188	0	650	650	10	0.000059	0.000027	0.000019	1.846670	1.846520	0.998183	0.997729	0.992750
1779278293.188	0	650	650	11	0.000077	0.000035	0.000026	1.739125	1.739099	1.000000	0.995005	0.992021
1779278293.188	0	650	650	12	0.000109	0.000051	0.000031	1.614032	1.614088	0.995459	0.995459	0.966565
1779278293.188	0	650	650	13	0.000164	0.000076	0.000042	1.385311	1.385362	0.997275	0.996367	0.977603
1779278293.188	0	650	650	14	0.000241	0.000113	0.000057	1.399426	1.399394	0.999092	0.995005	0.970619
1779278293.188	0	650	650	15	0.000276	0.000130	0.000063	1.509445	1.508940	0.996367	0.995459	0.956374
1779278293.188	0	650	650	16	0.000315	0.000149	0.000069	1.235618	1.235561	0.996367	0.995459	0.974203
1779278293.188	0	650	650	17	0.000585	0.000278	0.000118	0.959891	0.958592	0.997275	0.994096	0.951579
1779278293.188	0	650	650	18	0.000232	0.000110	0.000050	1.266610	1.266734	0.997275	0.996367	0.968595
1779278293.188	0	650	650	19	0.000611	0.000288	0.000137	0.821541	0.821996	0.996367	0.997729	0.963035
1779278293.188	0	650	650	20	0.000643	0.000305	0.000137	0.783197	0.782889	0.997275	0.993642	0.979485
1779278293.188	0	650	650	21	0.000783	0.000371	0.000166	0.869260	0.868509	0.998183	0.997729	0.984896
1779278293.188	0	650	650	22	0.000404	0.000191	0.000083	0.841078	0.840928	0.997275	0.995459	0.970367
1779278293.188	0	650	650	23	0.006665	0.003089	0.001945	0.210246	0.209195	0.998183	0.974114	0.977836
1779278327.658	0	700	700	0	0.000022	0.000006	0.000044	2.630611	2.630628	1.000000	0.995571	0.931316
1779278327.658	0	700	700	1	0.000532	0.000201	0.000520	2.246844	2.247359	0.984057	0.984500	0.892745
1779278327.658	0	700	700	2	0.000022	0.000009	0.000016	2.485434	2.485550	1.000000	0.997786	0.982035
1779278327.658	0	700	700	3	0.000174	0.000074	0.000099	2.092987	2.093837	0.997343	0.991585	0.935328
1779278327.658	0	700	700	4	0.000048	0.000020	0.000036	2.369056	2.369196	0.992914	0.991585	0.944508
1779278327.658	0	700	700	5	0.000095	0.000041	0.000055	2.259439	2.259496	0.993800	0.993800	0.972994
1779278327.658	0	700	700	6	0.000036	0.000016	0.000013	2.117073	2.117136	0.999114	0.996900	0.979291
1779278327.658	0	700	700	7	0.000104	0.000048	0.000031	1.804665	1.804984	0.998229	0.996900	0.969289
1779278327.658	0	700	700	8	0.000048	0.000022	0.000015	1.805270	1.805581	1.000000	1.000000	0.976447
1779278327.658	0	700	700	9	0.000077	0.000036	0.000023	1.755294	1.755651	0.998229	0.994686	0.981380
1779278327.658	0	700	700	10	0.000050	0.000023	0.000016	1.884359	1.884317	0.999114	0.996900	0.992336
1779278327.658	0	700	700	11	0.000066	0.000030	0.000023	1.733551	1.733466	0.998229	0.996014	0.991926
1779278327.658	0	700	700	12	0.000088	0.000041	0.000024	1.599997	1.600224	0.999114	0.996457	0.967655
1779278327.658	0	700	700	13	0.000120	0.000056	0.000031	1.367178	1.367639	0.996457	0.997786	0.978324
1779278327.658	0	700	700	14	0.000176	0.000083	0.000039	1.391770	1.392538	1.000000	0.994686	0.970380
1779278327.658	0	700	700	15	0.000200	0.000094	0.000044	1.510211	1.510702	0.996457	0.995571	0.958074
1779278327.658	0	700	700	16	0.000221	0.000105	0.000049	1.209896	1.209663	0.997343	0.996900	0.974382
1779278327.658	0	700	700	17	0.000424	0.000201	0.000085	0.973076	0.973433	0.976971	0.992914	0.953246
1779278327.658	0	700	700	18	0.000166	0.000079	0.000035	1.249019	1.249107	0.995571	0.997343	0.969770
1779278327.658	0	700	700	19	0.000462	0.000219	0.000098	0.812203	0.812105	1.000000	0.993357	0.963786
1779278327.658	0	700	700	20	0.000476	0.000226	0.000099	0.775747	0.775583	0.996457	0.994686	0.979173
1779278327.658	0	700	700	21	0.000581	0.000275	0.000122	0.871082	0.870581	1.000000	0.995128	0.984959
1779278327.658	0	700	700	22	0.000286	0.000136	0.000057	0.838958	0.839288	0.997343	0.994686	0.970187
1779278327.658	0	700	700	23	0.005513	0.002557	0.001594	0.205665	0.206315	0.993800	0.974314	0.978630
1779278361.854	0	750	750	0	0.000018	0.000005	0.000035	2.628707	2.628708	0.999077	0.997692	0.931743
1779278361.854	0	750	750	1	0.000364	0.000141	0.000328	2.208891	2.209156	0.986150	0.980609	0.898797
1779278361.854	0	750	750	2	0.000015	0.000006	0.000011	2.499218	2.499295	0.996307	0.997230	0.982360
1779278361.854	0	750	750	3	0.000131	0.000056	0.000074	2.087051	2.086361	0.996307	0.995383	0.934105
1779278361.854	0	750	750	4	0.000034	0.000014	0.000026	2.361306	2.361359	0.996307	0.995383	0.943350
1779278361.854	0	750	750	5	0.000071	0.000030	0.000043	2.234034	2.234264	0.996307	0.992613	0.971510
1779278361.854	0	750	750	6	0.000026	0.000012	0.000009	2.116387	2.116584	0.994460	0.998615	0.979117
1779278361.854	0	750	750	7	0.000076	0.000035	0.000024	1.800963	1.800893	0.999077	0.997230	0.968479
1779278361.854	0	750	750	8	0.000034	0.000016	0.000011	1.853370	1.853446	0.997230	0.998153	0.975028
1779278361.854	0	750	750	9	0.000054	0.000025	0.000016	1.773271	1.773578	0.997230	0.997230	0.980286
1779278361.854	0	750	750	10	0.000037	0.000017	0.000012	1.895840	1.895979	0.999077	0.997692	0.992846
1779278361.854	0	750	750	11	0.000045	0.000021	0.000015	1.700047	1.699893	0.999077	0.996768	0.992212
1779278361.854	0	750	750	12	0.000059	0.000028	0.000017	1.593735	1.593841	0.998153	0.999538	0.967493
1779278361.854	0	750	750	13	0.000087	0.000041	0.000023	1.384878	1.384801	0.998153	0.994922	0.977221
1779278361.854	0	750	750	14	0.000126	0.000059	0.000029	1.410635	1.410678	0.998153	0.998615	0.969953
1779278361.854	0	750	750	15	0.000141	0.000067	0.000031	1.500464	1.501108	0.999077	0.997692	0.956361
1779278361.854	0	750	750	16	0.000156	0.000074	0.000034	1.237587	1.237583	0.997230	0.997692	0.973689
1779278361.854	0	750	750	17	0.000311	0.000148	0.000062	0.946045	0.946639	0.977839	0.996307	0.951551
1779278361.854	0	750	750	18	0.000116	0.000055	0.000024	1.287689	1.288276	0.999077	1.000000	0.968589
1779278361.854	0	750	750	19	0.000346	0.000164	0.000074	0.811493	0.811607	0.999077	0.997692	0.962603
1779278361.854	0	750	750	20	0.000364	0.000173	0.000072	0.777193	0.777299	0.998153	0.997692	0.979744
1779278361.854	0	750	750	21	0.000425	0.000201	0.000090	0.857263	0.856979	0.998153	0.994460	0.983928
1779278361.854	0	750	750	22	0.000210	0.000100	0.000040	0.846993	0.847170	0.999077	0.996768	0.971009
1779278361.854	0	750	750	23	0.005155	0.002412	0.001324	0.229145	0.229433	0.995383	0.979224	0.976473
1779278395.654	0	800	800	0	0.000014	0.000003	0.000027	2.631795	2.631799	1.000000	0.996858	0.932513
1779278395.654	0	800	800	1	0.000317	0.000117	0.000329	2.223924	2.224593	0.980251	0.982047	0.892440
1779278395.654	0	800	800	2	0.000013	0.000005	0.000011	2.499866	2.499897	0.998205	0.996858	0.980816
1779278395.654	0	800	800	3	0.000099	0.000043	0.000055	2.087992	2.088988	0.997307	0.996858	0.936774
1779278395.654	0	800	800	4	0.000027	0.000011	0.000020	2.368734	2.368976	0.992819	0.997756	0.943999
1779278395.654	0	800	800	5	0.000057	0.000025	0.000033	2.255016	2.255179	0.994614	0.995063	0.970942
1779278395.654	0	800	800	6	0.000021	0.000010	0.000007	2.106237	2.106273	0.996409	0.998205	0.980553
1779278395.654	0	800	800	7	0.000058	0.000027	0.000017	1.798126	1.798288	0.998205	0.998205	0.969375
1779278395.654	0	800	800	8	0.000027	0.000012	0.000009	1.823229	1.823231	1.000000	0.998205	0.976279
1779278395.654	0	800	800	9	0.000043	0.000020	0.000012	1.774028	1.774222	1.000000	0.997756	0.981125
1779278395.654	0	800	800	10	0.000032	0.000015	0.000010	1.856685	1.856928	0.997307	0.997756	0.992960
1779278395.654	0	800	800	11	0.000041	0.000019	0.000014	1.721291	1.721164	0.999102	0.998205	0.991860
1779278395.654	0	800	800	12	0.000050	0.000023	0.000014	1.605199	1.605248	0.999102	0.998205	0.968379
1779278395.654	0	800	800	13	0.000066	0.000031	0.000017	1.348872	1.349075	0.997307	0.995960	0.978821
1779278395.654	0	800	800	14	0.000089	0.000042	0.000019	1.391052	1.390765	0.997307	0.997756	0.970951
1779278395.654	0	800	800	15	0.000104	0.000049	0.000023	1.511819	1.511311	0.997307	0.995960	0.957020
1779278395.654	0	800	800	16	0.000111	0.000052	0.000025	1.222971	1.222781	0.998205	0.997756	0.974092
1779278395.654	0	800	800	17	0.000227	0.000108	0.000046	1.000675	1.000603	0.979354	0.994165	0.953868
1779278395.654	0	800	800	18	0.000079	0.000038	0.000016	1.281886	1.281749	1.000000	0.999102	0.970600
1779278395.654	0	800	800	19	0.000228	0.000108	0.000048	0.827335	0.827628	0.999102	0.995512	0.965625
1779278395.654	0	800	800	20	0.000254	0.000120	0.000051	0.798658	0.798566	0.997307	0.995960	0.980464
1779278395.654	0	800	800	21	0.000292	0.000139	0.000060	0.888254	0.887771	0.998205	0.995512	0.984852
1779278395.654	0	800	800	22	0.000150	0.000071	0.000029	0.837229	0.837348	0.997307	0.999102	0.972153
1779278395.654	0	800	800	23	0.004295	0.002005	0.001142	0.227270	0.227520	0.993716	0.977558	0.979375
1779278430.040	0	850	850	0	0.000012	0.000003	0.000023	2.629838	2.629863	1.000000	0.998653	0.932458
1779278430.040	0	850	850	1	0.000217	0.000083	0.000199	2.227139	2.227378	0.985637	0.986984	0.900058
1779278430.040	0	850	850	2	0.000009	0.000003	0.000006	2.494432	2.494444	0.997307	0.999102	0.982210
1779278430.040	0	850	850	3	0.000077	0.000033	0.000042	2.085291	2.085535	0.996409	0.996409	0.935709
1779278430.040	0	850	850	4	0.000020	0.000008	0.000015	2.366475	2.366378	0.999102	0.995512	0.943322
1779278430.040	0	850	850	5	0.000047	0.000020	0.000025	2.250728	2.250866	0.994614	0.996409	0.969447
1779278430.040	0	850	850	6	0.000018	0.000008	0.000007	2.127236	2.127320	1.000000	0.997756	0.980040
1779278430.040	0	850	850	7	0.000052	0.000024	0.000015	1.810572	1.810807	1.000000	0.999102	0.969309
1779278430.040	0	850	850	8	0.000024	0.000011	0.000008	1.850034	1.850241	0.997307	0.998653	0.975911
1779278430.040	0	850	850	9	0.000037	0.000017	0.000011	1.737594	1.737833	0.998205	0.997307	0.981361
1779278430.040	0	850	850	10	0.000026	0.000012	0.000009	1.833874	1.834019	0.998205	0.998653	0.993161
1779278430.040	0	850	850	11	0.000037	0.000017	0.000012	1.685972	1.686025	0.998205	0.999102	0.992002
1779278430.040	0	850	850	12	0.000041	0.000019	0.000012	1.599668	1.599719	0.996409	1.000000	0.968169
1779278430.040	0	850	850	13	0.000053	0.000025	0.000014	1.398383	1.398399	0.997307	0.997756	0.978194
1779278430.040	0	850	850	14	0.000065	0.000031	0.000014	1.395225	1.395615	0.999102	0.999551	0.971111
1779278430.040	0	850	850	15	0.000070	0.000033	0.000016	1.519590	1.519860	0.998205	0.997756	0.958045
1779278430.040	0	850	850	16	0.000091	0.000043	0.000019	1.245458	1.245469	0.998205	0.996409	0.974688
1779278430.040	0	850	850	17	0.000167	0.000079	0.000034	1.012362	1.011744	0.996409	0.995512	0.952656
1779278430.040	0	850	850	18	0.000062	0.000030	0.000012	1.281819	1.281922	0.998205	0.998205	0.970069
1779278430.040	0	850	850	19	0.000178	0.000085	0.000037	0.842373	0.842319	0.999102	0.997756	0.964995
1779278430.040	0	850	850	20	0.000202	0.000096	0.000042	0.795736	0.795512	0.997307	0.996858	0.979150
1779278430.040	0	850	850	21	0.000234	0.000111	0.000046	0.877417	0.877632	0.999102	0.995960	0.984872
1779278430.040	0	850	850	22	0.000114	0.000054	0.000021	0.851634	0.851544	1.000000	0.997756	0.971567
1779278430.040	0	850	850	23	0.003341	0.001556	0.000919	0.219825	0.219601	0.998205	0.982944	0.980021
1779278464.723	0	900	900	0	0.000009	0.000002	0.000019	2.633890	2.633891	0.999091	0.998182	0.933365
1779278464.723	0	900	900	1	0.000170	0.000065	0.000164	2.249686	2.249869	0.985455	0.991364	0.898432
1779278464.723	0	900	900	2	0.000007	0.000003	0.000005	2.482744	2.482745	0.999091	0.998636	0.982574
1779278464.723	0	900	900	3	0.000063	0.000027	0.000033	2.076195	2.075470	1.000000	0.994091	0.934572
1779278464.723	0	900	900	4	0.000015	0.000006	0.000011	2.378058	2.378060	0.995455	0.997727	0.945370
1779278464.723	0	900	900	5	0.000034	0.000014	0.000020	2.259646	2.259889	0.997273	0.998636	0.971573
