# run_started_at	20260426_221437
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777213142.511	0	400	400	23	0.027963	0.012864	0.008938	0.211150	0.212641	0.984314	0.949020	0.971096
1777213174.536	0	450	450	0	0.000127	0.000032	0.000250	2.628338	2.628538	0.996230	0.991989	0.932217
1777213174.536	0	450	450	1	0.003755	0.001463	0.003317	2.192090	2.195593	0.946277	0.945335	0.904026
1777213174.536	0	450	450	2	0.000208	0.000085	0.000152	2.482894	2.483075	0.990575	0.991046	0.982087
1777213174.536	0	450	450	3	0.001431	0.000612	0.000824	2.092878	2.094151	0.990575	0.975495	0.939492
1777213174.536	0	450	450	4	0.000722	0.000286	0.000601	2.371758	2.373155	0.982092	0.981150	0.944849
1777213174.536	0	450	450	5	0.000723	0.000308	0.000427	2.240088	2.240947	0.980207	0.980207	0.969618
1777213174.536	0	450	450	6	0.000252	0.000114	0.000095	2.118653	2.119003	0.990575	0.991046	0.979982
1777213174.536	0	450	450	7	0.000567	0.000261	0.000179	1.815129	1.816204	0.992460	0.990104	0.969555
1777213174.536	0	450	450	8	0.000304	0.000140	0.000100	1.833031	1.833443	0.994345	0.995759	0.976359
1777213174.536	0	450	450	9	0.000389	0.000180	0.000115	1.725837	1.727648	0.996230	0.995287	0.980997
1777213174.536	0	450	450	10	0.000225	0.000104	0.000071	1.853474	1.854199	0.996230	0.996230	0.993119
1777213174.536	0	450	450	11	0.000302	0.000138	0.000104	1.714258	1.714963	0.995287	0.992460	0.991466
1777213174.536	0	450	450	12	0.000557	0.000259	0.000156	1.596336	1.597108	0.997172	0.991989	0.967318
1777213174.536	0	450	450	13	0.000961	0.000447	0.000264	1.416821	1.417342	0.995287	0.993874	0.978607
1777213174.536	0	450	450	14	0.001312	0.000619	0.000296	1.385741	1.386719	0.997172	0.991517	0.972080
1777213174.536	0	450	450	15	0.001649	0.000779	0.000366	1.515991	1.518160	0.985862	0.989632	0.957250
1777213174.536	0	450	450	16	0.001625	0.000767	0.000365	1.257835	1.258703	0.990575	0.992460	0.973392
1777213174.536	0	450	450	17	0.003166	0.001508	0.000604	0.941591	0.944592	0.997172	0.981150	0.951887
1777213174.536	0	450	450	18	0.001627	0.000771	0.000337	1.264302	1.265214	0.991517	0.985862	0.969111
1777213174.536	0	450	450	19	0.003847	0.001816	0.000861	0.848695	0.849017	0.995287	0.983977	0.963321
1777213174.536	0	450	450	20	0.003699	0.001759	0.000725	0.812214	0.812386	0.990575	0.989161	0.978343
1777213174.536	0	450	450	21	0.003874	0.001839	0.000780	0.875381	0.876878	0.990575	0.985862	0.982765
1777213174.536	0	450	450	22	0.002997	0.001425	0.000590	0.822713	0.822772	0.996230	0.983035	0.971809
1777213174.536	0	450	450	23	0.025801	0.012067	0.006669	0.206680	0.207906	0.998115	0.950990	0.973690
1777213207.113	0	500	500	0	0.000074	0.000020	0.000138	2.627434	2.627505	1.000000	0.992225	0.932379
1777213207.113	0	500	500	1	0.002436	0.000968	0.001999	2.228223	2.232160	0.955296	0.962585	0.894722
1777213207.113	0	500	500	2	0.000112	0.000046	0.000081	2.484751	2.484910	0.988338	0.993197	0.983586
1777213207.113	0	500	500	3	0.000862	0.000374	0.000456	2.085568	2.087911	0.982507	0.986880	0.936222
1777213207.114	0	500	500	4	0.000359	0.000146	0.000272	2.369241	2.370225	0.989310	0.987366	0.944824
1777213207.114	0	500	500	5	0.000429	0.000186	0.000227	2.242897	2.243913	0.988338	0.989310	0.971211
1777213207.114	0	500	500	6	0.000152	0.000069	0.000059	2.119436	2.119676	0.996113	0.995627	0.979553
1777213207.114	0	500	500	7	0.000331	0.000152	0.000106	1.817649	1.818303	0.997085	0.991740	0.969436
1777213207.114	0	500	500	8	0.000190	0.000087	0.000064	1.814347	1.815051	0.998056	0.995627	0.976251
1777213207.114	0	500	500	9	0.000244	0.000113	0.000074	1.760530	1.761223	0.999028	0.994655	0.981563
1777213207.114	0	500	500	10	0.000148	0.000068	0.000050	1.863850	1.863911	0.999028	0.991740	0.993124
1777213207.114	0	500	500	11	0.000194	0.000089	0.000064	1.705664	1.705441	0.997085	0.995627	0.991978
1777213207.114	0	500	500	12	0.000333	0.000155	0.000089	1.595368	1.595709	0.994169	0.996599	0.967511
1777213207.114	0	500	500	13	0.000539	0.000252	0.000144	1.397074	1.398298	0.995141	0.994169	0.978161
1777213207.114	0	500	500	14	0.000800	0.000378	0.000178	1.404672	1.404787	0.998056	0.994655	0.969685
1777213207.114	0	500	500	15	0.001004	0.000475	0.000216	1.486766	1.487807	0.994169	0.992711	0.955291
1777213207.114	0	500	500	16	0.000959	0.000454	0.000206	1.228508	1.229398	0.996113	0.992225	0.973778
1777213207.114	0	500	500	17	0.001919	0.000912	0.000378	0.959964	0.960725	0.999028	0.989796	0.952548
1777213207.114	0	500	500	18	0.000897	0.000424	0.000192	1.280358	1.281552	0.994169	0.991740	0.968865
1777213207.114	0	500	500	19	0.002204	0.001040	0.000500	0.811191	0.812352	0.995141	0.983965	0.964193
1777213207.114	0	500	500	20	0.002118	0.001007	0.000417	0.783565	0.783915	1.000000	0.989796	0.979559
1777213207.114	0	500	500	21	0.002367	0.001123	0.000485	0.873819	0.874520	0.999028	0.994655	0.983351
1777213207.114	0	500	500	22	0.001743	0.000828	0.000347	0.843624	0.842955	0.996113	0.990768	0.970579
1777213207.114	0	500	500	23	0.018838	0.008818	0.004810	0.214426	0.214274	0.995141	0.953839	0.974120
