# run_started_at	20260519_193433
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779192665.743	1	1150	1150	3.824403e-05	1.255584	1.245666	0.151968	1.160117	0.000000	1.157222	1.166756	1.153677		0.050000	0.002000	2	0.097789	0.954545	3.215997	-0.116554	-3.332551	107	104	107	-0.004105	1.459846	-6.670784	9.945608	1.000000	0.000000	1.890627	0.400138	0.000457	0.000000	1.000000	0.000000	-0.024883	0.538293	31.785771	5.088317	5.722198	1.372418	2.000000	2.000000	0.039062	0.268379	0.531897	1.000000	0.000000	0.553322	[0.066669, 0.060369, 0.06073, 0.067287, 0.062324, 0.058144, 0.059604, 0.065949, 0.060314, 0.064505, 0.066415, 0.058535, 0.066707, 0.055719, 0.063429, 0.0633]	[0.069634, 0.054236, 0.062652, 0.07113, 0.073794, 0.053617, 0.062045, 0.090114, 0.053441, 0.056926, 0.067405, 0.057235, 0.067437, 0.041667, 0.057854, 0.060814]
1779192760.553	1	1200	1200	3.544022e-05	1.188822	1.180134	0.126462	1.182574	0.000000	1.137802	1.145222	1.132846		0.050000	0.002000	2	0.090209	0.954545	3.155824	-0.026835	-3.182659	94	89	94	0.012249	1.475603	-6.990067	9.924365	1.000000	0.000000	1.875657	0.405447	0.000523	0.000000	1.000000	0.000000	-0.024776	0.538293	31.910084	5.121616	5.747061	1.354895	2.000000	2.000000	0.044271	0.272862	0.538031	1.000000	0.000000	0.591206	[0.064738, 0.060794, 0.059701, 0.068557, 0.062378, 0.056479, 0.06212, 0.065993, 0.06098, 0.06424, 0.063673, 0.059706, 0.070421, 0.055564, 0.063708, 0.060946]	[0.067393, 0.062027, 0.063018, 0.06995, 0.07173, 0.050385, 0.068965, 0.087557, 0.055145, 0.057715, 0.061761, 0.059533, 0.069085, 0.044552, 0.05798, 0.053207]
1779192855.329	1	1250	1250	3.269048e-05	1.067637	1.056554	0.175203	1.161284	0.000000	1.118942	1.127697	1.116101		0.050000	0.002000	2	0.093250	1.000000	2.327237	-0.014960	-2.342197	82	82	78	-0.002911	1.471623	-6.844238	9.722652	1.000000	0.000000	1.885814	0.402090	0.000639	0.000000	1.000000	0.000000	-0.025019	0.539589	32.064276	5.118222	5.689444	1.385520	2.000000	2.000000	0.033854	0.269147	0.535034	1.000000	0.000000	0.551808	[0.064253, 0.061073, 0.061085, 0.068872, 0.064593, 0.05516, 0.060979, 0.066377, 0.062563, 0.06197, 0.06497, 0.059188, 0.06705, 0.056784, 0.063788, 0.061294]	[0.064211, 0.063561, 0.060688, 0.071364, 0.074665, 0.044388, 0.062159, 0.093782, 0.059173, 0.051484, 0.064798, 0.065044, 0.062254, 0.044716, 0.058725, 0.05899]
1779192950.407	1	1300	1300	3.001216e-05	1.022999	1.014392	0.125564	1.164140	0.000000	1.093821	1.104711	1.093670		0.050000	0.002000	2	0.085368	1.000000	4.090345	-0.063850	-4.154195	84	84	82	0.000534	1.500531	-6.938017	9.949439	1.000000	0.000000	1.873257	0.404175	0.000491	0.000000	1.000000	0.000000	-0.025592	0.544381	32.195240	5.126575	5.763663	1.360206	2.000000	2.000000	0.033854	0.270891	0.537458	1.000000	0.000000	0.553713	[0.064728, 0.06204, 0.058661, 0.068185, 0.062519, 0.056163, 0.059617, 0.066435, 0.06253, 0.06145, 0.067448, 0.055828, 0.069355, 0.056849, 0.065405, 0.062787]	[0.06762, 0.070202, 0.057254, 0.068207, 0.07113, 0.044545, 0.054318, 0.094741, 0.05697, 0.051162, 0.064697, 0.058649, 0.069028, 0.045404, 0.063163, 0.06291]
1779193045.065	1	1350	1350	2.742219e-05	1.074882	1.062863	0.194051	1.157914	0.000000	1.091473	1.096123	1.085566		0.050000	0.002000	2	0.106787	0.909091	3.360323	-0.098841	-3.459164	89	88	89	0.002863	1.517864	-7.095021	10.191878	1.000000	0.000000	1.842151	0.416421	0.000430	0.000000	1.000000	0.000000	-0.025321	0.540880	32.326217	5.164283	5.783296	1.395357	2.000000	2.000000	0.036458	0.283536	0.549306	1.000000	0.000000	0.535736	[0.065232, 0.06124, 0.060933, 0.067008, 0.06296, 0.057163, 0.061008, 0.065783, 0.061387, 0.062686, 0.066814, 0.059149, 0.068668, 0.056315, 0.062638, 0.061014]	[0.066692, 0.062898, 0.064388, 0.069811, 0.075928, 0.051843, 0.059716, 0.085076, 0.054975, 0.05274, 0.068851, 0.06029, 0.06476, 0.043251, 0.057083, 0.061698]
1779193140.501	2	1400	1400	2.493693e-05	0.908389	0.898287	0.155393	1.165913	0.000000	0.975597	1.015340	1.005733		0.050000	0.002000	2	0.115889	1.000000	3.512208	-0.023728	-3.535937	85	85	84	-0.012885	1.533323	-6.984758	10.306135	1.000000	0.000000	1.829779	0.420759	0.000431	0.000000	1.000000	0.000000	-0.024825	0.543592	32.518712	5.195765	5.830949	1.388804	2.000000	2.000000	0.031250	0.286956	0.554563	1.000000	0.000000	0.546165	[0.064813, 0.063056, 0.061571, 0.066451, 0.063545, 0.057912, 0.059809, 0.068205, 0.061327, 0.062227, 0.063562, 0.060539, 0.065756, 0.056955, 0.063054, 0.061219]	[0.066326, 0.062854, 0.065133, 0.067045, 0.07447, 0.053529, 0.062115, 0.085663, 0.05589, 0.053996, 0.061433, 0.066679, 0.062557, 0.043384, 0.058396, 0.06053]
1779193235.322	2	1450	1450	2.257207e-05	0.850369	0.841080	0.138755	1.175614	0.000000	0.934802	0.962989	0.954163		0.050000	0.002000	2	0.095028	1.000000	2.756107	-0.007530	-2.763637	93	93	93	-0.002390	1.527504	-6.999901	10.126128	1.000000	0.000000	1.831551	0.420214	0.000439	0.000000	1.000000	0.000000	-0.024852	0.544045	32.668116	5.207970	5.780904	1.366174	2.000000	2.000000	0.033854	0.287458	0.552969	1.000000	0.000000	0.542698	[0.065918, 0.062013, 0.060278, 0.065912, 0.063884, 0.055021, 0.059639, 0.068102, 0.06254, 0.063626, 0.064315, 0.059001, 0.070222, 0.056705, 0.062384, 0.060439]	[0.069981, 0.062437, 0.05923, 0.065271, 0.078624, 0.046446, 0.055783, 0.087431, 0.060941, 0.059274, 0.062311, 0.06108, 0.071136, 0.044072, 0.055587, 0.060398]
1779193329.899	2	1500	1500	2.034254e-05	0.937714	0.929333	0.120808	1.170209	0.000000	0.915836	0.931603	0.922846		0.050000	0.002000	2	0.102323	1.000000	4.137007	-0.019632	-4.156639	108	108	105	-0.009968	1.544749	-7.256777	10.373656	1.000000	0.000000	1.834794	0.417658	0.000306	0.000000	1.000000	0.000000	-0.024655	0.543373	32.821570	5.237771	5.806622	1.363299	2.000000	2.000000	0.028646	0.283038	0.552279	1.000000	0.000000	0.531218	[0.064921, 0.061439, 0.059794, 0.066304, 0.066038, 0.056167, 0.058745, 0.066438, 0.061649, 0.06238, 0.065487, 0.060547, 0.067677, 0.056578, 0.063614, 0.062222]	[0.066616, 0.059407, 0.05536, 0.065499, 0.080057, 0.050612, 0.057241, 0.088807, 0.057696, 0.0575, 0.067879, 0.061831, 0.066332, 0.042879, 0.058977, 0.063308]
1779193424.344	2	1550	1550	1.826244e-05	0.921611	0.912710	0.131625	1.160166	0.000000	0.905624	0.916669	0.907737		0.050000	0.002000	2	0.093369	1.000000	2.661441	-0.011516	-2.672956	99	98	99	0.000258	1.559599	-7.258061	10.418530	1.000000	0.000000	1.814279	0.424639	0.000392	0.000000	1.000000	0.000000	-0.024469	0.541806	32.933302	5.253031	5.805239	1.383124	2.000000	2.000000	0.041667	0.292019	0.557259	1.000000	0.000000	0.516501	[0.064813, 0.062502, 0.060247, 0.066219, 0.061842, 0.057857, 0.058402, 0.066439, 0.063016, 0.062669, 0.065409, 0.058429, 0.069309, 0.055975, 0.062855, 0.064019]	[0.068106, 0.060909, 0.057102, 0.063447, 0.073403, 0.052753, 0.056515, 0.08786, 0.057367, 0.054697, 0.066168, 0.061812, 0.070366, 0.042961, 0.05923, 0.067304]
1779193519.707	2	1600	1600	1.634489e-05	0.883077	0.878439	0.046194	1.164298	0.000000	0.894116	0.901186	0.892694		0.050000	0.002000	2	0.090726	1.000000	4.911627	-0.002767	-4.914395	76	76	74	-0.003351	1.547965	-7.305999	10.481654	1.000000	0.000000	1.855538	0.408569	0.000357	0.000000	1.000000	0.000000	-0.024303	0.540436	33.036555	5.271262	5.756900	1.390078	2.000000	2.000000	0.028646	0.274297	0.542841	1.000000	0.000000	0.542545	[0.063838, 0.061116, 0.057984, 0.068184, 0.063989, 0.057526, 0.058335, 0.065277, 0.062465, 0.061847, 0.070419, 0.056171, 0.068355, 0.056442, 0.062516, 0.065536]	[0.063832, 0.054691, 0.053112, 0.074236, 0.071717, 0.053731, 0.052115, 0.090701, 0.058958, 0.05209, 0.078049, 0.055271, 0.073845, 0.042519, 0.056742, 0.06839]
1779193614.450	2	1650	1650	1.460201e-05	0.871104	0.863377	0.108249	1.157151	0.000000	0.894545	0.895430	0.887052		0.050000	0.002000	2	0.101317	1.000000	3.715126	-0.007622	-3.722747	88	87	88	-0.013439	1.579250	-7.231975	10.585602	1.000000	0.000000	1.807457	0.426096	0.000334	0.000000	1.000000	0.000000	-0.024223	0.539563	33.130521	5.304229	5.822611	1.384458	2.000000	2.000000	0.026042	0.292494	0.559698	1.000000	0.000000	0.518250	[0.065831, 0.060248, 0.059831, 0.067434, 0.065532, 0.057526, 0.059139, 0.064287, 0.062708, 0.064672, 0.066059, 0.060448, 0.06644, 0.057014, 0.060467, 0.062365]	[0.068655, 0.05858, 0.059059, 0.0719, 0.077885, 0.055758, 0.057992, 0.079773, 0.056553, 0.057569, 0.064154, 0.065196, 0.065271, 0.044684, 0.052184, 0.064785]
1779193709.110	2	1700	1700	1.304480e-05	0.897047	0.887482	0.144672	1.165704	0.000000	0.882032	0.885453	0.877231		0.050000	0.002000	2	0.103281	1.000000	3.919997	-0.024527	-3.944523	128	127	128	0.007486	1.576883	-7.164769	10.609092	1.000000	0.000000	1.814458	0.423327	0.000350	0.000000	1.000000	0.000000	-0.024194	0.539735	33.200381	5.296245	5.784024	1.396819	2.000000	2.000000	0.033854	0.289844	0.556810	1.000000	0.000000	0.537710	[0.0636, 0.06117, 0.060225, 0.067642, 0.061897, 0.056076, 0.059291, 0.066011, 0.063582, 0.062294, 0.067575, 0.056959, 0.067573, 0.058065, 0.063549, 0.064492]	[0.065284, 0.058283, 0.057052, 0.070549, 0.072216, 0.047525, 0.058409, 0.08803, 0.058491, 0.052942, 0.072247, 0.057576, 0.06995, 0.043662, 0.059407, 0.068378]
1779193803.721	2	1750	1750	1.168310e-05	0.774486	0.765083	0.141976	1.152490	0.000000	0.855006	0.867844	0.859575		0.050000	0.002000	2	0.086923	0.954545	3.376043	-0.032307	-3.408350	80	79	80	-0.001759	1.571907	-7.203787	10.549481	1.000000	0.000000	1.819081	0.421890	0.000356	0.000000	1.000000	0.000000	-0.024553	0.540046	33.267179	5.318143	5.763271	1.387793	2.000000	2.000000	0.031250	0.287733	0.556046	1.000000	0.000000	0.514220	[0.064636, 0.062264, 0.060467, 0.067611, 0.065572, 0.056546, 0.059845, 0.066041, 0.061643, 0.062823, 0.066038, 0.059124, 0.067586, 0.057253, 0.062272, 0.060278]	[0.065486, 0.063062, 0.061004, 0.068984, 0.076951, 0.05084, 0.057595, 0.088876, 0.055227, 0.055139, 0.067999, 0.061654, 0.069236, 0.042898, 0.058889, 0.056162]
1779193898.557	2	1800	1800	1.052552e-05	0.934684	0.926275	0.121758	1.160254	0.000000	0.882905	0.878557	0.870455		0.050000	0.002000	2	0.088621	1.000000	3.296516	-0.008240	-3.304757	98	98	98	-0.015074	1.600068	-7.345758	10.665140	1.000000	0.000000	1.795868	0.429772	0.000306	0.000000	1.000000	0.000000	-0.024242	0.540105	33.342461	5.334485	5.834502	1.376498	2.000000	2.000000	0.026042	0.294827	0.564717	1.000000	0.000000	0.508444	[0.064132, 0.061272, 0.059739, 0.06505, 0.066343, 0.058484, 0.059111, 0.067943, 0.061841, 0.062873, 0.064073, 0.061316, 0.067855, 0.054946, 0.06417, 0.060852]	[0.068365, 0.06065, 0.058378, 0.06488, 0.079003, 0.055934, 0.053422, 0.089609, 0.055518, 0.057178, 0.067355, 0.062923, 0.065133, 0.040303, 0.062374, 0.058977]
1779193992.983	2	1850	1850	9.579357e-06	0.867141	0.860086	0.095068	1.150947	0.000000	0.840265	0.858033	0.850326		0.050000	0.002000	2	0.101008	1.000000	4.335749	-0.011882	-4.347631	73	71	73	-0.007164	1.552712	-7.368374	10.584621	1.000000	0.000000	1.861704	0.405451	0.000318	0.000000	1.000000	0.000000	-0.024243	0.540587	33.406981	5.352719	5.638717	1.397112	2.000000	2.000000	0.031250	0.270616	0.540286	1.000000	0.000000	0.529872	[0.064597, 0.061563, 0.059135, 0.068363, 0.06306, 0.056578, 0.059187, 0.064716, 0.062247, 0.062935, 0.066123, 0.059186, 0.066682, 0.058547, 0.064193, 0.062888]	[0.06673, 0.056894, 0.057077, 0.071597, 0.075783, 0.048838, 0.056244, 0.082734, 0.058428, 0.053075, 0.067412, 0.061723, 0.068176, 0.045562, 0.062809, 0.066919]
1779194087.838	2	1900	1900	8.850593e-06	0.794870	0.784822	0.154952	1.150609	0.000000	0.847725	0.848952	0.840852		0.050000	0.002000	2	0.090892	1.000000	3.011267	-0.028301	-3.039568	90	90	90	0.005110	1.589092	-7.561702	10.651164	1.000000	0.000000	1.816105	0.422137	0.000318	0.000000	1.000000	0.000000	-0.024206	0.540796	33.478525	5.364474	5.759093	1.399289	2.000000	2.000000	0.028646	0.287865	0.556409	1.000000	0.000000	0.512320	[0.064875, 0.062171, 0.059889, 0.068667, 0.062465, 0.055719, 0.059608, 0.065553, 0.062534, 0.062405, 0.067616, 0.056506, 0.067546, 0.058326, 0.064189, 0.061932]	[0.065423, 0.059072, 0.054306, 0.067683, 0.077689, 0.050669, 0.060038, 0.083415, 0.060025, 0.054848, 0.068984, 0.055707, 0.068485, 0.047273, 0.062891, 0.063491]
1779194182.630	2	1950	1950	8.343830e-06	0.898466	0.892262	0.078109	1.149414	0.000000	0.847274	0.847928	0.840060		0.050000	0.002000	2	0.094793	1.000000	4.091453	-0.014803	-4.106257	108	108	103	-0.013886	1.595022	-7.288562	10.655983	1.000000	0.000000	1.809484	0.424554	0.000307	0.000000	1.000000	0.000000	-0.023966	0.539466	33.539058	5.383898	5.785802	1.378497	2.000000	2.000000	0.028646	0.289117	0.559991	1.000000	0.000000	0.501333	[0.065059, 0.062355, 0.060906, 0.068117, 0.065057, 0.058605, 0.058881, 0.065836, 0.062267, 0.06191, 0.065219, 0.058165, 0.065773, 0.056623, 0.063063, 0.062164]	[0.068472, 0.058295, 0.059653, 0.067866, 0.074659, 0.05887, 0.057664, 0.085492, 0.055928, 0.054312, 0.065271, 0.058049, 0.066054, 0.04589, 0.060366, 0.063157]
1779194277.241	2	2000	2000	8.062270e-06	0.870377	0.864362	0.074310	1.149626	0.000000	0.845714	0.845880	0.838234		0.050000	0.002000	2	0.122146	1.000000	4.368610	-0.014811	-4.383421	100	99	100	-0.006653	1.585979	-7.465974	10.372437	1.000000	0.000000	1.823989	0.418632	0.000367	0.000000	1.000000	0.000000	-0.024038	0.538455	33.590612	5.389540	5.741864	1.387027	2.000000	2.000000	0.026042	0.283920	0.553344	1.000000	0.000000	0.504415	[0.06422, 0.061484, 0.060108, 0.068156, 0.062266, 0.05731, 0.058675, 0.06574, 0.062583, 0.062061, 0.066798, 0.058657, 0.068489, 0.056966, 0.063229, 0.063259]	[0.069867, 0.055669, 0.059602, 0.067753, 0.075114, 0.052816, 0.059028, 0.081414, 0.059217, 0.050682, 0.068176, 0.060581, 0.068617, 0.045707, 0.059886, 0.065871]
