# run_started_at	20260519_171027
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779184021.551	1	1150	1150	3.784316e-05	1.276112	1.266780	0.138950	1.192103	0.000000	1.166455	1.172505	1.159617		0.050000	0.002000	2	0.086389	1.000000	3.150627	-0.033424	-3.184052	123	123	123	-0.005938	1.469896	-6.610740	9.862376	1.000000	0.000000	1.839741	0.420488	0.000363	0.000000	1.000000	0.000000	-0.029814	0.554679	31.849318	5.062274	5.757422	1.357141	2.000000	2.000000	0.033854	0.289710	0.551266	1.000000	0.000000	0.564573	[0.064758, 0.059627, 0.0641, 0.069413, 0.061488, 0.054172, 0.052959, 0.072822, 0.066746, 0.063104, 0.064709, 0.064308, 0.065254, 0.052565, 0.061745, 0.062228]	[0.068573, 0.056092, 0.066218, 0.073857, 0.081301, 0.046528, 0.040006, 0.084811, 0.067734, 0.054407, 0.064444, 0.07084, 0.061073, 0.034047, 0.056212, 0.073857]
1779184116.619	1	1200	1200	3.503044e-05	1.277940	1.267711	0.157286	1.182308	0.000000	1.134113	1.150616	1.138275		0.050000	0.002000	2	0.106049	1.000000	2.093306	-0.037309	-2.130615	82	82	82	-0.018958	1.466857	-6.828747	9.758710	1.000000	0.000000	1.869302	0.407708	0.000454	0.000000	1.000000	0.000000	-0.029797	0.551253	31.992660	5.010289	5.729786	1.345839	2.000000	2.000000	0.039062	0.273929	0.541486	1.000000	0.000000	0.567592	[0.063599, 0.061824, 0.063547, 0.072531, 0.063472, 0.054062, 0.056723, 0.070816, 0.063775, 0.060561, 0.063957, 0.065253, 0.064539, 0.052964, 0.061513, 0.060864]	[0.066111, 0.056319, 0.061806, 0.074097, 0.082481, 0.052121, 0.051799, 0.083611, 0.059665, 0.048447, 0.067645, 0.075846, 0.058788, 0.03791, 0.058049, 0.065303]
1779184211.590	1	1250	1250	3.227501e-05	0.985803	0.974496	0.179584	1.164119	0.000000	1.114937	1.123758	1.111605		0.050000	0.002000	2	0.102369	0.954545	2.945997	-0.021211	-2.967208	83	83	81	-0.010538	1.473298	-6.637475	9.499744	1.000000	0.000000	1.864293	0.409710	0.000424	0.000000	1.000000	0.000000	-0.029938	0.551060	32.130499	4.964638	5.711627	1.364322	2.000000	2.000000	0.044271	0.277102	0.542317	1.000000	0.000000	0.532069	[0.065345, 0.062215, 0.061566, 0.069468, 0.061301, 0.053458, 0.058053, 0.070492, 0.066899, 0.063268, 0.063238, 0.063356, 0.062938, 0.053971, 0.063657, 0.060775]	[0.068491, 0.059482, 0.059034, 0.069337, 0.082992, 0.046117, 0.056755, 0.085006, 0.07197, 0.053529, 0.064324, 0.068826, 0.056143, 0.038819, 0.061212, 0.057961]
1779184306.618	1	1300	1300	2.959447e-05	1.118564	1.105383	0.216906	1.168330	0.000000	1.094339	1.105724	1.093933		0.050000	0.002000	2	0.102862	0.954545	2.822329	-0.035973	-2.858302	99	99	87	-0.017750	1.485284	-6.772049	9.644407	1.000000	0.000000	1.853537	0.413770	0.000379	0.000000	1.000000	0.000000	-0.030098	0.548759	32.237753	4.971361	5.710832	1.393638	2.000000	2.000000	0.046875	0.280970	0.546569	1.000000	0.000000	0.533449	[0.063358, 0.061317, 0.061666, 0.067574, 0.063107, 0.054936, 0.056451, 0.072839, 0.0656, 0.063798, 0.064701, 0.062671, 0.062938, 0.057014, 0.062071, 0.059961]	[0.069154, 0.056433, 0.057045, 0.068422, 0.080846, 0.047753, 0.054703, 0.091818, 0.06774, 0.054886, 0.06596, 0.066061, 0.059362, 0.044438, 0.057734, 0.057645]
1779184401.472	1	1350	1350	2.700593e-05	0.981727	0.972652	0.134403	1.177310	0.000000	1.064028	1.077923	1.066627		0.050000	0.002000	2	0.085679	1.000000	3.100272	-0.017740	-3.118013	87	87	82	-0.024132	1.466010	-6.590177	9.605395	1.000000	0.000000	1.874933	0.405503	0.000419	0.000000	1.000000	0.000000	-0.029532	0.550744	32.382275	5.020736	5.630547	1.358376	2.000000	2.000000	0.041667	0.271541	0.539464	1.000000	0.000000	0.556296	[0.063683, 0.059742, 0.064413, 0.069475, 0.063498, 0.05387, 0.060394, 0.069771, 0.064577, 0.06439, 0.062885, 0.06598, 0.060381, 0.054415, 0.062742, 0.059783]	[0.063504, 0.051995, 0.066711, 0.069261, 0.072973, 0.052835, 0.057967, 0.086989, 0.064987, 0.055802, 0.066679, 0.073649, 0.056717, 0.040707, 0.058087, 0.061136]
1779184498.281	2	1400	1400	2.452593e-05	0.802676	0.792157	0.163284	1.177024	0.000000	0.936794	0.985763	0.976010		0.050000	0.002000	2	0.092087	1.000000	2.714591	-0.012200	-2.726791	91	91	91	-0.011362	1.503936	-6.878797	9.658690	1.000000	0.000000	1.851697	0.413334	0.000375	0.000000	1.000000	0.000000	-0.029525	0.547762	32.536572	5.074798	5.710975	1.356257	2.000000	2.000000	0.041667	0.278999	0.547669	1.000000	0.000000	0.550734	[0.064081, 0.063464, 0.064849, 0.069557, 0.059965, 0.05375, 0.058219, 0.069006, 0.065909, 0.064163, 0.065848, 0.062935, 0.059778, 0.055123, 0.063063, 0.060289]	[0.065587, 0.067506, 0.063984, 0.070271, 0.086503, 0.046616, 0.047128, 0.080133, 0.0719, 0.05697, 0.064659, 0.064425, 0.0544, 0.041092, 0.057456, 0.06137]
1779184593.926	2	1450	1450	2.217030e-05	0.992685	0.982500	0.157069	1.166241	0.000000	0.926117	0.949076	0.939749		0.050000	0.002000	2	0.094736	1.000000	3.028654	-0.012994	-3.041648	98	98	96	-0.015422	1.527402	-7.019066	9.835605	1.000000	0.000000	1.823726	0.423220	0.000370	0.000000	1.000000	0.000000	-0.029486	0.547068	32.687927	5.078505	5.760514	1.373082	2.000000	2.000000	0.041667	0.289411	0.557028	1.000000	0.000000	0.520217	[0.062635, 0.062164, 0.062946, 0.068207, 0.064395, 0.055067, 0.058187, 0.072288, 0.065191, 0.062675, 0.06427, 0.062955, 0.062221, 0.055943, 0.061521, 0.059334]	[0.063681, 0.059558, 0.062727, 0.067854, 0.087955, 0.051831, 0.052456, 0.085663, 0.063144, 0.053447, 0.068125, 0.069015, 0.058005, 0.043971, 0.0531, 0.05947]
1779184689.570	2	1500	1500	1.995410e-05	0.958266	0.948970	0.139255	1.166777	0.000000	0.914017	0.928092	0.919221		0.050000	0.002000	2	0.102758	1.000000	2.994392	-0.023608	-3.018000	102	102	97	-0.009463	1.526158	-6.971916	9.964104	1.000000	0.000000	1.825778	0.422105	0.000360	0.000000	1.000000	0.000000	-0.029422	0.544332	32.821425	5.076626	5.728401	1.388407	2.000000	2.000000	0.046875	0.288591	0.555619	1.000000	0.000000	0.536502	[0.062702, 0.061062, 0.062387, 0.070076, 0.064646, 0.054467, 0.059908, 0.066563, 0.063494, 0.060904, 0.065759, 0.062741, 0.063847, 0.057863, 0.062006, 0.061574]	[0.060859, 0.056282, 0.058258, 0.072525, 0.091995, 0.052494, 0.057816, 0.074855, 0.058011, 0.049571, 0.070322, 0.07142, 0.061174, 0.044609, 0.056332, 0.063479]
1779184784.823	2	1550	1550	1.789148e-05	0.782198	0.772942	0.139293	1.145724	0.000000	0.906235	0.913171	0.904270		0.050000	0.002000	2	0.079629	1.000000	2.578541	-0.021537	-2.600077	97	97	94	-0.008203	1.551645	-7.110045	10.301409	1.000000	0.000000	1.807777	0.427929	0.000371	0.000000	1.000000	0.000000	-0.029317	0.542616	32.931333	5.098126	5.747448	1.418143	2.000000	2.000000	0.036458	0.294826	0.561032	1.000000	0.000000	0.489055	[0.065644, 0.062218, 0.062833, 0.067106, 0.060905, 0.055906, 0.058472, 0.068639, 0.064166, 0.061769, 0.063577, 0.063603, 0.06364, 0.056275, 0.064559, 0.060689]	[0.067071, 0.063005, 0.062027, 0.068251, 0.074798, 0.057191, 0.052494, 0.081578, 0.066332, 0.052178, 0.061572, 0.066218, 0.063605, 0.042917, 0.060612, 0.060152]
1779184880.308	2	1600	1600	1.599560e-05	0.819457	0.811634	0.110248	1.155251	0.000000	0.894166	0.898218	0.889774		0.050000	0.002000	2	0.091478	1.000000	2.957142	-0.022037	-2.979179	117	117	110	-0.003093	1.549515	-6.893701	10.238019	1.000000	0.000000	1.800694	0.430823	0.000339	0.000000	1.000000	0.000000	-0.029068	0.540897	33.025147	5.112513	5.746410	1.390953	2.000000	2.000000	0.044271	0.297641	0.564006	1.000000	0.000000	0.496545	[0.064835, 0.062434, 0.065236, 0.066169, 0.0622, 0.053365, 0.056799, 0.069782, 0.064619, 0.062416, 0.064149, 0.062957, 0.065899, 0.056344, 0.061924, 0.060872]	[0.067279, 0.058611, 0.069931, 0.064905, 0.076982, 0.052595, 0.050448, 0.085909, 0.067045, 0.051982, 0.063782, 0.06423, 0.067058, 0.043649, 0.055909, 0.059684]
1779184976.759	2	1650	1650	1.427858e-05	0.930020	0.921558	0.123368	1.146505	0.000000	0.867802	0.878566	0.870244		0.050000	0.002000	2	0.100988	1.000000	3.554688	-0.014496	-3.569183	116	116	116	-0.006491	1.553354	-7.249525	10.186166	1.000000	0.000000	1.810096	0.426472	0.000428	0.000000	1.000000	0.000000	-0.029109	0.540938	33.121077	5.126139	5.757430	1.354194	2.000000	2.000000	0.039062	0.292007	0.560936	1.000000	0.000000	0.487250	[0.064278, 0.061736, 0.064753, 0.066712, 0.062156, 0.052928, 0.057736, 0.070431, 0.062996, 0.062747, 0.066009, 0.062841, 0.064392, 0.056321, 0.062815, 0.061149]	[0.065619, 0.058049, 0.066673, 0.065196, 0.073801, 0.052039, 0.052399, 0.091585, 0.061458, 0.052778, 0.067519, 0.064722, 0.063093, 0.042727, 0.058649, 0.063693]
1779185071.951	2	1700	1700	1.275139e-05	0.916968	0.908287	0.127375	1.156206	0.000000	0.862403	0.869311	0.861098		0.050000	0.002000	2	0.105860	1.000000	3.615653	-0.015295	-3.630948	108	108	107	-0.018066	1.563959	-7.271590	10.273697	1.000000	0.000000	1.807355	0.427936	0.000442	0.000000	1.000000	0.000000	-0.029165	0.540280	33.204670	5.154227	5.734943	1.376364	2.000000	2.000000	0.031250	0.293147	0.562724	1.000000	0.000000	0.500130	[0.068582, 0.060414, 0.063495, 0.067437, 0.06178, 0.053999, 0.059236, 0.067372, 0.065368, 0.063461, 0.064681, 0.064077, 0.061863, 0.056551, 0.062177, 0.059507]	[0.073845, 0.054426, 0.065423, 0.068125, 0.075107, 0.057254, 0.05529, 0.073056, 0.065783, 0.055265, 0.064097, 0.07053, 0.061332, 0.044236, 0.056698, 0.059533]
1779185167.343	2	1750	1750	1.142378e-05	0.912041	0.904897	0.097139	1.143819	0.000000	0.867951	0.868683	0.860746		0.050000	0.002000	2	0.099418	1.000000	3.461945	-0.015427	-3.477372	88	88	88	-0.013604	1.561337	-7.032240	10.387802	1.000000	0.000000	1.816085	0.423550	0.000430	0.000000	1.000000	0.000000	-0.029269	0.539843	33.280169	5.175160	5.733468	1.371705	2.000000	2.000000	0.039062	0.288820	0.558281	1.000000	0.000000	0.489586	[0.063463, 0.063003, 0.065273, 0.06793, 0.063011, 0.054293, 0.056844, 0.069691, 0.064097, 0.061834, 0.066322, 0.063564, 0.062352, 0.055206, 0.06376, 0.059357]	[0.063636, 0.059482, 0.069375, 0.067412, 0.081629, 0.049552, 0.054015, 0.083807, 0.062115, 0.050739, 0.065505, 0.070713, 0.05928, 0.042102, 0.061534, 0.059104]
1779185262.724	2	1800	1800	1.030422e-05	0.887291	0.878549	0.129013	1.145656	0.000000	0.861825	0.862962	0.854911		0.050000	0.002000	2	0.107918	1.000000	3.071641	-0.007456	-3.079098	82	82	82	-0.017470	1.573064	-7.255751	10.252065	1.000000	0.000000	1.797697	0.430226	0.000402	0.000000	1.000000	0.000000	-0.028997	0.539338	33.365299	5.197246	5.744664	1.373594	2.000000	2.000000	0.041667	0.295268	0.565184	1.000000	0.000000	0.480552	[0.065678, 0.062671, 0.064482, 0.068447, 0.062802, 0.054499, 0.057403, 0.069441, 0.063407, 0.063323, 0.064678, 0.06562, 0.062611, 0.055937, 0.060529, 0.058472]	[0.068081, 0.060423, 0.066957, 0.06815, 0.07911, 0.055486, 0.049886, 0.080694, 0.06029, 0.055903, 0.06745, 0.073801, 0.063523, 0.043333, 0.050492, 0.05642]
1779185358.965	2	1850	1850	9.399872e-06	0.800822	0.794241	0.085865	1.143950	0.000000	0.847101	0.852565	0.844708		0.050000	0.002000	2	0.090847	1.000000	3.414982	-0.007953	-3.422935	94	94	90	0.003948	1.554638	-7.371686	10.393355	1.000000	0.000000	1.823213	0.421731	0.000410	0.000000	1.000000	0.000000	-0.029018	0.540411	33.416957	5.207140	5.643569	1.403333	2.000000	2.000000	0.036458	0.288210	0.555252	1.000000	0.000000	0.491914	[0.066406, 0.063461, 0.06374, 0.069575, 0.062647, 0.052951, 0.057991, 0.066038, 0.063887, 0.063992, 0.066074, 0.061523, 0.063522, 0.058602, 0.060866, 0.058726]	[0.067393, 0.061212, 0.065133, 0.07226, 0.080896, 0.048542, 0.054861, 0.077134, 0.063617, 0.056679, 0.066111, 0.06529, 0.061982, 0.046294, 0.056503, 0.056092]
1779185454.805	2	1900	1900	8.716508e-06	0.804426	0.797661	0.089416	1.147008	0.000000	0.843743	0.845586	0.837803		0.050000	0.002000	2	0.099760	1.000000	3.268576	-0.020652	-3.289228	96	96	92	-0.006910	1.580229	-7.232249	10.695867	1.000000	0.000000	1.797124	0.430274	0.000456	0.000000	1.000000	0.000000	-0.028920	0.541007	33.483826	5.214449	5.736967	1.381957	2.000000	2.000000	0.039062	0.296462	0.564086	1.000000	0.000000	0.483202	[0.064108, 0.062779, 0.065646, 0.068576, 0.062108, 0.052919, 0.055137, 0.069318, 0.065643, 0.063462, 0.066065, 0.063285, 0.063542, 0.056839, 0.061592, 0.058979]	[0.066218, 0.060019, 0.067039, 0.070701, 0.079482, 0.047008, 0.049249, 0.084697, 0.065991, 0.055278, 0.067879, 0.067614, 0.063422, 0.04411, 0.052519, 0.058775]
1779185550.368	2	1950	1950	8.258493e-06	0.802501	0.794416	0.116297	1.135290	0.000000	0.848399	0.844098	0.836235		0.050000	0.002000	2	0.089069	1.000000	3.903241	-0.007671	-3.910912	94	93	94	-0.003715	1.575431	-7.185030	10.386893	1.000000	0.000000	1.804305	0.427959	0.000383	0.000000	1.000000	0.000000	-0.028951	0.540879	33.548743	5.231747	5.700734	1.385400	2.000000	2.000000	0.036458	0.293811	0.562108	1.000000	0.000000	0.460539	[0.066216, 0.062671, 0.064705, 0.069026, 0.061577, 0.051127, 0.058197, 0.068817, 0.063967, 0.063364, 0.067219, 0.062172, 0.062044, 0.05728, 0.062188, 0.059431]	[0.067468, 0.057841, 0.069274, 0.071218, 0.072992, 0.04589, 0.055051, 0.083876, 0.063258, 0.054665, 0.070574, 0.063434, 0.059924, 0.045657, 0.059918, 0.058958]
1779185646.457	2	2000	2000	8.028752e-06	0.793570	0.787855	0.068821	1.137056	0.000000	0.828196	0.832293	0.824291		0.050000	0.002000	2	0.093187	1.000000	4.362353	-0.007221	-4.369574	99	99	85	0.001180	1.584474	-7.392853	10.526956	1.000000	0.000000	1.801418	0.428294	0.000427	0.000000	1.000000	0.000000	-0.028983	0.541084	33.614333	5.250493	5.692075	1.389111	2.000000	2.000000	0.044271	0.294437	0.562151	1.000000	0.000000	0.472308	[0.063096, 0.062336, 0.06345, 0.067897, 0.061701, 0.054081, 0.058729, 0.069245, 0.062754, 0.064413, 0.067545, 0.062653, 0.06305, 0.058037, 0.061402, 0.05961]	[0.063258, 0.059527, 0.06678, 0.069135, 0.077058, 0.049122, 0.055909, 0.082986, 0.060694, 0.057393, 0.07149, 0.06529, 0.062942, 0.04512, 0.056932, 0.056364]
