# run_started_at	20260519_181943
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779188352.230	1	1150	1150	3.824403e-05	1.245627	1.236855	0.127780	1.191377	0.000000	1.160177	1.170071	1.156946		0.050000	0.002000	2	0.109406	1.000000	3.303539	-0.029962	-3.333500	107	104	107	-0.015718	1.473550	-6.831531	9.596541	1.000000	0.000000	1.862773	0.410775	0.000375	0.000000	1.000000	0.000000	-0.031055	0.516659	31.621842	5.125073	5.802045	1.356051	2.000000	2.000000	0.049479	0.277294	0.544257	1.000000	0.000000	0.585896	[0.066419, 0.058165, 0.059148, 0.067427, 0.065082, 0.055397, 0.060791, 0.067806, 0.062269, 0.061202, 0.062627, 0.060576, 0.068913, 0.057743, 0.062704, 0.063732]	[0.077866, 0.054255, 0.063788, 0.07077, 0.090751, 0.041553, 0.059811, 0.079571, 0.062917, 0.049426, 0.060947, 0.060972, 0.066635, 0.049994, 0.052247, 0.058497]
1779188455.890	1	1200	1200	3.544022e-05	1.193390	1.183380	0.153423	1.169535	0.000000	1.144956	1.150648	1.137909		0.050000	0.002000	2	0.092571	1.000000	2.397684	-0.026238	-2.423922	94	89	94	-0.003716	1.467636	-6.690930	9.800004	1.000000	0.000000	1.868172	0.408887	0.000331	0.000000	1.000000	0.000000	-0.030828	0.521177	31.763602	5.120253	5.728293	1.367893	2.000000	2.000000	0.052083	0.275666	0.542109	1.000000	0.000000	0.546214	[0.064538, 0.06116, 0.058248, 0.069945, 0.063296, 0.055853, 0.060607, 0.066943, 0.063328, 0.060449, 0.062474, 0.060717, 0.068435, 0.057503, 0.062732, 0.063771]	[0.068112, 0.065777, 0.053807, 0.070152, 0.081799, 0.045814, 0.06315, 0.085196, 0.065019, 0.049539, 0.062652, 0.059672, 0.068801, 0.0469, 0.055398, 0.058213]
1779188559.672	1	1250	1250	3.269048e-05	1.063479	1.051535	0.192198	1.167212	0.000000	1.122919	1.131796	1.119698		0.050000	0.002000	2	0.089684	1.000000	2.225303	-0.024109	-2.249413	82	82	78	-0.010707	1.461193	-6.815287	9.671996	1.000000	0.000000	1.878012	0.405373	0.000318	0.000000	1.000000	0.000000	-0.030780	0.520502	31.902968	5.158792	5.685880	1.382261	2.000000	2.000000	0.054688	0.271674	0.539071	1.000000	0.000000	0.556057	[0.061775, 0.060486, 0.05858, 0.069181, 0.066245, 0.055702, 0.061484, 0.067553, 0.062257, 0.059256, 0.0635, 0.060894, 0.065668, 0.060173, 0.063046, 0.064197]	[0.062247, 0.066149, 0.051351, 0.071067, 0.083958, 0.048087, 0.061212, 0.087083, 0.061957, 0.047399, 0.067033, 0.063674, 0.063194, 0.05214, 0.055581, 0.057866]
1779188662.793	1	1300	1300	3.001216e-05	1.084594	1.075416	0.137177	1.159171	0.000000	1.106810	1.114668	1.102878		0.050000	0.002000	2	0.102762	1.000000	3.934982	-0.057900	-3.992881	84	84	82	-0.017730	1.491024	-6.932855	9.668400	1.000000	0.000000	1.856297	0.412579	0.000366	0.000000	1.000000	0.000000	-0.030848	0.516401	32.053263	5.136740	5.773179	1.367644	2.000000	2.000000	0.044271	0.279263	0.545895	1.000000	0.000000	0.518587	[0.06422, 0.060877, 0.059886, 0.067753, 0.065878, 0.054446, 0.059853, 0.069308, 0.061898, 0.059675, 0.06307, 0.060462, 0.067552, 0.05856, 0.063638, 0.062922]	[0.068592, 0.067424, 0.059646, 0.070777, 0.075682, 0.044609, 0.060991, 0.081673, 0.063018, 0.051471, 0.057904, 0.058062, 0.07334, 0.04827, 0.053314, 0.065227]
1779188765.795	1	1350	1350	2.742219e-05	1.066710	1.054625	0.195631	1.151910	0.000000	1.092839	1.099546	1.088370		0.050000	0.002000	2	0.104570	1.000000	2.843325	-0.035177	-2.878502	89	88	89	-0.012096	1.500521	-6.988970	10.035148	1.000000	0.000000	1.834025	0.420739	0.000306	0.000000	1.000000	0.000000	-0.030896	0.515813	32.154212	5.189766	5.765566	1.387423	2.000000	2.000000	0.046875	0.287211	0.554267	1.000000	0.000000	0.505240	[0.062152, 0.060052, 0.060014, 0.067239, 0.0648, 0.05469, 0.062389, 0.067475, 0.061608, 0.060232, 0.065532, 0.064979, 0.066154, 0.05824, 0.063337, 0.061107]	[0.06017, 0.065713, 0.054615, 0.068157, 0.076225, 0.044274, 0.062809, 0.078144, 0.064312, 0.053725, 0.07125, 0.066856, 0.069924, 0.048883, 0.054066, 0.060878]
1779188869.525	2	1400	1400	2.493693e-05	0.908135	0.899104	0.134386	1.155540	0.000000	0.978791	1.019239	1.009400		0.050000	0.002000	2	0.096274	1.000000	3.620921	-0.072714	-3.693635	85	85	84	-0.015131	1.521733	-7.033949	10.013349	1.000000	0.000000	1.825279	0.423506	0.000350	0.000000	1.000000	0.000000	-0.030615	0.516508	32.345898	5.232948	5.809002	1.401841	2.000000	2.000000	0.052083	0.289764	0.557248	1.000000	0.000000	0.526031	[0.06359, 0.061394, 0.058237, 0.06622, 0.063443, 0.055582, 0.061576, 0.067825, 0.062905, 0.062386, 0.063009, 0.06258, 0.067102, 0.058392, 0.061444, 0.064313]	[0.066301, 0.068756, 0.057481, 0.069495, 0.072753, 0.04685, 0.06065, 0.082854, 0.064583, 0.054432, 0.061604, 0.065827, 0.070612, 0.047702, 0.047449, 0.062652]
1779188972.495	2	1450	1450	2.257207e-05	0.850133	0.838861	0.178915	1.163401	0.000000	0.939867	0.967354	0.958396		0.050000	0.002000	2	0.096781	1.000000	2.540889	-0.017137	-2.558025	93	93	93	-0.007499	1.511728	-6.878758	10.188309	1.000000	0.000000	1.836063	0.419054	0.000367	0.000000	1.000000	0.000000	-0.030476	0.516002	32.484942	5.254815	5.754659	1.365073	2.000000	2.000000	0.046875	0.285680	0.552427	1.000000	0.000000	0.531061	[0.063871, 0.061129, 0.061087, 0.068111, 0.065202, 0.054603, 0.059625, 0.0687, 0.061805, 0.061806, 0.065061, 0.060781, 0.067216, 0.058201, 0.061818, 0.060985]	[0.064602, 0.06596, 0.062468, 0.075758, 0.084457, 0.041881, 0.057639, 0.077254, 0.060903, 0.056004, 0.065859, 0.057986, 0.068725, 0.049261, 0.051244, 0.06]
1779189075.180	2	1500	1500	2.034254e-05	0.926927	0.919372	0.104753	1.158888	0.000000	0.919516	0.936026	0.927147		0.050000	0.002000	2	0.106303	1.000000	4.171880	-0.013610	-4.185490	108	108	105	-0.015752	1.519267	-7.170078	10.300659	1.000000	0.000000	1.844398	0.415461	0.000382	0.000000	1.000000	0.000000	-0.030889	0.514979	32.570541	5.296559	5.767382	1.361393	2.000000	2.000000	0.036458	0.280887	0.550036	1.000000	0.000000	0.519861	[0.063596, 0.060905, 0.061365, 0.067119, 0.065502, 0.056145, 0.059705, 0.06798, 0.063186, 0.060225, 0.063809, 0.060991, 0.066031, 0.057924, 0.061471, 0.064046]	[0.064962, 0.067746, 0.061458, 0.067128, 0.08358, 0.047639, 0.059628, 0.076856, 0.067008, 0.052146, 0.062992, 0.059508, 0.066976, 0.049167, 0.049804, 0.063403]
1779189177.524	2	1550	1550	1.826244e-05	0.925664	0.917032	0.126475	1.153838	0.000000	0.911624	0.922182	0.913139		0.050000	0.002000	2	0.098251	1.000000	2.880359	-0.006413	-2.886772	99	98	99	-0.009840	1.538804	-7.050445	10.348538	1.000000	0.000000	1.810961	0.428011	0.000318	0.000000	1.000000	0.000000	-0.030460	0.516130	32.689122	5.310200	5.792115	1.381031	2.000000	2.000000	0.041667	0.295035	0.560986	1.000000	0.000000	0.506739	[0.062463, 0.06043, 0.059237, 0.065947, 0.064012, 0.057067, 0.05963, 0.067285, 0.063059, 0.060773, 0.064529, 0.061307, 0.070836, 0.058182, 0.061232, 0.064011]	[0.063624, 0.062828, 0.056357, 0.065265, 0.083617, 0.049665, 0.055865, 0.078851, 0.06339, 0.052809, 0.064722, 0.062481, 0.075562, 0.048819, 0.053314, 0.062828]
1779189280.254	2	1600	1600	1.634489e-05	0.878776	0.873029	0.067678	1.181279	0.000000	0.898635	0.905654	0.897054		0.050000	0.002000	2	0.092228	1.000000	4.749743	-0.006742	-4.756485	76	76	74	-0.012501	1.536924	-7.233069	10.184971	1.000000	0.000000	1.842673	0.414737	0.000314	0.000000	1.000000	0.000000	-0.030389	0.515388	32.799691	5.312001	5.795593	1.355980	2.000000	2.000000	0.057292	0.279663	0.549811	1.000000	0.000000	0.543578	[0.061101, 0.058743, 0.062279, 0.069218, 0.064839, 0.057991, 0.058897, 0.064764, 0.062474, 0.059111, 0.065011, 0.059566, 0.0682, 0.05914, 0.062827, 0.065841]	[0.061061, 0.0556, 0.060417, 0.073718, 0.078176, 0.050676, 0.054937, 0.080322, 0.061787, 0.05101, 0.066199, 0.059596, 0.072576, 0.050057, 0.053504, 0.070366]
1779189382.954	2	1650	1650	1.460201e-05	0.874916	0.868640	0.079352	1.154622	0.000000	0.896071	0.898950	0.890502		0.050000	0.002000	2	0.094339	1.000000	3.513293	-0.005808	-3.519101	88	87	88	-0.007662	1.554944	-7.320961	10.407073	1.000000	0.000000	1.819038	0.423504	0.000328	0.000000	1.000000	0.000000	-0.030434	0.514794	32.896195	5.328610	5.783746	1.371512	2.000000	2.000000	0.046875	0.290131	0.556878	1.000000	0.000000	0.515307	[0.063316, 0.060307, 0.05969, 0.068198, 0.063594, 0.056913, 0.058569, 0.06565, 0.063013, 0.060379, 0.066223, 0.060127, 0.069079, 0.060256, 0.061582, 0.063105]	[0.066269, 0.064962, 0.057027, 0.070795, 0.077734, 0.049186, 0.058239, 0.079343, 0.061383, 0.050372, 0.065682, 0.061231, 0.075802, 0.050745, 0.050991, 0.06024]
1779189485.812	2	1700	1700	1.304480e-05	0.882570	0.872336	0.158292	1.159508	0.000000	0.885937	0.889550	0.881291		0.050000	0.002000	2	0.091152	1.000000	3.521167	-0.013089	-3.534256	128	127	128	-0.010482	1.564977	-7.211491	10.362885	1.000000	0.000000	1.802712	0.429230	0.000278	0.000000	1.000000	0.000000	-0.030400	0.513516	32.987934	5.357755	5.817405	1.369185	2.000000	2.000000	0.041667	0.295050	0.563410	1.000000	0.000000	0.504324	[0.063462, 0.060236, 0.060538, 0.067957, 0.064075, 0.05601, 0.059092, 0.067822, 0.063854, 0.060369, 0.064242, 0.060955, 0.067087, 0.059571, 0.061406, 0.063324]	[0.066294, 0.065518, 0.056679, 0.067898, 0.079924, 0.046446, 0.058087, 0.078384, 0.066351, 0.051004, 0.06661, 0.062033, 0.067342, 0.048996, 0.054419, 0.064015]
1779189588.890	2	1750	1750	1.168310e-05	0.785500	0.775778	0.148575	1.146945	0.000000	0.863296	0.874098	0.865773		0.050000	0.002000	2	0.083580	1.000000	2.819726	-0.004776	-2.824502	80	79	80	-0.015302	1.551051	-7.362002	10.349633	1.000000	0.000000	1.817777	0.424070	0.000366	0.000000	1.000000	0.000000	-0.030373	0.515282	33.059335	5.388072	5.724597	1.391085	2.000000	2.000000	0.049479	0.289541	0.558599	1.000000	0.000000	0.496457	[0.062226, 0.061694, 0.05993, 0.06625, 0.063996, 0.053485, 0.062391, 0.068767, 0.062514, 0.060159, 0.064078, 0.062935, 0.066459, 0.060586, 0.061925, 0.062605]	[0.064318, 0.067847, 0.060676, 0.063649, 0.082765, 0.041932, 0.062828, 0.076736, 0.064968, 0.049419, 0.063946, 0.063529, 0.067872, 0.052866, 0.054198, 0.062449]
1779189691.854	2	1800	1800	1.052552e-05	0.943828	0.934169	0.147103	1.151509	0.000000	0.884022	0.881345	0.873127		0.050000	0.002000	2	0.091656	1.000000	3.011122	-0.012277	-3.023399	98	98	98	-0.008525	1.569780	-7.369391	10.501767	1.000000	0.000000	1.807391	0.427110	0.000379	0.000000	1.000000	0.000000	-0.030389	0.516100	33.130445	5.396097	5.773106	1.388834	2.000000	2.000000	0.044271	0.292635	0.561585	1.000000	0.000000	0.503202	[0.060877, 0.061676, 0.058297, 0.067161, 0.064878, 0.056273, 0.060301, 0.069167, 0.062325, 0.059637, 0.064184, 0.063266, 0.068257, 0.05851, 0.062551, 0.06264]	[0.060499, 0.069287, 0.055638, 0.065758, 0.086364, 0.049242, 0.062071, 0.077386, 0.063352, 0.051231, 0.061054, 0.067014, 0.071124, 0.047001, 0.053952, 0.059028]
1779189794.531	2	1850	1850	9.579357e-06	0.905970	0.898539	0.102251	1.159254	0.000000	0.844649	0.861459	0.853643		0.050000	0.002000	2	0.117548	1.000000	3.911011	-0.017877	-3.928889	73	71	73	-0.011594	1.537170	-7.382175	10.094627	1.000000	0.000000	1.862037	0.406504	0.000278	0.000000	1.000000	0.000000	-0.030310	0.516904	33.197259	5.423319	5.650357	1.378883	2.000000	2.000000	0.041667	0.270733	0.542275	1.000000	0.000000	0.525814	[0.060806, 0.061651, 0.057808, 0.069453, 0.062634, 0.055513, 0.059711, 0.066021, 0.063911, 0.059407, 0.066657, 0.061274, 0.068022, 0.060108, 0.062802, 0.064221]	[0.059362, 0.067014, 0.050972, 0.071749, 0.080436, 0.047992, 0.059962, 0.077614, 0.0656, 0.049968, 0.066591, 0.06137, 0.071471, 0.051616, 0.054924, 0.063359]
1779189896.990	2	1900	1900	8.850593e-06	0.782331	0.774061	0.119403	1.149978	0.000000	0.846640	0.849201	0.841309		0.050000	0.002000	2	0.082385	1.000000	2.877963	-0.012915	-2.890878	90	90	90	-0.000678	1.560822	-7.487910	10.186321	1.000000	0.000000	1.822508	0.421574	0.000284	0.000000	1.000000	0.000000	-0.030313	0.517184	33.264819	5.428519	5.698719	1.398067	2.000000	2.000000	0.039062	0.286910	0.556237	1.000000	0.000000	0.505513	[0.062597, 0.063633, 0.060271, 0.067864, 0.064721, 0.054533, 0.060211, 0.066981, 0.063811, 0.058253, 0.067353, 0.058577, 0.067026, 0.060337, 0.060413, 0.06342]	[0.06416, 0.071673, 0.055934, 0.066168, 0.079646, 0.047039, 0.056016, 0.083617, 0.063649, 0.046843, 0.069596, 0.058359, 0.06697, 0.052607, 0.050732, 0.066989]
1779189999.719	2	1950	1950	8.343830e-06	0.883517	0.876821	0.088504	1.135371	0.000000	0.852460	0.851087	0.843188		0.050000	0.002000	2	0.098301	1.000000	3.897072	-0.010243	-3.907314	108	108	103	-0.017306	1.572372	-7.642360	10.504915	1.000000	0.000000	1.816205	0.423023	0.000269	0.000000	1.000000	0.000000	-0.030400	0.518258	33.326530	5.458389	5.727481	1.381444	2.000000	2.000000	0.046875	0.287666	0.558380	1.000000	0.000000	0.473968	[0.063822, 0.061459, 0.059598, 0.06713, 0.064035, 0.055508, 0.060155, 0.068152, 0.063724, 0.059442, 0.064668, 0.060603, 0.067418, 0.05955, 0.061602, 0.063131]	[0.065663, 0.066976, 0.059299, 0.066389, 0.078049, 0.045859, 0.063523, 0.079867, 0.063567, 0.051023, 0.065227, 0.058737, 0.068763, 0.053182, 0.05161, 0.062266]
1779190102.331	2	2000	2000	8.062270e-06	0.850738	0.845467	0.059728	1.142508	0.000000	0.847167	0.849060	0.841225		0.050000	0.002000	2	0.094796	1.000000	4.528979	-0.006131	-4.535110	100	99	100	-0.015712	1.568381	-7.674446	10.287175	1.000000	0.000000	1.831612	0.417587	0.000263	0.000000	1.000000	0.000000	-0.030258	0.517407	33.384131	5.475403	5.684504	1.392679	2.000000	2.000000	0.049479	0.282349	0.552824	1.000000	0.000000	0.491178	[0.062914, 0.061668, 0.059745, 0.068015, 0.062575, 0.055326, 0.060625, 0.068499, 0.064143, 0.059315, 0.06582, 0.061358, 0.067406, 0.058382, 0.061426, 0.062784]	[0.065543, 0.068908, 0.061736, 0.066357, 0.077102, 0.047708, 0.063453, 0.074369, 0.06654, 0.049703, 0.065189, 0.061673, 0.071174, 0.048504, 0.051237, 0.060802]
