# run_started_at	20260426_222253
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_pw005/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777215835.296	1	1150	1150	5.923461e-05	1.220572	1.175937	0.683536	1.045858	0.000000	1.218960	1.216719	1.171172		0.050000	0.010000	2	0.031448	0.550000	0.041886	-0.299541	-0.341426	55	55	55	0.020378	1.393268	-5.998740	9.013135	1.000000	0.000000	1.938846	0.395016	0.000527	0.000000	1.000000	0.000000	-0.035436	0.355490	34.729496	3.523088	5.514409	1.393262	2.000000	2.000000	0.007812	0.272046	0.517986	1.000000	0.000000	0.321404	[0.059338, 0.061806, 0.062499, 0.063099, 0.056486, 0.060848, 0.063406, 0.061731, 0.063746, 0.059519, 0.064657, 0.061553, 0.063272, 0.065999, 0.06282, 0.06922]	[0.0606, 0.058015, 0.064641, 0.064911, 0.061815, 0.054003, 0.063735, 0.058883, 0.058343, 0.052382, 0.06657, 0.061458, 0.076215, 0.068837, 0.057427, 0.072164]
1777215941.561	1	1200	1200	5.746917e-05	1.201114	1.154369	0.729407	1.027493	0.000000	1.204541	1.210416	1.164791		0.050000	0.010000	2	0.040189	0.450000	-0.037159	-0.351313	-0.314154	57	56	57	0.014371	1.404744	-6.008416	8.965581	1.000000	0.000000	1.930412	0.396556	0.000567	0.000000	1.000000	0.000000	-0.035220	0.362156	34.905162	3.563766	5.503501	1.386338	2.000000	2.000000	0.007812	0.273602	0.519510	1.000000	0.000000	0.278512	[0.059586, 0.06135, 0.063799, 0.062566, 0.061627, 0.063199, 0.064698, 0.05937, 0.063183, 0.061495, 0.06064, 0.064537, 0.060015, 0.064553, 0.06515, 0.064233]	[0.060243, 0.058758, 0.06439, 0.061073, 0.067525, 0.061188, 0.068123, 0.058285, 0.057745, 0.056848, 0.059645, 0.064738, 0.061912, 0.068383, 0.067593, 0.063551]
1777216046.175	1	1250	1250	5.566522e-05	1.159618	1.112948	0.728746	1.023211	0.000000	1.185377	1.193051	1.147610		0.050000	0.010000	2	0.034308	0.400000	-0.022311	-0.324164	-0.301852	71	71	69	0.010362	1.410494	-5.956859	8.977672	1.000000	0.000000	1.924377	0.398274	0.000417	0.000000	1.000000	0.000000	-0.035230	0.358642	34.975931	3.587267	5.522754	1.401336	2.000000	2.000000	0.005208	0.274508	0.522039	1.000000	0.000000	0.268683	[0.060859, 0.061305, 0.062366, 0.064298, 0.060414, 0.062682, 0.064091, 0.060698, 0.06249, 0.061633, 0.061846, 0.065213, 0.061124, 0.063137, 0.062989, 0.064855]	[0.062452, 0.054446, 0.065278, 0.06061, 0.066917, 0.05841, 0.069888, 0.059018, 0.058623, 0.058468, 0.064583, 0.069261, 0.058835, 0.06603, 0.063243, 0.063937]
1777216152.161	1	1300	1300	5.382790e-05	1.169548	1.125931	0.666723	1.028094	0.000000	1.212621	1.205766	1.160606		0.050000	0.010000	2	0.034117	0.600000	0.101067	-0.289672	-0.390740	66	65	66	0.005935	1.422033	-5.948538	8.775966	1.000000	0.000000	1.914004	0.402071	0.000497	0.000000	1.000000	0.000000	-0.034672	0.365112	35.120027	3.639280	5.558454	1.363296	2.000000	2.000000	0.007812	0.278324	0.525817	1.000000	0.000000	0.273644	[0.060062, 0.062132, 0.063251, 0.06319, 0.062606, 0.062879, 0.062556, 0.061232, 0.062161, 0.063443, 0.059748, 0.064255, 0.063893, 0.062153, 0.064881, 0.061558]	[0.059336, 0.056761, 0.065847, 0.056539, 0.069502, 0.064217, 0.064448, 0.057388, 0.058719, 0.063802, 0.05571, 0.067294, 0.066532, 0.065123, 0.067429, 0.061352]
1777216259.859	1	1350	1350	5.196248e-05	1.134130	1.088784	0.700153	1.033805	0.000000	1.181673	1.190182	1.144616		0.050000	0.010000	2	0.034407	0.450000	0.031044	-0.333284	-0.364328	61	61	60	0.011082	1.436320	-6.017350	9.188019	1.000000	0.000000	1.923406	0.397130	0.000504	0.000000	1.000000	0.000000	-0.034303	0.366773	35.229454	3.630665	5.597315	1.339935	2.000000	2.000000	0.007812	0.271080	0.523181	1.000000	0.000000	0.300747	[0.062704, 0.059705, 0.064508, 0.065566, 0.061846, 0.061855, 0.062277, 0.062022, 0.064015, 0.061303, 0.062152, 0.0596, 0.062899, 0.064854, 0.063369, 0.061324]	[0.06903, 0.054948, 0.071431, 0.063098, 0.066667, 0.061159, 0.064497, 0.058767, 0.061507, 0.056549, 0.063686, 0.057089, 0.061526, 0.071345, 0.058237, 0.060465]
1777216365.655	1	1400	1400	5.007428e-05	1.217318	1.172401	0.693672	1.023409	0.000000	1.193821	1.191278	1.146071		0.050000	0.010000	2	0.034802	0.500000	0.027280	-0.294458	-0.321738	64	61	64	0.015416	1.441006	-6.123178	8.905007	1.000000	0.000000	1.904889	0.404019	0.000542	0.000000	1.000000	0.000000	-0.033618	0.367447	35.377197	3.643805	5.555493	1.353058	2.000000	2.000000	0.007812	0.278996	0.529043	1.000000	0.000000	0.262568	[0.062814, 0.062446, 0.061249, 0.064808, 0.059662, 0.061159, 0.060371, 0.062718, 0.062422, 0.062548, 0.061907, 0.062322, 0.064581, 0.064374, 0.06414, 0.062478]	[0.063571, 0.05816, 0.061256, 0.061034, 0.065664, 0.058488, 0.060696, 0.062953, 0.062432, 0.063397, 0.059471, 0.0655, 0.06903, 0.065075, 0.063696, 0.059578]
1777216469.718	1	1450	1450	4.816872e-05	1.141319	1.096793	0.686263	1.021278	0.000000	1.187113	1.188006	1.142608		0.050000	0.010000	2	0.032794	0.500000	0.038364	-0.294235	-0.332599	60	60	60	0.004796	1.426306	-6.023486	9.187906	1.000000	0.000000	1.926955	0.395606	0.000512	0.000000	1.000000	0.000000	-0.034065	0.371797	35.494127	3.571291	5.462644	1.402431	2.000000	2.000000	0.007812	0.271881	0.519331	1.000000	0.000000	0.271963	[0.059328, 0.06075, 0.061464, 0.064672, 0.061323, 0.061705, 0.06387, 0.060792, 0.063755, 0.062405, 0.061743, 0.061106, 0.062544, 0.065753, 0.063746, 0.065045]	[0.061507, 0.059134, 0.065596, 0.060667, 0.06821, 0.06359, 0.069705, 0.055671, 0.05952, 0.057031, 0.057147, 0.057948, 0.06358, 0.073177, 0.063706, 0.063812]
1777216577.224	1	1500	1500	4.625123e-05	1.198289	1.151827	0.724746	1.022463	0.000000	1.184770	1.186937	1.141614		0.050000	0.010000	2	0.034961	0.450000	-0.036187	-0.339508	-0.303321	57	57	57	0.018020	1.418371	-5.960751	9.138833	1.000000	0.000000	1.933441	0.393801	0.000482	0.000000	1.000000	0.000000	-0.034567	0.373992	35.562744	3.557363	5.442934	1.367674	2.000000	2.000000	0.005208	0.269643	0.517959	1.000000	0.000000	0.273925	[0.057962, 0.059963, 0.063446, 0.067212, 0.062397, 0.060658, 0.061177, 0.060818, 0.060849, 0.062808, 0.063856, 0.061736, 0.062366, 0.064327, 0.065164, 0.065261]	[0.055961, 0.053926, 0.064101, 0.074383, 0.066647, 0.06141, 0.062452, 0.056973, 0.052459, 0.06331, 0.063407, 0.061429, 0.063841, 0.069628, 0.067728, 0.062346]
1777216685.752	1	1550	1550	4.432731e-05	1.178652	1.132289	0.722428	1.024208	0.000000	1.192011	1.184942	1.139709		0.050000	0.010000	2	0.035470	0.450000	-0.009068	-0.332400	-0.323332	62	61	62	0.011530	1.435857	-5.912245	9.297791	1.000000	0.000000	1.916605	0.399423	0.000417	0.000000	1.000000	0.000000	-0.034561	0.373093	35.633452	3.533802	5.466407	1.370705	2.000000	2.000000	0.005208	0.274501	0.524345	1.000000	0.000000	0.293677	[0.056894, 0.062112, 0.060543, 0.065867, 0.058009, 0.062869, 0.063691, 0.061801, 0.062636, 0.062412, 0.062987, 0.061555, 0.061129, 0.066869, 0.064338, 0.066289]	[0.054379, 0.058488, 0.057186, 0.065008, 0.061931, 0.060957, 0.064786, 0.061796, 0.06086, 0.058873, 0.062857, 0.059896, 0.068499, 0.074315, 0.061304, 0.068866]
1777216798.838	1	1600	1600	4.240245e-05	1.198021	1.150832	0.739012	1.023859	0.000000	1.167902	1.174449	1.128821	0.527500	0.050000	0.010000	2	0.035660	0.400000	-0.060866	-0.352949	-0.292082	61	61	61	0.001742	1.450966	-6.132862	9.021708	1.000000	0.000000	1.906380	0.401902	0.000443	0.000000	1.000000	0.000000	-0.034250	0.370593	35.724737	3.580019	5.520045	1.367635	2.000000	2.000000	0.005208	0.276983	0.526821	1.000000	0.000000	0.307937	[0.059566, 0.059901, 0.064412, 0.063622, 0.060125, 0.060541, 0.061464, 0.062047, 0.06288, 0.063583, 0.062646, 0.06028, 0.062721, 0.06479, 0.064445, 0.066979]	[0.062105, 0.057205, 0.068123, 0.061796, 0.066821, 0.064516, 0.058719, 0.058198, 0.05843, 0.059452, 0.06059, 0.061111, 0.059983, 0.067361, 0.067361, 0.068229]
1777216902.322	1	1650	1650	4.048216e-05	1.196801	1.149896	0.734265	1.019190	0.000000	1.174652	1.174689	1.129695		0.050000	0.010000	2	0.034926	0.600000	-0.048894	-0.344201	-0.295307	65	65	65	0.006561	1.455219	-6.123932	9.220712	1.000000	0.000000	1.897700	0.405602	0.000443	0.000000	1.000000	0.000000	-0.034616	0.369132	35.780666	3.564535	5.484268	1.396109	2.000000	2.000000	0.007812	0.281662	0.529543	1.000000	0.000000	0.262642	[0.060109, 0.061063, 0.064158, 0.065686, 0.062808, 0.062029, 0.06079, 0.061227, 0.061738, 0.064137, 0.062514, 0.059967, 0.060661, 0.06342, 0.064568, 0.065127]	[0.063831, 0.057706, 0.067515, 0.064882, 0.067438, 0.060069, 0.058729, 0.059394, 0.061728, 0.063783, 0.060397, 0.060282, 0.059925, 0.068692, 0.06278, 0.062847]
1777217007.716	1	1700	1700	3.857193e-05	1.200081	1.154046	0.716784	1.019551	0.000000	1.182403	1.179771	1.134729		0.050000	0.010000	2	0.034849	0.550000	-0.028424	-0.328647	-0.300223	59	59	59	-0.000442	1.451020	-6.242117	9.218459	1.000000	0.000000	1.906219	0.401995	0.000413	0.000000	1.000000	0.000000	-0.034282	0.370636	35.849558	3.521526	5.486801	1.381574	2.000000	2.000000	0.005208	0.277089	0.526901	1.000000	0.000000	0.261828	[0.061353, 0.062233, 0.059864, 0.062127, 0.060008, 0.06001, 0.062034, 0.063061, 0.063775, 0.063192, 0.062611, 0.061359, 0.063731, 0.065496, 0.0642, 0.064949]	[0.060938, 0.059298, 0.061468, 0.059066, 0.068297, 0.058681, 0.060542, 0.05788, 0.063976, 0.061179, 0.067487, 0.063243, 0.065374, 0.07011, 0.061921, 0.060542]
1777217113.242	1	1750	1750	3.667722e-05	1.171605	1.126189	0.704951	1.016878	0.000000	1.166811	1.170585	1.125701		0.050000	0.010000	2	0.037461	0.600000	-0.001195	-0.321521	-0.320327	63	62	63	0.006589	1.446490	-6.190464	9.236585	1.000000	0.000000	1.903110	0.403610	0.000386	0.000000	1.000000	0.000000	-0.034068	0.371696	35.896994	3.551122	5.469628	1.380253	2.000000	2.000000	0.005208	0.279420	0.527800	1.000000	0.000000	0.249300	[0.061652, 0.061301, 0.061908, 0.063098, 0.060546, 0.063466, 0.063665, 0.062319, 0.062294, 0.062771, 0.05969, 0.060318, 0.06471, 0.065047, 0.063165, 0.06405]	[0.065365, 0.059992, 0.060648, 0.061777, 0.069165, 0.065384, 0.06713, 0.059433, 0.058642, 0.059934, 0.055257, 0.063561, 0.069657, 0.068123, 0.058478, 0.057456]
1777217219.570	1	1800	1800	3.480346e-05	1.252656	1.211056	0.628213	1.018897	0.000000	1.171323	1.169993	1.125366		0.050000	0.010000	2	0.041648	0.550000	0.240485	-0.257442	-0.497927	66	66	65	0.010419	1.455646	-5.897288	9.270603	1.000000	0.000000	1.893550	0.407170	0.000439	0.000000	1.000000	0.000000	-0.034121	0.374453	35.949456	3.561894	5.486195	1.390369	2.000000	2.000000	0.002604	0.282281	0.532059	1.000000	0.000000	0.249331	[0.060904, 0.061834, 0.062212, 0.063058, 0.060211, 0.059585, 0.062151, 0.06287, 0.063553, 0.063018, 0.061556, 0.061199, 0.064513, 0.063485, 0.063639, 0.066212]	[0.067168, 0.058825, 0.061246, 0.059886, 0.065384, 0.059703, 0.065461, 0.056829, 0.069551, 0.057523, 0.059115, 0.059963, 0.067101, 0.064863, 0.061294, 0.066088]
1777217327.883	1	1850	1850	3.295599e-05	1.062081	1.017216	0.693291	1.020059	0.000000	1.150732	1.157512	1.113307		0.050000	0.010000	2	0.040619	0.450000	0.051157	-0.296423	-0.347580	67	67	66	0.001386	1.461689	-6.105596	9.286299	1.000000	0.000000	1.889569	0.408152	0.000410	0.000000	1.000000	0.000000	-0.034082	0.374950	36.008562	3.502218	5.498121	1.416174	2.000000	2.000000	0.002604	0.283857	0.532447	1.000000	0.000000	0.269877	[0.059664, 0.060416, 0.062813, 0.063878, 0.060207, 0.06125, 0.062085, 0.06073, 0.063342, 0.064099, 0.061427, 0.064109, 0.063318, 0.062336, 0.064435, 0.06589]	[0.062876, 0.059751, 0.069213, 0.057649, 0.065905, 0.060195, 0.062539, 0.054697, 0.061902, 0.057321, 0.064516, 0.068297, 0.0663, 0.065143, 0.05951, 0.064188]
1777217435.076	1	1900	1900	3.114011e-05	1.142927	1.098000	0.694744	1.018982	0.000000	1.168099	1.165485	1.121244		0.050000	0.010000	2	0.035399	0.500000	0.037412	-0.319686	-0.357098	61	61	61	0.004062	1.457961	-6.084916	9.331200	1.000000	0.000000	1.895539	0.406227	0.000408	0.000000	1.000000	0.000000	-0.034286	0.378768	36.070215	3.572292	5.491462	1.392391	2.000000	2.000000	0.002604	0.282057	0.530398	1.000000	0.000000	0.259353	[0.062181, 0.059369, 0.061444, 0.063615, 0.061162, 0.061832, 0.06287, 0.062479, 0.061844, 0.062206, 0.062781, 0.062114, 0.063003, 0.064652, 0.065167, 0.06328]	[0.067438, 0.053482, 0.061044, 0.061092, 0.067988, 0.063474, 0.061265, 0.059809, 0.058488, 0.055517, 0.061237, 0.066339, 0.064381, 0.069155, 0.067226, 0.062066]
1777217541.155	1	1950	1950	2.936100e-05	1.140302	1.096191	0.679441	1.013930	0.000000	1.158940	1.164398	1.120071		0.050000	0.010000	2	0.041408	0.500000	0.073156	-0.315207	-0.388362	68	65	68	0.001571	1.453972	-6.172083	9.426355	1.000000	0.000000	1.901595	0.404207	0.000427	0.000000	1.000000	0.000000	-0.034222	0.375454	36.146553	3.574924	5.445829	1.410089	2.000000	2.000000	0.002604	0.279888	0.528525	1.000000	0.000000	0.259186	[0.061452, 0.06142, 0.06068, 0.064847, 0.058973, 0.063069, 0.061892, 0.062863, 0.062874, 0.063668, 0.062007, 0.062378, 0.061006, 0.063004, 0.064205, 0.065662]	[0.067496, 0.059375, 0.059626, 0.067303, 0.060214, 0.062259, 0.059886, 0.0595, 0.056954, 0.062751, 0.060147, 0.06059, 0.060812, 0.06847, 0.068692, 0.065924]
1777217647.035	1	2000	2000	2.762376e-05	1.137266	1.096319	0.615086	1.019259	0.000000	1.156465	1.158067	1.114031		0.050000	0.010000	2	0.034815	0.650000	0.302283	-0.265481	-0.567765	60	60	60	0.008059	1.464279	-6.062172	9.568790	1.000000	0.000000	1.888881	0.408148	0.000400	0.000000	1.000000	0.000000	-0.034201	0.371409	36.211794	3.592744	5.430867	1.410622	2.000000	2.000000	0.002604	0.283784	0.532512	1.000000	0.000000	0.271758	[0.060611, 0.062065, 0.064004, 0.063317, 0.058507, 0.062482, 0.060076, 0.062388, 0.063016, 0.064173, 0.062545, 0.060631, 0.062305, 0.0653, 0.064286, 0.064294]	[0.06685, 0.06249, 0.070438, 0.056617, 0.060928, 0.066329, 0.058353, 0.061632, 0.056732, 0.063503, 0.059732, 0.058063, 0.062558, 0.071981, 0.062056, 0.061738]
1777217754.266	2	2050	2050	2.593334e-05	1.049499	1.005144	0.684181	1.014593	0.000000	1.120629	1.129409	1.085589		0.050000	0.010000	2	0.041882	0.700000	0.041307	-0.269160	-0.310467	61	61	61	0.013007	1.483615	-6.496573	9.635477	1.000000	0.000000	1.885635	0.408634	0.000372	0.000000	1.000000	0.000000	-0.034429	0.368688	36.328649	3.662536	5.468317	1.425287	2.000000	2.000000	0.007812	0.284528	0.532740	1.000000	0.000000	0.262350	[0.062613, 0.061948, 0.061776, 0.062618, 0.061454, 0.060628, 0.061366, 0.062769, 0.063047, 0.061585, 0.062725, 0.061214, 0.062421, 0.064991, 0.06429, 0.064555]	[0.068605, 0.058806, 0.064005, 0.056607, 0.067216, 0.054205, 0.062423, 0.062741, 0.063947, 0.058208, 0.061468, 0.063696, 0.061121, 0.071701, 0.06033, 0.064921]
1777217860.542	2	2100	2100	2.429460e-05	1.130069	1.087513	0.648078	1.015141	0.000000	1.079319	1.097522	1.054208		0.050000	0.010000	2	0.038968	0.700000	0.235946	-0.274062	-0.510008	64	64	62	0.004391	1.494275	-6.288948	9.423800	1.000000	0.000000	1.870120	0.414571	0.000422	0.000000	1.000000	0.000000	-0.034492	0.367222	36.495533	3.663430	5.507557	1.410227	2.000000	2.000000	0.002604	0.290107	0.539036	1.000000	0.000000	0.242022	[0.062066, 0.061187, 0.061853, 0.063977, 0.059959, 0.063804, 0.061028, 0.061998, 0.06178, 0.060566, 0.062397, 0.060174, 0.063938, 0.066227, 0.064639, 0.064408]	[0.063378, 0.059713, 0.064458, 0.061044, 0.061015, 0.060928, 0.059182, 0.059645, 0.065557, 0.056674, 0.059896, 0.061478, 0.066638, 0.071055, 0.065037, 0.064304]
1777217966.184	2	2150	2150	2.271221e-05	1.019434	0.981338	0.559174	1.013736	0.000000	1.066864	1.075880	1.033243		0.050000	0.010000	2	0.051844	0.800000	0.425193	-0.187195	-0.612388	62	62	62	0.007029	1.507201	-6.343377	9.769386	1.000000	0.000000	1.864904	0.415128	0.000381	0.000000	1.000000	0.000000	-0.034388	0.367319	36.640707	3.652370	5.502658	1.425007	2.000000	2.000000	0.002604	0.290376	0.539880	1.000000	0.000000	0.247377	[0.059833, 0.06147, 0.062727, 0.062406, 0.061689, 0.060473, 0.061714, 0.063678, 0.062356, 0.063918, 0.062868, 0.060601, 0.062483, 0.063496, 0.064618, 0.065667]	[0.063079, 0.058227, 0.063397, 0.061468, 0.067901, 0.060446, 0.062085, 0.060513, 0.059877, 0.061998, 0.060831, 0.061535, 0.064632, 0.066715, 0.062297, 0.064998]
1777218073.791	2	2200	2200	2.119069e-05	1.160595	1.117230	0.664505	1.014004	0.000000	1.093903	1.088367	1.045454		0.050000	0.010000	2	0.041693	0.550000	0.133303	-0.279990	-0.413293	57	57	57	0.002519	1.520305	-6.418606	9.819869	1.000000	0.000000	1.866551	0.413757	0.000389	0.000000	1.000000	0.000000	-0.034181	0.368407	36.772338	3.693402	5.528119	1.400489	2.000000	2.000000	0.002604	0.287923	0.539591	1.000000	0.000000	0.237456	[0.059865, 0.062868, 0.062014, 0.062928, 0.058635, 0.060981, 0.060902, 0.062742, 0.063367, 0.062906, 0.0632, 0.061081, 0.062892, 0.066431, 0.064528, 0.06466]	[0.057957, 0.061574, 0.05761, 0.060841, 0.06414, 0.060108, 0.063358, 0.060581, 0.060224, 0.06276, 0.061709, 0.060397, 0.068499, 0.069917, 0.066223, 0.064101]
1777218179.200	2	2250	2250	1.973440e-05	1.090272	1.047475	0.653448	1.012426	0.000000	1.082854	1.084992	1.042412		0.050000	0.010000	2	0.041351	0.550000	0.186579	-0.300990	-0.487569	58	58	58	-0.000518	1.522798	-6.507570	9.735931	1.000000	0.000000	1.867785	0.412984	0.000337	0.000000	1.000000	0.000000	-0.034086	0.370609	36.896001	3.702230	5.506921	1.416949	2.000000	2.000000	0.002604	0.287440	0.538528	1.000000	0.000000	0.232928	[0.061817, 0.060739, 0.061628, 0.062133, 0.061002, 0.060607, 0.06099, 0.06345, 0.063128, 0.06412, 0.062065, 0.061489, 0.061385, 0.065098, 0.065289, 0.06506]	[0.06386, 0.058507, 0.062934, 0.060291, 0.064747, 0.059684, 0.059799, 0.063243, 0.064969, 0.063908, 0.0614, 0.058497, 0.060176, 0.070197, 0.0644, 0.063387]
1777218283.060	2	2300	2300	1.834751e-05	1.014966	0.973582	0.623905	1.018870	0.000000	1.082139	1.082061	1.039498		0.050000	0.010000	2	0.045500	0.500000	0.375287	-0.262407	-0.637694	56	56	56	-0.001504	1.528334	-6.545614	9.795108	1.000000	0.000000	1.865356	0.414076	0.000307	0.000000	1.000000	0.000000	-0.034215	0.372336	36.987833	3.716533	5.488983	1.448543	2.000000	2.000000	0.002604	0.287672	0.540480	1.000000	0.000000	0.251008	[0.058079, 0.063823, 0.062706, 0.063964, 0.061015, 0.062313, 0.05888, 0.06314, 0.061484, 0.064443, 0.061244, 0.062888, 0.061235, 0.064155, 0.064095, 0.066535]	[0.058179, 0.06494, 0.062307, 0.062404, 0.062944, 0.062288, 0.056086, 0.061188, 0.062712, 0.065336, 0.059481, 0.064805, 0.062047, 0.068924, 0.058729, 0.067631]
1777218387.340	2	2350	2350	1.703398e-05	1.043564	1.002719	0.614136	1.013901	0.000000	1.074787	1.074206	1.031750		0.050000	0.010000	2	0.046195	0.600000	0.403447	-0.250122	-0.653569	63	63	63	-0.003065	1.557161	-6.840364	9.953950	1.000000	0.000000	1.825134	0.427736	0.000329	0.000000	1.000000	0.000000	-0.034054	0.376298	37.086622	3.694465	5.614482	1.408045	2.000000	2.000000	0.005208	0.302178	0.553295	1.000000	0.000000	0.244711	[0.061997, 0.060063, 0.061442, 0.063066, 0.062078, 0.062362, 0.062948, 0.06052, 0.061901, 0.063147, 0.063621, 0.060758, 0.06167, 0.064881, 0.063492, 0.066054]	[0.062452, 0.057205, 0.06386, 0.058719, 0.067467, 0.0614, 0.060098, 0.055276, 0.056134, 0.062519, 0.063677, 0.064053, 0.069454, 0.069975, 0.060282, 0.067429]
1777218499.685	2	2400	2400	1.579756e-05	1.088499	1.045856	0.650685	1.010901	0.000000	1.069374	1.072301	1.030292	0.525000	0.050000	0.010000	2	0.042012	0.600000	0.193470	-0.273188	-0.466659	64	64	63	0.004623	1.544905	-6.408514	9.827190	1.000000	0.000000	1.846347	0.420140	0.000248	0.000000	1.000000	0.000000	-0.034049	0.376764	37.174210	3.726445	5.525006	1.410585	2.000000	2.000000	0.002604	0.294576	0.545705	1.000000	0.000000	0.239555	[0.061522, 0.061738, 0.061028, 0.062276, 0.060335, 0.061717, 0.062472, 0.063785, 0.062816, 0.062341, 0.062164, 0.061573, 0.062586, 0.066406, 0.06347, 0.063772]	[0.061015, 0.059134, 0.060889, 0.059462, 0.065191, 0.061179, 0.066734, 0.063754, 0.060282, 0.058382, 0.060552, 0.062722, 0.060696, 0.074392, 0.059963, 0.065654]
1777218607.061	2	2450	2450	1.464180e-05	1.116921	1.071323	0.708984	1.014877	0.000000	1.072002	1.073524	1.031064		0.050000	0.010000	2	0.046468	0.450000	0.077152	-0.351994	-0.429146	65	63	65	-0.000896	1.534866	-6.706367	9.930717	1.000000	0.000000	1.857013	0.416945	0.000286	0.000000	1.000000	0.000000	-0.034054	0.374184	37.234165	3.753832	5.487528	1.422438	2.000000	2.000000	0.002604	0.291930	0.541959	1.000000	0.000000	0.255310	[0.061765, 0.061731, 0.061263, 0.063445, 0.059658, 0.0607, 0.062412, 0.063633, 0.061888, 0.062284, 0.061585, 0.062345, 0.06409, 0.065603, 0.064303, 0.063294]	[0.065316, 0.063175, 0.058478, 0.063561, 0.065037, 0.06168, 0.062731, 0.061671, 0.059481, 0.057784, 0.057002, 0.06197, 0.066262, 0.074296, 0.060629, 0.060928]
