# run_started_at	20260519_010523
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779125974.024	1	1150	1150	4.420809e-05	1.171211	1.160785	0.161906	1.165392	0.000000	1.169690	1.185733	1.171838		0.050000	0.002000	2	0.097517	0.950000	3.013950	-0.036349	-3.050299	89	88	89	-0.024555	1.487141	-6.570608	10.151067	1.000000	0.000000	1.824458	0.424862	0.000408	0.000000	1.000000	0.000000	-0.028667	0.507378	32.122289	4.957325	5.713322	1.435481	2.000000	2.000000	0.039062	0.296923	0.552801	1.000000	0.000000	0.522186	[0.062896, 0.05965, 0.05771, 0.067749, 0.067175, 0.056974, 0.057477, 0.067228, 0.065675, 0.059058, 0.06482, 0.060363, 0.067589, 0.058063, 0.062518, 0.065057]	[0.066194, 0.050556, 0.053771, 0.072972, 0.08809, 0.048507, 0.065347, 0.068792, 0.072563, 0.047507, 0.06009, 0.058556, 0.072771, 0.054083, 0.055007, 0.065194]
1779126062.624	1	1200	1200	4.160872e-05	1.166083	1.153516	0.205296	1.151111	0.000000	1.155054	1.164718	1.151113		0.050000	0.002000	2	0.107015	0.950000	2.417768	-0.051873	-2.469641	96	96	94	-0.012368	1.495497	-6.652769	10.233651	1.000000	0.000000	1.846421	0.414889	0.000396	0.000000	1.000000	0.000000	-0.028568	0.503802	32.240246	4.957145	5.731834	1.381031	2.000000	2.000000	0.046875	0.283169	0.546608	1.000000	0.000000	0.510499	[0.061729, 0.062096, 0.060271, 0.071825, 0.065517, 0.054498, 0.058595, 0.065009, 0.061153, 0.058347, 0.065473, 0.06059, 0.069803, 0.058004, 0.063887, 0.063205]	[0.068229, 0.06025, 0.052389, 0.078931, 0.090535, 0.045694, 0.064139, 0.071167, 0.051708, 0.046451, 0.061903, 0.057778, 0.078729, 0.055326, 0.057167, 0.059604]
1779126151.310	1	1250	1250	3.902183e-05	1.128514	1.115977	0.203805	1.173391	0.000000	1.142323	1.148749	1.135565		0.050000	0.002000	2	0.089619	0.950000	2.256661	-0.048469	-2.305130	114	114	113	-0.023261	1.506073	-6.741762	10.417674	1.000000	0.000000	1.817476	0.426278	0.000416	0.000000	1.000000	0.000000	-0.028320	0.505968	32.359976	4.974050	5.763161	1.391552	2.000000	2.000000	0.044271	0.296621	0.555935	1.000000	0.000000	0.518581	[0.059876, 0.059908, 0.060132, 0.066508, 0.065759, 0.059412, 0.057551, 0.06712, 0.063131, 0.058906, 0.064045, 0.063908, 0.066943, 0.057412, 0.06266, 0.066727]	[0.062722, 0.048882, 0.052924, 0.066854, 0.082792, 0.050812, 0.068625, 0.078153, 0.058403, 0.048069, 0.058222, 0.069347, 0.077028, 0.052104, 0.058333, 0.066729]
1779126240.188	1	1300	1300	3.646091e-05	1.180385	1.166343	0.234958	1.147282	0.000000	1.120593	1.129066	1.116420		0.050000	0.002000	2	0.099205	1.000000	2.059636	-0.028825	-2.088461	116	116	116	-0.017047	1.516394	-6.733309	10.517118	1.000000	0.000000	1.809653	0.429292	0.000342	0.000000	1.000000	0.000000	-0.028152	0.502815	32.483920	4.946069	5.749097	1.404285	2.000000	2.000000	0.036458	0.299673	0.558911	1.000000	0.000000	0.489293	[0.063525, 0.061759, 0.06058, 0.064774, 0.068654, 0.05554, 0.061697, 0.069105, 0.062917, 0.05899, 0.062681, 0.062247, 0.063299, 0.060193, 0.062974, 0.061067]	[0.071313, 0.058653, 0.057958, 0.065778, 0.096361, 0.047764, 0.07275, 0.070181, 0.060194, 0.047257, 0.054063, 0.059278, 0.065389, 0.058347, 0.060625, 0.05409]
1779126328.931	1	1350	1350	3.393934e-05	1.005859	0.994953	0.172615	1.137293	0.000000	1.098372	1.109534	1.097841		0.050000	0.002000	2	0.089414	1.000000	2.370914	-0.005147	-2.376061	88	88	87	-0.023045	1.510625	-6.874753	10.555335	1.000000	0.000000	1.824150	0.423077	0.000416	0.000000	1.000000	0.000000	-0.028412	0.506343	32.601146	4.979662	5.710365	1.408716	2.000000	2.000000	0.039062	0.292799	0.553355	1.000000	0.000000	0.504320	[0.061517, 0.063678, 0.06063, 0.06815, 0.065563, 0.057328, 0.06104, 0.064006, 0.063581, 0.058709, 0.062555, 0.065375, 0.06473, 0.059244, 0.062879, 0.061015]	[0.064181, 0.061083, 0.056271, 0.079792, 0.089153, 0.049556, 0.066583, 0.057965, 0.062333, 0.048319, 0.054118, 0.070472, 0.066792, 0.057076, 0.058493, 0.057813]
1779126417.585	1	1400	1400	3.147026e-05	1.144929	1.135922	0.134249	1.147449	0.000000	1.090121	1.095762	1.084287		0.050000	0.002000	2	0.093769	1.000000	3.644010	-0.024039	-3.668050	87	87	85	-0.025550	1.509585	-6.545088	10.064549	1.000000	0.000000	1.837245	0.417800	0.000370	0.000000	1.000000	0.000000	-0.028339	0.506641	32.744901	4.965474	5.709411	1.377275	2.000000	2.000000	0.044271	0.287626	0.547973	1.000000	0.000000	0.502864	[0.063164, 0.062552, 0.058571, 0.067687, 0.067402, 0.057983, 0.060918, 0.062835, 0.063319, 0.056572, 0.063958, 0.062081, 0.064602, 0.057319, 0.066653, 0.064383]	[0.071979, 0.053, 0.055944, 0.077604, 0.091938, 0.04991, 0.066667, 0.064785, 0.061528, 0.047569, 0.053354, 0.057563, 0.068813, 0.05325, 0.065278, 0.060819]
1779126506.488	1	1450	1450	2.906657e-05	1.005548	0.998573	0.092678	1.170811	0.000000	1.061825	1.073801	1.062625		0.050000	0.002000	2	0.101916	1.000000	3.542325	-0.033651	-3.575976	68	68	67	-0.027525	1.500189	-6.852637	10.111627	1.000000	0.000000	1.842758	0.416921	0.000369	0.000000	1.000000	0.000000	-0.028519	0.505971	32.844635	4.955805	5.710256	1.368088	2.000000	2.000000	0.041667	0.286774	0.547068	1.000000	0.000000	0.516764	[0.060317, 0.05959, 0.05985, 0.069479, 0.066355, 0.058951, 0.058964, 0.066296, 0.062244, 0.058844, 0.064588, 0.064515, 0.066184, 0.057859, 0.063919, 0.062044]	[0.062319, 0.05225, 0.057229, 0.080139, 0.089764, 0.055542, 0.064889, 0.065576, 0.059861, 0.049326, 0.061819, 0.067917, 0.065931, 0.053812, 0.058972, 0.054653]
1779126595.485	2	1500	1500	2.674081e-05	0.974294	0.967146	0.097940	1.125495	0.000000	1.048868	1.050873	1.040353		0.050000	0.002000	2	0.104612	1.000000	2.892616	-0.038437	-2.931052	94	94	94	-0.013036	1.529814	-6.759560	10.651453	1.000000	0.000000	1.828144	0.420747	0.000375	0.000000	1.000000	0.000000	-0.028553	0.507861	32.953475	4.962937	5.712891	1.391304	2.000000	2.000000	0.036458	0.289979	0.551516	1.000000	0.000000	0.479838	[0.062229, 0.060884, 0.058815, 0.066293, 0.065518, 0.05719, 0.0601, 0.065518, 0.062518, 0.059216, 0.067999, 0.060897, 0.067083, 0.059589, 0.064773, 0.061378]	[0.070306, 0.052132, 0.055625, 0.074111, 0.090451, 0.052236, 0.06359, 0.067556, 0.060604, 0.046993, 0.065875, 0.05684, 0.068146, 0.058007, 0.055778, 0.06175]
1779126684.033	2	1550	1550	2.450511e-05	0.903471	0.891363	0.196724	1.136263	0.000000	0.925383	0.971524	0.962230		0.050000	0.002000	2	0.098307	0.950000	2.576372	-0.023129	-2.599500	93	92	93	-0.015219	1.547011	-6.863420	10.684320	1.000000	0.000000	1.806391	0.428111	0.000410	0.000000	1.000000	0.000000	-0.028740	0.508976	33.113629	4.982188	5.752797	1.411725	2.000000	2.000000	0.049479	0.297123	0.559099	1.000000	0.000000	0.474377	[0.062479, 0.060163, 0.060029, 0.069976, 0.065952, 0.056614, 0.05858, 0.065981, 0.064017, 0.0575, 0.066752, 0.061729, 0.065746, 0.058183, 0.061304, 0.064993]	[0.069521, 0.052292, 0.058111, 0.079208, 0.086653, 0.054556, 0.060125, 0.06884, 0.062667, 0.047944, 0.062285, 0.059236, 0.069792, 0.05459, 0.051396, 0.062785]
1779126773.163	2	1600	1600	2.237115e-05	0.880474	0.869479	0.174210	1.142036	0.000000	0.906499	0.929393	0.920553		0.050000	0.002000	2	0.100815	1.000000	3.396894	-0.019317	-3.416211	85	84	85	-0.018714	1.560769	-6.902802	11.037892	1.000000	0.000000	1.799586	0.429722	0.000340	0.000000	1.000000	0.000000	-0.028820	0.504886	33.249162	5.030395	5.770217	1.406709	2.000000	2.000000	0.033854	0.298175	0.561269	1.000000	0.000000	0.476802	[0.063328, 0.060098, 0.059206, 0.069129, 0.066651, 0.056643, 0.059271, 0.064662, 0.064446, 0.058022, 0.063125, 0.060611, 0.067863, 0.058197, 0.063885, 0.064863]	[0.071542, 0.053854, 0.054736, 0.072111, 0.089861, 0.053354, 0.058625, 0.070208, 0.062083, 0.049951, 0.055889, 0.059563, 0.07425, 0.055986, 0.055424, 0.062563]
1779126861.807	2	1650	1650	2.035005e-05	0.896519	0.889784	0.088947	1.144080	0.000000	0.885402	0.900197	0.891645		0.050000	0.002000	2	0.116335	1.000000	4.065416	-0.006772	-4.072189	108	108	105	-0.027402	1.563311	-7.141926	10.876360	1.000000	0.000000	1.797123	0.431272	0.000372	0.000000	1.000000	0.000000	-0.028659	0.503068	33.360016	5.057863	5.761729	1.387937	2.000000	2.000000	0.036458	0.300689	0.561855	1.000000	0.000000	0.468844	[0.063873, 0.060716, 0.060999, 0.067743, 0.065887, 0.057635, 0.059042, 0.065498, 0.062984, 0.056679, 0.065382, 0.062165, 0.066973, 0.057144, 0.063556, 0.063724]	[0.073458, 0.057271, 0.062056, 0.067368, 0.084965, 0.054889, 0.060382, 0.072389, 0.062257, 0.046479, 0.057486, 0.06125, 0.071681, 0.052076, 0.055264, 0.060729]
1779126950.548	2	1700	1700	1.845236e-05	0.842439	0.831418	0.174804	1.140605	0.000000	0.870576	0.883210	0.874334		0.050000	0.002000	2	0.093436	1.000000	2.790692	-0.010457	-2.801150	95	95	88	-0.013127	1.599521	-6.998230	10.998359	1.000000	0.000000	1.754902	0.445860	0.000336	0.000000	1.000000	0.000000	-0.028476	0.501791	33.452351	5.090703	5.856380	1.401157	2.000000	2.000000	0.044271	0.313872	0.577847	1.000000	0.000000	0.456897	[0.06645, 0.061232, 0.060406, 0.066915, 0.068161, 0.05607, 0.060788, 0.066101, 0.061632, 0.059158, 0.061921, 0.062969, 0.066228, 0.058348, 0.062876, 0.060746]	[0.075687, 0.054958, 0.058507, 0.070604, 0.08459, 0.049903, 0.064528, 0.070924, 0.058236, 0.050292, 0.057528, 0.063535, 0.070569, 0.056257, 0.058056, 0.055826]
1779127039.319	2	1750	1750	1.668799e-05	0.883812	0.876219	0.106068	1.145032	0.000000	0.868870	0.873214	0.864665		0.050000	0.002000	2	0.109619	1.000000	3.201096	-0.009063	-3.210159	74	74	74	-0.035209	1.581322	-7.184486	10.774342	1.000000	0.000000	1.793208	0.431384	0.000328	0.000000	1.000000	0.000000	-0.028408	0.499380	33.548505	5.098324	5.781513	1.372980	2.000000	2.000000	0.028646	0.299009	0.563760	1.000000	0.000000	0.480156	[0.060289, 0.06107, 0.061298, 0.06875, 0.069605, 0.058459, 0.058351, 0.064493, 0.061608, 0.059423, 0.064857, 0.065254, 0.067871, 0.056999, 0.060875, 0.060798]	[0.061493, 0.054979, 0.058063, 0.070757, 0.098556, 0.059021, 0.061111, 0.066528, 0.057889, 0.049236, 0.060514, 0.063708, 0.071139, 0.052069, 0.051924, 0.063014]
1779127128.234	2	1800	1800	1.506614e-05	0.877719	0.868284	0.143243	1.136671	0.000000	0.859059	0.864212	0.855589		0.050000	0.002000	2	0.099282	0.950000	3.098951	-0.012857	-3.111809	68	68	66	-0.027266	1.598003	-6.930701	10.653122	1.000000	0.000000	1.775116	0.437679	0.000330	0.000000	1.000000	0.000000	-0.028473	0.498840	33.640612	5.115645	5.779123	1.388897	2.000000	2.000000	0.033854	0.305731	0.569627	1.000000	0.000000	0.462580	[0.06203, 0.059659, 0.058951, 0.067059, 0.065653, 0.057253, 0.059202, 0.06603, 0.066891, 0.057815, 0.065377, 0.062197, 0.067136, 0.058993, 0.063521, 0.062233]	[0.067972, 0.057951, 0.056632, 0.064826, 0.086194, 0.053556, 0.062313, 0.071167, 0.068313, 0.047681, 0.062319, 0.058333, 0.068944, 0.056285, 0.058187, 0.059326]
1779127216.746	2	1850	1850	1.359528e-05	0.798904	0.787196	0.188522	1.140813	0.000000	0.856967	0.859783	0.851593		0.050000	0.002000	2	0.089050	1.000000	2.012605	-0.006519	-2.019124	106	106	106	-0.021852	1.624086	-7.259773	11.095451	1.000000	0.000000	1.739356	0.450339	0.000272	0.000000	1.000000	0.000000	-0.028428	0.498121	33.715760	5.128383	5.862741	1.423414	2.000000	2.000000	0.039062	0.320016	0.580662	1.000000	0.000000	0.461923	[0.062645, 0.061325, 0.060246, 0.066634, 0.06565, 0.056353, 0.05935, 0.066033, 0.062759, 0.058554, 0.065132, 0.063244, 0.069042, 0.059052, 0.061551, 0.062433]	[0.069361, 0.054326, 0.057799, 0.070729, 0.087646, 0.050375, 0.064056, 0.070465, 0.060937, 0.047042, 0.059396, 0.061458, 0.075722, 0.056549, 0.052792, 0.061347]
1779127305.367	2	1900	1900	1.228308e-05	0.753681	0.744581	0.137141	1.121280	0.000000	0.825759	0.836255	0.828276		0.050000	0.002000	2	0.089440	1.000000	2.783076	-0.020536	-2.803612	91	91	86	-0.007703	1.612732	-7.280049	10.836451	1.000000	0.000000	1.760555	0.442767	0.000278	0.000000	1.000000	0.000000	-0.028375	0.499920	33.796091	5.129326	5.763194	1.415375	2.000000	2.000000	0.036458	0.311076	0.574458	1.000000	0.000000	0.419657	[0.063646, 0.062538, 0.059319, 0.066518, 0.065524, 0.054887, 0.060017, 0.06323, 0.063642, 0.058102, 0.066045, 0.061307, 0.06665, 0.06095, 0.062485, 0.065138]	[0.070257, 0.060194, 0.059743, 0.064986, 0.08125, 0.047111, 0.063715, 0.063271, 0.064438, 0.051306, 0.061854, 0.061104, 0.073271, 0.059674, 0.056549, 0.061278]
1779127394.240	2	1950	1950	1.113639e-05	0.898991	0.891601	0.102843	1.123897	0.000000	0.838239	0.839352	0.831326		0.050000	0.002000	2	0.104275	1.000000	3.775806	-0.002275	-3.778082	85	85	84	-0.017257	1.604325	-7.194470	10.657045	1.000000	0.000000	1.774530	0.436931	0.000318	0.000000	1.000000	0.000000	-0.028488	0.499572	33.856971	5.120925	5.734214	1.407836	2.000000	2.000000	0.033854	0.305238	0.568623	1.000000	0.000000	0.445054	[0.062504, 0.060323, 0.058091, 0.066117, 0.064953, 0.05611, 0.06066, 0.064598, 0.063994, 0.059497, 0.066066, 0.0618, 0.068624, 0.060473, 0.06251, 0.06368]	[0.067507, 0.055833, 0.053986, 0.06659, 0.087333, 0.05016, 0.066007, 0.068354, 0.06441, 0.050389, 0.060174, 0.057868, 0.07609, 0.060965, 0.055931, 0.058403]
1779127482.808	2	2000	2000	1.016119e-05	0.863065	0.856419	0.088144	1.118971	0.000000	0.832674	0.829891	0.822056		0.050000	0.002000	2	0.109477	1.000000	3.710664	-0.016635	-3.727298	85	85	84	-0.011656	1.612696	-7.052784	11.108632	1.000000	0.000000	1.765684	0.440658	0.000322	0.000000	1.000000	0.000000	-0.028461	0.499254	33.926425	5.141810	5.770321	1.397592	2.000000	2.000000	0.041667	0.308783	0.572533	1.000000	0.000000	0.421979	[0.063562, 0.06097, 0.060012, 0.067119, 0.066278, 0.055841, 0.05921, 0.064542, 0.061825, 0.059052, 0.065174, 0.061939, 0.069409, 0.059267, 0.062735, 0.063065]	[0.069813, 0.059243, 0.062042, 0.069403, 0.083833, 0.050632, 0.062007, 0.06541, 0.058236, 0.049194, 0.058958, 0.058701, 0.075236, 0.059139, 0.057056, 0.061097]
1779127571.151	2	2050	2050	9.362577e-06	0.775451	0.769840	0.066597	1.140571	0.000000	0.823211	0.827756	0.820023		0.050000	0.002000	2	0.098009	1.000000	4.514630	-0.005147	-4.519777	81	81	76	0.002302	1.581033	-7.306492	10.765444	1.000000	0.000000	1.813427	0.423487	0.000350	0.000000	1.000000	0.000000	-0.028447	0.498646	33.989824	5.148009	5.640028	1.426702	2.000000	2.000000	0.036458	0.292623	0.554351	1.000000	0.000000	0.459946	[0.05981, 0.060184, 0.061372, 0.069629, 0.062803, 0.056888, 0.058583, 0.063045, 0.063002, 0.058465, 0.067811, 0.059188, 0.068115, 0.059887, 0.062392, 0.068826]	[0.060715, 0.0545, 0.061201, 0.070611, 0.07916, 0.054521, 0.064479, 0.067181, 0.063042, 0.048181, 0.061771, 0.05675, 0.079181, 0.057569, 0.054396, 0.066743]
1779127659.980	2	2100	2100	8.744712e-06	0.824307	0.816973	0.100170	1.162961	0.000000	0.811805	0.817671	0.809849		0.050000	0.002000	2	0.104761	1.000000	4.027482	-0.015366	-4.042848	84	81	84	-0.013108	1.614710	-7.208609	11.051008	1.000000	0.000000	1.754761	0.444735	0.000271	0.000000	1.000000	0.000000	-0.028464	0.498732	34.050118	5.155678	5.757874	1.413054	2.000000	2.000000	0.041667	0.315232	0.574238	1.000000	0.000000	0.453109	[0.061743, 0.059495, 0.061147, 0.068379, 0.065894, 0.056736, 0.05664, 0.065535, 0.065091, 0.057727, 0.066157, 0.058503, 0.071187, 0.058053, 0.061523, 0.06619]	[0.064125, 0.053069, 0.061965, 0.070694, 0.082424, 0.055924, 0.061639, 0.070931, 0.065597, 0.049785, 0.060472, 0.055333, 0.077931, 0.053938, 0.051382, 0.064792]
1779127748.391	2	2150	2150	8.310821e-06	0.856371	0.848768	0.107416	1.116440	0.000000	0.820827	0.820895	0.813111		0.050000	0.002000	2	0.099912	1.000000	3.453478	-0.011133	-3.464611	93	93	93	-0.010839	1.641150	-7.389693	11.007264	1.000000	0.000000	1.752842	0.443163	0.000271	0.000000	1.000000	0.000000	-0.028535	0.497568	34.098372	5.167369	5.798403	1.397378	2.000000	2.000000	0.031250	0.310511	0.575815	1.000000	0.000000	0.412616	[0.062035, 0.06036, 0.061453, 0.067376, 0.065726, 0.055559, 0.061013, 0.064663, 0.062683, 0.057199, 0.065859, 0.06148, 0.067735, 0.060741, 0.063076, 0.063044]	[0.064882, 0.05159, 0.061347, 0.06916, 0.077993, 0.054667, 0.072035, 0.066299, 0.059229, 0.047417, 0.060667, 0.059188, 0.078424, 0.062118, 0.057361, 0.057625]
1779127836.548	2	2200	2200	8.063168e-06	0.848983	0.843797	0.058294	1.135831	0.000000	0.807470	0.812816	0.805149		0.050000	0.002000	2	0.099367	1.000000	3.960135	-0.022646	-3.982781	76	76	76	-0.017397	1.606066	-7.313147	11.054199	1.000000	0.000000	1.781014	0.434279	0.000281	0.000000	1.000000	0.000000	-0.028435	0.498135	34.150206	5.180610	5.690751	1.412974	2.000000	2.000000	0.036458	0.303614	0.564945	1.000000	0.000000	0.450166	[0.06043, 0.059069, 0.061614, 0.065083, 0.065047, 0.056011, 0.058772, 0.068422, 0.065056, 0.058276, 0.064649, 0.062403, 0.068494, 0.060181, 0.06259, 0.063904]	[0.064306, 0.051528, 0.063306, 0.062715, 0.077618, 0.051354, 0.071951, 0.071903, 0.068604, 0.046826, 0.059722, 0.06125, 0.074153, 0.057604, 0.057465, 0.059694]
