# run_started_at	20260423_051449
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776895482.288	1	2650	2650	3.040092e-05	1.692173	1.692140	0.000000	0.003301	0.000000	1.827590	1.851526	1.851493							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031247	1.711148	-6.321050	9.932048	1.000000	0.000000	1.419804	0.547275	0.000120	0.000000	1.000000	0.000000	-0.052751	0.185704	-0.049455	0.213466	6.182486	1.115827	2.000000	2.000000	0.065104	0.391236	0.703314	1.000000	0.000000	1.261641	[0.090317, 0.045342, 0.062403, 0.078073, 0.085253, 0.05521, 0.061413, 0.047911, 0.059511, 0.052143, 0.076859, 0.060894, 0.056772, 0.053998, 0.050837, 0.063066]	[0.107199, 0.043287, 0.048935, 0.080301, 0.09537, 0.047662, 0.061875, 0.037894, 0.057407, 0.045671, 0.081667, 0.057222, 0.055046, 0.077106, 0.046273, 0.057083]	15.833333	225.000000	12.751187	1168.944850	0.996699	[335.97583, 173.603195, 200.915085, 318.191528, 382.257172, 176.387207, 232.886398, 129.722229, 186.674438, 156.192688, 279.191711, 189.093491, 217.432343, 247.296509, 170.082336, 204.097931]
1776895538.379	1	2700	2700	2.911898e-05	1.908265	1.908232	0.000000	0.003300	0.000000	1.810417	1.828982	1.828949							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.030582	1.705914	-6.480040	9.981537	1.000000	0.000000	1.423202	0.547201	0.000145	0.000000	1.000000	0.000000	-0.052751	0.185841	-0.049455	0.213466	6.109447	1.126700	2.000000	2.000000	0.059896	0.393869	0.700534	1.000000	0.000000	1.275366	[0.088849, 0.045346, 0.064199, 0.095711, 0.07277, 0.048666, 0.058738, 0.047718, 0.053169, 0.052749, 0.08383, 0.054868, 0.058998, 0.057995, 0.049601, 0.066792]	[0.099954, 0.050625, 0.057755, 0.113704, 0.069051, 0.039051, 0.051319, 0.035301, 0.046944, 0.045417, 0.094537, 0.046551, 0.067083, 0.081644, 0.041782, 0.059282]	15.791667	225.000000	12.172437	1118.274979	0.996700	[340.254395, 166.832016, 209.906281, 367.302185, 311.889191, 145.250885, 224.351608, 132.422394, 169.163025, 164.53746, 327.505066, 189.474289, 226.353088, 246.294373, 152.551102, 225.912781]
1776895594.635	1	2750	2750	2.785940e-05	1.742287	1.742254	0.000000	0.003301	0.000000	1.842791	1.827615	1.827582							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.028135	1.692977	-6.347543	10.154489	1.000000	0.000000	1.451912	0.537607	0.000123	0.000000	1.000000	0.000000	-0.052748	0.185876	-0.049455	0.213466	6.080386	1.108661	2.000000	2.000000	0.062500	0.382297	0.692916	1.000000	0.000000	1.322917	[0.095589, 0.044358, 0.068151, 0.081558, 0.078495, 0.045359, 0.062917, 0.043632, 0.052936, 0.049344, 0.085674, 0.056817, 0.067926, 0.053882, 0.045838, 0.067524]	[0.113194, 0.054375, 0.069352, 0.089491, 0.082824, 0.034051, 0.054306, 0.030301, 0.042662, 0.035625, 0.095046, 0.051435, 0.08088, 0.06669, 0.035162, 0.064606]	15.750000	225.000000	11.306873	1169.780556	0.996699	[385.685303, 162.86969, 220.472107, 313.342438, 328.100769, 131.215851, 246.003403, 124.727936, 162.65361, 147.503143, 327.127289, 186.745026, 266.10498, 226.789093, 153.565842, 217.093674]
1776895656.724	2	2800	2800	2.662409e-05	1.690865	1.690832	0.000000	0.003303	0.000000	1.823325	1.815728	1.815695	2.117580	2.117580	0.000000	0.000000	0.000000	8.311003	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.033631	1.679259	-6.437506	9.931955	1.000000	0.000000	1.438915	0.544098	0.000093	0.000000	1.000000	0.000000	-0.052744	0.185949	-0.049455	0.213466	6.017352	1.153786	2.000000	2.000000	0.054688	0.392957	0.695239	1.000000	0.000000	1.241181	[0.094199, 0.047261, 0.064453, 0.077056, 0.082859, 0.048368, 0.063552, 0.047009, 0.05397, 0.054138, 0.075895, 0.056298, 0.063925, 0.057584, 0.04945, 0.063981]	[0.111343, 0.05963, 0.067014, 0.084167, 0.085787, 0.037269, 0.057338, 0.035509, 0.045347, 0.046667, 0.075, 0.048009, 0.066366, 0.078565, 0.044167, 0.057824]	15.833333	225.000003	13.613386	1174.557241	0.996697	[356.400238, 162.524536, 216.674805, 333.900665, 357.711761, 155.030212, 234.05368, 135.668427, 159.301971, 149.92041, 291.961121, 193.706726, 238.026947, 237.73204, 159.673462, 217.713165]
1776895713.567	2	2850	2850	2.541491e-05	1.453673	1.453640	0.000000	0.003302	0.000000	1.669531	1.716880	1.716847							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031204	1.698566	-6.485368	9.849978	1.000000	0.000000	1.433016	0.543486	0.000121	0.000000	1.000000	0.000000	-0.052741	0.185962	-0.049455	0.213466	6.101230	1.132841	2.000000	2.000000	0.057292	0.388285	0.698688	1.000000	0.000000	1.289761	[0.089413, 0.042956, 0.066233, 0.088262, 0.080543, 0.047502, 0.060469, 0.044852, 0.054845, 0.054127, 0.081625, 0.056143, 0.060619, 0.05571, 0.050828, 0.065871]	[0.097292, 0.050347, 0.065301, 0.099977, 0.111019, 0.039005, 0.056759, 0.031898, 0.047616, 0.047639, 0.095347, 0.046343, 0.057569, 0.052801, 0.040255, 0.060833]	15.791667	225.000003	13.738954	1092.184100	0.996698	[343.086914, 162.767517, 223.682312, 305.899506, 341.495483, 163.052795, 241.398285, 116.76123, 191.967621, 185.923157, 313.169952, 169.475723, 221.838745, 219.522125, 167.109314, 232.849365]
1776895771.801	2	2900	2900	2.423366e-05	1.541199	1.541166	0.000000	0.003307	0.000000	1.621968	1.658014	1.657980							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.024142	1.705241	-6.552752	10.153881	1.000000	0.000000	1.448942	0.538615	0.000091	0.000000	1.000000	0.000000	-0.052743	0.185992	-0.049455	0.213466	6.149715	1.144887	2.000000	2.000000	0.059896	0.385520	0.691711	1.000000	0.000000	1.252369	[0.089791, 0.043959, 0.063761, 0.081943, 0.079508, 0.048033, 0.059283, 0.044007, 0.058653, 0.059161, 0.078061, 0.057185, 0.060623, 0.055655, 0.05174, 0.068638]	[0.101019, 0.05787, 0.061713, 0.092963, 0.101852, 0.03662, 0.048866, 0.030347, 0.056204, 0.053426, 0.078773, 0.045718, 0.059722, 0.063611, 0.044352, 0.066944]	15.750000	225.000001	12.101242	1142.469152	0.996693	[349.705902, 174.56308, 238.082703, 319.998383, 318.333801, 143.210114, 197.519318, 131.612976, 210.382187, 178.83873, 307.598541, 212.330734, 209.628448, 215.23735, 173.847824, 219.109955]
1776895828.193	2	2950	2950	2.308213e-05	1.709259	1.709226	0.000000	0.003308	0.000000	1.606181	1.623605	1.623572							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.033714	1.681807	-6.416515	9.928935	1.000000	0.000000	1.427344	0.549250	0.000096	0.000000	1.000000	0.000000	-0.052744	0.185818	-0.049455	0.213466	6.072970	1.157855	2.000000	2.000000	0.046875	0.398607	0.699892	1.000000	0.000000	1.235352	[0.090745, 0.047396, 0.067875, 0.076195, 0.080995, 0.047707, 0.057583, 0.049445, 0.055645, 0.057443, 0.076946, 0.057085, 0.063647, 0.055154, 0.051114, 0.065024]	[0.10794, 0.058796, 0.06537, 0.080046, 0.115324, 0.036528, 0.046458, 0.040093, 0.050301, 0.051389, 0.086157, 0.049028, 0.05669, 0.048912, 0.044514, 0.062454]	15.625000	225.000003	11.490147	1206.548698	0.996692	[369.184143, 173.742111, 224.041, 290.072235, 358.412323, 157.129547, 177.378326, 127.826218, 205.886444, 173.804428, 304.676727, 213.407578, 197.655945, 233.148041, 172.816833, 220.818298]
1776895888.142	2	3000	3000	2.196205e-05	1.367015	1.366982	0.000000	0.003310	0.000000	1.656909	1.630205	1.630172	2.153994	2.153994	0.000000	0.000000	0.000000	8.619214	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032879	1.703351	-6.632877	10.503673	1.000000	0.000000	1.424459	0.549101	0.000112	0.000000	1.000000	0.000000	-0.052747	0.185633	-0.049455	0.213466	6.089491	1.179166	2.000000	2.000000	0.046875	0.398273	0.699929	1.000000	0.000000	1.247481	[0.083824, 0.045406, 0.075263, 0.083808, 0.07338, 0.048385, 0.058107, 0.046477, 0.057107, 0.056127, 0.080281, 0.054634, 0.058456, 0.058087, 0.055894, 0.064765]	[0.093542, 0.060463, 0.076273, 0.091921, 0.084306, 0.037755, 0.048657, 0.035602, 0.054306, 0.050833, 0.08831, 0.045486, 0.049884, 0.069931, 0.053588, 0.059144]	15.833333	225.000002	11.911666	1120.082049	0.996690	[320.622833, 186.027695, 246.856308, 320.154572, 348.440033, 173.10022, 191.305359, 130.852142, 199.661545, 176.825485, 303.657227, 195.633514, 197.901657, 229.153961, 167.113617, 212.694]
1776895942.454	2	3050	3050	2.087510e-05	1.333871	1.333837	0.000000	0.003308	0.000000	1.645459	1.634440	1.634407							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.036312	1.726399	-6.686811	10.321910	1.000000	0.000000	1.375629	0.565710	0.000096	0.000000	1.000000	0.000000	-0.052749	0.185591	-0.049455	0.213466	6.211690	1.175754	2.000000	2.000000	0.046875	0.418008	0.713413	1.000000	0.000000	1.199235	[0.081036, 0.049744, 0.067777, 0.089104, 0.075548, 0.05494, 0.058555, 0.047637, 0.056223, 0.057514, 0.075513, 0.056417, 0.055794, 0.060287, 0.053587, 0.060324]	[0.083727, 0.065069, 0.061111, 0.100139, 0.092731, 0.046296, 0.048032, 0.036991, 0.053287, 0.052014, 0.08912, 0.049329, 0.046088, 0.068912, 0.048333, 0.058819]	15.750000	224.999999	12.305894	1145.005432	0.996692	[332.913452, 182.313965, 227.487732, 345.668182, 337.402161, 164.143433, 195.112885, 129.251068, 194.589935, 173.193222, 304.791473, 195.018036, 190.603989, 232.260468, 171.177551, 224.072556]
1776895998.077	2	3100	3100	1.982291e-05	1.778877	1.778844	0.000000	0.003311	0.000000	1.632419	1.627950	1.627917							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026425	1.707188	-6.535867	10.296794	1.000000	0.000000	1.449750	0.539812	0.000099	0.000000	1.000000	0.000000	-0.052752	0.185810	-0.049455	0.213466	6.164169	1.145468	2.000000	2.000000	0.054688	0.388782	0.690841	1.000000	0.000000	1.216577	[0.085696, 0.042354, 0.067647, 0.082819, 0.079555, 0.051732, 0.062143, 0.044405, 0.054931, 0.057032, 0.077046, 0.058961, 0.058524, 0.057031, 0.051016, 0.069111]	[0.097963, 0.055625, 0.065046, 0.091481, 0.102407, 0.039306, 0.054907, 0.030694, 0.051181, 0.050417, 0.086759, 0.051458, 0.051806, 0.058981, 0.043102, 0.068866]	15.875000	224.999999	14.808428	1111.429909	0.996689	[322.287628, 177.903381, 228.679993, 322.483795, 365.073578, 179.587128, 222.2854, 132.297577, 178.57373, 178.941437, 294.413574, 183.593964, 198.376099, 228.652832, 163.810364, 223.03952]
1776896054.092	2	3150	3150	1.880707e-05	1.732194	1.732161	0.000000	0.003311	0.000000	1.701129	1.679538	1.679505							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.033391	1.713525	-6.510702	10.113420	1.000000	0.000000	1.415835	0.551523	0.000105	0.000000	1.000000	0.000000	-0.052754	0.185815	-0.049455	0.213466	6.169216	1.159357	2.000000	2.000000	0.049479	0.401177	0.701869	1.000000	0.000000	1.198464	[0.085432, 0.04796, 0.066599, 0.082162, 0.078584, 0.053316, 0.060735, 0.047718, 0.057644, 0.056078, 0.074426, 0.0565, 0.058506, 0.056918, 0.053832, 0.06359]	[0.094537, 0.063241, 0.063102, 0.086968, 0.099329, 0.044375, 0.052014, 0.037431, 0.058519, 0.048681, 0.081667, 0.047106, 0.054931, 0.060556, 0.049213, 0.058333]	15.791667	224.999999	13.747525	1192.163076	0.996689	[335.860229, 175.052475, 206.109589, 309.710419, 381.876465, 187.778992, 210.594894, 122.950279, 199.857391, 186.995483, 290.184387, 205.826218, 178.956635, 231.168549, 169.121063, 207.957062]
1776896115.622	2	3200	3200	1.782910e-05	1.431667	1.431634	0.000000	0.003315	0.000000	1.619136	1.649481	1.649448	2.168622	2.168622	0.000000	0.000000	0.000000	8.746221	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.035553	1.707871	-6.540444	10.272285	1.000000	0.000000	1.409474	0.553845	0.000119	0.000000	1.000000	0.000000	-0.052751	0.185760	-0.049455	0.213466	6.141107	1.165315	2.000000	2.000000	0.052083	0.403493	0.704197	1.000000	0.000000	1.230565	[0.081704, 0.047448, 0.062375, 0.084877, 0.07944, 0.054079, 0.058947, 0.043506, 0.061319, 0.056805, 0.074357, 0.061328, 0.058813, 0.057143, 0.054199, 0.06366]	[0.086968, 0.061319, 0.057384, 0.095324, 0.107083, 0.047454, 0.047153, 0.030856, 0.061551, 0.050602, 0.078796, 0.052708, 0.051481, 0.060509, 0.048356, 0.062454]	15.750000	224.999999	14.121484	1158.067955	0.996685	[332.031036, 188.792892, 206.37204, 317.615204, 365.683319, 188.660629, 190.355286, 127.548615, 222.189606, 183.433136, 270.888367, 211.326263, 195.656845, 229.198456, 165.813446, 204.434998]
1776896172.486	2	3250	3250	1.689048e-05	1.758596	1.758562	0.000000	0.003315	0.000000	1.598108	1.607732	1.607699							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037748	1.719965	-6.582296	10.179824	1.000000	0.000000	1.385208	0.561894	0.000075	0.000000	1.000000	0.000000	-0.052749	0.185529	-0.049455	0.213466	6.167154	1.159529	2.000000	2.000000	0.052083	0.409985	0.713803	1.000000	0.000000	1.247666	[0.090792, 0.043, 0.061621, 0.080344, 0.086084, 0.051066, 0.059398, 0.044245, 0.061947, 0.061975, 0.074959, 0.052234, 0.05789, 0.059305, 0.052355, 0.062785]	[0.093889, 0.056065, 0.059236, 0.088264, 0.097361, 0.045208, 0.05037, 0.032593, 0.06169, 0.059583, 0.080926, 0.044028, 0.050741, 0.078403, 0.046944, 0.054699]	15.791667	225.000000	13.145873	1212.237109	0.996685	[336.493652, 170.530563, 210.184601, 274.230896, 386.898285, 186.677185, 185.889832, 122.014771, 226.252365, 196.565918, 289.341858, 195.638306, 199.919128, 232.303391, 169.219452, 217.839874]
1776896229.389	2	3300	3300	1.599261e-05	1.918751	1.918718	0.000000	0.003316	0.000000	1.648433	1.637841	1.637808							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.033557	1.710969	-6.522664	10.280951	1.000000	0.000000	1.403890	0.555155	0.000073	0.000000	1.000000	0.000000	-0.052751	0.185514	-0.049455	0.213466	6.138246	1.186210	2.000000	2.000000	0.049479	0.403788	0.706523	1.000000	0.000000	1.197796	[0.083609, 0.047398, 0.064919, 0.084219, 0.080724, 0.050236, 0.060383, 0.049058, 0.058703, 0.061055, 0.075201, 0.054878, 0.057935, 0.057091, 0.051606, 0.062983]	[0.089653, 0.059745, 0.064907, 0.091227, 0.092315, 0.040069, 0.056782, 0.037801, 0.056481, 0.060648, 0.08456, 0.046042, 0.053148, 0.068819, 0.043403, 0.054398]	15.750000	224.999999	15.282624	1172.304400	0.996684	[332.850861, 174.825531, 215.235474, 310.639313, 364.947327, 168.053864, 208.651489, 107.62883, 222.907455, 214.471619, 294.073669, 177.406403, 189.001083, 223.732712, 159.760925, 235.813538]
1776896284.175	2	3350	3350	1.513685e-05	1.638985	1.638952	0.000000	0.003317	0.000000	1.649862	1.644815	1.644782							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027377	1.719544	-6.628059	9.965963	1.000000	0.000000	1.404350	0.556870	0.000090	0.000000	1.000000	0.000000	-0.052753	0.185379	-0.049455	0.213466	6.149421	1.144933	2.000000	2.000000	0.049479	0.404551	0.709189	1.000000	0.000000	1.262485	[0.088449, 0.048046, 0.064395, 0.086344, 0.083599, 0.049967, 0.059294, 0.040638, 0.057092, 0.060423, 0.079532, 0.050184, 0.059851, 0.058521, 0.04652, 0.067147]	[0.10206, 0.063333, 0.060231, 0.090509, 0.09537, 0.039259, 0.04831, 0.028287, 0.057639, 0.058889, 0.088773, 0.039028, 0.05037, 0.077824, 0.035718, 0.064398]	15.750000	225.000001	13.888109	1228.110957	0.996683	[360.701172, 171.744385, 202.377487, 259.9776, 416.940552, 167.235336, 225.366547, 110.912621, 207.371201, 189.563705, 304.642853, 168.82843, 211.95874, 224.805405, 146.164246, 231.409775]
1776896346.325	2	3400	3400	1.432447e-05	1.446715	1.446682	0.000000	0.003316	0.000000	1.570082	1.606676	1.606643	2.157203	2.157203	0.000000	0.000000	0.000000	8.646920	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023861	1.730104	-6.387980	9.918931	1.000000	0.000000	1.407745	0.554128	0.000105	0.000000	1.000000	0.000000	-0.052753	0.185432	-0.049455	0.213466	6.183808	1.135528	2.000000	2.000000	0.057292	0.400235	0.708022	1.000000	0.000000	1.331326	[0.093711, 0.044826, 0.065942, 0.069989, 0.088452, 0.047252, 0.061636, 0.041224, 0.05976, 0.062081, 0.07529, 0.052325, 0.063174, 0.053639, 0.049674, 0.071024]	[0.10713, 0.058773, 0.063727, 0.064167, 0.10331, 0.040394, 0.050116, 0.027662, 0.058333, 0.058009, 0.089167, 0.04169, 0.057292, 0.071921, 0.042153, 0.066157]	15.750000	225.000002	13.325659	1243.375303	0.996684	[364.846069, 176.377365, 199.871948, 265.546936, 386.774048, 174.740631, 215.74707, 106.216537, 207.2827, 205.070007, 298.519806, 183.12146, 207.902435, 236.602402, 156.615051, 214.765594]
1776896403.417	2	3450	3450	1.355672e-05	1.929381	1.929348	0.000000	0.003317	0.000000	1.663771	1.639699	1.639666							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.028153	1.713763	-6.524879	10.117328	1.000000	0.000000	1.395897	0.562139	0.000094	0.000000	1.000000	0.000000	-0.052752	0.185536	-0.049455	0.213466	6.136895	1.155727	2.000000	2.000000	0.049479	0.412331	0.711946	1.000000	0.000000	1.327658	[0.099918, 0.043068, 0.063913, 0.068945, 0.09245, 0.047964, 0.062169, 0.04241, 0.058075, 0.061002, 0.07345, 0.051733, 0.060761, 0.055474, 0.048524, 0.070142]	[0.121366, 0.056782, 0.059954, 0.059769, 0.107176, 0.040255, 0.051644, 0.029259, 0.056551, 0.057176, 0.086204, 0.039167, 0.052731, 0.073889, 0.039745, 0.068333]	15.791667	224.999999	11.833618	1222.808434	0.996683	[363.793945, 170.997894, 225.445557, 257.271973, 405.787689, 155.425339, 219.386032, 103.606895, 204.26181, 200.346344, 294.273041, 184.267395, 219.93425, 216.875229, 152.037018, 226.289673]
1776896461.821	2	3500	3500	1.283472e-05	1.591148	1.591115	0.000000	0.003318	0.000000	1.629950	1.621607	1.621574							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.028014	1.740225	-6.568400	10.143034	1.000000	0.000000	1.384460	0.562879	0.000087	0.000000	1.000000	0.000000	-0.052753	0.185440	-0.049455	0.213466	6.221015	1.173083	2.000000	2.000000	0.052083	0.412116	0.713642	1.000000	0.000000	1.239171	[0.084884, 0.047201, 0.067208, 0.079259, 0.08985, 0.049197, 0.060249, 0.042509, 0.05557, 0.059564, 0.076319, 0.049778, 0.059336, 0.058923, 0.051761, 0.068392]	[0.09331, 0.060046, 0.065509, 0.087106, 0.115162, 0.039884, 0.051782, 0.028935, 0.049514, 0.054606, 0.083681, 0.040648, 0.051551, 0.067801, 0.043819, 0.066644]	15.708333	225.000000	14.098962	1245.446894	0.996682	[360.629517, 167.154526, 200.165695, 263.608643, 423.975098, 158.811523, 210.193039, 113.174316, 202.595215, 200.710541, 296.696472, 184.646942, 207.550537, 223.178833, 158.852448, 228.056732]
1776896517.170	2	3550	3550	1.215959e-05	1.917628	1.917595	0.000000	0.003319	0.000000	1.652912	1.641688	1.641655							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.026864	1.707744	-6.508274	10.213979	1.000000	0.000000	1.429264	0.546677	0.000077	0.000000	1.000000	0.000000	-0.052753	0.185367	-0.049455	0.213466	6.146949	1.161922	2.000000	2.000000	0.057292	0.393774	0.699580	1.000000	0.000000	1.257655	[0.091088, 0.044221, 0.064104, 0.079347, 0.086613, 0.051089, 0.058249, 0.044594, 0.057054, 0.060825, 0.078818, 0.050938, 0.057665, 0.055361, 0.050212, 0.069824]	[0.101551, 0.055764, 0.062153, 0.082894, 0.112894, 0.041412, 0.047106, 0.033704, 0.056273, 0.056898, 0.093796, 0.041227, 0.047894, 0.063079, 0.042222, 0.061134]	15.791667	224.999999	12.306765	1227.041189	0.996681	[366.369843, 164.090744, 215.678528, 268.423096, 400.093842, 160.29007, 220.58905, 108.542633, 202.28302, 182.911911, 310.207458, 178.837402, 208.940186, 224.1586, 146.101685, 242.481979]
1776896575.005	2	3600	3600	1.153231e-05	2.099607	2.099574	0.000000	0.003319	0.000000	1.635414	1.640893	1.640860	2.160794	2.160794	0.000000	0.000000	0.000000	8.678025	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037582	1.706377	-6.312671	10.413519	1.000000	0.000000	1.401602	0.557186	0.000090	0.000000	1.000000	0.000000	-0.052751	0.185374	-0.049455	0.213466	6.128195	1.144785	2.000000	2.000000	0.046875	0.405797	0.708576	1.000000	0.000000	1.292452	[0.103589, 0.042729, 0.061073, 0.069817, 0.085639, 0.050498, 0.059551, 0.044583, 0.063096, 0.060831, 0.077959, 0.053603, 0.06292, 0.056106, 0.047951, 0.060057]	[0.121736, 0.055741, 0.055718, 0.062199, 0.103449, 0.044676, 0.047431, 0.031736, 0.062824, 0.056389, 0.096852, 0.047986, 0.056921, 0.067801, 0.041389, 0.047153]	15.791667	225.000000	13.172096	1210.132723	0.996681	[362.151703, 171.452927, 211.118271, 265.508911, 395.624115, 161.247498, 211.809555, 113.378311, 210.505005, 198.166199, 308.152252, 193.667648, 203.955627, 228.378845, 152.775726, 212.107544]
1776896629.766	2	3650	3650	1.095385e-05	1.376085	1.376052	0.000000	0.003320	0.000000	1.636026	1.631196	1.631163							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032269	1.724169	-6.460136	10.428363	1.000000	0.000000	1.411557	0.554569	0.000071	0.000000	1.000000	0.000000	-0.052752	0.185430	-0.049455	0.213466	6.171568	1.143117	2.000000	2.000000	0.065104	0.403582	0.705556	1.000000	0.000000	1.290066	[0.096445, 0.04321, 0.060125, 0.074229, 0.085604, 0.05181, 0.061851, 0.04116, 0.059903, 0.059178, 0.07806, 0.05931, 0.060167, 0.055241, 0.050922, 0.062786]	[0.105324, 0.056227, 0.054097, 0.07206, 0.099213, 0.04625, 0.050324, 0.026713, 0.064167, 0.053588, 0.099051, 0.056921, 0.052963, 0.070509, 0.040903, 0.05169]	15.750000	225.000001	13.149525	1247.825823	0.996680	[355.456177, 172.341599, 215.302094, 254.594208, 389.536133, 157.404236, 223.903564, 105.588928, 210.24736, 197.019989, 325.930328, 168.495605, 206.591705, 222.31955, 157.003281, 238.26535]
