# run_started_at	20260519_214319
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779200231.269	1	1150	1150	2.700366e-05	1.921555	1.877860	0.664608	1.046474	0.000000	1.768500	1.777095	1.735539		0.050000	0.010000	2	0.061892	0.642857	0.139132	-2.160420	-2.299552	108	108	108	0.011599	1.404202	-6.054502	9.061232	1.000000	0.000000	1.941771	0.390623	0.000180	0.000000	1.000000	0.000000	-0.035877	0.389382	33.535352	3.108957	5.653866	1.359954	2.000000	2.000000	0.005208	0.264630	0.516616	1.000000	0.000000	0.287294	[0.063033, 0.062625, 0.058463, 0.062844, 0.064819, 0.058487, 0.0641, 0.062432, 0.062647, 0.065194, 0.060103, 0.064459, 0.062835, 0.061858, 0.062471, 0.06363]	[0.06837, 0.075783, 0.05818, 0.06735, 0.068735, 0.055879, 0.062796, 0.059737, 0.062962, 0.059813, 0.056465, 0.059035, 0.059255, 0.062975, 0.06168, 0.060984]
1779200320.198	2	1200	1200	2.410492e-05	1.714538	1.678094	0.521578	1.036448	0.000000	1.686190	1.720700	1.680140		0.050000	0.010000	2	0.060096	0.964286	0.443670	-2.040522	-2.484191	104	104	101	0.010834	1.382637	-6.110661	8.993281	1.000000	0.000000	1.976756	0.378183	0.000222	0.000000	1.000000	0.000000	-0.036004	0.381520	33.687223	3.128420	5.547897	1.367579	2.000000	2.000000	0.002604	0.250741	0.505625	1.000000	0.000000	0.294227	[0.061881, 0.060796, 0.059585, 0.065458, 0.064026, 0.061559, 0.062485, 0.06211, 0.065723, 0.061464, 0.060154, 0.064986, 0.061272, 0.062021, 0.063434, 0.063044]	[0.060516, 0.067426, 0.051064, 0.07251, 0.070312, 0.062493, 0.059889, 0.059262, 0.065655, 0.053172, 0.05785, 0.061963, 0.071759, 0.063051, 0.064374, 0.058704]
1779200407.872	2	1250	1250	2.138124e-05	1.696637	1.657773	0.568610	1.043281	0.000000	1.682011	1.698711	1.658744		0.050000	0.010000	2	0.053335	0.892857	0.325142	-2.045624	-2.370766	108	108	108	0.009445	1.416639	-6.149831	9.022605	1.000000	0.000000	1.931629	0.394436	0.000185	0.000000	1.000000	0.000000	-0.035878	0.381112	33.834368	3.116741	5.660480	1.377828	2.000000	2.000000	0.000000	0.268340	0.520532	1.000000	0.000000	0.272097	[0.061332, 0.059454, 0.058868, 0.063943, 0.06281, 0.059103, 0.063747, 0.065115, 0.065092, 0.063509, 0.060509, 0.064539, 0.063621, 0.062395, 0.062877, 0.063086]	[0.064353, 0.06828, 0.055094, 0.062424, 0.073013, 0.056851, 0.061384, 0.064767, 0.066427, 0.055996, 0.056823, 0.062245, 0.06571, 0.064078, 0.059972, 0.062583]
1779200495.449	2	1300	1300	1.885657e-05	1.750257	1.708148	0.630482	1.058522	0.000000	1.675870	1.684660	1.644758		0.050000	0.010000	2	0.052552	0.857143	0.160860	-2.048953	-2.209814	108	108	108	0.011023	1.439040	-6.151547	9.197464	1.000000	0.000000	1.895475	0.408025	0.000208	0.000000	1.000000	0.000000	-0.035639	0.384246	33.969416	3.164657	5.709900	1.417494	2.000000	2.000000	0.007812	0.282298	0.533752	1.000000	0.000000	0.293046	[0.063547, 0.06276, 0.058317, 0.067524, 0.064484, 0.05947, 0.063947, 0.062239, 0.064077, 0.061623, 0.05935, 0.062855, 0.063974, 0.060376, 0.061835, 0.063624]	[0.066082, 0.074963, 0.053, 0.075576, 0.071401, 0.052786, 0.062555, 0.058676, 0.064023, 0.052448, 0.052111, 0.060165, 0.074157, 0.061529, 0.057126, 0.063403]
1779200583.242	2	1350	1350	1.655312e-05	1.602862	1.563875	0.573403	1.031608	0.000000	1.670089	1.676660	1.636677		0.050000	0.010000	2	0.064791	0.750000	0.320412	-2.112195	-2.432606	108	108	108	0.003638	1.438716	-6.373031	9.297535	1.000000	0.000000	1.955268	0.382859	0.000186	0.000000	1.000000	0.000000	-0.035437	0.387567	34.066582	3.169330	5.662525	1.379980	2.000000	2.000000	0.007812	0.254148	0.511570	1.000000	0.000000	0.284523	[0.060741, 0.060618, 0.060696, 0.063339, 0.05971, 0.058622, 0.065338, 0.063637, 0.065306, 0.062576, 0.06206, 0.064407, 0.062666, 0.061765, 0.064966, 0.063553]	[0.06425, 0.070161, 0.059028, 0.061942, 0.070064, 0.052641, 0.067288, 0.064567, 0.069844, 0.054839, 0.058862, 0.060578, 0.065159, 0.059496, 0.064119, 0.057161]
1779200671.054	2	1400	1400	1.449116e-05	1.557199	1.519651	0.542583	1.041879	0.000000	1.660098	1.666535	1.627000		0.050000	0.010000	2	0.059657	0.857143	0.371898	-1.785384	-2.157283	108	108	108	0.010501	1.449941	-6.380727	9.138221	1.000000	0.000000	1.910014	0.400710	0.000191	0.000000	1.000000	0.000000	-0.035438	0.385807	34.136204	3.152753	5.725133	1.388035	2.000000	2.000000	0.007812	0.273702	0.527717	1.000000	0.000000	0.273432	[0.061167, 0.064106, 0.059719, 0.064409, 0.0611, 0.059169, 0.064188, 0.061497, 0.066708, 0.061161, 0.061723, 0.063377, 0.061988, 0.061969, 0.063372, 0.064348]	[0.062762, 0.0757, 0.057161, 0.063961, 0.066468, 0.057271, 0.062183, 0.058532, 0.072806, 0.054081, 0.061046, 0.06022, 0.059806, 0.065021, 0.061666, 0.061315]
1779200758.539	2	1450	1450	1.268884e-05	1.662285	1.621603	0.609296	1.021690	0.000000	1.681248	1.676673	1.637361		0.050000	0.010000	2	0.060725	0.750000	0.248387	-2.104367	-2.352753	67	67	67	0.010589	1.411638	-6.207300	8.977730	1.000000	0.000000	1.982297	0.372553	0.000252	0.000000	1.000000	0.000000	-0.035463	0.385739	34.209912	3.128649	5.581078	1.364959	2.000000	2.000000	0.000000	0.243242	0.501865	1.000000	0.000000	0.258568	[0.060905, 0.059963, 0.060284, 0.064969, 0.060903, 0.061144, 0.064542, 0.061107, 0.06356, 0.062371, 0.061925, 0.06349, 0.062113, 0.063615, 0.063844, 0.065266]	[0.064284, 0.066847, 0.057395, 0.068246, 0.068514, 0.061246, 0.06157, 0.059765, 0.063299, 0.054901, 0.058897, 0.061494, 0.063988, 0.067777, 0.059269, 0.062507]
1779200846.592	2	1500	1500	1.116201e-05	1.831308	1.786904	0.683236	1.024224	0.000000	1.671263	1.677718	1.637914		0.050000	0.010000	2	0.066107	0.678571	0.154980	-2.572773	-2.727752	98	98	96	0.004597	1.378958	-6.264175	8.911488	1.000000	0.000000	2.020246	0.358821	0.000218	0.000000	1.000000	0.000000	-0.035148	0.387022	34.266671	3.144326	5.462738	1.330916	2.000000	2.000000	0.005208	0.228520	0.489121	1.000000	0.000000	0.292342	[0.06157, 0.058441, 0.060241, 0.064316, 0.060581, 0.059731, 0.064482, 0.061772, 0.063308, 0.063337, 0.062842, 0.065026, 0.061654, 0.064289, 0.063563, 0.064847]	[0.065139, 0.059861, 0.062011, 0.064684, 0.06414, 0.053496, 0.067157, 0.059923, 0.066034, 0.056706, 0.060599, 0.063589, 0.068363, 0.066723, 0.056561, 0.065015]
1779200934.295	2	1550	1550	9.924112e-06	1.716354	1.677116	0.578288	1.032435	0.000000	1.675789	1.672011	1.632273		0.050000	0.010000	2	0.061437	0.821429	0.274714	-2.075706	-2.350420	108	108	108	0.010590	1.445759	-6.292643	9.354257	1.000000	0.000000	1.918389	0.397213	0.000196	0.000000	1.000000	0.000000	-0.035220	0.385713	34.308513	3.161970	5.660339	1.388828	2.000000	2.000000	0.000000	0.270719	0.523706	1.000000	0.000000	0.244932	[0.062049, 0.060189, 0.061317, 0.062565, 0.061657, 0.059311, 0.06439, 0.062519, 0.06456, 0.06222, 0.062264, 0.063852, 0.063091, 0.062646, 0.063493, 0.06388]	[0.064608, 0.06724, 0.059414, 0.060509, 0.067192, 0.052393, 0.063809, 0.06148, 0.068046, 0.053799, 0.062404, 0.061873, 0.065483, 0.068046, 0.06343, 0.060275]
1779201021.893	2	1600	1600	8.986027e-06	1.771908	1.732735	0.575719	1.038688	0.000000	1.681336	1.682134	1.642480		0.050000	0.010000	2	0.056697	0.892857	0.276362	-1.991434	-2.267797	108	108	108	0.014920	1.470670	-6.332431	9.416959	1.000000	0.000000	1.905907	0.400498	0.000202	0.000000	1.000000	0.000000	-0.035310	0.384538	34.348700	3.164316	5.709583	1.397005	2.000000	2.000000	0.000000	0.273018	0.527977	1.000000	0.000000	0.264815	[0.059267, 0.061963, 0.060019, 0.061764, 0.062183, 0.060376, 0.063931, 0.064054, 0.063849, 0.062886, 0.061417, 0.06357, 0.065919, 0.060428, 0.064369, 0.064004]	[0.058422, 0.074253, 0.059979, 0.059565, 0.070078, 0.053771, 0.063706, 0.060475, 0.068163, 0.055411, 0.058325, 0.061446, 0.07025, 0.06188, 0.063699, 0.060578]
1779201109.558	2	1650	1650	8.356014e-06	1.637533	1.599158	0.561585	1.029489	0.000000	1.675691	1.678579	1.638898		0.050000	0.010000	2	0.056372	0.928571	0.331660	-1.920929	-2.252589	108	108	108	0.012981	1.457907	-6.444547	9.433577	1.000000	0.000000	1.922402	0.395073	0.000184	0.000000	1.000000	0.000000	-0.035312	0.385152	34.380460	3.167083	5.655730	1.375944	2.000000	2.000000	0.000000	0.266588	0.523558	1.000000	0.000000	0.245606	[0.061438, 0.061917, 0.059676, 0.063013, 0.060903, 0.057468, 0.064828, 0.062022, 0.064234, 0.062444, 0.06193, 0.064175, 0.064593, 0.062521, 0.065108, 0.06373]	[0.063079, 0.074322, 0.053881, 0.063905, 0.066764, 0.053523, 0.06405, 0.057395, 0.067963, 0.056555, 0.057002, 0.065566, 0.067825, 0.063644, 0.063899, 0.060626]
1779201197.480	2	1700	1700	8.039615e-06	1.732782	1.696893	0.513703	1.020366	0.000000	1.681712	1.681065	1.641379		0.050000	0.010000	2	0.058458	0.821429	0.479576	-1.977173	-2.456750	99	99	99	0.017838	1.442041	-6.436490	9.309869	1.000000	0.000000	1.968435	0.376946	0.000207	0.000000	1.000000	0.000000	-0.035439	0.383687	34.402027	3.159341	5.572956	1.390848	2.000000	2.000000	0.005208	0.247026	0.506867	1.000000	0.000000	0.257531	[0.060644, 0.059941, 0.062108, 0.063361, 0.061016, 0.060188, 0.063507, 0.062782, 0.063164, 0.063167, 0.062318, 0.062517, 0.063407, 0.063022, 0.064415, 0.064442]	[0.060695, 0.06848, 0.064918, 0.062466, 0.068873, 0.058043, 0.063058, 0.059992, 0.063499, 0.056293, 0.060013, 0.055459, 0.064415, 0.066172, 0.065759, 0.061866]
