# run_started_at	20260520_162756
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779265954.545	0	400	400	23	0.035346	0.016591	0.008658	0.216392	0.221154	0.986026	0.953275	0.970904
1779265989.288	0	450	450	0	0.000119	0.000030	0.000238	2.630320	2.630476	0.997352	0.995587	0.931216
1779265989.288	0	450	450	1	0.003632	0.001411	0.003237	2.250957	2.254772	0.940865	0.952780	0.895792
1779265989.288	0	450	450	2	0.000197	0.000080	0.000149	2.481151	2.481216	0.987643	0.988085	0.983203
1779265989.288	0	450	450	3	0.001594	0.000683	0.000907	2.085772	2.088174	0.989409	0.976169	0.933959
1779265989.288	0	450	450	4	0.000480	0.000190	0.000396	2.373535	2.374187	0.991174	0.984996	0.942915
1779265989.288	0	450	450	5	0.000701	0.000298	0.000422	2.257051	2.258439	0.985878	0.985878	0.970927
1779265989.288	0	450	450	6	0.000254	0.000115	0.000094	2.116459	2.116908	0.992056	0.994263	0.980000
1779265989.288	0	450	450	7	0.000555	0.000256	0.000172	1.797323	1.797920	0.997352	0.993822	0.969626
1779265989.288	0	450	450	8	0.000280	0.000129	0.000092	1.803675	1.804710	0.994704	0.995587	0.976149
1779265989.288	0	450	450	9	0.000405	0.000188	0.000119	1.759460	1.759593	0.992056	0.992939	0.981242
1779265989.288	0	450	450	10	0.000202	0.000092	0.000068	1.850411	1.850318	0.997352	0.994704	0.992495
1779265989.288	0	450	450	11	0.000329	0.000150	0.000111	1.718622	1.719433	0.999117	0.993380	0.991967
1779265989.288	0	450	450	12	0.000514	0.000238	0.000147	1.576251	1.577157	0.996470	0.987643	0.968953
1779265989.288	0	450	450	13	0.000897	0.000418	0.000244	1.384572	1.384060	0.994704	0.992498	0.977709
1779265989.288	0	450	450	14	0.001271	0.000599	0.000292	1.389424	1.389921	0.994704	0.990291	0.970111
1779265989.288	0	450	450	15	0.001619	0.000767	0.000340	1.505360	1.505684	0.989409	0.990291	0.957554
1779265989.288	0	450	450	16	0.001685	0.000796	0.000377	1.236992	1.236586	0.990291	0.991615	0.973944
1779265989.288	0	450	450	17	0.002969	0.001410	0.000597	0.952343	0.950442	0.994704	0.976169	0.951590
1779265989.288	0	450	450	18	0.001488	0.000705	0.000308	1.267339	1.266866	0.990291	0.990733	0.970019
1779265989.288	0	450	450	19	0.003416	0.001607	0.000805	0.814729	0.814471	0.996470	0.987202	0.962475
1779265989.288	0	450	450	20	0.003145	0.001496	0.000613	0.799757	0.799262	0.994704	0.989409	0.978666
1779265989.288	0	450	450	21	0.003490	0.001650	0.000759	0.849689	0.850257	0.995587	0.980141	0.983193
1779265989.288	0	450	450	22	0.002599	0.001233	0.000530	0.837173	0.837347	0.993822	0.988526	0.970178
1779265989.288	0	450	450	23	0.022515	0.010472	0.006284	0.214724	0.217920	0.986761	0.948808	0.973161
1779266023.594	0	500	500	0	0.000070	0.000018	0.000135	2.631697	2.631643	0.998155	0.995849	0.928112
1779266023.594	0	500	500	1	0.002519	0.000949	0.002485	2.231910	2.234890	0.953875	0.947878	0.899891
1779266023.594	0	500	500	2	0.000109	0.000044	0.000083	2.501668	2.501616	0.988930	0.989391	0.983716
1779266023.594	0	500	500	3	0.000846	0.000364	0.000470	2.064469	2.064157	0.991697	0.981550	0.934472
1779266023.594	0	500	500	4	0.000240	0.000095	0.000196	2.359151	2.359161	0.994465	0.989852	0.943101
1779266023.594	0	500	500	5	0.000388	0.000164	0.000242	2.258006	2.258446	0.988930	0.985240	0.970000
1779266023.594	0	500	500	6	0.000144	0.000065	0.000053	2.122869	2.123322	0.992620	0.993542	0.978643
1779266023.594	0	500	500	7	0.000355	0.000163	0.000113	1.805232	1.805971	0.993542	0.994465	0.968423
1779266023.594	0	500	500	8	0.000168	0.000077	0.000056	1.831593	1.831877	0.995387	0.997694	0.975879
1779266023.594	0	500	500	9	0.000247	0.000114	0.000074	1.763155	1.763445	0.998155	0.996771	0.981229
1779266023.594	0	500	500	10	0.000127	0.000058	0.000041	1.878717	1.878582	0.996310	0.996771	0.993098
1779266023.594	0	500	500	11	0.000188	0.000086	0.000066	1.722065	1.721294	0.998155	0.994926	0.991933
1779266023.594	0	500	500	12	0.000304	0.000141	0.000090	1.583275	1.583849	0.996310	0.992620	0.968118
1779266023.594	0	500	500	13	0.000570	0.000265	0.000157	1.412847	1.412973	0.995387	0.992159	0.977079
1779266023.594	0	500	500	14	0.000788	0.000372	0.000177	1.404711	1.405138	0.995387	0.993542	0.970600
1779266023.594	0	500	500	15	0.001003	0.000474	0.000219	1.498183	1.498705	0.985240	0.990314	0.956988
1779266023.594	0	500	500	16	0.001093	0.000517	0.000235	1.241253	1.241751	0.991697	0.992159	0.975667
1779266023.594	0	500	500	17	0.001753	0.000833	0.000350	0.973985	0.973990	0.999077	0.986624	0.952928
1779266023.594	0	500	500	18	0.000828	0.000392	0.000175	1.300984	1.301240	0.994465	0.992620	0.970121
1779266023.594	0	500	500	19	0.002242	0.001057	0.000513	0.832299	0.831944	0.996310	0.986162	0.963974
1779266023.594	0	500	500	20	0.001957	0.000929	0.000392	0.809943	0.808441	0.995387	0.989852	0.979073
1779266023.594	0	500	500	21	0.002293	0.001086	0.000485	0.887734	0.887984	0.995387	0.988007	0.983893
1779266023.594	0	500	500	22	0.001534	0.000728	0.000315	0.854825	0.854134	0.996310	0.991236	0.970237
1779266023.594	0	500	500	23	0.016886	0.007907	0.004287	0.212401	0.213341	0.990775	0.960332	0.974745
1779266058.169	0	550	550	0	0.000059	0.000015	0.000117	2.628640	2.628763	0.999158	0.994945	0.933240
1779266058.169	0	550	550	1	0.001703	0.000680	0.001373	2.238282	2.241324	0.972199	0.965459	0.900306
1779266058.169	0	550	550	2	0.000074	0.000031	0.000052	2.481990	2.482354	0.991575	0.993260	0.981396
1779266058.169	0	550	550	3	0.000696	0.000301	0.000378	2.094051	2.094252	0.992418	0.982308	0.934418
1779266058.169	0	550	550	4	0.000158	0.000064	0.000115	2.363576	2.363857	0.992418	0.991154	0.941893
1779266058.169	0	550	550	5	0.000323	0.000140	0.000176	2.260535	2.261411	0.988206	0.990733	0.969440
1779266058.169	0	550	550	6	0.000103	0.000046	0.000039	2.128990	2.129024	0.991575	0.995788	0.979865
1779266058.169	0	550	550	7	0.000271	0.000125	0.000085	1.814342	1.814981	0.996630	0.996630	0.969863
1779266058.169	0	550	550	8	0.000143	0.000066	0.000047	1.832668	1.832914	0.998315	0.997894	0.976230
1779266058.169	0	550	550	9	0.000199	0.000092	0.000061	1.764987	1.765450	0.995788	0.998736	0.981448
1779266058.169	0	550	550	10	0.000105	0.000048	0.000036	1.867960	1.868099	0.998315	0.995366	0.992811
1779266058.169	0	550	550	11	0.000158	0.000072	0.000053	1.718879	1.719657	0.997473	0.991154	0.991965
1779266058.169	0	550	550	12	0.000264	0.000123	0.000072	1.575411	1.576061	0.997473	0.992418	0.968952
1779266058.169	0	550	550	13	0.000407	0.000190	0.000107	1.412644	1.413286	0.996630	0.993682	0.977980
1779266058.169	0	550	550	14	0.000561	0.000265	0.000129	1.382653	1.382854	0.995788	0.993682	0.971579
1779266058.169	0	550	550	15	0.000706	0.000333	0.000160	1.523685	1.524833	0.994945	0.992418	0.956826
1779266058.169	0	550	550	16	0.000728	0.000344	0.000158	1.223794	1.224243	0.996630	0.993682	0.974274
1779266058.169	0	550	550	17	0.001338	0.000637	0.000253	0.959191	0.959342	0.997473	0.987363	0.953161
1779266058.169	0	550	550	18	0.000578	0.000274	0.000119	1.263543	1.263662	0.996630	0.997051	0.970111
1779266058.169	0	550	550	19	0.001582	0.000749	0.000335	0.822680	0.823042	0.995788	0.988627	0.963562
1779266058.169	0	550	550	20	0.001469	0.000699	0.000286	0.777031	0.777362	0.995788	0.992418	0.979325
1779266058.169	0	550	550	21	0.001670	0.000791	0.000349	0.880618	0.881282	0.996630	0.989469	0.984085
1779266058.169	0	550	550	22	0.001097	0.000522	0.000213	0.844736	0.843897	0.997473	0.994524	0.970631
1779266058.169	0	550	550	23	0.014000	0.006546	0.003628	0.214626	0.216283	0.992418	0.959562	0.976260
1779266092.914	0	600	600	0	0.000041	0.000010	0.000081	2.625720	2.625812	0.993654	0.995467	0.929882
1779266092.914	0	600	600	1	0.001117	0.000428	0.001040	2.204513	2.205721	0.968268	0.971442	0.900966
1779266092.914	0	600	600	2	0.000045	0.000018	0.000034	2.497515	2.497469	0.991840	0.996374	0.982299
1779266092.914	0	600	600	3	0.000421	0.000181	0.000236	2.094228	2.093773	0.990934	0.983681	0.935534
1779266092.914	0	600	600	4	0.000098	0.000039	0.000076	2.367571	2.367753	0.991840	0.995920	0.943641
1779266092.914	0	600	600	5	0.000172	0.000073	0.000103	2.243515	2.243665	0.990027	0.991840	0.970432
1779266092.914	0	600	600	6	0.000066	0.000030	0.000025	2.116298	2.116431	0.997280	0.995920	0.979267
1779266092.914	0	600	600	7	0.000176	0.000081	0.000053	1.801577	1.801956	0.997280	0.994560	0.967828
1779266092.914	0	600	600	8	0.000086	0.000039	0.000028	1.808908	1.809056	0.997280	0.999547	0.974944
1779266092.914	0	600	600	9	0.000133	0.000062	0.000040	1.767329	1.767941	0.999093	0.997280	0.980591
1779266092.914	0	600	600	10	0.000075	0.000035	0.000024	1.839423	1.839850	0.999093	0.996374	0.992955
1779266092.914	0	600	600	11	0.000105	0.000048	0.000035	1.710609	1.710655	0.999093	0.995467	0.991717
1779266092.914	0	600	600	12	0.000169	0.000079	0.000046	1.616235	1.616396	0.994560	0.997280	0.966518
1779266092.914	0	600	600	13	0.000242	0.000113	0.000063	1.401488	1.402287	0.999093	0.996374	0.977400
1779266092.914	0	600	600	14	0.000370	0.000175	0.000081	1.405873	1.406154	0.995467	0.994107	0.970207
1779266092.914	0	600	600	15	0.000437	0.000207	0.000096	1.518952	1.519279	0.994560	0.994560	0.955225
1779266092.914	0	600	600	16	0.000469	0.000221	0.000103	1.244407	1.244994	0.998187	0.993654	0.974090
1779266092.914	0	600	600	17	0.000881	0.000419	0.000174	0.980588	0.979681	0.998187	0.988667	0.951342
1779266092.914	0	600	600	18	0.000349	0.000165	0.000074	1.305329	1.305659	0.992747	0.995467	0.968445
1779266092.914	0	600	600	19	0.001008	0.000475	0.000229	0.831034	0.831115	0.997280	0.995920	0.962955
1779266092.914	0	600	600	20	0.000890	0.000422	0.000189	0.799420	0.800008	0.995467	0.991387	0.979199
1779266092.914	0	600	600	21	0.001083	0.000513	0.000228	0.870201	0.869579	0.995467	0.995920	0.983541
1779266092.914	0	600	600	22	0.000696	0.000331	0.000137	0.851093	0.850616	0.999093	0.991840	0.971397
1779266092.914	0	600	600	23	0.009473	0.004399	0.002696	0.225436	0.227366	0.993654	0.966002	0.977013
1779266127.194	0	650	650	0	0.000031	0.000008	0.000061	2.628298	2.628420	0.999105	0.993733	0.930660
1779266127.194	0	650	650	1	0.000902	0.000332	0.000950	2.212978	2.213569	0.975828	0.976723	0.893116
1779266127.194	0	650	650	2	0.000031	0.000013	0.000023	2.499264	2.499295	0.992838	0.996867	0.981599
1779266127.194	0	650	650	3	0.000292	0.000125	0.000173	2.077699	2.076724	0.996419	0.993286	0.936566
1779266127.194	0	650	650	4	0.000066	0.000026	0.000052	2.368045	2.368302	0.996419	0.994181	0.942918
1779266127.194	0	650	650	5	0.000126	0.000054	0.000071	2.244030	2.244256	0.993733	0.991495	0.971969
1779266127.194	0	650	650	6	0.000051	0.000023	0.000019	2.094119	2.094259	1.000000	0.995524	0.979608
1779266127.194	0	650	650	7	0.000134	0.000062	0.000041	1.796251	1.796875	0.996419	0.995971	0.969118
1779266127.194	0	650	650	8	0.000067	0.000031	0.000023	1.850283	1.850064	0.997314	0.998657	0.975729
1779266127.194	0	650	650	9	0.000103	0.000048	0.000030	1.751246	1.751478	0.999105	0.996867	0.981045
1779266127.194	0	650	650	10	0.000056	0.000026	0.000017	1.838778	1.838756	0.998209	0.995524	0.992666
1779266127.194	0	650	650	11	0.000076	0.000035	0.000024	1.674349	1.674426	0.999105	0.995524	0.991851
1779266127.194	0	650	650	12	0.000124	0.000058	0.000034	1.600154	1.600371	0.996419	0.995971	0.968177
1779266127.194	0	650	650	13	0.000169	0.000079	0.000042	1.386196	1.386280	0.996419	0.997314	0.977635
1779266127.194	0	650	650	14	0.000254	0.000120	0.000056	1.373897	1.374496	0.998209	0.996419	0.971184
1779266127.194	0	650	650	15	0.000308	0.000145	0.000069	1.516125	1.515722	0.996419	0.994628	0.957289
1779266127.194	0	650	650	16	0.000332	0.000157	0.000074	1.237535	1.237972	1.000000	0.996867	0.973410
1779266127.194	0	650	650	17	0.000593	0.000282	0.000116	0.985602	0.984015	0.979409	0.993286	0.954261
1779266127.194	0	650	650	18	0.000235	0.000112	0.000049	1.284495	1.284717	0.998209	0.995971	0.969756
1779266127.194	0	650	650	19	0.000690	0.000326	0.000152	0.831551	0.831241	0.996419	0.993286	0.965037
1779266127.194	0	650	650	20	0.000646	0.000308	0.000124	0.792226	0.792487	0.996419	0.994628	0.978630
1779266127.194	0	650	650	21	0.000794	0.000378	0.000156	0.893701	0.893107	0.997314	0.996867	0.984498
1779266127.194	0	650	650	22	0.000455	0.000216	0.000088	0.834950	0.834175	0.999105	0.995076	0.971209
1779266127.194	0	650	650	23	0.007106	0.003307	0.001967	0.214549	0.213777	0.995524	0.976276	0.979067
1779266162.345	0	700	700	0	0.000025	0.000006	0.000050	2.626112	2.626133	0.999058	0.998588	0.928892
1779266162.345	0	700	700	1	0.000591	0.000226	0.000559	2.213806	2.214342	0.976460	0.981638	0.902547
1779266162.345	0	700	700	2	0.000021	0.000008	0.000016	2.483511	2.483668	0.995292	0.997646	0.981276
1779266162.345	0	700	700	3	0.000215	0.000092	0.000123	2.108027	2.107923	0.996234	0.992938	0.936673
1779266162.345	0	700	700	4	0.000044	0.000018	0.000032	2.359501	2.359356	0.998117	0.992938	0.942863
1779266162.345	0	700	700	5	0.000097	0.000041	0.000058	2.237848	2.237668	0.996234	0.995763	0.970794
1779266162.345	0	700	700	6	0.000039	0.000018	0.000016	2.117351	2.117413	0.998117	0.998588	0.978836
1779266162.345	0	700	700	7	0.000105	0.000049	0.000031	1.810638	1.810669	0.998117	0.995292	0.968442
1779266162.345	0	700	700	8	0.000046	0.000021	0.000015	1.836306	1.836300	0.999058	0.998117	0.974887
1779266162.345	0	700	700	9	0.000071	0.000033	0.000021	1.751867	1.751597	1.000000	0.997175	0.980626
1779266162.345	0	700	700	10	0.000046	0.000021	0.000014	1.847184	1.847108	0.997175	0.998117	0.992759
1779266162.345	0	700	700	11	0.000061	0.000028	0.000021	1.712874	1.712966	0.999058	0.997646	0.991958
1779266162.345	0	700	700	12	0.000087	0.000041	0.000025	1.600119	1.599867	0.998117	0.997646	0.966808
1779266162.345	0	700	700	13	0.000115	0.000054	0.000031	1.387862	1.387816	1.000000	0.996234	0.977056
1779266162.345	0	700	700	14	0.000183	0.000086	0.000041	1.402002	1.401705	0.997175	0.996704	0.971156
1779266162.345	0	700	700	15	0.000205	0.000097	0.000047	1.533601	1.533458	0.995292	0.994350	0.955144
1779266162.345	0	700	700	16	0.000224	0.000106	0.000049	1.268296	1.268406	0.995292	0.995292	0.974143
1779266162.345	0	700	700	17	0.000411	0.000195	0.000082	0.970189	0.970741	0.999058	0.992467	0.951807
1779266162.345	0	700	700	18	0.000153	0.000072	0.000031	1.301748	1.302482	0.997175	0.997175	0.969119
1779266162.345	0	700	700	19	0.000491	0.000232	0.000104	0.846781	0.846945	0.998117	0.993409	0.963769
1779266162.345	0	700	700	20	0.000425	0.000202	0.000084	0.763039	0.763276	0.999058	0.997175	0.979382
1779266162.345	0	700	700	21	0.000519	0.000246	0.000111	0.892002	0.891958	0.995292	0.993879	0.984531
1779266162.345	0	700	700	22	0.000283	0.000134	0.000055	0.815464	0.815563	1.000000	0.996234	0.972038
1779266162.345	0	700	700	23	0.005880	0.002726	0.001713	0.212118	0.213519	0.998117	0.979284	0.977838
1779266197.700	0	750	750	0	0.000024	0.000006	0.000046	2.626013	2.626091	0.998250	0.998688	0.930112
1779266197.700	0	750	750	1	0.000567	0.000224	0.000479	2.205587	2.206870	0.986002	0.977253	0.913268
1779266197.700	0	750	750	2	0.000018	0.000008	0.000013	2.487450	2.487545	0.996500	0.998250	0.980706
1779266197.700	0	750	750	3	0.000183	0.000079	0.000102	2.107630	2.108536	0.997375	0.990376	0.937798
1779266197.700	0	750	750	4	0.000041	0.000017	0.000030	2.358965	2.359378	0.996500	0.995626	0.942953
1779266197.700	0	750	750	5	0.000096	0.000041	0.000054	2.236437	2.236619	0.989501	0.994313	0.970296
1779266197.700	0	750	750	6	0.000033	0.000015	0.000013	2.112299	2.112372	0.994751	0.996938	0.979163
1779266197.700	0	750	750	7	0.000087	0.000040	0.000028	1.825154	1.825641	0.999125	0.997375	0.969973
1779266197.700	0	750	750	8	0.000043	0.000020	0.000014	1.833874	1.834287	0.999125	0.996063	0.975298
1779266197.700	0	750	750	9	0.000067	0.000031	0.000021	1.765094	1.765241	0.999125	0.986002	0.980798
1779266197.700	0	750	750	10	0.000044	0.000020	0.000016	1.841288	1.841338	0.998250	0.999125	0.992418
1779266197.700	0	750	750	11	0.000062	0.000028	0.000021	1.737122	1.737328	1.000000	0.998688	0.991766
1779266197.700	0	750	750	12	0.000083	0.000039	0.000022	1.573641	1.573840	0.998250	0.996938	0.967696
1779266197.700	0	750	750	13	0.000101	0.000047	0.000027	1.417731	1.418107	0.999125	0.997813	0.976922
1779266197.700	0	750	750	14	0.000153	0.000072	0.000033	1.361029	1.360706	0.996500	0.997813	0.971192
1779266197.700	0	750	750	15	0.000175	0.000082	0.000039	1.519785	1.519352	0.999125	0.995626	0.954811
1779266197.700	0	750	750	16	0.000205	0.000097	0.000042	1.284261	1.284478	0.995626	0.996063	0.973511
1779266197.700	0	750	750	17	0.000386	0.000183	0.000075	0.975960	0.974863	0.999125	0.994751	0.951337
1779266197.700	0	750	750	18	0.000133	0.000063	0.000025	1.251853	1.252140	1.000000	0.998250	0.968689
1779266197.700	0	750	750	19	0.000411	0.000195	0.000087	0.820887	0.820909	0.998250	0.994313	0.963305
1779266197.700	0	750	750	20	0.000412	0.000196	0.000080	0.775131	0.775370	0.998250	0.995188	0.979540
1779266197.700	0	750	750	21	0.000460	0.000218	0.000092	0.870757	0.870591	0.998250	0.996500	0.983720
1779266197.700	0	750	750	22	0.000250	0.000119	0.000047	0.817396	0.817607	0.999125	0.996500	0.971850
1779266197.700	0	750	750	23	0.005788	0.002712	0.001458	0.212265	0.214484	0.997375	0.975941	0.976880
1779266231.934	0	800	800	0	0.000014	0.000004	0.000029	2.632858	2.632871	0.998209	0.998657	0.929824
1779266231.934	0	800	800	1	0.000353	0.000135	0.000329	2.230076	2.230361	0.982990	0.982990	0.898784
1779266231.934	0	800	800	2	0.000010	0.000004	0.000007	2.502870	2.502905	0.998209	0.998209	0.980442
1779266231.934	0	800	800	3	0.000114	0.000049	0.000065	2.088140	2.088588	1.000000	0.996419	0.935211
1779266231.934	0	800	800	4	0.000022	0.000009	0.000017	2.365475	2.365603	0.997314	0.997762	0.943869
1779266231.934	0	800	800	5	0.000053	0.000023	0.000030	2.250270	2.250402	0.997314	0.996867	0.971191
1779266231.934	0	800	800	6	0.000022	0.000010	0.000008	2.123018	2.122935	0.998209	0.997314	0.980025
1779266231.934	0	800	800	7	0.000056	0.000026	0.000017	1.802770	1.802909	1.000000	0.995971	0.969419
1779266231.934	0	800	800	8	0.000024	0.000011	0.000008	1.842974	1.842783	1.000000	0.998657	0.976121
1779266231.934	0	800	800	9	0.000040	0.000019	0.000012	1.757927	1.757676	0.998209	0.998657	0.981219
1779266231.934	0	800	800	10	0.000029	0.000013	0.000009	1.863696	1.863639	1.000000	0.997314	0.992876
1779266231.934	0	800	800	11	0.000039	0.000018	0.000013	1.708937	1.708826	1.000000	0.998657	0.991894
1779266231.934	0	800	800	12	0.000052	0.000024	0.000015	1.618965	1.619029	1.000000	0.998657	0.968492
1779266231.934	0	800	800	13	0.000063	0.000029	0.000017	1.397345	1.397281	0.997314	0.996867	0.978138
1779266231.934	0	800	800	14	0.000093	0.000044	0.000021	1.394451	1.394605	1.000000	0.998657	0.971413
1779266231.934	0	800	800	15	0.000106	0.000050	0.000024	1.519909	1.519489	0.998209	1.000000	0.956921
1779266231.934	0	800	800	16	0.000123	0.000058	0.000026	1.219960	1.220395	0.999105	0.996867	0.974673
1779266231.934	0	800	800	17	0.000242	0.000115	0.000046	0.984050	0.983915	0.976723	0.997314	0.953590
1779266231.934	0	800	800	18	0.000087	0.000041	0.000017	1.279095	1.279109	0.999105	0.997762	0.969865
1779266231.934	0	800	800	19	0.000258	0.000123	0.000053	0.812099	0.811977	0.999105	0.998209	0.964628
1779266231.934	0	800	800	20	0.000248	0.000118	0.000050	0.768075	0.767579	0.998209	0.994628	0.979929
1779266231.934	0	800	800	21	0.000278	0.000132	0.000056	0.869360	0.869322	1.000000	0.996867	0.984347
1779266231.934	0	800	800	22	0.000142	0.000067	0.000029	0.845263	0.845550	0.999105	0.995971	0.970928
1779266231.934	0	800	800	23	0.004125	0.001925	0.001102	0.217224	0.217665	0.994628	0.980304	0.977975
1779266266.451	0	850	850	0	0.000012	0.000003	0.000024	2.628446	2.628461	0.997209	0.999535	0.930612
1779266266.451	0	850	850	1	0.000235	0.000090	0.000217	2.211807	2.212157	0.985116	0.986046	0.906402
1779266266.451	0	850	850	2	0.000008	0.000003	0.000006	2.502674	2.502696	0.999070	0.999535	0.981388
1779266266.451	0	850	850	3	0.000089	0.000038	0.000049	2.091215	2.090385	0.996279	0.993488	0.936274
1779266266.451	0	850	850	4	0.000018	0.000007	0.000013	2.357486	2.357656	0.999070	0.996744	0.942859
1779266266.451	0	850	850	5	0.000040	0.000017	0.000023	2.244047	2.243924	0.994419	0.997674	0.971291
1779266266.451	0	850	850	6	0.000016	0.000007	0.000006	2.112925	2.112926	0.996279	0.998140	0.978979
1779266266.451	0	850	850	7	0.000045	0.000021	0.000013	1.800379	1.800092	0.999070	0.997674	0.968349
1779266266.451	0	850	850	8	0.000020	0.000009	0.000006	1.856874	1.856713	1.000000	0.999535	0.975033
1779266266.451	0	850	850	9	0.000033	0.000015	0.000009	1.760042	1.759992	0.997209	0.998605	0.980934
1779266266.451	0	850	850	10	0.000024	0.000011	0.000007	1.858760	1.858687	0.998140	0.998140	0.992424
1779266266.451	0	850	850	11	0.000033	0.000015	0.000011	1.726005	1.725903	1.000000	0.998140	0.992296
1779266266.451	0	850	850	12	0.000045	0.000021	0.000012	1.616775	1.616651	0.999070	0.997674	0.967440
1779266266.451	0	850	850	13	0.000051	0.000024	0.000012	1.366037	1.365630	0.998140	0.999535	0.978022
1779266266.451	0	850	850	14	0.000072	0.000034	0.000015	1.401888	1.401657	0.998140	0.997674	0.970723
1779266266.452	0	850	850	15	0.000074	0.000035	0.000016	1.514214	1.514142	0.997209	0.997674	0.955999
1779266266.452	0	850	850	16	0.000087	0.000041	0.000018	1.225595	1.225702	0.999070	0.997674	0.973636
1779266266.452	0	850	850	17	0.000177	0.000085	0.000033	0.970113	0.970278	0.999070	0.996279	0.952623
1779266266.452	0	850	850	18	0.000059	0.000028	0.000011	1.294067	1.293896	0.997209	0.996744	0.969568
1779266266.452	0	850	850	19	0.000173	0.000082	0.000035	0.813141	0.813034	1.000000	0.997209	0.964572
1779266266.452	0	850	850	20	0.000189	0.000090	0.000036	0.795481	0.795198	0.999070	0.996744	0.980473
1779266266.452	0	850	850	21	0.000202	0.000096	0.000039	0.885524	0.886122	0.998140	0.999535	0.984342
1779266266.452	0	850	850	22	0.000103	0.000049	0.000019	0.839414	0.839954	0.998140	0.999070	0.971864
1779266266.452	0	850	850	23	0.003149	0.001457	0.000935	0.221408	0.222510	0.996279	0.983721	0.978303
1779266301.180	0	900	900	0	0.000008	0.000002	0.000015	2.627148	2.627160	0.999053	1.000000	0.926450
1779266301.180	0	900	900	1	0.000149	0.000057	0.000142	2.192335	2.192485	0.991477	0.988636	0.894970
1779266301.180	0	900	900	2	0.000005	0.000002	0.000003	2.489772	2.489765	0.999053	0.997633	0.982197
1779266301.180	0	900	900	3	0.000057	0.000025	0.000030	2.089270	2.088553	0.996212	0.994792	0.938050
1779266301.180	0	900	900	4	0.000011	0.000004	0.000008	2.355418	2.355392	0.997159	0.997633	0.943994
1779266301.180	0	900	900	5	0.000027	0.000012	0.000016	2.232637	2.232697	0.994318	0.996686	0.971585
