# run_started_at	20260521_035511
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779308691.426	2	1150	1150	1.590259e-05	0.843059	0.819261	0.267155	1.043988	0.000000	0.833316	0.850982	0.825664		0.050000	0.010000	2	0.093996	1.000000	1.526956	-0.018534	-1.545491	122	122	115	0.001865	1.509846	-7.163354	9.832719	1.000000	0.000000	2.032403	0.347246	0.000741	0.000000	1.000000	0.000000	-0.025969	0.557546	30.854817	5.746740	5.830876	1.396373	2.000000	2.000000	0.020833	0.214591	0.479900	1.000000	0.000000	0.354768	[0.06209, 0.062209, 0.060702, 0.068045, 0.0639, 0.060342, 0.059583, 0.062962, 0.062494, 0.06302, 0.062221, 0.061785, 0.062141, 0.060731, 0.061802, 0.065973]	[0.056125, 0.068703, 0.058974, 0.065945, 0.077809, 0.05617, 0.054968, 0.061496, 0.052979, 0.056831, 0.066479, 0.067356, 0.070168, 0.05929, 0.064317, 0.062391]
1779308768.290	2	1200	1200	1.410761e-05	0.686312	0.658377	0.348189	1.052595	0.000000	0.769378	0.798268	0.774149		0.050000	0.010000	2	0.094580	0.916667	1.240465	-0.084747	-1.325212	129	127	129	0.000065	1.546491	-7.035835	9.834440	1.000000	0.000000	1.986443	0.364149	0.000750	0.000000	1.000000	0.000000	-0.026033	0.555435	31.011836	5.798602	5.893988	1.418092	2.000000	2.000000	0.023438	0.231328	0.496971	1.000000	0.000000	0.350567	[0.06216, 0.0639, 0.061166, 0.067374, 0.063844, 0.060065, 0.059979, 0.064676, 0.062862, 0.06342, 0.061282, 0.0609, 0.0595, 0.061702, 0.06227, 0.064902]	[0.061713, 0.070213, 0.059154, 0.06647, 0.082601, 0.054642, 0.055773, 0.066641, 0.055646, 0.058838, 0.06722, 0.06628, 0.062292, 0.055519, 0.057952, 0.059046]
1779308844.724	2	1250	1250	1.243600e-05	0.681316	0.661893	0.175827	1.063210	0.000000	0.750642	0.767841	0.743998		0.050000	0.010000	2	0.099706	1.000000	2.216617	-0.012889	-2.229506	129	128	129	-0.011946	1.509961	-7.101201	9.897879	1.000000	0.000000	2.031817	0.347838	0.000773	0.000000	1.000000	0.000000	-0.026082	0.553652	31.135126	5.815547	5.852965	1.342846	2.000000	2.000000	0.018229	0.213352	0.482325	1.000000	0.000000	0.411916	[0.062846, 0.0629, 0.059595, 0.069387, 0.0639, 0.061281, 0.061619, 0.06461, 0.060562, 0.063817, 0.058812, 0.06283, 0.059391, 0.061705, 0.062204, 0.06454]	[0.063902, 0.068169, 0.062003, 0.072474, 0.070267, 0.059263, 0.06335, 0.059905, 0.049759, 0.056984, 0.051948, 0.068983, 0.068558, 0.058847, 0.063413, 0.062174]
1779308921.604	2	1300	1300	1.090315e-05	0.724444	0.705971	0.154343	1.075590	0.000000	0.746584	0.755384	0.732464		0.050000	0.010000	2	0.110260	1.000000	2.371839	-0.013067	-2.384906	95	93	95	-0.006706	1.495444	-7.110021	10.052256	1.000000	0.000000	2.061708	0.335449	0.000761	0.000000	1.000000	0.000000	-0.025999	0.552377	31.249050	5.856480	5.776030	1.303672	2.000000	2.000000	0.023438	0.200680	0.470218	1.000000	0.000000	0.433430	[0.060319, 0.062033, 0.061123, 0.066625, 0.06636, 0.061798, 0.060187, 0.062664, 0.059666, 0.062527, 0.062834, 0.061696, 0.06061, 0.059006, 0.062769, 0.069783]	[0.057183, 0.066641, 0.059191, 0.062419, 0.076904, 0.061867, 0.057762, 0.065764, 0.046993, 0.056478, 0.066198, 0.064923, 0.059181, 0.054678, 0.062265, 0.081552]
1779308998.316	2	1350	1350	9.523192e-06	0.828277	0.804667	0.261753	1.052215	0.000000	0.731363	0.740453	0.717189		0.050000	0.010000	2	0.104561	1.000000	1.564855	-0.013767	-1.578622	135	132	135	-0.002659	1.557407	-7.169323	10.201797	1.000000	0.000000	1.980323	0.365774	0.000754	0.000000	1.000000	0.000000	-0.025870	0.553755	31.346336	5.872439	5.909838	1.375674	2.000000	2.000000	0.015625	0.233131	0.498417	1.000000	0.000000	0.341275	[0.062871, 0.063105, 0.059368, 0.067625, 0.065316, 0.059695, 0.060461, 0.065428, 0.063136, 0.062473, 0.061318, 0.060349, 0.060759, 0.060076, 0.062377, 0.065645]	[0.064345, 0.072528, 0.055655, 0.067021, 0.07789, 0.056966, 0.057292, 0.063015, 0.052888, 0.058268, 0.061876, 0.062708, 0.064932, 0.05533, 0.061614, 0.067672]
1779309074.931	2	1400	1400	8.308827e-06	0.636027	0.611508	0.275761	1.073062	0.000000	0.723412	0.728005	0.705049		0.050000	0.010000	2	0.097758	1.000000	1.631203	-0.016756	-1.647958	142	142	142	-0.016348	1.589806	-7.380721	10.144947	1.000000	0.000000	1.961974	0.372550	0.000745	0.000000	1.000000	0.000000	-0.025679	0.553663	31.438036	5.891564	5.913582	1.411140	2.000000	2.000000	0.013021	0.239433	0.505667	1.000000	0.000000	0.382892	[0.060297, 0.063158, 0.061183, 0.068859, 0.063855, 0.06109, 0.05812, 0.066893, 0.06543, 0.061725, 0.059809, 0.059881, 0.058806, 0.059546, 0.066302, 0.065048]	[0.057301, 0.075042, 0.063015, 0.065746, 0.068215, 0.057554, 0.052418, 0.06411, 0.056821, 0.057744, 0.057057, 0.055402, 0.064887, 0.062599, 0.079816, 0.062274]
1779309151.767	2	1450	1450	7.271245e-06	0.747518	0.723544	0.267730	1.058697	0.000000	0.715026	0.718242	0.695570		0.050000	0.010000	2	0.101152	1.000000	1.358151	-0.020023	-1.378174	112	110	112	-0.002338	1.550106	-7.157906	10.161501	1.000000	0.000000	2.013762	0.352865	0.000768	0.000000	1.000000	0.000000	-0.025715	0.553204	31.512233	5.908951	5.823805	1.379763	2.000000	2.000000	0.018229	0.218909	0.486821	1.000000	0.000000	0.398262	[0.060179, 0.063037, 0.060358, 0.069168, 0.064759, 0.06184, 0.06134, 0.06276, 0.062294, 0.062128, 0.061299, 0.060624, 0.059021, 0.061132, 0.062981, 0.067079]	[0.054805, 0.066687, 0.064733, 0.066623, 0.074445, 0.060321, 0.057337, 0.060764, 0.052427, 0.057635, 0.068387, 0.062482, 0.065041, 0.057961, 0.064327, 0.066026]
1779309228.685	2	1500	1500	6.420004e-06	0.839382	0.812483	0.324552	1.067140	0.000000	0.712777	0.715403	0.693222		0.050000	0.010000	2	0.107822	1.000000	1.096458	-0.046432	-1.142890	142	140	142	0.017843	1.569496	-7.324330	10.261643	1.000000	0.000000	2.000152	0.356314	0.000750	0.000000	1.000000	0.000000	-0.025699	0.553960	31.579417	5.927699	5.829804	1.388400	2.000000	2.000000	0.015625	0.222196	0.490432	1.000000	0.000000	0.390356	[0.058724, 0.063532, 0.060511, 0.068241, 0.063498, 0.060828, 0.057916, 0.06304, 0.060427, 0.06194, 0.062061, 0.058311, 0.062033, 0.062768, 0.065045, 0.071125]	[0.053485, 0.071316, 0.059227, 0.064724, 0.076506, 0.062111, 0.049814, 0.059462, 0.047752, 0.054886, 0.058485, 0.057735, 0.063576, 0.064779, 0.074382, 0.08176]
1779309305.282	2	1550	1550	5.762946e-06	0.859702	0.835864	0.267565	1.045997	0.000000	0.709686	0.714376	0.692006		0.050000	0.010000	2	0.104010	1.000000	1.479829	-0.029023	-1.508852	134	132	134	0.010677	1.610166	-7.701715	9.995343	1.000000	0.000000	1.952613	0.374028	0.000741	0.000000	1.000000	0.000000	-0.025679	0.553733	31.645846	5.945564	5.926686	1.432479	2.000000	2.000000	0.010417	0.241061	0.506995	1.000000	0.000000	0.345960	[0.061317, 0.062356, 0.059409, 0.066142, 0.063518, 0.06046, 0.059177, 0.065746, 0.06256, 0.06235, 0.062683, 0.059527, 0.061549, 0.063267, 0.063754, 0.066185]	[0.058693, 0.067582, 0.062373, 0.06297, 0.070285, 0.057165, 0.060059, 0.063721, 0.057255, 0.055212, 0.061777, 0.056406, 0.067925, 0.069363, 0.066515, 0.062699]
1779309381.589	2	1600	1600	5.306123e-06	0.642085	0.617740	0.277619	1.046390	0.000000	0.712697	0.710709	0.688458		0.050000	0.010000	2	0.105158	1.000000	1.657635	-0.007834	-1.665470	132	132	132	-0.002540	1.603663	-7.448725	10.245300	1.000000	0.000000	1.953178	0.374626	0.000740	0.000000	1.000000	0.000000	-0.025540	0.553916	31.706918	5.957359	5.888851	1.459747	2.000000	2.000000	0.013021	0.240652	0.508601	1.000000	0.000000	0.311244	[0.061133, 0.062266, 0.059482, 0.066327, 0.062175, 0.060336, 0.059661, 0.065776, 0.063304, 0.063152, 0.061826, 0.061745, 0.059747, 0.064365, 0.063955, 0.064749]	[0.055971, 0.066795, 0.063151, 0.066813, 0.068124, 0.0506, 0.063486, 0.06184, 0.058476, 0.055628, 0.06477, 0.061704, 0.074861, 0.063965, 0.063097, 0.060719]
1779309458.325	2	1650	1650	5.053742e-06	0.821467	0.797520	0.268502	1.052191	0.000000	0.692530	0.699067	0.677401		0.050000	0.010000	2	0.108714	1.000000	1.575663	-0.039556	-1.615219	132	131	132	0.001544	1.595159	-7.638552	10.192512	1.000000	0.000000	1.960240	0.372410	0.000684	0.000000	1.000000	0.000000	-0.025531	0.554316	31.757995	5.966571	5.889454	1.424524	2.000000	2.000000	0.015625	0.239121	0.505699	1.000000	0.000000	0.329329	[0.06394, 0.063978, 0.060294, 0.068371, 0.063356, 0.056979, 0.058581, 0.063815, 0.063782, 0.061782, 0.062997, 0.059875, 0.059862, 0.062196, 0.063889, 0.066305]	[0.063323, 0.071823, 0.058078, 0.075087, 0.069309, 0.05476, 0.056026, 0.061786, 0.057409, 0.056243, 0.061569, 0.058992, 0.063187, 0.062057, 0.06477, 0.065583]
