# run_started_at	20260519_043211
# arg	batch_size	24
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779138168.044	1	1150	1150	3.784316e-05	1.760425	1.718999	0.619437	1.045439	0.000000	1.753981	1.761625	1.720470		0.050000	0.010000	2	0.059933	0.791667	0.296885	-2.137607	-2.434492	108	108	108	0.005837	1.411780	-6.165584	9.057911	1.000000	0.000000	1.930952	0.395910	0.000360	0.000000	1.000000	0.000000	-0.037390	0.391069	33.965159	3.230769	5.641449	1.356808	2.000000	2.000000	0.007812	0.269760	0.522060	1.000000	0.000000	0.287262	[0.064544, 0.060426, 0.058704, 0.063379, 0.063679, 0.0597, 0.061916, 0.062919, 0.065388, 0.064513, 0.062893, 0.062701, 0.06333, 0.059946, 0.063292, 0.062669]	[0.066197, 0.061817, 0.054454, 0.062211, 0.068609, 0.057051, 0.055025, 0.060836, 0.067644, 0.05992, 0.06512, 0.05996, 0.071872, 0.066688, 0.059695, 0.062902]
1779138247.395	1	1200	1200	3.503044e-05	1.599839	1.559948	0.590497	1.036577	0.000000	1.782754	1.774673	1.733256		0.050000	0.010000	2	0.055169	0.708333	0.316172	-2.125264	-2.441436	99	94	99	0.007228	1.385570	-6.363052	8.915308	1.000000	0.000000	2.008118	0.364347	0.000363	0.000000	1.000000	0.000000	-0.037221	0.393825	33.992142	3.210228	5.543652	1.317573	2.000000	2.000000	0.007812	0.234458	0.494237	1.000000	0.000000	0.294699	[0.061134, 0.058187, 0.061564, 0.064951, 0.061385, 0.060261, 0.063426, 0.062223, 0.064477, 0.06274, 0.064364, 0.062274, 0.063467, 0.059863, 0.063822, 0.065863]	[0.061013, 0.058345, 0.060089, 0.063762, 0.066969, 0.060659, 0.057862, 0.064984, 0.067861, 0.056777, 0.063746, 0.059502, 0.065715, 0.062966, 0.063264, 0.066487]
1779138327.411	1	1250	1250	3.227501e-05	1.818204	1.779947	0.555262	1.049345	0.000000	1.752043	1.751721	1.710496		0.050000	0.010000	2	0.058512	0.875000	0.331017	-2.309935	-2.640952	108	108	108	0.003388	1.404744	-6.384860	8.899651	1.000000	0.000000	1.956563	0.385111	0.000280	0.000000	1.000000	0.000000	-0.037260	0.394382	33.983851	3.218385	5.609733	1.353167	2.000000	2.000000	0.007812	0.257951	0.512272	1.000000	0.000000	0.320574	[0.06307, 0.057872, 0.062416, 0.061212, 0.064146, 0.060731, 0.064345, 0.061137, 0.063352, 0.063039, 0.063196, 0.064004, 0.062133, 0.059899, 0.063663, 0.065786]	[0.062596, 0.063633, 0.059574, 0.060989, 0.069854, 0.05529, 0.064252, 0.058706, 0.064397, 0.060169, 0.071221, 0.058738, 0.059719, 0.062106, 0.060852, 0.067901]
1779138407.800	1	1300	1300	2.959447e-05	1.653267	1.608496	0.687463	1.039768	0.000000	1.759939	1.757980	1.716280		0.050000	0.010000	2	0.056343	0.708333	0.071874	-2.071355	-2.143229	93	93	93	0.000954	1.402355	-6.397991	9.016303	1.000000	0.000000	1.957110	0.384735	0.000296	0.000000	1.000000	0.000000	-0.037422	0.393739	34.026293	3.207324	5.617956	1.355528	2.000000	2.000000	0.000000	0.257677	0.511793	1.000000	0.000000	0.281196	[0.061706, 0.059183, 0.059915, 0.063009, 0.066315, 0.06182, 0.065436, 0.063079, 0.062496, 0.0627, 0.060951, 0.063761, 0.06276, 0.059855, 0.062835, 0.06418]	[0.06283, 0.058111, 0.056488, 0.062532, 0.077828, 0.056351, 0.060121, 0.061857, 0.064566, 0.05648, 0.058449, 0.059904, 0.074781, 0.063649, 0.059711, 0.066342]
1779138487.760	1	1350	1350	2.700593e-05	1.870577	1.825489	0.694396	1.036766	0.000000	1.748668	1.757045	1.715367		0.050000	0.010000	2	0.077739	0.541667	0.033745	-2.420431	-2.454176	87	87	87	0.007163	1.389228	-6.234596	8.686266	1.000000	0.000000	2.016674	0.361254	0.000402	0.000000	1.000000	0.000000	-0.036993	0.392845	34.061640	3.226434	5.531955	1.329552	2.000000	2.000000	0.005208	0.231679	0.490829	1.000000	0.000000	0.308158	[0.062951, 0.056342, 0.061701, 0.062374, 0.063867, 0.062087, 0.065823, 0.061884, 0.061188, 0.061563, 0.062274, 0.064119, 0.062924, 0.063347, 0.062223, 0.065332]	[0.060627, 0.052855, 0.060121, 0.057436, 0.068343, 0.06774, 0.06594, 0.057935, 0.063408, 0.058529, 0.05746, 0.064726, 0.066053, 0.073688, 0.056882, 0.068255]
1779138567.656	2	1400	1400	2.452593e-05	1.648906	1.609613	0.580068	1.028895	0.000000	1.682648	1.708501	1.667828		0.050000	0.010000	2	0.069898	0.708333	0.274273	-2.024445	-2.298718	92	92	90	0.006206	1.430097	-6.601599	8.942311	1.000000	0.000000	1.956314	0.384215	0.000378	0.000000	1.000000	0.000000	-0.036958	0.391898	34.213504	3.235804	5.623712	1.378952	2.000000	2.000000	0.002604	0.256613	0.511816	1.000000	0.000000	0.240859	[0.061728, 0.060131, 0.060717, 0.063696, 0.064222, 0.061071, 0.063879, 0.064472, 0.063024, 0.061127, 0.062126, 0.064162, 0.062844, 0.062429, 0.062198, 0.062173]	[0.061994, 0.061584, 0.060209, 0.061013, 0.072651, 0.055837, 0.062653, 0.062532, 0.066631, 0.053619, 0.060089, 0.062693, 0.065289, 0.071406, 0.059558, 0.062243]
1779138647.133	2	1450	1450	2.217030e-05	1.537579	1.498782	0.569632	1.031530	0.000000	1.683506	1.693871	1.653832		0.050000	0.010000	2	0.069741	0.708333	0.434856	-1.787705	-2.222561	108	108	108	0.009415	1.434190	-6.543943	8.958335	1.000000	0.000000	1.979063	0.374424	0.000332	0.000000	1.000000	0.000000	-0.037162	0.389201	34.325257	3.221867	5.620513	1.366124	2.000000	2.000000	0.002604	0.245500	0.503348	1.000000	0.000000	0.283148	[0.061649, 0.059291, 0.061428, 0.063866, 0.063744, 0.062433, 0.064746, 0.062813, 0.063094, 0.060705, 0.062356, 0.06514, 0.061902, 0.061841, 0.061601, 0.063392]	[0.059727, 0.059832, 0.063561, 0.05656, 0.073351, 0.056271, 0.065128, 0.062524, 0.064694, 0.052606, 0.061656, 0.067017, 0.060708, 0.067459, 0.063039, 0.065868]
1779138727.107	2	1500	1500	1.995410e-05	1.747674	1.707251	0.601529	1.034719	0.000000	1.657150	1.666745	1.627292		0.050000	0.010000	2	0.057503	0.750000	0.237059	-2.115586	-2.352645	108	108	108	0.004210	1.453086	-6.680143	9.071121	1.000000	0.000000	1.915781	0.398951	0.000287	0.000000	1.000000	0.000000	-0.036969	0.387433	34.466587	3.212361	5.688868	1.375916	2.000000	2.000000	0.002604	0.271509	0.526394	1.000000	0.000000	0.250526	[0.063063, 0.058312, 0.059136, 0.062909, 0.066693, 0.061016, 0.063909, 0.065062, 0.064218, 0.062519, 0.059792, 0.064332, 0.062744, 0.060471, 0.063792, 0.062034]	[0.065281, 0.057718, 0.058248, 0.061535, 0.074822, 0.054173, 0.06258, 0.067901, 0.066454, 0.052935, 0.056801, 0.06369, 0.061857, 0.070425, 0.06336, 0.062219]
1779138807.080	2	1550	1550	1.789148e-05	1.707495	1.666998	0.604549	1.026947	0.000000	1.672196	1.671711	1.632054		0.050000	0.010000	2	0.066363	0.750000	0.279583	-2.095779	-2.375362	108	108	108	0.017342	1.461357	-6.447150	8.905412	1.000000	0.000000	1.934447	0.391415	0.000224	0.000000	1.000000	0.000000	-0.037147	0.386357	34.553907	3.250052	5.660142	1.377138	2.000000	2.000000	0.002604	0.262208	0.520622	1.000000	0.000000	0.255939	[0.062947, 0.05927, 0.06055, 0.064061, 0.061664, 0.060361, 0.062792, 0.064694, 0.062728, 0.062525, 0.061594, 0.064431, 0.064454, 0.062457, 0.062131, 0.063341]	[0.060876, 0.060547, 0.059647, 0.062283, 0.067716, 0.056552, 0.05992, 0.068665, 0.062315, 0.059751, 0.059815, 0.064108, 0.068528, 0.071446, 0.057806, 0.060024]
1779138886.567	2	1600	1600	1.599560e-05	1.749368	1.707413	0.634830	1.021302	0.000000	1.663296	1.665667	1.625926		0.050000	0.010000	2	0.074538	0.625000	0.155049	-2.181093	-2.336142	93	93	91	0.005881	1.452125	-6.511379	9.029726	1.000000	0.000000	1.965712	0.378081	0.000288	0.000000	1.000000	0.000000	-0.037141	0.382949	34.635647	3.233330	5.650217	1.365497	2.000000	2.000000	0.005208	0.247609	0.508552	1.000000	0.000000	0.254575	[0.063885, 0.059642, 0.061479, 0.06416, 0.061981, 0.059733, 0.062873, 0.063185, 0.061724, 0.062335, 0.061064, 0.064028, 0.06376, 0.063794, 0.062865, 0.063492]	[0.06455, 0.061415, 0.060659, 0.066278, 0.066085, 0.058626, 0.061801, 0.064276, 0.062203, 0.055781, 0.056408, 0.060756, 0.064879, 0.071944, 0.060346, 0.063995]
1779138966.009	2	1650	1650	1.427858e-05	1.834826	1.791504	0.660274	1.030830	0.000000	1.651305	1.660546	1.620895		0.050000	0.010000	2	0.071100	0.791667	0.086500	-2.228586	-2.315086	108	108	108	0.011412	1.466291	-6.580744	9.089752	1.000000	0.000000	1.928661	0.392825	0.000244	0.000000	1.000000	0.000000	-0.037322	0.381440	34.693093	3.222696	5.699750	1.347581	2.000000	2.000000	0.005208	0.263562	0.522089	1.000000	0.000000	0.253990	[0.061907, 0.060803, 0.060542, 0.063351, 0.064562, 0.060974, 0.063382, 0.062561, 0.064008, 0.060824, 0.06019, 0.062498, 0.064454, 0.061055, 0.064165, 0.064726]	[0.064381, 0.064003, 0.059116, 0.064485, 0.070907, 0.053353, 0.058835, 0.06332, 0.071004, 0.051609, 0.055676, 0.058433, 0.072362, 0.066197, 0.062958, 0.06336]
1779139046.016	2	1700	1700	1.275139e-05	1.670633	1.630342	0.598584	1.036116	0.000000	1.674549	1.665849	1.626193		0.050000	0.010000	2	0.062272	0.666667	0.366326	-2.273326	-2.639652	106	106	105	-0.001463	1.460214	-6.628835	8.979606	1.000000	0.000000	1.952614	0.383543	0.000279	0.000000	1.000000	0.000000	-0.037158	0.382451	34.767989	3.246354	5.674649	1.316411	2.000000	2.000000	0.002604	0.253573	0.513513	1.000000	0.000000	0.311518	[0.061883, 0.059546, 0.061262, 0.062135, 0.06299, 0.060192, 0.064965, 0.062377, 0.0669, 0.061672, 0.06213, 0.064105, 0.062023, 0.060948, 0.062625, 0.064248]	[0.061584, 0.061616, 0.066591, 0.061246, 0.071052, 0.053152, 0.060724, 0.062444, 0.07241, 0.057396, 0.058763, 0.0607, 0.063866, 0.065353, 0.05914, 0.063963]
1779139125.589	2	1750	1750	1.142378e-05	1.593617	1.551130	0.645107	1.023117	0.000000	1.662957	1.664003	1.624191		0.050000	0.010000	2	0.069157	0.750000	0.176420	-2.146465	-2.322885	89	89	89	0.013587	1.441506	-6.603584	8.681067	1.000000	0.000000	2.000974	0.364336	0.000330	0.000000	1.000000	0.000000	-0.037169	0.383220	34.815048	3.251779	5.522320	1.331449	2.000000	2.000000	0.005208	0.232018	0.496654	1.000000	0.000000	0.287182	[0.061816, 0.057554, 0.06064, 0.065185, 0.061159, 0.063454, 0.065173, 0.063525, 0.06242, 0.06383, 0.060405, 0.062304, 0.064404, 0.061796, 0.062943, 0.06339]	[0.063738, 0.05943, 0.060949, 0.062211, 0.064204, 0.061527, 0.067732, 0.060651, 0.06426, 0.059823, 0.055306, 0.059992, 0.077755, 0.064421, 0.057854, 0.060145]
1779139205.193	2	1800	1800	1.030422e-05	1.699918	1.659486	0.603544	1.025561	0.000000	1.650496	1.653975	1.614701		0.050000	0.010000	2	0.065476	0.833333	0.247315	-2.077636	-2.324952	108	108	108	0.003798	1.462639	-6.700380	9.203964	1.000000	0.000000	1.931317	0.391550	0.000262	0.000000	1.000000	0.000000	-0.037015	0.382348	34.857701	3.252091	5.644146	1.354856	2.000000	2.000000	0.005208	0.263168	0.519932	1.000000	0.000000	0.279162	[0.063047, 0.059465, 0.062149, 0.062003, 0.061732, 0.061963, 0.064419, 0.064323, 0.063611, 0.062807, 0.061796, 0.064463, 0.0634, 0.059747, 0.062121, 0.062954]	[0.059936, 0.061343, 0.06254, 0.061343, 0.06713, 0.062259, 0.064767, 0.063304, 0.069911, 0.055282, 0.059076, 0.059156, 0.064501, 0.067403, 0.058208, 0.063842]
1779139284.805	2	1850	1850	9.399872e-06	1.704015	1.660998	0.656374	1.019840	0.000000	1.661573	1.663436	1.623988		0.050000	0.010000	2	0.090098	0.666667	0.165203	-1.999860	-2.165064	108	108	108	0.004385	1.475938	-6.891707	9.470533	1.000000	0.000000	1.946738	0.384312	0.000214	0.000000	1.000000	0.000000	-0.037046	0.382624	34.901314	3.238404	5.612802	1.368358	2.000000	2.000000	0.005208	0.253496	0.515128	1.000000	0.000000	0.252672	[0.061078, 0.058955, 0.059762, 0.064123, 0.060621, 0.06302, 0.065343, 0.064163, 0.065242, 0.063012, 0.060414, 0.064575, 0.062162, 0.060644, 0.063565, 0.063324]	[0.056986, 0.060868, 0.057951, 0.06328, 0.062998, 0.062781, 0.069661, 0.06422, 0.066085, 0.059341, 0.058963, 0.061825, 0.066294, 0.065956, 0.06111, 0.06168]
1779139364.420	2	1900	1900	8.716508e-06	1.777857	1.739565	0.561777	1.020344	0.000000	1.672065	1.667734	1.628120		0.050000	0.010000	2	0.059505	0.875000	0.330169	-2.159369	-2.489538	108	108	108	0.011088	1.473543	-6.809580	9.017255	1.000000	0.000000	1.935458	0.389206	0.000232	0.000000	1.000000	0.000000	-0.036990	0.383040	34.933254	3.230494	5.647570	1.344491	2.000000	2.000000	0.000000	0.259222	0.519189	1.000000	0.000000	0.235657	[0.062862, 0.058581, 0.060585, 0.064836, 0.061947, 0.060746, 0.066424, 0.064232, 0.061092, 0.063211, 0.059644, 0.062824, 0.063434, 0.062157, 0.063979, 0.063446]	[0.062058, 0.056536, 0.057927, 0.060523, 0.066165, 0.062066, 0.068006, 0.065578, 0.061761, 0.06774, 0.056817, 0.058899, 0.065201, 0.066897, 0.064212, 0.059615]
1779139444.213	2	1950	1950	8.258493e-06	1.561721	1.521977	0.589692	1.025939	0.000000	1.650924	1.657589	1.618036		0.050000	0.010000	2	0.064693	0.750000	0.296019	-1.987243	-2.283261	89	85	89	0.008115	1.457183	-6.718671	9.123416	1.000000	0.000000	1.961383	0.378480	0.000271	0.000000	1.000000	0.000000	-0.036981	0.382876	34.961311	3.208393	5.638334	1.321624	2.000000	2.000000	0.002604	0.247317	0.509643	1.000000	0.000000	0.271071	[0.063121, 0.057331, 0.062041, 0.06512, 0.060868, 0.05997, 0.066009, 0.061937, 0.064473, 0.061485, 0.061607, 0.063765, 0.062911, 0.061308, 0.062968, 0.065086]	[0.062203, 0.055162, 0.066213, 0.070192, 0.068544, 0.053474, 0.065072, 0.060917, 0.067837, 0.056745, 0.060957, 0.062098, 0.061833, 0.067387, 0.058111, 0.063256]
1779139524.200	2	2000	2000	8.028752e-06	1.705015	1.665862	0.578092	1.024861	0.000000	1.632628	1.643112	1.603830		0.050000	0.010000	2	0.066180	0.750000	0.322631	-2.189120	-2.511751	108	108	108	0.005788	1.494308	-6.955675	9.203658	1.000000	0.000000	1.905354	0.400071	0.000246	0.000000	1.000000	0.000000	-0.037036	0.382208	34.994849	3.198413	5.707619	1.373004	2.000000	2.000000	0.002604	0.271133	0.529008	1.000000	0.000000	0.239992	[0.062208, 0.060252, 0.059917, 0.06361, 0.062729, 0.060686, 0.064183, 0.06344, 0.065606, 0.062829, 0.061095, 0.06411, 0.063507, 0.06026, 0.063075, 0.062492]	[0.063047, 0.060145, 0.057975, 0.066511, 0.069694, 0.054342, 0.061921, 0.062074, 0.068866, 0.061318, 0.058546, 0.060764, 0.06582, 0.064927, 0.064204, 0.059848]
