# run_started_at	20260424_074927
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	post_v_entropy	post_v_top1_mass	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	value_anchor_cosine_mean	value_matrix_row_entropy_mean	value_matrix_diag_mass_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1776991471.219	1	2150	2150	4.401396e-05	1.311037	1.301230	0.000000	0.013769	0.966880	0.000000	1.361207	1.358602	1.348792							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006442	1.820519	-6.497710	10.274246	1.000000	0.000000	1.465687	0.519121	0.003587	0.000000	1.000000	0.000000	2.597538	0.168969	-0.052042	0.234861	-0.049455	0.213466	0.033120	2.355761	0.063174	6.074985	1.231285	2.000000	2.000000	0.192708	0.056995	0.280943	1.000000	0.000000	1.350634	[0.073906, 0.057707, 0.065245, 0.063627, 0.059798, 0.061017, 0.068173, 0.062749, 0.055495, 0.065236, 0.065824, 0.063277, 0.058364, 0.056778, 0.059468, 0.063337]	[0.129398, 0.043032, 0.067361, 0.046389, 0.039884, 0.052593, 0.081921, 0.074537, 0.026435, 0.098032, 0.061991, 0.056273, 0.055671, 0.058889, 0.042292, 0.065301]	15.083333	225.000000	3.350001	1155.656423	0.986231	[418.692627, 168.710403, 252.603271, 187.755234, 193.179688, 206.215942, 296.21991, 255.457504, 123.172661, 322.743011, 263.478821, 181.367981, 192.632874, 178.475372, 140.169815, 219.124924]	15.083333	450.000000	7.958333	2084.375000	0.033120	[818.625, 346.75, 483.625, 363.333344, 406.208344, 404.75, 606.791687, 499.541687, 263.5, 636.958374, 553.625, 357.333344, 364.125, 362.625, 287.458344, 444.75]
1776991551.118	1	2200	2200	4.261838e-05	1.384651	1.374846	0.000000	0.013785	0.966659	0.000000	1.374278	1.368750	1.358943	1.434587	1.434587	0.000000	0.000000	0.000000	4.197909	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004402	1.832678	-6.709968	10.307339	1.000000	0.000000	1.436258	0.529978	0.003699	0.000000	1.000000	0.000000	2.594510	0.170471	-0.052030	0.235465	-0.049455	0.213466	0.033341	2.355846	0.063185	6.102249	1.260047	2.000000	2.000000	0.182292	0.058293	0.282648	1.000000	0.000000	1.321369	[0.073018, 0.057953, 0.065583, 0.063927, 0.059628, 0.062248, 0.067848, 0.063334, 0.055872, 0.064922, 0.064219, 0.064674, 0.056698, 0.057584, 0.058851, 0.063642]	[0.113819, 0.041019, 0.070093, 0.049676, 0.041551, 0.055787, 0.082199, 0.086134, 0.022824, 0.104676, 0.059838, 0.062153, 0.054421, 0.054769, 0.034977, 0.066065]	15.291667	224.999999	3.968694	1144.358770	0.986215	[416.797363, 176.73703, 240.192322, 188.564178, 185.405014, 212.072128, 307.148499, 252.713181, 123.315567, 328.899475, 245.427643, 187.094177, 160.304688, 190.996628, 143.54747, 240.78476]	15.291667	450.000000	9.250000	2072.125000	0.033341	[818.958374, 364.125, 467.208344, 372.666687, 388.958344, 420.125, 621.041687, 492.583344, 263.5, 639.666687, 502.333344, 362.291687, 305.541687, 387.916687, 297.208344, 495.875]
1776991625.947	1	2250	2250	4.122488e-05	1.267457	1.257650	0.000000	0.013801	0.966819	0.000000	1.362947	1.361565	1.351759							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.001646	1.837267	-6.602074	10.519661	1.000000	0.000000	1.435521	0.527999	0.003606	0.000000	1.000000	0.000000	2.594434	0.171234	-0.052020	0.235958	-0.049455	0.213466	0.033181	2.355931	0.063195	6.132705	1.234086	2.000000	2.000000	0.192708	0.058942	0.283526	1.000000	0.000000	1.345531	[0.073218, 0.058713, 0.06468, 0.063605, 0.061119, 0.059854, 0.068071, 0.063014, 0.056325, 0.066925, 0.064367, 0.062021, 0.056841, 0.057299, 0.059461, 0.064487]	[0.117708, 0.041551, 0.069769, 0.048889, 0.04169, 0.052986, 0.077315, 0.081227, 0.036088, 0.107917, 0.057315, 0.042523, 0.055093, 0.058032, 0.038218, 0.073681]	15.250000	225.000002	3.408635	1195.096967	0.986199	[429.29187, 181.6353, 239.985565, 184.071503, 185.263123, 189.252258, 298.88385, 251.641754, 145.361877, 349.472595, 237.719971, 176.02829, 171.08667, 191.858673, 134.548309, 233.898544]	15.250000	450.000000	8.000000	2164.708333	0.033181	[826.75, 380.041687, 476.958344, 353.708344, 393.083344, 366.041687, 602.875, 488.166687, 307.125, 687.875, 498.041687, 342.916687, 326.25, 389.5, 279.041687, 481.625]
1776991701.361	1	2300	2300	3.983555e-05	1.232754	1.222953	0.000000	0.013798	0.966391	0.000000	1.359670	1.358527	1.348723							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.002684	1.833564	-6.615494	10.319879	1.000000	0.000000	1.446094	0.525350	0.003564	0.000000	1.000000	0.000000	2.594631	0.170715	-0.052014	0.236529	-0.049455	0.213466	0.033609	2.356016	0.063206	6.055012	1.272853	2.000000	2.000000	0.182292	0.057975	0.283455	1.000000	0.000000	1.345734	[0.07457, 0.059062, 0.065506, 0.064407, 0.060012, 0.061279, 0.069546, 0.062386, 0.056679, 0.066894, 0.062731, 0.061084, 0.056874, 0.0573, 0.058264, 0.063408]	[0.128565, 0.039722, 0.071227, 0.049931, 0.048472, 0.054699, 0.083981, 0.081296, 0.03, 0.111181, 0.052384, 0.041528, 0.054769, 0.061366, 0.030625, 0.060255]	15.416667	225.000001	4.208732	1173.845929	0.986202	[425.481445, 174.983307, 251.998016, 186.859283, 182.584946, 210.918579, 313.003784, 244.288254, 135.458572, 341.506592, 226.304596, 168.990326, 177.554016, 201.951172, 134.737579, 223.379669]	15.416667	450.000000	9.833333	2139.916667	0.033609	[824.791687, 362.291687, 499.25, 359.458344, 378.375, 408.125, 644.291687, 466.958344, 290.666687, 676.791687, 470.541687, 332.75, 335.666687, 398.625, 286.541687, 464.875]
1776991777.397	1	2350	2350	3.845248e-05	1.259667	1.249866	0.000000	0.013826	0.966234	0.000000	1.374941	1.363633	1.353831							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.005428	1.810055	-6.589434	10.514157	1.000000	0.000000	1.485077	0.512764	0.003775	0.000000	1.000000	0.000000	2.599415	0.168908	-0.052002	0.237088	-0.049455	0.213466	0.033766	2.356095	0.063216	5.995585	1.259757	2.000000	2.000000	0.216146	0.056699	0.281117	1.000000	0.000000	1.403880	[0.075237, 0.05847, 0.06576, 0.06454, 0.060077, 0.062573, 0.06784, 0.061814, 0.055876, 0.06624, 0.065179, 0.06244, 0.056211, 0.057837, 0.056991, 0.062916]	[0.144282, 0.043102, 0.07537, 0.053356, 0.04588, 0.06287, 0.074491, 0.067593, 0.027315, 0.097037, 0.05875, 0.050162, 0.047708, 0.068542, 0.025509, 0.058032]	15.083333	224.999997	3.806509	1171.777283	0.986174	[428.186127, 202.606918, 252.247284, 190.437424, 179.253586, 203.520294, 306.496948, 228.550354, 135.44516, 350.174255, 240.252472, 181.383652, 166.127533, 197.156357, 116.550781, 221.611053]	15.083333	450.000000	9.166667	2112.916667	0.033766	[820.75, 414.208344, 499.0, 367.083344, 379.375, 400.791687, 641.0, 440.625, 284.541687, 696.791687, 502.833344, 343.041687, 317.541687, 392.333344, 241.083344, 459.0]
1776991858.779	1	2400	2400	3.707775e-05	1.325974	1.316176	0.000000	0.013843	0.965990	0.000000	1.356376	1.353939	1.344139	1.438255	1.438255	0.000000	0.000000	0.000000	4.213338	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.005208	1.810320	-6.594971	10.349964	1.000000	0.000000	1.473196	0.516777	0.003562	0.000000	1.000000	0.000000	2.599991	0.168128	-0.051994	0.237323	-0.049455	0.213466	0.034010	2.356172	0.063226	6.014800	1.250015	2.000000	2.000000	0.195312	0.056227	0.280028	1.000000	0.000000	1.347404	[0.072801, 0.058447, 0.066024, 0.064887, 0.060708, 0.060081, 0.067294, 0.063643, 0.05743, 0.066411, 0.064974, 0.062945, 0.057647, 0.05616, 0.056454, 0.064095]	[0.134745, 0.04537, 0.075926, 0.052199, 0.039606, 0.05581, 0.071319, 0.084236, 0.030625, 0.094977, 0.059676, 0.050856, 0.05912, 0.056065, 0.028125, 0.061343]	15.250000	225.000001	4.034708	1130.994087	0.986157	[412.96283, 197.703842, 252.286926, 202.051422, 195.646362, 191.854797, 318.516815, 243.646118, 136.256744, 323.399994, 229.505768, 174.927841, 187.314377, 186.33786, 122.475578, 225.1129]	15.250000	450.000000	9.583333	2050.916667	0.034010	[788.5, 408.25, 495.416687, 396.5, 413.666687, 380.166687, 671.875, 462.875, 289.291687, 649.666687, 472.041687, 338.166687, 354.708344, 370.0, 251.708344, 457.166687]
1776991934.631	1	2450	2450	3.571342e-05	1.417030	1.407236	0.000000	0.013847	0.965574	0.000000	1.338729	1.340693	1.330896							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004125	1.812642	-6.472480	10.494159	1.000000	0.000000	1.454961	0.522915	0.003611	0.000000	1.000000	0.000000	2.594777	0.171158	-0.051985	0.237666	-0.049455	0.213466	0.034426	2.356251	0.063236	5.967832	1.244467	2.000000	2.000000	0.197917	0.058850	0.283467	1.000000	0.000000	1.393623	[0.075018, 0.058532, 0.067543, 0.064875, 0.059626, 0.061801, 0.068237, 0.062181, 0.055968, 0.064926, 0.061826, 0.063175, 0.057037, 0.058006, 0.056402, 0.064848]	[0.138125, 0.049398, 0.080579, 0.051713, 0.041944, 0.063056, 0.083009, 0.069907, 0.024097, 0.091736, 0.042824, 0.055417, 0.055278, 0.066134, 0.026111, 0.060671]	15.375000	225.000001	4.967154	1147.943659	0.986153	[420.360352, 217.019897, 254.204041, 191.873474, 173.787445, 190.055405, 339.817047, 239.83374, 133.719406, 307.673126, 216.995041, 167.241486, 195.818527, 202.819427, 127.878784, 220.902771]	15.375000	450.000000	11.333333	2083.291667	0.034426	[793.625, 437.583344, 496.166687, 376.416687, 368.583344, 381.625, 718.833374, 464.25, 279.916687, 626.5, 449.166687, 324.958344, 374.458344, 401.208344, 254.625, 452.083344]
1776992010.614	1	2500	2500	3.436156e-05	1.410196	1.400406	0.000000	0.013866	0.965212	0.000000	1.375558	1.362657	1.352863							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.005854	1.828599	-6.475004	10.340808	1.000000	0.000000	1.422768	0.535338	0.003595	0.000000	1.000000	0.000000	2.590394	0.172947	-0.051973	0.238117	-0.049455	0.213466	0.034788	2.356324	0.063245	6.023520	1.255647	2.000000	2.000000	0.187500	0.059482	0.286411	1.000000	0.000000	1.357617	[0.07384, 0.060412, 0.066554, 0.064509, 0.060975, 0.059902, 0.067661, 0.063866, 0.056713, 0.063913, 0.063474, 0.062503, 0.057474, 0.057244, 0.057584, 0.063376]	[0.136366, 0.060718, 0.077685, 0.049583, 0.047269, 0.056273, 0.069444, 0.081644, 0.030231, 0.080046, 0.050394, 0.048032, 0.05963, 0.063102, 0.03294, 0.056644]	15.375000	225.000001	3.403259	1163.577110	0.986134	[422.662201, 204.801331, 241.81427, 201.087585, 190.321869, 209.539185, 327.921326, 249.773773, 129.840546, 294.692505, 215.055786, 178.320053, 187.713043, 208.775177, 123.70874, 213.972626]	15.375000	450.000000	8.083333	2128.708333	0.034788	[784.625, 408.916687, 479.083344, 390.666687, 396.5, 413.75, 713.541687, 481.75, 279.041687, 606.25, 437.708344, 343.5, 357.416687, 411.458344, 246.958344, 448.833344]
1776992087.829	1	2550	2550	3.302418e-05	1.430726	1.420941	0.000000	0.013858	0.964714	0.000000	1.352614	1.355460	1.345670							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.002248	1.842478	-6.494632	10.374297	1.000000	0.000000	1.422297	0.532128	0.003625	0.000000	1.000000	0.000000	2.589851	0.173474	-0.051966	0.238356	-0.049455	0.213466	0.035286	2.356393	0.063254	6.051823	1.273780	2.000000	2.000000	0.184896	0.060498	0.286451	1.000000	0.000000	1.333195	[0.075647, 0.059896, 0.063791, 0.066393, 0.05902, 0.058853, 0.067888, 0.063465, 0.056584, 0.06485, 0.065689, 0.060018, 0.059955, 0.056301, 0.058493, 0.063155]	[0.134491, 0.058657, 0.066968, 0.054213, 0.035972, 0.051736, 0.070856, 0.069745, 0.029722, 0.087361, 0.056968, 0.044792, 0.075278, 0.056505, 0.042153, 0.064583]	15.333333	225.000001	4.756914	1171.088362	0.986142	[419.191101, 205.333115, 238.305328, 203.507538, 179.879028, 216.180237, 306.271057, 245.548935, 130.866638, 299.109344, 224.25798, 179.958923, 213.165833, 201.630493, 130.573364, 206.221237]	15.333333	450.000000	11.375000	2110.041667	0.035286	[783.375, 408.5, 479.875, 393.208344, 384.958344, 421.666687, 672.375, 477.333344, 281.166687, 613.083374, 445.541687, 350.958344, 402.25, 403.5, 258.916687, 423.291687]
1776992169.111	1	2600	2600	3.170331e-05	1.376616	1.366832	0.000000	0.013878	0.964470	0.000000	1.364457	1.362750	1.352964	1.435283	1.435283	0.000000	0.000000	0.000000	4.200832	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.001744	1.844840	-6.560612	10.208693	1.000000	0.000000	1.406963	0.539160	0.003594	0.000000	1.000000	0.000000	2.588066	0.175400	-0.051957	0.238884	-0.049455	0.213466	0.035530	2.356459	0.063263	6.115631	1.219408	2.000000	2.000000	0.197917	0.062890	0.287909	1.000000	0.000000	1.367823	[0.07476, 0.058884, 0.063896, 0.067274, 0.059065, 0.059699, 0.068123, 0.062566, 0.055137, 0.064127, 0.064338, 0.061781, 0.057861, 0.059342, 0.058576, 0.064573]	[0.141875, 0.053495, 0.056481, 0.058333, 0.042523, 0.058519, 0.074491, 0.066574, 0.023935, 0.081088, 0.053681, 0.045301, 0.065278, 0.064653, 0.042037, 0.071736]	15.250000	225.000000	4.371251	1139.749936	0.986122	[416.646545, 215.173431, 203.081848, 204.591415, 174.131943, 208.599518, 323.1922, 219.58667, 124.915771, 302.792328, 240.742798, 165.595749, 224.051788, 200.116608, 138.823181, 237.95842]	15.250000	450.000000	10.750000	2067.916667	0.035530	[766.875, 428.625, 412.583344, 392.333344, 369.166687, 407.583344, 694.583374, 436.416687, 264.208344, 621.625, 498.166687, 324.958344, 420.041687, 395.791687, 278.875, 488.166687]
1776992246.714	1	2650	2650	3.040092e-05	1.212989	1.203211	0.000000	0.013886	0.963903	0.000000	1.368733	1.368482	1.358700							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.000216	1.827031	-6.563808	10.413673	1.000000	0.000000	1.435146	0.527240	0.003686	0.000000	1.000000	0.000000	2.595406	0.171240	-0.051949	0.239437	-0.049455	0.213466	0.036097	2.356524	0.063272	6.015355	1.245768	2.000000	2.000000	0.192708	0.059542	0.282938	1.000000	0.000000	1.355259	[0.073156, 0.060064, 0.063712, 0.066403, 0.058896, 0.060238, 0.068429, 0.062452, 0.055691, 0.06625, 0.066135, 0.062202, 0.057634, 0.057201, 0.057469, 0.064067]	[0.14, 0.05919, 0.059884, 0.052917, 0.042245, 0.05537, 0.074444, 0.067431, 0.027315, 0.092801, 0.063194, 0.045718, 0.062338, 0.054676, 0.039676, 0.062801]	15.375000	224.999999	3.672654	1137.949740	0.986114	[410.093964, 207.767014, 221.854782, 209.493698, 170.899933, 219.229721, 310.713257, 218.393066, 134.368958, 318.810516, 231.188934, 180.997742, 193.859238, 203.379547, 126.973923, 241.9758]	15.375000	450.000000	8.916667	2084.916667	0.036097	[766.833374, 415.666687, 450.0, 406.625, 354.541687, 430.166687, 668.041687, 426.916687, 284.916687, 660.166687, 468.333344, 351.208344, 369.958344, 400.291687, 251.458344, 494.875]
1776992323.549	1	2700	2700	2.911898e-05	1.346313	1.336539	0.000000	0.013894	0.963529	0.000000	1.360839	1.360804	1.351026							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000132	1.835924	-6.660426	10.593349	1.000000	0.000000	1.456701	0.518708	0.003617	0.000000	1.000000	0.000000	2.599645	0.169422	-0.051946	0.239858	-0.049455	0.213466	0.036471	2.356587	0.063279	6.067043	1.233793	2.000000	2.000000	0.200521	0.058293	0.280551	1.000000	0.000000	1.318862	[0.073103, 0.06012, 0.066251, 0.064842, 0.058777, 0.059065, 0.068093, 0.063693, 0.056515, 0.065625, 0.065636, 0.061394, 0.05743, 0.057147, 0.057834, 0.064476]	[0.139583, 0.052037, 0.064514, 0.049653, 0.038935, 0.051227, 0.070486, 0.07956, 0.03037, 0.090903, 0.058796, 0.047153, 0.061134, 0.060787, 0.036713, 0.068148]	15.333333	225.000002	4.971246	1127.431053	0.986106	[426.497406, 199.654999, 227.942917, 209.243011, 168.388519, 202.344757, 310.346466, 229.496552, 131.278549, 334.253143, 238.133881, 184.279099, 183.904709, 197.388977, 128.49173, 228.355438]	15.333333	450.000000	11.750000	2046.666667	0.036471	[797.583374, 407.791687, 465.0, 401.583344, 350.375, 392.291687, 668.25, 450.75, 277.666687, 681.125, 482.625, 359.916687, 346.541687, 392.666687, 256.291687, 469.541687]
1776992399.741	1	2750	2750	2.785940e-05	1.265587	1.255814	0.000000	0.013908	0.963429	0.000000	1.320494	1.335547	1.325772							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.003581	1.839381	-6.406158	10.194262	1.000000	0.000000	1.434534	0.527240	0.003642	0.000000	1.000000	0.000000	2.592275	0.173380	-0.051938	0.240631	-0.049455	0.213466	0.036571	2.356644	0.063287	6.102894	1.216600	2.000000	2.000000	0.177083	0.061104	0.285657	1.000000	0.000000	1.385586	[0.074765, 0.057953, 0.064274, 0.065816, 0.060034, 0.060453, 0.067427, 0.064143, 0.057331, 0.065283, 0.067145, 0.061255, 0.055235, 0.058038, 0.057705, 0.063142]	[0.149792, 0.041505, 0.05838, 0.056296, 0.044907, 0.053704, 0.063287, 0.079653, 0.034468, 0.086296, 0.072639, 0.046319, 0.047824, 0.064884, 0.041366, 0.058681]	15.291667	225.000001	4.520014	1201.123411	0.986092	[461.304016, 183.803314, 216.901657, 192.913315, 176.978806, 187.778244, 320.627197, 247.64502, 143.640976, 298.298889, 245.279785, 162.885193, 179.639587, 209.881638, 140.412369, 232.010056]	15.291667	450.000000	10.583333	2172.375000	0.036571	[864.208374, 382.916687, 436.0, 370.666687, 369.833344, 368.625, 718.125, 478.125, 304.375, 613.041687, 469.583344, 318.125, 341.625, 404.0, 279.958344, 480.791687]
1776992481.946	2	2800	2800	2.662409e-05	1.240410	1.230638	0.000000	0.013918	0.963284	0.000000	1.361430	1.348519	1.338745	1.431146	1.431146	0.000000	0.000000	0.000000	4.183492	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.003278	1.837609	-6.704995	10.429957	1.000000	0.000000	1.429378	0.530938	0.003652	0.000000	1.000000	0.000000	2.590284	0.173407	-0.051933	0.241057	-0.049455	0.213466	0.036716	2.356705	0.063293	6.103149	1.234553	2.000000	2.000000	0.197917	0.060820	0.285993	1.000000	0.000000	1.382997	[0.074796, 0.059615, 0.063442, 0.063246, 0.060306, 0.060267, 0.068263, 0.062379, 0.056525, 0.065501, 0.071473, 0.058821, 0.058654, 0.056351, 0.056892, 0.063468]	[0.141042, 0.055185, 0.063819, 0.044468, 0.040903, 0.049954, 0.061343, 0.076898, 0.034884, 0.087338, 0.074259, 0.038519, 0.071644, 0.062292, 0.036852, 0.060602]	15.291667	225.000003	4.868981	1134.860748	0.986082	[424.874451, 217.267273, 228.928757, 185.161652, 174.660217, 180.234558, 309.600372, 249.720459, 143.732361, 299.142303, 253.631836, 158.905426, 205.098572, 198.303757, 140.31955, 230.41861]	15.291667	450.000000	11.791667	2061.583333	0.036716	[807.0, 437.791687, 451.166687, 360.666687, 368.083344, 353.583344, 692.333374, 480.375, 299.458344, 612.166687, 494.5, 312.25, 384.625, 385.208344, 282.291687, 478.5]
1776992558.474	2	2850	2850	2.541491e-05	1.134049	1.124279	0.000000	0.013912	0.963106	0.000000	1.311741	1.323664	1.313892							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006761	1.856496	-6.757284	10.195892	1.000000	0.000000	1.426903	0.530669	0.003664	0.000000	1.000000	0.000000	2.588606	0.175215	-0.051927	0.241114	-0.049455	0.213466	0.036894	2.356754	0.063300	6.133498	1.226960	2.000000	2.000000	0.192708	0.062187	0.288243	1.000000	0.000000	1.372410	[0.074879, 0.05829, 0.065611, 0.064339, 0.060266, 0.059277, 0.068245, 0.063973, 0.055849, 0.063889, 0.067114, 0.061504, 0.057197, 0.057806, 0.058577, 0.063184]	[0.136829, 0.047477, 0.066319, 0.054468, 0.044097, 0.05213, 0.06912, 0.07537, 0.029398, 0.078171, 0.066806, 0.048866, 0.057245, 0.069051, 0.044514, 0.060139]	15.208333	225.000003	3.885160	1206.600705	0.986088	[416.154785, 205.687469, 226.446289, 198.096481, 173.860092, 208.861542, 302.768829, 222.37085, 137.637787, 297.314545, 244.14505, 163.384827, 234.494675, 187.428345, 136.820877, 244.527634]	15.208333	450.000000	9.541667	2158.875000	0.036894	[796.958374, 415.708344, 433.875, 391.958344, 361.166687, 402.458344, 679.291687, 441.125, 286.375, 614.708374, 475.166687, 325.666687, 438.875, 364.625, 267.916687, 504.125]
1776992634.916	2	2900	2900	2.423366e-05	1.191239	1.181472	0.000000	0.013916	0.962875	0.000000	1.295916	1.305974	1.296205							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.000681	1.849747	-6.649240	10.170012	1.000000	0.000000	1.418234	0.535908	0.003584	0.000000	1.000000	0.000000	2.587095	0.175755	-0.051924	0.241176	-0.049455	0.213466	0.037126	2.356805	0.063306	6.122662	1.237222	2.000000	2.000000	0.190104	0.062474	0.289036	1.000000	0.000000	1.385480	[0.074462, 0.058367, 0.064664, 0.064762, 0.05931, 0.0606, 0.068177, 0.063076, 0.056953, 0.065253, 0.066657, 0.060768, 0.05838, 0.056554, 0.057618, 0.064399]	[0.134444, 0.045532, 0.064468, 0.04912, 0.035972, 0.056852, 0.070625, 0.076921, 0.033032, 0.081644, 0.065718, 0.040463, 0.069815, 0.062685, 0.043981, 0.068727]	15.291667	224.999999	4.136455	1231.043584	0.986084	[432.268738, 191.058517, 228.552826, 181.539124, 180.064117, 215.04155, 311.68811, 250.92041, 137.633133, 289.657959, 244.16452, 163.457153, 192.140747, 193.018677, 148.1922, 240.602386]	15.291667	450.000000	9.750000	2195.041667	0.037126	[814.625, 395.041687, 444.666687, 352.833344, 378.166687, 412.041687, 693.708374, 489.958344, 293.791687, 602.083374, 477.458344, 326.375, 360.5, 372.166687, 289.208344, 497.375]
