# run_started_at	20260518_235402
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779121684.716	1	1150	1150	4.420809e-05	1.164316	1.155717	0.124183	1.194640	0.000000	1.173805	1.192432	1.178593		0.050000	0.002000	2	0.086357	1.000000	2.918727	-0.008603	-2.927330	89	88	89	-0.023052	1.433710	-6.397680	9.439630	1.000000	0.000000	1.881680	0.405841	0.000400	0.000000	1.000000	0.000000	-0.033323	0.491118	31.885248	4.836920	5.701377	1.339484	2.000000	2.000000	0.039062	0.275631	0.536051	1.000000	0.000000	0.583030	[0.06672, 0.05945, 0.061496, 0.069754, 0.066051, 0.055989, 0.060579, 0.072755, 0.058465, 0.059593, 0.063035, 0.063023, 0.064082, 0.059464, 0.05965, 0.059893]	[0.062757, 0.072083, 0.060646, 0.065056, 0.082896, 0.050757, 0.052243, 0.090201, 0.053451, 0.052444, 0.061847, 0.072687, 0.061431, 0.050021, 0.052778, 0.058701]
1779121773.208	1	1200	1200	4.160872e-05	1.167758	1.154354	0.220958	1.177982	0.000000	1.164596	1.173337	1.159192		0.050000	0.002000	2	0.103889	1.000000	2.279139	-0.040539	-2.319679	96	96	94	-0.023201	1.436954	-6.505206	9.575842	1.000000	0.000000	1.889470	0.402605	0.000396	0.000000	1.000000	0.000000	-0.033278	0.490918	32.026976	4.900400	5.699930	1.337904	2.000000	2.000000	0.044271	0.270624	0.534585	1.000000	0.000000	0.571699	[0.063961, 0.059368, 0.059996, 0.070945, 0.066856, 0.053827, 0.061943, 0.069564, 0.060596, 0.061003, 0.064952, 0.0632, 0.06446, 0.05814, 0.059924, 0.061267]	[0.058944, 0.060222, 0.051368, 0.071014, 0.090465, 0.049243, 0.06191, 0.080785, 0.055521, 0.052569, 0.066403, 0.076007, 0.068472, 0.046889, 0.048875, 0.061313]
1779121861.416	1	1250	1250	3.902183e-05	1.164929	1.150060	0.249740	1.190587	0.000000	1.150808	1.157293	1.143940		0.050000	0.002000	2	0.088916	0.900000	2.240834	-0.096061	-2.336895	114	114	113	-0.012340	1.453243	-6.552674	9.700533	1.000000	0.000000	1.880072	0.405142	0.000373	0.000000	1.000000	0.000000	-0.033555	0.493393	32.196402	4.971871	5.696004	1.361582	2.000000	2.000000	0.049479	0.274330	0.535954	1.000000	0.000000	0.589651	[0.06103, 0.057699, 0.061803, 0.068704, 0.064976, 0.056015, 0.062881, 0.065817, 0.06149, 0.062547, 0.066006, 0.062669, 0.06551, 0.059273, 0.059134, 0.064447]	[0.053347, 0.056632, 0.054708, 0.063382, 0.073312, 0.050917, 0.057771, 0.091333, 0.056229, 0.060667, 0.063299, 0.076097, 0.075472, 0.049063, 0.049625, 0.068146]
1779121949.872	1	1300	1300	3.646091e-05	1.203537	1.190445	0.214893	1.173918	0.000000	1.128565	1.137435	1.124997		0.050000	0.002000	2	0.088650	0.950000	2.072922	-0.039584	-2.112506	116	116	116	-0.019555	1.477853	-6.760134	9.811968	1.000000	0.000000	1.844547	0.417336	0.000423	0.000000	1.000000	0.000000	-0.033156	0.497438	32.354325	4.943089	5.768992	1.335301	2.000000	2.000000	0.044271	0.286622	0.548049	1.000000	0.000000	0.553551	[0.065113, 0.058857, 0.060084, 0.068654, 0.067309, 0.054959, 0.062751, 0.067435, 0.061469, 0.062643, 0.064967, 0.063419, 0.064011, 0.058734, 0.059165, 0.060432]	[0.059139, 0.057979, 0.05925, 0.065097, 0.085035, 0.052188, 0.061229, 0.077257, 0.062201, 0.063653, 0.065285, 0.07334, 0.06275, 0.048229, 0.044764, 0.062604]
1779122038.482	1	1350	1350	3.393934e-05	1.020976	1.009231	0.187828	1.176813	0.000000	1.110821	1.119404	1.107391		0.050000	0.002000	2	0.088426	1.000000	2.336842	-0.009582	-2.346424	88	88	87	-0.015808	1.490200	-6.814860	10.040683	1.000000	0.000000	1.842218	0.417661	0.000358	0.000000	1.000000	0.000000	-0.033076	0.494439	32.445778	4.949656	5.805301	1.341967	2.000000	2.000000	0.049479	0.285021	0.550300	1.000000	0.000000	0.561329	[0.062252, 0.063115, 0.061544, 0.070978, 0.065489, 0.055559, 0.060185, 0.066859, 0.058736, 0.063029, 0.064714, 0.06402, 0.063008, 0.060042, 0.060595, 0.059873]	[0.056069, 0.074861, 0.058486, 0.069611, 0.083625, 0.050299, 0.054278, 0.071549, 0.052993, 0.059118, 0.065507, 0.080028, 0.066056, 0.050062, 0.049625, 0.057833]
1779122127.180	1	1400	1400	3.147026e-05	1.169412	1.158098	0.179148	1.178404	0.000000	1.094003	1.101724	1.090059		0.050000	0.002000	2	0.098572	0.950000	3.108620	-0.039567	-3.148187	87	87	85	-0.034759	1.466667	-6.504923	9.823449	1.000000	0.000000	1.878050	0.404116	0.000409	0.000000	1.000000	0.000000	-0.032857	0.493156	32.546888	4.981102	5.728020	1.328512	2.000000	2.000000	0.041667	0.270647	0.537586	1.000000	0.000000	0.577844	[0.066245, 0.060954, 0.059724, 0.072311, 0.06456, 0.055786, 0.060832, 0.066748, 0.059241, 0.058554, 0.064865, 0.064726, 0.063254, 0.057617, 0.061767, 0.062816]	[0.062937, 0.064042, 0.064667, 0.07484, 0.075021, 0.052507, 0.055229, 0.075715, 0.054639, 0.047361, 0.068181, 0.074562, 0.063667, 0.046924, 0.055514, 0.064194]
1779122215.871	1	1450	1450	2.906657e-05	0.979146	0.971854	0.097460	1.209610	0.000000	1.068875	1.080301	1.069006		0.050000	0.002000	2	0.078654	1.000000	3.787678	-0.020500	-3.808178	68	68	67	-0.003410	1.428849	-6.623785	9.787999	1.000000	0.000000	1.910825	0.394781	0.000415	0.000000	1.000000	0.000000	-0.032721	0.492617	32.666250	4.967559	5.543896	1.361292	2.000000	2.000000	0.057292	0.263415	0.526147	1.000000	0.000000	0.621543	[0.060369, 0.058441, 0.060152, 0.071075, 0.06715, 0.056099, 0.060359, 0.064174, 0.059795, 0.061626, 0.068538, 0.061328, 0.067644, 0.060068, 0.058949, 0.064234]	[0.051285, 0.059201, 0.051312, 0.076007, 0.081701, 0.055347, 0.051479, 0.076771, 0.055076, 0.057257, 0.076194, 0.06791, 0.077681, 0.049597, 0.046354, 0.066826]
1779122304.777	2	1500	1500	2.674081e-05	0.990519	0.982460	0.114437	1.168895	0.000000	1.058715	1.059353	1.048671		0.050000	0.002000	2	0.098540	1.000000	2.871163	-0.040171	-2.911334	94	94	94	-0.021311	1.485300	-6.682200	10.082061	1.000000	0.000000	1.860183	0.411293	0.000382	0.000000	1.000000	0.000000	-0.032289	0.493292	32.785576	5.015863	5.692910	1.361602	2.000000	2.000000	0.049479	0.279270	0.543317	1.000000	0.000000	0.545475	[0.062527, 0.058591, 0.059308, 0.068417, 0.065066, 0.056863, 0.06137, 0.066918, 0.060062, 0.061065, 0.066977, 0.064503, 0.066826, 0.059527, 0.058917, 0.063064]	[0.058597, 0.058118, 0.05384, 0.068729, 0.090854, 0.059083, 0.055389, 0.072271, 0.057465, 0.0525, 0.064521, 0.074285, 0.072958, 0.052278, 0.045708, 0.063403]
1779122393.573	2	1550	1550	2.450511e-05	0.905984	0.896303	0.146877	1.168266	0.000000	0.935695	0.980156	0.970687		0.050000	0.002000	2	0.103116	0.950000	3.122386	-0.009724	-3.132110	93	92	93	-0.006239	1.489565	-6.812039	10.021783	1.000000	0.000000	1.870059	0.406591	0.000384	0.000000	1.000000	0.000000	-0.032517	0.492977	32.945321	5.013308	5.685126	1.356828	2.000000	2.000000	0.044271	0.273663	0.539519	1.000000	0.000000	0.557595	[0.062429, 0.058557, 0.059626, 0.06866, 0.063298, 0.056698, 0.061267, 0.066404, 0.060775, 0.06358, 0.068234, 0.061405, 0.066634, 0.059858, 0.059168, 0.063405]	[0.057062, 0.060035, 0.053778, 0.070403, 0.088465, 0.055708, 0.055194, 0.072472, 0.055056, 0.059931, 0.069937, 0.068583, 0.072368, 0.049007, 0.047653, 0.064347]
1779122481.943	2	1600	1600	2.237115e-05	0.865255	0.854466	0.169523	1.156234	0.000000	0.912132	0.936295	0.927411		0.050000	0.002000	2	0.094943	1.000000	3.907690	-0.013104	-3.920794	85	84	85	-0.009056	1.489513	-6.862660	10.258680	1.000000	0.000000	1.857571	0.411986	0.000373	0.000000	1.000000	0.000000	-0.032443	0.489091	33.068663	5.053453	5.647737	1.384137	2.000000	2.000000	0.044271	0.280713	0.543260	1.000000	0.000000	0.524044	[0.061678, 0.057832, 0.059578, 0.067029, 0.064237, 0.056358, 0.061091, 0.066034, 0.061192, 0.06223, 0.066746, 0.060779, 0.0658, 0.061497, 0.063941, 0.063978]	[0.054007, 0.05425, 0.053243, 0.064222, 0.084139, 0.051431, 0.054882, 0.074208, 0.059514, 0.058562, 0.068903, 0.065958, 0.07409, 0.053278, 0.061299, 0.068014]
1779122570.662	2	1650	1650	2.035005e-05	0.914711	0.906970	0.108381	1.161276	0.000000	0.899796	0.911994	0.903271		0.050000	0.002000	2	0.114674	1.000000	4.328468	-0.035052	-4.363521	108	108	105	-0.028325	1.502813	-7.159263	10.265492	1.000000	0.000000	1.854499	0.412498	0.000456	0.000000	1.000000	0.000000	-0.032422	0.489519	33.176727	5.100939	5.698441	1.351592	2.000000	2.000000	0.041667	0.279313	0.545683	1.000000	0.000000	0.533966	[0.065562, 0.058869, 0.061943, 0.066345, 0.064281, 0.059221, 0.060716, 0.067077, 0.061714, 0.060583, 0.065282, 0.064036, 0.062394, 0.058869, 0.061667, 0.061443]	[0.062458, 0.061278, 0.067528, 0.060375, 0.081326, 0.059306, 0.052417, 0.067944, 0.06159, 0.054014, 0.066257, 0.075181, 0.068604, 0.0485, 0.053667, 0.059556]
1779122658.730	2	1700	1700	1.845236e-05	0.876853	0.867377	0.142965	1.163834	0.000000	0.884649	0.896384	0.887552		0.050000	0.002000	2	0.092922	1.000000	2.682953	-0.006421	-2.689374	95	95	88	-0.016991	1.550253	-7.134220	10.539126	1.000000	0.000000	1.804828	0.429731	0.000272	0.000000	1.000000	0.000000	-0.032278	0.487738	33.289874	5.124638	5.809055	1.364079	2.000000	2.000000	0.046875	0.297376	0.562086	1.000000	0.000000	0.516859	[0.066248, 0.059583, 0.061472, 0.067827, 0.065762, 0.059614, 0.060309, 0.066715, 0.060441, 0.062025, 0.064574, 0.062227, 0.064881, 0.058742, 0.060694, 0.058887]	[0.064174, 0.065847, 0.063701, 0.064569, 0.087063, 0.060042, 0.054368, 0.068417, 0.053972, 0.0565, 0.062604, 0.073792, 0.070625, 0.048458, 0.051431, 0.054437]
1779122746.943	2	1750	1750	1.668799e-05	0.882646	0.875912	0.088662	1.150694	0.000000	0.876007	0.882157	0.873629		0.050000	0.002000	2	0.106143	1.000000	3.530155	-0.006412	-3.536567	74	74	74	-0.018381	1.521553	-7.272329	10.287444	1.000000	0.000000	1.857411	0.409485	0.000349	0.000000	1.000000	0.000000	-0.032373	0.489778	33.387269	5.130913	5.709455	1.391097	2.000000	2.000000	0.046875	0.276236	0.542734	1.000000	0.000000	0.511302	[0.063467, 0.058389, 0.060514, 0.068625, 0.063866, 0.058976, 0.059606, 0.067264, 0.060997, 0.059957, 0.067206, 0.06082, 0.0654, 0.058966, 0.061099, 0.064846]	[0.059299, 0.063986, 0.060333, 0.066979, 0.076333, 0.059306, 0.050806, 0.080556, 0.056931, 0.052132, 0.065639, 0.067451, 0.067618, 0.047208, 0.053667, 0.071757]
1779122835.573	2	1800	1800	1.506614e-05	0.898333	0.889699	0.126282	1.160408	0.000000	0.876748	0.878492	0.870109		0.050000	0.002000	2	0.098439	1.000000	3.458477	-0.021047	-3.479524	68	68	66	-0.030406	1.518124	-7.078927	10.367631	1.000000	0.000000	1.844842	0.415605	0.000330	0.000000	1.000000	0.000000	-0.032524	0.488924	33.480463	5.148681	5.662969	1.373491	2.000000	2.000000	0.041667	0.282720	0.548489	1.000000	0.000000	0.538311	[0.063616, 0.059093, 0.061982, 0.068844, 0.065709, 0.058046, 0.061134, 0.068718, 0.062868, 0.05915, 0.06538, 0.062528, 0.061922, 0.057463, 0.060981, 0.062568]	[0.059035, 0.063549, 0.060146, 0.073583, 0.086049, 0.05591, 0.054563, 0.079938, 0.065292, 0.049438, 0.062222, 0.069958, 0.058986, 0.046563, 0.052542, 0.062229]
1779122924.024	2	1850	1850	1.359528e-05	0.813743	0.801963	0.189879	1.142718	0.000000	0.867688	0.872126	0.864169		0.050000	0.002000	2	0.091691	1.000000	2.094316	-0.019042	-2.113358	106	106	106	-0.016426	1.550955	-7.139074	10.588947	1.000000	0.000000	1.802649	0.430797	0.000327	0.000000	1.000000	0.000000	-0.032336	0.490641	33.553035	5.168077	5.746737	1.411073	2.000000	2.000000	0.049479	0.299844	0.561750	1.000000	0.000000	0.497012	[0.064015, 0.060358, 0.060593, 0.067474, 0.064546, 0.058281, 0.05983, 0.067272, 0.062579, 0.060853, 0.066316, 0.061703, 0.066304, 0.059789, 0.059362, 0.060725]	[0.062556, 0.0585, 0.058924, 0.066431, 0.087056, 0.058993, 0.054049, 0.072778, 0.060021, 0.054535, 0.063042, 0.066236, 0.074639, 0.050201, 0.050375, 0.061667]
1779123012.392	2	1900	1900	1.228308e-05	0.799652	0.790142	0.144128	1.152130	0.000000	0.844278	0.852590	0.844588		0.050000	0.002000	2	0.097156	1.000000	2.797625	-0.011872	-2.809497	91	91	86	-0.008767	1.549104	-7.153402	10.467075	1.000000	0.000000	1.806660	0.428598	0.000351	0.000000	1.000000	0.000000	-0.032490	0.490834	33.618789	5.177836	5.712201	1.388668	2.000000	2.000000	0.046875	0.296293	0.560902	1.000000	0.000000	0.496541	[0.061645, 0.058559, 0.062056, 0.067977, 0.065902, 0.055913, 0.059728, 0.068997, 0.060748, 0.0611, 0.065322, 0.062694, 0.065058, 0.060469, 0.060745, 0.063086]	[0.054757, 0.058354, 0.060021, 0.066222, 0.084333, 0.05275, 0.052361, 0.080896, 0.058153, 0.056625, 0.065278, 0.069028, 0.072007, 0.051729, 0.052597, 0.064889]
1779123101.097	2	1950	1950	1.113639e-05	0.891782	0.884276	0.103816	1.157367	0.000000	0.849709	0.851967	0.843907		0.050000	0.002000	2	0.103185	1.000000	3.482079	-0.006656	-3.488734	85	85	84	-0.018119	1.535703	-7.168279	10.203378	1.000000	0.000000	1.831055	0.419861	0.000345	0.000000	1.000000	0.000000	-0.032325	0.489031	33.694859	5.193382	5.654193	1.400445	2.000000	2.000000	0.052083	0.287700	0.552023	1.000000	0.000000	0.510744	[0.063352, 0.059395, 0.061352, 0.06718, 0.064657, 0.055293, 0.062138, 0.069324, 0.061404, 0.062152, 0.064986, 0.06352, 0.064683, 0.058947, 0.060449, 0.061167]	[0.058549, 0.06466, 0.059167, 0.064556, 0.083194, 0.054201, 0.059688, 0.081076, 0.058639, 0.056646, 0.062, 0.06725, 0.067611, 0.049715, 0.052229, 0.060819]
1779123189.429	2	2000	2000	1.016119e-05	0.915756	0.910247	0.064329	1.146187	0.000000	0.841249	0.841123	0.833437		0.050000	0.002000	2	0.116593	1.000000	3.792126	-0.044708	-3.836834	85	85	84	-0.014469	1.556812	-7.271156	10.568045	1.000000	0.000000	1.805185	0.428613	0.000379	0.000000	1.000000	0.000000	-0.032340	0.490976	33.758669	5.194960	5.706931	1.380101	2.000000	2.000000	0.044271	0.295741	0.561484	1.000000	0.000000	0.485830	[0.063811, 0.059823, 0.060753, 0.067446, 0.064197, 0.057047, 0.060568, 0.068445, 0.060057, 0.0608, 0.065643, 0.062845, 0.065793, 0.057719, 0.062028, 0.063025]	[0.058424, 0.065979, 0.064465, 0.061521, 0.076292, 0.05775, 0.054278, 0.079521, 0.055743, 0.053965, 0.061819, 0.071444, 0.070354, 0.046576, 0.055354, 0.066514]
1779123278.112	2	2050	2050	9.362577e-06	0.769862	0.761426	0.122705	1.150032	0.000000	0.831088	0.837555	0.829939		0.050000	0.002000	2	0.093886	1.000000	3.848715	-0.009725	-3.858439	81	81	76	-0.010754	1.527102	-7.073194	10.606556	1.000000	0.000000	1.855561	0.410186	0.000366	0.000000	1.000000	0.000000	-0.032525	0.490741	33.813946	5.203838	5.613987	1.374465	2.000000	2.000000	0.041667	0.277276	0.543096	1.000000	0.000000	0.508780	[0.061166, 0.058564, 0.059188, 0.070107, 0.063829, 0.055512, 0.06103, 0.065786, 0.062245, 0.061828, 0.06799, 0.06198, 0.065195, 0.058874, 0.061742, 0.064964]	[0.053785, 0.055944, 0.057569, 0.069861, 0.082931, 0.054035, 0.057076, 0.074063, 0.059972, 0.056028, 0.067097, 0.071396, 0.070347, 0.048174, 0.053931, 0.067792]
1779123366.840	2	2100	2100	8.744712e-06	0.850547	0.844041	0.083986	1.153418	0.000000	0.823387	0.828648	0.820919		0.050000	0.002000	2	0.102956	1.000000	4.478066	-0.022560	-4.500627	84	81	84	-0.008195	1.542163	-7.392944	10.489098	1.000000	0.000000	1.847206	0.412477	0.000295	0.000000	1.000000	0.000000	-0.032374	0.491724	33.873908	5.211648	5.643255	1.377690	2.000000	2.000000	0.033854	0.278931	0.546023	1.000000	0.000000	0.516600	[0.062924, 0.059563, 0.058208, 0.069492, 0.064509, 0.056526, 0.062114, 0.069429, 0.061928, 0.061407, 0.068785, 0.058337, 0.064789, 0.058277, 0.060069, 0.063643]	[0.057035, 0.057896, 0.054208, 0.069708, 0.084361, 0.055076, 0.057826, 0.080382, 0.060229, 0.058882, 0.073201, 0.063229, 0.066792, 0.045847, 0.049118, 0.066208]
1779123455.025	2	2150	2150	8.310821e-06	0.869680	0.861453	0.118409	1.153651	0.000000	0.827385	0.829059	0.821152		0.050000	0.002000	2	0.097504	1.000000	3.412617	-0.008365	-3.420982	93	93	93	-0.026695	1.609693	-7.397764	10.475897	1.000000	0.000000	1.786287	0.433054	0.000376	0.000000	1.000000	0.000000	-0.032436	0.491290	33.929161	5.233451	5.825539	1.379778	2.000000	2.000000	0.031250	0.298324	0.567784	1.000000	0.000000	0.498734	[0.066168, 0.061218, 0.060377, 0.068831, 0.065662, 0.057413, 0.062404, 0.067619, 0.061073, 0.059661, 0.065891, 0.061572, 0.061946, 0.057531, 0.061512, 0.061121]	[0.063507, 0.067833, 0.062514, 0.065444, 0.079965, 0.056979, 0.058882, 0.072764, 0.059306, 0.051868, 0.062222, 0.072236, 0.062042, 0.047479, 0.056243, 0.060715]
1779123543.339	2	2200	2200	8.063168e-06	0.848406	0.842821	0.065338	1.159115	0.000000	0.820947	0.824471	0.816923		0.050000	0.002000	2	0.096719	1.000000	4.779806	-0.010007	-4.789813	76	76	76	-0.026463	1.555748	-7.713994	10.687894	1.000000	0.000000	1.828461	0.419272	0.000334	0.000000	1.000000	0.000000	-0.032423	0.490522	33.978830	5.242932	5.654338	1.403081	2.000000	2.000000	0.039062	0.286384	0.552160	1.000000	0.000000	0.507691	[0.063158, 0.058763, 0.061612, 0.067929, 0.063431, 0.054094, 0.060998, 0.068625, 0.063976, 0.05917, 0.064797, 0.064725, 0.064027, 0.059226, 0.063417, 0.062053]	[0.056007, 0.062083, 0.061701, 0.066521, 0.076958, 0.050917, 0.055132, 0.07966, 0.066632, 0.049826, 0.063632, 0.070458, 0.063049, 0.050097, 0.058757, 0.068569]
