# run_started_at	20260518_225947
# arg	batch_size	2
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779116909.241	0	400	400	23	0.096849	0.045574	0.022801	0.188086	0.201447	0.979167	0.895833	0.955223
1779116968.756	0	450	450	0	0.000317	0.000083	0.000608	2.635794	2.636766	1.000000	0.982301	0.914914
1779116968.756	0	450	450	1	0.006826	0.002573	0.006718	2.322243	2.323071	0.929204	0.915929	0.913599
1779116968.756	0	450	450	2	0.002298	0.000943	0.001648	2.454545	2.452914	0.964602	0.964602	0.976414
1779116968.756	0	450	450	3	0.003198	0.001322	0.002215	2.126481	2.126147	0.973451	0.964602	0.937501
1779116968.756	0	450	450	4	0.003347	0.001275	0.003186	2.365476	2.364922	0.982301	0.982301	0.938344
1779116968.756	0	450	450	5	0.002388	0.001019	0.001399	2.311540	2.314461	0.991150	0.977876	0.971847
1779116968.756	0	450	450	6	0.001184	0.000541	0.000406	2.096919	2.095247	0.946903	0.973451	0.980353
1779116968.756	0	450	450	7	0.002040	0.000941	0.000632	1.785250	1.789549	0.982301	0.964602	0.967855
1779116968.756	0	450	450	8	0.001381	0.000638	0.000424	1.909475	1.910057	0.973451	0.991150	0.978582
1779116968.756	0	450	450	9	0.001361	0.000624	0.000449	1.802749	1.804652	0.973451	0.982301	0.977257
1779116968.756	0	450	450	10	0.001309	0.000602	0.000419	1.858598	1.859317	0.973451	0.995575	0.990718
1779116968.756	0	450	450	11	0.001738	0.000792	0.000617	1.744095	1.748135	0.982301	0.991150	0.992553
1779116968.756	0	450	450	12	0.002487	0.001153	0.000721	1.520799	1.522197	0.991150	0.995575	0.966644
1779116968.756	0	450	450	13	0.004617	0.002156	0.001219	1.442162	1.443332	0.955752	0.982301	0.975924
1779116968.756	0	450	450	14	0.005705	0.002700	0.001220	1.479153	1.487191	0.964602	0.982301	0.970454
1779116968.756	0	450	450	15	0.007194	0.003425	0.001378	1.475540	1.481806	0.982301	0.969027	0.962887
1779116968.756	0	450	450	16	0.006888	0.003269	0.001398	1.298178	1.297712	1.000000	0.991150	0.975615
1779116968.756	0	450	450	17	0.011126	0.005331	0.001856	0.934054	0.936181	1.000000	0.973451	0.947691
1779116968.756	0	450	450	18	0.008506	0.004058	0.001562	1.295985	1.298338	0.982301	0.946903	0.961992
1779116968.756	0	450	450	19	0.015332	0.007255	0.003290	0.863089	0.869381	0.991150	0.982301	0.957981
1779116968.756	0	450	450	20	0.014761	0.007075	0.002442	0.845745	0.849598	0.973451	0.973451	0.976072
1779116968.756	0	450	450	21	0.012272	0.005873	0.002100	0.960854	0.969365	0.991150	0.946903	0.975049
1779116968.756	0	450	450	22	0.014680	0.007008	0.002661	0.786124	0.800358	0.991150	0.964602	0.967903
1779116968.756	0	450	450	23	0.068145	0.032140	0.015464	0.205183	0.202666	0.991150	0.920354	0.952125
1779117022.679	0	500	500	0	0.000188	0.000052	0.000336	2.628561	2.629084	1.000000	1.000000	0.926428
1779117022.679	0	500	500	1	0.004848	0.001972	0.003615	2.221802	2.227281	0.914634	0.942073	0.917111
1779117022.679	0	500	500	2	0.001288	0.000523	0.000965	2.467044	2.469416	0.951219	0.951219	0.978150
1779117022.679	0	500	500	3	0.002177	0.000938	0.001208	2.093004	2.100282	1.000000	0.957317	0.923313
1779117022.679	0	500	500	4	0.002080	0.000856	0.001474	2.347719	2.348494	0.981707	0.972561	0.939264
1779117022.679	0	500	500	5	0.001687	0.000723	0.000959	2.308399	2.312359	0.957317	0.960366	0.965146
1779117022.679	0	500	500	6	0.000899	0.000405	0.000357	2.078792	2.079265	0.981707	0.993902	0.980915
1779117022.679	0	500	500	7	0.001424	0.000654	0.000460	1.851229	1.853865	0.993902	0.981707	0.975008
1779117022.679	0	500	500	8	0.001039	0.000472	0.000375	1.935807	1.937171	0.963415	0.975610	0.981063
1779117022.679	0	500	500	9	0.001043	0.000480	0.000331	1.820649	1.822999	1.000000	1.000000	0.982708
1779117022.679	0	500	500	10	0.001025	0.000469	0.000351	1.916265	1.919260	0.987805	0.993902	0.992420
1779117022.679	0	500	500	11	0.001685	0.000768	0.000601	1.837106	1.837634	0.975610	0.990854	0.990738
1779117022.679	0	500	500	12	0.002069	0.000951	0.000664	1.790833	1.796654	0.987805	0.984756	0.971666
1779117022.679	0	500	500	13	0.003887	0.001815	0.001028	1.585557	1.588922	0.957317	0.987805	0.978840
1779117022.679	0	500	500	14	0.005005	0.002384	0.000947	1.361773	1.363787	0.963415	0.969512	0.974310
1779117022.679	0	500	500	15	0.005528	0.002610	0.001232	1.550348	1.553436	0.993902	0.963415	0.957790
1779117022.679	0	500	500	16	0.006543	0.003113	0.001264	1.277503	1.290613	0.987805	0.981707	0.971513
1779117022.679	0	500	500	17	0.007758	0.003697	0.001457	0.995391	0.995475	0.993902	0.975610	0.942156
1779117022.679	0	500	500	18	0.005902	0.002789	0.001295	1.239725	1.240090	0.975610	0.969512	0.957788
1779117022.679	0	500	500	19	0.012458	0.005913	0.002525	0.827944	0.837486	0.993902	0.981707	0.948572
1779117022.679	0	500	500	20	0.015107	0.007220	0.002666	0.870803	0.875325	0.981707	0.951219	0.976803
1779117022.679	0	500	500	21	0.014784	0.007027	0.002920	0.984767	0.973732	1.000000	0.984756	0.973034
1779117022.679	0	500	500	22	0.016434	0.007864	0.002821	0.758635	0.766790	0.993902	0.969512	0.960198
1779117022.679	0	500	500	23	0.059537	0.027931	0.014699	0.168959	0.169376	0.981707	0.914634	0.955919
1779117062.515	0	550	550	0	0.000125	0.000033	0.000241	2.631719	2.631577	1.000000	0.990741	0.911037
1779117062.515	0	550	550	1	0.003318	0.001293	0.002927	2.201065	2.203615	0.953704	0.967593	0.900093
1779117062.515	0	550	550	2	0.000968	0.000396	0.000704	2.392662	2.394779	1.000000	0.986111	0.979006
1779117062.515	0	550	550	3	0.001680	0.000729	0.000890	2.106227	2.105520	0.962963	0.986111	0.952744
1779117062.515	0	550	550	4	0.001404	0.000558	0.001155	2.361013	2.360622	0.990741	0.981481	0.947398
1779117062.515	0	550	550	5	0.000965	0.000410	0.000577	2.277364	2.276978	0.990741	0.990741	0.974764
1779117062.515	0	550	550	6	0.000426	0.000193	0.000161	2.018477	2.019480	0.990741	0.995370	0.980463
1779117062.515	0	550	550	7	0.000856	0.000397	0.000246	1.782081	1.781723	1.000000	0.995370	0.968116
1779117062.515	0	550	550	8	0.000587	0.000270	0.000187	1.958609	1.959125	1.000000	0.981481	0.979429
1779117062.515	0	550	550	9	0.000548	0.000253	0.000165	1.802563	1.802545	1.000000	0.995370	0.978446
1779117062.515	0	550	550	10	0.000521	0.000241	0.000153	1.802550	1.804094	1.000000	0.981481	0.992002
1779117062.515	0	550	550	11	0.000654	0.000299	0.000226	1.654966	1.654799	1.000000	0.990741	0.992519
1779117062.515	0	550	550	12	0.001044	0.000487	0.000281	1.617479	1.616753	0.990741	0.986111	0.966749
1779117062.515	0	550	550	13	0.001909	0.000895	0.000478	1.466022	1.467235	0.990741	0.986111	0.975340
1779117062.515	0	550	550	14	0.002523	0.001192	0.000561	1.429385	1.423505	1.000000	0.990741	0.969163
1779117062.515	0	550	550	15	0.002695	0.001275	0.000577	1.512791	1.512470	1.000000	0.990741	0.963599
1779117062.515	0	550	550	16	0.003028	0.001434	0.000637	1.331383	1.327873	1.000000	0.990741	0.976714
1779117062.516	0	550	550	17	0.004324	0.002068	0.000749	1.040217	1.030328	0.990741	0.972222	0.950439
1779117062.516	0	550	550	18	0.003138	0.001489	0.000640	1.325891	1.326114	0.990741	0.972222	0.967251
1779117062.516	0	550	550	19	0.005300	0.002501	0.001194	0.883909	0.885150	0.990741	0.972222	0.964997
1779117062.516	0	550	550	20	0.007978	0.003789	0.001598	0.885504	0.881992	1.000000	0.967593	0.980092
1779117062.516	0	550	550	21	0.007019	0.003357	0.001221	1.041339	1.047116	0.990741	0.967593	0.984628
1779117062.516	0	550	550	22	0.009183	0.004376	0.001724	0.928555	0.935570	0.990741	0.981481	0.974753
1779117062.516	0	550	550	23	0.055131	0.026400	0.009322	0.229911	0.234692	1.000000	0.953704	0.972748
1779117102.747	0	600	600	0	0.000110	0.000031	0.000194	2.646743	2.647199	0.990291	0.990291	0.912348
1779117102.747	0	600	600	1	0.002479	0.000938	0.002412	2.283739	2.285083	0.970874	0.941748	0.909969
1779117102.747	0	600	600	2	0.000589	0.000246	0.000388	2.339769	2.339046	0.980583	0.975728	0.978389
1779117102.747	0	600	600	3	0.000837	0.000369	0.000399	2.000506	1.997809	0.990291	0.985437	0.951616
1779117102.747	0	600	600	4	0.000754	0.000303	0.000597	2.358480	2.359941	0.990291	0.990291	0.955775
1779117102.747	0	600	600	5	0.000649	0.000272	0.000422	2.304413	2.304951	0.951456	0.980583	0.978132
1779117102.747	0	600	600	6	0.000352	0.000160	0.000129	2.044292	2.043529	0.990291	0.990291	0.979939
1779117102.747	0	600	600	7	0.000624	0.000291	0.000164	1.788836	1.789532	0.980583	0.980583	0.964823
1779117102.747	0	600	600	8	0.000393	0.000180	0.000132	1.916045	1.915785	0.990291	0.995146	0.978143
1779117102.747	0	600	600	9	0.000410	0.000187	0.000143	1.858796	1.859825	0.990291	1.000000	0.979023
1779117102.747	0	600	600	10	0.000403	0.000186	0.000123	1.777061	1.777411	1.000000	0.985437	0.991591
1779117102.747	0	600	600	11	0.000430	0.000198	0.000139	1.644739	1.643359	0.980583	0.995146	0.992447
1779117102.747	0	600	600	12	0.000704	0.000330	0.000175	1.507836	1.506487	1.000000	1.000000	0.967199
1779117102.747	0	600	600	13	0.001061	0.000497	0.000268	1.313206	1.312423	0.990291	0.995146	0.975697
1779117102.747	0	600	600	14	0.001647	0.000776	0.000377	1.481392	1.486032	0.980583	1.000000	0.969232
1779117102.747	0	600	600	15	0.001816	0.000861	0.000372	1.366367	1.365757	0.990291	0.985437	0.965539
1779117102.747	0	600	600	16	0.002704	0.001283	0.000557	1.312755	1.316521	1.000000	0.990291	0.977401
1779117102.747	0	600	600	17	0.003241	0.001543	0.000621	1.094283	1.100421	1.000000	0.990291	0.944077
1779117102.747	0	600	600	18	0.002740	0.001306	0.000507	1.302135	1.303277	0.970874	0.980583	0.967454
1779117102.747	0	600	600	19	0.004320	0.002063	0.000774	0.942023	0.945999	0.990291	0.975728	0.964468
1779117102.747	0	600	600	20	0.007031	0.003328	0.001499	0.829094	0.831380	0.990291	0.975728	0.977773
1779117102.747	0	600	600	21	0.004654	0.002223	0.000833	0.998264	1.000649	1.000000	0.975728	0.985484
1779117102.747	0	600	600	22	0.007318	0.003501	0.001265	0.827263	0.840503	0.980583	0.975728	0.982391
1779117102.747	0	600	600	23	0.048431	0.023156	0.008478	0.310170	0.312838	0.951456	0.956311	0.972883
