# run_started_at	20260421_035800
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	1
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	32
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.001
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	2.0
# arg	router_pull_loss_coef	0.001
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776715509.108	0	400	400	21	0.347964	0.151371	0.180892	3.463072	3.634959	0.494094	0.591535	0.180541
1776715509.108	0	400	400	22	0.355021	0.155755	0.174043	3.444014	3.639569	0.525591	0.600394	0.232128
1776715509.108	0	400	400	23	0.306806	0.135876	0.140217	3.460144	3.604063	0.535433	0.560039	0.292490
1776715586.242	0	450	450	0	0.038679	0.015354	0.031888	3.813305	3.851709	0.870219	0.864754	0.472708
1776715586.242	0	450	450	1	0.054774	0.019418	0.063754	3.834235	3.866464	0.765027	0.756148	0.300320
1776715586.242	0	450	450	2	0.077892	0.027516	0.091441	3.835605	3.875319	0.709016	0.728825	0.219333
1776715586.242	0	450	450	3	0.096817	0.037040	0.090950	3.820065	3.874325	0.659836	0.691257	0.352088
1776715586.242	0	450	450	4	0.121932	0.048425	0.100325	3.780338	3.846292	0.624317	0.676230	0.310614
1776715586.242	0	450	450	5	0.131471	0.054256	0.091834	3.628102	3.700531	0.629781	0.678962	0.301457
1776715586.242	0	450	450	6	0.140875	0.058261	0.097408	3.622339	3.700269	0.603825	0.679645	0.254935
1776715586.242	0	450	450	7	0.151818	0.065287	0.084977	3.545734	3.632413	0.584699	0.670765	0.283798
1776715586.242	0	450	450	8	0.173755	0.074127	0.102001	3.591481	3.689129	0.527322	0.627732	0.222085
1776715586.242	0	450	450	9	0.204223	0.087373	0.117908	3.563382	3.669780	0.490437	0.568989	0.205810
1776715586.242	0	450	450	10	0.203991	0.089284	0.101689	3.565592	3.676313	0.502732	0.592213	0.205163
1776715586.242	0	450	450	11	0.198675	0.086286	0.104408	3.540015	3.647558	0.454918	0.564891	0.170323
1776715586.242	0	450	450	12	0.213548	0.094270	0.100032	3.499768	3.618027	0.543716	0.622268	0.212390
1776715586.242	0	450	450	13	0.225719	0.100258	0.100806	3.417877	3.546590	0.502732	0.588115	0.188964
1776715586.242	0	450	450	14	0.256759	0.114059	0.114564	3.443516	3.585278	0.500000	0.574454	0.199684
1776715586.242	0	450	450	15	0.259611	0.116553	0.106023	3.390111	3.534801	0.505464	0.641393	0.247191
1776715586.242	0	450	450	16	0.288078	0.130767	0.106177	3.282450	3.445827	0.516393	0.626366	0.269380
1776715586.242	0	450	450	17	0.316028	0.142664	0.122800	3.263130	3.437737	0.595628	0.661202	0.266840
1776715586.242	0	450	450	18	0.332877	0.149500	0.135505	3.331630	3.518822	0.616120	0.673497	0.262195
1776715586.242	0	450	450	19	0.330057	0.146274	0.150036	3.458280	3.636492	0.554645	0.625683	0.280058
1776715586.242	0	450	450	20	0.307391	0.134114	0.156650	3.488921	3.653317	0.549180	0.599727	0.266952
1776715586.242	0	450	450	21	0.321830	0.139803	0.168895	3.506939	3.676229	0.500000	0.625683	0.187171
1776715586.242	0	450	450	22	0.327563	0.142618	0.169309	3.490827	3.657103	0.521858	0.612022	0.222779
1776715586.242	0	450	450	23	0.274484	0.121443	0.126390	3.467871	3.622771	0.543716	0.619536	0.293745
1776715664.312	0	500	500	0	0.024845	0.009725	0.021577	3.823716	3.848731	0.872760	0.887097	0.488031
1776715664.312	0	500	500	1	0.039794	0.014259	0.045102	3.807991	3.834795	0.844086	0.818996	0.297403
1776715664.312	0	500	500	2	0.055360	0.019712	0.063744	3.810289	3.841279	0.765233	0.777778	0.229755
1776715664.312	0	500	500	3	0.070366	0.027115	0.064548	3.796723	3.840291	0.727599	0.749104	0.346338
1776715664.312	0	500	500	4	0.094004	0.037620	0.075058	3.762572	3.815015	0.664875	0.743728	0.304038
1776715664.312	0	500	500	5	0.103856	0.043202	0.069808	3.596232	3.655730	0.657706	0.711470	0.287150
1776715664.312	0	500	500	6	0.112712	0.047121	0.073879	3.560238	3.625628	0.632616	0.740143	0.256078
1776715664.312	0	500	500	7	0.124382	0.053776	0.067319	3.508204	3.585562	0.643369	0.684588	0.292770
1776715664.312	0	500	500	8	0.145155	0.062504	0.080586	3.550207	3.634755	0.620072	0.677419	0.238664
1776715664.312	0	500	500	9	0.166418	0.071715	0.091955	3.524266	3.609557	0.566308	0.620072	0.229058
1776715664.312	0	500	500	10	0.166109	0.073079	0.079805	3.549811	3.636790	0.557348	0.630824	0.229491
1776715664.312	0	500	500	11	0.170981	0.074630	0.086889	3.539178	3.623706	0.503584	0.652330	0.182001
1776715664.312	0	500	500	12	0.178208	0.079209	0.079164	3.496101	3.587146	0.584229	0.613799	0.224892
1776715664.312	0	500	500	13	0.187694	0.083506	0.082725	3.395740	3.502146	0.501792	0.642473	0.207891
1776715664.312	0	500	500	14	0.219515	0.097913	0.094759	3.428537	3.545653	0.568100	0.624552	0.211020
1776715664.312	0	500	500	15	0.209489	0.094324	0.083363	3.358161	3.475988	0.611111	0.697133	0.256188
1776715664.312	0	500	500	16	0.245225	0.111803	0.086473	3.238535	3.383756	0.575269	0.664875	0.276476
1776715664.312	0	500	500	17	0.257797	0.116587	0.098491	3.220709	3.361154	0.621864	0.689068	0.281904
1776715664.312	0	500	500	18	0.280461	0.126528	0.109622	3.308771	3.472756	0.639785	0.697133	0.268666
1776715664.312	0	500	500	19	0.279211	0.124202	0.123233	3.433064	3.588179	0.553763	0.651434	0.284349
1776715664.312	0	500	500	20	0.258310	0.112943	0.129697	3.450065	3.592185	0.634409	0.656810	0.262495
1776715664.312	0	500	500	21	0.277143	0.121371	0.137602	3.443792	3.603815	0.605735	0.649642	0.193302
1776715664.312	0	500	500	22	0.285318	0.124953	0.141649	3.463351	3.601771	0.569892	0.612903	0.227028
1776715664.312	0	500	500	23	0.238629	0.106077	0.105904	3.437884	3.569409	0.603943	0.678315	0.304026
