# run_started_at	20260520_164002
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779268782.070	0	1150	1150	7.412915e-05	1.297205	1.248892	0.755477	1.053945	0.000000	1.288795	1.291444	1.244400		0.050000	0.010000	2	0.042332	0.545455	-0.067030	-0.385748	-0.318717	64	63	64	0.007591	1.298793	-5.629830	9.394836	1.000000	0.000000	2.070087	0.346826	0.000809	0.000000	1.000000	0.000000	-0.037431	0.387546	34.733142	3.360313	5.203388	1.388630	2.000000	2.000000	0.007812	0.221078	0.472574	1.000000	0.000000	0.333530	[0.059238, 0.0619, 0.061743, 0.062506, 0.065556, 0.061697, 0.06008, 0.06402, 0.062832, 0.063948, 0.061154, 0.066401, 0.058251, 0.06216, 0.061011, 0.0675]	[0.061307, 0.059943, 0.067576, 0.067696, 0.068756, 0.065979, 0.060234, 0.063605, 0.060795, 0.062399, 0.059173, 0.071932, 0.052102, 0.057532, 0.05447, 0.066503]
1779268884.912	0	1200	1200	7.353695e-05	1.251025	1.208441	0.643643	1.040195	0.000000	1.293171	1.292715	1.245820		0.050000	0.010000	2	0.041185	0.681818	0.135150	-0.291858	-0.427008	59	59	59	0.010749	1.300975	-5.779716	8.889838	1.000000	0.000000	2.069097	0.346663	0.000693	0.000000	1.000000	0.000000	-0.037843	0.386407	34.813779	3.361566	5.249381	1.305118	2.000000	2.000000	0.005208	0.218807	0.474520	1.000000	0.000000	0.305689	[0.061825, 0.059885, 0.059539, 0.06287, 0.067574, 0.064018, 0.059962, 0.060639, 0.062037, 0.066918, 0.059603, 0.06122, 0.064067, 0.064438, 0.064237, 0.061167]	[0.061957, 0.057614, 0.058939, 0.058857, 0.072336, 0.066635, 0.059003, 0.06459, 0.05714, 0.070505, 0.055284, 0.064861, 0.07214, 0.066932, 0.055827, 0.05738]
1779268987.653	0	1250	1250	7.291921e-05	1.316487	1.269809	0.726745	1.034110	0.000000	1.295444	1.292226	1.245304		0.050000	0.010000	2	0.072287	0.454545	-0.035487	-0.354019	-0.318532	61	60	61	0.023039	1.291681	-5.795202	8.927170	1.000000	0.000000	2.077779	0.343334	0.000710	0.000000	1.000000	0.000000	-0.037398	0.386373	34.879043	3.350712	5.131002	1.358252	2.000000	2.000000	0.002604	0.217078	0.469591	1.000000	0.000000	0.293889	[0.061734, 0.060562, 0.060163, 0.064586, 0.062218, 0.062358, 0.060436, 0.06416, 0.061491, 0.063684, 0.061501, 0.060642, 0.064166, 0.065692, 0.063528, 0.06308]	[0.066641, 0.061862, 0.058586, 0.062753, 0.058984, 0.067367, 0.064217, 0.060922, 0.059798, 0.063586, 0.058939, 0.058352, 0.07012, 0.069811, 0.057929, 0.060133]
1779269090.091	0	1300	1300	7.227649e-05	1.310879	1.263104	0.746668	1.044119	0.000000	1.299996	1.298886	1.252372		0.050000	0.010000	2	0.044416	0.454545	-0.060450	-0.398790	-0.338339	63	63	62	0.026041	1.298931	-5.732126	9.231640	1.000000	0.000000	2.075379	0.343139	0.000519	0.000000	1.000000	0.000000	-0.037709	0.386237	34.971672	3.340088	5.121665	1.350241	2.000000	2.000000	0.005208	0.215535	0.470744	1.000000	0.000000	0.332926	[0.061153, 0.060249, 0.059103, 0.068706, 0.062624, 0.060733, 0.05815, 0.062697, 0.063005, 0.06239, 0.06028, 0.061088, 0.064397, 0.063318, 0.06456, 0.067548]	[0.060985, 0.062247, 0.057115, 0.072045, 0.062614, 0.058699, 0.062847, 0.062942, 0.064407, 0.06108, 0.055549, 0.060953, 0.068542, 0.060006, 0.059842, 0.070126]
1779269192.647	0	1350	1350	7.160932e-05	1.231621	1.185781	0.710710	1.030477	0.000000	1.299540	1.298022	1.251556		0.050000	0.010000	2	0.043721	0.500000	0.005434	-0.339881	-0.345315	56	56	54	0.020322	1.306021	-5.870194	9.374719	1.000000	0.000000	2.065575	0.347520	0.000644	0.000000	1.000000	0.000000	-0.037230	0.392827	35.055255	3.479690	5.132202	1.361788	2.000000	2.000000	0.002604	0.220452	0.474588	1.000000	0.000000	0.281920	[0.060128, 0.062041, 0.059456, 0.064666, 0.061573, 0.060874, 0.061024, 0.064376, 0.063358, 0.064263, 0.061192, 0.062943, 0.06224, 0.063904, 0.065773, 0.062189]	[0.065189, 0.066376, 0.056572, 0.061957, 0.060556, 0.062159, 0.065177, 0.063352, 0.068283, 0.063479, 0.057367, 0.062658, 0.062961, 0.059665, 0.064104, 0.060145]
1779269295.023	0	1400	1400	7.091830e-05	1.174886	1.130908	0.671457	1.040510	0.000000	1.270789	1.279172	1.232624		0.050000	0.010000	2	0.034091	0.636364	0.061665	-0.277395	-0.339060	65	63	65	0.028562	1.304643	-5.755655	9.070367	1.000000	0.000000	2.066315	0.346329	0.000524	0.000000	1.000000	0.000000	-0.037322	0.391764	35.083398	3.440148	5.050348	1.381346	2.000000	2.000000	0.000000	0.220675	0.471984	1.000000	0.000000	0.317622	[0.056668, 0.063111, 0.062421, 0.061441, 0.061974, 0.062099, 0.063376, 0.065163, 0.061219, 0.064397, 0.061143, 0.059965, 0.061624, 0.06486, 0.066405, 0.064135]	[0.058264, 0.070436, 0.060795, 0.055941, 0.05988, 0.056667, 0.066313, 0.064015, 0.068763, 0.062456, 0.056515, 0.057064, 0.059242, 0.062146, 0.072203, 0.069299]
1779269397.895	0	1450	1450	7.020400e-05	1.201878	1.154239	0.745390	1.036883	0.000000	1.281989	1.281081	1.234413		0.050000	0.010000	2	0.030534	0.409091	-0.080881	-0.346396	-0.265515	65	64	65	0.021162	1.307087	-5.743668	9.507637	1.000000	0.000000	2.068737	0.346079	0.000564	0.000000	1.000000	0.000000	-0.037532	0.394047	35.103601	3.437993	5.140401	1.375297	2.000000	2.000000	0.002604	0.220189	0.471970	1.000000	0.000000	0.318934	[0.06104, 0.059227, 0.06295, 0.066629, 0.062268, 0.061879, 0.063707, 0.061211, 0.063213, 0.060939, 0.063428, 0.058934, 0.061418, 0.063469, 0.066047, 0.06364]	[0.05935, 0.062822, 0.05846, 0.071578, 0.060688, 0.059242, 0.067159, 0.058586, 0.065082, 0.063889, 0.060644, 0.055164, 0.06053, 0.058043, 0.07726, 0.061503]
1779269500.585	0	1500	1500	6.946707e-05	1.351277	1.304807	0.721042	1.041738	0.000000	1.269249	1.272233	1.225764		0.050000	0.010000	2	0.037397	0.500000	-0.039047	-0.339808	-0.300761	64	64	64	0.010990	1.283887	-5.547251	9.091456	1.000000	0.000000	2.084518	0.339774	0.000832	0.000000	1.000000	0.000000	-0.037561	0.401585	35.081708	3.382671	5.097989	1.311410	2.000000	2.000000	0.000000	0.212882	0.466667	1.000000	0.000000	0.328338	[0.060665, 0.062388, 0.061927, 0.062196, 0.066205, 0.0595, 0.060565, 0.061042, 0.06209, 0.064087, 0.062639, 0.065568, 0.060986, 0.064836, 0.061688, 0.063617]	[0.062481, 0.070486, 0.06363, 0.056149, 0.076667, 0.056364, 0.059135, 0.068832, 0.058605, 0.057872, 0.068523, 0.068617, 0.056389, 0.057866, 0.05423, 0.064154]
1779269603.222	0	1550	1550	6.870812e-05	1.314215	1.262843	0.818920	1.042660	0.000000	1.266480	1.268932	1.222225		0.050000	0.010000	2	0.043798	0.363636	-0.208750	-0.461055	-0.252305	66	66	66	0.020072	1.309595	-5.741419	9.561697	1.000000	0.000000	2.059762	0.349211	0.000580	0.000000	1.000000	0.000000	-0.037475	0.403222	35.137982	3.415633	5.159656	1.369946	2.000000	2.000000	0.002604	0.222625	0.475797	1.000000	0.000000	0.308423	[0.062651, 0.058766, 0.059214, 0.065795, 0.062934, 0.060941, 0.058977, 0.059621, 0.061257, 0.063156, 0.067001, 0.061736, 0.060465, 0.066828, 0.065197, 0.06546]	[0.069804, 0.062904, 0.058674, 0.069394, 0.061471, 0.058699, 0.055391, 0.057551, 0.062563, 0.056888, 0.064785, 0.06428, 0.056301, 0.066149, 0.064564, 0.070581]
1779269705.684	0	1600	1600	6.792782e-05	1.238518	1.188317	0.796837	1.035902	0.000000	1.265034	1.266146	1.219343		0.050000	0.010000	2	0.044374	0.227273	-0.180156	-0.395688	-0.215532	63	63	63	0.022991	1.297116	-5.870941	9.224172	1.000000	0.000000	2.074577	0.343601	0.000440	0.000000	1.000000	0.000000	-0.037287	0.410102	35.252909	3.427327	5.024267	1.407133	2.000000	2.000000	0.000000	0.217615	0.469586	1.000000	0.000000	0.293221	[0.060158, 0.059927, 0.05986, 0.06579, 0.063619, 0.062101, 0.065034, 0.061797, 0.059546, 0.063751, 0.063255, 0.061538, 0.063571, 0.065923, 0.063833, 0.060297]	[0.058649, 0.062229, 0.060133, 0.065417, 0.068378, 0.058232, 0.070827, 0.061667, 0.054792, 0.05959, 0.065328, 0.055795, 0.067689, 0.069015, 0.061806, 0.060455]
1779269808.117	0	1650	1650	6.712684e-05	1.251801	1.205466	0.720170	1.032683	0.000000	1.255934	1.261218	1.214705		0.050000	0.010000	2	0.041409	0.318182	-0.031242	-0.351709	-0.320468	68	68	68	0.010732	1.312179	-5.927437	9.464216	1.000000	0.000000	2.061904	0.348046	0.000635	0.000000	1.000000	0.000000	-0.036810	0.407662	35.301142	3.455383	5.115738	1.386548	2.000000	2.000000	0.000000	0.221688	0.474404	1.000000	0.000000	0.291446	[0.061621, 0.062178, 0.05928, 0.064362, 0.064162, 0.060934, 0.06245, 0.061609, 0.058804, 0.062696, 0.062602, 0.061898, 0.060051, 0.067377, 0.066579, 0.063398]	[0.065505, 0.06815, 0.058081, 0.066705, 0.069413, 0.061199, 0.06161, 0.059091, 0.051301, 0.058617, 0.063832, 0.06041, 0.059167, 0.06577, 0.070991, 0.060158]
1779269910.736	0	1700	1700	6.630587e-05	1.199892	1.152309	0.742778	1.044383	0.000000	1.272628	1.265339	1.218690		0.050000	0.010000	2	0.040784	0.500000	-0.063123	-0.359195	-0.296072	63	63	62	0.017359	1.296150	-5.761489	9.240244	1.000000	0.000000	2.075041	0.342520	0.000611	0.000000	1.000000	0.000000	-0.037006	0.402711	35.329979	3.385822	5.034734	1.353016	2.000000	2.000000	0.002604	0.216460	0.468580	1.000000	0.000000	0.334684	[0.056986, 0.063142, 0.059696, 0.063186, 0.061101, 0.062549, 0.061772, 0.063057, 0.061626, 0.066693, 0.063313, 0.061884, 0.065099, 0.062504, 0.063098, 0.064293]	[0.06096, 0.068567, 0.063396, 0.055057, 0.063157, 0.061427, 0.06072, 0.069716, 0.059621, 0.068207, 0.059817, 0.064672, 0.062917, 0.057475, 0.064729, 0.059564]
1779270013.375	0	1750	1750	6.546562e-05	1.219045	1.169211	0.789923	1.033795	0.000000	1.250703	1.254572	1.207735		0.050000	0.010000	2	0.037774	0.136364	-0.165453	-0.423289	-0.257836	63	62	63	0.019295	1.281476	-5.767127	9.223756	1.000000	0.000000	2.083362	0.340770	0.000646	0.000000	1.000000	0.000000	-0.037422	0.409148	35.298522	3.393078	5.036101	1.331895	2.000000	2.000000	0.005208	0.214815	0.466726	1.000000	0.000000	0.313691	[0.059313, 0.060615, 0.059926, 0.064497, 0.060879, 0.060108, 0.060619, 0.060077, 0.062263, 0.064641, 0.065793, 0.062591, 0.062946, 0.066455, 0.063022, 0.066255]	[0.056105, 0.060189, 0.059078, 0.062639, 0.067872, 0.06084, 0.05952, 0.05315, 0.058933, 0.068087, 0.072721, 0.05834, 0.068636, 0.06964, 0.055676, 0.068573]
1779270115.911	0	1800	1800	6.460683e-05	1.238298	1.190080	0.758259	1.030475	0.000000	1.258425	1.257106	1.210540		0.050000	0.010000	2	0.040640	0.272727	-0.112486	-0.354276	-0.241790	58	58	58	0.007232	1.304894	-6.081913	9.346704	1.000000	0.000000	2.068116	0.346045	0.000645	0.000000	1.000000	0.000000	-0.037394	0.409752	35.409361	3.542135	5.117267	1.338530	2.000000	2.000000	0.005208	0.220129	0.471962	1.000000	0.000000	0.276587	[0.063781, 0.057259, 0.06075, 0.063726, 0.062604, 0.061494, 0.061542, 0.062983, 0.062192, 0.062088, 0.063147, 0.063323, 0.062365, 0.067411, 0.063683, 0.061651]	[0.065473, 0.056578, 0.068024, 0.055625, 0.066578, 0.06036, 0.06024, 0.064583, 0.057191, 0.061105, 0.059059, 0.066282, 0.065423, 0.070372, 0.05988, 0.063226]
1779270219.232	1	1850	1850	6.373022e-05	1.207741	1.161031	0.726334	1.039246	0.000000	1.231189	1.237718	1.191467		0.050000	0.010000	2	0.046284	0.409091	-0.034308	-0.337265	-0.302957	68	68	67	0.002040	1.323998	-5.905674	9.308437	1.000000	0.000000	2.043051	0.355867	0.000367	0.000000	1.000000	0.000000	-0.036987	0.410371	35.525472	3.571555	5.156722	1.370486	2.000000	2.000000	0.005208	0.229738	0.481996	1.000000	0.000000	0.299476	[0.061918, 0.062938, 0.061886, 0.062234, 0.06211, 0.058973, 0.059353, 0.064049, 0.062572, 0.064569, 0.061454, 0.066256, 0.06152, 0.06359, 0.061969, 0.06461]	[0.062936, 0.071667, 0.065019, 0.057525, 0.066414, 0.057431, 0.057569, 0.063655, 0.056414, 0.064489, 0.05661, 0.073504, 0.060158, 0.057633, 0.062134, 0.066843]
1779270321.745	1	1900	1900	6.283656e-05	1.256333	1.210649	0.707596	1.030435	0.000000	1.189099	1.206742	1.161157		0.050000	0.010000	2	0.050719	0.409091	-0.005625	-0.292571	-0.286946	62	61	62	0.010075	1.339532	-6.171682	9.458109	1.000000	0.000000	2.040429	0.355330	0.000471	0.000000	1.000000	0.000000	-0.037149	0.411123	35.695198	3.573733	5.101390	1.394953	2.000000	2.000000	0.002604	0.230434	0.480226	1.000000	0.000000	0.280276	[0.063478, 0.060767, 0.059504, 0.065031, 0.061197, 0.06199, 0.061765, 0.062408, 0.061562, 0.061607, 0.062783, 0.061833, 0.064667, 0.063094, 0.064636, 0.063678]	[0.063681, 0.061862, 0.054236, 0.063447, 0.063801, 0.063832, 0.067607, 0.060063, 0.061566, 0.05428, 0.058794, 0.059943, 0.07017, 0.062841, 0.066263, 0.067614]
1779270424.230	1	1950	1950	6.192662e-05	1.135211	1.089763	0.701861	1.035421	0.000000	1.192453	1.197759	1.152145		0.050000	0.010000	2	0.041406	0.500000	0.011754	-0.326160	-0.337914	58	58	56	0.019918	1.329083	-5.881908	9.768493	1.000000	0.000000	2.056105	0.349222	0.000495	0.000000	1.000000	0.000000	-0.036249	0.404444	35.822763	3.522216	5.086761	1.359972	2.000000	2.000000	0.002604	0.223278	0.475166	1.000000	0.000000	0.307940	[0.061603, 0.057728, 0.059574, 0.064097, 0.064612, 0.062079, 0.060195, 0.062371, 0.062961, 0.065401, 0.061566, 0.062234, 0.064411, 0.063969, 0.064125, 0.063072]	[0.060789, 0.05358, 0.056452, 0.061679, 0.070139, 0.066218, 0.06041, 0.064053, 0.058314, 0.067544, 0.060436, 0.067797, 0.067828, 0.061742, 0.060669, 0.062348]
1779270526.963	1	2000	2000	6.100119e-05	1.190004	1.143340	0.725509	1.038899	0.000000	1.179307	1.184337	1.139091		0.050000	0.010000	2	0.046811	0.500000	-0.038355	-0.329458	-0.291103	62	62	62	0.019416	1.358542	-6.176871	9.762361	1.000000	0.000000	2.034195	0.356808	0.000425	0.000000	1.000000	0.000000	-0.036281	0.408832	35.963043	3.544742	5.127277	1.394903	2.000000	2.000000	0.002604	0.229955	0.483662	1.000000	0.000000	0.335485	[0.060587, 0.061265, 0.063151, 0.065882, 0.062366, 0.061896, 0.06032, 0.061972, 0.060714, 0.063392, 0.062854, 0.062007, 0.059449, 0.061802, 0.062489, 0.069854]	[0.057708, 0.067664, 0.0644, 0.066414, 0.068441, 0.063226, 0.060032, 0.058605, 0.053346, 0.060398, 0.061831, 0.060701, 0.065088, 0.057229, 0.058523, 0.076395]
1779270629.730	1	2050	2050	6.006107e-05	1.185741	1.140289	0.702656	1.031883	0.000000	1.186332	1.185935	1.140791		0.050000	0.010000	2	0.046385	0.500000	0.029412	-0.320185	-0.349597	62	60	62	0.007113	1.368045	-6.189397	9.758648	1.000000	0.000000	2.030065	0.356717	0.000384	0.000000	1.000000	0.000000	-0.036229	0.418785	36.032209	3.582943	5.170980	1.380712	2.000000	2.000000	0.005208	0.228860	0.484575	1.000000	0.000000	0.298177	[0.065097, 0.061298, 0.061151, 0.06365, 0.062817, 0.060739, 0.060011, 0.061742, 0.060447, 0.064084, 0.060715, 0.063674, 0.064815, 0.065427, 0.063454, 0.060879]	[0.065032, 0.064937, 0.057506, 0.068081, 0.063876, 0.058939, 0.057538, 0.064804, 0.059407, 0.059539, 0.062355, 0.064798, 0.072216, 0.064628, 0.059078, 0.057266]
1779270732.370	1	2100	2100	5.910706e-05	1.195574	1.154445	0.615312	1.036305	0.000000	1.190365	1.189381	1.143924		0.050000	0.010000	2	0.050744	0.636364	0.195562	-0.222125	-0.417687	63	61	63	0.017621	1.374786	-6.200365	9.875279	1.000000	0.000000	2.021537	0.360652	0.000420	0.000000	1.000000	0.000000	-0.036978	0.416193	36.152676	3.553506	5.110765	1.424231	2.000000	2.000000	0.002604	0.234289	0.487015	1.000000	0.000000	0.311673	[0.059094, 0.0636, 0.062396, 0.065883, 0.060503, 0.059249, 0.063058, 0.060804, 0.060939, 0.064242, 0.063648, 0.06301, 0.061741, 0.062081, 0.06268, 0.067073]	[0.058794, 0.068428, 0.064085, 0.062708, 0.059956, 0.056433, 0.06584, 0.065802, 0.056824, 0.062847, 0.061042, 0.066698, 0.058605, 0.056787, 0.067336, 0.067816]
1779270835.596	1	2150	2150	5.814000e-05	1.138526	1.091696	0.728231	1.041832	0.000000	1.178780	1.181340	1.135760		0.050000	0.010000	2	0.043334	0.409091	-0.034378	-0.347830	-0.313452	65	62	65	0.016967	1.391097	-6.300631	9.919534	1.000000	0.000000	2.005620	0.365259	0.000273	0.000000	1.000000	0.000000	-0.036726	0.416066	36.208772	3.607618	5.251768	1.345385	2.000000	2.000000	0.000000	0.236898	0.493619	1.000000	0.000000	0.314819	[0.059801, 0.060013, 0.063467, 0.064364, 0.063784, 0.060254, 0.060933, 0.061648, 0.059619, 0.06434, 0.061236, 0.061416, 0.06323, 0.068512, 0.063448, 0.063935]	[0.063933, 0.062715, 0.065057, 0.064975, 0.064779, 0.061976, 0.060139, 0.062203, 0.056427, 0.065448, 0.05577, 0.057942, 0.0594, 0.072816, 0.062254, 0.064167]
1779270938.192	1	2200	2200	5.716072e-05	1.211951	1.164965	0.733276	1.032199	0.000000	1.189728	1.186942	1.141169		0.050000	0.010000	2	0.044885	0.363636	-0.059859	-0.339147	-0.279288	63	63	62	0.023007	1.343666	-6.116721	10.002236	1.000000	0.000000	2.037850	0.355612	0.000274	0.000000	1.000000	0.000000	-0.036998	0.416551	36.253280	3.585804	4.984736	1.425217	2.000000	2.000000	0.002604	0.230844	0.480380	1.000000	0.000000	0.300445	[0.063738, 0.058372, 0.060141, 0.063208, 0.064534, 0.060567, 0.063085, 0.061591, 0.063154, 0.063539, 0.059639, 0.06181, 0.065207, 0.061584, 0.066698, 0.063133]	[0.070253, 0.055638, 0.062696, 0.064949, 0.068636, 0.061111, 0.067165, 0.059122, 0.062109, 0.05709, 0.056698, 0.055309, 0.063074, 0.05608, 0.075827, 0.064242]
1779271040.911	1	2250	2250	5.617007e-05	1.150621	1.107873	0.647943	1.035052	0.000000	1.176039	1.178484	1.133050		0.050000	0.010000	2	0.044093	0.681818	0.110352	-0.244829	-0.355181	82	79	82	0.013194	1.381337	-6.487078	10.149811	1.000000	0.000000	2.013695	0.362789	0.000315	0.000000	1.000000	0.000000	-0.037118	0.420571	36.339266	3.553103	5.049832	1.466575	2.000000	2.000000	0.000000	0.237987	0.487590	1.000000	0.000000	0.306426	[0.062874, 0.061095, 0.060859, 0.065173, 0.059761, 0.062391, 0.059571, 0.061149, 0.062063, 0.066292, 0.061319, 0.063715, 0.062959, 0.060853, 0.066906, 0.063019]	[0.069129, 0.063485, 0.06339, 0.062816, 0.059104, 0.058131, 0.06238, 0.059918, 0.061705, 0.065676, 0.061256, 0.061288, 0.060638, 0.053952, 0.069343, 0.06779]
1779271143.338	1	2300	2300	5.516889e-05	1.207102	1.164030	0.655361	1.030454	0.000000	1.179736	1.182238	1.137111		0.050000	0.010000	2	0.045727	0.681818	0.111296	-0.289814	-0.401110	58	58	58	0.022134	1.388697	-6.363510	10.260486	1.000000	0.000000	2.019348	0.360362	0.000372	0.000000	1.000000	0.000000	-0.037822	0.419174	36.327251	3.604957	5.142060	1.399923	2.000000	2.000000	0.002604	0.232911	0.487812	1.000000	0.000000	0.286114	[0.06187, 0.063016, 0.064525, 0.060213, 0.058605, 0.061628, 0.063658, 0.063157, 0.059566, 0.062769, 0.062972, 0.063368, 0.063977, 0.061445, 0.065889, 0.063341]	[0.061452, 0.065499, 0.069545, 0.058346, 0.058838, 0.062658, 0.067967, 0.062607, 0.05572, 0.060574, 0.058573, 0.067551, 0.062361, 0.059855, 0.061768, 0.066686]
1779271246.201	1	2350	2350	5.415807e-05	1.225973	1.180362	0.706329	1.029550	0.000000	1.178742	1.180449	1.135367		0.050000	0.010000	2	0.047106	0.454545	0.002549	-0.317717	-0.320265	64	64	64	0.018182	1.373399	-6.508860	10.015688	1.000000	0.000000	2.029344	0.357045	0.000393	0.000000	1.000000	0.000000	-0.037433	0.419641	36.484197	3.663540	5.019221	1.416800	2.000000	2.000000	0.000000	0.230999	0.483091	1.000000	0.000000	0.301287	[0.0592, 0.059927, 0.062154, 0.06509, 0.060932, 0.061413, 0.06252, 0.063485, 0.065488, 0.061786, 0.061081, 0.063756, 0.062114, 0.065317, 0.063801, 0.061936]	[0.059533, 0.059432, 0.067588, 0.066446, 0.063643, 0.059899, 0.067696, 0.068655, 0.067115, 0.053176, 0.056503, 0.067506, 0.057715, 0.063895, 0.060152, 0.061048]
1779271348.753	1	2400	2400	5.313846e-05	1.204836	1.160392	0.682595	1.031359	0.000000	1.178295	1.180233	1.134938		0.050000	0.010000	2	0.047365	0.409091	0.105508	-0.300857	-0.406364	63	63	62	0.017684	1.374265	-6.314463	10.205677	1.000000	0.000000	2.017366	0.361740	0.000284	0.000000	1.000000	0.000000	-0.037672	0.420836	36.516763	3.595862	5.077425	1.396920	2.000000	2.000000	0.000000	0.235152	0.488327	1.000000	0.000000	0.289571	[0.06112, 0.062652, 0.062044, 0.062519, 0.064424, 0.060111, 0.06137, 0.062035, 0.06226, 0.063596, 0.061387, 0.063664, 0.063316, 0.063334, 0.064539, 0.061629]	[0.06529, 0.070227, 0.064747, 0.058422, 0.071231, 0.061837, 0.059167, 0.05721, 0.065051, 0.059021, 0.06387, 0.058169, 0.062462, 0.063466, 0.061408, 0.058422]
1779271451.776	1	2450	2450	5.211096e-05	1.260589	1.210958	0.783675	1.044741	0.000000	1.161948	1.169325	1.123730		0.050000	0.010000	2	0.058979	0.409091	-0.130437	-0.412082	-0.281644	54	54	54	0.020385	1.358833	-6.249016	9.979531	1.000000	0.000000	2.037614	0.354011	0.000411	0.000000	1.000000	0.000000	-0.037650	0.425283	36.552895	3.550592	5.011569	1.393593	2.000000	2.000000	0.007812	0.227309	0.480713	1.000000	0.000000	0.342126	[0.060142, 0.063182, 0.05917, 0.065214, 0.060629, 0.063183, 0.057436, 0.062792, 0.064655, 0.065487, 0.063512, 0.064041, 0.063301, 0.062391, 0.064906, 0.059959]	[0.066793, 0.066591, 0.055006, 0.064034, 0.059369, 0.064949, 0.054362, 0.062866, 0.063851, 0.061818, 0.07291, 0.063428, 0.062765, 0.059154, 0.069261, 0.052841]
