# run_started_at	20260424_193043
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777030587.824	0	450	450	0	0.000003	0.000001	0.000003	2.656946	2.657149	1.000000	0.998208	0.908264
1777030587.824	0	450	450	1	0.000001	0.000000	0.000001	2.345009	2.345055	1.000000	0.998208	0.901734
1777030587.824	0	450	450	2	0.000000	0.000000	0.000000	2.430660	2.430702	1.000000	0.999403	0.990005
1777030587.824	0	450	450	3	0.000177	0.000084	0.000034	2.152188	2.161617	0.998805	0.997013	0.947420
1777030587.824	0	450	450	4	0.000012	0.000006	0.000006	2.386035	2.385082	1.000000	0.997013	0.960472
1777030587.824	0	450	450	5	0.000001	0.000000	0.000000	2.317443	2.317438	1.000000	1.000000	0.964067
1777030587.824	0	450	450	6	0.000032	0.000015	0.000008	2.156493	2.155978	0.992832	0.997611	0.973839
1777030587.824	0	450	450	7	0.000031	0.000015	0.000005	1.755094	1.756625	1.000000	0.997611	0.970519
1777030587.824	0	450	450	8	0.000189	0.000089	0.000043	1.829553	1.827652	0.995221	0.994624	0.981721
1777030587.824	0	450	450	9	0.000010	0.000005	0.000002	1.685757	1.686382	0.997611	0.987455	0.983968
1777030587.824	0	450	450	10	0.000009	0.000004	0.000002	1.842793	1.843396	0.997611	0.998805	0.990012
1777030587.824	0	450	450	11	0.000002	0.000001	0.000001	1.712058	1.712618	0.998805	1.000000	0.990061
1777030587.824	0	450	450	12	0.000078	0.000037	0.000015	1.692447	1.690082	0.998805	0.996416	0.969701
1777030587.824	0	450	450	13	0.000103	0.000049	0.000017	1.327175	1.324415	1.000000	0.999403	0.978232
1777030587.824	0	450	450	14	0.000088	0.000042	0.000012	1.414262	1.414331	1.000000	0.998805	0.963685
1777030587.824	0	450	450	15	0.000206	0.000100	0.000022	1.495875	1.491646	0.997611	0.993429	0.950009
1777030587.824	0	450	450	16	0.000100	0.000049	0.000007	1.238662	1.239357	0.977300	0.999403	0.961695
1777030587.824	0	450	450	17	0.000469	0.000233	0.000015	0.822277	0.827428	0.996416	0.995221	0.958444
1777030587.824	0	450	450	18	0.000145	0.000071	0.000015	1.128825	1.130269	0.979689	0.998805	0.959810
1777030587.824	0	450	450	19	0.000412	0.000203	0.000024	0.857467	0.860660	0.997611	0.983274	0.952712
1777030587.824	0	450	450	20	0.000078	0.000038	0.000005	0.715008	0.715552	0.998805	0.998208	0.976250
1777030587.824	0	450	450	21	0.000059	0.000029	0.000006	0.929606	0.929405	1.000000	0.997611	0.975345
1777030587.824	0	450	450	22	0.000033	0.000016	0.000003	0.820234	0.819748	1.000000	0.998805	0.959501
1777030587.825	0	450	450	23	0.002272	0.001126	0.000083	0.164615	0.162247	0.994026	0.983871	0.975323
1777030626.425	0	500	500	0	0.000001	0.000000	0.000001	2.656407	2.656560	1.000000	0.999352	0.906707
1777030626.425	0	500	500	1	0.000001	0.000000	0.000001	2.346292	2.346259	0.998705	0.999352	0.902174
1777030626.425	0	500	500	2	0.000310	0.000140	0.000116	2.430430	2.435031	0.988342	0.987047	0.989386
1777030626.425	0	500	500	3	0.000005	0.000002	0.000002	2.131720	2.131741	1.000000	1.000000	0.949617
1777030626.425	0	500	500	4	0.000008	0.000004	0.000003	2.384591	2.383554	0.998705	0.999352	0.960986
1777030626.425	0	500	500	5	0.000049	0.000022	0.000018	2.311258	2.309512	0.994819	0.997409	0.964863
1777030626.425	0	500	500	6	0.000030	0.000014	0.000008	2.152601	2.152517	0.996114	0.998705	0.972553
1777030626.425	0	500	500	7	0.000050	0.000024	0.000010	1.740934	1.740433	0.994819	0.996762	0.968330
1777030626.425	0	500	500	8	0.000022	0.000010	0.000005	1.861142	1.860789	0.998705	0.998057	0.980404
1777030626.425	0	500	500	9	0.000168	0.000080	0.000033	1.718793	1.717425	0.994819	0.995466	0.983248
1777030626.425	0	500	500	10	0.000051	0.000024	0.000012	1.870784	1.869229	1.000000	0.996114	0.989427
1777030626.425	0	500	500	11	0.000001	0.000000	0.000000	1.647364	1.647514	1.000000	0.999352	0.990685
1777030626.425	0	500	500	12	0.000003	0.000001	0.000001	1.691090	1.691404	1.000000	0.999352	0.968133
1777030626.425	0	500	500	13	0.000057	0.000028	0.000005	1.292595	1.294025	1.000000	0.998705	0.976834
1777030626.425	0	500	500	14	0.000044	0.000021	0.000005	1.387795	1.387082	1.000000	0.998057	0.961518
1777030626.425	0	500	500	15	0.000028	0.000014	0.000004	1.489898	1.489119	0.998705	0.997409	0.947044
1777030626.425	0	500	500	16	0.000041	0.000020	0.000004	1.235136	1.234591	0.998705	1.000000	0.961811
1777030626.425	0	500	500	17	0.000043	0.000021	0.000004	0.824530	0.824582	1.000000	0.998057	0.957602
1777030626.425	0	500	500	18	0.000010	0.000005	0.000001	1.128959	1.128853	1.000000	0.998057	0.959041
1777030626.425	0	500	500	19	0.000081	0.000040	0.000005	0.867737	0.866153	0.997409	0.988990	0.951884
1777030626.425	0	500	500	20	0.000036	0.000018	0.000003	0.709618	0.708230	1.000000	0.996762	0.976381
1777030626.425	0	500	500	21	0.000161	0.000078	0.000019	0.919632	0.923264	1.000000	0.996114	0.976736
1777030626.425	0	500	500	22	0.000021	0.000010	0.000002	0.841372	0.840657	1.000000	0.999352	0.964285
1777030626.425	0	500	500	23	0.000091	0.000044	0.000013	0.164428	0.164176	1.000000	0.995466	0.976611
