# run_started_at	20260519_204551
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779196779.082	1	1150	1150	2.700366e-05	1.903816	1.859784	0.668736	1.059500	0.000000	1.761747	1.772400	1.730901		0.050000	0.010000	2	0.054925	0.642857	0.136533	-2.139300	-2.275833	108	108	108	0.014206	1.398664	-6.046609	8.938465	1.000000	0.000000	1.925613	0.398052	0.000323	0.000000	1.000000	0.000000	-0.037314	0.369815	33.561639	3.109214	5.683244	1.336283	2.000000	2.000000	0.005208	0.273094	0.523010	1.000000	0.000000	0.307447	[0.06316, 0.062739, 0.060365, 0.06294, 0.063854, 0.059539, 0.064264, 0.062757, 0.062549, 0.065115, 0.060333, 0.062084, 0.062897, 0.061626, 0.061383, 0.064394]	[0.070381, 0.073688, 0.055921, 0.062252, 0.067309, 0.053069, 0.058497, 0.063857, 0.060977, 0.058621, 0.062879, 0.062149, 0.066503, 0.065304, 0.055893, 0.0627]
1779196867.681	2	1200	1200	2.410492e-05	1.713703	1.676845	0.531294	1.029368	0.000000	1.685228	1.718350	1.677873		0.050000	0.010000	2	0.058772	0.928571	0.410598	-2.066825	-2.477423	104	104	101	0.005207	1.397998	-6.310534	8.831926	1.000000	0.000000	1.971371	0.379708	0.000345	0.000000	1.000000	0.000000	-0.037115	0.363882	33.703972	3.143825	5.648108	1.312392	2.000000	2.000000	0.000000	0.251557	0.507859	1.000000	0.000000	0.271847	[0.062315, 0.060235, 0.062017, 0.062031, 0.061156, 0.060547, 0.064723, 0.06299, 0.064037, 0.063397, 0.061774, 0.063022, 0.064022, 0.060972, 0.062612, 0.064151]	[0.065586, 0.068625, 0.063644, 0.062658, 0.064064, 0.056623, 0.061467, 0.060764, 0.066213, 0.056306, 0.054116, 0.069045, 0.066668, 0.062528, 0.05931, 0.062383]
1779196955.503	2	1250	1250	2.138124e-05	1.682045	1.643246	0.567305	1.043404	0.000000	1.678392	1.695615	1.655703		0.050000	0.010000	2	0.059862	0.857143	0.337543	-2.006402	-2.343944	108	108	108	0.004038	1.423987	-6.380214	9.146737	1.000000	0.000000	1.927769	0.395482	0.000275	0.000000	1.000000	0.000000	-0.036926	0.361184	33.865103	3.144917	5.689156	1.356994	2.000000	2.000000	0.000000	0.269422	0.521542	1.000000	0.000000	0.289900	[0.061778, 0.058771, 0.060976, 0.062019, 0.06046, 0.061015, 0.065194, 0.065363, 0.065863, 0.064091, 0.06028, 0.063735, 0.064083, 0.061683, 0.061718, 0.062971]	[0.06981, 0.068383, 0.060041, 0.059951, 0.063568, 0.057429, 0.061611, 0.064953, 0.067674, 0.057698, 0.055838, 0.068032, 0.062975, 0.06323, 0.057402, 0.061405]
1779197043.481	2	1300	1300	1.885657e-05	1.746484	1.704539	0.628236	1.053344	0.000000	1.673247	1.681532	1.641650		0.050000	0.010000	2	0.052163	0.821429	0.170775	-2.034647	-2.205422	108	108	108	0.012955	1.451154	-6.213700	9.195452	1.000000	0.000000	1.884666	0.412004	0.000294	0.000000	1.000000	0.000000	-0.036841	0.363750	33.999244	3.195372	5.740938	1.360638	2.000000	2.000000	0.000000	0.286996	0.537012	1.000000	0.000000	0.266772	[0.061413, 0.062018, 0.06039, 0.064531, 0.06306, 0.059395, 0.064873, 0.065477, 0.063595, 0.063828, 0.060049, 0.063058, 0.063724, 0.060275, 0.06192, 0.062394]	[0.067777, 0.071821, 0.056727, 0.066082, 0.065083, 0.054798, 0.064546, 0.06591, 0.063816, 0.056334, 0.054715, 0.062555, 0.066689, 0.062107, 0.060165, 0.060874]
1779197131.428	2	1350	1350	1.655312e-05	1.589807	1.549944	0.591514	1.028689	0.000000	1.670100	1.675855	1.635806		0.050000	0.010000	2	0.056061	0.750000	0.296940	-2.120718	-2.417658	108	108	108	0.004648	1.434130	-6.400539	9.005425	1.000000	0.000000	1.946475	0.386906	0.000249	0.000000	1.000000	0.000000	-0.036747	0.363491	34.087151	3.180914	5.673768	1.342728	2.000000	2.000000	0.002604	0.258914	0.514897	1.000000	0.000000	0.264039	[0.060128, 0.060951, 0.060875, 0.06343, 0.060153, 0.060764, 0.064035, 0.064297, 0.063285, 0.063716, 0.062169, 0.064321, 0.062068, 0.061561, 0.063678, 0.064568]	[0.064408, 0.0693, 0.056775, 0.062541, 0.066971, 0.060082, 0.058938, 0.062169, 0.069307, 0.055039, 0.056603, 0.068618, 0.062045, 0.06117, 0.064746, 0.061287]
1779197219.147	2	1400	1400	1.449116e-05	1.540814	1.503635	0.535030	1.042719	0.000000	1.660447	1.666393	1.626789		0.050000	0.010000	2	0.057020	0.857143	0.393020	-1.772620	-2.165640	108	108	108	0.010959	1.461920	-6.634600	9.190119	1.000000	0.000000	1.897735	0.405972	0.000279	0.000000	1.000000	0.000000	-0.036803	0.365182	34.166334	3.191524	5.759229	1.343260	2.000000	2.000000	0.002604	0.279252	0.532693	1.000000	0.000000	0.271848	[0.060707, 0.064174, 0.060973, 0.06333, 0.061776, 0.061145, 0.063953, 0.062079, 0.066075, 0.061445, 0.061945, 0.062818, 0.060761, 0.061595, 0.062476, 0.064748]	[0.063802, 0.077457, 0.061053, 0.063871, 0.065531, 0.058794, 0.058794, 0.060419, 0.071125, 0.053833, 0.058339, 0.060578, 0.059434, 0.063899, 0.059896, 0.063175]
1779197306.716	2	1450	1450	1.268884e-05	1.643507	1.603191	0.601572	1.023783	0.000000	1.678925	1.674607	1.635318		0.050000	0.010000	2	0.059967	0.750000	0.258115	-2.065797	-2.323912	67	67	67	0.004233	1.429108	-6.442293	9.002506	1.000000	0.000000	1.967974	0.378200	0.000315	0.000000	1.000000	0.000000	-0.036551	0.364422	34.236133	3.166449	5.640476	1.317784	2.000000	2.000000	0.000000	0.248499	0.507901	1.000000	0.000000	0.270562	[0.061609, 0.059682, 0.061755, 0.063403, 0.062505, 0.062178, 0.064388, 0.06172, 0.063993, 0.063705, 0.062605, 0.063136, 0.060213, 0.062043, 0.06314, 0.063925]	[0.068914, 0.066799, 0.065607, 0.064491, 0.068466, 0.06549, 0.058311, 0.058787, 0.067681, 0.056796, 0.056885, 0.064333, 0.057113, 0.064746, 0.055232, 0.060351]
1779197394.704	2	1500	1500	1.116201e-05	1.821837	1.777563	0.680966	1.022506	0.000000	1.667448	1.674343	1.634558		0.050000	0.010000	2	0.071042	0.714286	0.139055	-2.545415	-2.684470	98	98	96	0.011455	1.407374	-6.376358	8.789032	1.000000	0.000000	2.004554	0.364243	0.000337	0.000000	1.000000	0.000000	-0.036557	0.363711	34.298853	3.170015	5.509369	1.301035	2.000000	2.000000	0.002604	0.234140	0.494346	1.000000	0.000000	0.292320	[0.061999, 0.058728, 0.061337, 0.063796, 0.060134, 0.060961, 0.062916, 0.062503, 0.062567, 0.064546, 0.0638, 0.062293, 0.061342, 0.064186, 0.063946, 0.064947]	[0.06651, 0.062755, 0.064822, 0.062493, 0.063092, 0.055893, 0.061467, 0.057815, 0.063547, 0.060103, 0.06086, 0.063478, 0.067722, 0.068666, 0.058174, 0.062603]
1779197482.410	2	1550	1550	9.924112e-06	1.710737	1.671742	0.573106	1.033943	0.000000	1.674142	1.669489	1.629763		0.050000	0.010000	2	0.062911	0.821429	0.288471	-2.061325	-2.349796	108	108	108	0.008851	1.464648	-6.594290	9.208803	1.000000	0.000000	1.904874	0.402417	0.000252	0.000000	1.000000	0.000000	-0.036520	0.362314	34.340803	3.185142	5.704510	1.353211	2.000000	2.000000	0.000000	0.275865	0.528969	1.000000	0.000000	0.261222	[0.06206, 0.063334, 0.061701, 0.062542, 0.061514, 0.060522, 0.064251, 0.063186, 0.063173, 0.063352, 0.062344, 0.062463, 0.061457, 0.062864, 0.062953, 0.062283]	[0.067343, 0.075617, 0.063651, 0.058993, 0.064994, 0.056431, 0.062321, 0.05787, 0.065049, 0.057719, 0.058236, 0.062135, 0.058718, 0.066572, 0.063837, 0.060516]
1779197570.516	2	1600	1600	8.986027e-06	1.753451	1.714621	0.568644	1.039813	0.000000	1.675856	1.677973	1.638349		0.050000	0.010000	2	0.057788	0.892857	0.287539	-1.970549	-2.258088	108	108	108	0.016550	1.481532	-6.531817	9.126570	1.000000	0.000000	1.886804	0.408685	0.000258	0.000000	1.000000	0.000000	-0.036561	0.361359	34.384877	3.189881	5.739081	1.341262	2.000000	2.000000	0.000000	0.281795	0.535574	1.000000	0.000000	0.262247	[0.060826, 0.063302, 0.060675, 0.061393, 0.063526, 0.06079, 0.063227, 0.066009, 0.062222, 0.063216, 0.061292, 0.062941, 0.063873, 0.060355, 0.063446, 0.062909]	[0.068638, 0.076334, 0.058311, 0.056265, 0.07198, 0.056355, 0.059634, 0.064415, 0.065132, 0.05486, 0.056809, 0.063154, 0.063203, 0.062025, 0.066041, 0.056844]
1779197658.802	2	1650	1650	8.356014e-06	1.632662	1.594554	0.556220	1.029706	0.000000	1.674447	1.676398	1.636853		0.050000	0.010000	2	0.053288	1.000000	0.338805	-1.893512	-2.232317	108	108	108	0.019148	1.468015	-6.597662	9.241220	1.000000	0.000000	1.911423	0.399450	0.000255	0.000000	1.000000	0.000000	-0.036656	0.360517	34.405644	3.176481	5.688476	1.331869	2.000000	2.000000	0.000000	0.271073	0.527827	1.000000	0.000000	0.249408	[0.061738, 0.062763, 0.061381, 0.06305, 0.060933, 0.058925, 0.065558, 0.063911, 0.062427, 0.063339, 0.061803, 0.062232, 0.063048, 0.061826, 0.06401, 0.063056]	[0.070478, 0.074274, 0.059179, 0.061115, 0.066702, 0.052331, 0.063134, 0.060103, 0.062741, 0.056134, 0.058559, 0.064849, 0.06538, 0.060488, 0.065531, 0.059]
1779197747.814	2	1700	1700	8.039615e-06	1.755577	1.719784	0.512700	1.015788	0.000000	1.678545	1.678367	1.638729		0.050000	0.010000	2	0.059666	0.857143	0.472624	-2.017845	-2.490470	99	99	99	0.014338	1.448580	-6.710667	8.988067	1.000000	0.000000	1.955511	0.382400	0.000262	0.000000	1.000000	0.000000	-0.036728	0.360460	34.427581	3.170490	5.624243	1.329847	2.000000	2.000000	0.000000	0.253119	0.511682	1.000000	0.000000	0.234729	[0.061967, 0.061282, 0.062231, 0.063019, 0.061165, 0.060029, 0.064448, 0.063326, 0.061828, 0.064136, 0.062828, 0.061551, 0.061665, 0.06269, 0.063921, 0.063914]	[0.066951, 0.071463, 0.06352, 0.058732, 0.06447, 0.055976, 0.063058, 0.060461, 0.060778, 0.059538, 0.057044, 0.063637, 0.062018, 0.066709, 0.064863, 0.060785]
