# run_started_at	20260519_064051
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779146092.155	0	1150	1150	7.277994e-05	1.276889	1.242373	0.478061	1.061385	0.000000	1.389464	1.391075	1.354492		0.050000	0.010000	2	0.043586	0.750000	0.959789	-2.090947	-3.050735	64	56	64	0.014654	1.351410	-6.413205	9.261172	1.000000	0.000000	2.065396	0.343565	0.000287	0.000000	1.000000	0.000000	-0.034953	0.391960	34.426380	3.653079	5.264068	1.312142	2.000000	2.000000	0.005208	0.217696	0.469433	1.000000	0.000000	0.381952	[0.061692, 0.059968, 0.062423, 0.067743, 0.063038, 0.061277, 0.06125, 0.061085, 0.062869, 0.064886, 0.06582, 0.061509, 0.061089, 0.061965, 0.060843, 0.062544]	[0.060604, 0.055903, 0.068354, 0.065389, 0.072035, 0.059917, 0.060194, 0.06309, 0.062104, 0.067278, 0.061174, 0.057819, 0.067896, 0.060167, 0.056896, 0.061181]
1779146180.507	0	1200	1200	7.206828e-05	1.303092	1.270054	0.451010	1.048734	0.000000	1.397111	1.393884	1.357397		0.050000	0.010000	2	0.037634	0.700000	0.867302	-2.100445	-2.967747	54	54	54	0.008520	1.363224	-6.407872	9.020880	1.000000	0.000000	2.057482	0.345224	0.000439	0.000000	1.000000	0.000000	-0.034709	0.398604	34.436351	3.599675	5.301825	1.269206	2.000000	2.000000	0.000000	0.218129	0.472320	1.000000	0.000000	0.363728	[0.062037, 0.061664, 0.062986, 0.063525, 0.060315, 0.059036, 0.064087, 0.062399, 0.063598, 0.063301, 0.064192, 0.065782, 0.061005, 0.062823, 0.063278, 0.05997]	[0.060965, 0.067181, 0.075507, 0.056639, 0.065708, 0.055097, 0.071562, 0.058542, 0.065264, 0.061271, 0.059375, 0.072083, 0.058486, 0.054222, 0.062389, 0.055708]
1779146268.555	0	1250	1250	7.132748e-05	1.456975	1.422711	0.474596	1.053355	0.000000	1.404909	1.403628	1.367088		0.050000	0.010000	2	0.045166	0.800000	0.976171	-2.164340	-3.140510	60	60	59	0.011230	1.373205	-6.717791	9.170884	1.000000	0.000000	2.044223	0.350102	0.000263	0.000000	1.000000	0.000000	-0.034270	0.397563	34.485202	3.594872	5.288903	1.288179	2.000000	2.000000	0.005208	0.223938	0.476265	1.000000	0.000000	0.366580	[0.064278, 0.060839, 0.063809, 0.064858, 0.063226, 0.053464, 0.063458, 0.063179, 0.065507, 0.061187, 0.067133, 0.062123, 0.060328, 0.063285, 0.062656, 0.06067]	[0.063271, 0.063521, 0.072417, 0.056986, 0.071153, 0.044243, 0.071972, 0.062625, 0.073646, 0.056924, 0.066639, 0.059181, 0.056903, 0.063806, 0.060222, 0.056493]
1779146356.765	0	1300	1300	7.055830e-05	1.305357	1.270654	0.484418	1.048222	0.000000	1.367928	1.380024	1.342738		0.050000	0.010000	2	0.068680	0.850000	0.846652	-2.230412	-3.077065	72	72	72	-0.002777	1.344124	-6.494387	9.425009	1.000000	0.000000	2.056575	0.347227	0.000254	0.000000	1.000000	0.000000	-0.033593	0.406342	34.561817	3.509705	5.201334	1.286688	2.000000	2.000000	0.007812	0.222342	0.472112	1.000000	0.000000	0.342671	[0.062601, 0.060134, 0.059345, 0.065399, 0.065841, 0.064351, 0.061618, 0.06117, 0.060941, 0.062968, 0.063778, 0.062832, 0.062837, 0.063029, 0.06178, 0.061376]	[0.066438, 0.062271, 0.060931, 0.060375, 0.077764, 0.066076, 0.061847, 0.056562, 0.058007, 0.057236, 0.066944, 0.065653, 0.068833, 0.058965, 0.054819, 0.057278]
1779146445.036	0	1350	1350	6.976156e-05	1.389020	1.352454	0.523303	1.040059	0.000000	1.387288	1.382699	1.346519		0.050000	0.010000	2	0.042085	0.650000	1.026785	-1.925034	-2.951819	60	60	60	0.002658	1.358486	-6.293036	8.826977	1.000000	0.000000	2.048071	0.349590	0.000280	0.000000	1.000000	0.000000	-0.033656	0.410316	34.583093	3.536946	5.250257	1.306487	2.000000	2.000000	0.002604	0.224458	0.474723	1.000000	0.000000	0.319179	[0.06479, 0.059981, 0.059619, 0.062106, 0.06238, 0.058964, 0.064993, 0.059171, 0.063925, 0.06369, 0.065709, 0.060906, 0.062443, 0.063008, 0.06599, 0.062324]	[0.071944, 0.062069, 0.061201, 0.051799, 0.067465, 0.051556, 0.069, 0.058292, 0.067917, 0.062903, 0.066056, 0.068701, 0.060076, 0.055604, 0.062181, 0.063236]
1779146533.331	0	1400	1400	6.893808e-05	1.205775	1.171712	0.472905	1.041735	0.000000	1.368366	1.370554	1.334694		0.050000	0.010000	2	0.035769	0.800000	1.029594	-1.710934	-2.740528	61	61	57	0.014535	1.343057	-6.165730	9.368900	1.000000	0.000000	2.060438	0.345419	0.000327	0.000000	1.000000	0.000000	-0.033265	0.411312	34.632337	3.583697	5.237810	1.279220	2.000000	2.000000	0.000000	0.220627	0.470211	1.000000	0.000000	0.341779	[0.06141, 0.060427, 0.058284, 0.066985, 0.064215, 0.060824, 0.062497, 0.063548, 0.063309, 0.063504, 0.062671, 0.059523, 0.063559, 0.062491, 0.06373, 0.063025]	[0.059771, 0.064736, 0.052028, 0.070132, 0.071993, 0.059243, 0.057271, 0.063979, 0.061764, 0.063236, 0.061069, 0.056625, 0.07066, 0.062875, 0.062736, 0.061882]
1779146621.510	0	1450	1450	6.808870e-05	1.339916	1.302523	0.534133	1.068550	0.000000	1.370312	1.371169	1.333957		0.050000	0.010000	2	0.041652	0.700000	0.990491	-1.914992	-2.905483	64	60	64	0.000822	1.354855	-6.295573	9.117826	1.000000	0.000000	2.058585	0.346482	0.000297	0.000000	1.000000	0.000000	-0.033667	0.407419	34.599934	3.577554	5.254129	1.294134	2.000000	2.000000	0.002604	0.220825	0.472139	1.000000	0.000000	0.399053	[0.066444, 0.057245, 0.061787, 0.066139, 0.061764, 0.061234, 0.064261, 0.06236, 0.064039, 0.061479, 0.063264, 0.063013, 0.058687, 0.065339, 0.063305, 0.059641]	[0.066389, 0.055438, 0.068674, 0.068563, 0.066569, 0.065743, 0.069771, 0.061021, 0.061479, 0.059521, 0.071306, 0.061292, 0.052299, 0.058132, 0.053021, 0.060785]
1779146710.035	0	1500	1500	6.721432e-05	1.326763	1.297533	0.376237	1.041826	0.000000	1.370986	1.371791	1.335167		0.050000	0.010000	2	0.034451	0.900000	1.179844	-2.184338	-3.364182	54	52	54	0.007543	1.332788	-6.207095	9.170312	1.000000	0.000000	2.067882	0.343733	0.000240	0.000000	1.000000	0.000000	-0.033358	0.411969	34.630772	3.636446	5.200076	1.322820	2.000000	2.000000	0.002604	0.218768	0.468697	1.000000	0.000000	0.333866	[0.065208, 0.058552, 0.061535, 0.066114, 0.061669, 0.058556, 0.064418, 0.063308, 0.061272, 0.060849, 0.061195, 0.061433, 0.064516, 0.064942, 0.063705, 0.062728]	[0.067417, 0.053396, 0.061597, 0.07016, 0.06716, 0.052375, 0.076243, 0.068049, 0.057451, 0.06334, 0.057778, 0.056285, 0.063243, 0.056576, 0.064153, 0.064778]
1779146797.849	0	1550	1550	6.631584e-05	1.365625	1.319580	0.713638	1.036340	0.000000	1.372768	1.372833	1.336143		0.050000	0.010000	2	0.044419	0.600000	0.370889	-2.263722	-2.634611	66	66	61	0.000711	1.335823	-6.643057	9.107006	1.000000	0.000000	2.057052	0.347997	0.000260	0.000000	1.000000	0.000000	-0.034129	0.402963	34.594327	3.646741	5.192564	1.311007	2.000000	2.000000	0.002604	0.223082	0.472911	1.000000	0.000000	0.312992	[0.064966, 0.063556, 0.060586, 0.065859, 0.060127, 0.062313, 0.061641, 0.060059, 0.064542, 0.062539, 0.061624, 0.065322, 0.061119, 0.062556, 0.062245, 0.060946]	[0.063875, 0.06666, 0.05691, 0.064701, 0.061799, 0.062007, 0.066931, 0.054264, 0.071097, 0.06466, 0.058479, 0.068139, 0.057368, 0.05891, 0.066306, 0.057896]
1779146886.041	0	1600	1600	6.539419e-05	1.296689	1.263725	0.448660	1.053103	0.000000	1.397290	1.387487	1.350269		0.050000	0.010000	2	0.036235	0.850000	0.995256	-2.141178	-3.136433	60	54	60	-0.005166	1.330369	-6.458670	9.120394	1.000000	0.000000	2.076649	0.339650	0.000276	0.000000	1.000000	0.000000	-0.034602	0.402164	34.633223	3.606135	5.168110	1.303618	2.000000	2.000000	0.005208	0.213933	0.465367	1.000000	0.000000	0.380002	[0.062961, 0.060705, 0.059816, 0.065816, 0.061895, 0.063028, 0.060927, 0.065302, 0.063413, 0.063628, 0.061257, 0.06102, 0.062411, 0.062781, 0.060305, 0.064733]	[0.062132, 0.060903, 0.05441, 0.070535, 0.066535, 0.063361, 0.056535, 0.075264, 0.0585, 0.069035, 0.056903, 0.06375, 0.061215, 0.061333, 0.051431, 0.06816]
1779146974.165	0	1650	1650	6.445033e-05	1.321123	1.280022	0.613139	1.044456	0.000000	1.376109	1.377600	1.341457		0.050000	0.010000	2	0.039309	0.700000	0.701976	-1.949896	-2.651871	64	56	64	-0.012666	1.341020	-6.579643	9.193184	1.000000	0.000000	2.049628	0.350060	0.000248	0.000000	1.000000	0.000000	-0.034554	0.404424	34.662312	3.639711	5.302822	1.250562	2.000000	2.000000	0.002604	0.224240	0.475879	1.000000	0.000000	0.333969	[0.066304, 0.060154, 0.061585, 0.066912, 0.060896, 0.059813, 0.060372, 0.062452, 0.063092, 0.064881, 0.064041, 0.062705, 0.060859, 0.060687, 0.063499, 0.061749]	[0.07741, 0.06375, 0.058354, 0.072632, 0.062014, 0.05541, 0.054382, 0.061264, 0.06559, 0.058757, 0.064854, 0.056451, 0.066854, 0.061333, 0.061146, 0.059799]
1779147063.043	1	1700	1700	6.348524e-05	1.301704	1.264503	0.537528	1.032515	0.000000	1.328224	1.342410	1.307661		0.050000	0.010000	2	0.039394	0.750000	0.936358	-2.073344	-3.009702	60	60	60	-0.001818	1.351677	-6.440174	9.295496	1.000000	0.000000	2.038255	0.354082	0.000213	0.000000	1.000000	0.000000	-0.034481	0.402602	34.741305	3.597067	5.275158	1.268110	2.000000	2.000000	0.002604	0.228414	0.479750	1.000000	0.000000	0.294767	[0.066139, 0.062923, 0.063541, 0.06117, 0.062747, 0.062962, 0.060563, 0.064452, 0.061785, 0.062337, 0.062966, 0.063033, 0.062035, 0.062944, 0.059477, 0.060925]	[0.073799, 0.070708, 0.068146, 0.050938, 0.072944, 0.060243, 0.057868, 0.069611, 0.066451, 0.052979, 0.056007, 0.064215, 0.063562, 0.05534, 0.06291, 0.054278]
1779147151.492	1	1750	1750	6.249993e-05	1.340171	1.299483	0.606026	1.038681	0.000000	1.328807	1.333265	1.298518		0.050000	0.010000	2	0.037585	0.700000	0.797674	-2.528897	-3.326571	55	51	55	0.010569	1.339570	-6.304596	9.073677	1.000000	0.000000	2.056859	0.346451	0.000184	0.000000	1.000000	0.000000	-0.035073	0.411774	34.826283	3.647447	5.248443	1.248668	2.000000	2.000000	0.000000	0.220557	0.472345	1.000000	0.000000	0.318362	[0.061321, 0.060948, 0.064872, 0.066752, 0.061184, 0.062105, 0.061774, 0.061038, 0.061857, 0.064955, 0.06361, 0.059307, 0.061818, 0.062796, 0.064926, 0.060738]	[0.061687, 0.063708, 0.069819, 0.062507, 0.065236, 0.060181, 0.058785, 0.058354, 0.059264, 0.068576, 0.058979, 0.063951, 0.062069, 0.058681, 0.066181, 0.062021]
1779147239.769	1	1800	1800	6.149540e-05	1.412833	1.379752	0.453325	1.041560	0.000000	1.331701	1.333929	1.299279		0.050000	0.010000	2	0.038662	0.900000	0.847189	-2.126497	-2.973686	60	60	60	0.014540	1.377058	-6.581660	9.454463	1.000000	0.000000	2.028553	0.356026	0.000134	0.000000	1.000000	0.000000	-0.035167	0.421250	35.004010	3.663272	5.277533	1.289596	2.000000	2.000000	0.002604	0.229818	0.482235	1.000000	0.000000	0.342194	[0.065437, 0.06037, 0.058875, 0.06689, 0.063119, 0.063066, 0.062665, 0.061312, 0.061194, 0.062933, 0.061435, 0.059203, 0.061124, 0.064192, 0.065579, 0.062604]	[0.066625, 0.060833, 0.052056, 0.073708, 0.064882, 0.066146, 0.061708, 0.059236, 0.062549, 0.054236, 0.056174, 0.056993, 0.061028, 0.06884, 0.070132, 0.064854]
1779147328.760	1	1850	1850	6.047272e-05	1.327727	1.290195	0.543033	1.038077	0.000000	1.323444	1.326070	1.291818		0.050000	0.010000	2	0.037333	0.750000	0.972068	-1.900985	-2.873053	76	76	74	0.001521	1.397878	-6.440568	9.312671	1.000000	0.000000	2.007765	0.363498	0.000150	0.000000	1.000000	0.000000	-0.035363	0.422875	35.089287	3.692070	5.335245	1.301227	2.000000	2.000000	0.002604	0.237880	0.489117	1.000000	0.000000	0.310730	[0.065828, 0.059241, 0.062237, 0.063719, 0.063284, 0.059552, 0.06362, 0.061971, 0.058825, 0.063713, 0.063504, 0.062798, 0.061501, 0.065695, 0.062429, 0.062083]	[0.068146, 0.058229, 0.063653, 0.057153, 0.070792, 0.060465, 0.064354, 0.05925, 0.057292, 0.063354, 0.060778, 0.068799, 0.061479, 0.062604, 0.063479, 0.060174]
1779147417.378	1	1900	1900	5.943293e-05	1.255300	1.222970	0.438214	1.041918	0.000000	1.316450	1.318809	1.284677		0.050000	0.010000	2	0.041109	0.750000	1.224250	-1.928210	-3.152461	56	56	56	0.007260	1.347994	-6.502192	9.704052	1.000000	0.000000	2.051087	0.348686	0.000158	0.000000	1.000000	0.000000	-0.035063	0.417752	35.145858	3.639729	5.181257	1.285718	2.000000	2.000000	0.000000	0.223541	0.473830	1.000000	0.000000	0.353508	[0.063904, 0.062011, 0.062934, 0.063687, 0.061934, 0.060165, 0.06376, 0.061741, 0.062409, 0.062169, 0.063636, 0.061048, 0.061059, 0.063792, 0.063574, 0.062176]	[0.065826, 0.063313, 0.067528, 0.057222, 0.066972, 0.054924, 0.064417, 0.053396, 0.066729, 0.065021, 0.065361, 0.058167, 0.067097, 0.066028, 0.062514, 0.055486]
1779147506.219	1	1950	1950	5.837713e-05	1.356281	1.323328	0.451081	1.039888	0.000000	1.333334	1.327122	1.293089		0.050000	0.010000	2	0.036920	0.800000	0.990881	-2.090335	-3.081216	66	66	65	0.003317	1.361410	-6.407678	9.823529	1.000000	0.000000	2.041739	0.350438	0.000135	0.000000	1.000000	0.000000	-0.034943	0.419267	35.125232	3.602258	5.167432	1.308620	2.000000	2.000000	0.000000	0.225505	0.475371	1.000000	0.000000	0.325042	[0.064414, 0.065833, 0.062042, 0.06301, 0.059539, 0.061146, 0.0632, 0.064388, 0.062739, 0.059861, 0.062767, 0.060794, 0.060154, 0.065028, 0.063604, 0.06148]	[0.063764, 0.071542, 0.073139, 0.056132, 0.064736, 0.056215, 0.067764, 0.065743, 0.068771, 0.049931, 0.057528, 0.052569, 0.064688, 0.061799, 0.069236, 0.056444]
1779147594.925	1	2000	2000	5.730639e-05	1.385723	1.350026	0.506407	1.037650	0.000000	1.329657	1.328036	1.294572		0.050000	0.010000	2	0.044488	0.800000	0.932974	-2.294344	-3.227318	57	57	56	-0.007544	1.362450	-6.554568	9.573203	1.000000	0.000000	2.043511	0.350640	0.000140	0.000000	1.000000	0.000000	-0.034911	0.425698	35.187377	3.569052	5.252714	1.275006	2.000000	2.000000	0.002604	0.224756	0.476524	1.000000	0.000000	0.328253	[0.066892, 0.061754, 0.058339, 0.066978, 0.06039, 0.06035, 0.061758, 0.062606, 0.06177, 0.062134, 0.064013, 0.064025, 0.059687, 0.065008, 0.062859, 0.061437]	[0.071035, 0.063243, 0.056424, 0.067292, 0.063819, 0.060931, 0.056896, 0.068444, 0.063326, 0.060042, 0.064771, 0.061812, 0.05709, 0.066604, 0.060153, 0.058118]
1779147683.185	1	2050	2050	5.622185e-05	1.366079	1.326531	0.585675	1.026463	0.000000	1.321821	1.326811	1.293292		0.050000	0.010000	2	0.040454	0.750000	0.770337	-2.370643	-3.140980	56	56	55	-0.003571	1.361220	-6.584388	9.370832	1.000000	0.000000	2.043796	0.350489	0.000171	0.000000	1.000000	0.000000	-0.034732	0.433613	35.250394	3.663556	5.197230	1.315433	2.000000	2.000000	0.002604	0.225450	0.475528	1.000000	0.000000	0.284174	[0.064372, 0.063451, 0.060056, 0.064209, 0.05833, 0.062432, 0.063283, 0.061656, 0.060384, 0.064268, 0.062387, 0.065685, 0.062907, 0.062596, 0.063733, 0.060252]	[0.068104, 0.06766, 0.062326, 0.06259, 0.060847, 0.059313, 0.06175, 0.061868, 0.055479, 0.06941, 0.061681, 0.066889, 0.063701, 0.054132, 0.066771, 0.057479]
1779147771.585	1	2100	2100	5.512461e-05	1.328658	1.304749	0.271033	1.035715	0.000000	1.321495	1.320855	1.288291		0.050000	0.010000	2	0.036023	0.900000	1.541625	-1.481776	-3.023401	64	64	60	0.010717	1.370373	-6.601589	9.408069	1.000000	0.000000	2.029304	0.355762	0.000207	0.000000	1.000000	0.000000	-0.034764	0.427717	35.242681	3.688618	5.202901	1.297673	2.000000	2.000000	0.002604	0.230528	0.480996	1.000000	0.000000	0.325589	[0.061886, 0.06248, 0.060641, 0.067679, 0.057495, 0.064051, 0.062502, 0.062108, 0.060875, 0.062009, 0.065081, 0.060547, 0.062909, 0.064921, 0.063906, 0.060908]	[0.061715, 0.064743, 0.069743, 0.066403, 0.061465, 0.063194, 0.063813, 0.059972, 0.054486, 0.061646, 0.064646, 0.059194, 0.067, 0.061583, 0.064701, 0.055694]
1779147860.276	1	2150	2150	5.401583e-05	1.305357	1.274480	0.412429	1.025551	0.000000	1.310276	1.310375	1.278400		0.050000	0.010000	2	0.035180	0.850000	1.015845	-1.799421	-2.815267	91	91	83	-0.001240	1.360983	-6.209525	9.396216	1.000000	0.000000	2.021712	0.359414	0.000200	0.000000	1.000000	0.000000	-0.035362	0.429766	35.251130	3.627709	5.186893	1.326970	2.000000	2.000000	0.000000	0.235097	0.483731	1.000000	0.000000	0.263277	[0.061698, 0.062265, 0.058997, 0.065243, 0.061242, 0.061866, 0.06069, 0.063948, 0.061236, 0.060472, 0.065642, 0.064144, 0.064719, 0.063072, 0.065593, 0.059171]	[0.063604, 0.0645, 0.058875, 0.063736, 0.069417, 0.061403, 0.057153, 0.060681, 0.058056, 0.060799, 0.065319, 0.066903, 0.06816, 0.060896, 0.063354, 0.057146]
1779147948.559	1	2200	2200	5.289665e-05	1.324292	1.284326	0.592870	1.032235	0.000000	1.316103	1.311637	1.279508		0.050000	0.010000	2	0.037126	0.650000	0.656123	-2.413176	-3.069299	56	56	56	0.004557	1.350181	-6.371654	9.367170	1.000000	0.000000	2.051801	0.347240	0.000152	0.000000	1.000000	0.000000	-0.035439	0.424263	35.328065	3.725406	5.156182	1.300549	2.000000	2.000000	0.000000	0.222666	0.471814	1.000000	0.000000	0.311533	[0.06313, 0.059613, 0.059304, 0.064715, 0.063418, 0.062487, 0.063138, 0.063975, 0.064116, 0.061799, 0.064605, 0.06189, 0.061244, 0.061569, 0.063583, 0.061414]	[0.072063, 0.057181, 0.055931, 0.062569, 0.073507, 0.063882, 0.062354, 0.066972, 0.064597, 0.054313, 0.064632, 0.063799, 0.059597, 0.06209, 0.057694, 0.058819]
1779148036.827	1	2250	2250	5.176823e-05	1.327862	1.304581	0.255851	1.048877	0.000000	1.305404	1.309947	1.277446		0.050000	0.010000	2	0.036501	0.950000	1.730759	-1.866764	-3.597523	67	67	66	-0.009062	1.393499	-6.510440	9.298405	1.000000	0.000000	2.022481	0.356559	0.000232	0.000000	1.000000	0.000000	-0.035187	0.425914	35.311602	3.613112	5.299196	1.282151	2.000000	2.000000	0.002604	0.229151	0.483967	1.000000	0.000000	0.378286	[0.062789, 0.059844, 0.062423, 0.06554, 0.058335, 0.061927, 0.061618, 0.065464, 0.062282, 0.058548, 0.064317, 0.061079, 0.059753, 0.067324, 0.06572, 0.063036]	[0.064361, 0.063924, 0.064757, 0.06184, 0.064292, 0.060924, 0.061625, 0.074944, 0.054076, 0.05616, 0.061333, 0.057826, 0.061951, 0.063118, 0.062097, 0.066771]
1779148125.521	1	2300	2300	5.063175e-05	1.194024	1.168553	0.301865	1.037699	0.000000	1.314815	1.309080	1.277636		0.050000	0.010000	2	0.034310	0.950000	1.566958	-1.973389	-3.540347	56	56	55	0.006096	1.347044	-6.567745	9.424545	1.000000	0.000000	2.044177	0.350391	0.000194	0.000000	1.000000	0.000000	-0.035341	0.426352	35.314788	3.647107	5.133946	1.292028	2.000000	2.000000	0.000000	0.225460	0.475321	1.000000	0.000000	0.316724	[0.05989, 0.059976, 0.05833, 0.067301, 0.062615, 0.064298, 0.061108, 0.06156, 0.061597, 0.062484, 0.065675, 0.060858, 0.061887, 0.063707, 0.063521, 0.065193]	[0.062132, 0.060278, 0.057007, 0.068556, 0.065521, 0.070438, 0.05791, 0.058146, 0.062271, 0.063132, 0.069375, 0.054187, 0.070896, 0.059375, 0.057319, 0.063458]
1779148213.864	1	2350	2350	4.948838e-05	1.224010	1.192578	0.422844	1.028960	0.000000	1.310589	1.309924	1.277868		0.050000	0.010000	2	0.039876	0.900000	1.008974	-1.708530	-2.717505	62	62	59	0.003577	1.362204	-6.622027	9.692844	1.000000	0.000000	2.036806	0.352338	0.000193	0.000000	1.000000	0.000000	-0.035269	0.423154	35.346017	3.632646	5.154836	1.321081	2.000000	2.000000	0.000000	0.226624	0.478053	1.000000	0.000000	0.297133	[0.061682, 0.060863, 0.061063, 0.064339, 0.061005, 0.062076, 0.063444, 0.062347, 0.063727, 0.062538, 0.06341, 0.06264, 0.059344, 0.062523, 0.065321, 0.063678]	[0.058306, 0.060521, 0.066479, 0.058778, 0.067313, 0.06, 0.066431, 0.057688, 0.060153, 0.065979, 0.064139, 0.068986, 0.058826, 0.059208, 0.064271, 0.062924]
1779148302.550	1	2400	2400	4.833932e-05	1.349916	1.315838	0.476034	1.027628	0.000000	1.294158	1.299919	1.268497		0.050000	0.010000	2	0.040999	0.750000	0.917564	-1.919906	-2.837470	59	59	59	0.006949	1.349078	-6.270219	9.346686	1.000000	0.000000	2.037373	0.353058	0.000210	0.000000	1.000000	0.000000	-0.034983	0.424085	35.334864	3.632826	5.079470	1.341099	2.000000	2.000000	0.000000	0.229395	0.476722	1.000000	0.000000	0.304023	[0.061499, 0.060988, 0.061905, 0.06319, 0.060048, 0.06198, 0.063173, 0.060815, 0.063302, 0.062774, 0.066432, 0.063793, 0.061553, 0.063018, 0.063272, 0.062257]	[0.060479, 0.063556, 0.070722, 0.059576, 0.061785, 0.056965, 0.064507, 0.055389, 0.065535, 0.055437, 0.079049, 0.068271, 0.05959, 0.054264, 0.060104, 0.064771]
1779148391.261	1	2450	2450	4.718575e-05	1.267131	1.235568	0.425568	1.028390	0.000000	1.309426	1.305309	1.273204		0.050000	0.010000	2	0.036248	0.800000	1.027010	-2.057853	-3.084862	61	61	61	0.009422	1.348341	-6.375495	9.723960	1.000000	0.000000	2.041502	0.351019	0.000230	0.000000	1.000000	0.000000	-0.034988	0.430182	35.329881	3.619302	5.142430	1.320439	2.000000	2.000000	0.002604	0.227359	0.474679	1.000000	0.000000	0.289129	[0.06558, 0.058577, 0.060486, 0.066076, 0.060973, 0.064019, 0.062034, 0.06426, 0.061207, 0.062218, 0.062989, 0.058263, 0.062201, 0.063827, 0.061826, 0.065463]	[0.066299, 0.057819, 0.059403, 0.06425, 0.068299, 0.069583, 0.059736, 0.066368, 0.056486, 0.066868, 0.060639, 0.051243, 0.063042, 0.066069, 0.057868, 0.066028]
