# run_started_at	20260520_051122
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779225388.924	0	450	450	0	0.000184	0.000046	0.000363	2.659345	2.659467	0.997093	0.981589	0.928452
1779225388.924	0	450	450	1	0.001931	0.000752	0.001708	2.384405	2.385551	0.962209	0.962209	0.905276
1779225388.924	0	450	450	2	0.000835	0.000355	0.000501	2.417680	2.418996	0.983527	0.980136	0.986585
1779225388.924	0	450	450	3	0.001969	0.000842	0.001137	2.163028	2.163317	0.979651	0.979167	0.944643
1779225388.924	0	450	450	4	0.000772	0.000307	0.000635	2.380610	2.381601	0.976744	0.984981	0.951446
1779225388.924	0	450	450	5	0.000713	0.000305	0.000410	2.313078	2.314155	0.974806	0.980620	0.965984
1779225388.924	0	450	450	6	0.000265	0.000119	0.000109	2.153610	2.153953	0.994186	0.986919	0.975292
1779225388.924	0	450	450	7	0.000986	0.000452	0.000332	1.744468	1.744998	0.991279	0.988857	0.969690
1779225388.924	0	450	450	8	0.000366	0.000167	0.000125	1.848407	1.848805	0.995155	0.993702	0.978612
1779225388.924	0	450	450	9	0.000508	0.000234	0.000157	1.717774	1.718320	0.998062	0.992733	0.984357
1779225388.924	0	450	450	10	0.000280	0.000128	0.000097	1.854182	1.854547	0.995155	0.995640	0.990507
1779225388.924	0	450	450	11	0.000536	0.000243	0.000195	1.669401	1.669620	0.996124	0.993217	0.990250
1779225388.924	0	450	450	12	0.000575	0.000265	0.000184	1.715831	1.715719	0.998062	0.993702	0.966101
1779225388.924	0	450	450	13	0.001541	0.000716	0.000433	1.249677	1.249796	0.989341	0.989826	0.977650
1779225388.924	0	450	450	14	0.001863	0.000876	0.000441	1.414978	1.414959	0.997093	0.989341	0.967266
1779225388.924	0	450	450	15	0.002076	0.000976	0.000496	1.492563	1.494189	0.998062	0.990795	0.952876
1779225388.924	0	450	450	16	0.002974	0.001398	0.000713	1.244507	1.245078	0.995155	0.989341	0.964988
1779225388.924	0	450	450	17	0.003974	0.001881	0.000853	0.827717	0.827757	0.992248	0.974322	0.955725
1779225388.924	0	450	450	18	0.002886	0.001362	0.000647	1.159578	1.160924	0.993217	0.986919	0.961102
1779225388.924	0	450	450	19	0.003735	0.001757	0.000887	0.889472	0.887712	0.998062	0.980136	0.950652
1779225388.924	0	450	450	20	0.004265	0.002010	0.000978	0.697478	0.699427	0.995155	0.983043	0.973551
1779225388.924	0	450	450	21	0.003043	0.001430	0.000734	0.951153	0.950946	0.993217	0.988372	0.977545
1779225388.924	0	450	450	22	0.003831	0.001808	0.000859	0.846247	0.845853	0.996124	0.988857	0.960272
1779225388.924	0	450	450	23	0.026823	0.012045	0.010936	0.173838	0.175521	0.993217	0.933624	0.966099
1779225422.654	0	500	500	0	0.000134	0.000033	0.000268	2.659079	2.659180	0.997079	0.981499	0.930527
1779225422.654	0	500	500	1	0.001523	0.000600	0.001289	2.336551	2.337432	0.961052	0.971762	0.907425
1779225422.654	0	500	500	2	0.000503	0.000212	0.000314	2.423177	2.423535	0.983447	0.981499	0.986168
1779225422.654	0	500	500	3	0.001307	0.000555	0.000791	2.139537	2.140769	0.995131	0.980039	0.944790
1779225422.654	0	500	500	4	0.000468	0.000186	0.000381	2.385759	2.385488	0.991237	0.988315	0.949149
1779225422.654	0	500	500	5	0.000447	0.000190	0.000267	2.298599	2.298933	0.984421	0.985881	0.964654
1779225422.654	0	500	500	6	0.000159	0.000072	0.000065	2.152524	2.152646	0.993184	0.991237	0.976285
1779225422.654	0	500	500	7	0.000681	0.000311	0.000235	1.713751	1.713959	0.994158	0.990750	0.969507
1779225422.654	0	500	500	8	0.000243	0.000111	0.000088	1.834504	1.834904	0.998053	0.993184	0.978430
1779225422.654	0	500	500	9	0.000324	0.000149	0.000102	1.705649	1.705742	0.998053	0.994645	0.983817
1779225422.654	0	500	500	10	0.000174	0.000079	0.000061	1.859841	1.859938	0.997079	0.994158	0.990112
1779225422.654	0	500	500	11	0.000308	0.000141	0.000107	1.665073	1.664682	0.997079	0.991237	0.990292
1779225422.654	0	500	500	12	0.000381	0.000175	0.000120	1.711831	1.712231	0.997079	0.989776	0.966836
1779225422.654	0	500	500	13	0.000945	0.000439	0.000270	1.303621	1.305056	0.995131	0.985394	0.978468
1779225422.654	0	500	500	14	0.001141	0.000535	0.000283	1.396195	1.395900	0.996105	0.990750	0.967453
1779225422.654	0	500	500	15	0.001346	0.000632	0.000329	1.478392	1.478925	0.997079	0.992697	0.953437
1779225422.654	0	500	500	16	0.001962	0.000925	0.000446	1.231429	1.232200	0.989289	0.991237	0.964372
1779225422.654	0	500	500	17	0.002903	0.001377	0.000596	0.821804	0.821239	0.995131	0.984908	0.956301
1779225422.654	0	500	500	18	0.001807	0.000852	0.000410	1.130174	1.130784	0.976631	0.991723	0.962226
1779225422.654	0	500	500	19	0.002654	0.001252	0.000601	0.892828	0.893380	0.996105	0.977118	0.952294
1779225422.654	0	500	500	20	0.002969	0.001398	0.000691	0.704705	0.706783	0.995131	0.989776	0.974393
1779225422.654	0	500	500	21	0.002038	0.000960	0.000473	0.909014	0.910725	0.996105	0.989289	0.977988
1779225422.654	0	500	500	22	0.002336	0.001101	0.000534	0.846259	0.847123	0.994158	0.990263	0.961746
1779225422.654	0	500	500	23	0.021718	0.009790	0.008556	0.174189	0.175337	0.991237	0.931840	0.969694
1779225456.675	0	550	550	0	0.000134	0.000033	0.000270	2.659416	2.659653	0.996269	0.982743	0.930459
1779225456.675	0	550	550	1	0.001408	0.000536	0.001341	2.352550	2.353750	0.973881	0.965952	0.901753
1779225456.675	0	550	550	2	0.000440	0.000183	0.000296	2.434518	2.434385	0.986007	0.986007	0.985055
1779225456.675	0	550	550	3	0.001039	0.000443	0.000616	2.137107	2.137665	0.990672	0.981343	0.944493
1779225456.675	0	550	550	4	0.000356	0.000139	0.000314	2.388196	2.388909	0.988806	0.990205	0.948959
1779225456.675	0	550	550	5	0.000375	0.000161	0.000217	2.309674	2.310322	0.981343	0.987407	0.964261
1779225456.675	0	550	550	6	0.000121	0.000055	0.000048	2.139219	2.139424	0.991605	0.995336	0.977717
1779225456.675	0	550	550	7	0.000525	0.000240	0.000176	1.740146	1.741383	0.994403	0.993937	0.970394
1779225456.675	0	550	550	8	0.000184	0.000084	0.000062	1.876611	1.876980	0.997202	0.996269	0.979067
1779225456.675	0	550	550	9	0.000245	0.000113	0.000076	1.693246	1.693533	0.999067	0.995336	0.984085
1779225456.675	0	550	550	10	0.000131	0.000060	0.000043	1.844741	1.845012	0.996269	0.994403	0.990696
1779225456.675	0	550	550	11	0.000234	0.000107	0.000083	1.658329	1.658507	0.997202	0.994869	0.989944
1779225456.675	0	550	550	12	0.000271	0.000125	0.000085	1.680443	1.681184	0.996269	0.995802	0.967757
1779225456.675	0	550	550	13	0.000657	0.000305	0.000184	1.260419	1.261149	0.998134	0.995802	0.978233
1779225456.675	0	550	550	14	0.000846	0.000398	0.000196	1.417279	1.416952	0.994403	0.990205	0.968828
1779225456.675	0	550	550	15	0.000970	0.000455	0.000238	1.494297	1.494923	0.996269	0.994403	0.953478
1779225456.675	0	550	550	16	0.001725	0.000819	0.000352	1.246274	1.247691	0.992537	0.994869	0.966551
1779225456.675	0	550	550	17	0.002064	0.000977	0.000439	0.822899	0.822416	0.999067	0.983209	0.957311
1779225456.675	0	550	550	18	0.001338	0.000634	0.000280	1.130454	1.131450	0.996269	0.993937	0.963057
1779225456.675	0	550	550	19	0.001974	0.000933	0.000436	0.864180	0.863866	0.997202	0.983209	0.952802
1779225456.675	0	550	550	20	0.002365	0.001120	0.000500	0.703085	0.703326	0.995336	0.990205	0.974326
1779225456.675	0	550	550	21	0.001695	0.000799	0.000386	0.912906	0.913177	0.996269	0.989272	0.978359
1779225456.675	0	550	550	22	0.001955	0.000928	0.000398	0.828917	0.828676	0.997202	0.991605	0.960831
1779225456.675	0	550	550	23	0.020957	0.009507	0.007768	0.165477	0.168185	0.994403	0.942164	0.970959
1779225490.796	0	600	600	0	0.000095	0.000023	0.000195	2.655370	2.655396	0.997209	0.993953	0.931295
1779225490.796	0	600	600	1	0.000884	0.000344	0.000783	2.329327	2.330329	0.969302	0.976279	0.906404
1779225490.796	0	600	600	2	0.000298	0.000126	0.000183	2.431174	2.431442	0.988837	0.985116	0.985047
1779225490.796	0	600	600	3	0.000768	0.000330	0.000435	2.137823	2.137589	0.995349	0.986977	0.946817
1779225490.796	0	600	600	4	0.000237	0.000094	0.000198	2.386441	2.387278	0.989767	0.987442	0.949033
1779225490.796	0	600	600	5	0.000243	0.000103	0.000143	2.312712	2.313191	0.987907	0.990233	0.965544
1779225490.796	0	600	600	6	0.000079	0.000036	0.000032	2.158773	2.158856	0.996279	0.994884	0.976187
1779225490.796	0	600	600	7	0.000355	0.000163	0.000116	1.734888	1.734441	0.995349	0.992558	0.970605
1779225490.796	0	600	600	8	0.000124	0.000057	0.000041	1.867799	1.867678	0.996279	0.996279	0.978718
1779225490.796	0	600	600	9	0.000181	0.000084	0.000055	1.716214	1.716056	0.999070	0.983256	0.984338
1779225490.796	0	600	600	10	0.000085	0.000039	0.000029	1.874385	1.874294	0.998140	0.997209	0.990183
1779225490.796	0	600	600	11	0.000147	0.000067	0.000054	1.685032	1.684734	0.998140	0.995814	0.990089
1779225490.796	0	600	600	12	0.000165	0.000076	0.000052	1.691653	1.691642	0.999070	0.995349	0.966860
1779225490.796	0	600	600	13	0.000426	0.000198	0.000119	1.292148	1.291784	0.991628	0.993953	0.978175
1779225490.796	0	600	600	14	0.000587	0.000276	0.000140	1.412799	1.411549	0.999070	0.993023	0.967761
1779225490.796	0	600	600	15	0.000620	0.000292	0.000142	1.474557	1.473430	0.998140	0.994419	0.952379
1779225490.796	0	600	600	16	0.000942	0.000445	0.000206	1.250406	1.250837	0.994419	0.993953	0.964819
1779225490.796	0	600	600	17	0.001471	0.000697	0.000306	0.840406	0.840360	0.996279	0.993953	0.956130
1779225490.796	0	600	600	18	0.000847	0.000401	0.000179	1.125417	1.126539	0.999070	0.994884	0.961671
1779225490.796	0	600	600	19	0.001195	0.000561	0.000290	0.861526	0.861800	0.997209	0.991628	0.952225
1779225490.796	0	600	600	20	0.001684	0.000795	0.000373	0.719275	0.719241	0.997209	0.981395	0.975077
1779225490.796	0	600	600	21	0.001095	0.000518	0.000237	0.917107	0.917111	0.997209	0.994419	0.978593
1779225490.796	0	600	600	22	0.001167	0.000552	0.000253	0.831936	0.831965	0.993488	0.987907	0.962793
1779225490.796	0	600	600	23	0.013942	0.006249	0.005774	0.170938	0.171631	0.992558	0.952093	0.972609
1779225524.711	0	650	650	0	0.000059	0.000015	0.000118	2.661081	2.661138	0.996985	0.994975	0.927815
1779225524.711	0	650	650	1	0.000538	0.000211	0.000465	2.369168	2.369583	0.967839	0.981407	0.901556
1779225524.711	0	650	650	2	0.000164	0.000069	0.000104	2.427491	2.427413	0.991960	0.988442	0.986281
1779225524.711	0	650	650	3	0.000455	0.000195	0.000257	2.125135	2.126575	0.996985	0.991457	0.946455
1779225524.711	0	650	650	4	0.000123	0.000049	0.000099	2.379090	2.378693	0.995980	0.993970	0.948490
1779225524.711	0	650	650	5	0.000139	0.000060	0.000081	2.307184	2.307491	0.989950	0.988442	0.967592
1779225524.711	0	650	650	6	0.000046	0.000021	0.000017	2.132504	2.132352	0.993970	0.996985	0.976592
1779225524.711	0	650	650	7	0.000222	0.000102	0.000072	1.733960	1.734466	0.997990	0.994472	0.969466
1779225524.711	0	650	650	8	0.000067	0.000031	0.000022	1.839379	1.839628	0.997990	0.996482	0.978751
1779225524.711	0	650	650	9	0.000109	0.000050	0.000034	1.716251	1.716431	0.995980	0.997990	0.984330
1779225524.711	0	650	650	10	0.000056	0.000026	0.000019	1.842955	1.843165	0.997990	0.998492	0.990777
1779225524.711	0	650	650	11	0.000094	0.000043	0.000033	1.642318	1.642291	0.998995	0.996482	0.990323
1779225524.711	0	650	650	12	0.000114	0.000053	0.000036	1.722973	1.723169	0.997990	0.998995	0.966837
1779225524.711	0	650	650	13	0.000275	0.000127	0.000083	1.232201	1.232122	1.000000	0.993970	0.978542
1779225524.711	0	650	650	14	0.000333	0.000156	0.000085	1.398621	1.398699	1.000000	0.996985	0.968065
1779225524.711	0	650	650	15	0.000369	0.000173	0.000093	1.488784	1.488755	0.998995	0.993467	0.954078
1779225524.711	0	650	650	16	0.000582	0.000274	0.000133	1.257071	1.257037	0.998995	0.994472	0.967540
1779225524.711	0	650	650	17	0.000920	0.000436	0.000197	0.822186	0.822286	0.998995	0.993970	0.958782
1779225524.711	0	650	650	18	0.000511	0.000242	0.000112	1.159229	1.160292	1.000000	0.994472	0.963495
1779225524.711	0	650	650	19	0.000742	0.000349	0.000177	0.891782	0.891579	0.997990	0.990955	0.953691
1779225524.711	0	650	650	20	0.001044	0.000493	0.000234	0.718564	0.718557	0.996985	0.993970	0.976851
1779225524.711	0	650	650	21	0.000655	0.000309	0.000145	0.926421	0.926231	0.998995	0.994975	0.980359
1779225524.711	0	650	650	22	0.000737	0.000349	0.000155	0.841064	0.841055	0.997990	0.993467	0.964241
1779225524.711	0	650	650	23	0.009803	0.004366	0.004285	0.174403	0.175403	0.994975	0.956784	0.974717
1779225558.828	0	700	700	0	0.000047	0.000012	0.000095	2.659186	2.659272	0.998145	0.995826	0.930243
1779225558.828	0	700	700	1	0.000429	0.000166	0.000392	2.372671	2.373024	0.975881	0.982839	0.905107
1779225558.828	0	700	700	2	0.000114	0.000048	0.000073	2.434328	2.434374	0.990724	0.990724	0.986483
1779225558.828	0	700	700	3	0.000360	0.000153	0.000217	2.145894	2.146106	0.996289	0.993506	0.944005
1779225558.828	0	700	700	4	0.000092	0.000036	0.000075	2.391865	2.391953	0.996289	0.993970	0.950504
1779225558.828	0	700	700	5	0.000114	0.000049	0.000064	2.316491	2.316535	0.993506	0.992579	0.966328
1779225558.828	0	700	700	6	0.000037	0.000017	0.000014	2.138040	2.138259	0.996289	0.996753	0.976097
1779225558.828	0	700	700	7	0.000169	0.000077	0.000058	1.749451	1.749979	0.998145	0.998609	0.970510
1779225558.828	0	700	700	8	0.000057	0.000026	0.000020	1.871848	1.872271	0.999072	0.999072	0.979371
1779225558.828	0	700	700	9	0.000087	0.000040	0.000027	1.689063	1.689029	0.998145	0.998609	0.984910
1779225558.828	0	700	700	10	0.000048	0.000022	0.000016	1.885191	1.885427	0.997217	0.999536	0.990611
1779225558.828	0	700	700	11	0.000076	0.000035	0.000029	1.678465	1.678314	0.999072	0.997217	0.990154
1779225558.828	0	700	700	12	0.000099	0.000046	0.000032	1.721196	1.721225	0.997217	0.997217	0.967157
1779225558.828	0	700	700	13	0.000207	0.000096	0.000061	1.292727	1.293300	0.999072	0.998145	0.978790
1779225558.828	0	700	700	14	0.000260	0.000122	0.000065	1.419811	1.420048	1.000000	0.997217	0.969086
1779225558.828	0	700	700	15	0.000290	0.000136	0.000074	1.499543	1.499644	1.000000	0.996753	0.954255
1779225558.828	0	700	700	16	0.000441	0.000208	0.000101	1.236960	1.237927	1.000000	0.996753	0.968190
1779225558.828	0	700	700	17	0.000809	0.000383	0.000171	0.843706	0.844711	0.999072	0.991187	0.960221
1779225558.828	0	700	700	18	0.000414	0.000196	0.000087	1.157054	1.157145	0.998145	0.997217	0.964658
1779225558.828	0	700	700	19	0.000608	0.000286	0.000144	0.898865	0.898988	0.999072	0.983766	0.955410
1779225558.828	0	700	700	20	0.000874	0.000414	0.000187	0.708062	0.708054	0.997217	0.990724	0.977555
1779225558.828	0	700	700	21	0.000542	0.000255	0.000126	0.924863	0.924448	1.000000	0.995362	0.979821
1779225558.828	0	700	700	22	0.000573	0.000270	0.000130	0.864398	0.863955	0.998145	0.993043	0.963116
1779225558.828	0	700	700	23	0.009099	0.004062	0.003895	0.169484	0.169766	0.999072	0.961039	0.974215
1779225592.737	0	750	750	0	0.000040	0.000010	0.000082	2.660447	2.660457	0.998994	0.996479	0.929769
1779225592.737	0	750	750	1	0.000290	0.000112	0.000266	2.369544	2.369865	0.981891	0.983400	0.905861
1779225592.737	0	750	750	2	0.000093	0.000040	0.000057	2.418316	2.418483	0.992958	0.995473	0.986290
1779225592.737	0	750	750	3	0.000279	0.000119	0.000160	2.128378	2.127500	0.995976	0.991952	0.943838
1779225592.737	0	750	750	4	0.000065	0.000026	0.000053	2.379055	2.379096	0.996982	0.993461	0.949575
1779225592.737	0	750	750	5	0.000077	0.000033	0.000043	2.307057	2.307189	0.992958	0.995473	0.966847
1779225592.737	0	750	750	6	0.000027	0.000012	0.000011	2.154561	2.154509	0.995976	0.995473	0.976098
1779225592.737	0	750	750	7	0.000127	0.000058	0.000042	1.727259	1.727648	1.000000	0.995473	0.969891
1779225592.737	0	750	750	8	0.000039	0.000018	0.000014	1.832459	1.832354	0.996982	1.000000	0.978416
1779225592.737	0	750	750	9	0.000064	0.000030	0.000020	1.719867	1.719735	0.998994	0.997988	0.983937
1779225592.737	0	750	750	10	0.000036	0.000017	0.000012	1.840774	1.840748	0.998994	0.997988	0.990148
1779225592.737	0	750	750	11	0.000059	0.000027	0.000020	1.632492	1.632588	1.000000	0.998994	0.990295
1779225592.737	0	750	750	12	0.000072	0.000033	0.000023	1.690285	1.690425	0.997988	0.997988	0.966207
1779225592.737	0	750	750	13	0.000149	0.000069	0.000042	1.242021	1.242238	0.998994	0.995976	0.978359
1779225592.737	0	750	750	14	0.000188	0.000088	0.000045	1.412521	1.412367	0.995976	0.995473	0.967438
1779225592.737	0	750	750	15	0.000196	0.000092	0.000049	1.494313	1.494263	1.000000	0.994970	0.952212
1779225592.737	0	750	750	16	0.000308	0.000145	0.000071	1.232973	1.232709	0.997988	0.998491	0.966308
1779225592.737	0	750	750	17	0.000537	0.000255	0.000113	0.812849	0.812428	1.000000	0.994970	0.957135
1779225592.737	0	750	750	18	0.000270	0.000128	0.000059	1.156243	1.155964	0.997988	0.996479	0.963337
1779225592.737	0	750	750	19	0.000411	0.000194	0.000096	0.878246	0.878026	1.000000	0.985915	0.951470
1779225592.737	0	750	750	20	0.000591	0.000279	0.000134	0.713245	0.713300	0.996982	0.995473	0.975268
1779225592.737	0	750	750	21	0.000357	0.000168	0.000085	0.912258	0.911667	1.000000	0.996479	0.979358
1779225592.737	0	750	750	22	0.000382	0.000180	0.000088	0.841085	0.841538	0.997988	0.998994	0.961432
1779225592.737	0	750	750	23	0.008064	0.003633	0.003192	0.171423	0.172652	0.997988	0.956237	0.975534
