# run_started_at	20260519_234348
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779207730.464	0	1150	1150	7.104020e-05	1.404138	1.373991	0.394394	1.042700	0.000000	1.391677	1.390067	1.354582		0.050000	0.010000	2	0.041407	0.909091	1.051157	-2.111861	-3.163018	63	59	63	-0.006465	1.309218	-6.142798	8.889455	1.000000	0.000000	2.074360	0.342225	0.000474	0.000000	1.000000	0.000000	-0.037325	0.388824	34.268300	3.595660	5.194168	1.337235	2.000000	2.000000	0.010417	0.216974	0.467477	1.000000	0.000000	0.332480	[0.062417, 0.064058, 0.061917, 0.067965, 0.059694, 0.064902, 0.060509, 0.06128, 0.062601, 0.062721, 0.063084, 0.060632, 0.059754, 0.063277, 0.061715, 0.063473]	[0.065221, 0.064261, 0.064413, 0.072235, 0.061383, 0.068289, 0.06017, 0.05851, 0.058479, 0.059861, 0.06536, 0.055051, 0.072569, 0.062771, 0.053018, 0.058409]
1779207830.426	0	1200	1200	7.017829e-05	1.365278	1.327261	0.551850	1.042413	0.000000	1.397838	1.394370	1.357563		0.050000	0.010000	2	0.040924	0.772727	1.013857	-2.357922	-3.371779	58	57	58	-0.003132	1.328192	-6.365850	9.084487	1.000000	0.000000	2.069884	0.343322	0.000361	0.000000	1.000000	0.000000	-0.037310	0.387773	34.290729	3.699447	5.247750	1.303090	2.000000	2.000000	0.010417	0.217235	0.469409	1.000000	0.000000	0.335764	[0.061959, 0.063569, 0.062802, 0.06319, 0.062983, 0.060599, 0.061197, 0.063573, 0.064278, 0.063166, 0.063617, 0.064078, 0.05811, 0.06277, 0.062256, 0.061853]	[0.065669, 0.067424, 0.065448, 0.060253, 0.059381, 0.055164, 0.060915, 0.059659, 0.070063, 0.059482, 0.064994, 0.064672, 0.053819, 0.070619, 0.059482, 0.062955]
1779207930.550	0	1250	1250	6.928330e-05	1.328205	1.292596	0.505553	1.033145	0.000000	1.380988	1.386319	1.349471		0.050000	0.010000	2	0.032110	0.772727	1.016473	-2.240327	-3.256800	65	61	65	-0.002714	1.309259	-5.990781	8.675817	1.000000	0.000000	2.071498	0.343556	0.000383	0.000000	1.000000	0.000000	-0.037302	0.394822	34.307925	3.501656	5.229208	1.320577	2.000000	2.000000	0.002604	0.218161	0.468951	1.000000	0.000000	0.311021	[0.062358, 0.062378, 0.064217, 0.065637, 0.062454, 0.059015, 0.059972, 0.063434, 0.064833, 0.063483, 0.062962, 0.061385, 0.059032, 0.064922, 0.063278, 0.06064]	[0.069501, 0.063011, 0.068239, 0.066275, 0.065941, 0.060688, 0.058245, 0.063485, 0.065593, 0.060032, 0.057879, 0.063636, 0.053554, 0.070827, 0.058415, 0.054678]
1779208029.871	0	1300	1300	6.835635e-05	1.375620	1.335329	0.598518	1.036508	0.000000	1.369878	1.374269	1.338102		0.050000	0.010000	2	0.042659	0.681818	0.574928	-2.081370	-2.656298	59	59	59	-0.008985	1.338959	-6.532447	8.926913	1.000000	0.000000	2.062294	0.345954	0.000354	0.000000	1.000000	0.000000	-0.037149	0.404057	34.345714	3.542242	5.334929	1.281702	2.000000	2.000000	0.002604	0.219205	0.472702	1.000000	0.000000	0.299384	[0.061132, 0.063728, 0.061006, 0.065428, 0.064858, 0.06018, 0.062862, 0.061554, 0.061905, 0.065966, 0.062558, 0.062319, 0.05916, 0.063246, 0.063215, 0.060884]	[0.072121, 0.071458, 0.072955, 0.063485, 0.071736, 0.058068, 0.059628, 0.058251, 0.055701, 0.066111, 0.061768, 0.062254, 0.055777, 0.055625, 0.061395, 0.053668]
1779208130.801	0	1350	1350	6.739862e-05	1.432028	1.394467	0.542617	1.043080	0.000000	1.384539	1.383102	1.346854		0.050000	0.010000	2	0.051541	0.681818	0.753379	-2.158973	-2.912352	54	52	54	-0.013595	1.325029	-6.204036	8.779198	1.000000	0.000000	2.080326	0.339057	0.000355	0.000000	1.000000	0.000000	-0.037315	0.412147	34.390129	3.500549	5.263642	1.282068	2.000000	2.000000	0.002604	0.211655	0.466459	1.000000	0.000000	0.345824	[0.062399, 0.061991, 0.059998, 0.068062, 0.062668, 0.06213, 0.06301, 0.062574, 0.064525, 0.064313, 0.061624, 0.064136, 0.058665, 0.060602, 0.062105, 0.061197]	[0.069337, 0.066597, 0.054261, 0.070107, 0.066269, 0.059577, 0.066521, 0.067588, 0.058813, 0.076054, 0.057336, 0.067191, 0.054223, 0.056679, 0.053681, 0.055764]
1779208230.156	0	1400	1400	6.641131e-05	1.370409	1.332854	0.543704	1.036952	0.000000	1.389947	1.387721	1.351505		0.050000	0.010000	2	0.038045	0.681818	0.930230	-2.165040	-3.095269	71	71	68	0.005565	1.335766	-6.494125	9.055158	1.000000	0.000000	2.065375	0.344969	0.000269	0.000000	1.000000	0.000000	-0.037638	0.405370	34.381212	3.439941	5.230891	1.340651	2.000000	2.000000	0.000000	0.218846	0.471092	1.000000	0.000000	0.312544	[0.061466, 0.06062, 0.062814, 0.063843, 0.062165, 0.061812, 0.063752, 0.062779, 0.060532, 0.061463, 0.062754, 0.060233, 0.064767, 0.06286, 0.066794, 0.061346]	[0.066736, 0.066932, 0.057992, 0.06291, 0.063068, 0.060398, 0.069261, 0.064255, 0.058561, 0.058662, 0.062052, 0.053927, 0.068756, 0.056263, 0.070063, 0.060164]
1779208329.443	0	1450	1450	6.539567e-05	1.311104	1.272244	0.566953	1.051182	0.000000	1.387026	1.387082	1.351300		0.050000	0.010000	2	0.038516	0.681818	0.996207	-2.186375	-3.182581	55	53	55	-0.003461	1.341113	-6.262342	9.010608	1.000000	0.000000	2.080422	0.337710	0.000352	0.000000	1.000000	0.000000	-0.037370	0.402251	34.420179	3.379642	5.187678	1.305354	2.000000	2.000000	0.000000	0.210621	0.464800	1.000000	0.000000	0.367944	[0.062582, 0.060844, 0.061908, 0.063957, 0.059852, 0.061054, 0.063394, 0.063217, 0.061683, 0.063244, 0.066318, 0.065913, 0.057441, 0.063831, 0.063475, 0.061287]	[0.073163, 0.063037, 0.0694, 0.06197, 0.056799, 0.055309, 0.066938, 0.06, 0.053611, 0.060587, 0.075663, 0.066282, 0.058662, 0.064091, 0.057399, 0.05709]
1779208428.930	0	1500	1500	6.435299e-05	1.291247	1.260538	0.404469	1.048555	0.000000	1.373781	1.377755	1.341815		0.050000	0.010000	2	0.036285	0.818182	1.190437	-1.863460	-3.053897	58	54	58	-0.002978	1.315338	-6.105528	8.919618	1.000000	0.000000	2.097591	0.333063	0.000296	0.000000	1.000000	0.000000	-0.037414	0.401474	34.394584	3.392031	5.144560	1.304999	2.000000	2.000000	0.000000	0.207797	0.458329	1.000000	0.000000	0.369740	[0.062586, 0.062783, 0.058986, 0.065965, 0.062291, 0.063157, 0.058951, 0.061652, 0.065431, 0.063231, 0.061631, 0.062585, 0.059359, 0.066207, 0.062878, 0.062307]	[0.066515, 0.067045, 0.052456, 0.06964, 0.06197, 0.064148, 0.057475, 0.059028, 0.069804, 0.063561, 0.054003, 0.059817, 0.054438, 0.086471, 0.055934, 0.057696]
1779208529.763	1	1550	1550	6.328458e-05	1.317119	1.279836	0.538164	1.037514	0.000000	1.347769	1.352409	1.318012		0.050000	0.010000	2	0.038374	0.636364	1.003023	-1.919755	-2.922778	62	62	60	0.001771	1.343410	-6.334605	9.003127	1.000000	0.000000	2.054794	0.348053	0.000312	0.000000	1.000000	0.000000	-0.037699	0.409461	34.478291	3.372409	5.301817	1.300410	2.000000	2.000000	0.000000	0.220942	0.475164	1.000000	0.000000	0.306824	[0.063511, 0.062417, 0.060265, 0.064834, 0.058867, 0.061331, 0.062955, 0.062054, 0.061758, 0.061762, 0.062408, 0.061379, 0.064155, 0.065125, 0.065051, 0.062128]	[0.067311, 0.064817, 0.055922, 0.061711, 0.058586, 0.059356, 0.062822, 0.056117, 0.064539, 0.065436, 0.061199, 0.059154, 0.0681, 0.072652, 0.060852, 0.061427]
1779208629.610	1	1600	1600	6.219179e-05	1.425529	1.393742	0.430150	1.027959	0.000000	1.318957	1.329689	1.296496		0.050000	0.010000	2	0.040064	0.818182	1.455426	-1.997128	-3.452554	103	98	103	0.003274	1.358555	-6.348136	8.976769	1.000000	0.000000	2.046196	0.351164	0.000351	0.000000	1.000000	0.000000	-0.037432	0.413221	34.626062	3.388812	5.272316	1.329257	2.000000	2.000000	0.002604	0.224038	0.478289	1.000000	0.000000	0.278132	[0.062494, 0.060467, 0.061419, 0.063052, 0.058363, 0.063916, 0.065163, 0.062217, 0.064919, 0.060736, 0.062773, 0.061212, 0.06239, 0.064061, 0.063814, 0.063004]	[0.069337, 0.062355, 0.059583, 0.059028, 0.057557, 0.062008, 0.074003, 0.06238, 0.063365, 0.061313, 0.066389, 0.056376, 0.062468, 0.059621, 0.063302, 0.060915]
1779208729.818	1	1650	1650	6.107602e-05	1.327161	1.294980	0.433607	1.050079	0.000000	1.325693	1.328293	1.294718		0.050000	0.010000	2	0.047042	0.727273	1.120443	-1.888569	-3.009012	61	60	61	0.011650	1.359109	-6.413756	9.238094	1.000000	0.000000	2.037793	0.354048	0.000272	0.000000	1.000000	0.000000	-0.037269	0.411839	34.724123	3.393634	5.245668	1.334172	2.000000	2.000000	0.013021	0.227337	0.480759	1.000000	0.000000	0.390692	[0.056267, 0.064918, 0.063495, 0.065341, 0.063009, 0.062742, 0.063039, 0.063085, 0.06174, 0.062003, 0.05824, 0.06198, 0.0616, 0.066785, 0.062129, 0.063625]	[0.054261, 0.066383, 0.054609, 0.064899, 0.065751, 0.059053, 0.060095, 0.06404, 0.059489, 0.064836, 0.051717, 0.056597, 0.088056, 0.068485, 0.052374, 0.069356]
1779208829.930	1	1700	1700	5.993865e-05	1.331458	1.297124	0.479286	1.036916	0.000000	1.323939	1.326780	1.293347		0.050000	0.010000	2	0.039855	0.863636	0.753297	-2.254218	-3.007515	65	65	61	0.004674	1.378517	-6.699841	9.477392	1.000000	0.000000	2.027602	0.356835	0.000309	0.000000	1.000000	0.000000	-0.037632	0.412970	34.814404	3.420167	5.336651	1.310092	2.000000	2.000000	0.005208	0.229019	0.484651	1.000000	0.000000	0.298805	[0.06444, 0.061757, 0.062261, 0.066792, 0.067495, 0.062747, 0.060363, 0.064553, 0.061614, 0.061059, 0.062785, 0.060651, 0.061198, 0.059934, 0.061934, 0.060418]	[0.074552, 0.064274, 0.061989, 0.064419, 0.073927, 0.059053, 0.05654, 0.065372, 0.055619, 0.058112, 0.0594, 0.06697, 0.06471, 0.052285, 0.061585, 0.061193]
1779208929.979	1	1750	1750	5.878115e-05	1.275653	1.251222	0.279873	1.043742	0.000000	1.341338	1.336939	1.303191		0.050000	0.010000	2	0.035448	0.909091	1.615604	-2.077114	-3.692719	65	65	64	0.008668	1.363637	-6.336130	9.039251	1.000000	0.000000	2.046012	0.349873	0.000260	0.000000	1.000000	0.000000	-0.037512	0.407342	34.956730	3.423863	5.292789	1.270041	2.000000	2.000000	0.007812	0.223191	0.476555	1.000000	0.000000	0.345365	[0.060592, 0.061702, 0.061261, 0.067087, 0.062292, 0.064186, 0.062528, 0.062438, 0.061278, 0.062653, 0.066019, 0.057991, 0.060765, 0.060708, 0.067231, 0.061269]	[0.066237, 0.062197, 0.063093, 0.063952, 0.061199, 0.066667, 0.059571, 0.058655, 0.057828, 0.062708, 0.065284, 0.054141, 0.059091, 0.069135, 0.075082, 0.055158]
1779209030.206	1	1800	1800	5.760495e-05	1.375454	1.352568	0.250039	1.038419	0.000000	1.313877	1.325662	1.292196		0.050000	0.010000	2	0.039680	0.954545	1.875345	-1.848249	-3.723593	70	70	70	0.001513	1.349849	-6.328412	9.207619	1.000000	0.000000	2.050268	0.349118	0.000227	0.000000	1.000000	0.000000	-0.037041	0.405913	35.036501	3.550970	5.177697	1.345739	2.000000	2.000000	0.005208	0.224504	0.473731	1.000000	0.000000	0.329637	[0.063494, 0.06281, 0.062823, 0.065728, 0.06358, 0.061187, 0.0615, 0.061064, 0.063937, 0.060201, 0.062929, 0.060881, 0.061021, 0.064312, 0.062978, 0.061556]	[0.070701, 0.072721, 0.060309, 0.064489, 0.062462, 0.059211, 0.066364, 0.063251, 0.065846, 0.056313, 0.057727, 0.054381, 0.061755, 0.061301, 0.068245, 0.054924]
1779209130.645	1	1850	1850	5.641157e-05	1.323033	1.297105	0.310487	1.040404	0.000000	1.334984	1.330082	1.296796		0.050000	0.010000	2	0.035356	0.818182	1.712845	-1.752266	-3.465111	57	57	57	0.002438	1.358711	-6.387728	9.133659	1.000000	0.000000	2.045995	0.350078	0.000286	0.000000	1.000000	0.000000	-0.037301	0.404565	35.067795	3.582950	5.217197	1.316071	2.000000	2.000000	0.005208	0.223863	0.476293	1.000000	0.000000	0.334781	[0.062555, 0.06233, 0.061726, 0.064146, 0.063356, 0.061347, 0.059058, 0.064191, 0.062494, 0.064822, 0.062221, 0.059671, 0.064304, 0.062495, 0.062496, 0.062788]	[0.070574, 0.06779, 0.056818, 0.061622, 0.065972, 0.060972, 0.060928, 0.060537, 0.057936, 0.061206, 0.054912, 0.06166, 0.067885, 0.064419, 0.064021, 0.062746]
1779209230.597	1	1900	1900	5.520249e-05	1.326203	1.295143	0.415025	1.030867	0.000000	1.321064	1.323677	1.290798		0.050000	0.010000	2	0.041911	0.818182	1.210536	-1.818576	-3.029111	59	59	57	0.004108	1.371815	-6.518186	9.267260	1.000000	0.000000	2.037335	0.352958	0.000243	0.000000	1.000000	0.000000	-0.037219	0.407041	35.155263	3.523993	5.223300	1.303607	2.000000	2.000000	0.002604	0.226126	0.479790	1.000000	0.000000	0.276907	[0.060258, 0.060995, 0.06143, 0.064981, 0.061482, 0.062524, 0.06319, 0.062571, 0.062193, 0.062996, 0.06521, 0.060007, 0.063963, 0.063219, 0.06216, 0.06282]	[0.064564, 0.06488, 0.054337, 0.063548, 0.060429, 0.05815, 0.065701, 0.061686, 0.05762, 0.063239, 0.065808, 0.062759, 0.068813, 0.061635, 0.065013, 0.061818]
1779209331.013	1	1950	1950	5.397926e-05	1.218725	1.181979	0.528295	1.033117	0.000000	1.314280	1.315455	1.283348		0.050000	0.010000	2	0.034300	0.681818	0.969165	-2.075979	-3.045144	65	65	64	0.012040	1.372316	-6.470182	9.584825	1.000000	0.000000	2.027583	0.356915	0.000191	0.000000	1.000000	0.000000	-0.036803	0.405148	35.202606	3.582430	5.196727	1.327405	2.000000	2.000000	0.002604	0.231903	0.481927	1.000000	0.000000	0.311310	[0.061134, 0.060945, 0.064432, 0.06486, 0.058265, 0.062684, 0.063128, 0.061938, 0.061636, 0.063502, 0.063024, 0.059357, 0.063823, 0.062562, 0.067068, 0.061644]	[0.063744, 0.058302, 0.057715, 0.069716, 0.05601, 0.059104, 0.06471, 0.05779, 0.06346, 0.0656, 0.063529, 0.058769, 0.071881, 0.059255, 0.0706, 0.059817]
1779209431.389	1	2000	2000	5.274341e-05	1.316441	1.284113	0.439672	1.034484	0.000000	1.319198	1.316312	1.283589		0.050000	0.010000	2	0.034477	0.863636	1.618941	-1.853977	-3.472918	61	61	58	0.000059	1.372095	-6.543020	9.512052	1.000000	0.000000	2.037956	0.352519	0.000206	0.000000	1.000000	0.000000	-0.036804	0.398907	35.201509	3.522453	5.232794	1.320100	2.000000	2.000000	0.005208	0.226707	0.478331	1.000000	0.000000	0.308348	[0.057894, 0.061226, 0.06353, 0.065592, 0.059259, 0.060375, 0.0617, 0.063975, 0.062676, 0.065188, 0.064688, 0.061282, 0.06097, 0.064665, 0.064928, 0.062051]	[0.057822, 0.060751, 0.060777, 0.065638, 0.059943, 0.058087, 0.059072, 0.073523, 0.066503, 0.068314, 0.066503, 0.055789, 0.062096, 0.067765, 0.059867, 0.057551]
1779209530.942	1	2050	2050	5.149651e-05	1.267524	1.236905	0.406672	1.028520	0.000000	1.310243	1.310168	1.277077		0.050000	0.010000	2	0.041157	0.909091	1.178055	-1.825777	-3.003831	60	57	60	0.007690	1.369734	-6.413394	9.398667	1.000000	0.000000	2.030348	0.355289	0.000291	0.000000	1.000000	0.000000	-0.036184	0.404198	35.236112	3.538512	5.246958	1.337321	2.000000	2.000000	0.002604	0.229800	0.480777	1.000000	0.000000	0.284511	[0.060096, 0.061696, 0.064162, 0.065337, 0.061062, 0.060703, 0.06175, 0.062055, 0.062907, 0.067651, 0.061371, 0.0621, 0.061278, 0.061098, 0.06519, 0.061543]	[0.060473, 0.063043, 0.061389, 0.065638, 0.062456, 0.06101, 0.057917, 0.05988, 0.068838, 0.067266, 0.055953, 0.06029, 0.059375, 0.062203, 0.071521, 0.062746]
1779209630.769	1	2100	2100	5.024013e-05	1.275849	1.243893	0.434061	1.025301	0.000000	1.312458	1.311386	1.277958		0.050000	0.010000	2	0.041169	0.772727	1.049851	-1.915818	-2.965670	64	64	56	-0.004242	1.372950	-6.543829	9.473404	1.000000	0.000000	2.039993	0.351651	0.000270	0.000000	1.000000	0.000000	-0.036186	0.408577	35.245634	3.498718	5.260295	1.289490	2.000000	2.000000	0.000000	0.224963	0.478339	1.000000	0.000000	0.303893	[0.060704, 0.062522, 0.063356, 0.064143, 0.063555, 0.061853, 0.061554, 0.063258, 0.065138, 0.062543, 0.065199, 0.059055, 0.057657, 0.062943, 0.064981, 0.061539]	[0.065707, 0.067961, 0.05988, 0.061648, 0.060676, 0.059034, 0.064482, 0.063371, 0.066806, 0.066307, 0.064855, 0.055915, 0.050511, 0.057809, 0.077519, 0.057519]
1779209731.261	1	2150	2150	4.897587e-05	1.295363	1.262094	0.459406	1.029852	0.000000	1.297886	1.304755	1.272581		0.050000	0.010000	2	0.040251	0.772727	0.866545	-1.993548	-2.860093	59	57	59	-0.010644	1.385995	-6.440000	9.509099	1.000000	0.000000	2.013854	0.362498	0.000331	0.000000	1.000000	0.000000	-0.036375	0.405891	35.272587	3.465583	5.302362	1.326086	2.000000	2.000000	0.000000	0.236396	0.488599	1.000000	0.000000	0.290299	[0.062916, 0.05877, 0.060549, 0.064449, 0.064956, 0.060208, 0.062094, 0.063464, 0.063839, 0.062766, 0.062212, 0.061879, 0.061742, 0.065688, 0.062359, 0.062108]	[0.069514, 0.061162, 0.054419, 0.061812, 0.069211, 0.054331, 0.066824, 0.062361, 0.070316, 0.058283, 0.061919, 0.058687, 0.065896, 0.062418, 0.063826, 0.059021]
1779209830.649	1	2200	2200	4.770531e-05	1.361977	1.329300	0.446549	1.034945	0.000000	1.340900	1.326235	1.293367		0.050000	0.010000	2	0.044967	0.772727	0.964543	-2.188659	-3.153202	59	55	59	0.014575	1.376779	-6.546005	9.277582	1.000000	0.000000	2.030987	0.354964	0.000241	0.000000	1.000000	0.000000	-0.036281	0.400531	35.274753	3.381885	5.193699	1.334301	2.000000	2.000000	0.007812	0.228036	0.481891	1.000000	0.000000	0.318951	[0.058604, 0.064455, 0.063751, 0.063874, 0.061348, 0.062981, 0.062428, 0.061782, 0.062448, 0.063281, 0.062706, 0.062248, 0.059495, 0.064767, 0.064568, 0.061264]	[0.067285, 0.072399, 0.063681, 0.05887, 0.062891, 0.061768, 0.071881, 0.059009, 0.059198, 0.059981, 0.058838, 0.059255, 0.055568, 0.067128, 0.067153, 0.055095]
1779209930.263	1	2250	2250	4.643008e-05	1.522396	1.481770	0.608150	1.021779	0.000000	1.309762	1.316594	1.284008		0.050000	0.010000	2	0.036819	0.727273	0.771330	-1.913007	-2.684338	150	150	150	0.001713	1.394747	-6.440106	9.400549	1.000000	0.000000	1.989874	0.371352	0.000271	0.000000	1.000000	0.000000	-0.036774	0.396041	35.285550	3.502361	5.353169	1.327976	2.000000	2.000000	0.002604	0.245485	0.497218	1.000000	0.000000	0.231277	[0.062101, 0.062816, 0.061879, 0.063877, 0.063434, 0.0611, 0.060822, 0.062746, 0.063221, 0.060134, 0.065086, 0.06527, 0.060995, 0.063866, 0.063909, 0.058744]	[0.067519, 0.06721, 0.059154, 0.064274, 0.065543, 0.061597, 0.06041, 0.061648, 0.060941, 0.057014, 0.067891, 0.066742, 0.059817, 0.061471, 0.061963, 0.056806]
1779210029.755	1	2300	2300	4.515177e-05	1.238059	1.204555	0.466134	1.019748	0.000000	1.313977	1.315697	1.283213		0.050000	0.010000	2	0.038185	0.818182	1.191426	-1.743614	-2.935039	60	58	60	-0.003838	1.376383	-6.406280	9.643410	1.000000	0.000000	2.025734	0.357422	0.000222	0.000000	1.000000	0.000000	-0.037002	0.397786	35.288730	3.484154	5.308064	1.306211	2.000000	2.000000	0.000000	0.230693	0.484151	1.000000	0.000000	0.256147	[0.061596, 0.062124, 0.061002, 0.065562, 0.060838, 0.064468, 0.060624, 0.061279, 0.060851, 0.062891, 0.063184, 0.063886, 0.060038, 0.065014, 0.063795, 0.062848]	[0.061932, 0.066616, 0.055467, 0.068371, 0.063125, 0.064211, 0.059432, 0.068624, 0.057973, 0.063908, 0.059337, 0.062121, 0.057696, 0.064381, 0.061048, 0.065758]
1779210129.681	1	2350	2350	4.387200e-05	1.389551	1.354618	0.492896	1.028840	0.000000	1.304212	1.310609	1.278327		0.050000	0.010000	2	0.039848	0.772727	0.940979	-2.203339	-3.144317	72	72	63	0.010608	1.359991	-6.355538	9.484649	1.000000	0.000000	2.026392	0.358329	0.000229	0.000000	1.000000	0.000000	-0.036715	0.398498	35.322727	3.466083	5.220228	1.337597	2.000000	2.000000	0.002604	0.233738	0.482920	1.000000	0.000000	0.287425	[0.063248, 0.061219, 0.0633, 0.06712, 0.061743, 0.061701, 0.062007, 0.060099, 0.06034, 0.060959, 0.063921, 0.061849, 0.065725, 0.064084, 0.061986, 0.060698]	[0.067216, 0.06733, 0.059571, 0.071098, 0.061458, 0.060429, 0.068062, 0.056989, 0.058857, 0.055543, 0.068782, 0.058428, 0.072778, 0.060114, 0.055417, 0.057929]
1779210228.805	1	2400	2400	4.259240e-05	1.271125	1.238601	0.446343	1.020609	0.000000	1.308545	1.308345	1.275544		0.050000	0.010000	2	0.034244	0.863636	1.020311	-1.842864	-2.863175	66	66	61	0.014124	1.355122	-6.087399	9.246744	1.000000	0.000000	2.037556	0.353729	0.000171	0.000000	1.000000	0.000000	-0.036667	0.396454	35.331943	3.435158	5.128411	1.338773	2.000000	2.000000	0.002604	0.229337	0.478121	1.000000	0.000000	0.279354	[0.061977, 0.062472, 0.062727, 0.065581, 0.059522, 0.061793, 0.063041, 0.062151, 0.061156, 0.064665, 0.063393, 0.062695, 0.061553, 0.062941, 0.063204, 0.061129]	[0.072355, 0.067172, 0.061843, 0.064754, 0.055745, 0.063327, 0.068567, 0.056907, 0.059754, 0.066319, 0.060417, 0.060366, 0.061357, 0.060619, 0.06178, 0.058718]
1779210328.284	1	2450	2450	4.131458e-05	1.287401	1.256625	0.410691	1.024172	0.000000	1.310763	1.308335	1.275692		0.050000	0.010000	2	0.038647	0.863636	1.235060	-1.961012	-3.196072	66	65	66	0.004134	1.337039	-6.298269	9.308471	1.000000	0.000000	2.054269	0.347592	0.000302	0.000000	1.000000	0.000000	-0.036946	0.393952	35.317005	3.431031	5.166601	1.347912	2.000000	2.000000	0.005208	0.223720	0.471464	1.000000	0.000000	0.292324	[0.062168, 0.061777, 0.062393, 0.067149, 0.061406, 0.063658, 0.060401, 0.06051, 0.064323, 0.063069, 0.063795, 0.06177, 0.05973, 0.062587, 0.06325, 0.062014]	[0.066332, 0.063005, 0.06863, 0.07464, 0.061149, 0.063037, 0.058838, 0.062418, 0.061717, 0.060461, 0.06185, 0.060783, 0.060265, 0.059205, 0.059476, 0.058194]
