# run_started_at	20260423_235717
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"redpajama"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"redpajama"
# arg	eval_every	200
# arg	eval_max_samples	100
# arg	eval_split	"train"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_redpajama"
# arg	redpajama_local_dir	"/mnt/data/datasets/RedPajama-Data-1T-Sample"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_redpajama/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	60000
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776964055.364	1	2650	2650	4.225176e-05	2.762293	2.762260	0.000000	0.003299	0.000000	2.732786	2.748900	2.748867							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008685	1.089580	-4.512288	7.112817	1.000000	0.000000	1.689804	0.489333	0.001219	0.000000	1.000000	0.000000	-0.049785	0.229669	-0.049455	0.213466	5.799828	1.169496	2.000000	2.000000	0.169271	0.369721	0.608946	1.000000	0.000000	0.705254	[0.070492, 0.065005, 0.057071, 0.059605, 0.066927, 0.05467, 0.070048, 0.071296, 0.052607, 0.059446, 0.060218, 0.062895, 0.068198, 0.056063, 0.059155, 0.066304]	[0.077662, 0.072731, 0.0575, 0.056806, 0.081319, 0.045069, 0.073079, 0.065069, 0.044606, 0.053403, 0.060949, 0.058912, 0.069676, 0.055972, 0.051921, 0.075324]	15.208333	225.000001	4.004912	596.559755	0.996701	[258.819519, 260.644958, 207.301056, 212.313324, 285.380005, 173.029388, 274.389679, 249.354065, 181.063477, 189.318222, 204.680634, 231.175415, 244.323288, 189.988892, 180.835938, 257.382294]
1776964136.382	1	2700	2700	4.108830e-05	2.647314	2.647281	0.000000	0.003311	0.000000	2.772678	2.759449	2.759416							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004372	1.078886	-4.597132	7.273988	1.000000	0.000000	1.734363	0.472840	0.001170	0.000000	1.000000	0.000000	-0.049789	0.229496	-0.049455	0.213466	5.745590	1.214780	2.000000	2.000000	0.171875	0.349086	0.596595	1.000000	0.000000	0.719507	[0.072392, 0.064338, 0.057798, 0.060303, 0.067292, 0.055868, 0.066423, 0.068632, 0.055821, 0.057634, 0.060633, 0.064137, 0.064642, 0.057868, 0.059085, 0.067133]	[0.081944, 0.068056, 0.063796, 0.059144, 0.084676, 0.049306, 0.067894, 0.059583, 0.046343, 0.050949, 0.062176, 0.061944, 0.062824, 0.05537, 0.050579, 0.075417]	15.208333	225.000000	4.505835	612.752768	0.996689	[259.009979, 229.218994, 222.813828, 197.23996, 303.033905, 169.098022, 295.866455, 244.364426, 170.665863, 196.043243, 209.393112, 214.355453, 233.809128, 189.656845, 187.751648, 277.67926]
1776964215.482	1	2750	2750	3.992790e-05	2.412036	2.412003	0.000000	0.003321	0.000000	2.783932	2.761183	2.761150							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.005982	1.095252	-4.530433	7.107622	1.000000	0.000000	1.689462	0.489506	0.001179	0.000000	1.000000	0.000000	-0.049783	0.229770	-0.049455	0.213466	5.842703	1.206871	2.000000	2.000000	0.164062	0.369105	0.609907	1.000000	0.000000	0.692173	[0.064603, 0.066312, 0.056408, 0.057054, 0.065913, 0.055152, 0.069883, 0.07336, 0.055248, 0.062334, 0.057108, 0.065584, 0.06763, 0.056135, 0.059187, 0.068087]	[0.067292, 0.072963, 0.062292, 0.056389, 0.07206, 0.046273, 0.072824, 0.066875, 0.051759, 0.057454, 0.054722, 0.063218, 0.068032, 0.05706, 0.051458, 0.079329]	15.333333	225.000001	2.715459	572.489002	0.996679	[233.350677, 233.973145, 220.379929, 205.261566, 289.064026, 175.8134, 281.308838, 258.373657, 198.384811, 193.238281, 203.515671, 233.557541, 228.268616, 192.685822, 169.628632, 283.195526]
1776964298.555	1	2800	2800	3.877177e-05	2.830424	2.830390	0.000000	0.003331	0.000000	2.762913	2.769093	2.769060	2.458976	2.458976	0.000000	0.000000	0.000000	11.692837	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006779	1.092346	-4.495574	6.897025	1.000000	0.000000	1.704176	0.482929	0.001275	0.000000	1.000000	0.000000	-0.049775	0.229972	-0.049455	0.213466	5.802671	1.209432	2.000000	2.000000	0.174479	0.360410	0.605448	1.000000	0.000000	0.686282	[0.069564, 0.06656, 0.05912, 0.05803, 0.065765, 0.053943, 0.071079, 0.072145, 0.055168, 0.056332, 0.060451, 0.064883, 0.067727, 0.056628, 0.055775, 0.06683]	[0.07706, 0.069884, 0.063634, 0.054097, 0.079792, 0.047014, 0.076273, 0.066644, 0.050278, 0.048148, 0.059306, 0.060069, 0.066181, 0.056875, 0.047014, 0.077731]	15.291667	225.000000	2.869731	590.134029	0.996669	[254.197189, 235.384888, 213.438019, 187.035507, 298.821411, 185.48877, 292.394104, 249.436325, 173.814301, 187.545898, 215.461914, 214.370483, 234.402878, 196.480026, 183.396667, 278.331726]
1776964377.566	1	2850	2850	3.762112e-05	2.885232	2.885198	0.000000	0.003335	0.000000	2.763413	2.765288	2.765254							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006755	1.091172	-4.677293	7.363631	1.000000	0.000000	1.717161	0.478258	0.000935	0.000000	1.000000	0.000000	-0.049780	0.230645	-0.049455	0.213466	5.754971	1.219357	2.000000	2.000000	0.171875	0.354807	0.601710	1.000000	0.000000	0.710896	[0.068792, 0.063336, 0.059973, 0.055073, 0.067222, 0.053839, 0.073124, 0.072825, 0.054471, 0.059783, 0.058079, 0.068164, 0.067622, 0.054728, 0.056948, 0.066022]	[0.074167, 0.065, 0.066944, 0.049282, 0.079606, 0.046458, 0.07581, 0.067963, 0.047894, 0.050255, 0.058912, 0.067083, 0.068981, 0.055602, 0.049931, 0.076111]	15.250000	224.999999	2.618989	586.914525	0.996665	[250.664276, 235.212616, 226.083908, 206.728546, 294.670868, 176.672791, 286.528625, 249.213715, 171.575912, 190.819626, 197.693649, 232.411835, 233.224976, 189.226913, 186.509155, 272.762665]
1776964457.744	1	2900	2900	3.647717e-05	2.859885	2.859852	0.000000	0.003357	0.000000	2.774981	2.770863	2.770830							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009470	1.106591	-4.535860	7.210438	1.000000	0.000000	1.694832	0.485845	0.001447	0.000000	1.000000	0.000000	-0.049775	0.231011	-0.049455	0.213466	5.823382	1.192028	2.000000	2.000000	0.169271	0.362375	0.609315	1.000000	0.000000	0.735144	[0.066248, 0.064453, 0.057805, 0.054602, 0.067723, 0.053582, 0.071387, 0.074154, 0.053556, 0.059125, 0.056144, 0.06725, 0.069294, 0.05328, 0.063237, 0.068159]	[0.072407, 0.069005, 0.062407, 0.050023, 0.076111, 0.052292, 0.072523, 0.067546, 0.046343, 0.050741, 0.055116, 0.061713, 0.070671, 0.053056, 0.060972, 0.079074]	15.375000	225.000003	2.957360	586.470406	0.996643	[259.025024, 236.604218, 216.642197, 205.2341, 277.41217, 189.419373, 285.507935, 244.78476, 198.454651, 186.516388, 193.059143, 236.362396, 236.386261, 189.006088, 180.718918, 264.866455]
1776964538.552	1	2950	2950	3.534110e-05	3.022014	3.021980	0.000000	0.003360	0.000000	2.760569	2.767603	2.767569							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009260	1.107269	-4.541337	7.401233	1.000000	0.000000	1.736123	0.469655	0.001370	0.000000	1.000000	0.000000	-0.049772	0.231132	-0.049455	0.213466	5.776413	1.233839	2.000000	2.000000	0.166667	0.341051	0.598259	1.000000	0.000000	0.728318	[0.065116, 0.062605, 0.058837, 0.05898, 0.068176, 0.059206, 0.070808, 0.07215, 0.053072, 0.058977, 0.058968, 0.067492, 0.068082, 0.051714, 0.057, 0.068815]	[0.072014, 0.065602, 0.062546, 0.055185, 0.077708, 0.057546, 0.075347, 0.06331, 0.045671, 0.050856, 0.061759, 0.063843, 0.067685, 0.052037, 0.048866, 0.080023]	15.375000	224.999999	2.682744	559.228041	0.996640	[266.597961, 251.027069, 212.708679, 202.71875, 270.600159, 185.358978, 299.495697, 243.573334, 180.151581, 187.445984, 215.722809, 222.337143, 229.849167, 209.568634, 171.889435, 250.954712]
1776964621.369	1	3000	3000	3.421412e-05	2.905049	2.905015	0.000000	0.003367	0.000000	2.716486	2.734128	2.734095	2.452529	2.452529	0.000000	0.000000	0.000000	11.617691	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008350	1.111633	-4.784620	7.391661	1.000000	0.000000	1.697698	0.484121	0.000903	0.000000	1.000000	0.000000	-0.049771	0.231849	-0.049455	0.213466	5.806016	1.220970	2.000000	2.000000	0.174479	0.359150	0.609092	1.000000	0.000000	0.730801	[0.069908, 0.064458, 0.055538, 0.05558, 0.069342, 0.057006, 0.073504, 0.071972, 0.051702, 0.06023, 0.058068, 0.065645, 0.070018, 0.052918, 0.056496, 0.067615]	[0.076505, 0.06831, 0.062708, 0.049792, 0.079167, 0.051204, 0.079444, 0.065394, 0.043819, 0.054815, 0.059259, 0.060394, 0.070833, 0.050278, 0.047384, 0.080694]	15.083333	224.999999	3.428973	607.789410	0.996633	[253.590683, 252.010056, 210.799133, 207.106812, 285.940674, 180.687042, 281.489563, 252.440674, 176.131104, 198.546509, 204.208954, 235.949326, 233.847336, 177.348129, 180.630219, 269.273895]
1776964702.768	1	3050	3050	3.309740e-05	2.304831	2.304797	0.000000	0.003374	0.000000	2.727217	2.728333	2.728299							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010698	1.113959	-4.431351	7.389342	1.000000	0.000000	1.699661	0.483291	0.001334	0.000000	1.000000	0.000000	-0.049766	0.232330	-0.049455	0.213466	5.841153	1.206247	2.000000	2.000000	0.174479	0.357309	0.609273	1.000000	0.000000	0.722925	[0.070645, 0.069276, 0.056314, 0.057384, 0.069392, 0.056401, 0.073942, 0.069162, 0.052394, 0.062762, 0.057647, 0.064234, 0.064784, 0.052523, 0.055298, 0.067843]	[0.077037, 0.080718, 0.058403, 0.052222, 0.082847, 0.048866, 0.077361, 0.06169, 0.044861, 0.056782, 0.057546, 0.061782, 0.065833, 0.04963, 0.044792, 0.07963]	15.000000	224.999999	3.516730	610.207902	0.996626	[243.015259, 240.233093, 221.443573, 206.305786, 302.42334, 191.740295, 273.443542, 242.418304, 180.698456, 195.803864, 195.533676, 238.782928, 235.624481, 181.33728, 175.533936, 275.662262]
1776964783.124	1	3100	3100	3.199211e-05	2.908282	2.908248	0.000000	0.003379	0.000000	2.733558	2.736915	2.736881							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014290	1.095034	-4.534060	6.921198	1.000000	0.000000	1.728551	0.474091	0.001197	0.000000	1.000000	0.000000	-0.049761	0.231943	-0.049455	0.213466	5.692655	1.203972	2.000000	2.000000	0.166667	0.347872	0.600311	1.000000	0.000000	0.766610	[0.067567, 0.063361, 0.057457, 0.0578, 0.068955, 0.059638, 0.07049, 0.070672, 0.05469, 0.058158, 0.057863, 0.072922, 0.066185, 0.051966, 0.054438, 0.067839]	[0.072361, 0.071644, 0.057894, 0.053264, 0.082546, 0.054722, 0.074491, 0.062292, 0.048125, 0.048981, 0.059074, 0.071852, 0.061968, 0.050231, 0.045671, 0.084884]	15.291667	224.999999	3.156751	635.051543	0.996621	[251.790771, 256.22229, 214.78801, 202.791306, 307.360107, 187.354889, 287.72937, 241.391098, 174.315094, 186.616058, 205.420288, 223.913177, 227.473907, 179.55954, 170.607422, 282.666809]
1776964865.430	1	3150	3150	3.089942e-05	2.722477	2.722443	0.000000	0.003385	0.000000	2.754852	2.741144	2.741111							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004448	1.093088	-4.448722	7.000115	1.000000	0.000000	1.664083	0.499213	0.001257	0.000000	1.000000	0.000000	-0.049757	0.231494	-0.049455	0.213466	5.828294	1.138256	2.000000	2.000000	0.161458	0.381523	0.616904	1.000000	0.000000	0.720052	[0.068101, 0.067929, 0.0586, 0.057485, 0.064102, 0.052565, 0.069815, 0.071084, 0.053357, 0.058151, 0.060373, 0.063017, 0.071707, 0.057057, 0.059672, 0.066985]	[0.07169, 0.074792, 0.062153, 0.057778, 0.072315, 0.044769, 0.0725, 0.065787, 0.047569, 0.050231, 0.059838, 0.057963, 0.073981, 0.057778, 0.054236, 0.07662]	15.250000	224.999999	4.090225	562.397185	0.996615	[239.666809, 251.355133, 214.128601, 195.98703, 278.411865, 183.928452, 277.695679, 247.498016, 182.17601, 190.168579, 194.307602, 245.366394, 240.842651, 203.72905, 186.3582, 268.380005]
1776964949.289	1	3200	3200	2.982047e-05	2.756702	2.756669	0.000000	0.003393	0.000000	2.733958	2.737555	2.737521	2.447547	2.447547	0.000000	0.000000	0.000000	11.559957	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010762	1.105783	-4.546340	7.247378	1.000000	0.000000	1.681479	0.490840	0.001252	0.000000	1.000000	0.000000	-0.049758	0.231868	-0.049455	0.213466	5.780831	1.186573	2.000000	2.000000	0.171875	0.369800	0.611881	1.000000	0.000000	0.712376	[0.067659, 0.067387, 0.060483, 0.054429, 0.066967, 0.054205, 0.072579, 0.072376, 0.054428, 0.058444, 0.057881, 0.064931, 0.068738, 0.054535, 0.059513, 0.065446]	[0.07463, 0.07463, 0.064722, 0.050856, 0.078611, 0.046667, 0.077801, 0.066458, 0.048079, 0.049722, 0.057569, 0.061458, 0.068102, 0.056042, 0.051389, 0.073264]	15.208333	224.999999	3.369201	595.874340	0.996607	[258.358582, 258.855133, 204.857483, 195.615768, 294.323975, 172.865036, 293.931854, 244.763519, 175.349365, 184.178635, 194.566223, 221.297958, 239.273041, 199.967285, 192.374252, 269.421997]
1776965030.500	1	3250	3250	2.875640e-05	2.432569	2.432535	0.000000	0.003397	0.000000	2.765585	2.756252	2.756218							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.007678	1.117490	-4.515565	7.291639	1.000000	0.000000	1.667845	0.496107	0.001437	0.000000	1.000000	0.000000	-0.049746	0.232348	-0.049455	0.213466	5.870013	1.212108	2.000000	2.000000	0.169271	0.376002	0.616212	1.000000	0.000000	0.686242	[0.068356, 0.06656, 0.054636, 0.053759, 0.065456, 0.057245, 0.072951, 0.072409, 0.051281, 0.060477, 0.060006, 0.064857, 0.06804, 0.056742, 0.059606, 0.067618]	[0.072384, 0.074606, 0.058056, 0.05088, 0.074815, 0.051343, 0.076343, 0.068125, 0.043241, 0.054537, 0.057593, 0.060648, 0.07, 0.056458, 0.05375, 0.077222]	15.291667	225.000001	4.552162	556.807845	0.996603	[260.111084, 258.7995, 214.962738, 204.878174, 285.887817, 180.815521, 282.135132, 236.394882, 179.744186, 177.130829, 202.741684, 215.398499, 234.565033, 199.7435, 186.704041, 279.987518]
1776965110.223	1	3300	3300	2.770831e-05	2.606808	2.606774	0.000000	0.003406	0.000000	2.716984	2.732270	2.732236							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008898	1.103820	-4.449441	7.065578	1.000000	0.000000	1.667087	0.497032	0.001538	0.000000	1.000000	0.000000	-0.049747	0.232513	-0.049455	0.213466	5.802073	1.140377	2.000000	2.000000	0.166667	0.378817	0.615246	1.000000	0.000000	0.707543	[0.066629, 0.065316, 0.057138, 0.055515, 0.065719, 0.055741, 0.071583, 0.071104, 0.051675, 0.059746, 0.058819, 0.067207, 0.070574, 0.05377, 0.05961, 0.069853]	[0.069907, 0.072083, 0.062106, 0.053704, 0.072639, 0.04963, 0.074421, 0.064653, 0.045833, 0.053796, 0.060023, 0.062315, 0.069907, 0.053102, 0.056227, 0.079653]	15.041667	224.999999	2.849400	585.760155	0.996594	[254.516342, 246.759247, 224.490417, 219.168823, 292.573242, 177.850998, 278.721436, 226.170944, 175.560959, 189.318237, 202.915466, 214.385345, 233.707642, 192.948242, 182.327316, 288.585358]
1776965189.486	1	3350	3350	2.667731e-05	2.988643	2.988609	0.000000	0.003409	0.000000	2.723839	2.733969	2.733935							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010655	1.094331	-4.472321	7.146376	1.000000	0.000000	1.690195	0.488864	0.001295	0.000000	1.000000	0.000000	-0.049746	0.232935	-0.049455	0.213466	5.742240	1.145145	2.000000	2.000000	0.161458	0.367481	0.610247	1.000000	0.000000	0.740314	[0.069125, 0.065405, 0.057428, 0.056934, 0.064862, 0.054188, 0.073677, 0.070656, 0.051556, 0.060928, 0.056734, 0.066121, 0.070776, 0.055473, 0.057541, 0.068596]	[0.072269, 0.074815, 0.060486, 0.056343, 0.07669, 0.044491, 0.076505, 0.062523, 0.044653, 0.055139, 0.053819, 0.061204, 0.069977, 0.054954, 0.050972, 0.085162]	15.291667	225.000001	2.994056	582.183383	0.996591	[262.596283, 260.67749, 215.092392, 202.493088, 291.121582, 189.691895, 273.825134, 237.181396, 175.310669, 194.540207, 205.213501, 211.410751, 226.41008, 198.130859, 186.393585, 269.911194]
1776965273.184	1	3400	3400	2.566447e-05	2.678584	2.678550	0.000000	0.003409	0.000000	2.738770	2.735962	2.735928	2.445985	2.445985	0.000000	0.000000	0.000000	11.541914	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004904	1.102777	-4.563673	7.320087	1.000000	0.000000	1.675227	0.493565	0.001335	0.000000	1.000000	0.000000	-0.049744	0.233470	-0.049455	0.213466	5.841070	1.163887	2.000000	2.000000	0.164062	0.373690	0.613440	1.000000	0.000000	0.707736	[0.068376, 0.064635, 0.059639, 0.059401, 0.065305, 0.052995, 0.069237, 0.068895, 0.053533, 0.058228, 0.057305, 0.064135, 0.071905, 0.054261, 0.065415, 0.066735]	[0.070486, 0.072917, 0.062384, 0.058472, 0.076991, 0.044931, 0.07338, 0.060023, 0.047685, 0.051157, 0.055856, 0.062106, 0.073634, 0.056227, 0.061343, 0.072407]	15.083333	224.999997	4.933639	605.048728	0.996591	[271.670868, 259.879852, 195.955719, 191.73175, 301.56134, 175.774414, 282.234314, 239.08667, 179.280365, 190.784271, 197.775024, 228.682312, 227.266602, 197.790817, 187.092941, 273.43277]
1776965355.398	1	3450	3450	2.467087e-05	2.582089	2.582055	0.000000	0.003419	0.000000	2.732085	2.728470	2.728435							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.011884	1.109464	-4.458387	7.215246	1.000000	0.000000	1.708244	0.478871	0.001255	0.000000	1.000000	0.000000	-0.049738	0.233830	-0.049455	0.213466	5.763597	1.233834	2.000000	2.000000	0.166667	0.352684	0.605057	1.000000	0.000000	0.762413	[0.069899, 0.064307, 0.056018, 0.056478, 0.069827, 0.053207, 0.0707, 0.075134, 0.05242, 0.05706, 0.057114, 0.065484, 0.069949, 0.052458, 0.060074, 0.069872]	[0.076065, 0.0725, 0.057639, 0.053426, 0.090741, 0.043819, 0.073264, 0.067083, 0.045718, 0.047708, 0.05544, 0.061551, 0.070648, 0.049722, 0.053194, 0.081481]	15.166667	225.000003	4.442794	601.995516	0.996581	[251.495712, 257.386505, 215.874557, 197.746124, 304.450531, 184.64566, 282.708832, 230.6716, 178.218201, 174.606781, 204.720444, 239.057968, 237.683517, 182.196457, 185.702927, 272.834381]
1776965434.325	1	3500	3500	2.369755e-05	2.652844	2.652809	0.000000	0.003422	0.000000	2.752922	2.744605	2.744571							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004879	1.117956	-4.489899	7.589519	1.000000	0.000000	1.689260	0.487302	0.001235	0.000000	1.000000	0.000000	-0.049737	0.233945	-0.049455	0.213466	5.836091	1.213591	2.000000	2.000000	0.164062	0.363463	0.611140	1.000000	0.000000	0.721230	[0.067231, 0.066927, 0.057583, 0.055934, 0.068371, 0.051587, 0.074434, 0.069343, 0.052513, 0.059049, 0.058902, 0.064471, 0.069533, 0.054686, 0.059638, 0.069799]	[0.070833, 0.07375, 0.06162, 0.052708, 0.082731, 0.0425, 0.079792, 0.063704, 0.043912, 0.053218, 0.056852, 0.063356, 0.070093, 0.05287, 0.052454, 0.079606]	15.041667	224.999999	3.813284	600.944464	0.996578	[253.155396, 255.523193, 208.573456, 207.620209, 318.722137, 175.033005, 292.592407, 228.130234, 183.390839, 175.415771, 198.617157, 224.32193, 229.710663, 174.736923, 186.740723, 287.716034]
1776965512.120	1	3550	3550	2.274551e-05	2.925073	2.925039	0.000000	0.003429	0.000000	2.764703	2.760508	2.760474							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006999	1.113218	-4.478335	7.083968	1.000000	0.000000	1.664523	0.497149	0.001389	0.000000	1.000000	0.000000	-0.049727	0.234053	-0.049455	0.213466	5.837253	1.177483	2.000000	2.000000	0.164062	0.377112	0.617186	1.000000	0.000000	0.708469	[0.066874, 0.067022, 0.059264, 0.060266, 0.066471, 0.054162, 0.071594, 0.06921, 0.052691, 0.059047, 0.058531, 0.064694, 0.070491, 0.053487, 0.05742, 0.068774]	[0.071968, 0.073218, 0.064931, 0.056574, 0.078287, 0.044514, 0.079097, 0.062477, 0.045648, 0.052106, 0.055324, 0.062708, 0.070903, 0.051921, 0.048958, 0.081366]	15.416667	225.000000	5.206843	576.877650	0.996571	[255.06958, 253.050262, 217.190292, 191.38028, 288.974365, 182.935089, 291.070496, 245.950562, 178.465439, 193.183884, 201.241333, 224.476013, 234.163437, 192.641632, 173.66861, 276.538818]
1776965596.814	1	3600	3600	2.181578e-05	2.817772	2.817737	0.000000	0.003437	0.000000	2.733790	2.745304	2.745270	2.437714	2.437714	0.000000	0.000000	0.000000	11.446846	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004422	1.101414	-4.542477	6.954412	1.000000	0.000000	1.682179	0.491688	0.001452	0.000000	1.000000	0.000000	-0.049721	0.234308	-0.049455	0.213466	5.811987	1.179561	2.000000	2.000000	0.161458	0.370532	0.612845	1.000000	0.000000	0.707677	[0.066394, 0.067417, 0.060286, 0.061722, 0.064768, 0.053259, 0.071397, 0.071118, 0.051208, 0.056768, 0.05937, 0.063234, 0.071375, 0.056533, 0.057034, 0.068116]	[0.070602, 0.072384, 0.065231, 0.063403, 0.07375, 0.045903, 0.074329, 0.063125, 0.04463, 0.050208, 0.061412, 0.060162, 0.073403, 0.055787, 0.050046, 0.075625]	15.375000	225.000001	4.347387	571.922768	0.996563	[254.600433, 250.014282, 237.168808, 199.166977, 274.873169, 194.039856, 262.366516, 249.294724, 180.925766, 179.419464, 197.315353, 232.518066, 233.895737, 193.331909, 187.70871, 273.360352]
1776965676.502	1	3650	3650	2.090930e-05	2.858274	2.858239	0.000000	0.003441	0.000000	2.744665	2.745392	2.745358							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009640	1.113346	-4.587873	7.255351	1.000000	0.000000	1.677080	0.493085	0.001295	0.000000	1.000000	0.000000	-0.049716	0.234460	-0.049455	0.213466	5.843176	1.180111	2.000000	2.000000	0.158854	0.371048	0.615123	1.000000	0.000000	0.682865	[0.065505, 0.065189, 0.059583, 0.060375, 0.068296, 0.057895, 0.06942, 0.065552, 0.056798, 0.058312, 0.057565, 0.066896, 0.068076, 0.052394, 0.060724, 0.06742]	[0.070995, 0.070949, 0.065787, 0.061991, 0.077963, 0.050463, 0.071019, 0.055671, 0.05287, 0.048241, 0.057153, 0.066597, 0.069769, 0.050856, 0.054352, 0.075324]	15.125000	225.000000	4.564162	587.157056	0.996559	[263.394897, 260.076172, 219.869598, 208.199753, 277.71405, 169.620239, 276.093475, 243.02977, 162.564362, 191.82724, 199.926483, 230.324509, 229.083344, 194.783508, 185.510803, 287.981934]
