# run_started_at	20260426_190319
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	1200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_pw005/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777203825.818	1	1150	1150	5.048038e-05	1.292152	1.256533	0.506986	1.026957	0.000000	1.333506	1.333751	1.299671		0.050000	0.010000	2	0.034481	0.800000	1.007945	-2.232171	-3.240116	70	63	70	0.000227	1.428593	-6.150876	9.059417	1.000000	0.000000	1.940475	0.389289	0.000409	0.000000	1.000000	0.000000	-0.035713	0.370611	33.672475	3.517455	5.619682	1.348699	2.000000	2.000000	0.000000	0.267920	0.510659	1.000000	0.000000	0.266641	[0.058057, 0.059345, 0.062966, 0.065688, 0.062007, 0.063512, 0.060532, 0.060963, 0.063676, 0.064736, 0.065039, 0.062751, 0.060817, 0.063586, 0.062421, 0.063905]	[0.0568, 0.056848, 0.067978, 0.068007, 0.063194, 0.065866, 0.057041, 0.059481, 0.061574, 0.063069, 0.060764, 0.06331, 0.06523, 0.063493, 0.057764, 0.069579]
1777203941.261	1	1200	1200	4.817934e-05	1.301668	1.265366	0.520207	1.029186	0.000000	1.328709	1.333437	1.299814	0.505000	0.050000	0.010000	2	0.028468	0.700000	0.927592	-2.064981	-2.992573	68	63	68	-0.000200	1.410520	-6.228696	8.784803	1.000000	0.000000	1.959274	0.383661	0.000301	0.000000	1.000000	0.000000	-0.035866	0.373623	33.726177	3.404656	5.605518	1.300179	2.000000	2.000000	0.002604	0.262037	0.505284	1.000000	0.000000	0.311426	[0.062106, 0.062139, 0.062011, 0.063999, 0.062109, 0.059861, 0.061012, 0.062777, 0.062704, 0.063774, 0.064501, 0.061883, 0.060852, 0.06295, 0.06157, 0.065751]	[0.062606, 0.064651, 0.056211, 0.064603, 0.063243, 0.059076, 0.056057, 0.077218, 0.058816, 0.06603, 0.064275, 0.05952, 0.058681, 0.062924, 0.054823, 0.071267]
1777204046.662	1	1250	1250	4.586085e-05	1.291109	1.254938	0.517591	1.029129	0.000000	1.310303	1.315144	1.282055		0.050000	0.010000	2	0.033732	0.700000	0.896593	-1.811893	-2.708487	65	65	63	-0.001148	1.408025	-6.392797	9.244703	1.000000	0.000000	1.945570	0.389450	0.000404	0.000000	1.000000	0.000000	-0.035778	0.371885	33.747849	3.506730	5.615603	1.310349	2.000000	2.000000	0.002604	0.268706	0.510195	1.000000	0.000000	0.291384	[0.061537, 0.061296, 0.062141, 0.064644, 0.061208, 0.061189, 0.061433, 0.060748, 0.063642, 0.063639, 0.063387, 0.065841, 0.061581, 0.06162, 0.063011, 0.063082]	[0.063339, 0.062558, 0.060822, 0.06577, 0.061285, 0.05951, 0.065249, 0.058227, 0.063493, 0.066609, 0.059915, 0.066696, 0.062336, 0.060195, 0.061574, 0.062423]
1777204152.440	1	1300	1300	4.353459e-05	1.147790	1.116496	0.418266	1.038067	0.000000	1.329388	1.322962	1.290449		0.050000	0.010000	2	0.028729	0.700000	1.116533	-1.897769	-3.014302	55	52	55	0.007250	1.428684	-6.229513	9.089140	1.000000	0.000000	1.945106	0.388437	0.000439	0.000000	1.000000	0.000000	-0.035481	0.373953	33.813890	3.434668	5.695184	1.291744	2.000000	2.000000	0.000000	0.266478	0.510396	1.000000	0.000000	0.329619	[0.062106, 0.062246, 0.064217, 0.066817, 0.059861, 0.060308, 0.062382, 0.060447, 0.059711, 0.063053, 0.066782, 0.059187, 0.061197, 0.063307, 0.064802, 0.063577]	[0.06631, 0.067496, 0.065066, 0.075328, 0.058488, 0.059828, 0.060542, 0.058449, 0.050164, 0.062751, 0.071701, 0.059057, 0.052623, 0.066744, 0.061979, 0.063474]
1777204258.842	1	1350	1350	4.121027e-05	1.183586	1.155946	0.347898	1.024569	0.000000	1.324998	1.322379	1.289477		0.050000	0.010000	2	0.028956	0.900000	1.721612	-1.729504	-3.451116	59	59	59	0.010880	1.448299	-6.354246	8.952745	1.000000	0.000000	1.926972	0.394397	0.000306	0.000000	1.000000	0.000000	-0.035642	0.371016	33.847659	3.407302	5.639311	1.373605	2.000000	2.000000	0.002604	0.272430	0.516364	1.000000	0.000000	0.292339	[0.064079, 0.060042, 0.061436, 0.062689, 0.060523, 0.060941, 0.061741, 0.061559, 0.063097, 0.064705, 0.064672, 0.065053, 0.060419, 0.064945, 0.062241, 0.061859]	[0.067477, 0.061767, 0.065635, 0.067062, 0.063879, 0.056877, 0.061613, 0.059674, 0.06033, 0.064497, 0.060802, 0.066676, 0.058324, 0.069194, 0.055401, 0.060793]
1777204364.527	1	1400	1400	3.889761e-05	1.433720	1.391398	0.641635	1.024059	0.000000	1.332058	1.328981	1.295719		0.050000	0.010000	2	0.031646	0.600000	0.481354	-2.484225	-2.965579	55	55	55	0.010551	1.465476	-6.395066	9.161186	1.000000	0.000000	1.914436	0.397994	0.000296	0.000000	1.000000	0.000000	-0.035362	0.367222	33.908894	3.443685	5.724171	1.348581	2.000000	2.000000	0.000000	0.276090	0.519897	1.000000	0.000000	0.278709	[0.062297, 0.060731, 0.062031, 0.062872, 0.061473, 0.059902, 0.062711, 0.061787, 0.062251, 0.063866, 0.064715, 0.063959, 0.062937, 0.062651, 0.06268, 0.063136]	[0.065538, 0.063648, 0.067159, 0.064053, 0.063966, 0.057292, 0.064458, 0.062211, 0.064834, 0.058951, 0.061651, 0.0614, 0.058121, 0.060089, 0.059587, 0.067043]
1777204471.978	1	1450	1450	3.660625e-05	1.273554	1.238346	0.499174	1.024915	0.000000	1.312894	1.316303	1.282919		0.050000	0.010000	2	0.030039	0.750000	1.032976	-2.143518	-3.176493	67	63	67	0.007205	1.463045	-6.486626	8.875293	1.000000	0.000000	1.906152	0.401433	0.000272	0.000000	1.000000	0.000000	-0.035281	0.365366	33.943998	3.479831	5.692974	1.346134	2.000000	2.000000	0.002604	0.279477	0.523389	1.000000	0.000000	0.266458	[0.062521, 0.058179, 0.061295, 0.064267, 0.060406, 0.058787, 0.064404, 0.06237, 0.062277, 0.061316, 0.066479, 0.062972, 0.061678, 0.064959, 0.063414, 0.064678]	[0.065673, 0.058835, 0.060224, 0.06549, 0.062867, 0.053916, 0.069782, 0.063397, 0.057128, 0.054774, 0.065316, 0.059452, 0.064178, 0.065278, 0.06494, 0.06875]
1777204579.542	1	1500	1500	3.434579e-05	1.343817	1.314591	0.378278	1.031196	0.000000	1.317227	1.319310	1.285749		0.050000	0.010000	2	0.031221	0.800000	1.304184	-2.146462	-3.450646	76	76	76	0.011463	1.426174	-6.334919	8.982277	1.000000	0.000000	1.930983	0.393536	0.000297	0.000000	1.000000	0.000000	-0.035306	0.365617	33.952080	3.405586	5.555595	1.361919	2.000000	2.000000	0.002604	0.273043	0.514028	1.000000	0.000000	0.308281	[0.061879, 0.05972, 0.062804, 0.062394, 0.06068, 0.058108, 0.061657, 0.063227, 0.061709, 0.063363, 0.065701, 0.062598, 0.064399, 0.065298, 0.064865, 0.0616]	[0.067872, 0.062336, 0.06303, 0.064834, 0.060957, 0.054765, 0.065461, 0.065963, 0.05626, 0.066358, 0.059578, 0.060089, 0.061015, 0.067265, 0.067081, 0.057137]
1777204687.783	1	1550	1550	3.212564e-05	1.442391	1.412586	0.391344	1.023832	0.000000	1.320192	1.320269	1.286802		0.050000	0.010000	2	0.030070	0.800000	1.143495	-2.166057	-3.309553	60	57	60	-0.000773	1.453186	-6.495655	8.920383	1.000000	0.000000	1.926719	0.393394	0.000333	0.000000	1.000000	0.000000	-0.035334	0.362693	33.960178	3.346407	5.732145	1.305084	2.000000	2.000000	0.002604	0.270645	0.516144	1.000000	0.000000	0.278814	[0.064065, 0.0618, 0.062263, 0.064159, 0.06142, 0.05935, 0.061606, 0.061339, 0.06055, 0.061235, 0.065895, 0.065228, 0.059884, 0.064351, 0.062925, 0.06393]	[0.070177, 0.063069, 0.062905, 0.06413, 0.063908, 0.05896, 0.063397, 0.060716, 0.055073, 0.055941, 0.065509, 0.065355, 0.060513, 0.066532, 0.057176, 0.066638]
1777204793.945	1	1600	1600	2.995510e-05	1.378701	1.348414	0.401233	1.022577	0.000000	1.323798	1.322803	1.290834		0.050000	0.010000	2	0.032526	0.950000	0.995607	-1.812678	-2.808285	61	57	61	0.002525	1.435649	-6.219734	8.879498	1.000000	0.000000	1.930288	0.393740	0.000302	0.000000	1.000000	0.000000	-0.035247	0.366688	33.960089	3.337685	5.651315	1.315677	2.000000	2.000000	0.010417	0.271654	0.515827	1.000000	0.000000	0.291749	[0.063387, 0.06292, 0.062762, 0.06448, 0.061305, 0.061718, 0.062119, 0.062139, 0.060929, 0.06156, 0.063459, 0.065286, 0.060027, 0.064533, 0.063004, 0.060372]	[0.065345, 0.065992, 0.066773, 0.069416, 0.063783, 0.066088, 0.063252, 0.062693, 0.053299, 0.057292, 0.071431, 0.062423, 0.055498, 0.064863, 0.054861, 0.056993]
1777204899.317	1	1650	1650	2.784323e-05	1.302339	1.268661	0.470255	1.016480	0.000000	1.298048	1.304510	1.272091		0.050000	0.010000	2	0.029935	0.800000	1.058754	-1.940616	-2.999370	64	62	64	0.006754	1.425062	-6.240274	8.961639	1.000000	0.000000	1.928414	0.394914	0.000350	0.000000	1.000000	0.000000	-0.035371	0.367711	33.961435	3.344932	5.634882	1.316915	2.000000	2.000000	0.005208	0.273892	0.515936	1.000000	0.000000	0.255175	[0.062155, 0.062189, 0.063072, 0.062989, 0.062541, 0.06049, 0.061967, 0.061742, 0.061583, 0.061124, 0.063761, 0.063786, 0.062116, 0.064364, 0.06286, 0.06326]	[0.066136, 0.064796, 0.063214, 0.064728, 0.067274, 0.058092, 0.069117, 0.065413, 0.054977, 0.056163, 0.060802, 0.058314, 0.059635, 0.067978, 0.060822, 0.062539]
1777205005.909	2	1700	1700	2.579884e-05	1.251687	1.223792	0.355224	1.013410	0.000000	1.307434	1.302257	1.269690		0.050000	0.010000	2	0.028881	0.950000	1.343898	-1.687898	-3.031796	59	53	59	0.001721	1.443172	-6.279623	8.926498	1.000000	0.000000	1.929062	0.393719	0.000351	0.000000	1.000000	0.000000	-0.035274	0.363345	34.024427	3.357243	5.689775	1.296899	2.000000	2.000000	0.002604	0.271807	0.515630	1.000000	0.000000	0.241174	[0.06136, 0.061118, 0.0616, 0.063716, 0.063608, 0.061477, 0.061463, 0.061772, 0.063089, 0.062795, 0.064394, 0.063406, 0.060422, 0.064773, 0.062564, 0.062444]	[0.061757, 0.062722, 0.056578, 0.067313, 0.069377, 0.062741, 0.065123, 0.060938, 0.061516, 0.064641, 0.059751, 0.05977, 0.056694, 0.069473, 0.058121, 0.063484]
1777205108.763	2	1750	1750	2.383049e-05	1.212920	1.181787	0.419723	1.014667	0.000000	1.264741	1.278602	1.246911		0.050000	0.010000	2	0.032475	0.800000	1.136358	-1.928727	-3.065085	60	57	60	0.004745	1.455217	-6.318168	9.071370	1.000000	0.000000	1.906950	0.401720	0.000267	0.000000	1.000000	0.000000	-0.035366	0.364765	34.163029	3.362316	5.690988	1.305302	2.000000	2.000000	0.002604	0.279742	0.523699	1.000000	0.000000	0.233020	[0.060212, 0.060766, 0.062069, 0.065193, 0.061218, 0.063894, 0.06079, 0.062663, 0.063886, 0.06235, 0.064964, 0.062991, 0.062626, 0.063585, 0.062454, 0.060339]	[0.060021, 0.065712, 0.058623, 0.069396, 0.065268, 0.066474, 0.061632, 0.064255, 0.063985, 0.058131, 0.061362, 0.061333, 0.063879, 0.068142, 0.054967, 0.056819]
1777205213.915	2	1800	1800	2.194638e-05	1.227794	1.191347	0.525966	1.014884	0.000000	1.245748	1.257797	1.227099		0.050000	0.010000	2	0.030204	0.700000	0.925359	-1.885586	-2.810945	58	56	58	0.002603	1.473143	-6.648849	9.171525	1.000000	0.000000	1.910842	0.399481	0.000279	0.000000	1.000000	0.000000	-0.035358	0.360939	34.277692	3.415490	5.692095	1.327518	2.000000	2.000000	0.002604	0.276811	0.522150	1.000000	0.000000	0.245560	[0.061467, 0.059903, 0.060996, 0.066017, 0.061024, 0.062915, 0.062333, 0.061592, 0.063283, 0.062456, 0.065062, 0.063872, 0.061276, 0.06301, 0.062589, 0.062206]	[0.062992, 0.062461, 0.060118, 0.069657, 0.062867, 0.062172, 0.067052, 0.062828, 0.060262, 0.059134, 0.061863, 0.060899, 0.064564, 0.064612, 0.057475, 0.061044]
1777205321.806	2	1850	1850	2.015439e-05	1.176436	1.150729	0.310993	1.015752	0.000000	1.251281	1.255554	1.225324		0.050000	0.010000	2	0.031502	0.900000	1.444517	-1.899237	-3.343755	72	70	72	0.006540	1.476829	-6.567053	8.935848	1.000000	0.000000	1.897052	0.404841	0.000250	0.000000	1.000000	0.000000	-0.035682	0.358445	34.378167	3.443958	5.675996	1.337875	2.000000	2.000000	0.000000	0.283665	0.526016	1.000000	0.000000	0.236919	[0.062572, 0.060246, 0.063187, 0.064507, 0.061107, 0.060984, 0.062243, 0.062355, 0.06276, 0.06227, 0.065658, 0.063522, 0.061157, 0.063518, 0.062293, 0.061621]	[0.06766, 0.063985, 0.066011, 0.069271, 0.063908, 0.057398, 0.067959, 0.063233, 0.05735, 0.060523, 0.064892, 0.062047, 0.05515, 0.062336, 0.059375, 0.058902]
1777205427.980	2	1900	1900	1.846201e-05	1.253585	1.220770	0.453412	1.014452	0.000000	1.268081	1.262349	1.231372		0.050000	0.010000	2	0.032164	0.800000	1.449746	-2.125542	-3.575288	65	62	65	0.000451	1.484631	-6.606694	9.048302	1.000000	0.000000	1.909431	0.399036	0.000237	0.000000	1.000000	0.000000	-0.035724	0.361709	34.455481	3.450608	5.670703	1.323542	2.000000	2.000000	0.005208	0.276225	0.521846	1.000000	0.000000	0.234506	[0.061173, 0.060002, 0.063065, 0.063381, 0.06064, 0.061967, 0.063947, 0.062981, 0.062668, 0.061706, 0.06345, 0.064454, 0.061607, 0.065562, 0.063431, 0.059967]	[0.061381, 0.064767, 0.062365, 0.064439, 0.063715, 0.063503, 0.06794, 0.062963, 0.061429, 0.060889, 0.059037, 0.066348, 0.05679, 0.067274, 0.061902, 0.055257]
1777205533.860	2	1950	1950	1.687631e-05	1.205999	1.174774	0.421826	1.013409	0.000000	1.255098	1.254102	1.223803		0.050000	0.010000	2	0.034008	0.700000	1.307477	-2.066618	-3.374095	52	52	51	0.007347	1.485920	-6.570891	9.216759	1.000000	0.000000	1.910402	0.398993	0.000279	0.000000	1.000000	0.000000	-0.035625	0.362761	34.543920	3.475914	5.663519	1.329171	2.000000	2.000000	0.000000	0.276222	0.521763	1.000000	0.000000	0.253464	[0.061197, 0.060335, 0.060789, 0.065427, 0.063436, 0.062948, 0.06199, 0.059757, 0.062422, 0.063773, 0.062457, 0.061753, 0.061836, 0.064689, 0.064236, 0.062954]	[0.061381, 0.060494, 0.056867, 0.071017, 0.065625, 0.065895, 0.065384, 0.057764, 0.056134, 0.063474, 0.056192, 0.058709, 0.059086, 0.068519, 0.068007, 0.065451]
1777205637.157	2	2000	2000	1.540390e-05	1.358346	1.330835	0.346952	1.016390	0.000000	1.273477	1.267279	1.237283		0.050000	0.010000	2	0.037150	0.850000	1.307757	-1.743609	-3.051366	61	61	60	0.005745	1.495133	-6.636903	9.312242	1.000000	0.000000	1.878713	0.411262	0.000229	0.000000	1.000000	0.000000	-0.035437	0.363125	34.622298	3.487647	5.686583	1.318523	2.000000	2.000000	0.002604	0.289906	0.532618	1.000000	0.000000	0.232427	[0.062035, 0.060661, 0.063134, 0.06337, 0.063075, 0.062097, 0.060158, 0.061008, 0.061937, 0.064387, 0.063428, 0.063164, 0.063704, 0.062837, 0.063566, 0.061439]	[0.062384, 0.063638, 0.063985, 0.064487, 0.065066, 0.063021, 0.057417, 0.06466, 0.059095, 0.058131, 0.066522, 0.061574, 0.065876, 0.063445, 0.059115, 0.061584]
1777205739.946	2	2050	2050	1.405094e-05	1.232159	1.204820	0.343777	1.015055	0.000000	1.260472	1.264920	1.235435		0.050000	0.010000	2	0.032559	0.800000	1.373581	-1.819257	-3.192839	80	80	77	0.007318	1.504707	-6.585083	9.051882	1.000000	0.000000	1.887875	0.406782	0.000261	0.000000	1.000000	0.000000	-0.035337	0.363172	34.670881	3.477829	5.701339	1.320934	2.000000	2.000000	0.000000	0.284845	0.528719	1.000000	0.000000	0.248907	[0.06143, 0.061213, 0.061034, 0.064464, 0.062341, 0.060668, 0.06152, 0.061477, 0.062981, 0.062971, 0.064118, 0.062524, 0.061418, 0.064781, 0.063024, 0.064037]	[0.062857, 0.062915, 0.054456, 0.066011, 0.064381, 0.060311, 0.063628, 0.06197, 0.056038, 0.061709, 0.065403, 0.066146, 0.057938, 0.064834, 0.06169, 0.069715]
1777205845.030	2	2100	2100	1.282309e-05	1.320066	1.283264	0.532825	1.016041	0.000000	1.254285	1.257677	1.227439		0.050000	0.010000	2	0.031275	0.750000	0.797030	-1.960715	-2.757746	74	66	74	0.008696	1.517427	-6.724409	9.078279	1.000000	0.000000	1.875998	0.410619	0.000232	0.000000	1.000000	0.000000	-0.035221	0.365035	34.707096	3.480905	5.697014	1.351182	2.000000	2.000000	0.002604	0.288159	0.533078	1.000000	0.000000	0.242324	[0.062223, 0.061371, 0.062132, 0.062944, 0.061507, 0.059482, 0.062243, 0.062068, 0.063353, 0.062679, 0.064258, 0.062824, 0.061239, 0.065957, 0.063708, 0.062014]	[0.064535, 0.066175, 0.058594, 0.066377, 0.062789, 0.057031, 0.062895, 0.060311, 0.06277, 0.05898, 0.060253, 0.064525, 0.058439, 0.07092, 0.063474, 0.061931]
1777205953.486	2	2150	2150	1.172546e-05	1.349668	1.307273	0.645680	1.011113	0.000000	1.254473	1.256952	1.226386		0.050000	0.010000	2	0.040346	0.650000	0.599477	-1.884276	-2.483752	65	62	65	0.005203	1.521176	-6.415594	9.338830	1.000000	0.000000	1.865614	0.414164	0.000255	0.000000	1.000000	0.000000	-0.035246	0.366039	34.741021	3.471796	5.737129	1.333977	2.000000	2.000000	0.000000	0.292352	0.535977	1.000000	0.000000	0.214182	[0.062907, 0.061062, 0.063228, 0.064809, 0.061297, 0.060982, 0.061001, 0.061717, 0.062052, 0.06256, 0.064015, 0.063101, 0.061293, 0.065534, 0.062072, 0.062368]	[0.063831, 0.066397, 0.058459, 0.06929, 0.064554, 0.06441, 0.060947, 0.061912, 0.062828, 0.053964, 0.064497, 0.059008, 0.059288, 0.068345, 0.060995, 0.061275]
1777206060.590	2	2200	2200	1.076264e-05	1.242432	1.215508	0.336153	1.011653	0.000000	1.269235	1.266349	1.236403		0.050000	0.010000	2	0.030316	0.900000	1.608961	-1.673965	-3.282926	63	59	63	0.002951	1.502658	-6.411910	9.175201	1.000000	0.000000	1.888116	0.406771	0.000286	0.000000	1.000000	0.000000	-0.035355	0.367264	34.784015	3.476360	5.655807	1.357910	2.000000	2.000000	0.000000	0.285176	0.528365	1.000000	0.000000	0.213216	[0.062689, 0.059811, 0.062352, 0.064346, 0.060908, 0.060395, 0.060707, 0.062316, 0.062356, 0.063151, 0.064534, 0.064743, 0.061345, 0.063789, 0.063405, 0.063153]	[0.067361, 0.062683, 0.057735, 0.066493, 0.062336, 0.060928, 0.0595, 0.063821, 0.059896, 0.058054, 0.062133, 0.063474, 0.059539, 0.065239, 0.064226, 0.06658]
1777206167.585	2	2250	2250	9.938666e-06	1.220511	1.190554	0.396451	1.013419	0.000000	1.264795	1.265310	1.235728		0.050000	0.010000	2	0.032901	0.900000	1.145159	-1.972837	-3.117996	56	56	56	0.004074	1.502312	-6.515695	9.130663	1.000000	0.000000	1.883301	0.408680	0.000280	0.000000	1.000000	0.000000	-0.035397	0.364928	34.807382	3.473300	5.675113	1.332489	2.000000	2.000000	0.000000	0.286361	0.531000	1.000000	0.000000	0.224163	[0.062068, 0.061464, 0.063938, 0.064571, 0.060813, 0.060324, 0.060315, 0.06188, 0.062646, 0.062519, 0.064238, 0.062821, 0.062647, 0.065064, 0.062837, 0.061856]	[0.065017, 0.066204, 0.061738, 0.07039, 0.062326, 0.059983, 0.061092, 0.060233, 0.062066, 0.057851, 0.0595, 0.064921, 0.062105, 0.064844, 0.063638, 0.058092]
1777206273.538	2	2300	2300	9.256967e-06	1.388834	1.359794	0.378363	1.012151	0.000000	1.273105	1.273077	1.243306		0.050000	0.010000	2	0.034450	0.850000	1.271194	-2.053344	-3.324537	78	76	78	0.006893	1.518479	-6.525588	9.491724	1.000000	0.000000	1.868615	0.413073	0.000265	0.000000	1.000000	0.000000	-0.035411	0.365356	34.843391	3.480745	5.718111	1.325695	2.000000	2.000000	0.000000	0.290840	0.535306	1.000000	0.000000	0.208849	[0.06303, 0.059523, 0.063406, 0.063697, 0.06084, 0.061639, 0.06101, 0.06163, 0.062388, 0.064351, 0.064795, 0.062228, 0.062338, 0.065096, 0.061621, 0.062409]	[0.067564, 0.064053, 0.065066, 0.066821, 0.062741, 0.065654, 0.061449, 0.058102, 0.056867, 0.062076, 0.065567, 0.056684, 0.063098, 0.067843, 0.056655, 0.059761]
1777206380.509	2	2350	2350	8.720393e-06	1.135825	1.109428	0.325642	1.011422	0.000000	1.256153	1.262140	1.232442		0.050000	0.010000	2	0.030228	0.900000	1.513436	-1.660189	-3.173626	60	57	60	0.010491	1.503047	-6.433515	9.226854	1.000000	0.000000	1.891068	0.405240	0.000251	0.000000	1.000000	0.000000	-0.035334	0.365782	34.872007	3.518375	5.656282	1.343925	2.000000	2.000000	0.002604	0.282937	0.527542	1.000000	0.000000	0.233911	[0.061626, 0.06145, 0.061664, 0.06227, 0.061835, 0.061777, 0.060993, 0.061937, 0.062847, 0.064451, 0.06506, 0.063063, 0.061569, 0.06445, 0.061839, 0.063168]	[0.062413, 0.067101, 0.061709, 0.063715, 0.063927, 0.062799, 0.057407, 0.062809, 0.060831, 0.059047, 0.066618, 0.061535, 0.064198, 0.064757, 0.054292, 0.06684]
1777206496.242	2	2400	2400	8.331185e-06	1.251966	1.222134	0.394116	1.012605	0.000000	1.263843	1.261356	1.231223	0.507500	0.050000	0.010000	2	0.033864	0.800000	1.348951	-1.756868	-3.105819	64	64	57	0.002807	1.521787	-6.778969	9.171959	1.000000	0.000000	1.869999	0.412780	0.000286	0.000000	1.000000	0.000000	-0.035378	0.366281	34.902472	3.531113	5.704871	1.338676	2.000000	2.000000	0.000000	0.290674	0.534885	1.000000	0.000000	0.226020	[0.063064, 0.060104, 0.062332, 0.064742, 0.062795, 0.061936, 0.060856, 0.060945, 0.06293, 0.063058, 0.064187, 0.062392, 0.060889, 0.064358, 0.062324, 0.063088]	[0.068904, 0.06521, 0.059838, 0.069705, 0.06902, 0.062182, 0.061535, 0.059896, 0.057581, 0.057205, 0.062799, 0.061854, 0.060706, 0.065799, 0.057948, 0.059819]
1777206598.928	2	2450	2450	8.090971e-06	1.155373	1.129746	0.310111	1.012156	0.000000	1.250218	1.251700	1.221625		0.050000	0.010000	2	0.040731	0.900000	1.492927	-1.800883	-3.293810	57	57	57	0.007554	1.523980	-6.653577	9.345761	1.000000	0.000000	1.894926	0.402121	0.000270	0.000000	1.000000	0.000000	-0.035264	0.367318	34.925056	3.532305	5.692588	1.340074	2.000000	2.000000	0.000000	0.278976	0.525266	1.000000	0.000000	0.235245	[0.062169, 0.059804, 0.062867, 0.064271, 0.061012, 0.062735, 0.060504, 0.061456, 0.063691, 0.063115, 0.0642, 0.062595, 0.060985, 0.06402, 0.063282, 0.063294]	[0.066995, 0.061323, 0.06061, 0.067033, 0.062297, 0.064689, 0.059655, 0.061275, 0.063657, 0.057253, 0.066715, 0.061217, 0.057012, 0.065577, 0.061892, 0.062799]
