# run_started_at	20260519_033053
# arg	batch_size	24
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779134497.060	1	1150	1150	3.784316e-05	1.778335	1.736570	0.625484	1.049101	0.000000	1.751237	1.758926	1.717899		0.050000	0.010000	2	0.061980	0.750000	0.300274	-2.189370	-2.489644	108	108	108	0.017008	1.417982	-6.162028	8.914785	1.000000	0.000000	1.934038	0.394134	0.000283	0.000000	1.000000	0.000000	-0.034484	0.374663	33.999790	3.179736	5.600862	1.357666	2.000000	2.000000	0.002604	0.268643	0.519626	1.000000	0.000000	0.313178	[0.062209, 0.064884, 0.059635, 0.063205, 0.062591, 0.061301, 0.059151, 0.062004, 0.064647, 0.06465, 0.062716, 0.062223, 0.061379, 0.062967, 0.064474, 0.061964]	[0.061961, 0.073624, 0.056231, 0.065064, 0.068528, 0.057316, 0.059904, 0.05521, 0.062613, 0.055982, 0.062886, 0.056568, 0.070738, 0.075103, 0.060732, 0.057541]
1779134577.142	1	1200	1200	3.503044e-05	1.592489	1.553486	0.571938	1.040595	0.000000	1.780212	1.772022	1.730770		0.050000	0.010000	2	0.054159	0.708333	0.358560	-2.063482	-2.422042	99	94	99	0.007573	1.392772	-6.121749	8.827601	1.000000	0.000000	2.002064	0.367222	0.000310	0.000000	1.000000	0.000000	-0.034062	0.377502	34.008687	3.113088	5.550164	1.297342	2.000000	2.000000	0.007812	0.237764	0.496680	1.000000	0.000000	0.328340	[0.062554, 0.058847, 0.061532, 0.064007, 0.059612, 0.062073, 0.062316, 0.062006, 0.063481, 0.064698, 0.064476, 0.064423, 0.060297, 0.064064, 0.062955, 0.062659]	[0.066286, 0.063657, 0.066921, 0.062396, 0.062291, 0.06381, 0.060949, 0.055363, 0.065241, 0.060507, 0.061688, 0.063175, 0.060651, 0.071325, 0.058441, 0.0573]
1779134656.551	1	1250	1250	3.227501e-05	1.822245	1.783539	0.565784	1.041677	0.000000	1.752787	1.751252	1.710180		0.050000	0.010000	2	0.065790	0.750000	0.307605	-2.305526	-2.613131	108	108	108	0.010613	1.415328	-6.250283	9.174294	1.000000	0.000000	1.950127	0.386522	0.000243	0.000000	1.000000	0.000000	-0.033883	0.380861	34.004914	3.115679	5.687814	1.322943	2.000000	2.000000	0.007812	0.259085	0.513959	1.000000	0.000000	0.283979	[0.062621, 0.059526, 0.061364, 0.064003, 0.060489, 0.062195, 0.062371, 0.062293, 0.063482, 0.064213, 0.064244, 0.06428, 0.061632, 0.060739, 0.061943, 0.064604]	[0.065289, 0.064646, 0.06111, 0.062532, 0.064389, 0.062789, 0.057734, 0.061584, 0.066229, 0.05955, 0.066012, 0.060828, 0.058658, 0.063979, 0.062412, 0.062259]
1779134735.845	1	1300	1300	2.959447e-05	1.654393	1.608476	0.710286	1.040287	0.000000	1.756744	1.755679	1.714088		0.050000	0.010000	2	0.054676	0.666667	0.026096	-2.096847	-2.122943	93	93	93	0.010658	1.408453	-6.152183	9.115180	1.000000	0.000000	1.954833	0.384876	0.000306	0.000000	1.000000	0.000000	-0.033853	0.380556	34.051058	3.131692	5.631559	1.307051	2.000000	2.000000	0.005208	0.257713	0.512040	1.000000	0.000000	0.289415	[0.060503, 0.061913, 0.060987, 0.061072, 0.063468, 0.062948, 0.063393, 0.063286, 0.065308, 0.064473, 0.061021, 0.063692, 0.061226, 0.06214, 0.061991, 0.06258]	[0.064534, 0.06815, 0.06197, 0.060716, 0.068842, 0.060563, 0.062379, 0.059976, 0.073093, 0.058312, 0.054117, 0.061246, 0.056592, 0.065868, 0.062629, 0.061013]
1779134815.743	1	1350	1350	2.700593e-05	1.885358	1.840765	0.683493	1.041853	0.000000	1.748250	1.756275	1.714739		0.050000	0.010000	2	0.067549	0.666667	0.048700	-2.458565	-2.507266	87	87	87	0.003625	1.390066	-6.198169	8.862614	1.000000	0.000000	2.008546	0.364403	0.000288	0.000000	1.000000	0.000000	-0.033638	0.378176	34.071521	3.116251	5.592643	1.284549	2.000000	2.000000	0.005208	0.234484	0.494321	1.000000	0.000000	0.326963	[0.062113, 0.059886, 0.059817, 0.062646, 0.060847, 0.063806, 0.064986, 0.063005, 0.061958, 0.064056, 0.063878, 0.065883, 0.06059, 0.063787, 0.061919, 0.060821]	[0.062765, 0.060217, 0.053201, 0.063505, 0.063585, 0.06893, 0.068295, 0.063561, 0.066374, 0.063891, 0.062894, 0.064397, 0.056898, 0.069629, 0.056978, 0.05488]
1779134896.150	2	1400	1400	2.452593e-05	1.615626	1.576694	0.572161	1.032291	0.000000	1.680679	1.707223	1.666635		0.050000	0.010000	2	0.064269	0.750000	0.291459	-1.980170	-2.271629	92	92	90	0.010951	1.425664	-6.417075	8.970176	1.000000	0.000000	1.956962	0.384147	0.000337	0.000000	1.000000	0.000000	-0.033899	0.371646	34.200815	3.147607	5.695525	1.333385	2.000000	2.000000	0.002604	0.255466	0.512827	1.000000	0.000000	0.257647	[0.061025, 0.062223, 0.059969, 0.062776, 0.063413, 0.063354, 0.062545, 0.063102, 0.063621, 0.06401, 0.062328, 0.063554, 0.061179, 0.061952, 0.06204, 0.062908]	[0.062436, 0.069678, 0.055347, 0.064124, 0.069854, 0.063344, 0.061278, 0.059775, 0.066824, 0.06168, 0.057862, 0.058835, 0.05652, 0.068175, 0.060314, 0.063955]
1779134975.746	2	1450	1450	2.217030e-05	1.520718	1.481995	0.568740	1.028549	0.000000	1.684636	1.693472	1.653458		0.050000	0.010000	2	0.061803	0.791667	0.465023	-1.774727	-2.239750	108	108	108	0.016942	1.420798	-6.560694	9.014009	1.000000	0.000000	1.980062	0.375083	0.000302	0.000000	1.000000	0.000000	-0.034060	0.373271	34.337114	3.134501	5.596806	1.318187	2.000000	2.000000	0.005208	0.246189	0.503976	1.000000	0.000000	0.273686	[0.061781, 0.06039, 0.062503, 0.063426, 0.06301, 0.062497, 0.061673, 0.061025, 0.063983, 0.063616, 0.061919, 0.065249, 0.062233, 0.061213, 0.061549, 0.063932]	[0.062918, 0.067491, 0.061777, 0.062862, 0.069469, 0.056456, 0.061656, 0.055949, 0.065755, 0.055708, 0.057782, 0.066318, 0.064751, 0.062018, 0.064815, 0.064276]
1779135055.296	2	1500	1500	1.995410e-05	1.772364	1.731594	0.607997	1.037050	0.000000	1.652697	1.664021	1.624680		0.050000	0.010000	2	0.061037	0.708333	0.223246	-2.141977	-2.365224	108	108	108	0.010189	1.456048	-6.516611	9.370351	1.000000	0.000000	1.910339	0.401148	0.000255	0.000000	1.000000	0.000000	-0.034098	0.371469	34.478397	3.143282	5.723396	1.332261	2.000000	2.000000	0.002604	0.273923	0.528373	1.000000	0.000000	0.259089	[0.062634, 0.060441, 0.059851, 0.062807, 0.063944, 0.061345, 0.063125, 0.062587, 0.06501, 0.063464, 0.06155, 0.064674, 0.062263, 0.058856, 0.063381, 0.064068]	[0.066374, 0.066551, 0.05812, 0.059028, 0.070128, 0.054977, 0.061833, 0.057517, 0.064767, 0.054053, 0.061471, 0.067499, 0.071365, 0.059253, 0.060475, 0.066591]
1779135135.180	2	1550	1550	1.789148e-05	1.709309	1.668282	0.615117	1.027030	0.000000	1.670210	1.669496	1.629990		0.050000	0.010000	2	0.065279	0.791667	0.242425	-2.102277	-2.344702	108	108	108	0.012090	1.418805	-6.344098	9.100732	1.000000	0.000000	1.945077	0.388766	0.000239	0.000000	1.000000	0.000000	-0.033965	0.374977	34.556526	3.150763	5.593430	1.337696	2.000000	2.000000	0.007812	0.261181	0.516351	1.000000	0.000000	0.252965	[0.063299, 0.059985, 0.060939, 0.063875, 0.061788, 0.060255, 0.061589, 0.061564, 0.064009, 0.063015, 0.061082, 0.065008, 0.064552, 0.06031, 0.063726, 0.065004]	[0.064943, 0.065016, 0.058755, 0.064959, 0.065828, 0.055427, 0.059494, 0.059743, 0.065233, 0.055684, 0.054599, 0.069075, 0.07438, 0.061664, 0.062645, 0.062556]
1779135214.924	2	1600	1600	1.599560e-05	1.781097	1.738455	0.647305	1.027634	0.000000	1.661720	1.664104	1.624354		0.050000	0.010000	2	0.078785	0.750000	0.127460	-2.212729	-2.340189	93	93	91	0.016202	1.428548	-6.357602	9.166747	1.000000	0.000000	1.973302	0.376076	0.000280	0.000000	1.000000	0.000000	-0.033989	0.372830	34.637262	3.157267	5.563696	1.329721	2.000000	2.000000	0.005208	0.246764	0.505388	1.000000	0.000000	0.271630	[0.062589, 0.059825, 0.062471, 0.063256, 0.059615, 0.059234, 0.061452, 0.063974, 0.062112, 0.064363, 0.061157, 0.065285, 0.065328, 0.062941, 0.06432, 0.062077]	[0.066294, 0.067314, 0.061029, 0.065297, 0.065337, 0.054575, 0.059944, 0.062387, 0.060852, 0.057155, 0.054551, 0.064164, 0.069075, 0.070232, 0.063907, 0.057886]
1779135295.020	2	1650	1650	1.427858e-05	1.858158	1.814917	0.659533	1.026430	0.000000	1.649184	1.658684	1.618990		0.050000	0.010000	2	0.072551	0.833333	0.091031	-2.252809	-2.343840	108	108	108	0.015538	1.450139	-6.281607	9.315734	1.000000	0.000000	1.933729	0.391621	0.000234	0.000000	1.000000	0.000000	-0.033953	0.369799	34.701047	3.161774	5.637872	1.316689	2.000000	2.000000	0.002604	0.263112	0.520130	1.000000	0.000000	0.250038	[0.060923, 0.060984, 0.061457, 0.062115, 0.061805, 0.060111, 0.06115, 0.063741, 0.063083, 0.064188, 0.061052, 0.064987, 0.063525, 0.061548, 0.065162, 0.064169]	[0.066045, 0.071245, 0.060008, 0.062347, 0.064815, 0.051344, 0.057878, 0.060692, 0.064582, 0.058859, 0.056496, 0.066623, 0.070152, 0.062347, 0.063971, 0.062596]
1779135375.235	2	1700	1700	1.275139e-05	1.659100	1.620098	0.572902	1.035691	0.000000	1.671720	1.663534	1.624003		0.050000	0.010000	2	0.064222	0.708333	0.462242	-2.264852	-2.727094	106	106	105	0.004935	1.437738	-6.563996	9.239078	1.000000	0.000000	1.962092	0.380554	0.000261	0.000000	1.000000	0.000000	-0.034019	0.370833	34.778246	3.184176	5.599838	1.307019	2.000000	2.000000	0.007812	0.251495	0.509613	1.000000	0.000000	0.322533	[0.061297, 0.060325, 0.06237, 0.061804, 0.060701, 0.061212, 0.061696, 0.063997, 0.066859, 0.063326, 0.06151, 0.065102, 0.062972, 0.060445, 0.063123, 0.063261]	[0.066061, 0.064959, 0.069742, 0.059791, 0.067122, 0.056199, 0.059462, 0.062741, 0.070988, 0.055419, 0.053675, 0.067692, 0.064413, 0.059856, 0.061013, 0.060868]
1779135454.937	2	1750	1750	1.142378e-05	1.579358	1.536995	0.641247	1.030065	0.000000	1.663380	1.663194	1.623564		0.050000	0.010000	2	0.071582	0.708333	0.189587	-2.143484	-2.333071	89	89	89	0.013403	1.411016	-6.567923	9.072711	1.000000	0.000000	2.005401	0.364321	0.000292	0.000000	1.000000	0.000000	-0.034075	0.370162	34.833636	3.191994	5.484391	1.295137	2.000000	2.000000	0.005208	0.233023	0.495620	1.000000	0.000000	0.301833	[0.061981, 0.058868, 0.063556, 0.065604, 0.060006, 0.059813, 0.061955, 0.064053, 0.062472, 0.065287, 0.060649, 0.063246, 0.062116, 0.06269, 0.063568, 0.064138]	[0.0659, 0.061728, 0.069026, 0.06508, 0.058015, 0.053418, 0.062018, 0.067274, 0.061978, 0.062283, 0.054036, 0.064791, 0.069372, 0.066848, 0.057919, 0.060314]
1779135534.381	2	1800	1800	1.030422e-05	1.716984	1.675688	0.621708	1.021103	0.000000	1.645603	1.650340	1.611147		0.050000	0.010000	2	0.069971	0.833333	0.207452	-2.118211	-2.325663	108	108	108	0.005976	1.441307	-6.502309	9.326079	1.000000	0.000000	1.937363	0.390175	0.000244	0.000000	1.000000	0.000000	-0.033938	0.372953	34.884179	3.164114	5.607343	1.321711	2.000000	2.000000	0.005208	0.262380	0.517970	1.000000	0.000000	0.250299	[0.062309, 0.061475, 0.061339, 0.063048, 0.061183, 0.061777, 0.061472, 0.064075, 0.064279, 0.062873, 0.059988, 0.065293, 0.063431, 0.061997, 0.062789, 0.062671]	[0.063247, 0.06844, 0.061447, 0.062428, 0.063521, 0.060306, 0.059767, 0.065715, 0.067901, 0.053506, 0.054101, 0.064903, 0.067797, 0.066848, 0.059068, 0.061005]
1779135614.039	2	1850	1850	9.399872e-06	1.670855	1.628085	0.650469	1.024590	0.000000	1.657836	1.659076	1.619627		0.050000	0.010000	2	0.086260	0.666667	0.174425	-1.962745	-2.137170	108	108	108	0.005826	1.454975	-6.807684	9.510556	1.000000	0.000000	1.949617	0.384829	0.000210	0.000000	1.000000	0.000000	-0.033943	0.372382	34.918954	3.176279	5.614774	1.314857	2.000000	2.000000	0.005208	0.254549	0.515110	1.000000	0.000000	0.259429	[0.06031, 0.060256, 0.061751, 0.062895, 0.059338, 0.061557, 0.062967, 0.063358, 0.065219, 0.062753, 0.061161, 0.065726, 0.062872, 0.061556, 0.065154, 0.063128]	[0.059406, 0.062918, 0.061817, 0.065168, 0.060643, 0.058248, 0.062396, 0.062958, 0.066205, 0.063215, 0.056729, 0.063135, 0.066471, 0.063207, 0.067041, 0.060442]
1779135693.467	2	1900	1900	8.716508e-06	1.771210	1.733427	0.551548	1.020513	0.000000	1.669467	1.664661	1.625118		0.050000	0.010000	2	0.062094	0.791667	0.355489	-2.146861	-2.502350	108	108	108	0.016956	1.464085	-6.545409	9.018374	1.000000	0.000000	1.942766	0.386675	0.000206	0.000000	1.000000	0.000000	-0.033848	0.372857	34.952691	3.157016	5.615053	1.316367	2.000000	2.000000	0.005208	0.256645	0.516704	1.000000	0.000000	0.253840	[0.060733, 0.061033, 0.062601, 0.063533, 0.059273, 0.061196, 0.063258, 0.061868, 0.062138, 0.063151, 0.060178, 0.065188, 0.063213, 0.063261, 0.065114, 0.06426]	[0.061881, 0.066744, 0.062404, 0.061343, 0.062138, 0.063119, 0.060692, 0.058714, 0.061535, 0.058176, 0.053787, 0.062379, 0.065498, 0.071615, 0.065787, 0.064188]
1779135773.363	2	1950	1950	8.258493e-06	1.553880	1.514329	0.586998	1.020051	0.000000	1.648292	1.654511	1.615055		0.050000	0.010000	2	0.068693	0.750000	0.291749	-1.982100	-2.273849	89	85	89	0.019979	1.444166	-6.377361	9.002279	1.000000	0.000000	1.970238	0.376379	0.000236	0.000000	1.000000	0.000000	-0.033854	0.373063	34.980667	3.146431	5.551345	1.311772	2.000000	2.000000	0.005208	0.245677	0.507081	1.000000	0.000000	0.270100	[0.061795, 0.059961, 0.062341, 0.064216, 0.058858, 0.061862, 0.063273, 0.061266, 0.063962, 0.063446, 0.061913, 0.06471, 0.063417, 0.062437, 0.062539, 0.064004]	[0.06377, 0.063014, 0.069179, 0.066503, 0.060434, 0.056408, 0.064019, 0.058015, 0.062492, 0.057975, 0.057967, 0.063071, 0.069999, 0.067982, 0.058819, 0.060354]
1779135853.085	2	2000	2000	8.028752e-06	1.701104	1.662305	0.570788	1.025946	0.000000	1.630982	1.641005	1.601684		0.050000	0.010000	2	0.072520	0.708333	0.338660	-2.168853	-2.507513	108	108	108	0.010870	1.469240	-6.631794	9.592725	1.000000	0.000000	1.913138	0.399006	0.000213	0.000000	1.000000	0.000000	-0.033880	0.371731	35.014417	3.161485	5.626253	1.347541	2.000000	2.000000	0.005208	0.271070	0.526942	1.000000	0.000000	0.232331	[0.061122, 0.063453, 0.061358, 0.063736, 0.06135, 0.062141, 0.06186, 0.062133, 0.065076, 0.062761, 0.061297, 0.064306, 0.063521, 0.060649, 0.062131, 0.063107]	[0.061873, 0.070176, 0.05914, 0.067081, 0.068432, 0.057356, 0.06168, 0.057605, 0.064333, 0.058988, 0.055813, 0.059759, 0.069485, 0.064694, 0.063336, 0.060249]
