# run_started_at	20260519_120325
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779170054.542	2	3750	3750	1.948343e-05	1.263393	1.227313	0.517948	1.018233	0.000000	1.212783	1.214256	1.185079		0.050000	0.010000	2	0.053378	0.850000	0.994337	-2.061985	-3.056323	57	56	57	0.012753	1.421852	-6.658486	9.694973	1.000000	0.000000	2.003554	0.363775	0.000122	0.000000	1.000000	0.000000	-0.035035	0.392547	36.006460	3.472651	5.288029	1.317758	2.000000	2.000000	0.000000	0.237451	0.490099	1.000000	0.000000	0.256740	[0.059099, 0.059508, 0.062644, 0.063917, 0.061354, 0.064791, 0.060583, 0.063419, 0.062868, 0.064013, 0.063443, 0.060731, 0.063096, 0.063589, 0.063776, 0.06317]	[0.06434, 0.061354, 0.060431, 0.063083, 0.064833, 0.067167, 0.058875, 0.064333, 0.061868, 0.060646, 0.065868, 0.057389, 0.061632, 0.058035, 0.064403, 0.065743]
1779170142.643	2	3800	3800	1.864689e-05	1.198186	1.175961	0.241457	1.015201	0.000000	1.236336	1.225274	1.196528		0.050000	0.010000	2	0.044229	0.900000	1.806924	-1.762611	-3.569535	70	67	70	0.016051	1.392445	-6.636213	9.682594	1.000000	0.000000	2.014679	0.360332	0.000144	0.000000	1.000000	0.000000	-0.035136	0.389847	36.031892	3.485018	5.191612	1.306050	2.000000	2.000000	0.000000	0.235793	0.484871	1.000000	0.000000	0.251563	[0.061089, 0.062393, 0.062376, 0.065899, 0.060666, 0.064026, 0.05938, 0.061662, 0.062436, 0.062502, 0.064027, 0.060998, 0.063246, 0.06186, 0.063016, 0.064423]	[0.064708, 0.069931, 0.060424, 0.064625, 0.062222, 0.067076, 0.059549, 0.064243, 0.056181, 0.065, 0.061174, 0.055958, 0.061146, 0.05709, 0.066667, 0.064007]
1779170230.739	2	3850	3850	1.783667e-05	1.237626	1.205163	0.446180	1.015423	0.000000	1.240155	1.233267	1.204513		0.050000	0.010000	2	0.044696	0.700000	1.080497	-1.992702	-3.073199	60	57	60	0.017322	1.414054	-6.482494	9.805059	1.000000	0.000000	1.994178	0.368031	0.000129	0.000000	1.000000	0.000000	-0.035144	0.389209	36.083565	3.454535	5.238148	1.345466	2.000000	2.000000	0.002604	0.242564	0.493498	1.000000	0.000000	0.247905	[0.061996, 0.060298, 0.063632, 0.064857, 0.060909, 0.060859, 0.060401, 0.062426, 0.06137, 0.06363, 0.063869, 0.062069, 0.065171, 0.061386, 0.063312, 0.063814]	[0.068236, 0.063569, 0.059451, 0.064014, 0.059694, 0.060715, 0.060583, 0.058639, 0.054347, 0.062243, 0.065326, 0.066535, 0.069319, 0.054667, 0.063521, 0.069139]
1779170318.755	2	3900	3900	1.705361e-05	1.160638	1.134249	0.324894	1.014452	0.000000	1.237295	1.238759	1.210389		0.050000	0.010000	2	0.042418	0.900000	1.404500	-1.608289	-3.012789	63	63	61	0.018099	1.403614	-6.513506	9.872439	1.000000	0.000000	2.003255	0.364879	0.000114	0.000000	1.000000	0.000000	-0.034920	0.388228	36.133689	3.473245	5.192391	1.316439	2.000000	2.000000	0.002604	0.240033	0.489726	1.000000	0.000000	0.233565	[0.06163, 0.061066, 0.061541, 0.062429, 0.062915, 0.059697, 0.061774, 0.062046, 0.064345, 0.064345, 0.062941, 0.061631, 0.062749, 0.063613, 0.063121, 0.064159]	[0.065, 0.065764, 0.056576, 0.058965, 0.065868, 0.056597, 0.065188, 0.060049, 0.063528, 0.06584, 0.062139, 0.06441, 0.059618, 0.065944, 0.059514, 0.065]
1779170407.566	2	3950	3950	1.629853e-05	1.238996	1.214363	0.290149	1.012619	0.000000	1.240894	1.241887	1.212831		0.050000	0.010000	2	0.045361	0.850000	1.786316	-1.784919	-3.571235	68	68	67	0.013139	1.398920	-6.576524	9.800531	1.000000	0.000000	2.011530	0.361826	0.000111	0.000000	1.000000	0.000000	-0.035054	0.389302	36.151921	3.503826	5.190009	1.312624	2.000000	2.000000	0.000000	0.236917	0.486735	1.000000	0.000000	0.226935	[0.060801, 0.06067, 0.064047, 0.063808, 0.062496, 0.061851, 0.059241, 0.061802, 0.061478, 0.064231, 0.063966, 0.063221, 0.06338, 0.062284, 0.062566, 0.064159]	[0.062194, 0.0645, 0.061979, 0.061708, 0.063799, 0.064354, 0.059806, 0.059611, 0.062611, 0.063708, 0.064597, 0.068479, 0.062569, 0.058326, 0.056979, 0.064778]
1779170495.893	2	4000	4000	1.557220e-05	1.191644	1.171873	0.192069	1.016767	0.000000	1.267987	1.259744	1.230655		0.050000	0.010000	2	0.042764	0.900000	2.313324	-1.480260	-3.793585	58	58	57	0.000573	1.424186	-6.757837	9.858876	1.000000	0.000000	1.997065	0.366315	0.000069	0.000000	1.000000	0.000000	-0.034977	0.391152	36.184755	3.513478	5.269727	1.297377	2.000000	2.000000	0.000000	0.240211	0.492419	1.000000	0.000000	0.259408	[0.063616, 0.059995, 0.062509, 0.063373, 0.06284, 0.060596, 0.061036, 0.063154, 0.062624, 0.063927, 0.062696, 0.061153, 0.062592, 0.063315, 0.062914, 0.063661]	[0.073451, 0.065556, 0.060868, 0.060764, 0.063049, 0.054958, 0.061194, 0.067806, 0.057396, 0.071118, 0.057778, 0.062771, 0.063764, 0.058521, 0.060104, 0.060903]
1779170584.347	2	4050	4050	1.487539e-05	1.257787	1.224976	0.453712	1.012609	0.000000	1.229482	1.239079	1.210558		0.050000	0.010000	2	0.044459	0.800000	1.083795	-1.979697	-3.063492	65	63	65	0.012217	1.418057	-6.879913	9.647764	1.000000	0.000000	1.995127	0.367424	0.000072	0.000000	1.000000	0.000000	-0.035018	0.393397	36.221748	3.518480	5.255956	1.278020	2.000000	2.000000	0.005208	0.241256	0.493592	1.000000	0.000000	0.243156	[0.061542, 0.059382, 0.061836, 0.065303, 0.063084, 0.062043, 0.061042, 0.062236, 0.061892, 0.064618, 0.062779, 0.062044, 0.062342, 0.064152, 0.061827, 0.063877]	[0.071306, 0.062458, 0.055576, 0.06609, 0.064472, 0.056007, 0.064125, 0.065729, 0.056576, 0.06916, 0.059694, 0.059583, 0.06825, 0.059243, 0.058812, 0.062917]
1779170672.842	2	4100	4100	1.420881e-05	1.335391	1.309052	0.323873	1.014582	0.000000	1.218599	1.227651	1.199674		0.050000	0.010000	2	0.052207	0.850000	1.533720	-1.938526	-3.472246	66	66	57	0.015743	1.435478	-7.005188	9.875275	1.000000	0.000000	1.995112	0.366520	0.000101	0.000000	1.000000	0.000000	-0.035265	0.396047	36.234128	3.486600	5.278605	1.314345	2.000000	2.000000	0.002604	0.239328	0.493711	1.000000	0.000000	0.237638	[0.06139, 0.061066, 0.063545, 0.063042, 0.060675, 0.061575, 0.060533, 0.06507, 0.06259, 0.065105, 0.062342, 0.061778, 0.062617, 0.061637, 0.064707, 0.062328]	[0.070785, 0.066604, 0.062111, 0.061597, 0.057951, 0.056826, 0.064917, 0.066965, 0.064153, 0.065667, 0.058063, 0.05725, 0.064153, 0.053375, 0.070451, 0.059132]
1779170760.915	2	4150	4150	1.357316e-05	1.241170	1.210040	0.419858	1.013691	0.000000	1.242129	1.236709	1.208104		0.050000	0.010000	2	0.040949	0.850000	1.333241	-1.637439	-2.970680	72	69	72	0.020175	1.422763	-6.901553	10.136982	1.000000	0.000000	1.996662	0.366903	0.000128	0.000000	1.000000	0.000000	-0.035154	0.396401	36.272070	3.500659	5.193466	1.337049	2.000000	2.000000	0.002604	0.242041	0.491764	1.000000	0.000000	0.247457	[0.063847, 0.060767, 0.062367, 0.061798, 0.061692, 0.062176, 0.060673, 0.064518, 0.062931, 0.06358, 0.062925, 0.060253, 0.061493, 0.064305, 0.063303, 0.063372]	[0.074688, 0.065556, 0.063632, 0.057764, 0.06234, 0.060292, 0.058986, 0.066764, 0.061146, 0.058444, 0.065007, 0.057722, 0.06334, 0.062951, 0.059889, 0.061479]
1779170848.928	2	4200	4200	1.296909e-05	1.247640	1.219925	0.352374	1.009618	0.000000	1.233113	1.234449	1.205170		0.050000	0.010000	2	0.043165	0.900000	1.132255	-1.790532	-2.922787	57	56	57	0.019685	1.426141	-6.920635	9.884566	1.000000	0.000000	1.998486	0.365559	0.000115	0.000000	1.000000	0.000000	-0.035274	0.394593	36.294725	3.493265	5.200123	1.350909	2.000000	2.000000	0.005208	0.240514	0.490604	1.000000	0.000000	0.234884	[0.061124, 0.061727, 0.06148, 0.062974, 0.061392, 0.062625, 0.060703, 0.062644, 0.06241, 0.06452, 0.06357, 0.061481, 0.06232, 0.063159, 0.064714, 0.063157]	[0.065521, 0.068681, 0.058736, 0.060882, 0.060917, 0.058021, 0.059604, 0.055, 0.064764, 0.063299, 0.06484, 0.058222, 0.062833, 0.058028, 0.070625, 0.070028]
1779170937.386	2	4250	4250	1.239724e-05	1.192092	1.163301	0.372938	1.014379	0.000000	1.231214	1.228518	1.199617		0.050000	0.010000	2	0.041595	0.700000	1.509203	-1.710639	-3.219842	56	55	56	0.012043	1.444446	-6.905810	9.992063	1.000000	0.000000	1.985048	0.369897	0.000103	0.000000	1.000000	0.000000	-0.035552	0.391867	36.311622	3.456914	5.293017	1.328943	2.000000	2.000000	0.002604	0.242986	0.496807	1.000000	0.000000	0.245858	[0.061194, 0.060176, 0.061742, 0.06383, 0.060097, 0.062926, 0.061239, 0.064333, 0.063363, 0.063884, 0.063483, 0.063021, 0.062758, 0.062473, 0.063187, 0.062294]	[0.06491, 0.067556, 0.056208, 0.060375, 0.059021, 0.059278, 0.059688, 0.063368, 0.065285, 0.063993, 0.067424, 0.057667, 0.069, 0.055931, 0.064021, 0.066278]
1779171025.779	2	4300	4300	1.185820e-05	1.112820	1.081897	0.415692	1.013913	0.000000	1.242738	1.238048	1.209495		0.050000	0.010000	2	0.043624	0.850000	1.519066	-1.913804	-3.432870	60	59	60	0.017384	1.421622	-6.656896	10.018176	1.000000	0.000000	2.000204	0.365106	0.000124	0.000000	1.000000	0.000000	-0.035427	0.393156	36.337487	3.467781	5.239119	1.290607	2.000000	2.000000	0.000000	0.239655	0.490557	1.000000	0.000000	0.233586	[0.060469, 0.061521, 0.062101, 0.063753, 0.061698, 0.064431, 0.061388, 0.06257, 0.063605, 0.063501, 0.063719, 0.061218, 0.06172, 0.063028, 0.062181, 0.063096]	[0.063951, 0.063375, 0.060257, 0.060625, 0.065986, 0.067674, 0.064431, 0.066465, 0.062181, 0.062326, 0.066201, 0.058431, 0.056653, 0.065299, 0.056576, 0.059569]
1779171113.860	2	4350	4350	1.135252e-05	1.255078	1.226010	0.380077	1.006326	0.000000	1.219282	1.224844	1.196370		0.050000	0.010000	2	0.048498	0.700000	1.413295	-1.919506	-3.332802	61	60	61	0.012435	1.433239	-6.878440	9.946921	1.000000	0.000000	1.986837	0.369803	0.000147	0.000000	1.000000	0.000000	-0.035385	0.393772	36.347642	3.490882	5.274202	1.300740	2.000000	2.000000	0.000000	0.244461	0.495146	1.000000	0.000000	0.212537	[0.061455, 0.0615, 0.064143, 0.064537, 0.062173, 0.063749, 0.059574, 0.063274, 0.06295, 0.06299, 0.062985, 0.062343, 0.061341, 0.062486, 0.061333, 0.063166]	[0.0635, 0.067056, 0.061868, 0.062021, 0.066965, 0.064313, 0.060097, 0.069604, 0.058424, 0.063313, 0.05925, 0.065062, 0.06209, 0.060507, 0.051618, 0.064313]
1779171202.054	2	4400	4400	1.088074e-05	1.261236	1.227459	0.473824	1.008567	0.000000	1.228695	1.227225	1.198056		0.050000	0.010000	2	0.045248	0.700000	1.063670	-1.952021	-3.015690	61	61	59	0.014532	1.416607	-6.675760	9.933640	1.000000	0.000000	2.013390	0.360069	0.000140	0.000000	1.000000	0.000000	-0.035296	0.391413	36.366916	3.475087	5.196143	1.284207	2.000000	2.000000	0.000000	0.234057	0.486082	1.000000	0.000000	0.223557	[0.060873, 0.061335, 0.06352, 0.063671, 0.061819, 0.063499, 0.060483, 0.060562, 0.063431, 0.063573, 0.063374, 0.061061, 0.06071, 0.063396, 0.063981, 0.064711]	[0.06866, 0.068264, 0.061542, 0.061993, 0.061278, 0.064938, 0.062444, 0.05875, 0.061396, 0.0615, 0.062062, 0.062403, 0.056181, 0.060187, 0.062944, 0.065458]
1779171290.200	2	4450	4450	1.044334e-05	1.224453	1.196974	0.347020	1.012803	0.000000	1.223031	1.224520	1.195748		0.050000	0.010000	2	0.042916	0.900000	1.463142	-1.610504	-3.073645	60	60	59	0.017650	1.410171	-6.630873	9.731839	1.000000	0.000000	2.011269	0.360685	0.000139	0.000000	1.000000	0.000000	-0.035479	0.390321	36.376044	3.492110	5.184847	1.286526	2.000000	2.000000	0.002604	0.234939	0.486432	1.000000	0.000000	0.252254	[0.062601, 0.061779, 0.063306, 0.064223, 0.061034, 0.062945, 0.060355, 0.061591, 0.061014, 0.064496, 0.062795, 0.062116, 0.061571, 0.064477, 0.062788, 0.062909]	[0.076035, 0.063903, 0.063951, 0.066438, 0.058715, 0.071549, 0.057486, 0.059347, 0.055167, 0.064306, 0.056049, 0.063063, 0.058333, 0.069507, 0.054847, 0.061306]
1779171378.164	2	4500	4500	1.004077e-05	1.314370	1.289077	0.304326	1.007676	0.000000	1.236467	1.230690	1.201947		0.050000	0.010000	2	0.048925	0.950000	2.056523	-2.015625	-4.072149	64	64	60	0.014002	1.428793	-6.969249	10.218518	1.000000	0.000000	1.989848	0.369216	0.000097	0.000000	1.000000	0.000000	-0.035534	0.387160	36.393008	3.484193	5.240119	1.316410	2.000000	2.000000	0.000000	0.244078	0.494353	1.000000	0.000000	0.212676	[0.060889, 0.063053, 0.063444, 0.063334, 0.061888, 0.062339, 0.060056, 0.063726, 0.062666, 0.06437, 0.061794, 0.062595, 0.061829, 0.062674, 0.062671, 0.062673]	[0.067021, 0.070792, 0.062007, 0.060764, 0.063389, 0.05916, 0.058479, 0.064514, 0.062368, 0.068563, 0.057813, 0.062611, 0.059889, 0.055854, 0.061625, 0.065153]
1779171466.216	2	4550	4550	9.673464e-06	1.126769	1.096716	0.399592	1.007296	0.000000	1.233202	1.233002	1.204766		0.050000	0.010000	2	0.049108	0.750000	1.601022	-1.844125	-3.445147	52	52	52	0.015649	1.414827	-6.748612	9.878267	1.000000	0.000000	2.004933	0.363320	0.000109	0.000000	1.000000	0.000000	-0.035430	0.388426	36.407086	3.483139	5.196266	1.291577	2.000000	2.000000	0.000000	0.237575	0.489066	1.000000	0.000000	0.220821	[0.06271, 0.061305, 0.063148, 0.064982, 0.062287, 0.062552, 0.061309, 0.061196, 0.063021, 0.063168, 0.062108, 0.062554, 0.061645, 0.062227, 0.062897, 0.062891]	[0.070361, 0.066319, 0.061208, 0.063965, 0.063313, 0.060521, 0.067972, 0.059806, 0.061188, 0.056549, 0.060819, 0.064403, 0.059437, 0.055583, 0.065771, 0.062785]
1779171554.311	2	4600	4600	9.341790e-06	1.246099	1.218085	0.358094	1.010931	0.000000	1.233221	1.233498	1.205132		0.050000	0.010000	2	0.039225	0.900000	1.269299	-1.554029	-2.823328	56	56	53	0.014558	1.423222	-7.004774	10.046786	1.000000	0.000000	2.003850	0.363166	0.000100	0.000000	1.000000	0.000000	-0.035512	0.391075	36.428773	3.479985	5.227141	1.305817	2.000000	2.000000	0.000000	0.236976	0.489357	1.000000	0.000000	0.235457	[0.063396, 0.060271, 0.062781, 0.06444, 0.062211, 0.063492, 0.058851, 0.061403, 0.061093, 0.063368, 0.063983, 0.06056, 0.06287, 0.063597, 0.063018, 0.064667]	[0.068854, 0.065493, 0.0575, 0.060653, 0.063403, 0.066417, 0.057111, 0.057451, 0.056931, 0.065493, 0.064424, 0.059507, 0.063653, 0.059208, 0.062403, 0.0715]
1779171642.308	2	4650	4650	9.046095e-06	1.235919	1.213093	0.254909	1.008123	0.000000	1.229272	1.230888	1.202543		0.050000	0.010000	2	0.045412	0.850000	1.820249	-1.849882	-3.670131	69	69	68	0.008391	1.440425	-6.798529	10.150335	1.000000	0.000000	1.985560	0.369793	0.000093	0.000000	1.000000	0.000000	-0.035516	0.390081	36.442215	3.506163	5.260900	1.311027	2.000000	2.000000	0.000000	0.243631	0.495954	1.000000	0.000000	0.203530	[0.061926, 0.061422, 0.063165, 0.06374, 0.061521, 0.063959, 0.059921, 0.063279, 0.061734, 0.062263, 0.063987, 0.062013, 0.062099, 0.063014, 0.064037, 0.061919]	[0.066736, 0.068882, 0.061479, 0.059417, 0.064604, 0.063215, 0.061826, 0.062583, 0.057736, 0.062549, 0.060778, 0.059806, 0.060236, 0.059708, 0.069382, 0.061062]
1779171730.281	2	4700	4700	8.786686e-06	1.353936	1.322039	0.435762	1.010836	0.000000	1.237941	1.239671	1.211533		0.050000	0.010000	2	0.047772	0.750000	1.238127	-2.041053	-3.279180	67	67	57	0.018172	1.415049	-6.697213	10.192007	1.000000	0.000000	2.003056	0.364685	0.000095	0.000000	1.000000	0.000000	-0.035590	0.389362	36.462000	3.496044	5.118374	1.352022	2.000000	2.000000	0.000000	0.240202	0.489168	1.000000	0.000000	0.236048	[0.06194, 0.060798, 0.061582, 0.064321, 0.062222, 0.062204, 0.059984, 0.061595, 0.062485, 0.063768, 0.062857, 0.063496, 0.062697, 0.062608, 0.064465, 0.062978]	[0.065486, 0.065215, 0.055167, 0.061333, 0.064243, 0.057104, 0.063951, 0.056201, 0.067847, 0.064576, 0.057507, 0.069806, 0.061847, 0.058049, 0.063062, 0.068604]
1779171818.471	2	4750	4750	8.563834e-06	1.203016	1.172907	0.400127	1.010303	0.000000	1.237460	1.237308	1.208192		0.050000	0.010000	2	0.048956	0.850000	1.301931	-2.089595	-3.391526	61	61	61	0.010428	1.428582	-6.582978	10.047901	1.000000	0.000000	1.998971	0.364582	0.000086	0.000000	1.000000	0.000000	-0.035589	0.387393	36.478914	3.483443	5.250434	1.277731	2.000000	2.000000	0.007812	0.237982	0.491181	1.000000	0.000000	0.229878	[0.061161, 0.060513, 0.062748, 0.06505, 0.062168, 0.063255, 0.059736, 0.061854, 0.062664, 0.062413, 0.064334, 0.062202, 0.061617, 0.064163, 0.063165, 0.062956]	[0.065243, 0.065257, 0.054882, 0.064181, 0.066201, 0.064347, 0.061861, 0.062556, 0.061222, 0.057889, 0.063833, 0.065229, 0.062944, 0.061271, 0.061646, 0.061437]
1779171906.386	2	4800	4800	8.377770e-06	1.226060	1.192920	0.460243	1.012690	0.000000	1.237237	1.238304	1.208555		0.050000	0.010000	2	0.039046	0.800000	1.004353	-1.856690	-2.861043	82	82	79	0.017646	1.432911	-6.766992	9.919185	1.000000	0.000000	1.987681	0.369074	0.000092	0.000000	1.000000	0.000000	-0.035702	0.388437	36.489236	3.486253	5.234049	1.307934	2.000000	2.000000	0.005208	0.243532	0.494615	1.000000	0.000000	0.249889	[0.061094, 0.060999, 0.063617, 0.066565, 0.062542, 0.064122, 0.060103, 0.061699, 0.062878, 0.062728, 0.0646, 0.060615, 0.060342, 0.063433, 0.061741, 0.062921]	[0.068833, 0.064479, 0.063181, 0.069465, 0.062875, 0.068812, 0.060278, 0.057278, 0.065812, 0.063194, 0.059354, 0.060097, 0.057271, 0.060076, 0.059729, 0.059264]
1779171994.399	2	4850	4850	8.228686e-06	1.223544	1.184897	0.570576	1.011821	0.000000	1.231368	1.233075	1.203970		0.050000	0.010000	2	0.040642	0.750000	0.774756	-2.240614	-3.015369	53	53	53	0.015351	1.427743	-6.829842	10.024691	1.000000	0.000000	2.001068	0.364093	0.000074	0.000000	1.000000	0.000000	-0.035611	0.388522	36.497850	3.493009	5.215524	1.295328	2.000000	2.000000	0.000000	0.238391	0.489795	1.000000	0.000000	0.235935	[0.061784, 0.060948, 0.063858, 0.063823, 0.06181, 0.062999, 0.060743, 0.060917, 0.062545, 0.063359, 0.063971, 0.061885, 0.061667, 0.064768, 0.062335, 0.062587]	[0.069097, 0.064549, 0.063181, 0.060604, 0.064188, 0.062979, 0.061549, 0.06125, 0.060201, 0.066201, 0.060965, 0.064917, 0.060104, 0.062868, 0.057375, 0.059972]
1779172082.702	2	4900	4900	8.116737e-06	1.159418	1.130459	0.377416	1.008804	0.000000	1.222016	1.223489	1.195112		0.050000	0.010000	2	0.042514	0.850000	1.492203	-1.871136	-3.363339	55	51	55	0.012331	1.423492	-6.820717	9.998187	1.000000	0.000000	2.003043	0.363637	0.000074	0.000000	1.000000	0.000000	-0.035695	0.387533	36.500287	3.511745	5.216229	1.294892	2.000000	2.000000	0.000000	0.237677	0.489597	1.000000	0.000000	0.222193	[0.060204, 0.061166, 0.062596, 0.065923, 0.061292, 0.063792, 0.061705, 0.062221, 0.061375, 0.062736, 0.06438, 0.063193, 0.060908, 0.0627, 0.062871, 0.062937]	[0.064958, 0.06784, 0.05809, 0.069222, 0.061514, 0.06084, 0.067604, 0.063868, 0.052097, 0.065542, 0.062743, 0.063569, 0.061625, 0.059306, 0.061146, 0.060035]
1779172170.754	2	4950	4950	8.042040e-06	1.139024	1.110333	0.372286	1.007655	0.000000	1.233672	1.228842	1.200891		0.050000	0.010000	2	0.041814	0.800000	1.708547	-1.870563	-3.579110	68	68	66	0.005862	1.443796	-7.005545	10.140326	1.000000	0.000000	1.981944	0.371593	0.000084	0.000000	1.000000	0.000000	-0.035740	0.386015	36.504663	3.506421	5.251893	1.343902	2.000000	2.000000	0.000000	0.246647	0.496539	1.000000	0.000000	0.215762	[0.060695, 0.062011, 0.063918, 0.063709, 0.063105, 0.062695, 0.059159, 0.062582, 0.063493, 0.062695, 0.063059, 0.064069, 0.060906, 0.06262, 0.063598, 0.061685]	[0.062764, 0.069944, 0.065354, 0.062444, 0.06559, 0.064222, 0.055722, 0.058854, 0.064826, 0.059285, 0.062944, 0.06275, 0.059889, 0.059549, 0.064715, 0.061146]
1779172259.261	2	5000	5000	8.004672e-06	1.156015	1.126659	0.385558	1.007810	0.000000	1.212574	1.218925	1.190395		0.050000	0.010000	2	0.042980	0.800000	1.448239	-1.857037	-3.305276	74	69	74	0.012402	1.442739	-6.908921	9.801521	1.000000	0.000000	1.978599	0.372649	0.000088	0.000000	1.000000	0.000000	-0.035799	0.385754	36.512107	3.505589	5.277936	1.286464	2.000000	2.000000	0.000000	0.246601	0.498697	1.000000	0.000000	0.207115	[0.06187, 0.060636, 0.063453, 0.064648, 0.061615, 0.062219, 0.060576, 0.061715, 0.062676, 0.062812, 0.064345, 0.062639, 0.061378, 0.06442, 0.062535, 0.062463]	[0.066174, 0.068597, 0.063042, 0.068819, 0.064535, 0.058458, 0.059868, 0.057153, 0.065201, 0.06341, 0.060319, 0.063368, 0.060396, 0.060882, 0.058458, 0.061319]
