# run_started_at	20260422_171819
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/fv1"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776849684.834	0	450	450	1	0.001688	0.000624	0.001756	2.271000	2.273081	0.971722	0.958869	0.937716
1776849684.834	0	450	450	2	0.001256	0.000516	0.000895	2.393879	2.396161	0.971722	0.966581	0.996100
1776849684.834	0	450	450	3	0.001798	0.000780	0.000949	2.049750	2.050323	0.984576	0.983290	0.994191
1776849684.834	0	450	450	4	0.001716	0.000710	0.001181	2.331311	2.331690	0.976864	0.979434	0.985422
1776849684.834	0	450	450	5	0.001855	0.000797	0.001041	2.218071	2.220290	0.979434	0.985861	0.991321
1776849684.834	0	450	450	6	0.000906	0.000411	0.000338	2.123796	2.126065	0.982005	0.983290	0.981196
1776849684.834	0	450	450	7	0.002306	0.001070	0.000668	1.806602	1.809041	0.989717	0.988432	0.969301
1776849684.834	0	450	450	8	0.001443	0.000664	0.000464	1.818519	1.819650	0.992288	0.988432	0.978303
1776849684.834	0	450	450	9	0.001938	0.000901	0.000547	1.544081	1.545825	0.987147	0.984576	0.994236
1776849684.834	0	450	450	10	0.001466	0.000673	0.000479	1.808745	1.809583	0.989717	0.985861	0.996336
1776849684.834	0	450	450	11	0.001168	0.000534	0.000403	1.739172	1.741171	0.984576	0.989717	0.995396
1776849684.834	0	450	450	12	0.002290	0.001061	0.000671	1.551906	1.552628	0.992288	0.980720	0.973747
1776849684.834	0	450	450	13	0.003124	0.001461	0.000804	1.483582	1.484414	0.987147	0.976864	0.984097
1776849684.834	0	450	450	14	0.004654	0.002193	0.001077	1.441565	1.442538	0.994859	0.978149	0.982871
1776849684.834	0	450	450	15	0.005080	0.002394	0.001166	1.449537	1.452751	0.997429	0.978149	0.968962
1776849684.834	0	450	450	16	0.007529	0.003576	0.001507	1.223138	1.229077	0.982005	0.984576	0.988752
1776849684.834	0	450	450	17	0.007248	0.003442	0.001457	0.952587	0.952910	0.982005	0.979434	0.970745
1776849684.834	0	450	450	18	0.008968	0.004255	0.001830	1.223017	1.223137	0.987147	0.967866	0.977749
1776849684.834	0	450	450	19	0.010109	0.004807	0.001980	0.892531	0.890503	0.992288	0.979434	0.966444
1776849684.834	0	450	450	20	0.010057	0.004782	0.001968	0.885323	0.885333	1.000000	0.974293	0.979589
1776849684.834	0	450	450	21	0.009315	0.004438	0.001760	0.955786	0.954606	0.987147	0.979434	0.985483
1776849684.834	0	450	450	22	0.011824	0.005622	0.002323	0.783124	0.782597	0.982005	0.978149	0.971980
1776849684.834	0	450	450	23	0.060476	0.028477	0.014091	0.163079	0.166366	0.994859	0.925450	0.964789
1776849705.217	0	500	500	0	0.000240	0.000062	0.000461	2.648694	2.649170	0.991379	0.993103	0.972984
1776849705.217	0	500	500	1	0.001570	0.000598	0.001491	2.207009	2.209196	0.972414	0.959483	0.944282
1776849705.217	0	500	500	2	0.001162	0.000487	0.000751	2.355857	2.358289	0.972414	0.980172	0.996490
1776849705.217	0	500	500	3	0.001834	0.000788	0.001032	2.113530	2.117089	0.984483	0.978448	0.993842
1776849705.217	0	500	500	4	0.001570	0.000653	0.001061	2.324200	2.328074	0.979310	0.965517	0.985177
1776849705.217	0	500	500	5	0.001591	0.000681	0.000917	2.236045	2.238455	0.975862	0.982759	0.991135
1776849705.217	0	500	500	6	0.000726	0.000330	0.000265	2.114329	2.115966	0.987931	0.982759	0.986387
1776849705.217	0	500	500	7	0.002205	0.001019	0.000668	1.798353	1.801965	0.984483	0.989655	0.976161
1776849705.217	0	500	500	8	0.001365	0.000625	0.000456	1.833247	1.834345	0.994828	0.988793	0.981964
1776849705.217	0	500	500	9	0.001755	0.000812	0.000521	1.567408	1.570488	0.989655	0.989655	0.994072
1776849705.217	0	500	500	10	0.001192	0.000548	0.000384	1.751869	1.753898	0.994828	0.990517	0.996666
1776849705.217	0	500	500	11	0.001038	0.000474	0.000366	1.801336	1.803136	0.991379	0.984483	0.995542
1776849705.217	0	500	500	12	0.002046	0.000949	0.000596	1.537390	1.537598	0.998276	0.986207	0.979882
1776849705.217	0	500	500	13	0.002553	0.001193	0.000664	1.466569	1.467618	0.991379	0.980172	0.984822
1776849705.217	0	500	500	14	0.003916	0.001850	0.000865	1.426290	1.427677	0.991379	0.985345	0.983814
1776849705.217	0	500	500	15	0.004900	0.002312	0.001099	1.517963	1.521072	0.979310	0.981034	0.970442
1776849705.217	0	500	500	16	0.006142	0.002899	0.001379	1.232036	1.234301	0.991379	0.968966	0.987720
1776849705.217	0	500	500	17	0.006230	0.002959	0.001250	0.902907	0.906287	0.996552	0.975862	0.970340
1776849705.217	0	500	500	18	0.007554	0.003579	0.001586	1.193835	1.198922	0.981034	0.975000	0.976701
1776849705.217	0	500	500	19	0.008875	0.004202	0.001884	0.873083	0.873878	0.993103	0.974138	0.966236
1776849705.217	0	500	500	20	0.008569	0.004073	0.001694	0.830653	0.836040	0.993103	0.975000	0.978137
1776849705.217	0	500	500	21	0.007868	0.003748	0.001485	0.927601	0.928271	0.981034	0.973276	0.983594
1776849705.217	0	500	500	22	0.010498	0.005002	0.001980	0.721844	0.727509	0.987931	0.975862	0.969787
1776849705.217	0	500	500	23	0.064463	0.030495	0.013894	0.126739	0.133605	0.989655	0.920690	0.963001
1776849725.893	0	550	550	0	0.000141	0.000036	0.000276	2.649134	2.649441	0.996219	0.994329	0.971892
1776849725.893	0	550	550	1	0.001191	0.000465	0.001047	2.235045	2.237065	0.979206	0.972590	0.945427
1776849725.893	0	550	550	2	0.000813	0.000328	0.000632	2.454084	2.455887	0.986767	0.978261	0.996118
1776849725.893	0	550	550	3	0.001318	0.000564	0.000765	2.131047	2.131801	0.986767	0.978261	0.993645
1776849725.893	0	550	550	4	0.001173	0.000483	0.000827	2.338121	2.340609	0.984877	0.974480	0.984102
1776849725.893	0	550	550	5	0.001239	0.000534	0.000684	2.227980	2.230275	0.975425	0.975425	0.991642
1776849725.893	0	550	550	6	0.000541	0.000243	0.000224	2.132399	2.133785	0.988658	0.983932	0.984932
1776849725.893	0	550	550	7	0.001730	0.000798	0.000536	1.878650	1.882166	0.984877	0.987713	0.974325
1776849725.893	0	550	550	8	0.000867	0.000399	0.000275	1.832922	1.835812	0.996219	0.990548	0.981498
1776849725.893	0	550	550	9	0.001335	0.000619	0.000390	1.600791	1.605792	0.994329	0.987713	0.993257
1776849725.893	0	550	550	10	0.000804	0.000370	0.000256	1.749704	1.751586	0.996219	0.984877	0.996597
1776849725.893	0	550	550	11	0.000732	0.000331	0.000277	1.764385	1.766767	0.982987	0.990548	0.995476
1776849725.893	0	550	550	12	0.001419	0.000652	0.000463	1.569750	1.572145	0.992439	0.990548	0.978719
1776849725.893	0	550	550	13	0.001616	0.000756	0.000421	1.461614	1.465442	0.988658	0.992439	0.983767
1776849725.893	0	550	550	14	0.002826	0.001331	0.000652	1.408253	1.411021	0.994329	0.976371	0.983176
1776849725.893	0	550	550	15	0.003922	0.001856	0.000837	1.492141	1.500949	0.986767	0.988658	0.969278
1776849725.893	0	550	550	16	0.005022	0.002383	0.001023	1.235840	1.237335	0.982987	0.984877	0.987465
1776849725.893	0	550	550	17	0.005440	0.002592	0.001026	0.891607	0.896151	0.990548	0.982987	0.967497
1776849725.893	0	550	550	18	0.006066	0.002876	0.001259	1.120888	1.124019	0.988658	0.974480	0.976287
1776849725.893	0	550	550	19	0.008188	0.003902	0.001538	0.884869	0.885869	0.990548	0.979206	0.965740
1776849725.893	0	550	550	20	0.006074	0.002884	0.001226	0.837435	0.842131	0.996219	0.982042	0.977673
1776849725.893	0	550	550	21	0.005535	0.002635	0.001058	0.853523	0.856008	0.992439	0.981096	0.984059
1776849725.893	0	550	550	22	0.007856	0.003759	0.001354	0.695711	0.697618	0.994329	0.976371	0.971626
1776849725.893	0	550	550	23	0.056023	0.026481	0.012248	0.112374	0.120411	0.992439	0.937618	0.962978
1776849746.882	0	600	600	0	0.000116	0.000031	0.000215	2.657400	2.657555	0.994403	0.992537	0.973015
1776849746.882	0	600	600	1	0.000926	0.000352	0.000888	2.287818	2.288713	0.973881	0.975746	0.938863
1776849746.882	0	600	600	2	0.000552	0.000223	0.000423	2.365233	2.365910	0.981343	0.981343	0.996273
1776849746.882	0	600	600	3	0.001088	0.000470	0.000595	2.053912	2.054040	0.985075	0.981343	0.994473
1776849746.882	0	600	600	4	0.000919	0.000379	0.000647	2.310091	2.312383	0.992537	0.977612	0.986005
1776849746.882	0	600	600	5	0.000899	0.000380	0.000560	2.265016	2.265759	0.979478	0.982276	0.990740
1776849746.882	0	600	600	6	0.000352	0.000160	0.000127	2.105181	2.105834	0.986940	0.986940	0.985604
1776849746.882	0	600	600	7	0.001219	0.000564	0.000364	1.798167	1.798919	0.992537	0.989739	0.974857
1776849746.882	0	600	600	8	0.000651	0.000299	0.000208	1.811715	1.811271	0.992537	0.996269	0.982064
1776849746.882	0	600	600	9	0.000874	0.000406	0.000253	1.601140	1.600240	0.996269	0.986940	0.994687
1776849746.882	0	600	600	10	0.000606	0.000280	0.000188	1.733956	1.733580	0.994403	0.993470	0.996783
1776849746.882	0	600	600	11	0.000485	0.000222	0.000164	1.722651	1.723021	0.992537	0.991605	0.995745
1776849746.882	0	600	600	12	0.000999	0.000465	0.000272	1.532359	1.532958	0.998134	0.990672	0.979219
1776849746.882	0	600	600	13	0.001202	0.000563	0.000303	1.441175	1.443222	0.998134	0.995336	0.985000
1776849746.882	0	600	600	14	0.002061	0.000973	0.000460	1.435455	1.433938	0.994403	0.987873	0.984906
1776849746.882	0	600	600	15	0.002716	0.001286	0.000579	1.489804	1.492887	0.990672	0.981343	0.972425
1776849746.882	0	600	600	16	0.003287	0.001554	0.000717	1.227230	1.228261	0.992537	0.983209	0.989002
1776849746.882	0	600	600	17	0.003474	0.001649	0.000706	0.952515	0.951176	0.996269	0.986007	0.972425
1776849746.882	0	600	600	18	0.004297	0.002040	0.000865	1.234330	1.235112	0.988806	0.989739	0.978764
1776849746.882	0	600	600	19	0.005400	0.002566	0.001070	0.910122	0.908871	0.992537	0.986007	0.965171
1776849746.882	0	600	600	20	0.005235	0.002484	0.001066	0.864441	0.862821	0.996269	0.983209	0.979763
1776849746.882	0	600	600	21	0.004378	0.002087	0.000815	0.963791	0.966118	0.988806	0.979478	0.985824
1776849746.882	0	600	600	22	0.005518	0.002618	0.001129	0.806182	0.809019	0.992537	0.986940	0.971804
1776849746.882	0	600	600	23	0.050254	0.023766	0.010888	0.177636	0.180333	0.988806	0.940298	0.968326
1776849767.031	0	650	650	0	0.000070	0.000018	0.000138	2.643089	2.643314	0.998058	0.995146	0.973360
1776849767.031	0	650	650	1	0.000498	0.000199	0.000403	2.210942	2.211661	0.980583	0.982524	0.951037
1776849767.031	0	650	650	2	0.000311	0.000126	0.000236	2.410594	2.411001	0.988349	0.987379	0.997232
1776849767.031	0	650	650	3	0.000586	0.000252	0.000328	2.136076	2.136765	0.990291	0.988349	0.994582
1776849767.031	0	650	650	4	0.000547	0.000224	0.000393	2.345532	2.346761	0.990291	0.983495	0.986125
1776849767.031	0	650	650	5	0.000461	0.000197	0.000264	2.246702	2.248157	0.984466	0.991262	0.992236
1776849767.031	0	650	650	6	0.000194	0.000088	0.000074	2.126307	2.126665	0.984466	0.996117	0.985168
1776849767.031	0	650	650	7	0.000808	0.000375	0.000235	1.808682	1.809442	0.992233	0.990291	0.975007
1776849767.031	0	650	650	8	0.000389	0.000178	0.000129	1.834967	1.835128	0.994175	0.992233	0.981784
1776849767.031	0	650	650	9	0.000513	0.000237	0.000152	1.548828	1.549616	0.996117	0.996117	0.994578
1776849767.031	0	650	650	10	0.000423	0.000195	0.000133	1.779328	1.779699	0.994175	0.996117	0.996697
1776849767.031	0	650	650	11	0.000321	0.000147	0.000113	1.736333	1.736279	0.990291	0.996117	0.995775
1776849767.031	0	650	650	12	0.000672	0.000311	0.000198	1.557150	1.557912	1.000000	0.989320	0.978672
1776849767.031	0	650	650	13	0.000785	0.000369	0.000190	1.445160	1.446178	0.992233	0.991262	0.985838
1776849767.031	0	650	650	14	0.001351	0.000638	0.000298	1.438936	1.438789	0.988349	0.981553	0.984978
1776849767.031	0	650	650	15	0.001631	0.000765	0.000405	1.504874	1.505507	0.998058	0.982524	0.970662
1776849767.031	0	650	650	16	0.002098	0.000993	0.000448	1.174570	1.175334	0.996117	0.990291	0.989561
1776849767.031	0	650	650	17	0.002228	0.001056	0.000464	0.885465	0.886681	0.996117	0.991262	0.969527
1776849767.031	0	650	650	18	0.002537	0.001199	0.000558	1.133020	1.135356	0.996117	0.986408	0.977805
1776849767.031	0	650	650	19	0.003260	0.001544	0.000692	0.880893	0.882228	0.994175	0.989320	0.966673
1776849767.031	0	650	650	20	0.002974	0.001409	0.000623	0.839272	0.839858	0.990291	0.980583	0.979791
1776849767.031	0	650	650	21	0.002489	0.001181	0.000509	0.847737	0.847216	0.994175	0.991262	0.985093
1776849767.032	0	650	650	22	0.003332	0.001584	0.000652	0.737599	0.738599	0.996117	0.983495	0.970272
1776849767.032	0	650	650	23	0.022441	0.010105	0.008927	0.107993	0.110486	0.992233	0.946602	0.969067
1776849787.192	0	700	700	0	0.000071	0.000018	0.000141	2.647970	2.648094	0.995868	0.996556	0.976510
1776849787.192	0	700	700	1	0.000494	0.000189	0.000459	2.257941	2.259355	0.980716	0.985537	0.942455
1776849787.192	0	700	700	2	0.000275	0.000112	0.000201	2.332341	2.332537	0.995868	0.988981	0.996563
1776849787.192	0	700	700	3	0.000653	0.000280	0.000375	2.087151	2.088339	0.995868	0.991047	0.994643
1776849787.192	0	700	700	4	0.000530	0.000218	0.000381	2.342059	2.343010	0.987603	0.984848	0.984989
1776849787.192	0	700	700	5	0.000480	0.000207	0.000265	2.271814	2.273363	0.986226	0.987603	0.992070
1776849787.192	0	700	700	6	0.000175	0.000080	0.000064	2.093788	2.094390	0.990358	0.992424	0.988623
1776849787.192	0	700	700	7	0.000762	0.000352	0.000229	1.773283	1.775283	0.993113	0.991736	0.978410
1776849787.192	0	700	700	8	0.000360	0.000165	0.000120	1.808125	1.810057	0.995868	0.990358	0.984501
1776849787.193	0	700	700	9	0.000530	0.000244	0.000164	1.622553	1.624575	0.995868	0.992424	0.994289
1776849787.193	0	700	700	10	0.000387	0.000177	0.000127	1.791927	1.793281	0.997245	0.991736	0.996753
1776849787.193	0	700	700	11	0.000334	0.000152	0.000119	1.755061	1.756532	0.995868	0.992424	0.995069
1776849787.193	0	700	700	12	0.000652	0.000303	0.000185	1.555414	1.556818	0.994490	0.996556	0.980959
1776849787.193	0	700	700	13	0.000778	0.000364	0.000197	1.496221	1.497085	0.995868	0.988981	0.984707
1776849787.193	0	700	700	14	0.001197	0.000565	0.000265	1.368840	1.370106	0.997245	0.994490	0.984359
1776849787.193	0	700	700	15	0.001535	0.000724	0.000347	1.521095	1.524804	0.990358	0.986226	0.971589
1776849787.193	0	700	700	16	0.001905	0.000901	0.000412	1.179742	1.179718	0.994490	0.984160	0.989228
1776849787.193	0	700	700	17	0.002156	0.001022	0.000446	0.909813	0.911163	0.993113	0.988292	0.971428
1776849787.193	0	700	700	18	0.002572	0.001223	0.000504	1.212116	1.214556	0.993113	0.986226	0.975723
1776849787.193	0	700	700	19	0.003205	0.001519	0.000670	0.842639	0.844492	0.995868	0.973140	0.964921
1776849787.193	0	700	700	20	0.002864	0.001359	0.000584	0.857251	0.857794	0.993113	0.985537	0.978426
1776849787.193	0	700	700	21	0.002380	0.001133	0.000458	0.874109	0.873911	0.995868	0.991736	0.985126
1776849787.193	0	700	700	22	0.003161	0.001502	0.000631	0.724739	0.725209	0.991736	0.988981	0.968995
1776849787.193	0	700	700	23	0.040827	0.019165	0.009988	0.153410	0.156581	0.990358	0.926997	0.964684
1776849807.313	0	750	750	0	0.000044	0.000011	0.000085	2.648550	2.648642	0.997590	0.995181	0.969312
1776849807.313	0	750	750	1	0.000316	0.000122	0.000291	2.246330	2.247002	0.987952	0.985542	0.948787
1776849807.313	0	750	750	2	0.000200	0.000081	0.000151	2.418828	2.419407	0.987952	0.981928	0.996161
1776849807.313	0	750	750	3	0.000401	0.000171	0.000233	2.107981	2.107095	0.995181	0.987952	0.994623
1776849807.313	0	750	750	4	0.000314	0.000130	0.000215	2.334804	2.335506	0.990361	0.990361	0.987235
1776849807.313	0	750	750	5	0.000306	0.000131	0.000179	2.209393	2.209906	0.985542	0.990361	0.992214
1776849807.313	0	750	750	6	0.000097	0.000044	0.000039	2.096739	2.096952	0.997590	1.000000	0.982377
1776849807.313	0	750	750	7	0.000457	0.000212	0.000133	1.782048	1.781918	0.995181	0.996386	0.970842
1776849807.313	0	750	750	8	0.000209	0.000096	0.000069	1.795929	1.795743	0.992771	0.997590	0.979112
1776849807.313	0	750	750	9	0.000339	0.000157	0.000097	1.585309	1.585336	0.997590	0.996386	0.993818
1776849807.313	0	750	750	10	0.000243	0.000112	0.000077	1.773635	1.773035	0.990361	0.992771	0.996599
1776849807.313	0	750	750	11	0.000231	0.000105	0.000082	1.779209	1.779394	0.997590	0.990361	0.995434
1776849807.313	0	750	750	12	0.000421	0.000195	0.000122	1.495463	1.496606	1.000000	0.996386	0.975362
1776849807.313	0	750	750	13	0.000437	0.000204	0.000118	1.428322	1.429056	0.995181	0.995181	0.984446
1776849807.313	0	750	750	14	0.000671	0.000315	0.000161	1.423232	1.423840	0.997590	0.992771	0.984577
1776849807.313	0	750	750	15	0.000950	0.000446	0.000231	1.477550	1.480977	0.992771	0.992771	0.968994
1776849807.313	0	750	750	16	0.001077	0.000508	0.000249	1.201339	1.200093	0.995181	0.990361	0.989453
1776849807.313	0	750	750	17	0.001191	0.000563	0.000262	0.937957	0.938244	0.997590	0.991566	0.970684
1776849807.313	0	750	750	18	0.001372	0.000650	0.000290	1.163107	1.161477	1.000000	0.995181	0.978235
1776849807.313	0	750	750	19	0.001741	0.000822	0.000387	0.884375	0.886090	0.995181	0.993976	0.967410
1776849807.313	0	750	750	20	0.001735	0.000823	0.000357	0.837684	0.836959	0.990361	0.990361	0.981201
1776849807.313	0	750	750	21	0.001356	0.000644	0.000271	0.890134	0.889837	0.987952	0.992771	0.985687
1776849807.313	0	750	750	22	0.001767	0.000839	0.000359	0.750853	0.749952	0.995181	0.986747	0.973379
1776849807.313	0	750	750	23	0.022161	0.010144	0.007494	0.126466	0.125200	0.992771	0.950602	0.971192
1776849827.488	0	800	800	0	0.000034	0.000009	0.000064	2.649230	2.649290	0.994898	0.996173	0.967701
1776849827.488	0	800	800	1	0.000241	0.000093	0.000219	2.211042	2.211290	0.987245	0.992347	0.950734
1776849827.488	0	800	800	2	0.000121	0.000049	0.000094	2.448859	2.449226	0.992347	0.993622	0.996955
1776849827.488	0	800	800	3	0.000325	0.000141	0.000170	2.116094	2.114442	0.994898	0.993622	0.994715
1776849827.488	0	800	800	4	0.000237	0.000096	0.000179	2.316555	2.316252	0.997449	0.994898	0.986572
1776849827.488	0	800	800	5	0.000208	0.000089	0.000119	2.181723	2.182438	0.992347	0.994898	0.992512
1776849827.488	0	800	800	6	0.000072	0.000033	0.000025	2.069636	2.069788	0.997449	0.994898	0.981528
1776849827.488	0	800	800	7	0.000350	0.000162	0.000105	1.829200	1.829474	1.000000	0.994898	0.969590
1776849827.488	0	800	800	8	0.000141	0.000064	0.000048	1.820243	1.820082	0.994898	0.994898	0.978178
1776849827.488	0	800	800	9	0.000234	0.000109	0.000067	1.565822	1.566075	0.994898	0.998724	0.994168
1776849827.488	0	800	800	10	0.000193	0.000089	0.000057	1.790976	1.790885	0.994898	0.996173	0.996957
1776849827.488	0	800	800	11	0.000162	0.000074	0.000056	1.757529	1.757623	1.000000	0.992347	0.995760
1776849827.488	0	800	800	12	0.000301	0.000139	0.000095	1.538799	1.539014	0.994898	0.989796	0.974596
1776849827.488	0	800	800	13	0.000316	0.000148	0.000084	1.456232	1.456890	0.994898	0.998724	0.983715
1776849827.488	0	800	800	14	0.000501	0.000236	0.000117	1.406028	1.407060	1.000000	0.994898	0.983873
1776849827.488	0	800	800	15	0.000671	0.000316	0.000157	1.457481	1.458049	0.992347	0.998724	0.968028
1776849827.488	0	800	800	16	0.000797	0.000377	0.000175	1.227345	1.227545	0.997449	0.992347	0.988876
1776849827.488	0	800	800	17	0.000931	0.000440	0.000204	0.913837	0.913664	0.992347	0.984694	0.968076
1776849827.488	0	800	800	18	0.001111	0.000526	0.000234	1.184102	1.183839	0.997449	0.992347	0.977678
1776849827.488	0	800	800	19	0.001373	0.000649	0.000297	0.942882	0.942333	1.000000	0.994898	0.966785
1776849827.488	0	800	800	20	0.001384	0.000657	0.000276	0.887633	0.889089	0.994898	0.988520	0.979222
1776849827.488	0	800	800	21	0.000982	0.000465	0.000204	0.872648	0.873237	0.997449	0.997449	0.985939
1776849827.488	0	800	800	22	0.001182	0.000560	0.000247	0.750000	0.750457	0.997449	0.994898	0.974490
1776849827.488	0	800	800	23	0.020351	0.009458	0.005743	0.137405	0.138662	0.997449	0.950255	0.973003
