# run_started_at	20260425_205316
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	1200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw10"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_pw10/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777123863.368	1	1150	1150	5.048038e-05	1.315016	1.264707	0.400072	1.030144	0.000000	1.355183	1.355517	1.302087		0.100000	0.010000	2	0.035783	0.800000	1.312389	-2.188659	-3.501048	70	63	70	-0.001690	1.395113	-6.239669	8.863738	1.000000	0.000000	1.959137	0.384531	0.000236	0.000000	1.000000	0.000000	-0.036963	0.363698	33.643568	3.465001	5.554488	1.337872	2.000000	2.000000	0.005208	0.262741	0.506320	1.000000	0.000000	0.285135	[0.060885, 0.06118, 0.061622, 0.065768, 0.063165, 0.059339, 0.06023, 0.064571, 0.06152, 0.06403, 0.063592, 0.064056, 0.061248, 0.061573, 0.063517, 0.063705]	[0.061314, 0.064921, 0.057224, 0.062404, 0.06414, 0.055353, 0.060909, 0.065799, 0.058488, 0.06331, 0.057909, 0.064246, 0.071971, 0.063436, 0.056318, 0.072261]
1777123967.830	1	1200	1200	4.817934e-05	1.330234	1.273642	0.463270	1.026485	0.000000	1.349743	1.354868	1.302487	0.497500	0.100000	0.010000	2	0.030536	0.700000	1.133162	-2.004350	-3.137512	68	63	68	-0.012553	1.404131	-6.108939	8.907274	1.000000	0.000000	1.966321	0.381062	0.000207	0.000000	1.000000	0.000000	-0.036955	0.361472	33.722324	3.425267	5.660101	1.297619	2.000000	2.000000	0.000000	0.257991	0.504133	1.000000	0.000000	0.300387	[0.062712, 0.059187, 0.062843, 0.06637, 0.064489, 0.061097, 0.062573, 0.062639, 0.059809, 0.062621, 0.064738, 0.06251, 0.059726, 0.062534, 0.063463, 0.062689]	[0.06277, 0.058391, 0.059568, 0.059693, 0.067757, 0.062731, 0.074132, 0.061931, 0.055343, 0.062172, 0.065548, 0.062056, 0.063088, 0.065403, 0.054379, 0.065037]
1777124063.238	1	1250	1250	4.586085e-05	1.320677	1.261412	0.489748	1.029079	0.000000	1.330964	1.335975	1.284102		0.100000	0.010000	2	0.032354	0.700000	1.096976	-1.845384	-2.942360	65	65	63	-0.017112	1.422827	-6.518017	9.217009	1.000000	0.000000	1.952395	0.385234	0.000217	0.000000	1.000000	0.000000	-0.037062	0.360530	33.760088	3.476850	5.711597	1.306289	2.000000	2.000000	0.002604	0.261636	0.508832	1.000000	0.000000	0.292907	[0.062627, 0.060633, 0.059267, 0.064412, 0.062567, 0.063904, 0.061902, 0.061906, 0.064898, 0.063874, 0.061352, 0.064257, 0.059587, 0.061616, 0.065346, 0.061852]	[0.065847, 0.065644, 0.054427, 0.066059, 0.063088, 0.065162, 0.067843, 0.055777, 0.06576, 0.063175, 0.055459, 0.060745, 0.062867, 0.063156, 0.062404, 0.062587]
1777124158.557	1	1300	1300	4.353459e-05	1.183960	1.132213	0.414916	1.025459	0.000000	1.349392	1.343899	1.292743		0.100000	0.010000	2	0.030983	0.750000	1.252668	-1.926482	-3.179151	55	52	55	-0.003560	1.410078	-6.242914	9.085365	1.000000	0.000000	1.958451	0.383382	0.000251	0.000000	1.000000	0.000000	-0.036661	0.361515	33.798380	3.442172	5.605131	1.340004	2.000000	2.000000	0.002604	0.260191	0.506574	1.000000	0.000000	0.289402	[0.061361, 0.061021, 0.061148, 0.068153, 0.062496, 0.062517, 0.062588, 0.062461, 0.060321, 0.061647, 0.064475, 0.062292, 0.060517, 0.063916, 0.064335, 0.060752]	[0.061179, 0.069888, 0.060658, 0.069975, 0.066995, 0.061236, 0.058353, 0.065924, 0.055671, 0.05733, 0.062577, 0.06602, 0.055507, 0.070033, 0.059404, 0.05925]
1777124254.780	1	1350	1350	4.121027e-05	1.207861	1.162622	0.349761	1.026215	0.000000	1.349179	1.345194	1.293311		0.100000	0.010000	2	0.029477	0.900000	1.744780	-1.784716	-3.529496	59	59	59	0.010934	1.419534	-6.288955	9.187796	1.000000	0.000000	1.943783	0.389621	0.000201	0.000000	1.000000	0.000000	-0.036884	0.369377	33.832543	3.420864	5.580522	1.353874	2.000000	2.000000	0.007812	0.267223	0.512020	1.000000	0.000000	0.293558	[0.06311, 0.061598, 0.061755, 0.064121, 0.060583, 0.062279, 0.062568, 0.063038, 0.06302, 0.063292, 0.063479, 0.061796, 0.062625, 0.062249, 0.062134, 0.062352]	[0.062963, 0.068576, 0.060494, 0.06087, 0.060311, 0.056491, 0.062857, 0.057369, 0.064651, 0.058671, 0.064564, 0.0606, 0.072328, 0.065345, 0.059471, 0.064439]
1777124350.770	1	1400	1400	3.889761e-05	1.463347	1.394156	0.589749	1.021612	0.000000	1.355511	1.352203	1.299668		0.100000	0.010000	2	0.034496	0.650000	0.642995	-2.462412	-3.105407	55	55	55	-0.003633	1.451613	-6.501523	9.168870	1.000000	0.000000	1.931771	0.392172	0.000230	0.000000	1.000000	0.000000	-0.036353	0.372012	33.882770	3.428206	5.720928	1.329204	2.000000	2.000000	0.002604	0.269323	0.515022	1.000000	0.000000	0.277543	[0.062903, 0.061304, 0.059908, 0.062663, 0.061266, 0.061193, 0.061615, 0.064118, 0.061519, 0.062286, 0.063548, 0.063255, 0.062759, 0.062871, 0.065732, 0.063062]	[0.064844, 0.067737, 0.060127, 0.057398, 0.060667, 0.059587, 0.061632, 0.063088, 0.062548, 0.06006, 0.065451, 0.064246, 0.059394, 0.06305, 0.067776, 0.062394]
1777124447.213	1	1450	1450	3.660625e-05	1.311451	1.253664	0.475199	1.026721	0.000000	1.336834	1.340302	1.287344		0.100000	0.010000	2	0.036391	0.750000	1.164924	-2.185578	-3.350502	67	63	67	0.003182	1.430975	-6.476785	9.024797	1.000000	0.000000	1.926768	0.395081	0.000155	0.000000	1.000000	0.000000	-0.036264	0.372377	33.906587	3.431339	5.623864	1.379426	2.000000	2.000000	0.000000	0.272755	0.517407	1.000000	0.000000	0.263353	[0.063089, 0.061281, 0.060399, 0.066444, 0.061197, 0.05866, 0.061947, 0.06676, 0.061539, 0.061027, 0.063579, 0.06375, 0.061426, 0.06315, 0.061749, 0.064004]	[0.063387, 0.066889, 0.060957, 0.063551, 0.06549, 0.051833, 0.063011, 0.071074, 0.057542, 0.059905, 0.060918, 0.06305, 0.063407, 0.064988, 0.05761, 0.066387]
1777124543.097	1	1500	1500	3.434579e-05	1.359001	1.314204	0.345008	1.029586	0.000000	1.340234	1.343006	1.289900		0.100000	0.010000	2	0.033102	0.900000	1.493758	-2.173464	-3.667222	76	76	76	-0.007341	1.416679	-6.184357	9.353916	1.000000	0.000000	1.933623	0.393298	0.000209	0.000000	1.000000	0.000000	-0.036043	0.369082	33.958120	3.461669	5.674636	1.309368	2.000000	2.000000	0.002604	0.271405	0.515190	1.000000	0.000000	0.275974	[0.063315, 0.060525, 0.060926, 0.064758, 0.065072, 0.061482, 0.060173, 0.06306, 0.060897, 0.063668, 0.062508, 0.061772, 0.062789, 0.063398, 0.063933, 0.061723]	[0.067612, 0.068412, 0.057263, 0.061989, 0.069348, 0.061574, 0.063069, 0.060282, 0.057263, 0.062114, 0.054186, 0.069377, 0.060552, 0.06631, 0.059423, 0.061227]
1777124638.515	1	1550	1550	3.212564e-05	1.462558	1.412384	0.399611	1.021255	0.000000	1.340954	1.342206	1.289748		0.100000	0.010000	2	0.036203	0.750000	1.263613	-2.176643	-3.440257	60	57	60	0.003921	1.438380	-6.493868	8.984840	1.000000	0.000000	1.940423	0.389343	0.000198	0.000000	1.000000	0.000000	-0.036167	0.365828	33.970299	3.434151	5.683574	1.345508	2.000000	2.000000	0.005208	0.266050	0.512636	1.000000	0.000000	0.269863	[0.062674, 0.061079, 0.060754, 0.066532, 0.062792, 0.062125, 0.06166, 0.062311, 0.060529, 0.060751, 0.064342, 0.061531, 0.061675, 0.062593, 0.063221, 0.06543]	[0.065162, 0.066233, 0.059934, 0.061449, 0.066995, 0.06034, 0.063108, 0.062375, 0.055623, 0.056462, 0.06738, 0.062133, 0.068538, 0.060918, 0.056057, 0.067294]
1777124734.599	1	1600	1600	2.995510e-05	1.406449	1.362939	0.333289	1.018070	0.000000	1.344675	1.344450	1.294695		0.100000	0.010000	2	0.035955	0.950000	1.362061	-1.816931	-3.178992	61	57	61	0.004339	1.420256	-6.345632	8.917665	1.000000	0.000000	1.941504	0.389999	0.000184	0.000000	1.000000	0.000000	-0.036329	0.360947	33.961271	3.400612	5.633622	1.330539	2.000000	2.000000	0.002604	0.266439	0.513558	1.000000	0.000000	0.252111	[0.062673, 0.062948, 0.060143, 0.064769, 0.062032, 0.06287, 0.061459, 0.063286, 0.060298, 0.063605, 0.061815, 0.061116, 0.061317, 0.064903, 0.06363, 0.063137]	[0.062384, 0.066599, 0.058073, 0.05952, 0.070534, 0.062211, 0.061555, 0.064757, 0.052315, 0.064969, 0.061188, 0.05572, 0.063127, 0.06928, 0.059992, 0.067776]
1777124830.081	1	1650	1650	2.784323e-05	1.321744	1.268625	0.429471	1.017165	0.000000	1.320909	1.326835	1.276167		0.100000	0.010000	2	0.031871	0.850000	1.275156	-1.946887	-3.222044	64	62	64	0.002898	1.422698	-6.174004	8.983543	1.000000	0.000000	1.935960	0.392303	0.000218	0.000000	1.000000	0.000000	-0.036211	0.363178	33.962873	3.423962	5.662184	1.318743	2.000000	2.000000	0.002604	0.269691	0.514915	1.000000	0.000000	0.248883	[0.064095, 0.062588, 0.062574, 0.064767, 0.061373, 0.060457, 0.061461, 0.063236, 0.061302, 0.060972, 0.063292, 0.061563, 0.061175, 0.063577, 0.064965, 0.062602]	[0.068412, 0.070264, 0.06305, 0.061159, 0.066541, 0.060176, 0.063812, 0.062558, 0.054552, 0.057292, 0.057031, 0.059307, 0.061834, 0.066426, 0.065519, 0.062066]
1777124928.069	2	1700	1700	2.579884e-05	1.264582	1.223171	0.312516	1.015925	0.000000	1.329393	1.324103	1.273875		0.100000	0.010000	2	0.029701	0.950000	1.697619	-1.692989	-3.390608	59	53	59	0.005798	1.429367	-6.242885	8.907498	1.000000	0.000000	1.942713	0.388583	0.000185	0.000000	1.000000	0.000000	-0.036453	0.357475	34.029942	3.449793	5.683322	1.322761	2.000000	2.000000	0.002604	0.265450	0.511717	1.000000	0.000000	0.259021	[0.062608, 0.062947, 0.060197, 0.064602, 0.063188, 0.061577, 0.062726, 0.0629, 0.060805, 0.062491, 0.066291, 0.060676, 0.05991, 0.063587, 0.062906, 0.062588]	[0.066088, 0.069792, 0.058864, 0.060233, 0.07309, 0.061044, 0.066262, 0.061073, 0.055536, 0.058401, 0.066483, 0.060937, 0.056636, 0.063841, 0.060928, 0.060793]
1777125024.000	2	1750	1750	2.383049e-05	1.224443	1.177723	0.365630	1.015671	0.000000	1.282703	1.297863	1.249995		0.100000	0.010000	2	0.035179	0.800000	1.405929	-1.914851	-3.320780	60	57	60	0.004381	1.445275	-6.310636	9.007116	1.000000	0.000000	1.918033	0.398580	0.000180	0.000000	1.000000	0.000000	-0.036267	0.357375	34.198048	3.512460	5.692222	1.331514	2.000000	2.000000	0.000000	0.276480	0.520680	1.000000	0.000000	0.247415	[0.063797, 0.061581, 0.060455, 0.065071, 0.060815, 0.061328, 0.061089, 0.063896, 0.062354, 0.062452, 0.064586, 0.061056, 0.062623, 0.063946, 0.062695, 0.062257]	[0.069647, 0.068895, 0.063069, 0.058758, 0.061111, 0.061179, 0.060098, 0.058709, 0.06032, 0.062751, 0.063465, 0.063542, 0.061343, 0.06494, 0.0587, 0.063474]
1777125121.922	2	1800	1800	2.194638e-05	1.252586	1.196359	0.460492	1.017845	0.000000	1.261831	1.274768	1.228983		0.100000	0.010000	2	0.034304	0.700000	1.303590	-1.840437	-3.144027	58	56	58	-0.001154	1.457118	-6.306890	9.119606	1.000000	0.000000	1.929857	0.392220	0.000192	0.000000	1.000000	0.000000	-0.036284	0.358353	34.307112	3.521800	5.642710	1.343410	2.000000	2.000000	0.000000	0.268710	0.515731	1.000000	0.000000	0.263223	[0.063109, 0.06107, 0.060645, 0.064951, 0.060263, 0.063441, 0.062101, 0.063614, 0.06212, 0.061115, 0.063062, 0.061757, 0.063052, 0.062905, 0.063076, 0.063718]	[0.069396, 0.064564, 0.058488, 0.063802, 0.061651, 0.064043, 0.062895, 0.064034, 0.056752, 0.060156, 0.05789, 0.061603, 0.066175, 0.063243, 0.05869, 0.066618]
1777125219.189	2	1850	1850	2.015439e-05	1.191335	1.154714	0.264939	1.012748	0.000000	1.268501	1.272668	1.227888		0.100000	0.010000	2	0.033484	0.950000	1.798133	-1.873333	-3.671465	72	70	72	0.007306	1.465002	-6.396964	9.063856	1.000000	0.000000	1.904013	0.402775	0.000175	0.000000	1.000000	0.000000	-0.036325	0.357920	34.410708	3.515466	5.672907	1.361946	2.000000	2.000000	0.000000	0.281021	0.524528	1.000000	0.000000	0.229087	[0.063642, 0.061593, 0.060624, 0.065157, 0.060953, 0.060118, 0.061416, 0.064555, 0.06135, 0.061459, 0.064548, 0.061735, 0.061757, 0.063844, 0.063087, 0.064163]	[0.065972, 0.065828, 0.0625, 0.063079, 0.065355, 0.055671, 0.064043, 0.065548, 0.055401, 0.063426, 0.064217, 0.059201, 0.059645, 0.06522, 0.062568, 0.062326]
1777125315.228	2	1900	1900	1.846201e-05	1.252269	1.215153	0.269318	1.018446	0.000000	1.288414	1.281338	1.235623		0.100000	0.010000	2	0.039115	0.850000	2.119549	-1.988381	-4.107930	65	62	65	0.000530	1.458921	-6.484956	9.095737	1.000000	0.000000	1.924540	0.394063	0.000172	0.000000	1.000000	0.000000	-0.036390	0.359304	34.495727	3.498409	5.639760	1.334288	2.000000	2.000000	0.000000	0.270870	0.517257	1.000000	0.000000	0.267673	[0.062653, 0.059807, 0.060817, 0.064094, 0.061112, 0.059969, 0.063473, 0.065861, 0.061617, 0.062743, 0.063545, 0.062223, 0.064024, 0.065038, 0.062371, 0.060653]	[0.067149, 0.065712, 0.058015, 0.061381, 0.063387, 0.053887, 0.069589, 0.066098, 0.056366, 0.066454, 0.060021, 0.06386, 0.064805, 0.069126, 0.058546, 0.055604]
1777125411.182	2	1950	1950	1.687631e-05	1.212286	1.170366	0.317724	1.014713	0.000000	1.274055	1.272734	1.228241		0.100000	0.010000	2	0.039100	0.850000	1.716666	-2.033993	-3.750660	52	52	51	0.006347	1.469373	-6.550386	9.187004	1.000000	0.000000	1.921487	0.395265	0.000152	0.000000	1.000000	0.000000	-0.036269	0.361156	34.582901	3.530972	5.634920	1.353053	2.000000	2.000000	0.000000	0.271923	0.518608	1.000000	0.000000	0.246414	[0.063757, 0.060923, 0.060325, 0.064604, 0.061518, 0.06173, 0.062076, 0.062511, 0.061644, 0.06253, 0.063599, 0.060842, 0.063375, 0.063341, 0.063223, 0.064]	[0.06711, 0.063927, 0.056964, 0.061777, 0.063079, 0.056916, 0.065297, 0.059983, 0.054986, 0.064207, 0.06466, 0.058285, 0.066127, 0.066705, 0.061902, 0.068075]
1777125508.662	2	2000	2000	1.540390e-05	1.354726	1.314739	0.298340	1.015275	0.000000	1.289465	1.284610	1.240593		0.100000	0.010000	2	0.035783	0.900000	1.612945	-1.746504	-3.359449	61	61	60	-0.000478	1.477731	-6.570431	9.182769	1.000000	0.000000	1.895929	0.404498	0.000180	0.000000	1.000000	0.000000	-0.036393	0.360384	34.638995	3.545761	5.706037	1.326082	2.000000	2.000000	0.000000	0.282042	0.526954	1.000000	0.000000	0.232874	[0.063011, 0.060185, 0.062265, 0.063587, 0.063363, 0.061188, 0.059685, 0.061868, 0.061489, 0.063909, 0.063851, 0.061167, 0.063454, 0.063304, 0.063381, 0.064294]	[0.063706, 0.065287, 0.064217, 0.058835, 0.069936, 0.058044, 0.058758, 0.060147, 0.055488, 0.066464, 0.066319, 0.056752, 0.066194, 0.066561, 0.058256, 0.065037]
1777125605.470	2	2050	2050	1.405094e-05	1.246311	1.207986	0.281963	1.012874	0.000000	1.276799	1.281725	1.238404		0.100000	0.010000	2	0.036143	0.950000	1.767684	-1.826510	-3.594194	80	80	77	0.003887	1.468591	-6.356885	9.275647	1.000000	0.000000	1.908633	0.400376	0.000167	0.000000	1.000000	0.000000	-0.036460	0.358321	34.689491	3.557306	5.632650	1.348605	2.000000	2.000000	0.000000	0.278165	0.522588	1.000000	0.000000	0.231587	[0.063153, 0.060278, 0.06174, 0.066113, 0.061862, 0.060775, 0.062191, 0.061802, 0.062805, 0.063196, 0.063458, 0.061571, 0.062115, 0.062234, 0.062834, 0.063873]	[0.066908, 0.064005, 0.059394, 0.064892, 0.068104, 0.057388, 0.065046, 0.059664, 0.055835, 0.063985, 0.063522, 0.056211, 0.065133, 0.064198, 0.058468, 0.067245]
1777125704.034	2	2100	2100	1.282309e-05	1.336003	1.280770	0.450947	1.013870	0.000000	1.272154	1.275254	1.230874		0.100000	0.010000	2	0.032667	0.700000	1.070523	-1.974105	-3.044627	74	66	74	0.003971	1.496125	-6.775097	9.151085	1.000000	0.000000	1.886847	0.407402	0.000144	0.000000	1.000000	0.000000	-0.036485	0.358493	34.729541	3.538065	5.704912	1.355599	2.000000	2.000000	0.000000	0.283913	0.530891	1.000000	0.000000	0.226381	[0.062219, 0.061436, 0.061724, 0.06314, 0.060932, 0.061371, 0.062305, 0.064286, 0.061901, 0.06292, 0.063743, 0.060761, 0.063689, 0.063543, 0.063651, 0.062379]	[0.061699, 0.067699, 0.061429, 0.060204, 0.063214, 0.057427, 0.06359, 0.0606, 0.060841, 0.060446, 0.063889, 0.061246, 0.066348, 0.065085, 0.064554, 0.061728]
1777125801.658	2	2150	2150	1.172546e-05	1.368191	1.294897	0.631790	1.011577	0.000000	1.270565	1.273871	1.228537		0.100000	0.010000	2	0.038636	0.750000	0.754876	-1.878476	-2.633352	65	62	65	-0.002817	1.508380	-6.672152	9.424631	1.000000	0.000000	1.868512	0.413909	0.000150	0.000000	1.000000	0.000000	-0.036421	0.359362	34.781774	3.533046	5.750831	1.348285	2.000000	2.000000	0.002604	0.291159	0.536660	1.000000	0.000000	0.221737	[0.063846, 0.062054, 0.062338, 0.0647, 0.061574, 0.062094, 0.061827, 0.064607, 0.061656, 0.061599, 0.06207, 0.062806, 0.061672, 0.063186, 0.062361, 0.061609]	[0.064333, 0.069522, 0.058652, 0.060156, 0.066397, 0.062346, 0.064169, 0.064969, 0.062596, 0.057687, 0.056742, 0.060137, 0.064091, 0.064111, 0.062249, 0.061844]
1777125899.598	2	2200	2200	1.076264e-05	1.261407	1.222510	0.287491	1.014763	0.000000	1.285435	1.282961	1.238828		0.100000	0.010000	2	0.038246	0.900000	1.955428	-1.691948	-3.647376	63	59	63	-0.001261	1.494733	-6.672452	9.417946	1.000000	0.000000	1.893075	0.404392	0.000188	0.000000	1.000000	0.000000	-0.036270	0.358304	34.835095	3.546206	5.741643	1.320453	2.000000	2.000000	0.000000	0.281404	0.527380	1.000000	0.000000	0.249227	[0.06302, 0.061439, 0.062452, 0.063079, 0.060839, 0.060902, 0.061288, 0.064192, 0.063001, 0.062272, 0.06458, 0.061961, 0.061056, 0.062228, 0.064125, 0.063568]	[0.063166, 0.071161, 0.061468, 0.059095, 0.062037, 0.059394, 0.061767, 0.065721, 0.06006, 0.061757, 0.060928, 0.063455, 0.058864, 0.063465, 0.064082, 0.06358]
1777125996.522	2	2250	2250	9.938666e-06	1.249483	1.202817	0.365279	1.013824	0.000000	1.281060	1.281867	1.238551		0.100000	0.010000	2	0.036010	0.900000	1.294150	-2.011258	-3.305408	56	56	56	-0.000945	1.500354	-6.731483	9.307285	1.000000	0.000000	1.890934	0.405630	0.000161	0.000000	1.000000	0.000000	-0.036278	0.358694	34.868594	3.552517	5.713853	1.326061	2.000000	2.000000	0.000000	0.282125	0.529135	1.000000	0.000000	0.244841	[0.062629, 0.061996, 0.064438, 0.064375, 0.059411, 0.060058, 0.062243, 0.064136, 0.062526, 0.062111, 0.064003, 0.06293, 0.059463, 0.064226, 0.063183, 0.06227]	[0.06711, 0.069878, 0.064169, 0.059028, 0.060031, 0.055594, 0.064747, 0.062674, 0.059751, 0.061304, 0.058951, 0.07119, 0.058517, 0.064005, 0.06005, 0.063002]
1777126093.867	2	2300	2300	9.256967e-06	1.407696	1.366220	0.313478	1.012770	0.000000	1.293682	1.292172	1.247993		0.100000	0.010000	2	0.039294	0.950000	1.534570	-2.040280	-3.574850	78	76	78	-0.001475	1.503011	-6.682181	9.456969	1.000000	0.000000	1.873983	0.411492	0.000174	0.000000	1.000000	0.000000	-0.036266	0.357436	34.903479	3.547713	5.758867	1.316925	2.000000	2.000000	0.000000	0.288531	0.534452	1.000000	0.000000	0.225219	[0.062605, 0.061394, 0.062244, 0.06402, 0.061691, 0.061836, 0.061511, 0.064298, 0.062175, 0.063925, 0.063848, 0.061591, 0.060393, 0.063923, 0.061387, 0.063158]	[0.064882, 0.07037, 0.06251, 0.060301, 0.063416, 0.063522, 0.062162, 0.061892, 0.058015, 0.063166, 0.060754, 0.061015, 0.06577, 0.06929, 0.052151, 0.060783]
1777126190.300	2	2350	2350	8.720393e-06	1.166727	1.124129	0.324807	1.011712	0.000000	1.274622	1.280999	1.237256		0.100000	0.010000	2	0.031239	0.850000	1.673924	-1.698119	-3.372043	60	57	60	0.004616	1.491632	-6.533933	9.351237	1.000000	0.000000	1.899219	0.402260	0.000172	0.000000	1.000000	0.000000	-0.036192	0.358569	34.924486	3.555998	5.670902	1.329638	2.000000	2.000000	0.000000	0.279364	0.525156	1.000000	0.000000	0.229849	[0.062832, 0.062768, 0.062099, 0.063533, 0.060883, 0.060158, 0.062456, 0.063796, 0.062445, 0.063464, 0.064008, 0.060885, 0.06128, 0.064275, 0.064286, 0.060831]	[0.063773, 0.074219, 0.063137, 0.060446, 0.063937, 0.060774, 0.06658, 0.061159, 0.059086, 0.060947, 0.058594, 0.060889, 0.057079, 0.06821, 0.063397, 0.057774]
1777126295.656	2	2400	2400	8.331185e-06	1.266958	1.218830	0.380126	1.011564	0.000000	1.283483	1.280424	1.235697	0.502500	0.100000	0.010000	2	0.037243	0.750000	1.543072	-1.764955	-3.308027	64	64	57	-0.000164	1.495638	-6.702079	9.327546	1.000000	0.000000	1.880103	0.409774	0.000171	0.000000	1.000000	0.000000	-0.036164	0.359153	34.949198	3.576832	5.699319	1.332669	2.000000	2.000000	0.002604	0.287242	0.532306	1.000000	0.000000	0.218953	[0.062873, 0.061071, 0.062239, 0.065503, 0.063773, 0.061622, 0.060461, 0.064005, 0.062022, 0.063059, 0.062772, 0.061264, 0.061506, 0.063873, 0.062596, 0.061361]	[0.064612, 0.07091, 0.060137, 0.060012, 0.070245, 0.058999, 0.061227, 0.06549, 0.058198, 0.064381, 0.058671, 0.064506, 0.062423, 0.066416, 0.056105, 0.057668]
1777126393.374	2	2450	2450	8.090971e-06	1.183819	1.145758	0.279770	1.008381	0.000000	1.268823	1.270444	1.226200		0.100000	0.010000	2	0.036498	0.900000	1.772295	-1.852258	-3.624553	57	57	57	0.000972	1.497489	-6.702594	9.401666	1.000000	0.000000	1.904458	0.399651	0.000163	0.000000	1.000000	0.000000	-0.036158	0.358778	34.978981	3.576406	5.696508	1.327155	2.000000	2.000000	0.000000	0.275865	0.523436	1.000000	0.000000	0.227051	[0.062616, 0.061683, 0.061779, 0.065381, 0.061655, 0.062763, 0.061326, 0.064223, 0.062512, 0.06262, 0.063752, 0.061178, 0.061336, 0.062182, 0.063276, 0.061718]	[0.063899, 0.067921, 0.058931, 0.061179, 0.064805, 0.063821, 0.063059, 0.069811, 0.059279, 0.062432, 0.06303, 0.061034, 0.059317, 0.062712, 0.059307, 0.059462]
