# run_started_at	20260520_200246
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779280945.579	0	1150	1150	7.412915e-05	1.301073	1.253796	0.737889	1.038247	0.000000	1.290379	1.292551	1.245513		0.050000	0.010000	2	0.045440	0.454545	-0.055391	-0.354266	-0.298875	64	63	64	-0.003903	1.294635	-5.915856	9.484606	1.000000	0.000000	2.073755	0.345230	0.000468	0.000000	1.000000	0.000000	-0.036034	0.356672	34.717377	3.397346	5.247074	1.323146	2.000000	2.000000	0.005208	0.218257	0.472202	1.000000	0.000000	0.301691	[0.05945, 0.060432, 0.063963, 0.064773, 0.060437, 0.062336, 0.061867, 0.059617, 0.062157, 0.065644, 0.061125, 0.067574, 0.060628, 0.061421, 0.064398, 0.064177]	[0.06291, 0.060271, 0.068169, 0.059091, 0.06291, 0.056016, 0.060025, 0.057311, 0.059893, 0.06327, 0.058807, 0.072702, 0.068681, 0.06161, 0.061136, 0.067197]
1779281048.261	0	1200	1200	7.353695e-05	1.243273	1.198132	0.692854	1.049841	0.000000	1.293438	1.293326	1.246516		0.050000	0.010000	2	0.038771	0.636364	0.024658	-0.329057	-0.353714	59	59	59	0.008846	1.285783	-5.992384	9.296389	1.000000	0.000000	2.078777	0.343655	0.000485	0.000000	1.000000	0.000000	-0.036514	0.345187	34.801852	3.325974	5.175319	1.313092	2.000000	2.000000	0.002604	0.216884	0.470426	1.000000	0.000000	0.355506	[0.063232, 0.062586, 0.05929, 0.065919, 0.059766, 0.061583, 0.065431, 0.057538, 0.063911, 0.061878, 0.061769, 0.063589, 0.062526, 0.064203, 0.065413, 0.061367]	[0.066654, 0.061692, 0.055069, 0.074628, 0.066174, 0.059602, 0.06714, 0.054905, 0.058902, 0.058434, 0.06161, 0.070966, 0.068497, 0.061521, 0.060202, 0.054003]
1779281150.828	0	1250	1250	7.291921e-05	1.318960	1.270645	0.758862	1.037120	0.000000	1.294352	1.291792	1.244948		0.050000	0.010000	2	0.039851	0.318182	-0.097892	-0.384567	-0.286675	61	60	61	0.004032	1.302060	-5.940471	8.810996	1.000000	0.000000	2.069135	0.345424	0.000501	0.000000	1.000000	0.000000	-0.036443	0.351001	34.834885	3.352575	5.198885	1.335831	2.000000	2.000000	0.000000	0.218583	0.472264	1.000000	0.000000	0.314822	[0.064505, 0.058827, 0.058099, 0.066528, 0.060677, 0.065032, 0.064758, 0.060126, 0.064965, 0.061817, 0.061762, 0.057979, 0.063772, 0.061864, 0.066125, 0.063164]	[0.065492, 0.055063, 0.053984, 0.065322, 0.061938, 0.074836, 0.081496, 0.056338, 0.061199, 0.062311, 0.057652, 0.05601, 0.065354, 0.05697, 0.063024, 0.063011]
1779281253.316	0	1300	1300	7.227649e-05	1.323568	1.276120	0.740627	1.041664	0.000000	1.301447	1.299894	1.253356		0.050000	0.010000	2	0.045310	0.500000	-0.047242	-0.389730	-0.342488	63	63	62	0.017250	1.312461	-5.944692	9.285580	1.000000	0.000000	2.061574	0.349005	0.000511	0.000000	1.000000	0.000000	-0.037172	0.356231	34.908999	3.409438	5.234732	1.325307	2.000000	2.000000	0.002604	0.221749	0.476261	1.000000	0.000000	0.302019	[0.06168, 0.060249, 0.062475, 0.068923, 0.061993, 0.060385, 0.061398, 0.062034, 0.062926, 0.061131, 0.061665, 0.058218, 0.064129, 0.064548, 0.064448, 0.063797]	[0.062866, 0.059804, 0.061843, 0.07517, 0.064053, 0.059299, 0.059192, 0.062689, 0.06036, 0.05911, 0.065107, 0.055145, 0.065568, 0.061218, 0.061913, 0.06666]
1779281356.418	0	1350	1350	7.160932e-05	1.233723	1.184615	0.776189	1.029789	0.000000	1.300684	1.298756	1.252377		0.050000	0.010000	2	0.036293	0.500000	-0.084430	-0.419934	-0.335504	56	56	54	0.005350	1.305141	-6.010288	9.326550	1.000000	0.000000	2.065919	0.347691	0.000498	0.000000	1.000000	0.000000	-0.036332	0.365736	34.992305	3.427909	5.174434	1.356494	2.000000	2.000000	0.002604	0.220869	0.474514	1.000000	0.000000	0.288382	[0.061822, 0.06324, 0.061056, 0.064086, 0.061786, 0.0614, 0.059842, 0.063462, 0.064655, 0.063658, 0.06228, 0.060028, 0.062435, 0.063615, 0.063803, 0.062832]	[0.071831, 0.066376, 0.058655, 0.055953, 0.059545, 0.063062, 0.05733, 0.068087, 0.06101, 0.065581, 0.063497, 0.065341, 0.062557, 0.06221, 0.058466, 0.060499]
1779281458.988	0	1400	1400	7.091830e-05	1.172164	1.127708	0.681501	1.038125	0.000000	1.269845	1.278642	1.232277		0.050000	0.010000	2	0.033410	0.545455	0.046485	-0.289346	-0.335831	65	63	65	0.011506	1.307599	-5.978208	9.107636	1.000000	0.000000	2.060404	0.349738	0.000622	0.000000	1.000000	0.000000	-0.036355	0.370127	35.022328	3.501149	5.125476	1.364949	2.000000	2.000000	0.005208	0.224273	0.475203	1.000000	0.000000	0.320605	[0.060391, 0.066126, 0.05849, 0.064948, 0.062611, 0.061528, 0.062161, 0.062697, 0.064571, 0.064214, 0.059768, 0.060629, 0.062708, 0.063264, 0.064332, 0.061563]	[0.057595, 0.075107, 0.051774, 0.062683, 0.061843, 0.056288, 0.060878, 0.061275, 0.066705, 0.063043, 0.05416, 0.075941, 0.066345, 0.061465, 0.064318, 0.060581]
1779281562.082	0	1450	1450	7.020400e-05	1.193502	1.147250	0.713402	1.058213	0.000000	1.283495	1.282095	1.235387		0.050000	0.010000	2	0.035266	0.545455	-0.021014	-0.310389	-0.289375	65	64	65	0.003867	1.324615	-5.965521	9.011810	1.000000	0.000000	2.046042	0.353278	0.000722	0.000000	1.000000	0.000000	-0.036575	0.368602	35.005267	3.430277	5.331243	1.314205	2.000000	2.000000	0.002604	0.225493	0.481062	1.000000	0.000000	0.376189	[0.062062, 0.059651, 0.061858, 0.06419, 0.060684, 0.062754, 0.06141, 0.061563, 0.06317, 0.062836, 0.063216, 0.060107, 0.061993, 0.060801, 0.067987, 0.065719]	[0.058542, 0.067203, 0.057582, 0.06572, 0.060492, 0.06173, 0.056452, 0.060972, 0.058876, 0.067247, 0.062405, 0.068422, 0.060928, 0.058497, 0.064729, 0.070202]
1779281665.026	0	1500	1500	6.946707e-05	1.349478	1.303557	0.711131	1.036503	0.000000	1.270308	1.273440	1.226722		0.050000	0.010000	2	0.042051	0.409091	-0.023847	-0.329542	-0.305695	64	64	64	0.021462	1.283068	-5.876564	8.912887	1.000000	0.000000	2.079563	0.342698	0.000582	0.000000	1.000000	0.000000	-0.037337	0.379963	34.987378	3.451099	5.130741	1.333959	2.000000	2.000000	0.000000	0.216050	0.469345	1.000000	0.000000	0.310639	[0.060207, 0.06424, 0.061834, 0.066692, 0.062876, 0.061746, 0.059997, 0.060517, 0.060272, 0.061132, 0.06263, 0.0602, 0.063975, 0.062142, 0.066606, 0.064933]	[0.061174, 0.068327, 0.061351, 0.069116, 0.064975, 0.059249, 0.059703, 0.062273, 0.057532, 0.058681, 0.064362, 0.061944, 0.064306, 0.055069, 0.067197, 0.064741]
1779281767.606	0	1550	1550	6.870812e-05	1.305032	1.254357	0.804804	1.043422	0.000000	1.267047	1.269351	1.222625		0.050000	0.010000	2	0.043190	0.363636	-0.187971	-0.446692	-0.258720	66	66	66	0.015670	1.310878	-6.205765	8.624043	1.000000	0.000000	2.059116	0.349582	0.000691	0.000000	1.000000	0.000000	-0.036728	0.389763	35.064796	3.427491	5.161350	1.339654	2.000000	2.000000	0.002604	0.223427	0.475737	1.000000	0.000000	0.318290	[0.059589, 0.060128, 0.060419, 0.06506, 0.061359, 0.060916, 0.061043, 0.059778, 0.066493, 0.061899, 0.065095, 0.061427, 0.063559, 0.06572, 0.063827, 0.063689]	[0.061124, 0.063706, 0.063826, 0.063106, 0.065095, 0.058554, 0.060455, 0.054375, 0.067128, 0.068952, 0.068415, 0.058851, 0.066452, 0.061723, 0.057184, 0.061054]
1779281870.272	0	1600	1600	6.792782e-05	1.224697	1.175646	0.774213	1.034045	0.000000	1.265263	1.266217	1.219307		0.050000	0.010000	2	0.043592	0.227273	-0.133952	-0.377457	-0.243505	63	63	63	0.019288	1.296126	-5.942036	9.301580	1.000000	0.000000	2.070428	0.345436	0.000682	0.000000	1.000000	0.000000	-0.036871	0.384365	35.154584	3.459352	5.041173	1.367819	2.000000	2.000000	0.000000	0.220580	0.470292	1.000000	0.000000	0.307033	[0.058663, 0.060651, 0.057594, 0.065597, 0.06627, 0.064995, 0.063758, 0.059597, 0.063342, 0.063138, 0.062821, 0.059233, 0.062364, 0.063934, 0.064421, 0.063624]	[0.056799, 0.062468, 0.056843, 0.064672, 0.072317, 0.070398, 0.065152, 0.055189, 0.061484, 0.059356, 0.062847, 0.055297, 0.064811, 0.065726, 0.060107, 0.066534]
1779281972.712	0	1650	1650	6.712684e-05	1.259540	1.212780	0.727399	1.038960	0.000000	1.254860	1.261195	1.214608		0.050000	0.010000	2	0.044512	0.409091	-0.043498	-0.355912	-0.312414	68	68	68	0.001563	1.325126	-6.294080	9.313081	1.000000	0.000000	2.054418	0.350562	0.000541	0.000000	1.000000	0.000000	-0.037176	0.385075	35.110238	3.488497	5.227018	1.324409	2.000000	2.000000	0.005208	0.223446	0.477679	1.000000	0.000000	0.304872	[0.061118, 0.062012, 0.061432, 0.066332, 0.064941, 0.062446, 0.063636, 0.061021, 0.062945, 0.061865, 0.061641, 0.057265, 0.062103, 0.062412, 0.064794, 0.064038]	[0.059318, 0.065278, 0.064912, 0.064975, 0.072128, 0.066673, 0.059343, 0.059268, 0.058598, 0.057715, 0.060972, 0.051723, 0.065638, 0.058523, 0.064432, 0.070505]
1779282075.467	0	1700	1700	6.630587e-05	1.203892	1.156855	0.732711	1.040174	0.000000	1.273271	1.265760	1.218934		0.050000	0.010000	2	0.039124	0.545455	-0.052035	-0.340120	-0.288086	63	63	62	0.010391	1.309179	-5.967013	8.968192	1.000000	0.000000	2.057557	0.350199	0.000640	0.000000	1.000000	0.000000	-0.037023	0.380094	35.162413	3.400398	5.158555	1.316960	2.000000	2.000000	0.013021	0.223881	0.476517	1.000000	0.000000	0.321090	[0.05857, 0.06035, 0.059656, 0.063404, 0.065698, 0.060521, 0.06158, 0.061251, 0.06372, 0.064469, 0.062475, 0.062383, 0.06192, 0.062069, 0.065737, 0.066196]	[0.056155, 0.059388, 0.059937, 0.06137, 0.077115, 0.056244, 0.054356, 0.065606, 0.06541, 0.067841, 0.062298, 0.062652, 0.062626, 0.058049, 0.063977, 0.066976]
1779282177.831	0	1750	1750	6.546562e-05	1.217992	1.169114	0.771141	1.032115	0.000000	1.248820	1.253891	1.206957		0.050000	0.010000	2	0.039249	0.272727	-0.128357	-0.408868	-0.280510	63	62	63	0.012266	1.289862	-6.025959	9.241200	1.000000	0.000000	2.077996	0.343101	0.000584	0.000000	1.000000	0.000000	-0.036875	0.390787	35.205229	3.429657	5.093287	1.342064	2.000000	2.000000	0.002604	0.216767	0.469435	1.000000	0.000000	0.317318	[0.061976, 0.060495, 0.058711, 0.063514, 0.061665, 0.062283, 0.061733, 0.062453, 0.063052, 0.062306, 0.064088, 0.06167, 0.061273, 0.065324, 0.064374, 0.065083]	[0.063403, 0.063598, 0.060423, 0.057064, 0.065196, 0.058087, 0.058333, 0.063939, 0.060278, 0.066932, 0.073144, 0.057652, 0.061755, 0.064413, 0.062822, 0.062961]
1779282280.388	0	1800	1800	6.460683e-05	1.244527	1.196116	0.760195	1.040085	0.000000	1.258503	1.257004	1.210389		0.050000	0.010000	2	0.045741	0.363636	-0.119387	-0.359678	-0.240291	58	58	58	0.006574	1.293660	-6.103749	9.314021	1.000000	0.000000	2.073235	0.344867	0.000425	0.000000	1.000000	0.000000	-0.037503	0.388785	35.148327	3.429496	5.160642	1.286865	2.000000	2.000000	0.000000	0.219608	0.470126	1.000000	0.000000	0.312365	[0.065188, 0.057716, 0.059434, 0.063989, 0.06121, 0.062242, 0.065233, 0.059324, 0.062653, 0.062052, 0.063072, 0.059185, 0.063725, 0.06638, 0.066691, 0.061906]	[0.07221, 0.0562, 0.06154, 0.056383, 0.064343, 0.062803, 0.061256, 0.054085, 0.064388, 0.060158, 0.062399, 0.059312, 0.065676, 0.071787, 0.063725, 0.063737]
1779282383.596	1	1850	1850	6.373022e-05	1.206236	1.158964	0.738213	1.036107	0.000000	1.232887	1.238607	1.192358		0.050000	0.010000	2	0.049522	0.500000	-0.075184	-0.339505	-0.264321	68	68	67	0.008250	1.330903	-6.015911	9.230795	1.000000	0.000000	2.037028	0.357703	0.000505	0.000000	1.000000	0.000000	-0.036917	0.387289	35.282682	3.448772	5.223463	1.347235	2.000000	2.000000	0.002604	0.230789	0.484618	1.000000	0.000000	0.295302	[0.065027, 0.063371, 0.061769, 0.063142, 0.060846, 0.060457, 0.061048, 0.062474, 0.062392, 0.065543, 0.060842, 0.062367, 0.062863, 0.063227, 0.062935, 0.061698]	[0.069501, 0.071294, 0.063258, 0.051073, 0.059097, 0.058681, 0.057917, 0.06565, 0.059583, 0.068611, 0.062683, 0.059931, 0.062229, 0.064514, 0.066553, 0.059426]
1779282486.339	1	1900	1900	6.283656e-05	1.254726	1.209598	0.696382	1.030847	0.000000	1.189544	1.207390	1.161649		0.050000	0.010000	2	0.047962	0.545455	0.022860	-0.282509	-0.305369	62	61	62	0.019733	1.329487	-6.184001	9.515692	1.000000	0.000000	2.045036	0.353397	0.000391	0.000000	1.000000	0.000000	-0.037565	0.373965	35.435673	3.485804	5.099963	1.409826	2.000000	2.000000	0.002604	0.228579	0.478215	1.000000	0.000000	0.288758	[0.063102, 0.062388, 0.058256, 0.064707, 0.064766, 0.059729, 0.063854, 0.062794, 0.061752, 0.060469, 0.063476, 0.061871, 0.064957, 0.065214, 0.060907, 0.061756]	[0.071667, 0.064476, 0.054413, 0.061092, 0.067784, 0.060991, 0.06887, 0.061976, 0.05637, 0.053037, 0.067336, 0.064785, 0.06226, 0.067614, 0.057102, 0.060227]
1779282589.238	1	1950	1950	6.192662e-05	1.137991	1.091900	0.715253	1.032789	0.000000	1.191724	1.197281	1.151292		0.050000	0.010000	2	0.038753	0.500000	-0.019912	-0.328497	-0.308585	58	58	56	0.010793	1.327861	-5.937904	9.796451	1.000000	0.000000	2.045596	0.353883	0.000434	0.000000	1.000000	0.000000	-0.037118	0.375540	35.585028	3.527462	5.159708	1.343886	2.000000	2.000000	0.000000	0.228181	0.479586	1.000000	0.000000	0.290303	[0.063423, 0.06018, 0.059037, 0.06467, 0.068072, 0.060724, 0.061412, 0.060666, 0.06192, 0.061717, 0.06288, 0.058371, 0.063703, 0.066776, 0.063541, 0.062908]	[0.071048, 0.062828, 0.060499, 0.060284, 0.075101, 0.061938, 0.057279, 0.058756, 0.057336, 0.060739, 0.06745, 0.05553, 0.063561, 0.065644, 0.060934, 0.061073]
1779282692.322	1	2000	2000	6.100119e-05	1.186563	1.139193	0.742488	1.024595	0.000000	1.181304	1.185544	1.139932		0.050000	0.010000	2	0.042767	0.409091	-0.074920	-0.342797	-0.267877	62	62	62	0.016368	1.345576	-6.322068	9.790263	1.000000	0.000000	2.041080	0.353890	0.000456	0.000000	1.000000	0.000000	-0.038146	0.376172	35.661695	3.559628	5.174527	1.342815	2.000000	2.000000	0.005208	0.227369	0.480411	1.000000	0.000000	0.287760	[0.058465, 0.061407, 0.061214, 0.064116, 0.062072, 0.060076, 0.061441, 0.063678, 0.063646, 0.062454, 0.064632, 0.060321, 0.063435, 0.06577, 0.064782, 0.062493]	[0.063681, 0.063403, 0.058592, 0.059028, 0.062973, 0.058763, 0.065088, 0.066528, 0.061016, 0.067008, 0.066111, 0.057241, 0.0675, 0.065511, 0.062128, 0.055429]
1779282795.441	1	2050	2050	6.006107e-05	1.183303	1.136698	0.725118	1.034954	0.000000	1.185017	1.185823	1.140298		0.050000	0.010000	2	0.041899	0.454545	-0.043016	-0.328774	-0.285757	62	60	62	0.001014	1.345483	-6.154261	9.567491	1.000000	0.000000	2.042543	0.353081	0.000476	0.000000	1.000000	0.000000	-0.038466	0.379819	35.733528	3.643249	5.174401	1.327197	2.000000	2.000000	0.002604	0.226026	0.480137	1.000000	0.000000	0.318491	[0.061383, 0.059634, 0.060932, 0.063092, 0.06462, 0.063554, 0.061044, 0.06054, 0.064014, 0.064505, 0.060038, 0.062855, 0.062728, 0.065457, 0.065366, 0.060237]	[0.05822, 0.060871, 0.059527, 0.064312, 0.069848, 0.065802, 0.061269, 0.058453, 0.063895, 0.057746, 0.068617, 0.067721, 0.062835, 0.064848, 0.060732, 0.055303]
1779282898.568	1	2100	2100	5.910706e-05	1.209572	1.166163	0.661885	1.031474	0.000000	1.192439	1.190359	1.144537		0.050000	0.010000	2	0.047262	0.545455	0.089798	-0.259121	-0.348919	63	61	63	0.016020	1.345936	-6.289801	9.592712	1.000000	0.000000	2.036429	0.355289	0.000479	0.000000	1.000000	0.000000	-0.038315	0.381592	35.848983	3.586899	5.075106	1.394026	2.000000	2.000000	0.000000	0.229280	0.481297	1.000000	0.000000	0.308944	[0.061073, 0.060868, 0.063767, 0.064884, 0.060203, 0.063052, 0.062962, 0.062253, 0.059438, 0.063209, 0.063374, 0.064062, 0.062287, 0.0617, 0.066216, 0.060652]	[0.062191, 0.063056, 0.064754, 0.059407, 0.058321, 0.062626, 0.065316, 0.062872, 0.051907, 0.05983, 0.066408, 0.069672, 0.063409, 0.058523, 0.071705, 0.060006]
1779283001.364	1	2150	2150	5.814000e-05	1.125380	1.079152	0.717297	1.036351	0.000000	1.179080	1.181995	1.135959		0.050000	0.010000	2	0.044166	0.500000	-0.011518	-0.337671	-0.326153	65	62	65	0.017731	1.364558	-6.137592	9.466627	1.000000	0.000000	2.024046	0.359866	0.000389	0.000000	1.000000	0.000000	-0.037469	0.380012	35.948523	3.592732	5.169422	1.360831	2.000000	2.000000	0.002604	0.233425	0.486308	1.000000	0.000000	0.306114	[0.060137, 0.061281, 0.063041, 0.065041, 0.06252, 0.06192, 0.06145, 0.062199, 0.061902, 0.062955, 0.060216, 0.060837, 0.06368, 0.064901, 0.064001, 0.063919]	[0.067184, 0.066048, 0.065846, 0.071585, 0.065581, 0.062121, 0.058472, 0.060025, 0.055985, 0.059646, 0.058371, 0.058302, 0.057929, 0.064899, 0.059179, 0.068826]
1779283104.392	1	2200	2200	5.716072e-05	1.196793	1.149176	0.746299	1.030272	0.000000	1.192103	1.188501	1.142300		0.050000	0.010000	2	0.041704	0.363636	-0.084996	-0.348155	-0.263158	63	63	62	0.002630	1.341769	-6.057480	9.623457	1.000000	0.000000	2.036162	0.355933	0.000445	0.000000	1.000000	0.000000	-0.037181	0.384422	36.052234	3.581244	5.055156	1.357420	2.000000	2.000000	0.000000	0.230496	0.481370	1.000000	0.000000	0.300439	[0.060155, 0.0634, 0.061269, 0.063405, 0.062565, 0.059018, 0.063655, 0.060618, 0.065349, 0.063899, 0.059738, 0.061791, 0.063937, 0.063696, 0.06618, 0.061326]	[0.060997, 0.072336, 0.067052, 0.056086, 0.064003, 0.061061, 0.065537, 0.057153, 0.067071, 0.059646, 0.058365, 0.059621, 0.065253, 0.062847, 0.060335, 0.062639]
1779283207.232	1	2250	2250	5.617007e-05	1.159197	1.116084	0.657033	1.026133	0.000000	1.176626	1.179234	1.133236		0.050000	0.010000	2	0.041172	0.681818	0.093084	-0.255156	-0.348240	82	79	82	0.003135	1.374341	-6.591406	9.829848	1.000000	0.000000	2.003707	0.367374	0.000428	0.000000	1.000000	0.000000	-0.037473	0.382400	36.154722	3.619673	5.132212	1.414875	2.000000	2.000000	0.000000	0.242277	0.492471	1.000000	0.000000	0.268920	[0.062593, 0.060035, 0.060114, 0.064077, 0.064149, 0.060986, 0.061243, 0.061665, 0.063797, 0.062451, 0.061054, 0.061502, 0.063856, 0.06226, 0.067685, 0.062534]	[0.063902, 0.060979, 0.068359, 0.062159, 0.067115, 0.056351, 0.060234, 0.05899, 0.062601, 0.064034, 0.061604, 0.05892, 0.063857, 0.056553, 0.071559, 0.062784]
1779283309.848	1	2300	2300	5.516889e-05	1.200620	1.157149	0.663982	1.027267	0.000000	1.178663	1.182054	1.136405		0.050000	0.010000	2	0.041015	0.636364	0.092114	-0.304998	-0.397112	58	58	58	0.007735	1.374902	-6.476606	10.274989	1.000000	0.000000	2.015881	0.361991	0.000294	0.000000	1.000000	0.000000	-0.036969	0.379392	36.238460	3.585361	5.138968	1.383387	2.000000	2.000000	0.000000	0.235309	0.488674	1.000000	0.000000	0.272579	[0.059593, 0.058602, 0.062515, 0.065684, 0.062821, 0.061605, 0.062373, 0.063128, 0.061379, 0.061429, 0.062441, 0.062348, 0.063273, 0.063031, 0.067664, 0.062112]	[0.059861, 0.060701, 0.059596, 0.066105, 0.063977, 0.057923, 0.069747, 0.063984, 0.059798, 0.058927, 0.063491, 0.061629, 0.063801, 0.058245, 0.070215, 0.062001]
1779283413.449	1	2350	2350	5.415807e-05	1.210626	1.166691	0.670688	1.040082	0.000000	1.179052	1.180415	1.134650		0.050000	0.010000	2	0.047675	0.500000	0.084284	-0.291155	-0.375438	64	64	64	-0.006346	1.384262	-6.396610	9.721349	1.000000	0.000000	2.007940	0.364378	0.000344	0.000000	1.000000	0.000000	-0.036214	0.378998	36.337910	3.592496	5.200651	1.346483	2.000000	2.000000	0.002604	0.236487	0.492269	1.000000	0.000000	0.318050	[0.062182, 0.057327, 0.06283, 0.067074, 0.06194, 0.062235, 0.061391, 0.062607, 0.06424, 0.060927, 0.059979, 0.06334, 0.06067, 0.067521, 0.064388, 0.06135]	[0.061098, 0.060372, 0.070701, 0.064438, 0.06447, 0.058245, 0.057614, 0.068239, 0.064274, 0.054545, 0.062203, 0.060789, 0.05709, 0.070934, 0.062727, 0.06226]
1779283516.049	1	2400	2400	5.313846e-05	1.210225	1.163195	0.735429	1.025939	0.000000	1.180878	1.181857	1.135889		0.050000	0.010000	2	0.047424	0.363636	-0.052059	-0.338107	-0.286048	63	63	62	0.005437	1.357669	-6.364152	9.802212	1.000000	0.000000	2.030732	0.356549	0.000335	0.000000	1.000000	0.000000	-0.036656	0.368913	36.347083	3.602246	5.084633	1.391774	2.000000	2.000000	0.000000	0.230202	0.482896	1.000000	0.000000	0.285683	[0.060701, 0.058359, 0.063049, 0.066862, 0.060959, 0.062325, 0.064337, 0.062736, 0.063686, 0.063168, 0.061465, 0.061519, 0.061699, 0.06265, 0.065659, 0.060827]	[0.066679, 0.057803, 0.069798, 0.058485, 0.061484, 0.060107, 0.063157, 0.059249, 0.065265, 0.060802, 0.06767, 0.060019, 0.061957, 0.064968, 0.064533, 0.058024]
1779283618.626	1	2450	2450	5.211096e-05	1.257597	1.210682	0.730020	1.041455	0.000000	1.162736	1.170188	1.124119		0.050000	0.010000	2	0.058963	0.454545	-0.043136	-0.364399	-0.321263	54	54	54	0.005476	1.363741	-6.344603	9.773452	1.000000	0.000000	2.023657	0.359259	0.000478	0.000000	1.000000	0.000000	-0.037163	0.373076	36.406591	3.590352	5.102605	1.370088	2.000000	2.000000	0.000000	0.232230	0.486287	1.000000	0.000000	0.300521	[0.059495, 0.060518, 0.061233, 0.066313, 0.060942, 0.064178, 0.058703, 0.066073, 0.063418, 0.061498, 0.060132, 0.063199, 0.061446, 0.062863, 0.06923, 0.060759]	[0.061301, 0.065694, 0.057677, 0.069356, 0.059192, 0.062816, 0.052374, 0.07142, 0.067879, 0.057696, 0.061244, 0.069621, 0.054697, 0.059148, 0.072525, 0.057361]
