# run_started_at	20260521_052937
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779314353.370	2	1150	1150	1.590259e-05	0.858952	0.836865	0.232865	1.044417	0.000000	0.849044	0.865272	0.839361		0.050000	0.010000	2	0.111599	1.000000	1.684057	-0.030279	-1.714337	122	122	115	-0.001542	1.492112	-6.862563	9.868454	1.000000	0.000000	2.039045	0.345253	0.000796	0.000000	1.000000	0.000000	-0.026493	0.560939	30.798492	5.750379	5.814762	1.379412	2.000000	2.000000	0.013021	0.214516	0.475989	1.000000	0.000000	0.349456	[0.06283, 0.06391, 0.060346, 0.06927, 0.061479, 0.060313, 0.059352, 0.064114, 0.064588, 0.063472, 0.062092, 0.06061, 0.063347, 0.059667, 0.060783, 0.063827]	[0.061397, 0.073794, 0.054407, 0.076072, 0.074318, 0.057246, 0.057156, 0.059525, 0.062292, 0.051839, 0.061424, 0.065592, 0.072266, 0.054715, 0.055031, 0.062925]
1779314429.401	2	1200	1200	1.410761e-05	0.697812	0.670366	0.340257	1.043396	0.000000	0.783348	0.812160	0.787482		0.050000	0.010000	2	0.089832	1.000000	1.030753	-0.024412	-1.055165	129	127	129	0.007503	1.521719	-6.853282	9.670228	1.000000	0.000000	1.996949	0.361952	0.000755	0.000000	1.000000	0.000000	-0.026377	0.559213	30.952087	5.773727	5.827660	1.415809	2.000000	2.000000	0.020833	0.231082	0.492823	1.000000	0.000000	0.338794	[0.061874, 0.065456, 0.059887, 0.067474, 0.062178, 0.060897, 0.058812, 0.065429, 0.064647, 0.06158, 0.061195, 0.060869, 0.060911, 0.060896, 0.064244, 0.063651]	[0.059344, 0.07827, 0.058259, 0.065357, 0.074906, 0.059851, 0.054697, 0.060773, 0.0608, 0.057617, 0.063477, 0.065864, 0.061388, 0.057626, 0.065276, 0.056496]
1779314505.732	2	1250	1250	1.243600e-05	0.713345	0.690770	0.241063	1.052211	0.000000	0.765670	0.782141	0.758098		0.050000	0.010000	2	0.107270	0.916667	1.936617	-0.027441	-1.964058	129	128	129	-0.008317	1.493743	-7.242565	9.660681	1.000000	0.000000	2.046559	0.343083	0.000618	0.000000	1.000000	0.000000	-0.026112	0.559794	31.074337	5.812728	5.829955	1.315172	2.000000	2.000000	0.013021	0.209804	0.476361	1.000000	0.000000	0.403250	[0.062964, 0.062753, 0.058731, 0.068577, 0.062118, 0.060761, 0.063074, 0.062798, 0.062889, 0.063263, 0.059409, 0.063463, 0.063848, 0.060528, 0.062454, 0.062372]	[0.063115, 0.061288, 0.054244, 0.066153, 0.070539, 0.053711, 0.061514, 0.057545, 0.061749, 0.074345, 0.055031, 0.072383, 0.071768, 0.055085, 0.062193, 0.059335]
1779314582.164	2	1300	1300	1.090315e-05	0.736336	0.717735	0.161532	1.052438	0.000000	0.760980	0.770248	0.746784		0.050000	0.010000	2	0.101593	1.000000	2.247010	-0.053766	-2.300776	95	93	95	-0.002079	1.478474	-7.310905	9.741747	1.000000	0.000000	2.071630	0.332702	0.000676	0.000000	1.000000	0.000000	-0.026126	0.560376	31.180672	5.812944	5.748003	1.294966	2.000000	2.000000	0.018229	0.198890	0.466514	1.000000	0.000000	0.388591	[0.060081, 0.061532, 0.061448, 0.068299, 0.062837, 0.0614, 0.060935, 0.064001, 0.062614, 0.060095, 0.0632, 0.062123, 0.063564, 0.05903, 0.062391, 0.06645]	[0.057048, 0.062003, 0.063775, 0.069047, 0.07156, 0.060475, 0.063287, 0.061288, 0.053295, 0.057373, 0.066922, 0.065511, 0.073721, 0.043466, 0.056831, 0.0744]
1779314658.569	2	1350	1350	9.523192e-06	0.852570	0.828326	0.276261	1.043089	0.000000	0.748670	0.756809	0.733258		0.050000	0.010000	2	0.099377	1.000000	1.317078	-0.026967	-1.344045	135	132	135	0.003070	1.539458	-7.152036	10.015325	1.000000	0.000000	1.995082	0.361347	0.000661	0.000000	1.000000	0.000000	-0.026146	0.559589	31.277683	5.845617	5.876048	1.363034	2.000000	2.000000	0.020833	0.229934	0.492761	1.000000	0.000000	0.333222	[0.063745, 0.065413, 0.058559, 0.067091, 0.063721, 0.059582, 0.059774, 0.066122, 0.06401, 0.061991, 0.0618, 0.060086, 0.061634, 0.060519, 0.061808, 0.064145]	[0.067763, 0.072465, 0.061786, 0.069833, 0.078324, 0.059724, 0.063223, 0.058259, 0.06184, 0.056035, 0.058133, 0.064761, 0.061939, 0.051776, 0.05693, 0.05721]
1779314734.861	2	1400	1400	8.308827e-06	0.654347	0.629042	0.292976	1.065630	0.000000	0.739135	0.743153	0.719812		0.050000	0.010000	2	0.090942	1.000000	1.606849	-0.037975	-1.644824	142	142	142	-0.012444	1.571255	-7.520565	10.084521	1.000000	0.000000	1.970105	0.371454	0.000442	0.000000	1.000000	0.000000	-0.025973	0.559548	31.373602	5.864282	5.888804	1.380034	2.000000	2.000000	0.015625	0.239640	0.503268	1.000000	0.000000	0.370439	[0.06208, 0.064605, 0.058543, 0.068355, 0.063446, 0.059322, 0.058258, 0.067634, 0.067946, 0.060722, 0.060146, 0.061043, 0.061507, 0.05789, 0.064401, 0.064105]	[0.061858, 0.075367, 0.056749, 0.061397, 0.07723, 0.05702, 0.057572, 0.060619, 0.063386, 0.060393, 0.057708, 0.058377, 0.068197, 0.050745, 0.070105, 0.063278]
1779314811.390	2	1450	1450	7.271245e-06	0.752985	0.725969	0.330147	1.050812	0.000000	0.731743	0.734407	0.711104		0.050000	0.010000	2	0.113378	1.000000	1.110994	-0.066344	-1.177337	112	110	112	0.000764	1.531402	-7.319839	9.804886	1.000000	0.000000	2.017764	0.353339	0.000652	0.000000	1.000000	0.000000	-0.025830	0.560021	31.447313	5.888538	5.835097	1.356035	2.000000	2.000000	0.020833	0.220090	0.486589	1.000000	0.000000	0.372510	[0.06227, 0.06312, 0.059091, 0.069158, 0.063228, 0.058923, 0.062141, 0.06397, 0.062795, 0.061524, 0.060288, 0.062067, 0.06428, 0.059841, 0.060599, 0.066707]	[0.05872, 0.069788, 0.056749, 0.071488, 0.078731, 0.055293, 0.061912, 0.058747, 0.057599, 0.05485, 0.06014, 0.065149, 0.076733, 0.05363, 0.056288, 0.064182]
1779314888.785	2	1500	1500	6.420004e-06	0.862680	0.834638	0.349425	1.057026	0.000000	0.726090	0.729194	0.706548		0.050000	0.010000	2	0.123363	1.000000	1.038033	-0.027579	-1.065612	142	140	142	0.022341	1.539017	-7.318383	9.935949	1.000000	0.000000	2.020922	0.348740	0.000545	0.000000	1.000000	0.000000	-0.025811	0.560604	31.511466	5.898877	5.746774	1.386741	2.000000	2.000000	0.018229	0.216249	0.481232	1.000000	0.000000	0.390318	[0.059588, 0.065204, 0.060729, 0.067405, 0.061095, 0.060604, 0.059707, 0.064813, 0.062155, 0.06126, 0.063875, 0.058815, 0.062025, 0.061341, 0.062785, 0.068599]	[0.056071, 0.07449, 0.059118, 0.061279, 0.074825, 0.064887, 0.060646, 0.067473, 0.054977, 0.051541, 0.062265, 0.058693, 0.059751, 0.058883, 0.066659, 0.068441]
1779314965.307	2	1550	1550	5.762946e-06	0.881089	0.856187	0.288790	1.046297	0.000000	0.725419	0.729140	0.706065		0.050000	0.010000	2	0.108831	0.916667	1.342471	-0.041804	-1.384275	134	132	134	0.011533	1.596823	-7.505221	10.000873	1.000000	0.000000	1.961143	0.371381	0.000551	0.000000	1.000000	0.000000	-0.025716	0.560362	31.573524	5.923707	5.915224	1.400936	2.000000	2.000000	0.015625	0.238521	0.504242	1.000000	0.000000	0.352012	[0.059707, 0.063431, 0.059017, 0.066205, 0.062759, 0.061149, 0.060133, 0.065339, 0.063773, 0.061242, 0.062165, 0.060138, 0.061377, 0.061768, 0.064426, 0.067371]	[0.057183, 0.066786, 0.058151, 0.057391, 0.076109, 0.059082, 0.060004, 0.061487, 0.063006, 0.056713, 0.0592, 0.05901, 0.063377, 0.068323, 0.064842, 0.069336]
1779315041.286	2	1600	1600	5.306123e-06	0.648685	0.624774	0.269131	1.045417	0.000000	0.726585	0.725255	0.702420		0.050000	0.010000	2	0.088461	1.000000	1.772598	-0.015167	-1.787765	132	132	132	-0.002331	1.582049	-7.231232	9.954136	1.000000	0.000000	1.968121	0.371112	0.000591	0.000000	1.000000	0.000000	-0.025597	0.560766	31.635755	5.928594	5.879348	1.391591	2.000000	2.000000	0.023438	0.238679	0.503545	1.000000	0.000000	0.324382	[0.061411, 0.063487, 0.058313, 0.066667, 0.06143, 0.061319, 0.061196, 0.065296, 0.064687, 0.061625, 0.061512, 0.06047, 0.062142, 0.062951, 0.063296, 0.064199]	[0.059073, 0.067835, 0.06373, 0.062509, 0.070765, 0.05721, 0.061903, 0.060719, 0.067853, 0.060022, 0.061062, 0.059995, 0.063911, 0.06297, 0.06222, 0.058223]
1779315117.834	2	1650	1650	5.053742e-06	0.827309	0.806303	0.208226	1.059398	0.000000	0.708367	0.713936	0.691860		0.050000	0.010000	2	0.106974	1.000000	1.889882	-0.009832	-1.899713	132	131	132	0.010091	1.575365	-7.517749	9.969163	1.000000	0.000000	1.970557	0.369441	0.000518	0.000000	1.000000	0.000000	-0.025668	0.561177	31.691135	5.936294	5.852000	1.421369	2.000000	2.000000	0.018229	0.237151	0.501730	1.000000	0.000000	0.345195	[0.064301, 0.066274, 0.058815, 0.06667, 0.062925, 0.057718, 0.059762, 0.064705, 0.065007, 0.060723, 0.063237, 0.060138, 0.062371, 0.059697, 0.062407, 0.065249]	[0.063802, 0.075693, 0.054751, 0.066243, 0.079011, 0.052382, 0.059643, 0.064616, 0.056351, 0.057536, 0.062699, 0.060366, 0.06401, 0.054624, 0.062138, 0.066135]
