# run_started_at	20260520_022800
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779217619.880	0	1150	1150	7.104020e-05	1.405765	1.373829	0.430573	1.040778	0.000000	1.391498	1.389811	1.354293		0.050000	0.010000	2	0.039523	0.818182	0.934026	-2.140064	-3.074090	63	59	63	-0.004550	1.325854	-6.476677	8.986923	1.000000	0.000000	2.066546	0.344270	0.000542	0.000000	1.000000	0.000000	-0.034695	0.386331	34.288392	3.524549	5.244585	1.303707	2.000000	2.000000	0.002604	0.219090	0.469451	1.000000	0.000000	0.307838	[0.060518, 0.063339, 0.060057, 0.064577, 0.060868, 0.060919, 0.060139, 0.062257, 0.063971, 0.062713, 0.063717, 0.065266, 0.064999, 0.062928, 0.061763, 0.06197]	[0.063674, 0.065379, 0.061761, 0.068384, 0.060341, 0.05589, 0.054306, 0.070448, 0.062014, 0.057816, 0.062241, 0.066824, 0.075543, 0.062134, 0.055682, 0.057563]
1779217721.035	0	1200	1200	7.017829e-05	1.377240	1.337373	0.589363	1.039873	0.000000	1.396581	1.393417	1.356813		0.050000	0.010000	2	0.043398	0.772727	0.917511	-2.417812	-3.335322	58	57	58	-0.000253	1.345597	-6.542016	8.997317	1.000000	0.000000	2.061895	0.345004	0.000503	0.000000	1.000000	0.000000	-0.034440	0.379892	34.349086	3.568557	5.255141	1.321139	2.000000	2.000000	0.002604	0.218488	0.471519	1.000000	0.000000	0.320137	[0.060397, 0.061735, 0.060541, 0.063025, 0.063014, 0.063515, 0.065742, 0.064251, 0.063248, 0.064363, 0.061834, 0.061064, 0.061584, 0.064061, 0.061184, 0.060442]	[0.062128, 0.061711, 0.065814, 0.064602, 0.064867, 0.061944, 0.074602, 0.062077, 0.057955, 0.066225, 0.059811, 0.054394, 0.059331, 0.062727, 0.063043, 0.058769]
1779217822.129	0	1250	1250	6.928330e-05	1.325792	1.289722	0.509111	1.061455	0.000000	1.382607	1.387010	1.350007		0.050000	0.010000	2	0.030442	0.772727	0.990439	-2.242200	-3.232639	65	61	65	0.017462	1.317336	-6.127643	8.921847	1.000000	0.000000	2.073433	0.341622	0.000474	0.000000	1.000000	0.000000	-0.034384	0.380829	34.366120	3.472792	5.136146	1.373668	2.000000	2.000000	0.000000	0.217303	0.465940	1.000000	0.000000	0.407249	[0.060601, 0.060716, 0.060316, 0.06757, 0.059778, 0.060474, 0.063437, 0.064206, 0.06288, 0.063987, 0.061089, 0.061932, 0.06236, 0.065434, 0.062667, 0.062553]	[0.059097, 0.061162, 0.060574, 0.069962, 0.055133, 0.061566, 0.063996, 0.077544, 0.061862, 0.060379, 0.056181, 0.055903, 0.067778, 0.067929, 0.056736, 0.064198]
1779217923.665	0	1300	1300	6.835635e-05	1.361527	1.321913	0.585044	1.036150	0.000000	1.368438	1.373670	1.337412		0.050000	0.010000	2	0.047820	0.636364	0.599884	-2.076644	-2.676529	59	59	59	0.004482	1.352209	-6.262592	8.867432	1.000000	0.000000	2.063407	0.343814	0.000380	0.000000	1.000000	0.000000	-0.035262	0.380461	34.352520	3.548382	5.297988	1.363192	2.000000	2.000000	0.000000	0.216597	0.471030	1.000000	0.000000	0.314037	[0.062111, 0.061594, 0.062532, 0.065334, 0.06135, 0.059556, 0.063726, 0.061738, 0.061464, 0.065725, 0.060874, 0.061605, 0.061693, 0.062826, 0.063619, 0.064254]	[0.065133, 0.066237, 0.062696, 0.06947, 0.062854, 0.055638, 0.060423, 0.06774, 0.059785, 0.063258, 0.055518, 0.0581, 0.057077, 0.062513, 0.065095, 0.068466]
1779218024.989	0	1350	1350	6.739862e-05	1.421083	1.384812	0.515040	1.051955	0.000000	1.385331	1.383151	1.346832		0.050000	0.010000	2	0.042673	0.681818	0.795652	-2.108506	-2.904158	54	52	54	-0.001439	1.328695	-6.153825	8.959179	1.000000	0.000000	2.069971	0.342849	0.000565	0.000000	1.000000	0.000000	-0.035776	0.377840	34.358962	3.538974	5.392785	1.264462	2.000000	2.000000	0.007812	0.215518	0.470181	1.000000	0.000000	0.352990	[0.061046, 0.061097, 0.060475, 0.067114, 0.065111, 0.059828, 0.05978, 0.062086, 0.066252, 0.064608, 0.064724, 0.065271, 0.059138, 0.059953, 0.063383, 0.060133]	[0.063535, 0.063106, 0.060455, 0.069173, 0.067746, 0.056907, 0.05654, 0.060492, 0.066307, 0.070745, 0.06654, 0.070253, 0.051869, 0.063939, 0.058813, 0.05358]
1779218126.800	0	1400	1400	6.641131e-05	1.361460	1.324233	0.536283	1.041222	0.000000	1.391605	1.389148	1.352833		0.050000	0.010000	2	0.036346	0.727273	0.970217	-2.154346	-3.124563	71	71	68	0.007714	1.348033	-6.501401	9.400540	1.000000	0.000000	2.052940	0.348021	0.000339	0.000000	1.000000	0.000000	-0.035698	0.380536	34.369931	3.643261	5.292944	1.365035	2.000000	2.000000	0.002604	0.221921	0.474120	1.000000	0.000000	0.325724	[0.062537, 0.060997, 0.062932, 0.066875, 0.062227, 0.063636, 0.061233, 0.059433, 0.063131, 0.060883, 0.06267, 0.062438, 0.063059, 0.062613, 0.064771, 0.060566]	[0.064186, 0.0619, 0.059059, 0.070486, 0.060852, 0.063826, 0.060631, 0.062563, 0.072247, 0.054217, 0.056061, 0.058971, 0.062064, 0.058611, 0.0681, 0.066225]
1779218227.717	0	1450	1450	6.539567e-05	1.313253	1.273849	0.581698	1.031840	0.000000	1.388463	1.388648	1.352986		0.050000	0.010000	2	0.035781	0.681818	1.007594	-2.237181	-3.244776	55	53	55	0.011619	1.318447	-6.128198	8.796220	1.000000	0.000000	2.073945	0.340628	0.000435	0.000000	1.000000	0.000000	-0.035378	0.384970	34.363928	3.512247	5.182178	1.282673	2.000000	2.000000	0.000000	0.214785	0.466471	1.000000	0.000000	0.311844	[0.062601, 0.061874, 0.060086, 0.062655, 0.058935, 0.061897, 0.061765, 0.062839, 0.064122, 0.064005, 0.064069, 0.063157, 0.059335, 0.065742, 0.06273, 0.064188]	[0.064811, 0.068895, 0.061711, 0.062449, 0.054779, 0.058971, 0.059792, 0.064489, 0.066869, 0.060019, 0.069331, 0.057557, 0.060202, 0.061408, 0.062727, 0.065991]
1779218329.147	0	1500	1500	6.435299e-05	1.285098	1.254116	0.410455	1.045943	0.000000	1.374447	1.378463	1.342590		0.050000	0.010000	2	0.032954	0.863636	1.133315	-1.900677	-3.033992	58	54	58	0.008592	1.328124	-6.103986	8.780455	1.000000	0.000000	2.076230	0.339136	0.000389	0.000000	1.000000	0.000000	-0.035325	0.389345	34.377838	3.555892	5.239322	1.305089	2.000000	2.000000	0.007812	0.212906	0.465367	1.000000	0.000000	0.373034	[0.064342, 0.061811, 0.058926, 0.063392, 0.064308, 0.063134, 0.061067, 0.060519, 0.067234, 0.061722, 0.060445, 0.064905, 0.056926, 0.063242, 0.063734, 0.064293]	[0.06548, 0.06327, 0.054558, 0.064741, 0.064867, 0.062254, 0.058093, 0.063005, 0.082039, 0.061723, 0.048908, 0.061787, 0.060492, 0.058662, 0.061723, 0.068396]
1779218431.664	1	1550	1550	6.328458e-05	1.322516	1.285450	0.533107	1.041116	0.000000	1.347275	1.352545	1.318043		0.050000	0.010000	2	0.037049	0.681818	1.005905	-1.907177	-2.913083	62	62	60	0.009297	1.342054	-6.614694	8.963003	1.000000	0.000000	2.047528	0.350352	0.000477	0.000000	1.000000	0.000000	-0.035222	0.390874	34.450996	3.485027	5.277733	1.304369	2.000000	2.000000	0.007812	0.223975	0.476730	1.000000	0.000000	0.314515	[0.060395, 0.061128, 0.059124, 0.065042, 0.061994, 0.061703, 0.063351, 0.060458, 0.060617, 0.062226, 0.065597, 0.061398, 0.06421, 0.06632, 0.065385, 0.061051]	[0.060593, 0.065846, 0.053542, 0.068769, 0.063731, 0.059375, 0.070524, 0.056326, 0.052746, 0.055814, 0.062323, 0.059609, 0.069463, 0.081926, 0.064407, 0.055006]
1779218533.799	1	1600	1600	6.219179e-05	1.436166	1.404365	0.428344	1.038442	0.000000	1.321293	1.331004	1.297658		0.050000	0.010000	2	0.039758	0.818182	1.381027	-2.026099	-3.407125	103	98	103	-0.002836	1.360018	-6.274090	8.985729	1.000000	0.000000	2.040609	0.351816	0.000363	0.000000	1.000000	0.000000	-0.035454	0.388133	34.553751	3.522927	5.316332	1.279650	2.000000	2.000000	0.005208	0.225611	0.478020	1.000000	0.000000	0.319225	[0.064409, 0.060862, 0.06045, 0.061133, 0.060255, 0.062475, 0.061418, 0.063291, 0.063524, 0.065318, 0.063095, 0.063444, 0.060537, 0.062343, 0.063621, 0.063825]	[0.073561, 0.060568, 0.062645, 0.0594, 0.058845, 0.071578, 0.058908, 0.064956, 0.058018, 0.069104, 0.062822, 0.061439, 0.053769, 0.058106, 0.056408, 0.069874]
1779218634.910	1	1650	1650	6.107602e-05	1.317773	1.285396	0.435676	1.059354	0.000000	1.326218	1.329268	1.295268		0.050000	0.010000	2	0.037294	0.772727	1.115257	-1.872597	-2.987853	61	60	61	0.007949	1.350105	-6.216844	9.244627	1.000000	0.000000	2.044217	0.351073	0.000394	0.000000	1.000000	0.000000	-0.035798	0.387976	34.661469	3.592902	5.299936	1.295989	2.000000	2.000000	0.020833	0.225102	0.477044	1.000000	0.000000	0.381928	[0.059397, 0.059476, 0.061525, 0.06095, 0.064279, 0.062253, 0.061687, 0.061685, 0.064028, 0.062337, 0.063834, 0.061468, 0.062624, 0.065698, 0.064938, 0.063821]	[0.056742, 0.058655, 0.061288, 0.054747, 0.068933, 0.069564, 0.060429, 0.058321, 0.058112, 0.061679, 0.060391, 0.055865, 0.065101, 0.088649, 0.059154, 0.062367]
1779218737.019	1	1700	1700	5.993865e-05	1.326199	1.292530	0.467165	1.031033	0.000000	1.324783	1.327737	1.294062		0.050000	0.010000	2	0.038649	0.818182	0.807238	-2.219504	-3.026742	65	65	61	0.000518	1.368419	-6.443715	9.558582	1.000000	0.000000	2.033416	0.354307	0.000335	0.000000	1.000000	0.000000	-0.035686	0.392460	34.772303	3.672212	5.302208	1.319810	2.000000	2.000000	0.015625	0.227241	0.481373	1.000000	0.000000	0.314538	[0.062478, 0.063135, 0.063198, 0.062286, 0.06385, 0.062403, 0.06168, 0.065319, 0.062336, 0.06153, 0.064177, 0.06307, 0.061617, 0.061944, 0.061746, 0.05923]	[0.066686, 0.067519, 0.062664, 0.059703, 0.076073, 0.063851, 0.067809, 0.068283, 0.053346, 0.059886, 0.056168, 0.071919, 0.058131, 0.058567, 0.054943, 0.054451]
1779218838.193	1	1750	1750	5.878115e-05	1.267919	1.243415	0.282917	1.035826	0.000000	1.339280	1.335848	1.302098		0.050000	0.010000	2	0.034514	0.909091	1.588051	-2.018564	-3.606615	65	65	64	-0.003734	1.374866	-6.309344	9.311335	1.000000	0.000000	2.041041	0.350899	0.000445	0.000000	1.000000	0.000000	-0.035852	0.380222	34.856473	3.672253	5.317686	1.315692	2.000000	2.000000	0.010417	0.223345	0.478454	1.000000	0.000000	0.335012	[0.060574, 0.059565, 0.058032, 0.062172, 0.061726, 0.062294, 0.063079, 0.063279, 0.058623, 0.061855, 0.067974, 0.063943, 0.060887, 0.064236, 0.067242, 0.064518]	[0.063801, 0.056843, 0.05303, 0.058712, 0.062689, 0.059628, 0.06404, 0.061143, 0.048157, 0.060827, 0.074583, 0.070833, 0.060341, 0.065758, 0.067797, 0.071818]
1779218939.769	1	1800	1800	5.760495e-05	1.356880	1.334076	0.249723	1.031784	0.000000	1.313725	1.325164	1.291623		0.050000	0.010000	2	0.033901	0.909091	1.924377	-1.855732	-3.780109	70	70	70	0.019470	1.346442	-6.181372	9.131137	1.000000	0.000000	2.047852	0.349173	0.000372	0.000000	1.000000	0.000000	-0.036059	0.375852	34.916491	3.575756	5.157419	1.324568	2.000000	2.000000	0.010417	0.224626	0.473720	1.000000	0.000000	0.332522	[0.062924, 0.059772, 0.059459, 0.066622, 0.063879, 0.059048, 0.062793, 0.060015, 0.063758, 0.062566, 0.066543, 0.061238, 0.061843, 0.062961, 0.063552, 0.063027]	[0.066553, 0.063693, 0.06303, 0.064817, 0.068775, 0.056395, 0.065827, 0.054223, 0.059893, 0.065859, 0.065701, 0.056831, 0.058826, 0.057551, 0.061319, 0.070707]
1779219041.539	1	1850	1850	5.641157e-05	1.321092	1.293727	0.340109	1.035976	0.000000	1.336891	1.331109	1.297723		0.050000	0.010000	2	0.036559	0.818182	1.612019	-1.754356	-3.366375	57	57	57	0.000349	1.359463	-6.254399	9.155583	1.000000	0.000000	2.035400	0.354483	0.000476	0.000000	1.000000	0.000000	-0.035211	0.385099	34.995622	3.676812	5.274705	1.314177	2.000000	2.000000	0.010417	0.228191	0.480774	1.000000	0.000000	0.312014	[0.063557, 0.059943, 0.062732, 0.061391, 0.063542, 0.058869, 0.063952, 0.064604, 0.061429, 0.061645, 0.061556, 0.063873, 0.063525, 0.063395, 0.064022, 0.061964]	[0.072216, 0.06387, 0.062696, 0.056035, 0.066212, 0.061774, 0.078239, 0.064122, 0.051319, 0.055366, 0.057184, 0.062494, 0.062664, 0.061585, 0.062582, 0.061641]
1779219143.652	1	1900	1900	5.520249e-05	1.329894	1.296641	0.458527	1.032600	0.000000	1.322387	1.324880	1.291811		0.050000	0.010000	2	0.036145	0.818182	1.106192	-1.865781	-2.971972	59	59	57	0.004266	1.367571	-6.660840	9.355487	1.000000	0.000000	2.042402	0.350388	0.000452	0.000000	1.000000	0.000000	-0.035438	0.396352	35.029372	3.748019	5.267126	1.293912	2.000000	2.000000	0.005208	0.223991	0.476785	1.000000	0.000000	0.318672	[0.059294, 0.059834, 0.060986, 0.062994, 0.064546, 0.061566, 0.064544, 0.063551, 0.062034, 0.062787, 0.065545, 0.061657, 0.062073, 0.063213, 0.063886, 0.06149]	[0.06387, 0.069899, 0.062146, 0.063914, 0.06226, 0.056736, 0.068434, 0.066591, 0.055802, 0.064596, 0.070802, 0.056067, 0.060152, 0.059034, 0.06, 0.059697]
1779219245.386	1	1950	1950	5.397926e-05	1.225844	1.188099	0.548706	1.030974	0.000000	1.315290	1.316919	1.284604		0.050000	0.010000	2	0.036503	0.681818	0.887972	-2.088097	-2.976069	65	65	64	0.014366	1.368947	-6.312581	9.544650	1.000000	0.000000	2.026397	0.357177	0.000398	0.000000	1.000000	0.000000	-0.034857	0.408055	35.052164	3.725837	5.230011	1.347669	2.000000	2.000000	0.013021	0.231348	0.483006	1.000000	0.000000	0.302798	[0.061322, 0.061608, 0.061049, 0.064012, 0.060294, 0.059096, 0.06394, 0.062204, 0.063927, 0.063918, 0.063795, 0.062998, 0.063, 0.064981, 0.061043, 0.062814]	[0.065076, 0.063819, 0.057519, 0.06404, 0.061976, 0.058801, 0.080884, 0.06084, 0.056004, 0.060461, 0.059583, 0.065884, 0.060726, 0.064211, 0.057071, 0.063106]
1779219347.139	1	2000	2000	5.274341e-05	1.317278	1.285134	0.434798	1.040462	0.000000	1.320758	1.317848	1.285122		0.050000	0.010000	2	0.037963	0.863636	1.704844	-1.834921	-3.539765	61	61	58	0.000900	1.373951	-6.693751	9.275870	1.000000	0.000000	2.028051	0.355305	0.000357	0.000000	1.000000	0.000000	-0.034734	0.406531	35.061198	3.618559	5.310411	1.303783	2.000000	2.000000	0.007812	0.227492	0.483119	1.000000	0.000000	0.333248	[0.060523, 0.057824, 0.062355, 0.063192, 0.062236, 0.060338, 0.059345, 0.064898, 0.062147, 0.065432, 0.063632, 0.062553, 0.067616, 0.061082, 0.065647, 0.061179]	[0.059899, 0.053725, 0.064861, 0.064659, 0.061199, 0.060518, 0.056061, 0.065688, 0.056231, 0.074444, 0.058681, 0.065265, 0.069369, 0.052879, 0.078649, 0.057872]
1779219448.268	1	2050	2050	5.149651e-05	1.271986	1.241999	0.393433	1.031523	0.000000	1.311423	1.311674	1.278406		0.050000	0.010000	2	0.040403	0.909091	1.178412	-1.818787	-2.997199	60	57	60	0.009794	1.347158	-6.266542	9.326023	1.000000	0.000000	2.048374	0.348635	0.000390	0.000000	1.000000	0.000000	-0.034577	0.401188	35.049749	3.613830	5.150500	1.336094	2.000000	2.000000	0.007812	0.224260	0.473009	1.000000	0.000000	0.324133	[0.063514, 0.063144, 0.061323, 0.064886, 0.061429, 0.059488, 0.06228, 0.062529, 0.060813, 0.065649, 0.063245, 0.065964, 0.062154, 0.060942, 0.061674, 0.060968]	[0.066174, 0.068472, 0.064558, 0.069249, 0.059684, 0.058788, 0.066061, 0.056395, 0.056162, 0.060284, 0.076957, 0.066326, 0.05839, 0.058523, 0.056692, 0.057285]
1779219549.807	1	2100	2100	5.024013e-05	1.285963	1.253961	0.434316	1.028642	0.000000	1.313848	1.313062	1.279479		0.050000	0.010000	2	0.037566	0.818182	1.013756	-1.932801	-2.946558	64	64	56	0.001060	1.362580	-6.656006	9.244893	1.000000	0.000000	2.042366	0.350745	0.000302	0.000000	1.000000	0.000000	-0.034545	0.393755	35.097381	3.565813	5.276060	1.299847	2.000000	2.000000	0.007812	0.224406	0.477084	1.000000	0.000000	0.314383	[0.059086, 0.059161, 0.061669, 0.066702, 0.063923, 0.060938, 0.061307, 0.061839, 0.064975, 0.062967, 0.064067, 0.06211, 0.060783, 0.065499, 0.064248, 0.060726]	[0.060859, 0.061105, 0.06036, 0.070215, 0.065593, 0.059021, 0.055606, 0.057424, 0.069931, 0.068485, 0.059665, 0.063112, 0.060025, 0.062866, 0.069362, 0.05637]
1779219656.875	1	2150	2150	4.897587e-05	1.296085	1.263205	0.452354	1.026301	0.000000	1.298380	1.305702	1.273453		0.050000	0.010000	2	0.044592	0.909091	0.874167	-2.022715	-2.896882	59	57	59	0.006806	1.341717	-6.178749	9.167815	1.000000	0.000000	2.043875	0.351284	0.000477	0.000000	1.000000	0.000000	-0.034506	0.392178	35.128128	3.535703	5.172380	1.298518	2.000000	2.000000	0.002604	0.226747	0.475821	1.000000	0.000000	0.300403	[0.061578, 0.060997, 0.058471, 0.064183, 0.063514, 0.058687, 0.062209, 0.063807, 0.063865, 0.063854, 0.064935, 0.06212, 0.063148, 0.064166, 0.06261, 0.061855]	[0.066199, 0.066338, 0.056736, 0.071515, 0.064646, 0.053693, 0.058971, 0.059987, 0.066465, 0.071004, 0.06154, 0.058453, 0.062449, 0.063371, 0.061042, 0.057588]
1779219780.385	1	2200	2200	4.770531e-05	1.360946	1.328019	0.452541	1.029948	0.000000	1.342064	1.327420	1.294485		0.050000	0.010000	2	0.044155	0.727273	0.990480	-2.168773	-3.159253	59	55	59	0.000603	1.368082	-6.271926	9.306006	1.000000	0.000000	2.032917	0.354019	0.000411	0.000000	1.000000	0.000000	-0.034794	0.392359	35.193125	3.582500	5.226144	1.293873	2.000000	2.000000	0.007812	0.227184	0.480853	1.000000	0.000000	0.324621	[0.063211, 0.063368, 0.057829, 0.064601, 0.062519, 0.062222, 0.063594, 0.063068, 0.062094, 0.066013, 0.061189, 0.063848, 0.058225, 0.06339, 0.061255, 0.063573]	[0.068801, 0.069211, 0.05029, 0.067866, 0.063643, 0.067569, 0.06553, 0.060164, 0.055101, 0.062342, 0.051503, 0.078554, 0.053902, 0.067506, 0.054886, 0.063131]
1779219923.540	1	2250	2250	4.643008e-05	1.514369	1.475325	0.574959	1.029600	0.000000	1.312541	1.318787	1.286143		0.050000	0.010000	2	0.035719	0.727273	0.815585	-1.873841	-2.689425	150	150	150	0.004124	1.383087	-6.430866	9.348210	1.000000	0.000000	1.998795	0.367848	0.000319	0.000000	1.000000	0.000000	-0.035291	0.385315	35.158556	3.593844	5.336856	1.310597	2.000000	2.000000	0.007812	0.241833	0.493864	1.000000	0.000000	0.266801	[0.063274, 0.060083, 0.059674, 0.064432, 0.063053, 0.058859, 0.063358, 0.062095, 0.065685, 0.062794, 0.064415, 0.062831, 0.062335, 0.061973, 0.063187, 0.061952]	[0.066818, 0.060701, 0.053403, 0.06447, 0.062083, 0.060587, 0.06858, 0.054937, 0.072336, 0.057847, 0.062443, 0.071641, 0.06267, 0.058163, 0.061951, 0.06137]
1779220027.231	1	2300	2300	4.515177e-05	1.237856	1.205183	0.448391	1.025377	0.000000	1.314559	1.316939	1.284360		0.050000	0.010000	2	0.039745	0.818182	1.170901	-1.722212	-2.893112	60	58	60	0.002724	1.375841	-6.651173	9.694930	1.000000	0.000000	2.029598	0.354891	0.000381	0.000000	1.000000	0.000000	-0.035323	0.381597	35.189130	3.592017	5.263831	1.307924	2.000000	2.000000	0.002604	0.228474	0.481307	1.000000	0.000000	0.268890	[0.063302, 0.060557, 0.060632, 0.063017, 0.062509, 0.060459, 0.061658, 0.062412, 0.063956, 0.062608, 0.063327, 0.061297, 0.063911, 0.063671, 0.063331, 0.063353]	[0.067734, 0.060972, 0.060537, 0.062115, 0.065543, 0.059962, 0.061572, 0.057563, 0.065044, 0.06178, 0.058952, 0.060208, 0.070429, 0.063232, 0.063163, 0.061193]
1779220130.478	1	2350	2350	4.387200e-05	1.396936	1.359888	0.536148	1.024038	0.000000	1.307029	1.312537	1.280210		0.050000	0.010000	2	0.038130	0.727273	0.850767	-2.246969	-3.097736	72	72	63	-0.000552	1.364247	-6.626020	9.486233	1.000000	0.000000	2.030005	0.355544	0.000283	0.000000	1.000000	0.000000	-0.035274	0.389432	35.203973	3.576375	5.254738	1.295878	2.000000	2.000000	0.002604	0.230110	0.480978	1.000000	0.000000	0.281382	[0.063663, 0.059924, 0.059666, 0.063043, 0.063244, 0.059277, 0.064848, 0.06257, 0.062171, 0.062995, 0.065688, 0.061802, 0.064107, 0.063794, 0.06226, 0.060947]	[0.068188, 0.064097, 0.060088, 0.066225, 0.062999, 0.057973, 0.066117, 0.063674, 0.05822, 0.065372, 0.069426, 0.055802, 0.065253, 0.063567, 0.057292, 0.055707]
1779220297.166	1	2400	2400	4.259240e-05	1.266860	1.234208	0.446906	1.030668	0.000000	1.310035	1.310365	1.277456		0.050000	0.010000	2	0.034562	0.909091	1.024004	-1.815475	-2.839479	66	66	61	-0.003901	1.369241	-6.424029	9.257153	1.000000	0.000000	2.025923	0.357170	0.000325	0.000000	1.000000	0.000000	-0.034558	0.388869	35.253892	3.569842	5.260669	1.323147	2.000000	2.000000	0.005208	0.231725	0.482615	1.000000	0.000000	0.290031	[0.062441, 0.059563, 0.058686, 0.064735, 0.063867, 0.060318, 0.061314, 0.063949, 0.063887, 0.062078, 0.065616, 0.06495, 0.060032, 0.066302, 0.061231, 0.061033]	[0.067532, 0.059217, 0.051263, 0.070215, 0.065814, 0.057986, 0.059242, 0.065991, 0.062809, 0.05565, 0.062708, 0.071837, 0.060158, 0.072639, 0.054716, 0.062222]
1779220417.503	1	2450	2450	4.131458e-05	1.290432	1.258892	0.426326	1.022359	0.000000	1.312710	1.310722	1.278063		0.050000	0.010000	2	0.037231	0.863636	1.205880	-1.941926	-3.147806	66	65	66	-0.003130	1.352355	-6.418469	9.275159	1.000000	0.000000	2.041287	0.351406	0.000320	0.000000	1.000000	0.000000	-0.034634	0.395956	35.226751	3.558508	5.238208	1.310493	2.000000	2.000000	0.002604	0.225629	0.477183	1.000000	0.000000	0.263727	[0.060817, 0.062743, 0.061846, 0.064036, 0.063247, 0.059278, 0.063189, 0.065019, 0.064572, 0.061521, 0.064773, 0.062915, 0.059118, 0.062967, 0.062755, 0.061204]	[0.065543, 0.068194, 0.057159, 0.064154, 0.070095, 0.05608, 0.066761, 0.06815, 0.059943, 0.054078, 0.058087, 0.067734, 0.057683, 0.0594, 0.06209, 0.064848]
