# run_started_at	20260519_092230
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779157620.922	1	2200	2200	5.289665e-05	1.333297	1.292516	0.609736	1.029439	0.000000	1.317371	1.312639	1.280522		0.050000	0.010000	2	0.041886	0.650000	0.620973	-2.419692	-3.040664	56	56	56	0.014186	1.365676	-7.008633	9.925478	1.000000	0.000000	2.048393	0.347742	0.000168	0.000000	1.000000	0.000000	-0.036558	0.411244	35.285855	3.686370	5.162833	1.311263	2.000000	2.000000	0.007812	0.221441	0.474043	1.000000	0.000000	0.298025	[0.063205, 0.059676, 0.061137, 0.066317, 0.060803, 0.062706, 0.059994, 0.061291, 0.063492, 0.065043, 0.067167, 0.059589, 0.063158, 0.063467, 0.060159, 0.062795]	[0.063903, 0.061903, 0.058576, 0.068139, 0.06109, 0.061931, 0.051549, 0.06491, 0.059597, 0.065063, 0.073792, 0.058361, 0.064076, 0.068285, 0.056292, 0.062535]
1779157709.049	1	2250	2250	5.176823e-05	1.327820	1.304522	0.258215	1.038720	0.000000	1.303720	1.309309	1.276746		0.050000	0.010000	2	0.033619	0.950000	1.727712	-1.826113	-3.553825	67	67	66	-0.005449	1.389251	-6.687149	9.293534	1.000000	0.000000	2.029493	0.354796	0.000136	0.000000	1.000000	0.000000	-0.036575	0.414384	35.269027	3.622426	5.290780	1.278517	2.000000	2.000000	0.007812	0.226035	0.483556	1.000000	0.000000	0.327012	[0.061364, 0.059305, 0.064813, 0.068363, 0.057349, 0.062859, 0.06405, 0.06239, 0.061706, 0.062746, 0.066077, 0.060185, 0.061244, 0.06414, 0.063161, 0.060249]	[0.059444, 0.057556, 0.067083, 0.075847, 0.064014, 0.05725, 0.068375, 0.060625, 0.055368, 0.066646, 0.066236, 0.058701, 0.059111, 0.061299, 0.062, 0.060444]
1779157797.176	1	2300	2300	5.063175e-05	1.205861	1.179206	0.326251	1.034314	0.000000	1.314091	1.308422	1.276867		0.050000	0.010000	2	0.035303	0.950000	1.433530	-2.027689	-3.461219	56	56	55	0.011511	1.364038	-6.340593	9.079875	1.000000	0.000000	2.043476	0.350295	0.000164	0.000000	1.000000	0.000000	-0.036674	0.413525	35.285837	3.597741	5.185830	1.314990	2.000000	2.000000	0.007812	0.222739	0.477851	1.000000	0.000000	0.315961	[0.058904, 0.063162, 0.062341, 0.067226, 0.060047, 0.064552, 0.06335, 0.060424, 0.06039, 0.063462, 0.063815, 0.060007, 0.061744, 0.064451, 0.063885, 0.062239]	[0.054569, 0.069146, 0.056931, 0.076243, 0.060007, 0.067924, 0.070319, 0.054319, 0.051479, 0.075181, 0.058194, 0.059521, 0.062174, 0.063042, 0.061208, 0.059743]
1779157884.904	1	2350	2350	4.948838e-05	1.209353	1.177968	0.419357	1.041782	0.000000	1.308930	1.308362	1.276375		0.050000	0.010000	2	0.042899	0.900000	1.095162	-1.655970	-2.751132	62	62	59	0.004901	1.399247	-6.779072	9.728237	1.000000	0.000000	2.016662	0.359324	0.000100	0.000000	1.000000	0.000000	-0.036595	0.408485	35.287916	3.617694	5.298719	1.304717	2.000000	2.000000	0.018229	0.231010	0.487638	1.000000	0.000000	0.331812	[0.060539, 0.062767, 0.062709, 0.064429, 0.057657, 0.060713, 0.06341, 0.061447, 0.063454, 0.06675, 0.065601, 0.062551, 0.060354, 0.064377, 0.061092, 0.062151]	[0.062924, 0.066125, 0.06041, 0.061694, 0.051146, 0.056257, 0.06134, 0.06309, 0.056194, 0.070417, 0.070146, 0.065694, 0.057132, 0.084167, 0.054194, 0.059069]
1779157972.778	1	2400	2400	4.833932e-05	1.366237	1.332150	0.476659	1.025502	0.000000	1.294541	1.299821	1.268414		0.050000	0.010000	2	0.039579	0.750000	0.885216	-1.907313	-2.792530	59	59	59	0.005155	1.380803	-6.837263	9.492466	1.000000	0.000000	2.015062	0.361810	0.000101	0.000000	1.000000	0.000000	-0.036872	0.412426	35.280237	3.615796	5.236964	1.338640	2.000000	2.000000	0.000000	0.235602	0.488019	1.000000	0.000000	0.265474	[0.062302, 0.060505, 0.064528, 0.064642, 0.062226, 0.059448, 0.06351, 0.062149, 0.061559, 0.062733, 0.065524, 0.061836, 0.064893, 0.060428, 0.061529, 0.062189]	[0.073083, 0.061792, 0.063611, 0.067694, 0.062326, 0.057132, 0.064292, 0.059854, 0.05809, 0.055083, 0.067854, 0.063069, 0.064639, 0.058104, 0.062618, 0.060757]
1779158060.582	1	2450	2450	4.718575e-05	1.266311	1.235040	0.420697	1.023674	0.000000	1.310074	1.305999	1.273622		0.050000	0.010000	2	0.042327	0.850000	1.025027	-2.042383	-3.067410	61	61	61	-0.002294	1.383043	-6.602783	10.009531	1.000000	0.000000	2.024023	0.358154	0.000084	0.000000	1.000000	0.000000	-0.037121	0.412424	35.295647	3.676784	5.258591	1.297225	2.000000	2.000000	0.002604	0.231076	0.485233	1.000000	0.000000	0.256802	[0.061858, 0.059451, 0.064132, 0.065326, 0.063567, 0.059499, 0.064499, 0.06181, 0.061549, 0.063873, 0.06187, 0.061387, 0.063247, 0.063314, 0.062413, 0.062206]	[0.062528, 0.062993, 0.065931, 0.062819, 0.06891, 0.053222, 0.069833, 0.058854, 0.059965, 0.062764, 0.055875, 0.06584, 0.065181, 0.062007, 0.061729, 0.061549]
1779158148.526	1	2500	2500	4.602888e-05	1.251831	1.219574	0.438769	1.031781	0.000000	1.304398	1.305199	1.272345		0.050000	0.010000	2	0.038568	0.800000	0.956338	-1.792719	-2.749057	65	65	63	-0.002617	1.379588	-6.379330	9.554122	1.000000	0.000000	2.025376	0.357358	0.000148	0.000000	1.000000	0.000000	-0.037315	0.417111	35.284991	3.690818	5.216895	1.334767	2.000000	2.000000	0.007812	0.230667	0.484049	1.000000	0.000000	0.318432	[0.060753, 0.061117, 0.063062, 0.062718, 0.061562, 0.062284, 0.063114, 0.061842, 0.063478, 0.065308, 0.062517, 0.062008, 0.062273, 0.060783, 0.065588, 0.061594]	[0.06041, 0.062979, 0.058403, 0.061771, 0.075694, 0.056562, 0.059951, 0.059826, 0.067396, 0.064236, 0.061028, 0.061007, 0.072507, 0.055417, 0.061125, 0.061687]
1779158236.399	1	2550	2550	4.486989e-05	1.236478	1.203459	0.455468	1.024576	0.000000	1.297818	1.299074	1.266700		0.050000	0.010000	2	0.039411	0.700000	1.488741	-1.883044	-3.371785	60	60	57	-0.003615	1.372909	-6.446700	9.737188	1.000000	0.000000	2.030117	0.355307	0.000137	0.000000	1.000000	0.000000	-0.037614	0.412838	35.318110	3.620825	5.245558	1.298759	2.000000	2.000000	0.000000	0.228158	0.482456	1.000000	0.000000	0.283844	[0.06132, 0.062633, 0.062582, 0.06479, 0.060848, 0.064108, 0.062337, 0.064619, 0.061644, 0.062667, 0.061824, 0.060805, 0.061678, 0.063826, 0.062218, 0.0621]	[0.063021, 0.064972, 0.059, 0.066528, 0.061042, 0.067764, 0.060042, 0.064576, 0.061278, 0.061125, 0.05525, 0.06209, 0.06334, 0.060611, 0.066486, 0.062875]
1779158324.090	1	2600	2600	4.371001e-05	1.339908	1.303010	0.533109	1.024216	0.000000	1.295693	1.297941	1.265512		0.050000	0.010000	2	0.043707	0.650000	1.202411	-1.967881	-3.170292	72	72	65	0.006741	1.353102	-6.371841	9.387807	1.000000	0.000000	2.049261	0.349137	0.000132	0.000000	1.000000	0.000000	-0.037769	0.413774	35.308782	3.628730	5.149781	1.322982	2.000000	2.000000	0.002604	0.222617	0.475657	1.000000	0.000000	0.284328	[0.061999, 0.06166, 0.06283, 0.063424, 0.060232, 0.062407, 0.064847, 0.063903, 0.061545, 0.061816, 0.063672, 0.06043, 0.06068, 0.064528, 0.061304, 0.064723]	[0.065451, 0.065847, 0.062333, 0.061535, 0.058042, 0.060625, 0.065576, 0.06766, 0.057799, 0.056819, 0.062125, 0.060958, 0.058722, 0.063472, 0.058861, 0.074174]
1779158412.141	1	2650	2650	4.255043e-05	1.287831	1.257256	0.405889	1.028040	0.000000	1.313469	1.305492	1.272565		0.050000	0.010000	2	0.042491	0.900000	0.954739	-2.037401	-2.992140	66	66	65	0.006623	1.373369	-6.519036	9.395564	1.000000	0.000000	2.029663	0.355706	0.000197	0.000000	1.000000	0.000000	-0.037850	0.421644	35.307718	3.689431	5.246251	1.299465	2.000000	2.000000	0.002604	0.228826	0.482585	1.000000	0.000000	0.282936	[0.061527, 0.060687, 0.062608, 0.064561, 0.060982, 0.061195, 0.061921, 0.064643, 0.060451, 0.065847, 0.063333, 0.061158, 0.062796, 0.061714, 0.062166, 0.064411]	[0.060667, 0.064604, 0.066889, 0.065542, 0.060799, 0.05634, 0.057014, 0.063819, 0.063007, 0.066278, 0.060521, 0.058389, 0.073778, 0.055715, 0.062042, 0.064597]
1779158499.888	1	2700	2700	4.139235e-05	1.442027	1.404821	0.539361	1.023802	0.000000	1.305926	1.308539	1.276429		0.050000	0.010000	2	0.052649	0.700000	0.714406	-1.880370	-2.594776	71	71	69	0.003792	1.372308	-6.137259	9.413974	1.000000	0.000000	2.022559	0.358829	0.000131	0.000000	1.000000	0.000000	-0.037234	0.421209	35.318649	3.711772	5.222423	1.325725	2.000000	2.000000	0.000000	0.232148	0.485510	1.000000	0.000000	0.255521	[0.064565, 0.061797, 0.060147, 0.06274, 0.060865, 0.060971, 0.064225, 0.062276, 0.060554, 0.065127, 0.064713, 0.059904, 0.061867, 0.064738, 0.063522, 0.061989]	[0.070806, 0.065292, 0.056542, 0.061618, 0.060375, 0.059451, 0.06559, 0.059639, 0.05866, 0.067354, 0.067104, 0.054521, 0.059764, 0.063424, 0.062167, 0.067694]
1779158587.733	1	2750	2750	4.023698e-05	1.337878	1.300078	0.551694	1.021514	0.000000	1.326719	1.321811	1.288818		0.050000	0.010000	2	0.041948	0.800000	1.115204	-2.221308	-3.336511	74	69	74	0.010259	1.347469	-6.312871	9.389854	1.000000	0.000000	2.048628	0.349621	0.000129	0.000000	1.000000	0.000000	-0.037209	0.420796	35.330723	3.670665	5.104766	1.337229	2.000000	2.000000	0.005208	0.224396	0.474846	1.000000	0.000000	0.279029	[0.062399, 0.06117, 0.061581, 0.065241, 0.062392, 0.062045, 0.061245, 0.063227, 0.063027, 0.063463, 0.06491, 0.06102, 0.062183, 0.062027, 0.062089, 0.061979]	[0.061479, 0.064688, 0.060319, 0.067542, 0.062986, 0.060444, 0.061306, 0.064299, 0.061681, 0.065472, 0.062444, 0.056722, 0.058125, 0.059674, 0.067167, 0.065653]
1779158675.862	1	2800	2800	3.908551e-05	1.151889	1.121230	0.407859	1.026643	0.000000	1.304670	1.308651	1.276502		0.050000	0.010000	2	0.039809	0.850000	1.449416	-1.804639	-3.254055	58	58	58	0.005174	1.390082	-6.738999	9.362397	1.000000	0.000000	2.019345	0.358627	0.000145	0.000000	1.000000	0.000000	-0.037456	0.415980	35.345246	3.690295	5.296849	1.284459	2.000000	2.000000	0.005208	0.230742	0.486512	1.000000	0.000000	0.294383	[0.060459, 0.061377, 0.062999, 0.062667, 0.059457, 0.062651, 0.064567, 0.061188, 0.06204, 0.064742, 0.065481, 0.06037, 0.063275, 0.063643, 0.063468, 0.061617]	[0.064639, 0.065896, 0.060937, 0.060743, 0.057187, 0.060771, 0.065451, 0.056674, 0.062972, 0.0745, 0.063076, 0.056521, 0.065389, 0.059764, 0.065535, 0.059944]
1779158763.678	1	2850	2850	3.793915e-05	1.360896	1.334649	0.319880	1.025261	0.000000	1.321135	1.314110	1.281553		0.050000	0.010000	2	0.039429	0.900000	1.556627	-2.044036	-3.600662	66	62	66	0.008244	1.355046	-6.375340	9.419707	1.000000	0.000000	2.045269	0.349942	0.000171	0.000000	1.000000	0.000000	-0.037526	0.422341	35.367226	3.653613	5.162136	1.304313	2.000000	2.000000	0.000000	0.223814	0.476069	1.000000	0.000000	0.285205	[0.061708, 0.059891, 0.062119, 0.064452, 0.062003, 0.062143, 0.062135, 0.060847, 0.060149, 0.064863, 0.066963, 0.060544, 0.064465, 0.063167, 0.063175, 0.061376]	[0.063472, 0.063264, 0.06816, 0.061882, 0.063882, 0.060069, 0.064069, 0.058653, 0.064236, 0.069889, 0.063958, 0.057472, 0.070139, 0.056472, 0.057139, 0.057243]
1779158851.283	1	2900	2900	3.679908e-05	1.261677	1.235144	0.325580	1.025383	0.000000	1.299631	1.304571	1.271927		0.050000	0.010000	2	0.039817	0.900000	1.396611	-2.064904	-3.461515	68	68	61	-0.003557	1.342071	-6.329689	9.368441	1.000000	0.000000	2.048223	0.350095	0.000263	0.000000	1.000000	0.000000	-0.037143	0.421211	35.360509	3.600875	5.168675	1.288801	2.000000	2.000000	0.000000	0.224245	0.475946	1.000000	0.000000	0.277516	[0.062566, 0.060152, 0.061008, 0.068045, 0.060871, 0.060968, 0.062638, 0.058353, 0.063905, 0.063597, 0.065262, 0.061846, 0.062409, 0.063547, 0.062953, 0.06188]	[0.069646, 0.060042, 0.057785, 0.078403, 0.060618, 0.059292, 0.059819, 0.051833, 0.064424, 0.063389, 0.062618, 0.059799, 0.066576, 0.061847, 0.058354, 0.065556]
1779158939.125	1	2950	2950	3.566648e-05	1.236234	1.206525	0.390563	1.018143	0.000000	1.308426	1.304903	1.272149		0.050000	0.010000	2	0.039755	0.850000	1.239798	-1.877869	-3.117667	61	59	61	-0.007300	1.363258	-6.291028	9.268278	1.000000	0.000000	2.038420	0.352061	0.000146	0.000000	1.000000	0.000000	-0.036882	0.419721	35.344993	3.535380	5.217452	1.300627	2.000000	2.000000	0.000000	0.225768	0.478355	1.000000	0.000000	0.266544	[0.061639, 0.060908, 0.061715, 0.064608, 0.06145, 0.060785, 0.061911, 0.060821, 0.062783, 0.063856, 0.065508, 0.06237, 0.062723, 0.064187, 0.063293, 0.061442]	[0.064146, 0.073007, 0.059056, 0.064271, 0.059313, 0.057764, 0.05625, 0.060076, 0.061167, 0.061285, 0.066028, 0.063021, 0.064056, 0.065993, 0.060951, 0.063618]
1779159047.965	1	3000	3000	3.454253e-05	1.355947	1.315152	0.611547	1.021813	0.000000	1.309653	1.310844	1.278500	0.442500	0.050000	0.010000	2	0.044921	0.650000	0.446558	-2.232864	-2.679422	84	79	84	-0.007258	1.389879	-6.702614	9.266275	1.000000	0.000000	2.004494	0.365649	0.000148	0.000000	1.000000	0.000000	-0.037099	0.417717	35.366588	3.569677	5.278408	1.335045	2.000000	2.000000	0.000000	0.239453	0.491844	1.000000	0.000000	0.246775	[0.061898, 0.057792, 0.05896, 0.06581, 0.062201, 0.058631, 0.064033, 0.0652, 0.060777, 0.063351, 0.064239, 0.063246, 0.066309, 0.06471, 0.063253, 0.059589]	[0.064597, 0.05984, 0.055194, 0.066458, 0.062333, 0.055528, 0.065069, 0.067951, 0.060806, 0.060493, 0.060042, 0.062424, 0.070986, 0.065361, 0.064069, 0.058847]
1779159135.323	1	3050	3050	3.342841e-05	1.316938	1.282911	0.477566	1.014845	0.000000	1.329026	1.323646	1.290991		0.050000	0.010000	2	0.038317	0.700000	0.903998	-2.025724	-2.929722	59	58	59	0.001272	1.354444	-6.315200	9.023117	1.000000	0.000000	2.034162	0.355523	0.000148	0.000000	1.000000	0.000000	-0.036862	0.415055	35.336113	3.578453	5.179512	1.300992	2.000000	2.000000	0.000000	0.229317	0.481730	1.000000	0.000000	0.233147	[0.061952, 0.059886, 0.0626, 0.064819, 0.063005, 0.060296, 0.062711, 0.063926, 0.062981, 0.063198, 0.062266, 0.063015, 0.063224, 0.063552, 0.061521, 0.061049]	[0.063681, 0.060083, 0.065028, 0.065722, 0.062931, 0.059528, 0.060924, 0.065944, 0.062333, 0.05516, 0.060208, 0.065951, 0.068535, 0.063215, 0.058208, 0.062549]
1779159222.725	1	3100	3100	3.232526e-05	1.274957	1.239352	0.509378	1.013600	0.000000	1.313436	1.316375	1.284032		0.050000	0.010000	2	0.049108	0.650000	1.083697	-2.265961	-3.349658	58	57	58	0.005898	1.358281	-6.419675	9.168169	1.000000	0.000000	2.038775	0.353452	0.000106	0.000000	1.000000	0.000000	-0.036775	0.418335	35.325656	3.544719	5.181808	1.311460	2.000000	2.000000	0.000000	0.227940	0.478964	1.000000	0.000000	0.233494	[0.063326, 0.06, 0.06367, 0.061372, 0.062354, 0.060639, 0.062621, 0.061343, 0.064076, 0.062863, 0.064963, 0.062799, 0.063056, 0.064406, 0.061644, 0.060869]	[0.066417, 0.06225, 0.065479, 0.062049, 0.061326, 0.059618, 0.060306, 0.060479, 0.066403, 0.06384, 0.064639, 0.062444, 0.0585, 0.06066, 0.059715, 0.065875]
1779159310.739	1	3150	3150	3.123422e-05	1.276667	1.246718	0.394677	1.021459	0.000000	1.303302	1.307915	1.275523		0.050000	0.010000	2	0.040756	0.850000	1.313536	-1.937509	-3.251045	68	64	68	0.004036	1.360703	-6.329262	9.310534	1.000000	0.000000	2.025301	0.358267	0.000141	0.000000	1.000000	0.000000	-0.036874	0.419846	35.320094	3.568524	5.213063	1.313597	2.000000	2.000000	0.005208	0.232428	0.484106	1.000000	0.000000	0.269330	[0.062455, 0.063077, 0.063994, 0.063906, 0.061849, 0.061376, 0.06306, 0.063254, 0.061508, 0.06152, 0.064277, 0.06264, 0.06347, 0.062167, 0.061812, 0.059635]	[0.06484, 0.068882, 0.064444, 0.062924, 0.063146, 0.057229, 0.066868, 0.061979, 0.058632, 0.055806, 0.069028, 0.063243, 0.059632, 0.056208, 0.062736, 0.064403]
1779159398.355	1	3200	3200	3.015644e-05	1.266644	1.221575	0.696754	1.023157	0.000000	1.303088	1.304200	1.270800		0.050000	0.010000	2	0.046424	0.700000	0.808515	-2.258237	-3.066752	57	57	55	0.014191	1.342787	-6.216405	9.269003	1.000000	0.000000	2.051706	0.348254	0.000166	0.000000	1.000000	0.000000	-0.037148	0.428285	35.318127	3.582929	5.121264	1.324146	2.000000	2.000000	0.000000	0.222724	0.473785	1.000000	0.000000	0.281445	[0.061978, 0.062015, 0.060935, 0.065046, 0.062779, 0.062914, 0.060816, 0.063655, 0.061764, 0.063503, 0.063804, 0.060659, 0.062457, 0.063809, 0.063576, 0.06029]	[0.062799, 0.067264, 0.060701, 0.069181, 0.060819, 0.067097, 0.057694, 0.063431, 0.061854, 0.062701, 0.058097, 0.059313, 0.062826, 0.060819, 0.063444, 0.061958]
1779159485.910	1	3250	3250	2.909304e-05	1.237599	1.210027	0.348069	1.016919	0.000000	1.307325	1.305873	1.273137		0.050000	0.010000	2	0.037181	0.850000	1.846476	-1.759261	-3.605737	71	71	71	0.003721	1.356124	-6.446374	8.970751	1.000000	0.000000	2.042941	0.351023	0.000189	0.000000	1.000000	0.000000	-0.037362	0.423758	35.300879	3.515200	5.188702	1.318065	2.000000	2.000000	0.002604	0.225015	0.477030	1.000000	0.000000	0.267134	[0.060849, 0.059073, 0.060619, 0.06428, 0.062373, 0.06483, 0.063919, 0.060874, 0.064516, 0.061566, 0.064112, 0.06249, 0.06307, 0.063712, 0.06332, 0.060396]	[0.061764, 0.06434, 0.054847, 0.063479, 0.063924, 0.068069, 0.062, 0.063236, 0.068035, 0.055104, 0.058306, 0.062243, 0.067188, 0.060347, 0.064083, 0.063035]
1779159573.672	1	3300	3300	2.804510e-05	1.186735	1.157888	0.373325	1.018123	0.000000	1.300153	1.297306	1.264696		0.050000	0.010000	2	0.044817	0.800000	1.537621	-1.858351	-3.395972	57	57	57	0.000942	1.356920	-6.704855	9.467008	1.000000	0.000000	2.050332	0.348448	0.000154	0.000000	1.000000	0.000000	-0.037326	0.424490	35.276188	3.519182	5.214485	1.282412	2.000000	2.000000	0.000000	0.221322	0.475575	1.000000	0.000000	0.262666	[0.061323, 0.05748, 0.063568, 0.064525, 0.061265, 0.063788, 0.062555, 0.063756, 0.061768, 0.063144, 0.06363, 0.061539, 0.06263, 0.063488, 0.06375, 0.06179]	[0.065326, 0.058014, 0.068847, 0.06509, 0.062882, 0.058785, 0.063451, 0.067514, 0.056528, 0.065097, 0.057875, 0.060271, 0.067896, 0.057715, 0.062722, 0.061986]
1779159661.581	1	3350	3350	2.701374e-05	1.297281	1.261553	0.511980	1.012907	0.000000	1.279203	1.284171	1.252430		0.050000	0.010000	2	0.042051	0.800000	1.032277	-1.937059	-2.969336	56	55	56	0.009675	1.331952	-6.213443	9.063950	1.000000	0.000000	2.054211	0.347906	0.000151	0.000000	1.000000	0.000000	-0.037461	0.419699	35.252292	3.508259	5.141724	1.280265	2.000000	2.000000	0.000000	0.222157	0.473656	1.000000	0.000000	0.242711	[0.061389, 0.060122, 0.061332, 0.062879, 0.061301, 0.063628, 0.06261, 0.063487, 0.063024, 0.062889, 0.064, 0.061445, 0.063702, 0.064047, 0.063078, 0.061067]	[0.064715, 0.062132, 0.05716, 0.059556, 0.06159, 0.065167, 0.064083, 0.064778, 0.066771, 0.064125, 0.062743, 0.060243, 0.063694, 0.06459, 0.059882, 0.058771]
1779159750.101	2	3400	3400	2.600000e-05	1.258749	1.226179	0.449003	1.012017	0.000000	1.231181	1.251456	1.220889		0.050000	0.010000	2	0.042521	0.850000	1.401278	-1.849048	-3.250326	61	61	60	0.010808	1.360265	-6.426727	9.270177	1.000000	0.000000	2.034123	0.354504	0.000142	0.000000	1.000000	0.000000	-0.037383	0.409597	35.364411	3.538581	5.195527	1.333544	2.000000	2.000000	0.000000	0.229072	0.479935	1.000000	0.000000	0.232745	[0.06297, 0.059602, 0.063863, 0.065573, 0.063083, 0.062865, 0.062375, 0.060903, 0.061647, 0.061141, 0.065183, 0.061496, 0.062321, 0.064527, 0.061603, 0.060847]	[0.068556, 0.063042, 0.064132, 0.069292, 0.06459, 0.062264, 0.059819, 0.057333, 0.059187, 0.059062, 0.067667, 0.063167, 0.061139, 0.061861, 0.057125, 0.061764]
1779159838.193	2	3450	3450	2.500495e-05	1.143398	1.112616	0.412239	1.017048	0.000000	1.234558	1.238775	1.208162		0.050000	0.010000	2	0.045482	0.900000	1.344299	-1.597837	-2.942136	69	69	67	-0.005391	1.385649	-6.689369	9.096775	1.000000	0.000000	2.025008	0.357093	0.000153	0.000000	1.000000	0.000000	-0.037264	0.404118	35.465245	3.527431	5.314879	1.276586	2.000000	2.000000	0.000000	0.229843	0.484343	1.000000	0.000000	0.267658	[0.060301, 0.060104, 0.061674, 0.064013, 0.063092, 0.064414, 0.063112, 0.061293, 0.063482, 0.06196, 0.063876, 0.062622, 0.062374, 0.0642, 0.062442, 0.06104]	[0.058889, 0.06366, 0.05875, 0.062229, 0.070104, 0.064604, 0.064347, 0.066049, 0.061583, 0.057021, 0.062125, 0.0655, 0.060139, 0.062847, 0.06116, 0.060993]
1779159925.831	2	3500	3500	2.402962e-05	1.144040	1.120575	0.266485	1.014122	0.000000	1.235645	1.236324	1.206986		0.050000	0.010000	2	0.046926	0.950000	1.608160	-1.555801	-3.163961	62	62	58	0.002094	1.374761	-6.269498	9.129212	1.000000	0.000000	2.021984	0.358819	0.000108	0.000000	1.000000	0.000000	-0.036961	0.405013	35.576247	3.557209	5.214925	1.321847	2.000000	2.000000	0.000000	0.233685	0.483952	1.000000	0.000000	0.241530	[0.061273, 0.058972, 0.061849, 0.065502, 0.062862, 0.063836, 0.063191, 0.060891, 0.062717, 0.062523, 0.064014, 0.063113, 0.060884, 0.064068, 0.062313, 0.061995]	[0.066688, 0.061535, 0.058833, 0.067688, 0.072181, 0.069819, 0.05825, 0.058694, 0.062306, 0.058028, 0.062979, 0.06466, 0.060375, 0.060319, 0.056111, 0.061535]
