# run_started_at	20260423_070852
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776902358.781	1	2650	2650	4.284567e-05	0.257505	0.257468	0.000000	0.003677	0.000000	0.293325	0.287253	0.287216							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.055031	1.723641	-5.942784	10.582092	1.000000	0.000000	1.191955	0.636660	0.000142	0.000000	1.000000	0.000000	-0.052764	0.181097	-0.049455	0.213466	5.824629	1.065563	2.000000	2.000000	0.083333	0.511658	0.761662	1.000000	0.000000	1.484651	[0.111605, 0.076097, 0.038757, 0.068219, 0.076333, 0.075187, 0.099112, 0.056885, 0.080361, 0.046207, 0.055241, 0.049531, 0.034395, 0.044898, 0.046409, 0.040763]	[0.121644, 0.07706, 0.027361, 0.094838, 0.081389, 0.067477, 0.103889, 0.049745, 0.086782, 0.036921, 0.046944, 0.043519, 0.027454, 0.063704, 0.044815, 0.026458]	15.875000	224.999999	5.210054	1604.722560	0.996323	[402.511597, 301.238342, 105.985779, 307.545471, 283.513947, 320.917511, 352.583954, 198.693726, 269.148071, 165.071274, 162.747604, 170.126373, 106.471001, 190.048798, 152.266113, 111.130478]
1776902414.033	1	2700	2700	4.169253e-05	0.393374	0.393337	0.000000	0.003681	0.000000	0.289577	0.290044	0.290007							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.051814	1.687696	-6.182766	10.737059	1.000000	0.000000	1.265122	0.616037	0.000156	0.000000	1.000000	0.000000	-0.052760	0.181349	-0.049455	0.213466	5.679772	1.127642	2.000000	2.000000	0.075521	0.488914	0.743159	1.000000	0.000000	1.414067	[0.100365, 0.07735, 0.039325, 0.073743, 0.078734, 0.064227, 0.092573, 0.060252, 0.085301, 0.055014, 0.052364, 0.045647, 0.036368, 0.046177, 0.043996, 0.048564]	[0.099514, 0.090972, 0.024421, 0.084676, 0.09037, 0.065949, 0.113519, 0.052917, 0.097431, 0.043565, 0.045579, 0.033403, 0.028472, 0.0525, 0.041991, 0.034722]	15.833333	225.000002	5.112424	1601.749156	0.996319	[381.915588, 300.582764, 90.678085, 299.894958, 308.929443, 283.506165, 383.085297, 172.841354, 302.877167, 175.838104, 169.290253, 151.948975, 116.559448, 196.313782, 135.43515, 130.303589]
1776902468.524	1	2750	2750	4.054176e-05	0.267387	0.267350	0.000000	0.003679	0.000000	0.281962	0.283743	0.283706							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.055538	1.680876	-5.958350	10.501222	1.000000	0.000000	1.248979	0.619950	0.000151	0.000000	1.000000	0.000000	-0.052755	0.182014	-0.049455	0.213466	5.677855	1.111045	2.000000	2.000000	0.088542	0.492825	0.747076	1.000000	0.000000	1.437674	[0.100112, 0.077159, 0.035627, 0.067507, 0.084629, 0.068844, 0.092335, 0.06042, 0.073437, 0.064562, 0.048956, 0.048605, 0.037248, 0.047135, 0.046315, 0.047109]	[0.105162, 0.090833, 0.020394, 0.079769, 0.091296, 0.063495, 0.110162, 0.04956, 0.081921, 0.057917, 0.038889, 0.044213, 0.026528, 0.064398, 0.041273, 0.03419]	15.958333	225.000001	6.011903	1624.094500	0.996321	[387.205078, 301.1875, 77.44278, 271.871155, 324.339691, 275.353088, 398.951874, 164.554031, 286.922882, 186.97641, 179.920746, 139.832718, 128.338882, 192.227448, 143.328491, 141.547363]
1776902528.788	1	2800	2800	3.939455e-05	0.284845	0.284808	0.000000	0.003683	0.000000	0.287533	0.285325	0.285288	0.291290	0.291290	0.000000	0.000000	0.000000	1.338153	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056763	1.689648	-6.205787	10.694395	1.000000	0.000000	1.238213	0.623603	0.000144	0.000000	1.000000	0.000000	-0.052752	0.182029	-0.049455	0.213466	5.731984	1.102893	2.000000	2.000000	0.093750	0.498622	0.748584	1.000000	0.000000	1.402313	[0.100853, 0.078722, 0.034174, 0.060209, 0.07648, 0.070512, 0.098077, 0.058346, 0.078054, 0.058013, 0.052659, 0.052112, 0.044497, 0.047907, 0.04443, 0.044956]	[0.104699, 0.089769, 0.019537, 0.068426, 0.083079, 0.060301, 0.123218, 0.048472, 0.083704, 0.046227, 0.044884, 0.048889, 0.039606, 0.066111, 0.043171, 0.029907]	15.916667	225.000001	5.994880	1624.819005	0.996317	[346.739716, 296.168274, 91.848228, 260.095825, 282.585022, 293.074921, 392.939056, 192.542755, 275.916199, 204.688049, 163.020874, 155.016327, 129.068024, 214.051025, 149.6138, 152.631958]
1776902586.136	1	2850	2850	3.825208e-05	0.332148	0.332111	0.000000	0.003684	0.000000	0.292235	0.291491	0.291454							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.059902	1.695214	-6.124647	10.790946	1.000000	0.000000	1.223970	0.630088	0.000120	0.000000	1.000000	0.000000	-0.052749	0.182117	-0.049455	0.213466	5.752399	1.099765	2.000000	2.000000	0.091146	0.506566	0.753609	1.000000	0.000000	1.466315	[0.096788, 0.083163, 0.033171, 0.056534, 0.07143, 0.06724, 0.101038, 0.065855, 0.070135, 0.065068, 0.048464, 0.053884, 0.041667, 0.05224, 0.045993, 0.04733]	[0.09956, 0.091991, 0.018681, 0.061829, 0.075208, 0.059375, 0.140185, 0.052778, 0.07287, 0.053681, 0.036806, 0.047731, 0.036481, 0.075764, 0.043634, 0.033426]	15.958333	224.999998	5.422419	1644.932226	0.996316	[355.589966, 318.512543, 76.295982, 244.367233, 288.695221, 269.021729, 432.52182, 178.347519, 253.59227, 201.97229, 148.762573, 168.867142, 135.132034, 228.27655, 142.05661, 157.988739]
1776902638.975	1	2900	2900	3.711551e-05	0.318777	0.318741	0.000000	0.003687	0.000000	0.286095	0.287753	0.287716							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.064435	1.757632	-6.153835	11.137544	1.000000	0.000000	1.142957	0.650939	0.000108	0.000000	1.000000	0.000000	-0.052742	0.181584	-0.049455	0.213466	5.991502	1.051768	2.000000	2.000000	0.088542	0.524754	0.777125	1.000000	0.000000	1.490749	[0.104662, 0.089602, 0.032457, 0.058519, 0.067053, 0.070152, 0.105071, 0.062821, 0.060003, 0.060331, 0.04756, 0.061119, 0.044011, 0.049855, 0.045149, 0.041635]	[0.107315, 0.098704, 0.018241, 0.084977, 0.066157, 0.059606, 0.114676, 0.053681, 0.053935, 0.053866, 0.04037, 0.061875, 0.040972, 0.07838, 0.041574, 0.025671]	15.958333	225.000000	5.331502	1666.139778	0.996313	[367.085785, 340.985352, 72.77301, 271.169647, 270.303955, 270.252899, 420.846893, 176.750336, 230.856964, 187.028015, 166.659698, 190.515472, 137.985382, 218.638306, 154.716171, 123.432243]
1776902690.956	1	2950	2950	3.598603e-05	0.264830	0.264793	0.000000	0.003688	0.000000	0.294488	0.290751	0.290714							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.065080	1.775302	-6.352997	11.069236	1.000000	0.000000	1.135804	0.655714	0.000112	0.000000	1.000000	0.000000	-0.052743	0.181551	-0.049455	0.213466	5.976534	1.078255	2.000000	2.000000	0.091146	0.534766	0.776662	1.000000	0.000000	1.471304	[0.108125, 0.08933, 0.032676, 0.058714, 0.067886, 0.068811, 0.112675, 0.055102, 0.069844, 0.055643, 0.048164, 0.057301, 0.040023, 0.050403, 0.043601, 0.041699]	[0.110417, 0.096227, 0.022593, 0.08331, 0.071343, 0.061898, 0.118657, 0.045602, 0.067569, 0.047801, 0.041343, 0.056134, 0.039769, 0.074097, 0.039653, 0.023588]	15.916667	225.000000	6.654422	1662.030215	0.996312	[379.377533, 347.711121, 77.437271, 257.377258, 265.733765, 265.67807, 422.939545, 187.339294, 213.110107, 177.281342, 154.027756, 206.254623, 137.030579, 230.903839, 148.426071, 129.371918]
1776902747.220	1	3000	3000	3.486479e-05	0.296417	0.296380	0.000000	0.003690	0.000000	0.280383	0.284745	0.284708	0.289270	0.289270	0.000000	0.000000	0.000000	1.335452	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.064746	1.717707	-6.195642	10.839986	1.000000	0.000000	1.171164	0.647136	0.000120	0.000000	1.000000	0.000000	-0.052741	0.181965	-0.049455	0.213466	5.839912	1.084768	2.000000	2.000000	0.085938	0.525885	0.768387	1.000000	0.000000	1.443874	[0.099904, 0.092754, 0.034595, 0.057777, 0.066842, 0.070282, 0.095136, 0.070434, 0.066146, 0.05665, 0.048548, 0.058873, 0.042202, 0.051175, 0.043454, 0.04523]	[0.102431, 0.105046, 0.020856, 0.063426, 0.079954, 0.062269, 0.115625, 0.060694, 0.064884, 0.048218, 0.038611, 0.053819, 0.038611, 0.07625, 0.036898, 0.032407]	15.875000	225.000001	6.381597	1673.327431	0.996310	[373.522949, 363.667572, 73.704613, 241.206482, 275.149597, 246.782562, 412.139496, 186.438416, 233.375778, 176.50589, 160.244812, 194.461334, 140.039215, 226.445709, 152.566528, 143.749207]
1776902800.862	1	3050	3050	3.375294e-05	0.323331	0.323294	0.000000	0.003697	0.000000	0.273249	0.276366	0.276329							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.067799	1.728755	-6.190382	10.680179	1.000000	0.000000	1.167187	0.646308	0.000101	0.000000	1.000000	0.000000	-0.052738	0.181766	-0.049455	0.213466	5.906932	1.047154	2.000000	2.000000	0.072917	0.520998	0.771618	1.000000	0.000000	1.470086	[0.093914, 0.091481, 0.033415, 0.057364, 0.066493, 0.076356, 0.099819, 0.073856, 0.064052, 0.058805, 0.045224, 0.056258, 0.038018, 0.053911, 0.047173, 0.043862]	[0.099398, 0.102731, 0.019653, 0.068727, 0.067431, 0.070162, 0.122315, 0.066389, 0.061458, 0.050787, 0.035833, 0.046134, 0.033287, 0.080532, 0.046227, 0.028935]	15.791667	225.000000	5.604689	1720.375867	0.996303	[354.584412, 343.456421, 68.39711, 256.628784, 284.985443, 258.498108, 432.174316, 202.212585, 213.098251, 173.683624, 149.225449, 193.516418, 132.700684, 245.368195, 153.946411, 137.523987]
1776902854.641	1	3100	3100	3.265163e-05	0.338039	0.338002	0.000000	0.003694	0.000000	0.291712	0.288317	0.288280							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.069185	1.809941	-6.127848	11.054118	1.000000	0.000000	1.115024	0.660869	0.000108	0.000000	1.000000	0.000000	-0.052732	0.181580	-0.049455	0.213466	6.031407	1.074104	2.000000	2.000000	0.098958	0.537890	0.783847	1.000000	0.000000	1.515976	[0.093578, 0.095106, 0.032773, 0.058138, 0.062533, 0.075659, 0.102983, 0.076385, 0.064807, 0.060357, 0.043674, 0.058381, 0.03638, 0.047799, 0.047004, 0.044442]	[0.095579, 0.104815, 0.017778, 0.086204, 0.065208, 0.069005, 0.114097, 0.068287, 0.062315, 0.052315, 0.034352, 0.050671, 0.033264, 0.071968, 0.043542, 0.030602]	15.791667	224.999999	5.537329	1738.262698	0.996306	[345.189423, 350.326172, 77.43705, 236.836487, 246.986969, 264.506317, 403.55835, 237.302612, 194.125488, 202.414642, 136.021637, 212.349594, 135.081955, 232.799072, 174.063705, 151.000702]
1776902907.625	1	3150	3150	3.156199e-05	0.280383	0.280346	0.000000	0.003702	0.000000	0.268371	0.275263	0.275226							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.063556	1.751913	-6.129355	10.930130	1.000000	0.000000	1.220529	0.621156	0.000095	0.000000	1.000000	0.000000	-0.052726	0.181687	-0.049455	0.213466	5.889813	1.062911	2.000000	2.000000	0.083333	0.491181	0.751130	1.000000	0.000000	1.465437	[0.106156, 0.091085, 0.031551, 0.059823, 0.066504, 0.070615, 0.097287, 0.066082, 0.065139, 0.062938, 0.055067, 0.045921, 0.040031, 0.051701, 0.047538, 0.042563]	[0.109028, 0.104259, 0.016806, 0.082616, 0.07838, 0.066898, 0.101875, 0.060463, 0.059907, 0.051806, 0.048935, 0.032431, 0.037894, 0.076065, 0.042917, 0.029722]	15.916667	224.999999	5.331425	1504.449262	0.996298	[377.460541, 326.455322, 82.131516, 267.164001, 277.351318, 271.017151, 384.730286, 221.737473, 228.439728, 206.580185, 158.629883, 169.987671, 116.654808, 218.001495, 146.982849, 146.675995]
1776902964.426	1	3200	3200	3.048515e-05	0.359861	0.359824	0.000000	0.003705	0.000000	0.272678	0.275124	0.275087	0.285048	0.285048	0.000000	0.000000	0.000000	1.329826	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.063655	1.747357	-6.151416	11.155491	1.000000	0.000000	1.233590	0.617839	0.000118	0.000000	1.000000	0.000000	-0.052722	0.181589	-0.049455	0.213466	5.846067	1.092422	2.000000	2.000000	0.083333	0.486804	0.748875	1.000000	0.000000	1.463327	[0.103525, 0.086761, 0.033275, 0.058374, 0.07202, 0.069209, 0.09808, 0.071438, 0.067361, 0.067133, 0.046808, 0.052119, 0.03897, 0.051678, 0.041642, 0.041606]	[0.106574, 0.099977, 0.018264, 0.071667, 0.087407, 0.066759, 0.103935, 0.070278, 0.063264, 0.0525, 0.045324, 0.04294, 0.030741, 0.076435, 0.034259, 0.029676]	15.958333	225.000000	6.283333	1407.369105	0.996295	[382.414764, 288.996521, 93.515457, 251.413239, 280.664551, 249.964935, 387.223358, 233.858612, 234.712753, 228.065948, 166.233185, 148.582489, 127.243706, 229.606186, 152.091492, 145.412918]
1776903018.015	1	3250	3250	2.942220e-05	0.236770	0.236733	0.000000	0.003709	0.000000	0.287242	0.284015	0.283978							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.063890	1.728877	-6.099857	11.117670	1.000000	0.000000	1.257505	0.613466	0.000135	0.000000	1.000000	0.000000	-0.052715	0.182147	-0.049455	0.213466	5.752991	1.119212	2.000000	2.000000	0.080729	0.486400	0.740531	1.000000	0.000000	1.446070	[0.097, 0.074822, 0.036865, 0.056612, 0.069145, 0.069403, 0.101576, 0.069495, 0.072502, 0.074632, 0.046863, 0.057284, 0.03751, 0.053505, 0.040362, 0.042425]	[0.103449, 0.075556, 0.022222, 0.049745, 0.085116, 0.068935, 0.136736, 0.073241, 0.068611, 0.062315, 0.039167, 0.049097, 0.031736, 0.076296, 0.032639, 0.025139]	15.958333	224.999999	4.707739	1613.156270	0.996291	[360.546356, 272.869354, 82.209396, 211.098633, 297.938629, 265.904907, 447.972778, 231.649902, 247.647308, 252.806122, 170.265045, 166.243927, 110.064575, 233.787689, 135.047653, 113.947777]
1776903071.157	1	3300	3300	2.837424e-05	0.183443	0.183406	0.000000	0.003716	0.000000	0.285821	0.283140	0.283103							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.062813	1.715401	-6.228837	11.182194	1.000000	0.000000	1.320938	0.589472	0.000144	0.000000	1.000000	0.000000	-0.052711	0.182690	-0.049455	0.213466	5.658071	1.117946	2.000000	2.000000	0.096354	0.455894	0.723049	1.000000	0.000000	1.468062	[0.092272, 0.073208, 0.039703, 0.060318, 0.068681, 0.069261, 0.101754, 0.080664, 0.067112, 0.072765, 0.045103, 0.052236, 0.037103, 0.056131, 0.03932, 0.044367]	[0.102407, 0.078912, 0.026852, 0.056759, 0.088819, 0.076204, 0.128681, 0.092269, 0.066088, 0.061829, 0.029907, 0.041088, 0.028796, 0.065116, 0.031111, 0.025162]	15.791667	224.999999	4.665835	1585.574422	0.996284	[346.189301, 278.970612, 86.300926, 246.783356, 284.525116, 289.671967, 435.500488, 269.215637, 242.461304, 243.523407, 151.023895, 169.325729, 95.445854, 228.095032, 125.343582, 107.623825]
1776903125.198	1	3350	3350	2.734235e-05	0.194191	0.194154	0.000000	0.003712	0.000000	0.270078	0.275900	0.275863							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.060504	1.735464	-6.201646	11.074734	1.000000	0.000000	1.261439	0.608855	0.000135	0.000000	1.000000	0.000000	-0.052709	0.182857	-0.049455	0.213466	5.740070	1.107900	2.000000	2.000000	0.083333	0.479253	0.738457	1.000000	0.000000	1.439254	[0.09891, 0.076626, 0.036307, 0.061722, 0.071093, 0.074586, 0.099894, 0.068863, 0.069008, 0.060681, 0.049456, 0.054437, 0.041591, 0.055408, 0.039732, 0.041686]	[0.108819, 0.07662, 0.024977, 0.062083, 0.084213, 0.095116, 0.120671, 0.073981, 0.064144, 0.047153, 0.040694, 0.047199, 0.033495, 0.061157, 0.033935, 0.025741]	15.708333	225.000000	4.972165	1518.556999	0.996288	[366.445892, 282.657501, 104.29113, 231.898651, 265.505219, 310.914825, 388.557861, 259.677246, 227.731857, 220.550262, 177.193207, 186.287766, 126.335526, 226.018341, 123.197952, 102.736877]
1776903188.163	2	3400	3400	2.632760e-05	0.340005	0.339968	0.000000	0.003712	0.000000	0.245163	0.255847	0.255810	0.297240	0.297240	0.000000	0.000000	0.000000	1.346138	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.061359	1.766109	-6.415625	11.235207	1.000000	0.000000	1.221646	0.621137	0.000100	0.000000	1.000000	0.000000	-0.052706	0.183020	-0.049455	0.213466	5.882339	1.091788	2.000000	2.000000	0.091146	0.491319	0.750955	1.000000	0.000000	1.451726	[0.095471, 0.083577, 0.037171, 0.060267, 0.069481, 0.089121, 0.094331, 0.071201, 0.057864, 0.055909, 0.049739, 0.063981, 0.040111, 0.051286, 0.039317, 0.041173]	[0.104074, 0.090532, 0.024421, 0.07581, 0.077616, 0.102894, 0.097338, 0.065926, 0.054398, 0.043356, 0.045023, 0.066204, 0.031574, 0.056644, 0.03662, 0.027569]	15.833333	225.000001	5.521572	1477.947103	0.996288	[357.066528, 285.854309, 105.376053, 257.838867, 262.258881, 337.871277, 358.664154, 259.975311, 216.359833, 200.636688, 171.744324, 194.875305, 128.960876, 215.642578, 129.684814, 117.190414]
1776903245.165	2	3450	3450	2.533102e-05	0.283017	0.282980	0.000000	0.003712	0.000000	0.246991	0.248301	0.248263							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.062897	1.800163	-6.517912	11.342147	1.000000	0.000000	1.162101	0.640085	0.000126	0.000000	1.000000	0.000000	-0.052700	0.183214	-0.049455	0.213466	5.963575	1.084855	2.000000	2.000000	0.088542	0.512065	0.768106	1.000000	0.000000	1.503625	[0.103362, 0.083475, 0.033101, 0.062927, 0.065647, 0.0945, 0.099207, 0.061117, 0.06403, 0.050746, 0.054214, 0.05953, 0.040466, 0.051698, 0.037894, 0.038086]	[0.106319, 0.089745, 0.019097, 0.075278, 0.078866, 0.113356, 0.106574, 0.049329, 0.058634, 0.036481, 0.054745, 0.063889, 0.031366, 0.053333, 0.036528, 0.026458]	15.666667	225.000001	5.445316	1596.084473	0.996288	[354.182434, 319.219391, 82.661835, 284.301758, 239.955002, 388.587952, 367.294434, 217.147751, 217.48082, 165.322144, 181.976181, 215.006622, 121.236313, 200.922211, 135.361176, 109.344131]
1776903304.384	2	3500	3500	2.435364e-05	0.403961	0.403924	0.000000	0.003714	0.000000	0.244088	0.247489	0.247452							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.066733	1.812216	-6.366523	11.116800	1.000000	0.000000	1.158943	0.639799	0.000113	0.000000	1.000000	0.000000	-0.052702	0.182973	-0.049455	0.213466	6.005651	1.062020	2.000000	2.000000	0.088542	0.508858	0.770740	1.000000	0.000000	1.524961	[0.098845, 0.086106, 0.031123, 0.066995, 0.066215, 0.089348, 0.090028, 0.067169, 0.06068, 0.05532, 0.059746, 0.058178, 0.041994, 0.050029, 0.04106, 0.037165]	[0.107269, 0.082894, 0.017662, 0.076296, 0.072593, 0.089861, 0.10044, 0.057569, 0.055139, 0.044398, 0.066667, 0.058449, 0.034514, 0.07, 0.041782, 0.024468]	15.666667	224.999998	5.559576	1593.705734	0.996286	[364.769897, 309.731232, 81.864586, 270.00415, 253.654587, 326.359833, 358.939148, 209.548218, 192.625427, 172.710129, 239.965805, 203.616516, 143.884094, 226.16568, 134.061768, 112.099014]
1776903360.210	2	3550	3550	2.339646e-05	0.356371	0.356333	0.000000	0.003715	0.000000	0.233688	0.240773	0.240736							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.060116	1.749122	-6.241990	11.036580	1.000000	0.000000	1.223168	0.622456	0.000113	0.000000	1.000000	0.000000	-0.052699	0.182887	-0.049455	0.213466	5.840505	1.116220	2.000000	2.000000	0.083333	0.494199	0.750713	1.000000	0.000000	1.431086	[0.096913, 0.082775, 0.037011, 0.070189, 0.070401, 0.081219, 0.083017, 0.072203, 0.064499, 0.053808, 0.056711, 0.05382, 0.043146, 0.0517, 0.042001, 0.040588]	[0.10213, 0.084699, 0.021806, 0.076597, 0.080162, 0.085139, 0.095324, 0.064815, 0.061435, 0.040741, 0.064375, 0.04588, 0.037361, 0.068264, 0.045347, 0.025926]	15.791667	224.999999	6.979254	1509.415265	0.996285	[352.415039, 321.142395, 94.862961, 273.855255, 258.240234, 365.964783, 335.131561, 204.899338, 206.549591, 180.919861, 205.067413, 214.941574, 122.516685, 208.473816, 146.327408, 108.692162]
1776903421.565	2	3600	3600	2.246047e-05	0.236023	0.235986	0.000000	0.003715	0.000000	0.235402	0.238542	0.238504	0.296665	0.296665	0.000000	0.000000	0.000000	1.345365	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.066088	1.763442	-6.063248	11.063591	1.000000	0.000000	1.200540	0.627166	0.000117	0.000000	1.000000	0.000000	-0.052695	0.183260	-0.049455	0.213466	5.913410	1.076835	2.000000	2.000000	0.106771	0.497664	0.756667	1.000000	0.000000	1.440389	[0.095476, 0.090842, 0.037391, 0.062716, 0.0712, 0.085868, 0.080777, 0.074679, 0.056599, 0.060361, 0.050949, 0.062112, 0.038349, 0.051268, 0.042425, 0.038988]	[0.10169, 0.093426, 0.020602, 0.070046, 0.082755, 0.087546, 0.094838, 0.067431, 0.051806, 0.046829, 0.052569, 0.062593, 0.031667, 0.069884, 0.041458, 0.024861]	15.791667	225.000000	7.032953	1560.330460	0.996285	[347.958923, 328.957397, 81.323181, 274.467224, 269.664001, 344.572449, 331.271606, 237.085907, 185.155396, 196.61377, 207.746613, 200.743011, 122.297844, 211.384323, 150.202972, 110.555527]
1776903479.449	2	3650	3650	2.154663e-05	0.297296	0.297259	0.000000	0.003715	0.000000	0.225553	0.228580	0.228543							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.061666	1.789375	-6.188907	11.073947	1.000000	0.000000	1.170871	0.637848	0.000120	0.000000	1.000000	0.000000	-0.052695	0.182947	-0.049455	0.213466	5.965608	1.081200	2.000000	2.000000	0.078125	0.510078	0.765617	1.000000	0.000000	1.479929	[0.096926, 0.095461, 0.033477, 0.069421, 0.067868, 0.089475, 0.086962, 0.064396, 0.061818, 0.051631, 0.058441, 0.058018, 0.041813, 0.043273, 0.041669, 0.039351]	[0.105764, 0.094699, 0.01963, 0.074444, 0.077523, 0.086829, 0.101088, 0.051458, 0.054815, 0.036782, 0.070278, 0.062616, 0.033472, 0.061782, 0.041458, 0.027361]	15.916667	225.000003	6.071735	1566.924281	0.996285	[369.402832, 332.887146, 78.81337, 291.387634, 257.665009, 361.924011, 352.97876, 187.412781, 192.574326, 161.29007, 224.559692, 210.873032, 128.007584, 191.605133, 149.037399, 109.58139]
